,DJUSBMT Index,DJUSNCT Index,DJUSCYT Index,DJUSHCT Index,DJUSINT Index,DJUSENT Index,DJUSTCT Index,DJUSTLT Index,DJUSUTT Index,DJUSFNT Index
2010-01-01,0.00011907615058967476,6.510512112258895e-05,9.091000605735799e-05,6.311934543141156e-05,9.918892438884623e-05,9.859451987471648e-05,8.803440972378939e-05,7.923878318581296e-05,6.78694102957439e-05,0.00014074461121019562
2010-01-29,0.0001762774666941369,9.577745998103738e-05,0.00013318320532013642,9.264331668639725e-05,0.00014607339553275678,0.0001456093888551056,0.00012913153218341736,0.0001160161168123539,9.926040660492008e-05,0.00020719576096077795
2010-02-26,0.00010557057711977723,5.719185362939208e-05,7.965217131184103e-05,5.529558282658844e-05,8.743194620505765e-05,8.664295523279034e-05,7.721804969873603e-05,6.895017703240169e-05,5.9247496980733704e-05,0.00012351165786121397
2010-03-26,0.0005143066331168351,0.000278400633894319,0.00038753149485832303,0.0002692224939055721,0.00042605411405726844,0.0004198886002547661,0.0003760912711800022,0.00033477806989890387,0.0002881794268089504,0.0006001701410852141
2010-04-23,0.0007912361331768131,0.0004296429724662523,0.0005999061158570707,0.000418379899282381,0.0006581702053409247,0.0006459063033858207,0.0005780444194774567,0.0005167617311812005,0.00044549888596359313,0.0009308277103831583
2010-05-21,0.0004004891580485589,0.00021715242943589556,0.00030381979136911974,0.00021121409550717372,0.0003347159899967954,0.0003287462983900932,0.00029474461924495533,0.0002601898376807095,0.00022607876471184915,0.0004683929745529587
2010-06-18,6.963789340312937e-05,3.763142606890074e-05,5.250321439040638e-05,3.66720996287997e-05,5.81195632567617e-05,5.6886949788338944e-05,5.092571086356257e-05,4.4955467932138396e-05,3.943428152143955e-05,8.081470828529245e-05
2010-07-16,-5.049347568261628e-05,-2.7174735084057048e-05,-3.799720757940048e-05,-2.6545138368923847e-05,-4.211937863866815e-05,-4.1422078767480817e-05,-3.705598649817649e-05,-3.22084366064062e-05,-2.8859425692027895e-05,-5.825077007343305e-05
2010-08-13,0.00015062442121639445,8.07262212252521e-05,0.00011280332725191392,7.852997580054291e-05,0.00012551047230494037,0.00012304225966906597,0.0001100168904741995,9.58542277476607e-05,8.574935164813981e-05,0.00017250124905910364
2010-09-10,4.706578684113341e-05,2.5257644122379e-05,3.534849083366101e-05,2.4494133183545338e-05,3.940882012854776e-05,3.835464662811322e-05,3.458312926648889e-05,2.978327638699202e-05,2.6673702690090404e-05,5.398045271573605e-05
