,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937
2016-01-08,0.0025551822890083294,0.0027621195562258856,0.002381304017109537,0.0021876225849631575,0.0016842008123420424,0.002441455442027269,0.003986471983697777,0.002812303236639068,0.0019175694529858615,0.0019934361557734674
2016-02-05,0.0014997185964120232,0.0015267783462940441,0.0010287240025799278,0.0010139990250682875,0.0005297091156972971,0.0012743154781292866,0.002704458333208025,0.001317709932110449,0.0006448634566401199,0.0007413780790461185
2016-03-04,0.0011525320049633062,0.0012541646419211468,0.0007687532410086159,0.0008163916179590243,0.0005657431462743044,0.0011606573802225002,0.0023248123416705607,0.0011474765702480859,0.0005637472491102853,0.0006248485564669885
2016-04-01,0.0013774991855773776,0.00148222731286179,0.001068288494281737,0.0010458195691262168,0.0007461112670213086,0.001439853401883006,0.0026125392357070295,0.0014699356889908274,0.0009418077569633157,0.0008865475653917211
2016-04-29,0.001907378380861136,0.0019356515074780759,0.0015241821761262865,0.001447209593974686,0.00105007195048777,0.0017856216350473609,0.0028837401712786745,0.0019068611808937478,0.0014210367074755548,0.0012535227310826477
2016-05-27,0.0017507030981368408,0.0018009506338207662,0.0012962383655803532,0.001325595546436065,0.0009575972019233332,0.0016848414378010438,0.0026070235766824435,0.0017697284171545177,0.001267220142480177,0.001101352128569934
2016-06-24,0.0018379896012339675,0.0018969592097301691,0.0014701910495019035,0.0014209521940178583,0.0009517715206610298,0.0017165689455257665,0.0027893849985045492,0.0018465511463224551,0.0014433912077709823,0.0012680939004551936
2016-07-22,0.0023527225581961783,0.0022807640898500027,0.0019960946162641087,0.001875157034308144,0.0013027013742021106,0.00202293240579991,0.003253126067987988,0.002337066040101345,0.0018979021274624463,0.0017142833322275797
2016-08-19,0.0024480243182759707,0.002322989465518447,0.0019448077336096004,0.0018535035809874778,0.0013411969788366788,0.0020164444152634894,0.0032817975007524676,0.002252180411816862,0.0017275861554874974,0.0015979203324168196
2016-09-23,0.0028254930525495082,0.002718415940346738,0.002412800659441586,0.00223704929674128,0.0016434509186813936,0.002350122715929871,0.003665198324743244,0.002716127859097045,0.002152126784723909,0.001969717202480457
2016-10-14,0.0031805207616883453,0.002982795898979128,0.0027545841250688407,0.002508005267135343,0.00184534967052986,0.00255969996681243,0.004036251914845943,0.002998787883941009,0.0024149924684566614,0.002253411959449073
2016-11-11,0.003124717981907877,0.002941072481645714,0.0026971704209072544,0.0024968941275802657,0.001740644796377451,0.0023622342672424395,0.00395608290688193,0.0028744121988138775,0.002383112471976735,0.002244038527268688
2016-12-09,0.003818905156338569,0.0036691328572892572,0.0035535524361368165,0.0032115789568390152,0.0023609492885011837,0.0029832744772212718,0.0045696861917763065,0.0036418060013053816,0.0031907602704061943,0.002909539723079995
2017-01-06,0.003262093559474337,0.00307522401534025,0.003131661921564271,0.00290926254681137,0.0020596627360305827,0.002795267927309866,0.004073240187812427,0.0033776857439621,0.002939793805998985,0.002692498264606204
2017-02-03,0.00315013758498283,0.0029771683662782418,0.0030663055546086594,0.0028369951420184275,0.0020010018773532912,0.002769300806558227,0.004055898306731399,0.0033774248811739654,0.002941752549359759,0.002665942623019449
2017-03-03,0.0032409786985717177,0.0030900620297669,0.0031563407788238597,0.002908653721377386,0.002045705782092478,0.002907399268450673,0.004169483916798613,0.003485401551670807,0.0030812802852697627,0.0027153890488828126
2017-03-31,0.0037033592359870375,0.0035508788134353962,0.003671042813786755,0.003306145872966248,0.002562484910361324,0.00341999800186233,0.004521190653109861,0.003952605878044672,0.0035103031463365646,0.003110411299764375
2017-04-28,0.003029769790048059,0.0028753126716414903,0.002838690410550338,0.0025704971421248086,0.001957046160396567,0.0027977254114824757,0.003735798293304553,0.003109224849046133,0.00255292973364135,0.0024109227643466565
2017-05-26,0.002812526086796179,0.0026755904153066795,0.0026608495742073395,0.002425301667134923,0.001810797774409009,0.002608352592929993,0.0035807102273339494,0.002941588444656201,0.002377822984488017,0.002285492542844968
2017-06-23,0.0031715838532416856,0.003125036285219182,0.003178992604943495,0.0029337460545759905,0.0022010227281056985,0.0030688018896628056,0.00394123792647477,0.0035632328630624435,0.0030511219665068454,0.0028846612633624796
2017-07-21,0.003458376983714897,0.0033617802372356252,0.003687263772374409,0.0032548813845863066,0.002519744748492479,0.003401701206913066,0.004322709837761184,0.00389756896078147,0.0033985830866357586,0.003268812307939842
2017-08-18,0.00323277755644749,0.0031578876980740645,0.003276169468398264,0.003089238732085612,0.0023470800448718897,0.0032417724344851943,0.003915472752325533,0.003625027572466196,0.0030458229203811586,0.00281421370681945
2017-09-15,0.003723255177973719,0.0035758279171779796,0.00395976033084762,0.0035652261711904415,0.0026416658057364503,0.0036696298946697283,0.00462918069744431,0.0042560675648028986,0.0035888636961628885,0.0032807835362666403
2017-10-13,0.003663103894751488,0.0035349970252103262,0.004027088352980627,0.003485510116958309,0.002532587307587069,0.0036234321126196573,0.004626372266443638,0.004150614998992822,0.003392353292442871,0.003302613086000924
2017-11-10,0.003663620406339622,0.0034402738586345057,0.003908760007831336,0.0033245048698185963,0.0025257101759831226,0.0035183509301323457,0.0044777087076145255,0.003837112787924053,0.0030643568920287806,0.003280437167713088
2017-12-08,0.0036137918015483987,0.0033789014502435526,0.003840860487650066,0.0032066965170691186,0.0023104808059995017,0.00342180345322731,0.0044318493181486375,0.003621840039867596,0.0028039934077890667,0.003212084386142751
2018-01-05,0.0034287017839212735,0.003233204087091125,0.0037349183103178164,0.0030862165972038785,0.0021527697182656316,0.0033031052502791275,0.0042036722144874914,0.0036851452150481003,0.0028313464793810633,0.0031184970577740343
2018-02-02,0.003432890431064824,0.0031422402682128236,0.00357575291746014,0.0028942607634115445,0.0022036760355644215,0.00306509305315604,0.0041915902373044316,0.003541669125689696,0.0026484448697147375,0.0030713512248658993
2018-03-02,0.0032432206449861146,0.002755925939337602,0.003203936064007276,0.0025689578418462695,0.0017625264575389624,0.002610978451717889,0.0039647335022286335,0.0031405472475123522,0.0022289326352888496,0.002672962809668412
2018-03-30,0.003172088393341924,0.0028058726874227867,0.0031637807609634873,0.002492972015665865,0.0017039802704145208,0.0023998799801293203,0.0037824434661249805,0.0031806552233679284,0.0023418876405187873,0.0026769521395862946
2018-04-27,0.002987934152609161,0.002680916400439899,0.003050597366146878,0.0023891679048976574,0.0016202259089672297,0.002206804760416365,0.00379254645695878,0.0029924057602028625,0.002234196378275008,0.0025787386175690494
2018-05-25,0.0033066078870112973,0.0030102899986386017,0.0034150602709078857,0.002702236681900761,0.0018602029694916589,0.002497275122936416,0.004076710472176853,0.0032883119488221957,0.002504021534751251,0.002860566183204504
2018-06-22,0.0034544928627024208,0.0030460312286753415,0.0034883741679353772,0.002752769504431001,0.0018809220266856838,0.0024007552223700994,0.004197598956223018,0.0033488038171343077,0.0025063566415302763,0.0029715382023174164
2018-07-20,0.0027463748618106795,0.002283233056339408,0.002834543446030115,0.0021196233007626623,0.0013479401991740724,0.0017737452398431113,0.0035702315876032405,0.0027075613525136435,0.0020506221771846153,0.002505201189945675
2018-08-17,0.0024674601217289788,0.0020868647664609866,0.002520407810586274,0.0019337636162127195,0.0011962338243630567,0.0019026441753727309,0.003272194973595711,0.0024164507230237725,0.0017288501093807396,0.0023844565041068293
2018-09-14,0.0018050089116813327,0.001319305184630339,0.0017824153883157358,0.0011941999324082315,0.0005825148040978436,0.0011192789221700014,0.0027551967453437074,0.001254540034273132,0.0005281008986383904,0.0017728134671696955
2018-10-12,0.0023740388575486824,0.00212661858599707,0.0026753957123054543,0.0018553088640306543,0.0010551446918064227,0.0015206398713867406,0.003471576001378168,0.0021146386607804627,0.0014378129944750547,0.002440351538135736
2018-11-09,0.002133792687897288,0.002012147277508271,0.002577881128157021,0.0017909915580509677,0.001047524645209041,0.0015558460905353516,0.0033834471188239554,0.0021873620815573646,0.0014026090574652623,0.0023731662862865465
2018-12-07,0.0021158503932032897,0.001962252921323433,0.0025455582623873313,0.0017638478206047515,0.0010368381939580898,0.0014886157494378377,0.0032830163019465903,0.0020971980878213407,0.0013906054010787642,0.0024095751555584795
2019-01-04,0.00200323467145127,0.0019046018471280007,0.002455666349179642,0.0017280542179504712,0.0010521032450758628,0.0015786064018996067,0.0032447224170791284,0.00200517955824768,0.0012731728792862978,0.0022990638987278006
2019-02-01,0.0016863076292581674,0.0016550065616141698,0.0022777235780735328,0.0014630774873303173,0.0006682475608286558,0.0012124502477970029,0.0031901087137494507,0.0017712121377799006,0.0008858180359348311,0.0020810498263130525
2019-03-01,0.0020723660784018865,0.0020578450712575606,0.002691296352855888,0.001852858984396973,0.0009527588632825882,0.0015940380557491,0.0034083317908182227,0.002392208348108514,0.0014893934895661447,0.0023166151546494965
2019-03-29,0.0024311196776339115,0.002499212973956925,0.0031207464825101935,0.002189863676575895,0.0013882920251650993,0.0019946864208072223,0.0038278604448819574,0.0029000837075820237,0.0020473323978438245,0.0026146664995387796
2019-04-26,0.0026414913665816424,0.0026408710985090017,0.0033178876286359235,0.002267702514641471,0.0014340443188122283,0.002115027321269414,0.004023131423643887,0.002959020491093137,0.002145243180575681,0.0026659328965456747
2019-05-24,0.002073251825257554,0.0019872885095423925,0.0026776111180361697,0.001710848673615114,0.0009085125716342921,0.001553362891678627,0.0035517564604194375,0.002289033641506102,0.001373084969909428,0.0022427968916202095
2019-06-21,0.0021840778886187255,0.0021380255692855714,0.002841353989636256,0.0018377591708116127,0.0010126382347832917,0.0016339055983038827,0.0038144768880365165,0.0024018972149869237,0.0014957437180077463,0.0023611251580139096
2019-07-19,0.002045978219842381,0.002008140135123461,0.0026259972971291925,0.00165247081749751,0.0008098095357570636,0.0014426824210623996,0.0035407267568017113,0.002079873704872688,0.0012998914130899493,0.0021513430906971334
2019-08-16,0.0012690777798097504,0.0012032921626415056,0.001690894136361822,0.0008602196931382501,6.245777375018206e-05,0.00060007186282523,0.002944961122435454,0.0012370795812748528,0.00042267356509893426,0.0015524001896301755
2019-09-20,0.001656474961649917,0.0016517611211063809,0.002124526867082732,0.0013021686603900309,0.0004480261366486632,0.0009255463660520554,0.003174339487285869,0.0015824768280509754,0.000847850230997625,0.0018548860720480548
2019-10-11,0.0013677388245941571,0.0013242004650708846,0.001705483915775257,0.0009798700976566552,0.00020432626230388728,0.0006129193541147149,0.002768723421813556,0.0011618477967631792,0.00043888685343786344,0.0015076324550033146
2019-11-08,0.0017555075591930162,0.0017714588829882765,0.002104821099087763,0.0014868882583402056,0.0007892434789989542,0.001082078069172904,0.0029838893805844216,0.001621023582469345,0.001105400361887249,0.0018173835450059665
2019-12-06,0.0004951773881119595,0.000689540354038624,0.0010269936741964228,0.0005462048253300747,-3.843565818670103e-05,0.0003051090237140494,0.0013543320575908164,0.0005851485588283893,5.2183260267555254e-05,0.0007662223928470199
2020-01-03,0.0003620286613996276,0.00040344915436311534,0.00042691691397059994,0.0003991022344022357,-4.583544643304793e-05,0.0003571085807344775,0.001245260262678205,0.0006255357483906016,-3.890819645724385e-05,0.00036075041628895607
2020-02-07,0.0005401897921769152,0.000795806392101629,0.0007624632482974316,0.0007629252399334763,0.0002774648089298839,0.0006772229051071929,0.0015307976766030073,0.0009640408397944318,0.0003095562460603247,0.0007590747748736867
2020-02-28,0.0006517748078473939,0.0010502161736615193,0.0009590096127486316,0.0009821646858616925,0.00031793495097362826,0.0008149000019357745,0.0017008859538392865,0.0014431568343386966,0.0006528009231931742,0.0008377909686861832
2020-03-27,-0.0003598196759365171,0.00010220633392475067,-0.00020443679773711994,0.0002762682964002628,-0.0003464274128398569,0.00016388146527724083,0.0006996902433960919,0.0003891812976878311,-0.0002068925319178832,-0.00017144991138441705
2020-04-24,-0.0008191201451938425,-0.0005226827957595314,-0.0005471201844405496,-0.0005834665381179412,-0.0008035882834142843,-0.0003148349570524644,-0.00013497527405773057,-0.00045410980827543103,-0.0013800169991523704,-0.0003246899618463869
2020-05-22,-0.0011534532906254606,-0.0010551524951954551,-0.0010605110128325023,-0.0010948691618335247,-0.0012422689371703142,-0.000843142440103598,-0.00029520877237778796,-0.0010805273265640013,-0.0020369753525528826,-0.0008401481898194327
2020-06-19,-0.0007031841575719763,-0.0006945970323306573,-0.0005715496238574341,-0.0005915674587990837,-0.0007560592082068449,-0.00027541442461184837,6.1021970025266895e-05,-0.0005314314456746924,-0.0016739070057717174,-0.00047110020258108907
2020-07-17,-0.00020375465977292336,9.870771508127527e-05,0.00034053800095896775,-6.630163006891452e-05,-0.00011515073322133842,0.0001211152175040003,0.00018976935888563823,6.740462163864385e-05,-0.0005494029907460493,0.0005953624650308382
2020-08-14,0.0006201194413782018,0.0010638198323474634,0.0012791043215697627,0.0009012074589583024,0.0008636069607360097,0.0008962551358707704,0.0007117612182893775,0.0009549090578633024,0.0003754051862114216,0.0014411356375130134
2020-09-11,0.0009839093487664552,0.0014574610574873055,0.0017341811080834961,0.001328091054228205,0.0010115277760721344,0.0011289444138839005,0.0011546293680614237,0.0014368179656340221,0.0008001423972230641,0.001856428351831155
2020-10-09,0.0005096078923741197,0.0006621192307172039,0.0009815531110303644,0.0005290759758058769,0.00038628153194098544,0.0003255260137684992,0.0005366078905710449,0.00031746855408039116,-0.00017689682750751125,0.001331159171963028
2020-11-06,0.00035229068328319457,0.00035957325439505794,0.0007157867914807791,0.00016354060091070937,0.0002048535573337942,0.00017678295941941428,0.00029624535686862644,8.345033356209119e-05,-0.00031578513454313245,0.001132686837137902
2020-12-04,0.0006900200483648917,0.0008126875384442741,0.0009783333584696228,0.00041962022524616097,0.0004956955356742775,0.00015716195769687903,0.000579864996588041,0.00019849213419182387,-0.0002392356041124393,0.0013401448032607554
2021-01-08,0.0005609347118525691,0.0007667508217961247,0.001170140586494113,0.0004466388708685139,0.0006392554948511639,0.00041809853789982797,0.00044664368131227264,0.0005365487700574147,-6.076800810464564e-05,0.0011717588404057092
2021-01-29,0.001461015807284567,0.002054226183233247,0.0024749954064591786,0.0020444801212667826,0.002048535321294925,0.001238557123436787,0.001926953172549741,0.002477583530026693,0.0015330857268742398,0.001700570676461434
2021-02-26,0.0012446283173670949,0.0015739932485549011,0.002142178899915739,0.0015476865219883422,0.0015208343553055124,0.0012946422298397706,0.0015763893704519557,0.002129008913352896,0.0013686511791708145,0.001450080590510703
2021-03-26,0.0003418101111791232,0.0005534699618490092,0.0013161165068841488,0.0008665501208335386,0.0010163566658092107,0.0007577953311886448,0.0007438350616517699,0.0013057279554912515,0.00044267391840561185,0.0008015524989501601
2021-04-23,0.00044510790350317037,0.0007257225174476155,0.001403268087582859,0.0011161541342229245,0.00137918083215284,0.0008447628227356833,0.0008624312226121653,0.0014956551095450551,0.0005657962182393779,0.0007526520130040609
2021-05-21,0.0006567180922499092,0.000977084155274925,0.001572497862163483,0.001283373198823384,0.00161721964033875,0.0008588497193092054,0.000993519802307759,0.0018182312134901813,0.000811181021496929,0.0007923154075312622
2021-06-18,0.0007185246928205045,0.0010566568990305327,0.001654029341527891,0.0012603051149143157,0.0015424501821340898,0.0009081182613330897,0.00103147193240279,0.00179381759287336,0.0008033021065685241,0.0008026782969018358
2021-07-16,0.0006020239136240151,0.0010898918262137042,0.0014669505849360673,0.000989016565327588,0.0012715055846434283,0.0008458876838113307,0.0008401929327575381,0.0013526176419204083,0.00044947321895617886,0.0007003318943077717
2021-08-13,0.000524466649101684,0.0009558057577310683,0.0015032665588594495,0.000838360170569768,0.0006949093486161704,0.00046156285510491553,0.00049733973491783,0.001075035284656095,0.0005077418393303848,0.0006388215829192178
2021-09-10,0.0008241035569195095,0.0010559365707061112,0.0015379317852924524,0.0009552468122776427,0.0009442237830241125,0.0005656427552421253,0.000670364742528286,0.001312054417478792,0.0008696522280978464,0.0008362709864399621
2021-10-08,0.0007357245081297141,0.001085305242850667,0.0015128153937900056,0.0010385496856397983,0.0010161376969345963,0.0005526482913485725,0.0007168587723501053,0.0011985904270094896,0.0008682834050461308,0.0005764432085256697
2021-11-05,0.0005080092332618229,0.0007472162865969037,0.0012437986243745058,0.0007495991068393547,0.0007864965576085738,0.0003652046537897842,0.00042947687048371455,0.0008553242105784813,0.0005957869556002325,0.0003192414525534275
2021-12-03,0.0009516453556335201,0.0010984006307882307,0.0015326530284631428,0.0012403477176435307,0.0012578874818836784,0.0007483884087868386,0.0008530533246221477,0.001212352677811738,0.0010196997705066763,0.0007539791806794394
2021-12-31,0.0006609655150641758,0.0007527929724493289,0.001180588537098931,0.001091901191338872,0.001357567628645206,0.0004655866573048047,0.0006614639617693568,0.0010617948334511178,0.0007026607027893655,0.00061687893800449
2022-01-28,0.0005875834430290076,0.000726684859705935,0.0011100333355520435,0.0009699756031665272,0.001244085790146524,0.0004188239215904742,0.0006144717605398866,0.000993304303776742,0.0007600903913167099,0.0005794067732618946
2022-02-25,0.0006275023167037306,0.0007481646935356322,0.0010898506054023477,0.0009948634147636283,0.0011637284183728502,0.0002976627232469647,0.0007109969139869819,0.0008988143544847826,0.0006622513703733505,0.0005841475143951835
