,HSCIIT Index,HSCIH Index,HSCIEN Index,HSCICD Index,HSCIPC Index,HSCIFN Index,HSCIMT Index,HSCICS Index,HSCIUT Index,HSCITC Index,HSCIIN Index
2008-01-04,0.00019404366566751154,-0.0013624027704930424,0.0025478900241639405,0.00017371138583082237,0.0005766355449927426,0.0010556803946035768,0.0017286012983326175,-0.001198651468873671,-0.00040998619458316,0.0006910511784896341,0.0012630237021624803
2008-02-01,0.0011517694458540507,0.0002213233541317628,0.0035024592793078567,0.0003570879384298491,0.0008319675519423478,0.0008185437330872475,0.0019788212914597383,-0.0002868670951404063,-9.547883859075854e-05,0.0011316420905515714,0.0015354353836361558
2008-02-29,0.0006546777971161306,0.0001134306382639787,0.0035003084376448975,0.0004299234376136507,0.0006616263355729993,0.0009216749323488581,0.0019981306987257577,0.00010563041610152119,-0.00019302705858045106,0.000839666055991033,0.0021837289639174747
2008-03-28,0.0007454041218832618,0.0017378737575352477,0.003783929241494898,0.00114088068293424,0.0014964331139471912,0.0010716895417033725,0.0023880056392408876,0.00011184521188589756,-0.0003712547039483058,0.0016484560937542621,0.002029680052138503
2008-04-25,0.00017222334709140075,-0.0003108674279528362,0.0023517502396298044,0.0005003014891830103,0.00040764748082070803,0.00020272842078429662,0.0013803564126349968,-0.0009004538269640125,-0.00033522423104711564,0.0007566088959866497,0.0017414408767472058
2008-05-23,0.0004763735323636872,-0.00020099301478546756,0.0022620480989854297,0.0006017143959075343,0.0004540545669598807,0.0005670022651686117,0.0013367422869601177,-0.000580739528886758,8.066935629843071e-05,0.0008603889452460415,0.0018612727303498452
2008-06-20,0.001751129069504395,0.0013306307791523771,0.003259494776977252,0.0006520985159787749,0.0005362809431180452,0.0011980169387843195,0.002586789145513728,0.0012450013110635357,0.00026890017685486526,0.0017037435880779242,0.00289138966762929
2008-07-18,-0.000289856903309123,0.00029521649317220793,0.0015782368064410418,0.0007188117501049197,0.0010218420067578872,0.0009081519769508723,0.002986555278299545,-0.00040730762815362144,0.00011840603529669104,0.00035697029351493075,0.001618694849771138
2008-08-15,-0.0007692760743744774,0.0005934923609058318,0.0015197563737998437,0.00090856218711125,0.0014173394330858776,0.0008170656509496642,0.0024248161196313792,1.364702371764036e-05,0.0007438880059903811,0.0005660710298706143,0.0009058391149990517
2008-09-12,-8.371933379769302e-05,0.0010756722612800798,0.001873977510734726,0.000802136404844376,0.0014385290708619285,0.0009531132319117151,0.002359266231008859,0.00044445710190177477,0.0011291165938412111,0.00023798167804194286,0.0012849664808303237
2008-10-10,0.0008273117196724574,0.0013949531043762856,0.0005729667517855786,0.00021226271824416484,0.0006400659152108264,0.000288549312144959,0.0008523211754490709,0.00039351974137146774,0.0011881139082979778,-3.591596921103876e-05,2.2697448041843118e-06
2008-11-07,0.00045472385396898773,0.0010031189219219464,-0.0007500515116851416,-0.0005991348178535209,0.00031305282351692563,-0.0006313054823836645,-0.0006636493996580047,-0.0004096693750426944,0.0005291685729264312,-0.0010628455027561815,-0.0010799940175432617
2008-12-05,-0.00046804578571239363,0.0004949839460476071,-0.0022224217154050182,-0.0010206767587765944,1.3565941827429844e-05,-0.001045618568805585,-0.002052741427270967,-0.0004790434106518441,-0.0002550904551787521,-0.0019440759510962607,-0.002478117571093914
2009-01-02,-0.00015198707996265091,0.0013313240735946849,-0.0016742223191956818,-0.0004901285015321466,0.0003548615234219808,-0.0006327623488609619,-0.0012716082575917854,-0.00015291498437147765,-4.011685928457056e-05,-0.0008818321232967743,-0.0017448892045669518
2009-01-30,-0.000320721216383996,0.0010362718566349978,-0.001866576247670054,-0.0006745160016043232,5.979334379599291e-05,-0.0008971427862133056,-0.0014719359109618005,-0.00019255061688407918,-0.000392561463562133,-0.0009796767620266211,-0.0022299813351810056
2009-02-27,0.0004993655719045056,0.0016818299500849893,3.91476682313663e-05,8.872919807122371e-05,0.0005921104751503317,0.00012551258026959403,5.199282686817533e-06,0.0005732112605749023,-0.000184362188336845,0.0007298775873075942,-0.0011595190535105878
2009-03-27,-0.0013645012738984481,0.0006323390392565794,-0.0021850413927664465,-0.0006887254039077176,-0.0002338319690039644,-0.0004081081753772881,-0.0016257370700681975,0.0002944688226932349,-3.1589503285589255e-05,-0.0009100628854153468,-0.0026904500057600817
2009-04-24,0.0006485114307524678,0.00029469792766401734,-0.0010415749383467679,-0.00013731734168382715,0.00027252444493163245,-0.0001654652291536757,-0.00011802791276113332,0.0012363215684698097,0.0006132365967368381,-2.983209855333762e-05,-0.0021671778720798074
2009-05-22,0.000519453334877092,0.0007167598539893744,-0.0003402946047679511,0.0001617557008854497,0.0010542788137805315,0.0002710877113915374,8.045778773799498e-05,0.0012822761677014562,0.0004055755263256541,0.0002891666966249422,-0.002159436151296672
2009-06-19,0.0007077904625015672,0.0005225091005929712,-0.0004728253894437356,0.0005343925430621732,0.0013337695555502584,0.00015090385281851348,-2.143175191088656e-05,0.0009084596525457592,0.0004693239618590555,8.551793170300361e-05,-0.001478448559709192
2009-07-17,0.0009883230651747004,0.00021679209666968327,-0.00014990178305943763,0.0004053990693735959,0.0008087058996307465,-3.62544904642713e-05,0.00014251523603048873,0.0009104293429864148,0.0004637507997019416,0.0002626759084471159,-0.0013881694511263172
2009-08-14,0.0005633643580659547,0.0004924442740329047,-3.510094579238813e-05,0.0005728667994602092,0.0011846792936102393,5.513347780739756e-05,-0.00011207071524957021,0.0011275263212726216,0.00035541992809400165,0.00032668594292883935,-0.0015743168323133568
2009-09-11,0.0006082202840466679,0.00029747656458833243,-8.760559152233907e-05,0.0005285710668055709,0.0010127513063815298,9.540262285141483e-05,-2.1459649037786337e-05,0.0011816517044930734,0.00048066384576413764,0.0005765941411039173,-0.0014390798411495274
