,HSCIIT Index,HSCIH Index,HSCIEN Index,HSCICD Index,HSCIPC Index,HSCIFN Index,HSCIMT Index,HSCICS Index,HSCIUT Index,HSCITC Index,HSCIIN Index
2008-01-04,0.0007881686636569114,-0.0009641390614903573,0.002600024679282529,-0.00010928267596177054,0.0005008502521881804,0.0009668203375473715,0.001554400357589024,-0.0011003911360199195,-0.0002553370466054993,0.000986558713708437,0.000993642292148971
2008-02-01,0.0010531954472986667,7.182385860900328e-05,0.0033524381987836867,0.000324695673975626,0.0008434805286932758,0.0007742552216877496,0.0019658988819695857,-0.00023547876634610367,-5.843415424851262e-05,0.0011195117407839092,0.001405977772835858
2008-02-29,0.0009329888564066593,0.0005667179400523773,0.003508239986992359,0.0004214430797339623,0.0007773411466461327,0.0007864201211780191,0.0016030247765682281,8.54693371755296e-05,-0.00010549143296867969,0.001281683926494602,0.0019964632881354963
2008-03-28,0.0010760428410248608,0.0019711791526952245,0.003901277967720421,0.0011044227920221326,0.0014765844063999785,0.001109056996034895,0.002290563998300027,0.0003156351817448843,-0.00022688530767642751,0.0016607060287269688,0.0022099046680285417
2008-04-25,0.0003042935142775825,-0.0002602890444626624,0.0024679624285990896,0.0005050281874952132,0.00035951040555611344,0.00024024221394728317,0.0014520165591406068,-0.0007847519824383004,-0.00027927721014091083,0.0008579863588400178,0.0018550793783800308
2008-05-23,0.0006701806217183834,-6.779549641668103e-05,0.002457786243444268,0.0005299191889540597,0.00030032891951185976,0.0005892563506826644,0.0013649565568174663,-0.00038759210237476337,7.012309984496008e-05,0.0009137917249004742,0.002017696340749406
2008-06-20,0.0008608195665176384,0.0006849118920137687,0.0023669895950232315,0.0009065365954153174,0.0010110967330130938,0.0010388513474545568,0.002434392292289049,0.00041754038786955916,0.0004204755314261029,0.0012003759615303758,0.002198215509013739
2008-07-18,0.00047281518335231864,0.0010478945178357102,0.0019633183997800584,0.0007845149210195317,0.001022449729627253,0.001071506300917042,0.002858758253757828,7.87069141484465e-05,0.0003533350869160792,0.0006807884179896224,0.0021019047334731762
2008-08-15,-0.00014197332487134368,0.0007696088156042253,0.0020693525953203403,0.0009116276378758569,0.0013598968286477275,0.0009922268033359478,0.0026192059401395295,0.00047083409317629074,0.0008301609476567446,0.0008222004271222317,0.0012867629790025412
2008-09-12,-0.0003272458341847702,0.0008053146085270531,0.001999612381087046,0.0006900151613747163,0.001263998875947895,0.0008472635170956844,0.0026282197867295897,0.00038145845504376926,0.0009440838132693206,2.524884486163775e-05,0.0012422189598837899
2008-10-10,0.00019428728288490514,0.0007922151416972613,0.00020071276607811384,0.00020305813270311216,0.00037444738419477845,0.00028987551374300656,0.0009941129867005768,0.00014404165591340987,0.0010090577877331893,-0.0007296639747510628,-8.652003839927213e-05
2008-11-07,-0.001231479479369945,0.00016598859102207058,-0.002399795381930563,-0.0012201966056301912,-0.000308308038520236,-0.0013318770566202883,-0.0015244908639211732,-0.0012825764140663375,-3.129540992420106e-05,-0.0022629422832696183,-0.0022632565032970654
2008-12-05,-0.0004766728130470295,0.0004466477179110056,-0.002083647908660652,-0.001064839303595124,-4.157742088283043e-06,-0.0010979490501393434,-0.002013588449775097,-0.000577721565956107,-0.00028342005667680365,-0.0018422708265315015,-0.0024401358096857537
2009-01-02,-0.0002162322024049743,0.0013262292675731077,-0.0018658742478737229,-0.0005075546737172449,0.0003535906144014379,-0.0006582607433821613,-0.0014164891506328375,-0.00019603025918701167,-5.954615161843412e-06,-0.0009905190567366998,-0.0018037459973447136
2009-01-30,-0.00023722871537613666,0.0011396337339823002,-0.0020074214309420213,-0.0006504905351642897,8.467065807354467e-05,-0.0008621935624790282,-0.0016144768047476003,-0.0001571479895491816,-0.0002724638711362642,-0.001010217443547106,-0.00221520854009701
2009-02-27,-3.438902624477606e-05,0.001433573183487017,-0.0006572657814706718,-0.00014163599697485378,0.0005080720336855659,-7.108753117689452e-05,-0.00046045005616883667,0.00043543817399855836,-0.0003000099214214885,8.912012439796506e-05,-0.0016021343798221324
2009-03-27,-0.00016234746059060425,0.0005524578961937176,-0.0012364125779668533,-0.0003897122948268503,-0.00025145673354362574,-0.0002532223343076395,-0.0008217711874046792,0.0006483301604842452,0.00010914926359041735,-6.837860166099404e-05,-0.0019802883005776172
2009-04-24,0.0006234246877112298,0.0003913953197371017,-0.0008816509381654489,-7.289622254333947e-06,0.0004973132927305554,-9.16079641699063e-05,-6.032332971302526e-05,0.0012360709837069615,0.000592862615816746,-1.2738577689695761e-05,-0.002045432899129432
2009-05-22,0.0005572088416430717,0.0006074157414539465,-0.0005438801439956557,9.865213730902902e-05,0.0008717490043596422,0.0002828318254751291,5.900930862630773e-05,0.0013890583437364587,0.00044720430587570154,6.999237485779287e-05,-0.0021438210617134882
2009-06-19,0.0007150611199740356,0.0005324239083365142,-0.0005703809079871695,0.0005096872748228288,0.001254840123296142,0.00017288549762530295,7.376039200953158e-06,0.0009690791155397695,0.00046679133043501283,4.2742329863306285e-05,-0.0014833544768362479
2009-07-17,0.0009103972070175195,0.0003202934338585485,-0.00017900009501087364,0.0005105900725368903,0.0010020601260850599,2.6829509547200356e-05,6.640516454276511e-05,0.00103637292723841,0.0004595549543566374,5.544501975718384e-05,-0.00142361628056976
2009-08-14,0.0006966515468834695,0.0005042376187261978,6.597008205296365e-06,0.0005835089599956448,0.0010570080868345095,0.00011045671916345414,8.227548602557713e-05,0.0011493655108436235,0.00040417733086474606,0.0004909788844515749,-0.0014556506733547562
