,0,gamma_op,b_weight
2010-01-01,0.020696609440326412,2,0.0
2010-01-08,0.027494841447554392,2,0.0
2010-01-15,0.0009398314944782152,2,0.0
2010-01-22,-0.05582262831965603,2,0.0
2010-01-29,-0.04030141608052453,2,0.0
2010-02-05,-0.015653794747772017,2,0.0
2010-02-12,0.026891712200046977,2,0.0
2010-02-19,-0.016140855149446076,2,0.0
2010-02-26,0.030847167015491273,2,0.0
2010-03-05,0.025065700301838596,2,0.0
2010-03-12,0.022528263330043406,2,0.0
2010-03-19,0.01239619086152733,2,0.0
2010-03-26,-0.007927133970425982,2,0.0
2010-04-02,0.020878689876715123,2,0.0
2010-04-09,0.02704288179424411,2,0.0
2010-04-16,-0.019331497203553785,2,0.0
2010-04-23,-0.011356043289372338,2,0.0
2010-04-30,-0.00674385725542347,2,0.0
2010-05-07,-0.06955304356087963,2,0.0
2010-05-14,0.022997200340495787,2,0.0
2010-05-21,-0.06082202197049799,2,0.0
2010-05-28,0.03155720715745229,2,0.0
2010-06-04,-0.0012691886299390082,2,0.0
2010-06-11,-0.003770174744728926,2,0.0
2010-06-18,0.028912741887992054,2,0.0
2010-06-25,0.009610389985305806,2,0.0
2010-07-02,-0.03853473011147526,2,0.0
2010-07-09,0.03264140779787631,2,0.0
2010-07-16,-0.012751637049837483,2,0.0
2010-07-23,0.03300011905333528,2,0.0
2010-07-30,0.01358959923874994,2,0.0
2010-08-06,0.021414532918281482,2,0.0
2010-08-13,-0.017662330764567365,2,0.0
2010-08-20,0.00276683521238001,2,0.0
2010-08-27,-0.02358036908410508,2,0.0
2010-09-03,0.0354338107323631,2,0.0
2010-09-10,0.013649567286375137,2,0.0
2010-09-17,0.030004251290661893,2,0.0
2010-09-24,0.014229301657669825,2,0.0
2010-10-01,0.02028829739516695,2,0.0
2010-10-08,0.015770135565700824,2,0.0
2010-10-15,0.025812547483149324,2,0.0
2010-10-22,-0.01281655269213311,2,0.0
2010-10-29,-0.014246492424287781,2,0.0
2010-11-05,0.05478524363469218,2,0.0
2010-11-12,-0.028526677127580856,2,0.0
2010-11-19,-0.023330316231030167,2,0.0
2010-11-26,-0.015261044569230314,2,0.0
2010-12-03,0.0226582751833036,2,0.0
2010-12-10,-0.009866827953760315,2,0.0
2010-12-17,-0.01603340788631894,2,0.0
2010-12-24,0.00090513572267526,2,0.0
2010-12-31,0.005292435518950244,2,0.0
2011-01-07,0.028217628531642207,2,0.0
2011-01-14,0.006558478435792657,2,0.0
2011-01-21,-0.024276021135319473,2,0.0
2011-01-28,-0.005135297707339181,2,0.0
2011-02-04,0.010154189348645632,2,0.0
2011-02-11,-0.05222663288161364,2,0.0
2011-02-18,0.034050320283775116,2,0.0
2011-02-25,-0.03662274691660728,2,0.0
2011-03-04,0.04004398235167113,2,0.0
2011-03-11,-0.014914826860136152,2,0.0
2011-03-18,-0.03258517773823299,2,0.0
2011-03-25,0.037218262240332915,2,0.0
2011-04-01,0.01921191769554263,2,0.0
2011-04-08,0.03174498649286455,2,0.0
2011-04-15,-0.0016478862180647233,2,0.0
2011-04-22,0.009899429000423093,2,0.0
2011-04-29,-0.02242164808181099,2,0.0
2011-05-06,-0.017850144382622713,2,0.0
2011-05-13,0.009209789957578896,2,0.0
2011-05-20,-0.009542019110727783,2,0.0
2011-05-27,-0.009044350254960982,2,0.0
2011-06-03,-0.0017600519295750947,2,0.0
2011-06-10,-0.032578047078650446,2,0.0
2011-06-17,-0.024448324260108442,2,0.0
2011-06-24,0.0310816073994583,2,0.0
2011-07-01,0.014389854203702044,2,0.0
2011-07-08,0.018797101873678917,2,0.0
2011-07-15,-0.030479702761671695,2,0.0
2011-07-22,0.01070776286835821,2,0.0
2011-07-29,-0.0075570793073128206,2,0.0
2011-08-05,-0.06967819690595665,2,0.0
2011-08-12,-0.049093890415204774,2,0.0
2011-08-19,-0.022051733552642436,2,0.0
2011-08-26,-9.724548585018228e-05,2,0.0
2011-09-02,0.04594434141955579,2,0.0
2011-09-09,-0.021755152005504555,2,0.0
2011-09-16,-0.02939850669573437,2,0.0
2011-09-23,-0.0995281693319447,2,0.0
2011-09-30,-0.005460035435692246,2,0.0
2011-10-07,0.0025128275771724184,2,0.0
2011-10-14,0.05217236711487796,2,0.0
2011-10-21,-0.030810230731626222,2,0.0
2011-10-28,0.12120796586773915,2,0.0
2011-11-04,-0.007072263310096909,2,0.0
2011-11-11,-0.03505657952319996,2,0.0
2011-11-18,-0.02282437415023991,2,0.0
2011-11-25,-0.037746245951782956,2,0.0
2011-12-02,0.06590241353553986,2,0.0
2011-12-09,-0.027826830263493137,2,0.0
2011-12-16,-0.016627100041156848,2,0.0
2011-12-23,0.01864646999910606,2,0.0
2011-12-30,-0.01552559097003159,2,0.0
2012-01-06,0.0019202957340670472,2,0.0
2012-01-13,0.033888363112063766,2,0.0
2012-01-20,0.03484478699797826,2,0.0
2012-01-27,0.017285274105293763,2,0.0
2012-02-03,0.014599934822269994,2,0.0
2012-02-10,0.017635574343154714,2,0.0
2012-02-17,0.021366230287649803,2,0.0
2012-02-24,0.001120551579378427,2,0.0
2012-03-02,0.010070512210016055,2,0.0
2012-03-09,-0.00858372157174454,2,0.0
2012-03-16,0.0037945263153883937,2,0.0
2012-03-23,-0.03789145340867757,2,0.0
2012-03-30,0.0014674277213277773,2,0.0
2012-04-06,0.009076264521078655,2,0.0
2012-04-13,-0.0014089859550794792,2,0.0
2012-04-20,0.011552149183627328,2,0.0
2012-04-27,-0.013057307047289093,2,0.0
2012-05-04,0.008389406719981684,2,0.0
2012-05-11,-0.054489624316253996,2,0.0
2012-05-18,-0.04510695869900437,2,0.0
2012-05-25,-0.0035233259560366135,2,0.0
2012-06-01,-0.0044768431863531025,2,0.0
