,0,gamma_op
2018-10-12,-0.07675206607690856,2
2018-10-19,-0.01755702355573024,2
2018-10-26,-0.0770607640588614,2
2018-11-02,0.017429721536235513,2
2018-11-09,-0.033474970102169654,2
2018-11-16,0.023789533996391006,2
2018-11-23,-0.02584711221183412,2
2018-11-30,0.021414941764710406,2
2018-12-07,0.013462914750961962,2
2018-12-14,0.0026989767069800314,2
2018-12-21,-0.04547056088067765,2
2018-12-28,0.01308122764538742,2
2019-01-04,-0.006509164529329612,2
2019-01-11,0.02736064349366033,2
2019-01-18,0.04397833147980208,2
2019-01-25,0.008184878605551558,2
2019-02-01,0.02178421659979476,2
2019-02-15,0.04805124396444165,2
2019-02-22,0.035478167411031096,2
2019-03-01,0.06721898068762375,2
2019-03-08,-0.029204192777409828,2
2019-03-15,0.036906308322034474,2
2019-03-22,0.041311610595435554,2
2019-03-29,0.06001781343520066,2
2019-04-12,0.03416897944899473,2
2019-04-19,0.023360841030328507,2
2019-04-26,-0.010214673486238753,2
2019-05-10,-0.007882923983556018,2
2019-05-17,0.02546919496977522,2
2019-05-24,-0.04361058480588385,2
2019-05-31,0.02562040131864721,2
2019-06-14,0.010885477239791644,2
2019-06-21,0.029845275398257827,2
2019-06-28,0.018274823993744995,2
2019-07-05,0.032038649699894575,2
2019-07-12,-0.005249143251676642,2
2019-07-19,-0.013411340364529064,2
2019-07-26,-0.0061963182123644725,2
2019-08-02,-0.01122323141904081,2
2019-08-09,-0.0316949890265303,2
2019-08-16,0.04160629008303971,2
2019-08-23,0.023074937079464213,2
2019-08-30,0.04106374663064177,2
2019-09-06,-0.011931766530250382,2
2019-09-20,-0.007852099313326217,2
2019-09-27,-0.0275751896888499,2
2019-10-11,0.015249434071421578,2
2019-10-18,-0.01498927879647447,2
2019-10-25,0.021220464180733797,2
2019-11-01,0.023388677926285382,2
2019-11-08,0.0025028898714471795,2
2019-11-15,-0.015817871806357926,2
2019-11-22,-0.014083568961440075,2
2019-11-29,-0.021110351624891527,2
2019-12-06,0.02031912903583021,2
2019-12-13,-0.015469192129154671,2
2019-12-20,-0.0008268546390491181,2
2019-12-27,0.0005492903247825251,2
2020-01-03,0.022626417971546988,2
2020-01-10,0.029018272161307954,2
2020-01-17,0.0008607796528791903,2
2020-02-07,-0.07156643606219258,2
2020-02-14,0.028402701040972325,2
2020-02-21,0.036141894051511005,2
2020-02-28,-0.04533822316262044,2
2020-03-06,0.08375770227202382,2
2020-03-13,-0.054580452736692084,2
2020-03-20,-0.051862799854398914,2
2020-03-27,0.034831091764407206,2
2020-04-03,0.04343951376795381,2
2020-04-10,0.027440097175537886,2
2020-04-17,0.004639000565237356,2
2020-04-24,0.02835226878612715,2
2020-05-08,0.02521206976542954,2
2020-05-15,-0.01143132906958387,2
2020-05-22,-0.01143285174368798,2
2020-05-29,0.027786160765068228,2
2020-06-05,0.02117977384749996,2
2020-06-12,0.004030428485898067,2
2020-06-19,0.037443100514242544,2
2020-07-03,0.08517044758480703,2
2020-07-10,0.08665754994166737,2
2020-07-17,-0.00799836411653116,2
2020-07-24,-0.01049480041725849,2
2020-07-31,0.06403407114160085,2
2020-08-07,-0.011475071995187856,2
2020-08-14,0.009653204704556804,2
2020-08-21,0.019712038019457742,2
2020-08-28,0.07467807870963235,2
2020-09-04,-0.02402764906662445,2
2020-09-11,-0.053870353365216866,2
2020-09-18,-0.011345727489898249,2
2020-09-25,-0.031895088979715554,2
2020-10-09,0.032807983879238306,2
2020-10-16,0.025776010442256147,2
2020-10-23,-0.01894390188804205,2
2020-10-30,0.009002817323431061,2
2020-11-06,0.021419237973450078,2
2020-11-13,-0.0017050180085207592,2
2020-11-20,0.022344044263691947,2
2020-11-27,-0.010238976792549911,2
2020-12-04,0.031160787146714053,2
2020-12-11,-0.0032381428338446715,2
2020-12-18,0.033347672592464773,2
2020-12-25,0.005942631174382579,2
2021-01-08,0.13732211545794124,2
2021-01-15,-0.0665377418732185,2
2021-01-22,0.004914912570909112,2
2021-01-29,-0.00024394732851332315,2
2021-02-05,0.052522016000710554,2
2021-02-19,0.06473745922955207,2
2021-02-26,-0.1252495374725479,2
2021-03-05,-0.039969991679878296,2
2021-03-12,-0.04079886883361116,2
2021-03-19,-0.012607923736042371,2
2021-03-26,0.016223155262362735,2
2021-04-02,0.053471314256692666,2
2021-04-09,-0.040389374997096,2
2021-04-16,0.002694962522983352,2
2021-04-23,0.04885835139480471,2
2021-04-30,0.004831838260440253,2
2021-05-07,-0.04233410247062547,2
2021-05-14,0.033359175292214244,2
2021-05-21,0.01637818962027566,2
2021-05-28,0.029441467029592785,2
2021-06-04,0.009715169416445351,2
2021-06-11,-0.04365147441255087,2
2021-06-18,-0.025251201920297447,2
2021-06-25,0.0014161685044589512,2
2021-07-02,-0.020584893009889745,2
2021-07-09,-0.044456985001135256,2
2021-07-16,0.027158492036101243,2
2021-07-23,-0.03802983235735908,2
2021-07-30,-0.1166417787548668,2
2021-08-06,0.0310825183653026,2
2021-08-13,0.038557214017263676,2
2021-08-20,-0.09017800993052436,2
2021-08-27,0.011179543592329186,2
2021-09-03,0.013121813190886374,2
2021-09-10,0.025989719495860642,2
2021-09-17,-0.007600711637322949,2
2021-09-24,0.015989564053699626,2
2021-10-08,0.08546328102106795,2
2021-10-15,0.0075366675898344655,2
2021-10-22,0.0008001166885552627,2
2021-10-29,0.0055771973804638044,2
2021-11-05,0.01648264904907175,2
2021-11-12,-0.029992024254411373,2
2021-11-19,0.019815667510662813,2
2021-11-26,-0.004643549549042095,2
2021-12-03,0.018847386409329252,2
2021-12-10,0.03536991396930931,2
2021-12-17,-0.037598538055147304,2
2021-12-24,0.04267792163025822,2
2021-12-31,-0.029984970055851805,2
2022-01-07,-0.02261147470719443,2
2022-01-14,-0.04362527268421239,2
2022-01-21,0.026338068883914635,2
2022-01-28,-0.048437214783323704,2
2022-02-11,0.02375227357969517,2
2022-02-18,0.017065240240498058,2
2022-02-25,-0.038578673255904694,2
2022-03-04,-0.0073957033198022385,2
2015-04-03,0.0683181455466378,4
2015-04-10,0.03989146669247488,4
2015-04-17,0.0026323189714538247,4
2015-04-24,0.03469879625483105,4
2015-05-08,0.009686379098284847,4
2015-05-15,0.04043613166640834,4
2015-05-22,0.08909462923098407,4
2015-05-29,0.010713447594381236,4
2015-06-05,0.08551755326787543,4
2015-06-12,0.021251857840466806,4
2015-06-19,-0.13904821439047332,4
2015-06-26,-0.08462346011774077,4
2015-07-03,-0.16639061853093243,4
2015-07-10,-0.010572859846533427,4
2015-07-17,0.08136138644119312,4
2015-07-24,0.018133325817249895,4
2015-07-31,-0.08334801128448521,4
2015-08-07,0.023361837340509277,4
2015-08-14,0.044398469360739094,4
2015-08-21,-0.11340955242162878,4
2015-08-28,-0.08753964975908113,4
2015-09-11,-0.007222669484410629,4
2015-09-18,-0.04210256597774194,4
2015-09-25,-0.01136627373999944,4
2015-10-09,0.039616232121137074,4
2015-10-16,0.05310462652715468,4
2015-10-23,0.030669316731582182,4
2015-10-30,-0.01699785820966375,4
2015-11-06,0.056914677128646285,4
2015-11-13,-0.0028659474408927786,4
2015-11-20,0.013364707357613498,4
2015-11-27,-0.05654613530289613,4
2015-12-04,0.03386317155278291,4
2015-12-11,-0.018576127725631712,4
2015-12-18,0.048256094100036555,4
2015-12-25,0.018463480781649937,4
2016-01-08,-0.1311591403285618,4
2016-01-15,-0.07659934162661985,4
2016-01-22,-0.0012054671835852533,4
2016-01-29,-0.056082822696436024,4
2016-02-05,0.009502495987961062,4
2016-02-19,0.03046965653070592,4
2016-02-26,-0.0392324381452462,4
2016-03-04,0.03744117888754956,4
2016-03-11,-0.02132909627298546,4
2016-03-18,0.055517494172540205,4
2016-03-25,0.01024478321075431,4
2016-04-01,0.005196728742822197,4
2016-04-08,-0.006765898576918715,4
2016-04-15,0.028444580560224565,4
2016-04-22,-0.03343747309258364,4
2016-04-29,-0.0044402496263851315,4
2016-05-06,-0.007071308716013442,4
2016-05-13,-0.018841536325273585,4
2016-05-20,0.0038783816471181514,4
2016-05-27,-0.0037601362853021936,4
2016-06-03,0.04361631795408219,4
2016-06-17,-0.01707020423903679,4
2016-06-24,-0.004904742289136247,4
2016-07-01,0.029951418693104723,4
2016-07-08,0.016899546918463255,4
2016-07-15,0.025189555461454967,4
2016-07-22,-0.01080095063746493,4
2016-07-29,-0.009224914291740011,4
2016-08-05,0.001975292363900979,4
2016-08-12,0.028738460833907287,4
2016-08-19,0.021251630650116354,4
2016-08-26,-0.01166549488393254,4
2016-09-02,0.0003275546755258963,4
2016-09-09,0.003009786921107896,4
2016-09-23,-0.00953844434971023,4
2016-09-30,-0.0042845763438148525,4
2016-10-14,0.01635960737990437,4
2016-10-21,-0.0010769535448200526,4
2016-10-28,0.0014721538352254512,4
2016-11-04,0.0022694528229374802,4
2016-11-11,0.012121338311348425,4
2016-11-18,0.00017862867914653543,4
2016-11-25,0.02330602939404511,4
2016-12-02,-0.008436505421333932,4
2016-12-09,-0.008008368537703238,4
2016-12-16,-0.040177076226647825,4
2016-12-23,-0.012850368252933585,4
2016-12-30,0.0021337651605424727,4
2017-01-06,0.00423380829695033,4
2017-01-13,-0.016514531998341832,4
2017-01-20,0.003973366781841636,4
2017-02-03,0.008438574791092158,4
2017-02-10,0.007283893784928269,4
2017-02-17,-0.003085680562267386,4
2017-02-24,0.026813019942861362,4
2017-03-03,-0.013195022395795897,4
2017-03-10,0.0011968381974854106,4
2017-03-17,0.006738385883224291,4
2017-03-24,0.019918657626166212,4
2017-03-31,-0.015395174387616478,4
2017-04-07,0.009865476000615669,4
2017-04-14,-0.012143178416206815,4
2017-04-21,0.006245562686479303,4
2017-04-28,-0.014570511325485216,4
2017-05-05,-0.016059479189094956,4
2017-05-12,-0.004295199391190465,4
2017-05-19,0.01786327454091,4
2017-05-26,0.004077288534836613,4
2017-06-02,-0.0004060964258162622,4
2017-06-09,0.026947922972387003,4
2017-06-16,-0.004460162330382768,4
2017-06-23,0.02006781011835202,4
2017-06-30,0.014838950138800034,4
2017-07-07,-0.006362524180948479,4
2017-07-14,0.00277982052325684,4
2017-07-21,-0.0023490070289260015,4
2017-07-28,-5.030942617015298e-05,4
2017-08-04,-0.010757598341019798,4
2017-08-11,-0.00921994362910468,4
2017-08-18,0.026340628143646256,4
2017-08-25,0.018271746955185006,4
2017-09-01,0.010395341455633006,4
2017-09-08,0.0004764727204093251,4
2017-09-15,0.0007523164333100205,4
2017-09-22,0.011201525795562065,4
2017-09-29,0.006850050983683954,4
2017-10-13,0.015879579315489594,4
2017-10-20,-0.012516678591816582,4
2017-10-27,0.028212869074630092,4
2017-11-03,-0.002881197626216188,4
2017-11-10,0.05776554502159843,4
2017-11-17,-0.0030272313906402563,4
2017-11-24,0.0005373149674302094,4
2017-12-01,-0.034426648522228556,4
2017-12-08,-0.0021365869943154266,4
2017-12-15,0.0008752822095173223,4
2017-12-22,0.015550340196927779,4
2017-12-29,-0.020204780610762828,4
2018-01-05,0.02836278320353899,4
2018-01-12,0.019907217851205108,4
2018-01-19,-0.019180032984017666,4
2018-01-26,0.00948144552990236,4
2018-02-02,-0.04669482835307279,4
2018-02-09,-0.08490184036302972,4
2018-02-23,0.07699312816700336,4
2018-03-02,-0.020782970132860276,4
2018-03-09,0.011282207630534292,4
2018-03-16,-0.007757089692708215,4
2018-03-23,-0.050077566643644475,4
2018-03-30,-0.00714791205017476,4
2018-04-13,0.0067835588303244865,4
2018-04-20,-0.01464142080630391,4
2018-04-27,-0.012655579748753107,4
2018-05-04,0.01802303728108104,4
2018-05-11,0.04789221083956693,4
2018-05-18,0.017741825169956697,4
2018-05-25,-0.02128926198782012,4
2018-06-01,0.04506940134228269,4
2018-06-08,0.007305055262772781,4
2018-06-15,-0.005905630694529852,4
2018-06-22,-0.022931300273948022,4
2018-06-29,-0.039250561341983896,4
2018-07-06,-0.03797536018021424,4
2018-07-13,0.06152553645588587,4
2018-07-20,-0.023494241636185256,4
2018-07-27,0.003989000463472215,4
2018-08-03,-0.08027564539308112,4
2018-08-10,0.014138998858427775,4
2018-08-17,-0.07337222798837917,4
2018-08-24,0.032663880348016684,4
2018-08-31,-0.005908342764591434,4
2018-09-07,-0.02274326078608077,4
2018-09-14,-0.006357689026298272,4
2018-09-21,0.07461799917201581,4
2018-09-28,0.024968492227081293,4
2018-10-12,-0.07621728020375497,4
2018-10-19,-0.01234021906974129,4
2018-10-26,-0.05031317815816656,4
2018-11-02,0.01939643886730986,4
2018-11-09,-0.03202096462098144,4
2018-11-16,0.02732367097927181,4
2018-11-23,-0.029909987656223665,4
2018-11-30,0.018537817676580047,4
2018-12-07,0.011380084061211321,4
2018-12-14,0.00027355722579877904,4
2018-12-21,-0.043603138372555736,4
2018-12-28,0.010253996771425149,4
2019-01-04,-0.004651477047774331,4
2019-01-11,0.02608189616144514,4
2019-01-18,0.03903879872525678,4
2019-01-25,0.006909865302117789,4
2019-02-01,0.020141337118503258,4
2019-02-15,0.04605601786374544,4
2019-02-22,0.038962519979292294,4
2019-03-01,0.06646672830437535,4
2019-03-08,-0.026529159349124073,4
2019-03-15,0.03408266549033364,4
2019-03-22,0.03934543298279459,4
2019-03-29,0.049036095101830386,4
2019-04-12,0.03296636881808117,4
2019-04-19,0.025494480616092118,4
2019-04-26,-0.017150294072448682,4
2019-05-10,-0.014015314174647549,4
2019-05-17,0.017105831790958752,4
2019-05-24,-0.040146260806619996,4
2019-05-31,0.024498770360063458,4
2019-06-14,0.009968411502375917,4
2019-06-21,0.031936538291681076,4
2019-06-28,0.015246650891338523,4
2019-07-05,0.03034471346017954,4
2019-07-12,-0.007482333870634086,4
2019-07-19,-0.011370478743630175,4
2019-07-26,-0.003648121227646367,4
2019-08-02,-0.012651164965715873,4
2019-08-09,-0.03229076221887486,4
2019-08-16,0.03953346237733966,4
2019-08-23,0.023626890564191802,4
2019-08-30,0.035047039641824713,4
2019-09-06,-0.004494218045933869,4
2019-09-20,-0.006381591386129059,4
2019-09-27,-0.027473160004911054,4
2019-10-11,0.014830385088043399,4
2019-10-18,-0.01511415025851602,4
2019-10-25,0.019390361081240405,4
2019-11-01,0.02065692727060949,4
2019-11-08,0.0029130288902377635,4
2019-11-15,-0.01700306950155541,4
2019-11-22,-0.01228765144157015,4
2019-11-29,-0.018682441297072062,4
2019-12-06,0.020557076405929974,4
2019-12-13,-0.0125287483073794,4
2019-12-20,0.000511339374604428,4
2019-12-27,0.0003738398367228147,4
2020-01-03,0.024038734233384897,4
2020-01-10,0.027362495099946788,4
2020-01-17,0.0012690650598834333,4
2020-02-07,-0.06946236135199661,4
2020-02-14,0.027748976882851887,4
2020-02-21,0.038818306988115676,4
2020-02-28,-0.045495924062856415,4
2020-03-06,0.07970730592904551,4
2020-03-13,-0.0537790214634628,4
2020-03-20,-0.05218379039503085,4
2020-03-27,0.030164044908933742,4
2020-04-03,0.03879221195302478,4
2020-04-10,0.025802537316000535,4
2020-04-17,0.00567622459554498,4
2020-04-24,0.024107882644914428,4
2020-05-08,0.027700277995364894,4
2020-05-15,-0.010854577644784901,4
2020-05-22,-0.01372835292427327,4
2020-05-29,0.025223383975278783,4
2020-06-05,0.022834071437122374,4
2020-06-12,0.0036461068942677246,4
2020-06-19,0.036819688270101625,4
2020-07-03,0.08276059789983616,4
2020-07-10,0.08640411624134044,4
2020-07-17,-0.012244959428308427,4
2020-07-24,-0.010610924451145183,4
2020-07-31,0.06228574056068011,4
2020-08-07,-0.010170703658936053,4
2020-08-14,0.00856116595527108,4
2020-08-21,0.01807480901260273,4
2020-08-28,0.06868335298994371,4
2020-09-04,-0.02288398134996601,4
2020-09-11,-0.05241614630940396,4
2020-09-18,-0.007827490556633156,4
2020-09-25,-0.032749684953586634,4
2020-10-09,0.032026415338946054,4
2020-10-16,0.02424123578623236,4
2020-10-23,-0.019380339816136672,4
2020-10-30,0.007204181331816101,4
2020-11-06,0.023559014958379015,4
2020-11-13,-0.0015872643833995752,4
2020-11-20,0.021590098738731956,4
2020-11-27,-0.008984731274073995,4
2020-12-04,0.029005614046030023,4
2020-12-11,-0.006448072442219722,4
2020-12-18,0.031382286793556174,4
2020-12-25,0.005802716871868418,4
2021-01-08,0.13036116728298727,4
2021-01-15,-0.06078491468948757,4
2021-01-22,0.006076417724605673,4
2021-01-29,-0.005327574095611751,4
2021-02-05,0.04611792102389597,4
2021-02-19,0.0653504009788327,4
2021-02-26,-0.11736971199093678,4
2021-03-05,-0.03471973312231545,4
2021-03-12,-0.03766308917715848,4
2021-03-19,-0.013728610015514973,4
2021-03-26,0.014693654072499469,4
2021-04-02,0.04865106172264952,4
2021-04-09,-0.0369588975126354,4
2021-04-16,0.0014420950287343354,4
2021-04-23,0.04486113992746252,4
2021-04-30,0.003329181354789043,4
2021-05-07,-0.03797552817318684,4
2021-05-14,0.030545084252330455,4
2021-05-21,0.014614207631304336,4
2021-05-28,0.028797565141041585,4
2021-06-04,0.008718316695688467,4
2021-06-11,-0.03724200958593783,4
2021-06-18,-0.02399259498224464,4
2021-06-25,0.005295226374666817,4
2021-07-02,-0.021997935099215424,4
2021-07-09,-0.036050591975999906,4
2021-07-16,0.024637515459283124,4
2021-07-23,-0.031499034814511856,4
2021-07-30,-0.10158830156988245,4
2021-08-06,0.029759744710794837,4
2021-08-13,0.032379602506328556,4
2021-08-20,-0.07781712909529752,4
2021-08-27,0.016068788479236283,4
2021-09-03,0.014154556970733551,4
2021-09-10,0.03162922831522796,4
2021-09-17,-0.011009642669596921,4
2021-09-24,0.01332527194215738,4
2021-10-08,0.06060002952533758,4
2021-10-15,0.0007867579252066334,4
2021-10-22,0.0005261695924283499,4
2021-10-29,0.0028584900810102168,4
2021-11-05,0.008504611770195144,4
2021-11-12,-0.022213409765405104,4
2021-11-19,0.016045146418581534,4
2021-11-26,-0.003984483385148866,4
2021-12-03,0.019274103028843522,4
2021-12-10,0.03120720846062972,4
2021-12-17,-0.028963257570206773,4
2021-12-24,0.03275061682418207,4
2021-12-31,-0.022990746150608556,4
2022-01-07,-0.023349677602764782,4
2022-01-14,-0.038186041312291974,4
2022-01-21,0.02116213607277527,4
2022-01-28,-0.04937831128626314,4
2022-02-11,0.02703214714496408,4
2022-02-18,0.014373474387638061,4
2022-02-25,-0.03138692937068722,4
2022-03-04,-0.005072403542197924,4
2015-04-03,0.0576573967804763,8
2015-04-10,0.040681506245005813,8
2015-04-17,0.029551542701340007,8
2015-04-24,0.029764370569633637,8
2015-05-08,-0.01728608173580784,8
2015-05-15,0.03712477950551107,8
2015-05-22,0.08987839792998802,8
2015-05-29,0.008703984079594992,8
2015-06-05,0.0945620611017427,8
2015-06-12,0.02824215164772078,8
2015-06-19,-0.12440223518030413,8
2015-06-26,-0.06408326329174371,8
2015-07-03,-0.15705521947726336,8
2015-07-10,0.01282468490787375,8
2015-07-17,0.06084282626072446,8
2015-07-24,0.01904045463262185,8
2015-07-31,-0.07824337387479607,8
2015-08-07,0.02575414332825722,8
2015-08-14,0.045047405081471335,8
2015-08-21,-0.1106194780292654,8
2015-08-28,-0.07815501104440493,8
2015-09-11,-0.007480367464735113,8
2015-09-18,-0.04258002410609622,8
2015-09-25,-0.010376888851848494,8
2015-10-09,0.04024392376327036,8
2015-10-16,0.052508332554419446,8
2015-10-23,0.027225784032208402,8
2015-10-30,-0.016461288604674794,8
2015-11-06,0.05718380455580919,8
2015-11-13,-0.0022729879373771175,8
2015-11-20,0.010126759448258551,8
2015-11-27,-0.05533495931418266,8
2015-12-04,0.03348102833867974,8
2015-12-11,-0.020091607436826617,8
2015-12-18,0.04724003886148241,8
2015-12-25,0.01869930774793978,8
2016-01-08,-0.13219896495504735,8
2016-01-15,-0.07783530557986368,8
2016-01-22,-0.0003729476517025252,8
2016-01-29,-0.058283572255588854,8
2016-02-05,0.012784217117929302,8
2016-02-19,0.030711567742341652,8
2016-02-26,-0.038370426414685466,8
2016-03-04,0.032586272370456644,8
2016-03-11,-0.02028518531326615,8
2016-03-18,0.05620302908909887,8
2016-03-25,0.010732884311051008,8
2016-04-01,0.005686343968996984,8
2016-04-08,-0.00574466713840736,8
2016-04-15,0.027407302813412013,8
2016-04-22,-0.035100649292725286,8
2016-04-29,-0.002551689710922579,8
2016-05-06,-0.006231926000376458,8
2016-05-13,-0.01566251078887993,8
2016-05-20,0.0016067078443382826,8
2016-05-27,-0.00549347805722373,8
2016-06-03,0.04416365819111873,8
2016-06-17,-0.015295917206597443,8
2016-06-24,-0.007052938380555898,8
2016-07-01,0.030516076616614766,8
2016-07-08,0.021698626555486454,8
2016-07-15,0.026749828183137755,8
2016-07-22,-0.013172341389689611,8
2016-07-29,-0.0031352232836860967,8
2016-08-05,-0.001332014414369851,8
2016-08-12,0.026398779148769858,8
2016-08-19,0.019682633023616575,8
2016-08-26,-0.009669793932703721,8
2016-09-02,-0.0011021713588662081,8
2016-09-09,0.0030408557100438474,8
2016-09-23,-0.009483633715730775,8
2016-09-30,-0.004342920538703001,8
2016-10-14,0.016932562909873546,8
2016-10-21,-0.001456451324213301,8
2016-10-28,0.0014926140133121094,8
2016-11-04,0.0020689890521524896,8
2016-11-11,0.01033289098721475,8
2016-11-18,-1.6328087373858715e-05,8
2016-11-25,0.02171353969754302,8
2016-12-02,-0.007749343658171527,8
2016-12-09,-0.008085834516415837,8
2016-12-16,-0.037560073596483584,8
2016-12-23,-0.01111144703955984,8
2016-12-30,0.0030438514872012865,8
