,0,gamma_reg,b_weight
2011-11-04,-0.007207894332030776,0.02,0.6666666666666666
2011-11-11,-0.03438045566411937,0.02,0.6666666666666666
2011-11-18,-0.022634744814486726,0.02,0.6666666666666666
2011-11-25,-0.03776063526885712,0.02,0.6666666666666666
2011-12-02,0.0647856893353243,0.02,0.6666666666666666
2011-12-09,-0.027732435926426685,0.02,0.6666666666666666
2011-12-16,-0.015938167184722147,0.02,0.6666666666666666
2011-12-23,0.018701400912405797,0.02,0.6666666666666666
2011-12-30,-0.015645021499851832,0.02,0.6666666666666666
2012-01-06,0.0022184090654277936,0.02,0.6666666666666666
2012-01-13,0.033187766202158804,0.02,0.6666666666666666
2012-01-20,0.03350238589183441,0.02,0.6666666666666666
2012-01-27,0.016638376294188996,0.02,0.6666666666666666
2012-02-03,0.015388163904883432,0.02,0.6666666666666666
2012-02-10,0.017284056908856135,0.02,0.6666666666666666
2012-02-17,0.02106965250320837,0.02,0.6666666666666666
2012-02-24,0.0008398933849602503,0.02,0.6666666666666666
2012-03-02,0.010181904359000663,0.02,0.6666666666666666
2012-03-09,-0.007897605200507467,0.02,0.6666666666666666
2012-03-16,0.0037815857933706184,0.02,0.6666666666666666
2012-03-23,-0.03734198241126134,0.02,0.6666666666666666
2012-03-30,0.0015672919311446026,0.02,0.6666666666666666
2012-04-06,0.009083665711847565,0.02,0.6666666666666666
2012-04-13,-0.0015963496170919656,0.02,0.6666666666666666
2012-04-20,0.01201392855073688,0.02,0.6666666666666666
2012-04-27,-0.012756619096080734,0.02,0.6666666666666666
2012-05-04,0.0083292458124872,0.02,0.6666666666666666
2012-05-11,-0.05413634889220405,0.02,0.6666666666666666
2012-05-18,-0.04454715254203819,0.02,0.6666666666666666
2012-05-25,-0.0038344886044682984,0.02,0.6666666666666666
2012-06-01,-0.005113905208158321,0.02,0.6666666666666666
2012-06-08,-0.006229880259123728,0.02,0.6666666666666666
2012-06-15,0.03091202649552233,0.02,0.6666666666666666
2012-06-22,-0.018780430915177206,0.02,0.6666666666666666
2012-06-29,0.009729922478304497,0.02,0.6666666666666666
2012-07-06,0.02707150152983759,0.02,0.6666666666666666
2012-07-13,-0.034097105887155234,0.02,0.6666666666666666
2012-07-20,0.009792692369722408,0.02,0.6666666666666666
2012-07-27,-0.01851396133316683,0.02,0.6666666666666666
2012-08-03,0.015374178625764762,0.02,0.6666666666666666
2012-08-10,0.0254004379718658,0.02,0.6666666666666666
2012-08-17,-0.0025565949929668005,0.02,0.6666666666666666
2012-08-24,-0.00047585046817943174,0.02,0.6666666666666666
2012-08-31,-0.019513538010383975,0.02,0.6666666666666666
2012-09-07,0.015764675940791992,0.02,0.6666666666666666
2012-09-14,0.03786330266123891,0.02,0.6666666666666666
2012-09-21,-0.0024046420843537976,0.02,0.6666666666666666
2012-09-28,0.005582968089139839,0.02,0.6666666666666666
2012-10-05,0.01340837907795212,0.02,0.6666666666666666
2012-10-12,0.0048246578270531556,0.02,0.6666666666666666
2012-10-19,0.022954023979926307,0.02,0.6666666666666666
2012-10-26,-0.01012356826218359,0.02,0.6666666666666666
2012-11-02,0.034342486737173966,0.02,0.6666666666666666
2012-11-09,-0.01966280797830481,0.02,0.6666666666666666
2012-11-16,-0.017129755674501604,0.02,0.6666666666666666
2012-11-23,0.025736546706985386,0.02,0.6666666666666666
2012-11-30,0.0027708135846226914,0.02,0.6666666666666666
2012-12-07,0.009359699551351065,0.02,0.6666666666666666
2012-12-14,0.012875015911804085,0.02,0.6666666666666666
2012-12-21,-0.0019058913747791182,0.02,0.6666666666666666
2012-12-28,0.007413580095911851,0.02,0.6666666666666666
2013-01-04,0.03517403472376305,0.02,0.6666666666666666
2013-01-11,0.002847525876002604,0.02,0.6666666666666666
2013-01-18,0.008457380480140839,0.02,0.6666666666666666
2013-01-25,-0.013891120959742837,0.02,0.6666666666666666
2013-02-01,0.009609309317946409,0.02,0.6666666666666666
2013-02-08,-0.007721212264646829,0.02,0.6666666666666666
2013-02-15,0.012816396264870652,0.02,0.6666666666666666
2013-02-22,-0.028816394676492364,0.02,0.6666666666666666
2013-03-01,0.007272228040930438,0.02,0.6666666666666666
2013-03-08,0.015881485850096397,0.02,0.6666666666666666
2013-03-15,-0.039296610704204885,0.02,0.6666666666666666
2013-03-22,-0.004056619924780553,0.02,0.6666666666666666
2013-03-29,0.000883934252239356,0.02,0.6666666666666666
2013-04-05,-0.03322864972305872,0.02,0.6666666666666666
2013-04-12,0.02451441764745727,0.02,0.6666666666666666
2013-04-19,-0.008272948822948274,0.02,0.6666666666666666
2013-04-26,0.019180423268532698,0.02,0.6666666666666666
2013-05-03,0.006958525092860049,0.02,0.6666666666666666
2013-05-10,0.030339691099492742,0.02,0.6666666666666666
2013-05-17,-0.0036144021468494667,0.02,0.6666666666666666
2013-05-24,-0.015301720036240814,0.02,0.6666666666666666
2013-05-31,-0.0031044360530103326,0.02,0.6666666666666666
2013-06-07,-0.03564236130334755,0.02,0.6666666666666666
2013-06-14,-0.027708139195636285,0.02,0.6666666666666666
2013-06-21,-0.03104549155604485,0.02,0.6666666666666666
2013-06-28,0.018557082697183633,0.02,0.6666666666666666
2013-07-05,-0.009229117486608204,0.02,0.6666666666666666
2013-07-12,0.01734112137040257,0.02,0.6666666666666666
2013-07-19,0.006682062299092194,0.02,0.6666666666666666
2013-07-26,0.03352337894381897,0.02,0.6666666666666666
2013-08-02,0.009270481692433956,0.02,0.6666666666666666
2013-08-09,-0.002908683375594242,0.02,0.6666666666666666
2013-08-16,0.02380221266755131,0.02,0.6666666666666666
2013-08-23,-0.02462271647081565,0.02,0.6666666666666666
2013-08-30,0.003180971794424912,0.02,0.6666666666666666
2013-09-06,0.02901882729599046,0.02,0.6666666666666666
2013-09-13,0.006606433915466432,0.02,0.6666666666666666
2013-09-20,0.018900390160718008,0.02,0.6666666666666666
2013-09-27,-0.0029100418685338576,0.02,0.6666666666666666
2013-10-04,0.005073963425842478,0.02,0.6666666666666666
2013-10-11,0.006682069436378197,0.02,0.6666666666666666
2013-10-18,0.009246648506415288,0.02,0.6666666666666666
2013-10-25,-0.02182083062858568,0.02,0.6666666666666666
2013-11-01,0.0172249098156971,0.02,0.6666666666666666
2013-11-08,-0.02495362615898168,0.02,0.6666666666666666
2013-11-15,0.020512697889689766,0.02,0.6666666666666666
2013-11-22,0.02576495859482285,0.02,0.6666666666666666
2013-11-29,0.015068625049546465,0.02,0.6666666666666666
2013-12-06,-0.0031483801517957592,0.02,0.6666666666666666
2013-12-13,-0.01606430402518818,0.02,0.6666666666666666
2013-12-20,-0.019660697985916506,0.02,0.6666666666666666
2013-12-27,0.021155248987962987,0.02,0.6666666666666666
2014-01-03,-0.0074939241397633605,0.02,0.6666666666666666
2014-01-10,-0.006056811008148859,0.02,0.6666666666666666
2014-01-17,0.014086158410984175,0.02,0.6666666666666666
2014-01-24,-0.0244820935679583,0.02,0.6666666666666666
2014-01-31,-0.014058579159537267,0.02,0.6666666666666666
2014-02-07,-0.012615378621759567,0.02,0.6666666666666666
2014-02-14,0.0317423928920023,0.02,0.6666666666666666
2014-02-21,0.005637525752777811,0.02,0.6666666666666666
2014-02-28,0.013449584442905841,0.02,0.6666666666666666
2014-03-07,-0.005350710421451045,0.02,0.6666666666666666
2014-03-14,-0.04458732648567336,0.02,0.6666666666666666
2014-03-21,-0.0003003346779730481,0.02,0.6666666666666666
2014-03-28,0.008345788356762656,0.02,0.6666666666666666
2014-04-04,0.02222911353256904,0.02,0.6666666666666666
2014-04-11,0.01469105186231877,0.02,0.6666666666666666
2014-04-18,-0.011670090538538406,0.02,0.6666666666666666
2014-04-25,-0.016436553375652814,0.02,0.6666666666666666
2014-05-02,-0.005869257824439674,0.02,0.6666666666666666
2014-05-09,-0.02567658663573602,0.02,0.6666666666666666
2014-05-16,0.030520457146941356,0.02,0.6666666666666666
2014-05-23,0.015674438065720827,0.02,0.6666666666666666
2014-05-30,-0.004335844972243963,0.02,0.6666666666666666
2014-06-06,-0.0009941913582888332,0.02,0.6666666666666666
2014-06-13,0.016934425421218216,0.02,0.6666666666666666
2014-06-20,-0.007899225252267487,0.02,0.6666666666666666
2014-06-27,0.0064258493775769445,0.02,0.6666666666666666
2014-07-04,0.025570505883426232,0.02,0.6666666666666666
2014-07-11,-0.008375759908296051,0.02,0.6666666666666666
2014-07-18,0.013676961023025474,0.02,0.6666666666666666
2014-07-25,0.024772174435953597,0.02,0.6666666666666666
2014-08-01,-0.0002113443737768371,0.02,0.6666666666666666
2014-08-08,0.0010590391909589025,0.02,0.6666666666666666
2014-08-15,0.025317765201801182,0.02,0.6666666666666666
2014-08-22,0.007066133879463366,0.02,0.6666666666666666
2014-08-29,-0.015237407875286997,0.02,0.6666666666666666
2014-09-05,0.024631035450005268,0.02,0.6666666666666666
2014-09-12,-0.018513237965221144,0.02,0.6666666666666666
2014-09-19,-0.014878598465098978,0.02,0.6666666666666666
2014-09-26,-0.018948045675048323,0.02,0.6666666666666666
2014-10-03,-0.025035689789455744,0.02,0.6666666666666666
2014-10-10,0.0035795077803965807,0.02,0.6666666666666666
2014-10-17,-0.009459050011290743,0.02,0.6666666666666666
2014-10-24,0.008572011924611007,0.02,0.6666666666666666
2014-10-31,0.028389468714487984,0.02,0.6666666666666666
2014-11-07,-0.01691632612842168,0.02,0.6666666666666666
2014-11-14,0.02449785537331287,0.02,0.6666666666666666
2014-11-21,-0.026910658086104114,0.02,0.6666666666666666
2014-11-28,0.011076194326798615,0.02,0.6666666666666666
2014-12-05,-0.015579870195239664,0.02,0.6666666666666666
2014-12-12,-0.022366180306824884,0.02,0.6666666666666666
2014-12-19,-0.014711627540873996,0.02,0.6666666666666666
2014-12-26,0.005619734877486368,0.02,0.6666666666666666
2015-01-02,0.026520030786669025,0.02,0.6666666666666666
2015-01-09,0.017529233494755804,0.02,0.6666666666666666
2015-01-16,-0.00912100792551848,0.02,0.6666666666666666
2015-01-23,0.021265809257828852,0.02,0.6666666666666666
2015-01-30,-0.010286972033056691,0.02,0.6666666666666666
2015-02-06,-0.0029813499460380768,0.02,0.6666666666666666
2015-02-13,0.004002484164346651,0.02,0.6666666666666666
2015-02-20,0.005255341039967396,0.02,0.6666666666666666
2015-02-27,0.005361312521817046,0.02,0.6666666666666666
2015-03-06,-0.008045409160297397,0.02,0.6666666666666666
2015-03-13,-0.022314327385944535,0.02,0.6666666666666666
2015-03-20,0.018228708919042377,0.02,0.6666666666666666
2015-03-27,0.006655931909675412,0.02,0.6666666666666666
2015-04-03,0.057032302328924464,0.02,0.6666666666666666
2015-04-10,0.09864241753783295,0.02,0.6666666666666666
2015-04-17,0.007474274530192163,0.02,0.6666666666666666
2015-04-24,0.015168135355927266,0.02,0.6666666666666666
2015-05-01,-0.002508541321622629,0.02,0.6666666666666666
2015-05-08,-0.025383495113340385,0.02,0.6666666666666666
2015-05-15,0.01388438786696547,0.02,0.6666666666666666
2015-05-22,-0.0016786860925277164,0.02,0.6666666666666666
2015-05-29,-0.01035738682478256,0.02,0.6666666666666666
2015-06-05,-0.010254103573218497,0.02,0.6666666666666666
2015-06-12,-0.011539522923293702,0.02,0.6666666666666666
2015-06-19,-0.02519652357840203,0.02,0.6666666666666666
2015-06-26,-0.0035901424441769103,0.02,0.6666666666666666
2015-07-03,-0.03973768612475738,0.02,0.6666666666666666
2015-07-10,-0.03865012537413613,0.02,0.6666666666666666
2015-07-17,0.02030599648175001,0.02,0.6666666666666666
2015-07-24,-0.008783477836447232,0.02,0.6666666666666666
2015-07-31,-0.03277516493781808,0.02,0.6666666666666666
2015-08-07,-0.003184015583729131,0.02,0.6666666666666666
2015-08-14,-0.008666289430464857,0.02,0.6666666666666666
2015-08-21,-0.0736607811493952,0.02,0.6666666666666666
2015-08-28,-0.021212956128823776,0.02,0.6666666666666666
2015-09-04,-0.039642097243132696,0.02,0.6666666666666666
2015-09-11,0.03915325003901919,0.02,0.6666666666666666
2015-09-18,0.02124062365065745,0.02,0.6666666666666666
2015-09-25,-0.030988153134929065,0.02,0.6666666666666666
2015-10-02,0.015305782670843336,0.02,0.6666666666666666
2015-10-09,0.0428083808059756,0.02,0.6666666666666666
2015-10-16,0.025498184442352523,0.02,0.6666666666666666
2015-10-23,0.0022156895784527122,0.02,0.6666666666666666
2015-10-30,-0.018317437259328363,0.02,0.6666666666666666
2015-11-06,0.011682526298696112,0.02,0.6666666666666666
2015-11-13,-0.02517858909665823,0.02,0.6666666666666666
2015-11-20,0.011229002982572395,0.02,0.6666666666666666
2015-11-27,-0.028805304698439345,0.02,0.6666666666666666
2015-12-04,0.009759035319435064,0.02,0.6666666666666666
2015-12-11,-0.04164657921541885,0.02,0.6666666666666666
2015-12-18,0.008304156975854977,0.02,0.6666666666666666
2015-12-25,0.02205586196645979,0.02,0.6666666666666666
2016-01-01,-0.0037348103086808793,0.02,0.6666666666666666
2016-01-08,-0.06679997746673219,0.02,0.6666666666666666
2016-01-15,-0.05271836930261846,0.02,0.6666666666666666
2016-01-22,-0.0165242720535978,0.02,0.6666666666666666
2016-01-29,0.0211559495110655,0.02,0.6666666666666666
2016-02-05,-0.006534932016585705,0.02,0.6666666666666666
2016-02-12,-0.0408989544629276,0.02,0.6666666666666666
2016-02-19,0.06523390895650338,0.02,0.6666666666666666
2016-02-26,-0.00030471569930225683,0.02,0.6666666666666666
2016-03-04,0.04906665123583588,0.02,0.6666666666666666
2016-03-11,-0.0019326737083063539,0.02,0.6666666666666666
2016-03-18,0.021007284591501828,0.02,0.6666666666666666
2016-03-25,-0.009920932023049027,0.02,0.6666666666666666
2016-04-01,0.014484846649684966,0.02,0.6666666666666666
2016-04-08,0.0037645806060197973,0.02,0.6666666666666666
2016-04-15,0.04205145782517257,0.02,0.6666666666666666
2016-04-22,-0.004212247737495584,0.02,0.6666666666666666
2016-04-29,-0.018810226250580132,0.02,0.6666666666666666
2016-05-06,-0.037249641246924495,0.02,0.6666666666666666
2016-05-13,-0.015263112678729127,0.02,0.6666666666666666
2016-05-20,0.0038130783649573527,0.02,0.6666666666666666
2016-05-27,0.022717852860638543,0.02,0.6666666666666666
2016-06-03,0.01977893105523601,0.02,0.6666666666666666
2016-06-10,0.005601498250237346,0.02,0.6666666666666666
2016-06-17,-0.034132631715403976,0.02,0.6666666666666666
2016-06-24,0.0031300032939092803,0.02,0.6666666666666666
2016-07-01,0.03290569063528039,0.02,0.6666666666666666
2016-07-08,-0.0033202064578211608,0.02,0.6666666666666666
2016-07-15,0.040798546468209726,0.02,0.6666666666666666
2016-07-22,0.003967736506838914,0.02,0.6666666666666666
2016-07-29,-0.010359964410427901,0.02,0.6666666666666666
2016-08-05,0.014213394042747626,0.02,0.6666666666666666
2016-08-12,0.025412658607181553,0.02,0.6666666666666666
2016-08-19,0.006602301264742276,0.02,0.6666666666666666
2016-08-26,-0.0009139055498590385,0.02,0.6666666666666666
2016-09-02,0.006936868452865365,0.02,0.6666666666666666
2016-09-09,0.034463684708274295,0.02,0.6666666666666666
2016-09-16,-0.02746607476922502,0.02,0.6666666666666666
2016-09-23,0.01808737170295804,0.02,0.6666666666666666
2016-09-30,-0.01769775113107807,0.02,0.6666666666666666
2016-10-07,0.025581472272173715,0.02,0.6666666666666666
2016-10-14,-0.02013543270080352,0.02,0.6666666666666666
2016-10-21,0.00871244884907151,0.02,0.6666666666666666
2016-10-28,-0.01924580454141816,0.02,0.6666666666666666
2016-11-04,-0.013896579367839085,0.02,0.6666666666666666
2016-11-11,0.0020151337829957955,0.02,0.6666666666666666
2016-11-18,-0.0041649582116862005,0.02,0.6666666666666666
2016-11-25,0.01303382364360452,0.02,0.6666666666666666
2016-12-02,-0.0018135962414327902,0.02,0.6666666666666666
2016-12-09,0.002844221584159698,0.02,0.6666666666666666
2016-12-16,-0.028506518696546336,0.02,0.6666666666666666
2016-12-23,-0.024772772686315482,0.02,0.6666666666666666
2016-12-30,0.022662268596651856,0.02,0.6666666666666666
2017-01-06,0.019394875189157453,0.02,0.6666666666666666
2017-01-13,0.02197380434269335,0.02,0.6666666666666666
2017-01-20,0.003363712617824296,0.02,0.6666666666666666
2017-01-27,0.02474896342325853,0.02,0.6666666666666666
2017-02-03,-0.0019526413898347645,0.02,0.6666666666666666
2017-02-10,0.02055513802930007,0.02,0.6666666666666666
2017-02-17,0.0055389058268647765,0.02,0.6666666666666666
2017-02-24,0.0048965094476956066,0.02,0.6666666666666666
2017-03-03,-0.009926410488084026,0.02,0.6666666666666666
2017-03-10,-0.0019710816647280915,0.02,0.6666666666666666
2017-03-17,0.03494079253581833,0.02,0.6666666666666666
2017-03-24,0.0011467018489568627,0.02,0.6666666666666666
2017-03-31,-0.011365280044094438,0.02,0.6666666666666666
2017-04-07,0.016125731598086328,0.02,0.6666666666666666
2017-04-14,-0.003532922337353933,0.02,0.6666666666666666
2017-04-21,-0.010086583704608501,0.02,0.6666666666666666
2017-04-28,0.006639969737572326,0.02,0.6666666666666666
2017-05-05,-0.015766975934545662,0.02,0.6666666666666666
2017-05-12,0.02045063544894451,0.02,0.6666666666666666
2017-05-19,0.004568583715431328,0.02,0.6666666666666666
2017-05-26,0.016250886835103485,0.02,0.6666666666666666
2017-06-02,0.008056860947767343,0.02,0.6666666666666666
2017-06-09,0.006055617686623972,0.02,0.6666666666666666
2017-06-16,-0.013264349668242881,0.02,0.6666666666666666
2017-06-23,0.00846383545529388,0.02,0.6666666666666666
2017-06-30,0.005925731940181313,0.02,0.6666666666666666
2017-07-07,-0.004304951222865372,0.02,0.6666666666666666
2017-07-14,0.022325878688181346,0.02,0.6666666666666666
2017-07-21,0.018198411804031478,0.02,0.6666666666666666
2017-07-28,0.0009735815318561823,0.02,0.6666666666666666
2017-08-04,0.013087412935958165,0.02,0.6666666666666666
2017-08-11,-0.012664514550751639,0.02,0.6666666666666666
2017-08-18,0.012772813817263045,0.02,0.6666666666666666
2017-08-25,0.02021282591825544,0.02,0.6666666666666666
2017-09-01,0.018755915585711932,0.02,0.6666666666666666
2017-09-08,0.002371609048539914,0.02,0.6666666666666666
2017-09-15,0.014329203090646395,0.02,0.6666666666666666
2017-09-22,0.007820257168737844,0.02,0.6666666666666666
2017-09-29,-0.008938655975091435,0.02,0.6666666666666666
2017-10-06,0.028024530554138564,0.02,0.6666666666666666
2017-10-13,-0.0013612537469413636,0.02,0.6666666666666666
2017-10-20,0.000842454727672409,0.02,0.6666666666666666
2017-10-27,-0.00832104344582851,0.02,0.6666666666666666
2017-11-03,0.012652761895576979,0.02,0.6666666666666666
2017-11-10,0.019454405332214313,0.02,0.6666666666666666
2017-11-17,-0.014942733055576628,0.02,0.6666666666666666
2017-11-24,0.013936835975452994,0.02,0.6666666666666666
2017-12-01,-0.019777538776985227,0.02,0.6666666666666666
2017-12-08,-0.013644468075854562,0.02,0.6666666666666666
2017-12-15,0.008292891023497163,0.02,0.6666666666666666
2017-12-22,0.032807549392690455,0.02,0.6666666666666666
2017-12-29,0.01392539511272689,0.02,0.6666666666666666
2018-01-05,0.03336321056784453,0.02,0.6666666666666666
2018-01-12,0.019748367308042435,0.02,0.6666666666666666
2018-01-19,0.011368486284548915,0.02,0.6666666666666666
2018-01-26,0.02745672480055613,0.02,0.6666666666666666
2018-02-02,-0.01569439458643519,0.02,0.6666666666666666
2018-02-09,-0.09891205482046542,0.02,0.6666666666666666
2018-02-16,0.05496373161015006,0.02,0.6666666666666666
2018-02-23,0.018879419168427055,0.02,0.6666666666666666
2018-03-02,-0.01696493570472954,0.02,0.6666666666666666
2018-03-09,0.016836204873755367,0.02,0.6666666666666666
2018-03-16,0.012136677313704082,0.02,0.6666666666666666
2018-03-23,-0.03594284831119661,0.02,0.6666666666666666
2018-03-30,0.002413427796698126,0.02,0.6666666666666666
2018-04-06,0.0044466083418491795,0.02,0.6666666666666666
2018-04-13,0.01856902428318689,0.02,0.6666666666666666
2018-04-20,-0.016396162089376016,0.02,0.6666666666666666
2018-04-27,-0.0010074319023077702,0.02,0.6666666666666666
2018-05-04,-0.0060296345860269916,0.02,0.6666666666666666
2018-05-11,0.037451029395435355,0.02,0.6666666666666666
2018-05-18,0.014461943222188661,0.02,0.6666666666666666
2018-05-25,-0.0053847715155685505,0.02,0.6666666666666666
2018-06-01,0.0017214563317182424,0.02,0.6666666666666666
2018-06-08,0.00853016820259856,0.02,0.6666666666666666
2018-06-15,-0.018684306532834073,0.02,0.6666666666666666
2018-06-22,-0.03129771916906041,0.02,0.6666666666666666
2018-06-29,-0.017659584433722897,0.02,0.6666666666666666
2018-07-06,-0.03354229766768626,0.02,0.6666666666666666
2018-07-13,0.024433565829779746,0.02,0.6666666666666666
2018-07-20,-0.015775159178277244,0.02,0.6666666666666666
2018-07-27,0.020664884081434277,0.02,0.6666666666666666
2018-08-03,-0.04833525291683522,0.02,0.6666666666666666
2018-08-10,0.023770535904923364,0.02,0.6666666666666666
2018-08-17,-0.0604026347748918,0.02,0.6666666666666666
2018-08-24,0.03175445601088149,0.02,0.6666666666666666
2018-08-31,0.01013425570579942,0.02,0.6666666666666666
2018-09-07,-0.027669137361002252,0.02,0.6666666666666666
2018-09-14,0.001492910361842043,0.02,0.6666666666666666
2018-09-21,0.034208768068100984,0.02,0.6666666666666666
2018-09-28,-0.011410021753089038,0.02,0.6666666666666666
2018-10-05,-0.035767500906109584,0.02,0.6666666666666666
2018-10-12,-0.04154238110947356,0.02,0.6666666666666666
2018-10-19,-0.009241961491653492,0.02,0.6666666666666666
2018-10-26,-0.034422759048547746,0.02,0.6666666666666666
2018-11-02,0.07075963484519388,0.02,0.6666666666666666
2018-11-09,-0.024643865461354095,0.02,0.6666666666666666
2018-11-16,0.018786079447349828,0.02,0.6666666666666666
2018-11-23,-0.013343950905697987,0.02,0.6666666666666666
2018-11-30,0.016189034300931875,0.02,0.6666666666666666
2018-12-07,-0.019590658648170004,0.02,0.6666666666666666
2018-12-14,-0.002115397015750362,0.02,0.6666666666666666
