,0,gamma_op
2012-11-30,-0.045592850639718914,2
2012-12-07,0.004128990074194493,2
2012-12-14,0.03360942024514595,2
2012-12-21,0.012874973580649846,2
2012-12-28,0.034419725774696916,2
2013-01-04,-0.0032983722461873235,2
2013-01-11,0.028033262653745335,2
2013-01-18,0.03565844817506568,2
2013-01-25,-0.04420735031100636,2
2013-02-01,0.011335378403882101,2
2013-02-08,0.03254756953208979,2
2013-02-22,0.002219465674900833,2
2013-03-01,-0.004107982646496033,2
2013-03-08,0.006495576550694714,2
2013-03-15,-0.027351561877946098,2
2013-03-22,0.0192245484747335,2
2013-03-29,-0.020517737988707957,2
2013-04-05,-0.0005689999999999998,2
2013-04-12,-0.031604849965253694,2
2013-04-19,0.030974333017179643,2
2013-04-26,-0.020857133069049676,2
2013-05-03,0.03319805913739026,2
2013-05-10,0.025454644644990868,2
2013-05-17,0.017047800993562064,2
2013-05-24,-0.002025599343470022,2
2013-05-31,0.02384214368031877,2
2013-06-07,-0.05324207101427422,2
2013-06-14,0.0054733449726300535,2
2013-06-21,-0.0005689999999999998,2
2013-06-28,-0.05299630395218947,2
2013-07-05,0.05106965114826058,2
2013-07-12,0.02426484389493505,2
2013-07-19,-0.01147065678260552,2
2013-07-26,0.04383568374977096,2
2013-08-02,-0.005648948138336549,2
2013-08-09,0.030322797155413767,2
2013-08-16,-0.05415118214098639,2
2013-08-23,0.020757770994126585,2
2013-08-30,-0.029766307619542486,2
2013-09-06,0.017412803256376796,2
2013-09-13,-0.009478894806277515,2
2013-09-20,-0.000569,2
2013-09-27,0.0532864353057771,2
2013-10-04,-0.000569,2
2013-10-11,0.0038203405792826503,2
2013-10-18,-0.015701026240806666,2
2013-10-25,-0.028767779738136358,2
2013-11-01,-0.025955043402584806,2
2013-11-08,-0.051490894503823194,2
2013-11-15,0.04535469494477794,2
2013-11-22,-0.0015388212949434626,2
2013-11-29,0.02805890300273477,2
2013-12-06,0.0017363025908710928,2
2013-12-13,-0.0005690000000000001,2
2013-12-20,-0.02228375537434823,2
2013-12-27,0.02623440171406369,2
2014-01-03,0.01616394734843136,2
2014-01-10,-0.0333155799445748,2
2014-01-17,-0.007603493372290845,2
2014-01-24,0.02096621672959857,2
2014-01-31,-0.000569,2
2014-02-07,-0.0028505547562148923,2
2014-02-14,0.0434029142044232,2
2014-02-21,0.004043944098737284,2
2014-02-28,-0.04187185409271349,2
2014-03-07,-0.0036128908605980287,2
2014-03-14,-0.010716880391008488,2
2014-03-21,-0.0024499746813642104,2
2014-03-28,-0.023983713542163717,2
2014-04-04,0.0013122001825292204,2
2014-04-11,0.03231400495606776,2
