,0,gamma_op
2011-04-22,-0.0007328598095359133,2
2011-04-29,-0.03097499314101112,2
2011-05-06,0.016055401393072568,2
2011-05-13,0.008728660075512524,2
2011-05-20,-0.015122341527783772,2
2011-05-27,-0.0052910384210004815,2
2011-06-03,0.026940178271201234,2
2011-06-10,-0.05400592329755123,2
2011-06-17,-0.020851353817156415,2
2011-06-24,0.014721958385407428,2
2011-07-01,0.026245263671615456,2
2011-07-08,0.006479161733278854,2
2011-07-15,-0.0464882949145112,2
2011-07-22,-0.009024729542379237,2
2011-07-29,-0.00997613589784448,2
2011-08-05,-0.07735326552333215,2
2011-08-12,-0.014295676459664735,2
2011-08-19,-0.037179726539130445,2
2011-08-26,-0.009931011126614523,2
2011-09-02,0.05894657163341276,2
2011-09-09,-0.008940647871556876,2
2011-09-16,-0.014100041740094924,2
2011-09-23,-0.06841138670967374,2
2011-09-30,-0.0002749244035182368,2
2011-10-07,-0.018333420580737714,2
2011-10-14,0.025317972747168713,2
2011-10-21,-0.014222931685827693,2
2011-10-28,0.08354072356608741,2
2011-11-04,-0.009675147668128574,2
2011-11-11,-0.0603266713884911,2
2011-11-18,-0.012983290515352013,2
2011-11-25,-0.020318573100472463,2
2011-12-02,0.03295824020330045,2
2011-12-09,-0.02614085756646149,2
2011-12-16,0.01180402467682069,2
2011-12-23,0.01764101280176947,2
2011-12-30,-0.016992098174474324,2
2012-01-06,-0.0036044802055886526,2
2012-01-13,0.053408061620683095,2
2012-01-20,0.02951735772448187,2
2012-01-27,0.004403845437775706,2
2012-02-03,0.019971509732376408,2
2012-02-10,0.02839698634377973,2
2012-02-17,0.039617737561996734,2
2012-02-24,0.023412331367374275,2
2012-03-02,-0.00012569055264111229,2
2012-03-09,-0.005744495037601833,2
2012-03-16,0.04362487574787878,2
2012-03-23,-0.0015640113392233425,2
2012-03-30,-0.004759728453563978,2
2012-04-06,0.02670583312806814,2
2012-04-13,0.004112484712670526,2
2012-04-20,0.011473849772444564,2
2012-04-27,-0.01562302401060446,2
2012-05-04,0.025534517944887383,2
2012-05-11,-0.06281903906525632,2
2012-05-18,-0.026118410099990323,2
2012-05-25,-0.01878173828071217,2
2012-06-01,-0.008033280778090986,2
2012-06-08,0.012954745667007616,2
2012-06-15,0.04252345564835345,2
2012-06-22,-0.027210821971766733,2
2012-06-29,0.007179420000004712,2
2012-07-06,0.02383679551876682,2
2012-07-13,-0.0395481992894719,2
2012-07-20,0.013648961880486447,2
2012-07-27,-0.02064665004160577,2
2012-08-03,0.005285682900613204,2
2012-08-10,0.012274221655354063,2
2012-08-17,0.031628806116318874,2
2012-08-24,-0.009648416920041187,2
2012-08-31,-0.011683766984601206,2
2012-09-07,0.011543488943538656,2
2012-09-14,0.012130683830703077,2
2012-09-21,0.0011619158622067657,2
2012-09-28,0.008247183662675699,2
2012-10-05,0.0033227580036142433,2
2012-10-12,-0.013874763193664336,2
2012-10-19,0.002946925563007979,2
2012-10-26,0.009281893856838913,2
2012-11-02,0.015615685400494692,2
2012-11-09,-0.012458969754671216,2
2012-11-16,-0.0015060066494438308,2
2012-11-23,0.02562821482860573,2
2012-11-30,0.007260603321408707,2
2012-12-07,0.0029343800511847217,2
2012-12-14,-0.0018036812585686941,2
2012-12-21,-0.008842947028315732,2
2012-12-28,0.0057597597940553585,2
2013-01-04,0.009720741087802456,2
2013-01-11,-0.0022822688320339444,2
2013-01-18,-0.006757728669771442,2
2013-01-25,0.010203110144669507,2
2013-02-01,0.024791214901819056,2
2013-02-08,0.006273811102074267,2
2013-02-15,0.011091809042742923,2
2013-02-22,-0.007383914487707861,2
2013-03-01,0.02347335746191809,2
2013-03-08,0.011619109159233176,2
2013-03-15,-0.01407201758099046,2
2013-03-22,0.03019665635170093,2
2013-03-29,0.0025286328745212404,2
2013-04-05,-0.011088707956571062,2
2013-04-12,0.02935437582787057,2
2013-04-19,-0.017621470764319337,2
2013-04-26,0.01982117299652043,2
2013-05-03,0.018985677173498524,2
2013-05-10,0.005252293549414985,2
2013-05-17,0.00023030098138345805,2
2013-05-24,-0.03649070339628666,2
2013-05-31,-0.027380587238637392,2
2013-06-07,-0.032441774852134626,2
2013-06-14,-0.00992854611116503,2
2013-06-21,-0.035796527599117146,2
2013-06-28,0.03653733922517699,2
2013-07-05,0.0011350465385124016,2
2013-07-12,0.009559270284869763,2
2013-07-19,0.024772497477559146,2
2013-07-26,0.03456223360778461,2
2013-08-02,0.021889595474364372,2
2013-08-09,0.0029262589189588567,2
2013-08-16,0.020212903605236938,2
2013-08-23,-0.0273893402141528,2
2013-08-30,0.013562299843248717,2
2013-09-06,0.04655204551725592,2
2013-09-13,0.03873447554470255,2
2013-09-20,0.0011703228154103483,2
2013-09-27,0.013804149159243979,2
2013-10-04,0.00869957805600933,2
2013-10-11,0.0035610161557926455,2
2013-10-18,0.01570024692137861,2
2013-10-25,-0.007617129805788566,2
2013-11-01,-0.009845549618399561,2
2013-11-08,-0.04621469811601677,2
2013-11-15,0.034055257208086734,2
2013-11-22,0.009800567780381618,2
2013-11-29,0.04555781257858388,2
2013-12-06,0.023054660953219095,2
2013-12-13,0.004467029506656624,2
2013-12-20,-0.007318083231366489,2
2013-12-27,0.03692990584797078,2
2014-01-03,0.02164984515597099,2
2014-01-10,0.003712203690144981,2
2014-01-17,0.055998342620061016,2
2014-01-24,-0.037831876689979456,2
2014-01-31,0.05585177854956893,2
2014-02-07,-0.04086272486841653,2
2014-02-14,0.035771029823504906,2
2014-02-21,0.03478402955217019,2
2014-02-28,0.05940449900341983,2
2014-03-07,0.013244179914359071,2
2014-03-14,-0.08801920148561355,2
2014-03-21,0.018447012151241605,2
2014-03-28,-0.047568943167448245,2
2014-04-04,6.107585996054376e-06,2
2014-04-11,0.0023200694913374205,2
2014-04-18,-0.002629496807558151,2
2014-04-25,-0.0003480445670295778,2
2014-05-02,-0.046348548048848616,2
2014-05-09,-0.03952785806212416,2
2014-05-16,0.08842132968876003,2
2014-05-23,0.03992879696002761,2
2014-05-30,-0.006546042409633229,2
2014-06-06,-0.004987557694455664,2
2014-06-13,0.058272552462383664,2
2014-06-20,-0.00041618431797137704,2
2014-06-27,0.018401464681416162,2
2014-07-04,0.04660423717845681,2
2014-07-11,-0.025712639944176434,2
2014-07-18,0.012520523751925607,2
2014-07-25,0.007203877228596645,2
2014-08-01,0.012153831137232798,2
2014-08-08,0.015447911575125935,2
2014-08-15,0.006523288910855455,2
2014-08-22,0.004015040476881638,2
2014-08-29,-0.023284378683180194,2
2014-09-05,0.014201519953137868,2
2014-09-12,-0.03250489864988399,2
2014-09-19,0.011272738374064518,2
2014-09-26,-0.05250967038449322,2
2014-10-03,-0.010992310028788643,2
2014-10-10,-0.00611881725572401,2
2014-10-17,-0.02497387420898933,2
2014-10-24,0.048756549410615385,2
2014-10-31,0.03502421718665293,2
2014-11-07,-0.01196253444543965,2
2014-11-14,0.05979945067083441,2
2014-11-21,-0.04943297845376292,2
2014-11-28,0.0010460295110331236,2
2014-12-05,-0.04086369077328332,2
2014-12-12,-0.03515905759298161,2
2014-12-19,0.0016242932766772351,2
2014-12-26,-0.017069033986063593,2
2015-01-02,0.002147000494801184,2
2015-01-09,0.1016846261664897,2
2015-01-16,-0.037218913518840005,2
2015-01-23,0.06708574238001347,2
2015-01-30,-0.0036838377698347295,2
2015-02-06,0.022941413183019108,2
2015-02-13,-0.01889872590605146,2
2015-02-20,-0.0030888032692706928,2
2015-02-27,0.038063359274249274,2
2015-03-06,-0.017525127445070135,2
2015-03-13,-0.002776678774559979,2
2015-03-20,0.05423232105709306,2
2015-03-27,-0.003583925328467341,2
2015-04-03,0.06067959432199137,2
2015-04-10,0.09158328584970922,2
2015-04-17,-0.010128463918928807,2
2015-04-24,0.019785710915300535,2
2015-05-01,6.653549374078911e-05,2
2015-05-08,-0.03736778346531313,2
2015-05-15,0.052408484913170676,2
2015-05-22,-0.01404951137377661,2
2015-05-29,-0.01463822243877857,2
2015-06-05,-0.01797843182144557,2
2015-06-12,0.0009769263280579126,2
2015-06-19,-0.018273006511893244,2
2015-06-26,0.023409641899314493,2
2015-07-03,-0.049805222629236715,2
2015-07-10,-0.03879613497143541,2
2015-07-17,0.030731664414658428,2
2015-07-24,-0.014777955767007921,2
2015-07-31,-0.05323788139030317,2
2015-08-07,-0.021239537332216774,2
2015-08-14,6.672938563421733e-06,2
2015-08-21,-0.08925366188920619,2
2015-08-28,-0.00021734549676957147,2
2015-09-04,-0.027886965675718644,2
2015-09-11,0.01300426070073794,2
2015-09-18,0.058354669092554115,2
2015-09-25,-0.03501452518273724,2
2015-10-02,0.02875668391871231,2
2015-10-09,0.040927981097303445,2
2015-10-16,0.03687886180199452,2
2015-10-23,0.012570002634925219,2
2015-10-30,-0.014767063013115672,2
2015-11-06,0.05054994710333184,2
2015-11-13,-0.008512393900690845,2
2015-11-20,0.02479078697068475,2
2015-11-27,-0.01982335720863288,2
2015-12-04,-0.010837999591097594,2
2015-12-11,-0.02949595628970072,2
2015-12-18,0.01733522579009692,2
2015-12-25,0.004753203160502021,2
2016-01-01,0.0024527464110050226,2
2016-01-08,-0.0672981184707714,2
2016-01-15,-0.050100276049760355,2
2016-01-22,0.011844976446120023,2
2016-01-29,0.03703264775626686,2
2016-02-05,-0.004700556671882394,2
2016-02-12,-0.06515196607151408,2
2016-02-19,0.06319273603183291,2
2016-02-26,0.006448708653284999,2
2016-03-04,0.031246555009662374,2
2016-03-11,-0.0007476173570303498,2
2016-03-18,0.05708305551181525,2
2016-03-25,0.008144094803487475,2
2016-04-01,-0.0007104890964647527,2
2016-04-08,0.004493907223183728,2
2016-04-15,0.035346046266108946,2
2016-04-22,-0.015295192254656885,2
2016-04-29,-0.024341681257314954,2
2016-05-06,-0.03691640942466775,2
2016-05-13,0.004235893768514273,2
2016-05-20,0.019897961492054132,2
2016-05-27,0.065483439535554,2
2016-06-03,0.006442338335148957,2
2016-06-10,0.01772659021075486,2
2016-06-17,-0.02877883501064045,2
2016-06-24,0.02000498206285726,2
2016-07-01,0.012366208720255855,2
2016-07-08,0.0024341027007234203,2
2016-07-15,0.040275812399148216,2
2016-07-22,0.008914884062044279,2
2016-07-29,0.0018935960988920777,2
2016-08-05,-0.000465429839690135,2
2016-08-12,0.020421367539133723,2
2016-08-19,0.060323358869519325,2
2016-08-26,-0.006252302329811873,2
2016-09-02,0.011969974362164279,2
2016-09-09,0.0512361784517927,2
2016-09-16,-0.01767328107209089,2
2016-09-23,0.032222437931446656,2
2016-09-30,-0.023335735757942996,2
2016-10-07,0.016807238816383102,2
2016-10-14,-0.029611348026605647,2
2016-10-21,0.02205507000815624,2
2016-10-28,-0.028819038547813893,2
2016-11-04,-0.031644714311153725,2
2016-11-11,0.0016233503254120451,2
2016-11-18,-0.017429647558157714,2
2016-11-25,-0.011995688362526853,2
2016-12-02,-0.008258519866536276,2
2016-12-09,-0.016005669678452662,2
2016-12-16,-0.01938641558988168,2
2016-12-23,-0.01625008526484588,2
2016-12-30,0.051047780990859645,2
2017-01-06,0.025837230222276356,2
2017-01-13,0.01706729096177118,2
2017-01-20,-0.007217103711953903,2
2017-01-27,0.029926959387063117,2
2017-02-03,0.0012801316107462512,2
2017-02-10,-0.001915064267584929,2
2017-02-17,0.03677870402912054,2
2017-02-24,-0.007570466625716983,2
2017-03-03,-0.01633860469869431,2
2017-03-10,0.022582974802635478,2
2017-03-17,0.0575458752604455,2
2017-03-24,0.016086964994452817,2
2017-03-31,-0.01741191803728989,2
2017-04-07,0.017845234266614333,2
2017-04-14,0.006739632022495547,2
2017-04-21,0.023595643448469893,2
2017-04-28,0.031488222785564235,2
2017-05-05,-0.005957083761648159,2
2017-05-12,0.041903401449997095,2
2017-05-19,0.027977011366783787,2
2017-05-26,0.02619357862061794,2
2017-06-02,-0.020740706746705247,2
2017-06-09,0.030930682684529406,2
2017-06-16,-0.019360380498836077,2
2017-06-23,0.025055321970354965,2
2017-06-30,-0.0049487328084016026,2
2017-07-07,-0.02675991813564742,2
2017-07-14,0.05118711857528967,2
2017-07-21,0.04155129571288829,2
2017-07-28,0.010977495786870663,2
2017-08-04,0.018008620341281728,2
2017-08-11,-0.007630431869272304,2
2017-08-18,0.04429291482705544,2
2017-08-25,0.011027031969510737,2
2017-09-01,0.001440359738093129,2
2017-09-08,-0.01065886556116314,2
2017-09-15,0.04357764449923336,2
2017-09-22,0.018711809281414776,2
2017-09-29,-0.024762363365804008,2
2017-10-06,0.044429544551376925,2
2017-10-13,-0.0007058222140555254,2
2017-10-20,-0.00011931726277002714,2
2017-10-27,-0.00801680387434502,2
2017-11-03,0.05351822698063064,2
2017-11-10,0.052246724267651916,2
2017-11-17,0.03140809223750987,2
2017-11-24,0.025111358985773383,2
2017-12-01,-0.06969443945388618,2
2017-12-08,0.010683534092894338,2
2017-12-15,-0.013283060968463385,2
2017-12-22,0.039844488289120364,2
2017-12-29,0.004838585415836342,2
2018-01-05,0.05958164827070292,2
2018-01-12,0.016945199579154194,2
2018-01-19,0.010301513329415615,2
2018-01-26,0.0334041453208132,2
2018-02-02,-0.03494840824239686,2
2018-02-09,-0.09492833374635821,2
2018-02-16,0.08830020521730467,2
2018-02-23,0.01623521105805461,2
2018-03-02,-0.028933616907968203,2
2018-03-09,0.02591699806902033,2
2018-03-16,0.03244416214787361,2
2018-03-23,-0.08914319203969787,2
2018-03-30,-0.022919749969040615,2
2018-04-06,-0.014141087346895443,2
2018-04-13,0.010255576695336712,2
2018-04-20,-0.026269734084847278,2
2018-04-27,-0.031031647423779028,2
2018-05-04,-0.008728380491186396,2
2018-05-11,0.06211613213236276,2
2018-05-18,0.005789006548459931,2
2018-05-25,-0.010311586251967264,2
2018-06-01,0.0011564905307706434,2
2018-06-08,0.029262170813029814,2
2018-06-15,-0.017138798171310303,2
2018-06-22,-0.032122665474188405,2
2018-06-29,-0.011496186680069992,2
2018-07-06,-0.02424736797541265,2
2018-07-13,0.0006212868691792523,2
2018-07-20,-0.01487363583228802,2
2018-07-27,-0.008156956977904042,2
2018-08-03,-0.06744663708609125,2
2018-08-10,0.054429552654726265,2
2018-08-17,-0.0932377299793128,2
2018-08-24,0.047910195122442774,2
2018-08-31,-0.026077708566555027,2
2018-09-07,-0.05645709558946173,2
2018-09-14,0.031420095153778055,2
2018-09-21,0.013788264092566942,2
2018-09-28,-0.030197866677277103,2
2018-10-05,-0.05933255516007657,2
2018-10-12,-0.06786395720100274,2
2018-10-19,-0.02633597269645971,2
2018-10-26,-0.06484930046733296,2
2018-11-02,0.1440833910116668,2
2018-11-09,-0.06463962485332278,2
2018-11-16,0.029699030699905163,2
2018-11-23,-0.01466343899972233,2
2018-11-30,0.038538830042213944,2
2018-12-07,-0.017306883239302507,2
2018-12-14,-0.00323884998690287,2
2018-12-21,-0.030025266805299544,2
2018-12-28,-0.02039338892015016,2
2019-01-04,-0.000808739930486695,2
2019-01-11,0.05502433696727717,2
2019-01-18,0.014674912668972697,2
2019-01-25,0.02031482404010263,2
2019-02-01,0.020894957423328798,2
2019-02-08,-0.0015671497156424551,2
2019-02-15,-0.012747468473775933,2
2019-02-22,0.03914699957407989,2
2019-03-01,-0.014344380868864045,2
2019-03-08,-0.0006718111465910276,2
2019-03-15,0.020692111707693153,2
2019-03-22,0.010642628831873804,2
2019-03-29,0.0034365633769681916,2
2019-04-05,0.029032422736865633,2
2019-04-12,0.011937418765737567,2
2019-04-19,-0.013902938426674796,2
2019-04-26,-0.014874590279070706,2
2019-05-03,0.00881009522808919,2
2019-05-10,-0.03049952658454364,2
2019-05-17,-0.04390705348555498,2
2019-05-24,-0.05443164637553551,2
2019-05-31,-0.0011499745812521428,2
2019-06-07,0.01237371247374669,2
2019-06-14,0.016662379657366718,2
2019-06-21,0.033686154848021704,2
2019-06-28,0.008158499434069178,2
2019-07-05,0.020562588437578917,2
2019-07-12,-0.013509961426374648,2
2019-07-19,0.003602434716816894,2
2019-07-26,-0.026053066384799747,2
2019-08-02,-0.05625768804797389,2
2019-08-09,-0.021359849113568634,2
2019-08-16,-0.0039203221849614354,2
2019-08-23,0.03010215327496262,2
2019-08-30,-0.024179704910151183,2
2019-09-06,0.021529638520068065,2
2019-09-13,0.013539134451742062,2
2019-09-20,-0.02724592389140895,2
2019-09-27,-0.024709396989963044,2
2019-10-04,0.009854810658794354,2
2019-10-11,0.02375314906718155,2
2019-10-18,0.000850475918829536,2
2019-10-25,-0.0019986059926385123,2
2019-11-01,0.02260162876469928,2
2019-11-08,0.016584350625201895,2
2019-11-15,-0.04164672799168432,2
2019-11-22,0.008839863887781813,2
2019-11-29,-0.010285851241243144,2
2019-12-06,0.015386170398290681,2
2019-12-13,0.02113618421798041,2
2019-12-20,0.01900083600756249,2
2019-12-27,0.01985380817170193,2
2020-01-03,0.00968965995387613,2
2020-01-10,0.017013789680839827,2
2020-01-17,0.020729726918979598,2
2020-01-24,-0.045453849272244926,2
2020-01-31,-0.05629648963972635,2
2020-02-07,0.06381512992767534,2
2020-02-14,0.015268985847063085,2
2020-02-21,-0.020467371876649796,2
2020-02-28,-0.04259948710842631,2
2020-03-06,0.024195794789137318,2
2020-03-13,-0.09540859324091604,2
2020-03-20,-0.05349213793001294,2
2020-03-27,0.04856186480481766,2
2020-04-03,0.004137653946375844,2
2020-04-10,0.048130520076629796,2
2020-04-17,0.03951493377328672,2
2020-04-24,-0.012255294170185541,2
2020-05-01,0.019640804556157663,2
2020-05-08,0.010385420838463895,2
2020-05-15,0.01041888966880023,2
2020-05-22,-0.03708438202722876,2
2020-05-29,0.02831976439339396,2
2020-06-05,0.0666679122363596,2
2020-06-12,-0.0018019436564333479,2
2020-06-19,0.04721873962349408,2
2020-06-26,0.013003924646680435,2
2020-07-03,0.039387129376720065,2
2020-07-10,0.044071250072828284,2
2020-07-17,-0.033322892473578405,2
2020-07-24,0.0007025338460023281,2
2020-07-31,0.025940253065804473,2
2020-08-07,0.01239444896279913,2
2020-08-14,-0.036508245772772556,2
2020-08-21,0.015095607173854353,2
2020-08-28,0.04110162684909215,2
2020-09-04,-0.02422528124259257,2
2020-09-11,-0.0269495327260679,2
2020-09-18,0.029554438082147853,2
2020-09-25,-0.05902494462400269,2
2020-10-02,0.01831657231055946,2
2020-10-09,0.046323344094212356,2
2020-10-16,-0.0020531370088722944,2
2020-10-23,-0.007642240388301809,2
2020-10-30,0.01867351687000665,2
2020-11-06,0.05909981955469668,2
2020-11-13,-0.025928397279526578,2
2020-11-20,0.014420833902814916,2
2020-11-27,-0.009712932652884592,2
2020-12-04,0.0011779370989616895,2
2020-12-11,0.0003484852381869382,2
2020-12-18,0.004791099678060667,2
2020-12-25,-0.0103232615293758,2
2021-01-01,0.03385458968715288,2
2021-01-08,0.0358649747004852,2
2021-01-15,-0.04194566064892348,2
2021-01-22,0.04848177454795219,2
2021-01-29,-0.012966744099455897,2
2021-02-05,0.026447778163538556,2
2021-02-12,0.04863727745988434,2
2021-02-19,-0.009902449244817705,2
2021-02-26,-0.13238633827500892,2
2021-03-05,-0.018958581663034952,2
2021-03-12,-0.016027521983730114,2
2021-03-19,0.005648603588696308,2
2021-03-26,-0.046585592504732605,2
2021-04-02,0.04845783902304518,2
2021-04-09,-0.03582231357069419,2
2021-04-16,-0.005523361750363696,2
2021-04-23,0.01216081872889898,2
2021-04-30,-0.01735578313778926,2
2021-05-07,-0.032028387365561836,2
2021-05-14,-0.051357996313022576,2
2021-05-21,0.04405847360099608,2
2021-05-28,0.0003709102877098463,2
2021-06-04,0.0195924035478813,2
2021-06-11,-0.002864898158370373,2
2021-06-18,-0.0005750260431126239,2
2021-06-25,0.023964233613311348,2
2021-07-02,-0.02241562845181902,2
2021-07-09,-0.060065169434499674,2
2021-07-16,0.01884462689141876,2
2021-07-23,-0.030347900970867307,2
2021-07-30,-0.04172830314550664,2
2021-08-06,0.017698788500002994,2
2021-08-13,-0.0037759979847700196,2
2021-08-20,-0.0822345905393096,2
2021-08-27,0.07751898682334615,2
2021-09-03,0.037487062024151904,2
2021-09-10,0.006385638342919097,2
2021-09-17,-0.05331206542241694,2
2021-09-24,-0.04957381835007109,2
2021-10-01,-0.02694870400574879,2
2021-10-08,-0.022062081109675384,2
2021-10-15,0.0239143196076445,2
2021-10-22,0.03765514615209257,2
2021-10-29,-0.047359694831936465,2
2021-11-05,-0.028039136373502645,2
2021-11-12,0.03482934786832597,2
2021-11-19,-0.013169670103552827,2
2021-11-26,-0.044878828340623705,2
2021-12-03,-0.025468099787669143,2
2021-12-10,0.003688441585072022,2
2021-12-17,-0.026108790628418862,2
2021-12-24,0.0036590825955929744,2
2021-12-31,-0.0003827334686677198,2
2022-01-07,-0.0339981971664714,2
2022-01-14,0.027455858451317212,2
2022-01-21,-0.016333589196290264,2
2022-01-28,-0.05507240640942434,2
2022-02-04,0.029181331529095078,2
2022-02-11,0.026219818682113052,2
2022-02-18,0.009745089422269556,2
2022-02-25,-0.031235111989917637,2
2022-03-04,-0.03743150984641492,2
2008-01-04,0.008965951295507086,4
2008-01-11,-0.01714365965876254,4
2008-01-18,-0.08354384635878233,4
2008-01-25,-0.046456938743278955,4
2008-02-01,-0.03395464410004486,4
2008-02-08,0.010512058047383716,4
2008-02-15,0.05893162762759573,4
2008-02-22,-0.04885595864657248,4
2008-02-29,0.035164608719801246,4
2008-03-07,-0.07213427462652759,4
2008-03-14,-0.07076352827324339,4
2008-03-21,-0.07787806246303547,4
2008-03-28,0.15266518976473822,4
