,0,gamma_op
2013-04-12,0.028374184591073905,2
2013-04-19,-0.010694142320994575,2
2013-04-26,0.010328273737218696,2
2013-05-03,0.01524079666567424,2
2013-05-10,0.01141878038857038,2
2013-05-17,0.01599896851450633,2
2013-05-24,-0.012564453126895652,2
2013-05-31,-0.020214691022662188,2
2013-06-07,0.01019667649724163,2
2013-06-14,-0.005425091072296747,2
2013-06-21,-0.022010473516432164,2
2013-06-28,0.015128659479142955,2
2013-07-05,0.018171105045888935,2
2013-07-12,0.033172655533588995,2
2013-07-19,0.004188292486887188,2
2013-07-26,-4.9131499794364804e-05,2
2013-08-02,0.013200920081741587,2
2013-08-09,-0.00936725199252166,2
2013-08-16,-0.026835312432122893,2
2013-08-23,0.005271935826816339,2
2013-08-30,-0.015328615616997573,2
2013-09-06,0.01592088120197088,2
2013-09-13,0.0261537083821825,2
2013-09-20,0.014530746304528613,2
2013-09-27,-0.005996278212714542,2
2013-10-04,0.005295770876305658,2
2013-10-11,0.006089746350742096,2
2013-10-18,0.026745572116833562,2
2013-10-25,0.008515315321933368,2
2013-11-01,-0.007548618210765778,2
2013-11-08,0.0091801262130723,2
2013-11-15,0.01560762846735526,2
2013-11-22,-0.001673074268105139,2
2013-11-29,-0.007056433891894766,2
2013-12-06,0.0007846684826429387,2
2013-12-13,-0.00959245521272049,2
2013-12-20,0.025741946332976946,2
2013-12-27,0.013547370239161341,2
2014-01-03,-0.0013196960456969772,2
2014-01-10,0.004955606116312271,2
2014-01-17,-0.001058066730549649,2
2014-01-24,-0.03537821277214093,2
2014-01-31,-0.0020353127551913388,2
2014-02-07,0.00909292922284858,2
2014-02-14,0.022342593280396512,2
2014-02-21,-0.0040714932118849625,2
2014-02-28,0.014001446661102007,2
2014-03-07,0.02151956229639866,2
2014-03-14,-0.020245264688104104,2
2014-03-21,0.017259671481072585,2
2014-03-28,-0.011890276813567033,2
2014-04-04,0.013187845414095914,2
2014-04-11,-0.02773786057741847,2
2014-04-18,0.03028301898116971,2
2014-04-25,-0.006134105650184247,2
2014-05-02,0.010968891394137103,2
2014-05-09,0.0007218045287952107,2
2014-05-16,0.0029523542143000073,2
2014-05-23,0.013007519704993566,2
2014-05-30,0.008530237457322525,2
2014-06-06,0.015185437455520128,2
2014-06-13,-0.011158058116727373,2
2014-06-20,0.015947714778502146,2
2014-06-27,-0.00485402641625406,2
2014-07-04,0.017940297989603345,2
2014-07-11,-0.013123409324625097,2
2014-07-18,0.004507280864554627,2
2014-07-25,0.0024803878920140092,2
2014-08-01,-0.02905234335604363,2
2014-08-08,0.01069300692801387,2
2014-08-15,0.010173213286065711,2
2014-08-22,0.009691715754148225,2
2014-08-29,0.007764753626170719,2
2014-09-05,0.0003336021169030973,2
2014-09-12,-0.019002145356377252,2
2014-09-19,0.017463281299711877,2
2014-09-26,-0.00953125395980562,2
2014-10-03,-0.03900168200675751,2
2014-10-10,-0.04882685789214352,2
2014-10-17,0.008306639250187663,2
2014-10-24,0.03704515755452341,2
2014-10-31,0.007410496151997923,2
2014-11-07,0.005447528926199578,2
2014-11-14,0.009792556838417144,2
2014-11-21,0.02494644230021281,2
2014-11-28,-0.0360243834714683,2
2014-12-05,0.010082302607419791,2
2014-12-12,-0.06626131440936103,2
2014-12-19,0.04841583611284451,2
2014-12-26,0.009821698050782956,2
2015-01-02,-0.01148668997469504,2
2015-01-09,-0.014004035566381185,2
2015-01-16,-0.012903112751114963,2
2015-01-23,0.007726626356206185,2
2015-01-30,-0.013525408709474794,2
2015-02-06,0.05072982472034905,2
2015-02-13,0.02774258822106164,2
2015-02-20,0.0049569292767792554,2
2015-02-27,-0.009647991640518062,2
2015-03-06,-0.021909368010690204,2
2015-03-13,-0.017147433117611598,2
2015-03-20,0.004676136838456996,2
2015-03-27,-0.009757050907311118,2
2015-04-03,0.0108271283356857,2
2015-04-10,0.01999185277906175,2
2015-04-17,0.003691150882588366,2
2015-04-24,0.010439116829565016,2
2015-05-01,0.014819720166374076,2
2015-05-08,0.002047481763766113,2
2015-05-15,-0.005485690837620717,2
2015-05-22,-0.007200896507108109,2
2015-05-29,-0.012044180537107846,2
2015-06-05,-0.008082478724492312,2
2015-06-12,7.722624512152331e-05,2
2015-06-19,0.0021306147872489295,2
2015-06-26,-0.01348948509036007,2
2015-07-03,-0.023457580004335767,2
2015-07-10,-0.020927834009093614,2
2015-07-17,-0.007231291365596566,2
2015-07-24,-0.05384965034195085,2
2015-07-31,0.015317915579182238,2
2015-08-07,-0.023980098603475268,2
2015-08-14,0.01379125488054174,2
2015-08-21,-0.06217447715831164,2
2015-08-28,0.01833394857138212,2
2015-09-04,-0.03584185828748417,2
2015-09-11,0.004044755313808345,2
2015-09-18,-0.005830939530838044,2
2015-09-25,-0.026551425187480743,2
2015-10-02,0.02613445696260159,2
2015-10-09,0.07841311449081641,2
2015-10-16,0.0027854190105643527,2
2015-10-23,0.0029532754151614517,2
2015-10-30,9.212552330284712e-05,2
2015-11-06,0.012731533212596968,2
2015-11-13,-0.039314769219123434,2
2015-11-20,0.018460427220528118,2
2015-11-27,0.009046388340549435,2
2015-12-04,-0.025202765046075947,2
2015-12-11,-0.055395441696171444,2
2015-12-18,-0.020068497690067265,2
2015-12-25,0.045464971942887906,2
2016-01-01,-0.018678799608656784,2
2016-01-08,-0.07501221403483824,2
2016-01-15,-0.03671237816391243,2
2016-01-22,0.010379050832675353,2
2016-01-29,0.025153196068383777,2
2016-02-05,0.00913083781391461,2
2016-02-12,-0.016614567069790195,2
2016-02-19,0.026789447227149116,2
2016-02-26,0.019396341154264952,2
2016-03-04,0.042999105892824886,2
2016-03-11,0.01791543167269674,2
2016-03-18,0.02255945319246044,2
2016-03-25,-0.017057825356668166,2
2016-04-01,0.009855570882256932,2
2016-04-08,-0.006301962207586444,2
2016-04-15,0.03080699652945605,2
2016-04-22,0.026570737025579647,2
2016-04-29,-0.002611424672720375,2
2016-05-06,-0.018484684701688407,2
2016-05-13,-0.008529623117033577,2
2016-05-20,0.00791462224728987,2
2016-05-27,0.023175950915143937,2
2016-06-03,0.0034354630775164877,2
2016-06-10,0.001832161082721712,2
2016-06-17,-0.008515189822658378,2
2016-06-24,-0.02557825135992124,2
2016-07-01,0.01872609296424761,2
2016-07-08,0.01213613975598039,2
2016-07-15,0.033377451383764446,2
2016-07-22,-0.0004986572510270522,2
2016-07-29,0.001091937142241919,2
2016-08-05,0.002901683782506437,2
2016-08-12,-0.006032020462970569,2
2016-08-19,0.013174973096792518,2
2016-08-26,-0.0061100034087065306,2
2016-09-02,0.011650790828756967,2
2016-09-09,-0.032895874583921264,2
2016-09-16,-0.014157478797433764,2
2016-09-23,0.014295842360652804,2
2016-09-30,0.013958290464234047,2
2016-10-07,-0.012623087668792539,2
2016-10-14,-0.015234065598326152,2
2016-10-21,0.016064765373470822,2
2016-10-28,-0.004886292705572087,2
2016-11-04,-0.011587845788327705,2
2016-11-11,0.04863115895049215,2
2016-11-18,0.01187343495665685,2
2016-11-25,0.020658316949891967,2
2016-12-02,0.00456323554102049,2
2016-12-09,0.04012531362074305,2
2016-12-16,-0.014642590014358262,2
2016-12-23,0.004234768902510197,2
2016-12-30,-0.009124581713599403,2
2017-01-06,0.017387773481246722,2
2017-01-13,-0.0015248607161245167,2
2017-01-20,-0.006711728165110287,2
2017-01-27,0.018676828465045932,2
2017-02-03,0.0024707479106138783,2
2017-02-10,0.005805496365781359,2
2017-02-17,0.02163075264485482,2
2017-02-24,0.004211494579018398,2
2017-03-03,0.010114723163223715,2
2017-03-10,-0.011429903634232304,2
2017-03-17,0.0007622108148541939,2
2017-03-24,-0.027272111305280695,2
2017-03-31,0.01027531908767751,2
2017-04-07,-0.004999608432516137,2
2017-04-14,-0.017079923551510213,2
2017-04-21,0.013245590883039107,2
2017-04-28,0.0070160582183639575,2
2017-05-05,0.008023554110146871,2
2017-05-12,-0.012077955435972157,2
2017-05-19,-0.0044208826124518775,2
2017-05-26,0.012525171443635673,2
2017-06-02,0.0002554638925999671,2
2017-06-09,0.02048400050068449,2
2017-06-16,0.003891359784825349,2
2017-06-23,-0.010341846258124735,2
2017-06-30,0.015554396130824065,2
2017-07-07,0.007078310936891616,2
2017-07-14,0.012596929931409944,2
2017-07-21,0.003851493032158226,2
2017-07-28,-0.0007615258846578434,2
2017-08-04,0.00940528232942709,2
2017-08-11,-0.01976584343040117,2
2017-08-18,-0.0014432224769390844,2
2017-08-25,0.010539998805543266,2
2017-09-01,0.005645813024991697,2
2017-09-08,-0.018067960315662573,2
2017-09-15,0.023464696289678916,2
2017-09-22,0.009598499636212558,2
2017-09-29,0.012785688590401058,2
2017-10-06,0.015240320944147309,2
2017-10-13,0.0029183999179690197,2
2017-10-20,0.011223691777444825,2
2017-10-27,0.01875189135344154,2
2017-11-03,0.01300567184722166,2
2017-11-10,-0.004120200747513788,2
2017-11-17,-0.0011899572264814995,2
2017-11-24,0.014551536839592597,2
2017-12-01,-0.005453849719226418,2
2017-12-08,0.0020776937875501035,2
2017-12-15,0.012680950804094262,2
2017-12-22,0.00047978028785385476,2
2017-12-29,-0.006048051155791379,2
2018-01-05,0.02515692366703656,2
2018-01-12,0.013216312259644158,2
2018-01-19,0.010923621949498894,2
2018-01-26,0.019413224378548748,2
2018-02-02,-0.035114387757242724,2
2018-02-09,-0.04838217410901585,2
2018-02-16,0.045033283445846235,2
2018-02-23,0.005904695878706504,2
2018-03-02,-0.017877818634655013,2
2018-03-09,0.041058888457422,2
2018-03-16,-0.013495008843977986,2
2018-03-23,-0.06267361951471513,2
2018-03-30,0.023832161078530832,2
2018-04-06,-0.014439929629478196,2
2018-04-13,0.012575512691722742,2
2018-04-20,0.009523398179494694,2
2018-04-27,-0.0002261402656507875,2
2018-05-04,-0.0005441314138335419,2
2018-05-11,0.029952362846820013,2
2018-05-18,-0.00764986796216746,2
2018-05-25,-0.0013887786858597332,2
2018-06-01,0.0010770713859942038,2
2018-06-08,0.017599879633460002,2
2018-06-15,-0.011044987040840783,2
2018-06-22,-0.008649236797378739,2
2018-06-29,-0.015626786489418978,2
2018-07-06,0.011614322078527913,2
2018-07-13,0.01181564721246373,2
2018-07-20,0.006991013252887243,2
2018-07-27,0.007328356436106406,2
2018-08-03,0.006773836747076674,2
2018-08-10,-0.004582758620237645,2
2018-08-17,0.009163479873088767,2
2018-08-24,0.004507401767866627,2
2018-08-31,0.009480387336228538,2
2018-09-07,-0.012579503172872365,2
2018-09-14,0.004994239866084377,2
2018-09-21,0.009110628530028631,2
2018-09-28,0.007288728500837329,2
2018-10-05,-0.023259764199148714,2
2018-10-12,-0.03873907581510001,2
2018-10-19,-0.011291384109920626,2
2018-10-26,-0.03474143234159576,2
2018-11-02,0.018107172706491495,2
2018-11-09,0.009551309231504304,2
2018-11-16,-0.01970227554947046,2
2018-11-23,-0.04494944609358584,2
2018-11-30,0.05288139548376197,2
2018-12-07,-0.05003682788217572,2
2018-12-14,-0.006545944074763554,2
2018-12-21,-0.0706000873455531,2
2018-12-28,0.032366882220462884,2
2019-01-04,0.01647540068227265,2
2019-01-11,0.027710628410040662,2
2019-01-18,0.03238359813230582,2
2019-01-25,0.0017612611167361811,2
2019-02-01,0.014840693125270725,2
2019-02-08,0.004199763436828886,2
2019-02-15,0.02497074616868574,2
2019-02-22,0.008175500527491181,2
2019-03-01,0.0039092671570691885,2
2019-03-08,-0.020823496090819158,2
2019-03-15,0.025324854052468898,2
2019-03-22,-0.015887711624189657,2
2019-03-29,0.015201685356219132,2
2019-04-05,0.02615837115791124,2
2019-04-12,0.009598395928383787,2
2019-04-19,0.0030022110600958097,2
2019-04-26,0.00540409973282488,2
2019-05-03,0.003492112961726736,2
2019-05-10,-0.02303748523000272,2
2019-05-17,-0.010659686208974267,2
2019-05-24,-0.012548615502194877,2
2019-05-31,-0.024330897357308406,2
2019-06-07,0.04589367297111501,2
2019-06-14,0.00497889320576225,2
2019-06-21,0.014132406077050165,2
2019-06-28,0.0018859703944788713,2
2019-07-05,0.01756834751828968,2
2019-07-12,0.0073799432967707225,2
2019-07-19,-0.013483072544911106,2
2019-07-26,0.01958388779280104,2
2019-08-02,-0.03481595763062953,2
2019-08-09,-0.005312223517844115,2
2019-08-16,-0.011602241847540107,2
2019-08-23,-0.015374284721280659,2
2019-08-30,0.02824746487928615,2
2019-09-06,0.01786386646154934,2
2019-09-13,0.015255117692978333,2
2019-09-20,-0.006360034878073732,2
2019-09-27,-0.009313259066840149,2
2019-10-04,-0.006980123459957016,2
2019-10-11,0.008648563956359934,2
2019-10-18,0.004583400990004003,2
2019-10-25,0.01369175011598523,2
2019-11-01,0.016176639336926795,2
2019-11-08,0.012376130751791505,2
2019-11-15,0.0064793656842609595,2
2019-11-22,-0.009243005548068268,2
2019-11-29,0.009081770350378696,2
2019-12-06,-0.0016633269603625054,2
2019-12-13,0.006521834229015929,2
2019-12-20,0.011580635168901362,2
2019-12-27,0.0047385377645680965,2
2020-01-03,0.0004851631532313488,2
2020-01-10,0.0054620572086359715,2
2020-01-17,0.022109669190045887,2
2020-01-24,-0.007430630841874187,2
2020-01-31,-0.022448059604722063,2
2020-02-07,0.03482932308721116,2
2020-02-14,0.017151564431919522,2
2020-02-21,-0.013359380604075297,2
2020-02-28,-0.11131809893908588,2
2020-03-06,0.003779949570777508,2
2020-03-13,-0.09625978367790113,2
2020-03-20,-0.13973669480662743,2
2020-03-27,0.0945657759983855,2
2020-04-03,-0.013029291019532227,2
2020-04-10,0.10844626916971818,2
2020-04-17,0.020244675975026213,2
2020-04-24,-0.023594964856293452,2
2020-05-01,-0.010767910301873893,2
2020-05-08,0.031244917739109118,2
2020-05-15,-0.03534011477483374,2
2020-05-22,0.035892776618985454,2
2020-05-29,0.043303245855798075,2
2020-06-05,0.0638103571034356,2
2020-06-12,-0.06389132624240283,2
2020-06-19,0.007804194589324258,2
2020-06-26,-0.027657967359131657,2
2020-07-03,0.04646346046745361,2
2020-07-10,0.009124688558555171,2
2020-07-17,0.042666297447678594,2
2020-07-24,0.002700347256501399,2
2020-07-31,-0.007799008911773565,2
2020-08-07,0.02102521546944269,2
2020-08-14,0.01003707428513608,2
2020-08-21,-0.011576989507270525,2
2020-08-28,0.029711857320761245,2
2020-09-04,0.0016853554857734238,2
2020-09-11,-0.0004648599525360977,2
2020-09-18,0.003815086569801267,2
2020-09-25,-0.04409565599751945,2
2020-10-02,0.01753457155913221,2
2020-10-09,0.0463837882818638,2
2020-10-16,-0.004798164935072835,2
2020-10-23,-0.0006022814618419328,2
2020-10-30,-0.05465822475745344,2
2020-11-06,0.06830305260790016,2
2020-11-13,0.044088123771475245,2
2020-11-20,0.005703101444072588,2
2020-11-27,0.03142373648016435,2
2020-12-04,0.006487590389429527,2
2020-12-11,-0.00826637886944475,2
2020-12-18,0.017221653093879397,2
2020-12-25,-0.006341372626283614,2
2021-01-01,0.01185558109384514,2
2021-01-08,0.0631271759894442,2
2021-01-15,-0.003946215130908077,2
2021-01-22,-0.01628322436774047,2
2021-01-29,-0.05472757026452509,2
2021-02-05,0.05416377298728884,2
2021-02-12,0.008948535913338721,2
2021-02-19,0.009194293362243464,2
2021-02-26,-0.019205521399541365,2
2021-03-05,0.027389210802470892,2
2021-03-12,0.0468996876428569,2
2021-03-19,-0.009521419912281066,2
2021-03-26,0.02055636059256432,2
2021-04-02,0.0019329396442787305,2
2021-04-09,0.0019936484749587527,2
2021-04-16,0.02891650031175051,2
2021-04-23,0.0007468127181149144,2
2021-04-30,0.00047746336603086346,2
2021-05-07,0.05635890092909045,2
2021-05-14,-0.002469094758327152,2
2021-05-21,-0.013384931538075512,2
2021-05-28,0.011690212522452547,2
2021-06-04,0.011267386440932468,2
2021-06-11,-0.016469853484810667,2
2021-06-18,-0.0620350736930785,2
2021-06-25,0.02286425281306972,2
2021-07-02,0.01001479844740158,2
2021-07-09,-0.0034392948875289027,2
2021-07-16,-0.02965639031705645,2
2021-07-23,0.011779267282531522,2
2021-07-30,0.02282847263266106,2
2021-08-06,-0.0013653271666992381,2
2021-08-13,0.02086869599169824,2
2021-08-20,-0.04031443561511094,2
2021-08-27,0.035724511250073664,2
2021-09-03,-0.00860525650540273,2
2021-09-10,-0.0156724680532139,2
2021-09-17,-0.017109074306947067,2
2021-09-24,0.005589707541875805,2
2021-10-01,0.00048030400100574066,2
2021-10-08,0.014261957684464519,2
2021-10-15,0.03736920803432113,2
2021-10-22,0.009034242552163974,2
2021-10-29,-0.0006155051215720234,2
2021-11-05,0.029129910086503865,2
2021-11-12,0.014617909038544367,2
2021-11-19,-0.023716244356063756,2
2021-11-26,-0.01709454736799281,2
2021-12-03,-0.019153927690495797,2
2021-12-10,0.03768329257660432,2
2021-12-17,-0.012579983831557595,2
2021-12-24,0.01837054906269482,2
2021-12-31,0.018874288909657675,2
2022-01-07,0.006356493740187435,2
2022-01-14,0.001148185989138092,2
2022-01-21,-0.059987774262791664,2
2022-01-28,-0.00430210187986659,2
2022-02-04,0.012890857167618192,2
2022-02-11,0.008129426830153684,2
2022-02-18,-0.004608320300919397,2
2022-02-25,0.010052878563968389,2
2022-03-04,-0.006071040624934852,2
2010-01-01,-0.009836594119255845,4
2010-01-08,0.015165003797498071,4
2010-01-15,-0.00046187296350308916,4
2010-01-22,-0.029525178389163183,4
2010-01-29,-0.008376840216215492,4
2010-02-05,-0.005883996064680184,4
2010-02-12,0.015151580594958088,4
2010-02-19,0.027142548902575506,4
2010-02-26,-0.008388313464372516,4
2010-03-05,0.030452119878999855,4
2010-03-12,0.002888686982343203,4
2010-03-19,0.012615026095782588,4
2010-03-26,0.0016104440538118596,4
2010-04-02,0.006435555365111803,4
2010-04-09,0.0028017050655260198,4
2010-04-16,-0.0026284608525362855,4
2010-04-23,0.01600695379312417,4
2010-04-30,-0.016468550237737686,4
2010-05-07,-0.049570843224268996,4
2010-05-14,0.026027789382405284,4
2010-05-21,-0.03626254598084492,4
2010-05-28,-0.0005676374359991144,4
2010-06-04,-0.015688064979623464,4
2010-06-11,0.025799857939578775,4
2010-06-18,0.018879380883387628,4
2010-06-25,-0.034009638973644216,4
2010-07-02,-0.026373958855475138,4
2010-07-09,0.04667411715435702,4
2010-07-16,-0.004770317734987515,4
2010-07-23,0.0292309893364713,4
2010-07-30,-0.0026004816349831056,4
2010-08-06,0.017944502715698918,4
2010-08-13,-0.021423490854673936,4
2010-08-20,-0.0028645679188676223,4
2010-08-27,-0.0017320128234260335,4
2010-09-03,0.02766276632341448,4
2010-09-10,0.007487163982798309,4
2010-09-17,0.010468529615456254,4
2010-09-24,0.018799560063837536,4
2010-10-01,-0.0027872814524063966,4
2010-10-08,0.014229062714516242,4
2010-10-15,0.013990099934762404,4
2010-10-22,0.0032554393153533933,4
2010-10-29,0.0005643643876381237,4
2010-11-05,0.018960217316525686,4
2010-11-12,-0.014836806216851215,4
2010-11-19,0.0026260878088686774,4
2010-11-26,-0.007449087534254462,4
2010-12-03,0.018226759653350764,4
2010-12-10,0.008282722177058072,4
2010-12-17,0.01517194543404163,4
2010-12-24,0.0030931479863287527,4
2010-12-31,-0.0030275059726942053,4
2011-01-07,0.006121133414849312,4
2011-01-14,0.008543396629671,4
2011-01-21,-0.006874323843304186,4
2011-01-28,-0.012980996174133563,4
2011-02-04,0.019974518425751795,4
2011-02-11,0.011908841239972354,4
2011-02-18,0.009364143417816499,4
2011-02-25,-0.012773462433562506,4
2011-03-04,0.011385179370932925,4
2011-03-11,-0.006638351345123,4
2011-03-18,-0.01762611119943595,4
2011-03-25,0.023643928201306987,4
2011-04-01,0.020288302331455028,4
2011-04-08,-0.000247865089678454,4
2011-04-15,0.012061256654925344,4
2011-04-22,0.008425978737699109,4
2011-04-29,0.024570452478145374,4
2011-05-06,-0.0024712083988269254,4
2011-05-13,0.013102374967160515,4
2011-05-20,-0.00016283781637648482,4
2011-05-27,-0.005526003090225318,4
2011-06-03,-0.018790614090965888,4
2011-06-10,-0.01704498839946047,4
2011-06-17,0.004626860553240444,4
2011-06-24,-0.0013956019310311396,4
2011-07-01,0.041910247185991414,4
2011-07-08,0.0016111514626987752,4
2011-07-15,-0.017501942832840414,4
2011-07-22,0.013778164991943504,4
2011-07-29,-0.041279683771198346,4
2011-08-05,-0.0676833002905141,4
2011-08-12,-0.007623901785969066,4
2011-08-19,-0.02429964836116665,4
2011-08-26,0.039302826675742024,4
2011-09-02,0.003440364201735575,4
2011-09-09,-0.01404383280415237,4
2011-09-16,0.041635055330399934,4
2011-09-23,-0.0483148700538403,4
2011-09-30,0.00223704488424476,4
2011-10-07,0.010950370632712324,4
2011-10-14,0.03896574498465914,4
2011-10-21,0.007887069148009596,4
2011-10-28,0.02827738123720978,4
2011-11-04,-0.025981384418367493,4
2011-11-11,0.01669467460531187,4
2011-11-18,-0.033427421722165285,4
2011-11-25,-0.034470027465670294,4
2011-12-02,0.060364533761696815,4
2011-12-09,0.007021744638650551,4
2011-12-16,-0.009052960625853333,4
2011-12-23,0.038330903250733954,4
2011-12-30,-0.0024446172980230572,4
2012-01-06,0.008777401129259404,4
2012-01-13,0.010301097532322017,4
2012-01-20,0.012101938292176796,4
2012-01-27,-0.0002298465769623298,4
2012-02-03,0.015387010115877793,4
2012-02-10,-0.005772072131850894,4
2012-02-17,0.013297686041149457,4
2012-02-24,0.001242861512728406,4
2012-03-02,0.0030112434133927695,4
2012-03-09,0.003249620438227498,4
2012-03-16,0.014187753009423366,4
2012-03-23,-0.004025344259659565,4
