,0,gamma_op
2012-11-30,-0.034064071158266526,2
2012-12-07,0.019980807612660263,2
2012-12-14,0.029068612776787517,2
2012-12-21,-0.00011351527639922015,2
2012-12-28,0.03599835099983413,2
2013-01-04,0.0011301930152272628,2
2013-01-11,0.009192667773548279,2
2013-01-18,0.04753269019862181,2
2013-01-25,-0.034051908781580716,2
2013-02-01,0.024774904753017246,2
2013-02-08,0.025187566146480378,2
2013-02-22,-0.006453859643159818,2
2013-03-01,0.016319774202658344,2
2013-03-08,0.003067674627085554,2
2013-03-15,-0.014189941629566608,2
2013-03-22,0.02601777651083086,2
2013-03-29,-0.017994959687262755,2
2013-04-05,-0.0005689999999999998,2
2013-04-12,-0.038909454383383314,2
2013-04-19,0.03177269987158702,2
2013-04-26,-0.018371611065157962,2
2013-05-03,0.03464814103202583,2
2013-05-10,0.025994455676029926,2
2013-05-17,0.02090268763173708,2
2013-05-24,-0.0016294845675249388,2
2013-05-31,0.02108715756537438,2
2013-06-07,-0.054476784228155786,2
2013-06-14,0.0062713319409423915,2
2013-06-21,-0.0005689999999999998,2
2013-06-28,-0.052664259432726124,2
2013-07-05,0.051499716590534476,2
2013-07-12,0.02451757119464235,2
2013-07-19,-0.010878324610907361,2
2013-07-26,0.04414957683479028,2
2013-08-02,-0.005771517712354256,2
2013-08-09,0.02993111353547644,2
2013-08-16,-0.053423793212071746,2
2013-08-23,0.021237847052250427,2
2013-08-30,-0.029734905203588173,2
2013-09-06,0.017552073476263735,2
2013-09-13,-0.009510590761104049,2
2013-09-20,-0.000569,2
2013-09-27,0.05304460550248407,2
2013-10-04,-0.000569,2
2013-10-11,0.00387016366394599,2
2013-10-18,-0.015603076397771115,2
2013-10-25,-0.028846284322993992,2
2013-11-01,-0.025955037439521274,2
2013-11-08,-0.051490900893572146,2
2013-11-15,0.04535469450321414,2
2013-11-22,-0.0015388315889969433,2
2013-11-29,0.028058780416358935,2
2013-12-06,0.0017365181152319466,2
2013-12-13,-0.000569,2
2013-12-20,-0.02228333602156237,2
2013-12-27,0.026234402280128154,2
2014-01-03,0.016163947172853996,2
2014-01-10,-0.03331557846646657,2
2014-01-17,-0.007603495432454738,2
2014-01-24,0.02096621082165895,2
2014-01-31,-0.0005689999999999998,2
2014-02-07,-0.0028505605478662444,2
2014-02-14,0.04340291770197906,2
2014-02-21,0.00404394211377018,2
2014-02-28,-0.04187185561502471,2
2014-03-07,-0.0036128925661426596,2
2014-03-14,-0.010716876085498008,2
2014-03-21,-0.0024499765229163404,2
2014-03-28,-0.02398370278611447,2
2014-04-04,0.0013121942694423586,2
2014-04-11,0.032314005175321424,2
2014-04-18,-0.0122573732530159,2
2014-04-25,-0.052592870825049785,2
2014-05-02,-0.000569,2
2014-05-09,-0.011410753383315155,2
2014-05-16,-0.00760503279334883,2
2014-05-23,0.007529925087870733,2
2014-05-30,0.017148827527169723,2
2014-06-06,-0.004410270852065577,2
2014-06-13,0.01700407167723307,2
2014-06-20,-0.01869994966317558,2
2014-06-27,0.02028332295012554,2
2014-07-04,0.020317632641446794,2
2014-07-11,-0.011200850050986463,2
2014-07-18,-0.0029835678532331975,2
2014-07-25,0.007786077778375013,2
2014-08-01,0.030157172383687147,2
2014-08-08,0.01742008728582629,2
2014-08-15,0.013688731739262022,2
2014-08-22,0.018307910458444022,2
2014-08-29,-0.026960863241782054,2
2014-09-05,0.042458742660027256,2
2014-09-12,0.009750303235674326,2
2014-09-19,0.007034813736325379,2
2014-09-26,0.009915068291577256,2
2014-10-03,-0.0005689999999999998,2
2014-10-10,0.039854814761849794,2
2014-10-17,-0.005747827364064017,2
2014-10-24,-0.030321500257276212,2
2014-10-31,0.033965990109430695,2
2014-11-07,-0.013083112590477848,2
2014-11-14,0.002260015139637335,2
2014-11-21,0.00527065495534781,2
2014-11-28,0.14948731960941164,2
2014-12-05,0.17320011871810587,2
2014-12-12,-0.016345021098970847,2
2014-12-19,0.0856971730803926,2
2014-12-26,0.04548870771418955,2
2015-01-02,-0.0005219999999999001,2
2015-01-09,0.024053802948782874,2
2015-01-16,0.02891253882825614,2
2015-01-23,-0.03070479753468757,2
2015-01-30,-0.05838015002087709,2
2015-02-06,-0.032418638789687225,2
2015-02-13,0.040562227517702026,2
2015-02-20,-0.0005219999999999,2
2015-02-27,0.015901903483899454,2
2015-03-06,-0.04133885247456185,2
