,0,gamma_reg,b_weight
2014-10-10,0.020406930297241922,0.001,1.0
2014-10-17,-0.0022409550777329618,0.001,1.0
2014-10-24,0.0005319116664497196,0.001,1.0
2014-10-31,-0.046474158717531855,0.001,1.0
2014-11-07,-0.01721194872536742,0.001,1.0
2014-11-14,-0.06645200540250495,0.001,1.0
2014-11-21,0.08007622515170892,0.001,1.0
2014-11-28,-0.05900176569786825,0.001,1.0
2014-12-05,-0.18330455350094021,0.001,1.0
2014-12-12,0.07294445807327928,0.001,1.0
2014-12-19,-0.02670797332139547,0.001,1.0
2014-12-26,-0.026629667893921544,0.001,1.0
2014-12-31,-0.025795931785190365,0.001,1.0
2015-01-09,0.004220214541125929,0.001,1.0
2015-01-16,0.07765947391757483,0.001,1.0
2015-01-23,0.013324389996103646,0.001,1.0
2015-01-30,-0.004171108090609915,0.001,1.0
2015-02-06,0.003088315263855345,0.001,1.0
2015-02-13,0.07552888118991254,0.001,1.0
2015-02-17,0.043904466579801966,0.001,1.0
2015-02-27,-0.011951378597143115,0.001,1.0
2015-03-06,-0.007968976089773636,0.001,1.0
2015-03-13,0.03942981631556264,0.001,1.0
2015-03-20,0.0990618006893362,0.001,1.0
2015-03-27,0.04010291381627179,0.001,1.0
2015-04-03,0.08979661132175192,0.001,1.0
2015-04-10,0.039930178562330304,0.001,1.0
2015-04-17,-0.007974617754176544,0.001,1.0
2015-04-24,0.04125495689149994,0.001,1.0
2015-04-30,0.021512871092326247,0.001,1.0
2015-05-08,-0.004969818800123548,0.001,1.0
2015-05-15,0.06007949600933779,0.001,1.0
2015-05-22,0.10799907711977443,0.001,1.0
2015-05-29,0.021451176573143715,0.001,1.0
2015-06-05,0.06693048832418352,0.001,1.0
2015-06-12,0.02107791393811817,0.001,1.0
2015-06-19,-0.14381066544811297,0.001,1.0
2015-06-26,-0.10305796168763232,0.001,1.0
2015-07-03,-0.15394789433305836,0.001,1.0
2015-07-10,-0.011874300117124039,0.001,1.0
2015-07-17,0.11306238126485543,0.001,1.0
2015-07-24,0.044224566930543344,0.001,1.0
2015-07-31,-0.07288992662067509,0.001,1.0
2015-08-07,0.022786067006278273,0.001,1.0
2015-08-14,0.04378538647236379,0.001,1.0
2015-08-21,-0.11081483061720317,0.001,1.0
2015-08-28,-0.06432421485590574,0.001,1.0
2015-09-02,-0.06814750054114121,0.001,1.0
2015-09-11,0.038119359502490506,0.001,1.0
2015-09-18,-0.06536787749632805,0.001,1.0
2015-09-25,0.0030455933157302988,0.001,1.0
2015-09-30,0.03177943495361753,0.001,1.0
2015-10-09,0.05573191236789905,0.001,1.0
2015-10-16,0.08034162975279052,0.001,1.0
2015-10-23,0.0864276558487316,0.001,1.0
2015-10-30,0.019520719188427616,0.001,1.0
2015-11-06,0.07393585459370869,0.001,1.0
2015-11-13,0.012598135607834193,0.001,1.0
2015-11-20,0.018124755538850706,0.001,1.0
2015-11-27,-0.05033499548331387,0.001,1.0
2015-12-04,0.03562750814958599,0.001,1.0
2015-12-11,0.01539459824154555,0.001,1.0
2015-12-18,0.061183331290938274,0.001,1.0
2015-12-25,0.011071847518112379,0.001,1.0
2015-12-31,-0.02075793729730925,0.001,1.0
2016-01-08,-0.2959790136555528,0.001,1.0
2016-01-15,-0.04279580065773464,0.001,1.0
2016-01-22,0.018675115965190697,0.001,1.0
2016-01-29,-0.10413198575930688,0.001,1.0
2016-02-05,0.054652471691829005,0.001,1.0
2016-02-19,0.03821589019625571,0.001,1.0
2016-02-26,-0.20694885711920688,0.001,1.0
2016-03-04,-0.13448399271847997,0.001,1.0
2016-03-11,0.06403062229780425,0.001,1.0
2016-03-18,0.1151550781708041,0.001,1.0
2016-03-25,0.09642210805970194,0.001,1.0
2016-04-01,-0.06488324805419332,0.001,1.0
2016-04-08,-0.009831843059208308,0.001,1.0
2016-04-15,-0.041102364162407645,0.001,1.0
2016-04-22,-0.06368984697178481,0.001,1.0
2016-04-29,0.0036307721803254082,0.001,1.0
2016-05-06,0.06535593475835494,0.001,1.0
2016-05-13,0.03626559976016894,0.001,1.0
2016-05-20,0.006900732177234902,0.001,1.0
2016-05-27,0.008598290496920988,0.001,1.0
2016-06-03,0.09097050708248897,0.001,1.0
2016-06-08,-0.017439413909688607,0.001,1.0
2016-06-17,-0.01224203709888632,0.001,1.0
2016-06-24,-0.009453341861259982,0.001,1.0
2016-07-01,0.036684618686202125,0.001,1.0
2016-07-08,-0.040517510701154835,0.001,1.0
2016-07-15,-0.038029090379128286,0.001,1.0
2016-07-22,0.057553896171269714,0.001,1.0
2016-07-29,-0.025099567989010044,0.001,1.0
2016-08-05,-0.00714251323363526,0.001,1.0
2016-08-12,-0.001723151609032622,0.001,1.0
2016-08-19,0.04162399725377951,0.001,1.0
2016-08-26,0.00995768999848828,0.001,1.0
2016-09-02,-0.003371247169445834,0.001,1.0
2016-09-09,-0.002257501756880504,0.001,1.0
2016-09-14,-0.008430645200813564,0.001,1.0
2016-09-23,0.01586974477157377,0.001,1.0
2016-09-30,-0.024571412428276415,0.001,1.0
2016-10-14,0.032192254875230045,0.001,1.0
2016-10-21,-0.013391998820642986,0.001,1.0
2016-10-28,-0.03429734545309389,0.001,1.0
2016-11-04,0.0037931944660468276,0.001,1.0
2016-11-11,-0.035746666733746414,0.001,1.0
2016-11-18,0.01685293896598507,0.001,1.0
2016-11-25,0.008358678754791841,0.001,1.0
2016-12-02,0.01446521788973237,0.001,1.0
2016-12-09,-0.01958630216584874,0.001,1.0
2016-12-16,-0.06574310428359759,0.001,1.0
2016-12-23,-0.008700074445972327,0.001,1.0
2016-12-30,0.01970408947173618,0.001,1.0
2017-01-06,-0.024257747287554553,0.001,1.0
2017-01-13,-0.03056145915472942,0.001,1.0
2017-01-20,-0.0008046343870361443,0.001,1.0
2017-01-26,-0.008175009012166244,0.001,1.0
2017-02-03,0.0030979909794219586,0.001,1.0
2017-02-10,0.005717049826916698,0.001,1.0
2017-02-17,0.00307675751704361,0.001,1.0
2017-02-24,0.05508174974118508,0.001,1.0
2017-03-03,-0.0007485337791398664,0.001,1.0
2017-03-10,0.040037465666093904,0.001,1.0
2017-03-17,0.00480639366155239,0.001,1.0
2017-03-24,0.01840003039103439,0.001,1.0
2017-03-31,-0.0358368726597007,0.001,1.0
2017-04-07,-0.0008589706045451263,0.001,1.0
2017-04-14,-0.01729129891866656,0.001,1.0
2017-04-21,0.04521755846790576,0.001,1.0
2017-04-28,0.0007999610383392572,0.001,1.0
2017-05-05,0.01392030402847259,0.001,1.0
2017-05-12,-0.016068390472619296,0.001,1.0
2017-05-19,0.01102596961884652,0.001,1.0
2017-05-26,-0.015869579159327636,0.001,1.0
2017-06-02,0.00653919419902008,0.001,1.0
2017-06-09,0.061817751786725855,0.001,1.0
2017-06-16,-0.016713757178303167,0.001,1.0
2017-06-23,0.039692598855756385,0.001,1.0
2017-06-30,0.013011854044391502,0.001,1.0
2017-07-07,-0.06049364364989906,0.001,1.0
2017-07-14,0.003479136668543775,0.001,1.0
2017-07-21,-0.05497618665743361,0.001,1.0
2017-07-28,0.01885525875252421,0.001,1.0
2017-08-04,-0.045339044840040414,0.001,1.0
2017-08-11,0.02786613144136979,0.001,1.0
2017-08-18,0.0402722909155252,0.001,1.0
2017-08-25,0.006160032319600781,0.001,1.0
2017-09-01,-0.02047385943662069,0.001,1.0
2017-09-08,0.01092452708580524,0.001,1.0
2017-09-15,0.0258304059333722,0.001,1.0
2017-09-22,0.020570513440326534,0.001,1.0
2017-09-29,0.022876526874742467,0.001,1.0
2017-10-13,0.05663032712596165,0.001,1.0
2017-10-20,-0.0009482841913637987,0.001,1.0
2017-10-27,0.04685989435335702,0.001,1.0
2017-11-03,0.002530578982099319,0.001,1.0
2017-11-10,0.07207486551463532,0.001,1.0
2017-11-17,-0.008855111379002651,0.001,1.0
2017-11-24,-0.04338513276540218,0.001,1.0
2017-12-01,-0.04712861711554539,0.001,1.0
2017-12-08,0.017223649551347756,0.001,1.0
2017-12-15,0.027478533701475016,0.001,1.0
2017-12-22,0.008827432023424195,0.001,1.0
2017-12-29,-0.03254272245356628,0.001,1.0
2018-01-05,-0.011137693753066832,0.001,1.0
2018-01-12,0.019789249223108228,0.001,1.0
2018-01-19,-0.02299656943966514,0.001,1.0
2018-01-26,-0.0013249758284121747,0.001,1.0
2018-02-02,-0.10836188351780715,0.001,1.0
2018-02-09,-0.0364245284765089,0.001,1.0
2018-02-14,0.0584467433424393,0.001,1.0
2018-02-23,0.016934139586944227,0.001,1.0
2018-03-02,0.03357650440846447,0.001,1.0
2018-03-09,0.04670904394220554,0.001,1.0
2018-03-16,-0.0181382994610196,0.001,1.0
2018-03-23,-0.06549131483681189,0.001,1.0
2018-03-30,0.0500638530659829,0.001,1.0
2018-04-04,0.010991445702646093,0.001,1.0
2018-04-13,-0.01781849001808867,0.001,1.0
2018-04-20,-0.03252507403438458,0.001,1.0
2018-04-27,-0.008715872319761366,0.001,1.0
2018-05-04,0.020592126216180895,0.001,1.0
2018-05-11,0.02021298754281569,0.001,1.0
2018-05-18,-0.010301899683647472,0.001,1.0
2018-05-25,0.017587302423384608,0.001,1.0
2018-06-01,0.003997773182853284,0.001,1.0
2018-06-08,0.027470294868634604,0.001,1.0
2018-06-15,-0.049551158161924416,0.001,1.0
2018-06-22,-0.04480590825805482,0.001,1.0
2018-06-29,-0.03522071703294505,0.001,1.0
2018-07-06,-0.04268416639340337,0.001,1.0
2018-07-13,0.08567809924405617,0.001,1.0
2018-07-20,-0.021614715175626766,0.001,1.0
2018-07-27,-0.015850524972302812,0.001,1.0
2018-08-03,-0.0888093052425312,0.001,1.0
2018-08-10,0.013175985974236618,0.001,1.0
2018-08-17,-0.07590910204399098,0.001,1.0
2018-08-24,0.031707109886125545,0.001,1.0
2018-08-31,-0.004831651256101485,0.001,1.0
2018-09-07,-0.032734219142579735,0.001,1.0
2018-09-14,-0.030406864602102884,0.001,1.0
2018-09-21,0.06308639292937503,0.001,1.0
2018-09-28,0.017282385064069074,0.001,1.0
2018-10-12,-0.10902471276044191,0.001,1.0
2018-10-19,-0.010464865209466894,0.001,1.0
2018-10-26,-0.03741586088102264,0.001,1.0
2018-11-02,0.03654805869504237,0.001,1.0
2018-11-09,-0.03455667219930519,0.001,1.0
2018-11-16,0.04085381602251834,0.001,1.0
2018-11-23,-0.0265234595062429,0.001,1.0
2018-11-30,0.024416382473892294,0.001,1.0
2018-12-07,-0.0005991175106183221,0.001,1.0
2018-12-14,-0.010834062092451384,0.001,1.0
2018-12-21,-0.050911744393081194,0.001,1.0
2018-12-28,0.03233408792177074,0.001,1.0
2019-01-04,-0.008771428495443302,0.001,1.0
2019-01-11,0.013088436489144244,0.001,1.0
2019-01-18,0.03329612919556248,0.001,1.0
2019-01-25,0.010391209500463388,0.001,1.0
2019-02-01,0.017799274965034348,0.001,1.0
2019-02-15,0.03454529941840288,0.001,1.0
2019-02-22,0.035156310800670304,0.001,1.0
2019-03-01,0.07502277712569519,0.001,1.0
2019-03-08,-0.02775425431335765,0.001,1.0
2019-03-15,0.03506355704735439,0.001,1.0
2019-03-22,0.036259877684042534,0.001,1.0
2019-03-29,0.04519532412629387,0.001,1.0
2019-04-04,0.029191453724796236,0.001,1.0
2019-04-12,-0.008085683156662481,0.001,1.0
2019-04-19,0.01619747772526013,0.001,1.0
2019-04-26,-0.016270448686234014,0.001,1.0
2019-04-30,0.013977297166639037,0.001,1.0
2019-05-10,-0.04155365527708407,0.001,1.0
2019-05-17,0.00670008533294455,0.001,1.0
2019-05-24,-0.03298342830561439,0.001,1.0
2019-05-31,0.023077718045077727,0.001,1.0
2019-06-06,-0.028594544702738395,0.001,1.0
2019-06-14,0.04943845623911877,0.001,1.0
2019-06-21,0.039538047446813204,0.001,1.0
2019-06-28,0.013498108926988871,0.001,1.0
2019-07-05,0.030020065142874156,0.001,1.0
2019-07-12,-0.0007729642152111372,0.001,1.0
2019-07-19,-0.007106474019023825,0.001,1.0
2019-07-26,-0.0036087158569265455,0.001,1.0
2019-08-02,-0.020201208318981846,0.001,1.0
2019-08-09,-0.023907709730276915,0.001,1.0
2019-08-16,0.04214353986211157,0.001,1.0
2019-08-23,0.030875471783947596,0.001,1.0
2019-08-30,0.025726899371701122,0.001,1.0
2019-09-06,-0.011957989390151887,0.001,1.0
2019-09-12,-0.02478089905325284,0.001,1.0
2019-09-20,0.018076951901064044,0.001,1.0
2019-09-27,-0.018903839089427096,0.001,1.0
2019-09-30,-0.013793683206119116,0.001,1.0
2019-10-11,0.028588389541486826,0.001,1.0
2019-10-18,-0.003763744086526439,0.001,1.0
2019-10-25,0.02526176114536795,0.001,1.0
2019-11-01,0.03329300307803377,0.001,1.0
2019-11-08,0.00639449078743613,0.001,1.0
2019-11-15,0.004920550455481538,0.001,1.0
2019-11-22,-0.04896835713657085,0.001,1.0
2019-11-29,-0.0404182324768679,0.001,1.0
2019-12-06,0.03321982062620603,0.001,1.0
2019-12-13,-0.02133770002721242,0.001,1.0
2019-12-20,-0.018340059154681922,0.001,1.0
2019-12-27,-0.013161258951410803,0.001,1.0
2019-12-31,0.03510326832983634,0.001,1.0
2020-01-03,-0.011845419719505843,0.001,1.0
2020-01-10,0.08392412231799984,0.001,1.0
2020-01-17,0.052968312190974184,0.001,1.0
2020-01-23,-0.0430922776788396,0.001,1.0
2020-02-07,0.07118674341141941,0.001,1.0
2020-02-14,0.029682099037384765,0.001,1.0
2020-02-21,0.07316012923672091,0.001,1.0
2020-02-28,-0.031282157723634484,0.001,1.0
2020-03-06,0.09821976334868843,0.001,1.0
2020-03-13,-0.045637523002848956,0.001,1.0
2020-03-20,-0.0717959066197956,0.001,1.0
2020-03-27,0.044836428397743246,0.001,1.0
2020-04-03,0.16659669732364824,0.001,1.0
2020-04-10,0.1178752635604887,0.001,1.0
2020-04-17,0.004981450103820527,0.001,1.0
2020-04-24,0.14165189540712775,0.001,1.0
2020-04-30,-0.07743565058064539,0.001,1.0
2020-05-08,0.393150337501312,0.001,1.0
2020-05-15,0.0284765071095687,0.001,1.0
2020-05-22,-0.0294042150775658,0.001,1.0
2020-05-29,0.6185545065158778,0.001,1.0
2020-06-05,0.617037895131308,0.001,1.0
2020-06-12,0.9413779911831661,0.001,1.0
2020-06-19,1.8777402126598175,0.001,1.0
2020-06-24,0.23281416917596473,0.001,1.0
2020-07-03,0.104485300765468,0.001,1.0
2020-07-10,0.43417518430614715,0.001,1.0
2020-07-17,0.01558978472164016,0.001,1.0
2020-07-24,-0.0670096750622966,0.001,1.0
2020-07-31,0.2797335876465385,0.001,1.0
2020-08-07,-0.040022344831032036,0.001,1.0
2020-08-14,-0.11461235154089938,0.001,1.0
2020-08-21,-0.004401303104778232,0.001,1.0
2020-08-28,0.18969932743801043,0.001,1.0
2020-09-04,-0.06545757221635644,0.001,1.0
2020-09-11,-0.14739360267083448,0.001,1.0
2020-09-18,-0.05288431056984448,0.001,1.0
2020-09-25,4.150312377627571e-05,0.001,1.0
2020-09-30,0.015484247832562425,0.001,1.0
2020-10-09,0.025935299009782323,0.001,1.0
2020-10-16,0.03889965505796963,0.001,1.0
2020-10-23,-0.03204051043363439,0.001,1.0
2020-10-30,0.0500994598809001,0.001,1.0
2020-11-06,-0.012119480934127149,0.001,1.0
2020-11-13,-0.019229234565235176,0.001,1.0
2020-11-20,0.0008567409279073837,0.001,1.0
2020-11-27,-0.08092337234773506,0.001,1.0
2020-12-04,0.11114145191865957,0.001,1.0
2020-12-11,0.010016221570507352,0.001,1.0
2020-12-18,0.06619627128756746,0.001,1.0
2020-12-25,0.007502429610696358,0.001,1.0
2020-12-31,0.0874486511925166,0.001,1.0
2021-01-08,0.1295110807813867,0.001,1.0
2021-01-15,-0.10187489916904023,0.001,1.0
2021-01-22,0.06482401241646131,0.001,1.0
2021-01-29,-0.011650514050474497,0.001,1.0
2021-02-05,0.0894088576162089,0.001,1.0
2021-02-10,0.10680772510196693,0.001,1.0
2021-02-19,-0.04904409334065826,0.001,1.0
2021-02-26,-0.15950210173388968,0.001,1.0
2021-03-05,-0.07447040882415962,0.001,1.0
2021-03-12,-0.06789280347515032,0.001,1.0
2021-03-19,-0.013887253954081856,0.001,1.0
2021-03-26,0.017638350071249347,0.001,1.0
2021-04-02,0.058517640971256425,0.001,1.0
2021-04-09,-0.044011018040262036,0.001,1.0
2021-04-16,-0.009927953199139262,0.001,1.0
2021-04-23,0.08529553414116395,0.001,1.0
2021-04-30,0.03393366233529229,0.001,1.0
2021-05-07,-0.07342841322115452,0.001,1.0
2021-05-14,0.04891651037791675,0.001,1.0
2021-05-21,0.017832588605128888,0.001,1.0
2021-05-28,0.025815900015562537,0.001,1.0
2021-06-04,0.005581010890155192,0.001,1.0
2021-06-11,-0.04848906890903282,0.001,1.0
2021-06-18,-0.043547906567577656,0.001,1.0
2021-06-25,0.011896404988292933,0.001,1.0
2021-07-02,-0.010401022895823151,0.001,1.0
2021-07-09,-0.03037106045089424,0.001,1.0
2021-07-16,0.0359998353302578,0.001,1.0
2021-07-23,-0.01986043405652531,0.001,1.0
2021-07-30,-0.12795199847096628,0.001,1.0
2021-08-06,0.03095687012456253,0.001,1.0
2021-08-13,0.023882422221446677,0.001,1.0
2021-08-20,-0.1065828052596453,0.001,1.0
2021-08-27,0.022244606266046206,0.001,1.0
2021-09-03,-0.04085531651867433,0.001,1.0
2021-09-10,0.03519302510795716,0.001,1.0
2021-09-17,-0.009073370355183468,0.001,1.0
2021-09-24,-0.0068953517883152725,0.001,1.0
2021-09-30,0.007448566460809542,0.001,1.0
2021-10-08,0.01114444393648955,0.001,1.0
2021-10-15,-0.00807654520104294,0.001,1.0
2021-10-22,0.006337839959178742,0.001,1.0
2021-10-29,-0.006054934482351899,0.001,1.0
2021-11-05,-0.024245764298038902,0.001,1.0
2021-11-12,-0.02377015789986151,0.001,1.0
2021-11-19,0.01567540566584835,0.001,1.0
2021-11-26,0.005354518732100888,0.001,1.0
2021-12-03,-0.0013558731446579844,0.001,1.0
2021-12-10,0.030493233616665685,0.001,1.0
2021-12-17,-0.04964463458224279,0.001,1.0
2021-12-24,0.018963884520607314,0.001,1.0
2021-12-31,-0.0158931941137803,0.001,1.0
2022-01-07,-0.04330933011107338,0.001,1.0
2022-01-14,-0.02704947860048037,0.001,1.0
2022-01-21,0.0006748399117410351,0.001,1.0
2022-01-28,-0.04285488000426932,0.001,1.0
2022-02-11,0.0042040168339300375,0.001,1.0
2022-02-18,0.02918411031923419,0.001,1.0
2022-02-25,-0.02197078836249189,0.001,1.0
2022-03-04,-0.008458601687064898,0.001,1.0
2010-03-19,0.022536681931148612,0.005,0.5
2010-03-26,-0.0010000416504386098,0.005,0.5
2010-04-02,0.032061617058560914,0.005,0.5
2010-04-09,0.01107720402452358,0.005,0.5
2010-04-16,0.0006894630832955289,0.005,0.5
2010-04-23,-0.01583565150519261,0.005,0.5
2010-04-30,-0.0674446855332302,0.005,0.5
2010-05-07,-0.04473227918320857,0.005,0.5
2010-05-14,-0.013948430086919275,0.005,0.5
2010-05-21,-0.04533073234267321,0.005,0.5
2010-05-28,0.051876202888029764,0.005,0.5
2010-06-04,-0.033145065072315516,0.005,0.5
2010-06-11,0.019288584637513994,0.005,0.5
2010-06-18,-0.04450000603083866,0.005,0.5
2010-06-25,0.011185152658476957,0.005,0.5
2010-06-29,-0.06364713290844118,0.005,0.5
2010-07-09,0.014926293693738336,0.005,0.5
2010-07-16,-0.013741686437284788,0.005,0.5
2010-07-23,0.07169048537898554,0.005,0.5
2010-07-30,0.031647598230923335,0.005,0.5
2010-08-06,0.02937496668176865,0.005,0.5
2010-08-13,-0.011600415780885664,0.005,0.5
2010-08-20,0.006897152221210347,0.005,0.5
2010-08-27,0.0032940919017780228,0.005,0.5
2010-09-03,0.042999480686758934,0.005,0.5
2010-09-10,0.014457163094882848,0.005,0.5
2010-09-17,-0.016758825858597566,0.005,0.5
2010-09-21,-0.007933036208861146,0.005,0.5
2010-09-29,0.009033031848919994,0.005,0.5
2010-10-08,0.045857637675393866,0.005,0.5
2010-10-15,0.014440769942181998,0.005,0.5
2010-10-22,0.04128243459816371,0.005,0.5
2010-10-29,0.01626946266201445,0.005,0.5
2010-11-05,0.044425166124614154,0.005,0.5
2010-11-12,-0.04088560856826221,0.005,0.5
2010-11-19,-0.01465077399462344,0.005,0.5
2010-11-26,0.023757828887065065,0.005,0.5
2010-12-03,-0.02185076888739964,0.005,0.5
2010-12-10,-0.00541213073016769,0.005,0.5
2010-12-17,0.03129714525311847,0.005,0.5
2010-12-24,-0.040457195627398516,0.005,0.5
2010-12-31,-0.005231505135194046,0.005,0.5
2011-01-07,0.0014548295283665878,0.005,0.5
2011-01-14,-0.03999189757003607,0.005,0.5
2011-01-21,-0.045097003662248066,0.005,0.5
2011-01-28,0.015026925453999378,0.005,0.5
2011-02-01,0.014315102675532522,0.005,0.5
2011-02-11,0.026688291710984482,0.005,0.5
2011-02-18,0.024774955156518202,0.005,0.5
2011-02-25,0.007711522034467963,0.005,0.5
2011-03-04,0.005774630485178796,0.005,0.5
2011-03-11,0.004485821054161928,0.005,0.5
2011-03-18,-0.008162207682970556,0.005,0.5
2011-03-25,0.010346601283648747,0.005,0.5
2011-04-01,-0.022756291350891418,0.005,0.5
2011-04-08,0.015168552293475556,0.005,0.5
2011-04-15,0.0027277231658814727,0.005,0.5
2011-04-22,-0.010718014241782686,0.005,0.5
2011-04-29,-0.0428431055399959,0.005,0.5
2011-05-06,-0.004661392179325936,0.005,0.5
2011-05-13,0.004762986599265955,0.005,0.5
2011-05-20,-0.005181381340965305,0.005,0.5
2011-05-27,-0.06923435362598654,0.005,0.5
2011-06-03,0.016451040465775026,0.005,0.5
2011-06-10,-0.00897734893929291,0.005,0.5
2011-06-17,-0.030042910748745228,0.005,0.5
2011-06-24,0.03824649468636669,0.005,0.5
2011-07-01,0.01609223394933637,0.005,0.5
2011-07-08,0.02646947446029066,0.005,0.5
2011-07-15,0.02072998043456697,0.005,0.5
2011-07-22,-0.01513086195646399,0.005,0.5
2011-07-29,-0.031554299955271724,0.005,0.5
2011-08-05,-0.020642945210679737,0.005,0.5
2011-08-12,-0.0075736719536084,0.005,0.5
2011-08-19,-0.02549136617915658,0.005,0.5
2011-08-26,0.02962213782521465,0.005,0.5
2011-09-01,-0.02472250465113665,0.005,0.5
2011-09-09,-0.03502866479173602,0.005,0.5
2011-09-16,-0.003984573613390921,0.005,0.5
2011-09-23,-0.02133221893289801,0.005,0.5
2011-09-30,-0.04298501037920341,0.005,0.5
2011-10-14,0.021475354479494883,0.005,0.5
2011-10-21,-0.06289747766241877,0.005,0.5
2011-10-28,0.07808577010932176,0.005,0.5
2011-11-04,0.034421987729666745,0.005,0.5
2011-11-11,-0.015722552123012837,0.005,0.5
2011-11-18,-0.026110528266101177,0.005,0.5
2011-11-25,-0.00717461101007093,0.005,0.5
2011-12-02,-0.019059413714594353,0.005,0.5
2011-12-09,-0.034323318988600214,0.005,0.5
2011-12-16,-0.05163002781367742,0.005,0.5
2011-12-23,-0.018159586091492506,0.005,0.5
2011-12-30,-0.01666372955426337,0.005,0.5
2012-01-06,-0.049079731800269984,0.005,0.5
2012-01-09,0.035674496333177166,0.005,0.5
2012-01-20,0.02554374243838583,0.005,0.5
2012-02-03,0.010981167529291246,0.005,0.5
2012-02-10,0.019048282693146915,0.005,0.5
2012-02-17,0.01333744762538635,0.005,0.5
2012-02-24,0.043698131564290865,0.005,0.5
2012-03-02,0.007456290738430221,0.005,0.5
2012-03-09,0.0040520798821632245,0.005,0.5
2012-03-16,-0.003924134886502013,0.005,0.5
2012-03-23,-0.03502779441655976,0.005,0.5
2012-03-30,-0.055399016063837715,0.005,0.5
2012-04-06,0.032354546528200884,0.005,0.5
2012-04-13,0.02225247573178705,0.005,0.5
2012-04-20,0.012670956687919854,0.005,0.5
2012-04-27,-0.009257664985917225,0.005,0.5
2012-05-04,0.036811962302097455,0.005,0.5
2012-05-11,-0.016600426171772216,0.005,0.5
2012-05-18,-0.025192279947148837,0.005,0.5
2012-05-25,-0.005380864743479984,0.005,0.5
2012-06-01,0.024895981240231343,0.005,0.5
2012-06-08,-0.039389535169282446,0.005,0.5
2012-06-15,0.0211399388087366,0.005,0.5
2012-06-21,-0.017645799417846997,0.005,0.5
2012-06-29,-0.01948898727349017,0.005,0.5
2012-07-06,0.011672917300970176,0.005,0.5
2012-07-13,-0.006221926734464462,0.005,0.5
2012-07-20,-0.025573267350980096,0.005,0.5
2012-07-27,-0.0198444009089729,0.005,0.5
2012-08-03,0.002472211720054396,0.005,0.5
2012-08-10,0.03068688152203998,0.005,0.5
2012-08-17,-0.03536860570444859,0.005,0.5
2012-08-24,-0.0016619068354523964,0.005,0.5
2012-08-31,-0.03951967556773334,0.005,0.5
2012-09-07,0.053722764363586625,0.005,0.5
2012-09-14,0.002730570291478752,0.005,0.5
2012-09-21,-0.054071168446552,0.005,0.5
2012-09-28,0.028033760816412175,0.005,0.5
2012-10-12,0.00640016364740315,0.005,0.5
2012-10-19,0.012865266691554803,0.005,0.5
2012-10-26,-0.0375350138087846,0.005,0.5
2012-11-02,0.019803184868998836,0.005,0.5
2012-11-09,-0.03637212076566101,0.005,0.5
2012-11-16,-0.03706683752631257,0.005,0.5
2012-11-23,-0.00880750619089315,0.005,0.5
2012-11-30,-0.044551077175278786,0.005,0.5
2012-12-07,0.03056304277383113,0.005,0.5
2012-12-14,0.0321362138488216,0.005,0.5
2012-12-21,0.005622602693036607,0.005,0.5
2012-12-28,0.043069392615949185,0.005,0.5
2012-12-31,0.011057434906580623,0.005,0.5
2013-01-04,-0.010721491405529356,0.005,0.5
2013-01-11,0.015920468631677856,0.005,0.5
2013-01-18,0.053280400614455665,0.005,0.5
2013-01-25,-0.021317521671870204,0.005,0.5
2013-02-01,0.032792571669382646,0.005,0.5
2013-02-08,0.030259567679094268,0.005,0.5
2013-02-22,-0.024280763199959123,0.005,0.5
2013-03-01,0.01957534219201559,0.005,0.5
2013-03-08,-0.0058939109467018806,0.005,0.5
2013-03-15,-0.01970330935494037,0.005,0.5
2013-03-22,0.029155675846745673,0.005,0.5
2013-03-29,-0.029687947865154038,0.005,0.5
2013-04-03,-0.018412734552537984,0.005,0.5
2013-04-12,-0.0057405324746858475,0.005,0.5
2013-04-19,0.025758005339351932,0.005,0.5
2013-04-26,-0.02414289251376048,0.005,0.5
2013-05-03,0.024137759900250307,0.005,0.5
2013-05-10,0.03222847248718396,0.005,0.5
2013-05-17,0.031524434220133325,0.005,0.5
2013-05-24,0.00996514706374643,0.005,0.5
2013-05-31,0.002224118472029378,0.005,0.5
2013-06-07,-0.05216496771990673,0.005,0.5
2013-06-14,-0.009290736066830646,0.005,0.5
2013-06-21,-0.03335566661324202,0.005,0.5
2013-06-28,-0.038454441723306226,0.005,0.5
2013-07-05,0.032655823450015976,0.005,0.5
2013-07-12,0.016472620496291116,0.005,0.5
2013-07-19,-0.01128190436059704,0.005,0.5
2013-07-26,0.02777670591552205,0.005,0.5
2013-08-02,0.005295079862025314,0.005,0.5
2013-08-09,0.021170877731362805,0.005,0.5
2013-08-16,-0.017644355063808966,0.005,0.5
2013-08-23,0.018758798251200894,0.005,0.5
2013-08-30,-0.009454360751233036,0.005,0.5
2013-09-05,0.021214254585234266,0.005,0.5
2013-09-13,0.019383973121952374,0.005,0.5
2013-09-18,-0.009082244392738293,0.005,0.5
2013-09-27,0.01067546633369804,0.005,0.5
2013-09-30,0.010604724095340001,0.005,0.5
2013-10-11,0.029262268111681727,0.005,0.5
2013-10-18,-0.014291512531865728,0.005,0.5
2013-10-25,-0.036636978715331475,0.005,0.5
2013-11-01,-0.020846890072779286,0.005,0.5
2013-11-08,-0.025269428924906613,0.005,0.5
2013-11-15,0.030158968256465968,0.005,0.5
