,0,gamma_op
2013-08-23,-0.023519387918695962,2
2013-08-30,0.016309790461796335,2
2013-09-06,0.0469195353567965,2
2013-09-13,0.03878504005184944,2
2013-09-27,0.015028637304983222,2
2013-10-04,0.00869638961543576,2
2013-10-11,0.0035644884044187665,2
2013-10-18,0.015698568707818918,2
2013-10-25,-0.007618986890356433,2
2013-11-01,-0.007582759217789155,2
2013-11-08,-0.04621383887305087,2
2013-11-15,0.03405370856550498,2
2013-11-22,0.010407714997399231,2
2013-11-29,0.045555310938087824,2
2013-12-06,0.023342986237772086,2
2013-12-13,0.004463695180041636,2
2013-12-20,-0.007278699066686009,2
2013-12-27,0.036927371269610015,2
2014-01-03,0.021647040950705312,2
2014-01-10,0.0037104171005515186,2
2014-01-17,0.055996907885833454,2
2014-01-24,-0.03783193793544185,2
2014-02-07,0.012708969540553592,2
2014-02-14,0.03576988189071014,2
2014-02-21,0.03478432247606775,2
2014-02-28,0.059403603593332986,2
2014-03-07,0.013243176351848754,2
2014-03-14,-0.08801704792206211,2
2014-03-21,0.018446059376113447,2
2014-03-28,-0.0475644903620299,2
2014-04-04,5.970140022154825e-06,2
2014-04-11,0.0023228633968278957,2
2014-04-25,-0.002978671614663946,2
2014-05-02,-0.04612158820519862,2
2014-05-09,-0.0395254753701561,2
2014-05-16,0.09039054202784338,2
2014-05-23,0.04015471651393014,2
2014-05-30,-0.00500744575827631,2
2014-06-06,-0.004477035139025676,2
2014-06-13,0.056042071283842414,2
2014-06-20,-0.0004307103476910454,2
2014-06-27,0.017485663627493042,2
2014-07-04,0.04643911752543291,2
2014-07-11,-0.024289314166487136,2
2014-07-18,0.012760935000164652,2
2014-07-25,0.009957812405865258,2
2014-08-01,0.01172564169936499,2
2014-08-08,0.014146543919250023,2
2014-08-15,0.008035835019382508,2
2014-08-22,0.004245286223997309,2
2014-08-29,-0.022291824378308536,2
2014-09-05,0.015033848252050381,2
2014-09-12,-0.03172970762138638,2
2014-09-19,0.009506583079216879,2
2014-09-26,-0.05083649279777218,2
2014-10-03,-0.011842001042618734,2
2014-10-10,-0.005800763447915652,2
2014-10-17,-0.024224124825473082,2
2014-10-24,0.04626229888802057,2
2014-10-31,0.03480111406537162,2
2014-11-07,-0.01225132273159955,2
2014-11-14,0.05734158130643427,2
2014-11-21,-0.04764967105818554,2
2014-11-28,0.0020597380405809325,2
2014-12-05,-0.038612694091942,2
2014-12-12,-0.03478326497830108,2
2014-12-19,0.0007834439832170803,2
2015-01-02,-0.012294824760589733,2
2015-01-09,0.09636158773164434,2
2015-01-16,-0.03561679462898114,2
2015-01-23,0.06486936958382467,2
2015-01-30,-0.004426722411285923,2
2015-02-06,0.021863718892980215,2
2015-02-13,-0.016933603384831946,2
2015-02-27,0.03255981606583074,2
2015-03-06,-0.01813470433345099,2
2015-03-13,-0.004175066835146968,2
2015-03-20,0.05120443533424162,2
2015-03-27,-0.0027922775154810425,2
2015-04-10,0.1580837174021074,2
2015-04-17,-0.009063571747357462,2
2015-04-24,0.01945434780532149,2
2015-05-08,-0.035897895957246434,2
2015-05-15,0.04923674245152007,2
2015-05-22,-0.012998326621903455,2
2015-05-29,-0.014791363192761494,2
2015-06-05,-0.017054576704297282,2
2015-06-12,0.00028482550845839556,2
2015-06-19,-0.018969804587630847,2
2015-06-26,0.02144825405881415,2
2015-07-03,-0.04849690452583873,2
2015-07-10,-0.03943123713587744,2
2015-07-17,0.029764729199977077,2
2015-07-24,-0.014243186592481517,2
2015-07-31,-0.05152538977389717,2
2015-08-07,-0.019722970433155414,2
2015-08-14,-0.0010197427489618402,2
2015-08-21,-0.08785351988228368,2
2015-08-28,-0.0026853998393775004,2
2015-09-04,-0.028983853299680135,2
2015-09-11,0.014792802144203991,2
2015-09-18,0.05578238769050473,2
2015-09-25,-0.03505610480108079,2
2015-10-02,0.027577267013695873,2
2015-10-09,0.041303518176153645,2
2015-10-16,0.0363593217638531,2
2015-10-23,0.011319905006821332,2
2015-10-30,-0.014944713255225039,2
2015-11-06,0.04793270437311569,2
2015-11-13,-0.010402702639837757,2
2015-11-20,0.0238490200684731,2
2015-11-27,-0.020928997419153866,2
2015-12-04,-0.009332644355272384,2
2015-12-11,-0.030411982282288908,2
2015-12-18,0.016910265885003932,2
2016-01-08,-0.059727975765822484,2
2016-01-15,-0.05033430674022051,2
2016-01-22,0.009998976312598265,2
2016-01-29,0.036386081232231415,2
2016-02-05,-0.005042413030951464,2
2016-02-12,-0.06298372382029517,2
2016-02-19,0.06321208013280047,2
2016-02-26,0.006227108055844523,2
2016-03-04,0.0331337980100059,2
2016-03-11,-0.0008896878285658658,2
2016-03-18,0.05393389663604017,2
2016-04-01,0.006209267374443748,2
2016-04-08,0.004115357107155661,2
2016-04-15,0.03614926666096771,2
2016-04-22,-0.013831381284916452,2
2016-04-29,-0.023594307866312152,2
2016-05-06,-0.0374281234888079,2
2016-05-13,0.002298198977470023,2
2016-05-20,0.018730123471772487,2
2016-05-27,0.06280591306927298,2
2016-06-03,0.007351660064743685,2
2016-06-10,0.01704983075257423,2
2016-06-17,-0.02918312289993141,2
2016-06-24,0.01899079187583763,2
2016-07-08,0.016004811764913123,2
2016-07-15,0.04080221700077538,2
2016-07-22,0.0087799667409796,2
2016-07-29,0.0013835480488639126,2
2016-08-05,0.00043580321888894117,2
2016-08-12,0.020774846805374548,2
2016-08-19,0.05686296413390153,2
2016-08-26,-0.006353924381252283,2
2016-09-02,0.011795885330468053,2
2016-09-09,0.05044534856836145,2
2016-09-23,0.012315860298424583,2
2016-09-30,-0.022761384953271107,2
2016-10-07,0.017376789093152004,2
2016-10-14,-0.02899687397695349,2
2016-10-28,-0.007758407962708154,2
2016-11-04,-0.03030296843262698,2
2016-11-11,0.0017055482737167343,2
2016-11-18,-0.01654066550481604,2
2016-11-25,-0.010059753302214293,2
2016-12-02,-0.007832182190080953,2
2016-12-09,-0.014818960719437443,2
2016-12-16,-0.02004681695313845,2
2016-12-23,-0.016731938547017617,2
2016-12-30,0.0491965038447916,2
2017-01-06,0.025837347792663074,2
2017-01-13,0.01706732938463728,2
2017-01-20,-0.00721538336301188,2
2017-01-27,0.029926814567646006,2
2017-02-03,0.0012790815215357292,2
2017-02-10,-0.0019124979379283216,2
2017-02-17,0.03677440057059094,2
2017-02-24,-0.007569629322333886,2
2017-03-03,-0.0163226176321509,2
2017-03-10,0.020801351222784745,2
2017-03-17,0.055952476586131165,2
2017-03-24,0.014673043967076095,2
2017-03-31,-0.017411285638423656,2
2017-04-07,0.017845387764124476,2
2017-04-21,0.03052586984360214,2
2017-04-28,0.031488288768755375,2
2017-05-05,-0.005957680765184592,2
2017-05-12,0.04190577379406892,2
2017-05-19,0.028006041166030452,2
2017-05-26,0.026206947109920477,2
2017-06-02,-0.020741696786211697,2
2017-06-09,0.03093121643568959,2
2017-06-16,-0.01935982054585582,2
2017-06-23,0.025055085145574904,2
2017-06-30,-0.004949137456346882,2
2017-07-07,-0.026766717910573203,2
2017-07-14,0.051193186964131,2
2017-07-21,0.04155151281850218,2
2017-07-28,0.010974194045115125,2
2017-08-04,0.018008303888652214,2
2017-08-11,-0.007631704730355858,2
2017-08-18,0.04429271440872202,2
2017-08-25,0.011026276971714639,2
2017-09-01,0.0014411463416853232,2
2017-09-08,-0.010661041952522397,2
2017-09-15,0.043578909207887685,2
2017-09-22,0.01871138706966788,2
2017-09-29,-0.024762521046333384,2
2017-10-06,0.04443011131959772,2
2017-10-13,-0.0007059086761027935,2
2017-10-20,-0.00011908917176311225,2
2017-10-27,-0.008017359282597614,2
2017-11-03,0.05351824538922144,2
2017-11-10,0.052247017397535366,2
2017-11-17,0.03140821939863993,2
2017-11-24,0.025114961784557105,2
2017-12-01,-0.06969462916606366,2
2017-12-08,0.010684722785517723,2
2017-12-15,-0.013282883017341254,2
2017-12-22,0.03984441814659993,2
2017-12-29,0.004838506223629187,2
2018-01-05,0.05957984357696854,2
2018-01-12,0.016945132335968043,2
2018-01-19,0.010301486819669036,2
2018-01-26,0.033404551299443024,2
2018-02-02,-0.03494878167313068,2
2018-02-09,-0.09492767774783348,2
2018-02-23,0.1060348484034331,2
2018-03-02,-0.02893374397502398,2
2018-03-09,0.02591745279259025,2
2018-03-16,0.032443790874647965,2
2018-03-23,-0.08914538461895291,2
2018-04-06,-0.03667938885288216,2
2018-04-13,0.010255513169156216,2
2018-04-20,-0.02626974892352681,2
2018-04-27,-0.031031653172841907,2
2018-05-04,-0.008728610907846124,2
2018-05-11,0.06212247945355181,2
2018-05-18,0.005790827099703819,2
2018-05-25,-0.010311341993367439,2
2018-06-01,0.0011753895371047734,2
2018-06-08,0.029266508957220008,2
2018-06-15,-0.017138649210130998,2
2018-06-22,-0.03212306501931613,2
2018-06-29,-0.011495212320182146,2
2018-07-06,-0.02424780435623585,2
2018-07-13,0.0006083196896893743,2
2018-07-20,-0.014872753194691678,2
2018-07-27,-0.008156794503277635,2
2018-08-03,-0.06744705697976873,2
2018-08-10,0.054434437834776715,2
2018-08-17,-0.09323799707665782,2
2018-08-24,0.047910690386344414,2
2018-08-31,-0.026077895478110586,2
2018-09-07,-0.05645710030636807,2
2018-09-14,0.031419999414075736,2
2018-09-21,0.013788535126606237,2
2018-09-28,-0.030197744505886838,2
2018-10-05,-0.05933353123972273,2
2018-10-12,-0.06786299814907722,2
2018-10-19,-0.026336651818636817,2
2018-10-26,-0.06763192115785034,2
2018-11-02,0.15407575085681613,2
2018-11-09,-0.0604771037287785,2
2018-11-16,0.026265885454411744,2
2018-11-23,-0.008033017909910567,2
2018-11-30,0.04535240078358126,2
2018-12-07,-0.01336487761523389,2
2018-12-14,-0.005486902909003087,2
2018-12-21,-0.017037361992148534,2
2018-12-28,-0.020290178452075834,2
2019-01-04,-0.004461125819501733,2
2019-01-11,0.052667632641979524,2
2019-01-18,0.015303123831560106,2
2019-01-25,0.02072004805747079,2
2019-02-01,0.028199617723408236,2
2019-02-08,0.005326316399441806,2
2019-02-15,-0.012549064855174983,2
2019-02-22,0.03903906656398395,2
2019-03-01,-0.013969928669634646,2
2019-03-08,-0.0025568797088924475,2
2019-03-15,0.02305366430088331,2
2019-03-22,0.01949734797827815,2
2019-03-29,0.012883717512004853,2
2019-04-12,0.04327495701090641,2
2019-04-26,-0.021785423658087975,2
2019-05-03,0.007151501211805791,2
2019-05-10,-0.0317820672165789,2
2019-05-17,-0.040416719029847475,2
2019-05-24,-0.035072846164465946,2
2019-05-31,-0.005998903544016834,2
2019-06-14,0.02138519752100118,2
2019-06-21,0.03300340840618988,2
2019-06-28,0.008281230499585658,2
2019-07-05,0.020740761176591908,2
2019-07-12,-0.013211460690753095,2
2019-07-19,0.003304047988463792,2
2019-07-26,-0.026805133621189636,2
2019-08-02,-0.06177567359908201,2
2019-08-09,-0.04585876499324509,2
2019-08-16,-0.010900501452701614,2
2019-08-23,0.021633519238444743,2
2019-08-30,-0.021503870101728998,2
2019-09-06,0.04803847519644114,2
2019-09-13,0.01994792894174637,2
2019-09-20,-0.02326019633773232,2
2019-09-27,-0.02142189102322061,2
2019-10-04,0.006822916513106028,2
2019-10-11,0.016209104391487157,2
2019-10-18,0.017782938065576438,2
2019-10-25,-0.0035413459546594314,2
2019-11-01,0.02161724735768592,2
2019-11-08,0.01910590525186144,2
2019-11-15,-0.05044892595532013,2
2019-11-22,0.021862501282292238,2
2019-11-29,0.002766090153976243,2
2019-12-06,0.013486716190260326,2
2019-12-13,0.04411493181857916,2
2019-12-20,0.019377044914767747,2
2019-12-27,0.019959067741332475,2
2020-01-03,0.012657216594842476,2
2020-01-10,0.008187307120882982,2
2020-01-17,0.02109838084911927,2
2020-01-24,-0.05414443768285854,2
2020-01-31,-0.05334147561148972,2
2020-02-07,0.06832734353400483,2
2020-02-14,0.018295193388524016,2
2020-02-21,-0.021126269632727335,2
2020-02-28,-0.04236598906528324,2
2020-03-06,0.021800102725369537,2
2020-03-13,-0.08631248665299258,2
2020-03-20,-0.04284865552157185,2
2020-03-27,0.045473233954077215,2
2020-04-03,-0.0027685761662292387,2
2020-04-17,0.08847344630324677,2
2020-04-24,-0.0202598823803244,2
2020-05-08,0.03594661525289368,2
2020-05-15,0.019135957972400947,2
2020-05-22,-0.020900628557788542,2
2020-05-29,0.024373166961182538,2
2020-06-05,0.07160224537225976,2
2020-06-12,0.008724783137112002,2
2020-06-19,0.04727590171420112,2
2020-06-26,0.03097042067015156,2
2020-07-03,0.07182329318390336,2
2020-07-10,0.09083878214501845,2
2020-07-17,-0.06941965776364209,2
2020-07-24,0.0007227513910755627,2
2020-07-31,0.020073581588239978,2
2020-08-07,0.031174817458479623,2
2020-08-14,-0.028568973599523467,2
2020-08-21,0.04727976649812443,2
2020-08-28,0.07085448897701303,2
2020-09-04,-0.01700980593749924,2
2020-09-11,-0.03493651607719013,2
2020-09-18,0.009094818290870634,2
2020-09-25,-0.04982593783863222,2
2020-10-09,0.09157398022061682,2
2020-10-16,0.021266900069102153,2
2020-10-23,-0.0027577060646099636,2
2020-10-30,0.03676208809761079,2
2020-11-06,0.06472866895010698,2
2020-11-13,-0.03557658049093559,2
2020-11-20,-0.007032227102202818,2
2020-11-27,0.014855784824596789,2
2020-12-04,-0.022488008852076635,2
2020-12-11,0.005074486290278336,2
2020-12-18,-0.009542775140905098,2
2021-01-08,0.03481454495332723,2
2021-01-15,0.04160257052110015,2
2021-01-22,0.09122242772686458,2
2021-01-29,-0.03407710317973229,2
2021-02-05,0.06308442989332538,2
2021-02-19,0.0455817685850203,2
2021-02-26,-0.12932800114804502,2
2021-03-05,-0.00854341211608315,2
2021-03-12,-0.01589143010319514,2
2021-03-19,0.0034994657770875508,2
2021-03-26,-0.04718274942502901,2
2021-04-09,0.018358183968865252,2
2021-04-16,-0.0019089600703969163,2
2021-04-23,0.011612645715378496,2
2021-04-30,-0.015688262409324836,2
2021-05-07,-0.02722344456772716,2
2021-05-14,-0.04921124618751313,2
2021-05-21,0.040869843053657755,2
2021-05-28,0.007444051414745518,2
2021-06-04,0.015222319131966361,2
2021-06-11,0.0001274047326907978,2
2021-06-18,0.000661314815358455,2
2021-06-25,0.024642984019311573,2
2021-07-02,-0.033229253155798194,2
2021-07-09,-0.05374908676271529,2
2021-07-16,0.013424624406156445,2
2021-07-23,-0.020370374360075404,2
2021-07-30,-0.02907613160777323,2
2021-08-06,0.029103274257580768,2
2021-08-13,-0.0033663363603011085,2
2021-08-20,-0.06528857421119136,2
2021-08-27,0.07694632510575158,2
2021-09-03,0.03971676822652151,2
2021-09-10,0.010246906199742329,2
2021-09-17,-0.05308904581290942,2
2021-09-24,-0.034410316465857196,2
2021-10-08,-0.05944623185393677,2
2021-10-15,0.009674730624465841,2
2021-10-22,0.03524606443694021,2
2021-10-29,-0.019830109396304352,2
2021-11-05,-0.027620345112192156,2
2021-11-12,0.030654108846936087,2
2021-11-19,-0.008650503562423742,2
2021-11-26,-0.030915868317971423,2
2021-12-03,0.00617814863266358,2
2021-12-10,0.008648562157367921,2
2021-12-17,-0.029368585581644572,2
2021-12-24,0.0019867186622145243,2
2021-12-31,-0.0005125460418180552,2
2022-01-07,-0.03203675228700407,2
2022-01-14,0.02812584770624094,2
2022-01-21,-0.014345025297650651,2
2022-01-28,-0.06086272179309472,2
2022-02-04,0.032099059213015216,2
2022-02-11,0.034671845587680314,2
2022-02-18,0.005882306133868483,2
2022-02-25,-0.04110587226283302,2
2022-03-04,-0.02473457745193493,2
2008-03-14,-0.06638533770184303,4
2008-03-28,0.06235309975233778,4
2008-04-11,0.040400353146466984,4
2008-04-18,-0.033284448560769786,4
2008-04-25,0.07427732303815736,4
2008-05-02,0.03342619246381916,4
2008-05-09,-0.043467653299534455,4
2008-05-16,0.024777003872925505,4
2008-05-23,-0.043892419803934456,4
2008-05-30,0.015193855692567034,4
2008-06-06,-0.005941669378538838,4
2008-06-13,-0.08498119219766392,4
2008-06-20,0.00011976992529059559,4
2008-06-27,-0.043226955663966095,4
2008-07-04,-0.041878933839894834,4
2008-07-11,0.04597453320626565,4
2008-07-18,-0.015277177259568044,4
2008-07-25,0.04671832215357091,4
2008-08-01,0.0067991145688326505,4
2008-08-08,-0.042912831753150374,4
2008-08-15,-0.03458671827214822,4
2008-08-29,0.01233904558962592,4
2008-09-05,-0.05549892809899414,4
2008-09-12,-0.0255735131966983,4
2008-09-19,-0.02177679682403981,4
2008-09-26,-0.03714537136907962,4
2008-10-03,-0.050318858786144054,4
2008-10-10,-0.16785230154496444,4
2008-10-17,-0.035548208830044684,4
2008-10-24,-0.14809963149578978,4
2008-10-31,0.10352813556868612,4
2008-11-07,0.043819382808038154,4
2008-11-14,-0.042436144570620254,4
2008-11-21,-0.07305799266561838,4
2008-11-28,0.08217693672918078,4
2008-12-05,0.017700807034267543,4
2008-12-12,0.048271267830221704,4
2008-12-19,0.028192520467822738,4
2009-01-02,-0.018633574048068972,4
2009-01-09,-0.05348692265821289,4
2009-01-16,-0.05281768517572822,4
2009-01-23,-0.04728520239893154,4
2009-01-30,0.04969178670207393,4
2009-02-06,0.029393392515710326,4
2009-02-13,-0.008277889626023655,4
2009-02-20,-0.038365272746257055,4
2009-02-27,-0.0006158420678806214,4
2009-03-06,-0.028210677255648138,4
2009-03-13,0.024540679575327407,4
2009-03-20,0.03793212123733751,4
2009-03-27,0.05368135861458803,4
2009-04-03,0.03752027505163005,4
2009-04-17,0.06442716918227095,4
2009-04-24,0.008691331471628918,4
2009-05-08,0.11846080206137645,4
2009-05-15,-0.009569234640750717,4
2009-05-22,0.009838086492501449,4
2009-05-29,0.061218961307947406,4
2009-06-05,0.03763413478515232,4
2009-06-12,0.013100154108857981,4
2009-06-19,-0.03907393292619636,4
2009-06-26,0.03443967215405166,4
2009-07-03,0.0007903860009727888,4
2009-07-10,-0.006528003465132642,4
2009-07-17,0.052106204899187415,4
2009-07-24,0.054891274501281104,4
2009-07-31,0.018900975354171262,4
2009-08-07,-0.020732588704955146,4
