,0
2008-01-04,-0.042533341983887044
2008-01-11,-0.010127265926802582
2008-01-18,-0.05800641038641259
2008-01-25,0.0011367314067097104
2008-02-01,0.052054705143868035
2008-02-08,-0.0404203233314471
2008-02-15,0.016866627256913822
2008-02-22,-0.001317596355524665
2008-02-29,-0.01575841134675083
2008-03-07,-0.0249236244217519
2008-03-14,-0.00338452259950856
2008-03-21,0.01825766834209233
2008-03-28,0.0005944953806668934
2008-04-04,0.04333321012677533
2008-04-11,-0.02235967619014076
2008-04-18,0.04023267571656755
2008-04-25,0.004793640437762191
2008-05-02,0.010652828118904821
2008-05-09,-0.011571416641469035
2008-05-16,0.03036144051798312
2008-05-23,-0.03185086325125702
2008-05-30,0.020364099837460084
2008-06-06,-0.020777291862317422
2008-06-13,-0.0023096168400550217
2008-06-20,-0.028017452730464548
2008-06-27,-0.029105656394149866
2008-07-04,-0.017770682465238163
2008-07-11,-0.009660767450056638
2008-07-18,0.00817575853142063
2008-07-25,-0.004185762247336419
2008-08-01,-0.0001972204057508909
2008-08-08,0.022230391723520954
2008-08-15,0.005457674289861429
2008-08-22,-0.0007527060491500878
2008-08-29,-0.0049615133508073665
2008-09-05,-0.03670068089386105
2008-09-12,0.00813661114713375
2008-09-19,-0.0021985832252708216
2008-09-26,-0.04150059222515714
2008-10-03,-0.09960849640409983
2008-10-10,-0.18294142587164802
2008-10-17,0.04602592969798497
2008-10-24,-0.07021858002802502
2008-10-31,0.11098132903140179
2008-11-07,-0.03514102055413922
2008-11-14,-0.057765001372953845
2008-11-21,-0.08328984272003762
2008-11-28,0.12390900615638914
2008-12-05,-0.027947720376048032
2008-12-12,0.0143302594468858
2008-12-19,0.010239316107698005
2008-12-26,-0.014937367594149317
2009-01-02,0.0685100554010322
2009-01-09,-0.03835700415284323
2009-01-16,-0.04160152622479458
2009-01-23,-0.018491284487479095
2009-01-30,-0.01152941517178604
2009-02-06,0.05645202779297144
2009-02-13,-0.04796940449229535
2009-02-20,-0.06748140707144053
2009-02-27,-0.03889810045570973
2009-03-06,-0.07196600593659838
2009-03-13,0.10305735474965616
2009-03-20,0.023851659762912137
2009-03-27,0.06049516753502274
2009-04-03,0.03797633650731213
2009-04-10,0.014582560859412452
2009-04-17,0.013634632077060364
2009-04-24,-0.00416436531152749
2009-05-01,0.01959539710536004
2009-05-08,0.05318861599854122
2009-05-15,-0.050430119602197856
2009-05-22,0.00713219080388198
2009-05-29,0.03766931170562418
2009-06-05,0.022105423865925025
2009-06-12,0.009840770861327407
2009-06-19,-0.0309799014809115
2009-06-26,0.0015741653823478383
2009-07-03,-0.02328947506460358
2009-07-10,-0.022107714333806875
2009-07-17,0.06853091002810593
2009-07-24,0.04863434231941221
2009-07-31,0.007215475440386787
2009-08-07,0.022018040807038432
2009-08-14,-0.00556693336087983
2009-08-21,0.021220008036457162
2009-08-28,0.0009707009822976332
2009-09-04,-0.01147853564966673
2009-09-11,0.029585223487612035
2009-09-18,0.026428353479600833
2009-09-25,-0.023338767871985855
2009-10-02,-0.019289543410957503
2009-10-09,0.04436161128364975
2009-10-16,0.014747029612394439
2009-10-23,-0.009369610253209591
2009-10-30,-0.04162282084236644
2009-11-06,0.03290152339460362
2009-11-13,0.022775014215910192
2009-11-20,-0.00046454733935874325
2009-11-27,0.0032835591096199864
2009-12-04,0.01615433533008364
2009-12-11,0.005708950210240762
2009-12-18,-0.002786951362592188
2009-12-25,0.024061036228751904
2010-01-01,-0.011182997334223909
2010-01-08,0.02659044526376749
2010-01-15,-0.011297519363562065
2010-01-22,-0.037136296286874065
2010-01-29,-0.01962402429968167
2010-02-05,-0.007279849123030199
2010-02-12,0.012492074748319273
2010-02-19,0.03184113828376191
2010-02-26,-0.00717230675226534
2010-03-05,0.033271420942352685
2010-03-12,0.010714499193907297
2010-03-19,0.006772986955093228
2010-03-26,0.00322676056738945
2010-04-02,0.0137282871982371
2010-04-09,0.014128485269332441
2010-04-16,-0.004249011275728666
2010-04-23,0.021402454929619515
2010-04-30,-0.02284049293675707
2010-05-07,-0.06486173029767331
2010-05-14,0.02633568269925957
2010-05-21,-0.04339125766112414
2010-05-28,0.0060324379216006785
2010-06-04,-0.024932106842914508
2010-06-11,0.031173063217601153
2010-06-18,0.023206140660644404
2010-06-25,-0.036321345914968335
2010-07-02,-0.04783880559290377
2010-07-09,0.054979682380511305
2010-07-16,-0.01332296571958838
2010-07-23,0.04069831611914913
2010-07-30,-0.00013322569914251672
2010-08-06,0.019822112721756435
2010-08-13,-0.03288783542126448
2010-08-20,-0.005168330476018517
2010-08-27,-0.0018896566054682382
2010-09-03,0.036437868547519854
2010-09-10,0.00406567354787838
2010-09-17,0.014124586342714688
2010-09-24,0.021964680299900122
2010-10-01,0.0026548189832547417
2010-10-08,0.016358761445205306
2010-10-15,0.008732794845001569
2010-10-22,0.0033886652451309844
2010-10-29,0.002636366804012488
2010-11-05,0.03404698579742269
2010-11-12,-0.018523864388478507
2010-11-19,0.0020646321777333786
2010-11-26,-0.006703212121293069
2010-12-03,0.03008399582955762
2010-12-10,0.01093500247388743
2010-12-17,0.005523330211678126
2010-12-24,0.01120565722679469
2010-12-31,0.00143516665332431
2011-01-07,0.008442988744129682
2011-01-14,0.013651229645327292
2011-01-21,-0.01048154295573458
2011-01-28,-0.0028787389048078897
2011-02-04,0.026275109006717045
2011-02-11,0.014382385936860958
2011-02-18,0.010096709731965062
2011-02-25,-0.01629114594628974
2011-03-04,0.0030254458119173162
2011-03-11,-0.011292077776523449
2011-03-18,-0.01619812993832542
