,0,gamma_op
2013-04-12,0.018498086864391108,2
2013-04-19,-0.0006277536469225708,2
2013-04-26,-0.0024942767329854637,2
2013-05-03,0.018345420099836567,2
2013-05-10,0.028314411232212313,2
2013-05-17,0.0066355544974748635,2
2013-05-24,-0.007979670022034153,2
2013-05-31,0.01893129801127291,2
2013-06-07,-0.044096957538468845,2
2013-06-14,-0.008579634251310895,2
2013-06-21,-0.04571722389888039,2
2013-06-28,0.045110104892473565,2
2013-07-05,-0.024776547072129246,2
2013-07-12,0.004622982616943027,2
2013-07-19,0.01672591855869501,2
2013-07-26,0.04057763887695317,2
2013-08-02,0.013850869370668277,2
2013-08-09,-0.0003855682461774765,2
2013-08-16,-0.0021402795629564576,2
2013-08-23,-0.03292997866736209,2
2013-08-30,0.019802339917175723,2
2013-09-06,0.03826507178447963,2
2013-09-13,-0.002098951194797786,2
2013-09-20,0.00450238178210821,2
2013-09-27,0.0215302461760836,2
2013-10-04,0.009867126793092118,2
2013-10-11,0.00531967537998528,2
2013-10-18,0.012904992658863,2
2013-10-25,-0.008043927001273815,2
2013-11-01,-0.009844999225140249,2
2013-11-08,-0.04621467975694246,2
2013-11-15,0.034055910924854896,2
2013-11-22,0.009801374717067561,2
2013-11-29,0.045557819790605907,2
2013-12-06,0.0230546656081093,2
2013-12-13,0.004467035274081571,2
2013-12-20,-0.007318080063575676,2
2013-12-27,0.03692990181122997,2
2014-01-03,0.021649847996355488,2
2014-01-10,0.003712205209573107,2
2014-01-17,0.055998340164283796,2
2014-01-24,-0.03783188895922903,2
2014-01-31,0.05585185749527766,2
2014-02-07,-0.040862756085236034,2
2014-02-14,0.03577103940125074,2
2014-02-21,0.034784078034535496,2
2014-02-28,0.059404555764559615,2
2014-03-07,0.013244209197389644,2
2014-03-14,-0.08801926667463499,2
2014-03-21,0.018447022553458557,2
2014-03-28,-0.04756896773310269,2
2014-04-04,6.0966245122227444e-06,2
2014-04-11,0.002320062842891501,2
2014-04-18,-0.002629495186101706,2
2014-04-25,-0.000348044247977601,2
2014-05-02,-0.04634854836963701,2
2014-05-09,-0.03952785990437602,2
2014-05-16,0.08842137196799779,2
2014-05-23,0.03992881197164836,2
2014-05-30,-0.006546041304180083,2
2014-06-06,-0.004987561762689988,2
2014-06-13,0.05827253752133795,2
2014-06-20,-0.00041618562577128414,2
2014-06-27,0.018401464403193728,2
2014-07-04,0.046604224786367145,2
2014-07-11,-0.02571263091779928,2
2014-07-18,0.012520525405774377,2
2014-07-25,0.0072038807816549736,2
2014-08-01,0.01215382448161376,2
2014-08-08,0.015447910834434453,2
2014-08-15,0.006523295157980655,2
2014-08-22,0.004015046242874046,2
2014-08-29,-0.023284379249013505,2
2014-09-05,0.014201533413150719,2
2014-09-12,-0.03250488128774869,2
2014-09-19,0.011272709395552385,2
2014-09-26,-0.052509641958880825,2
2014-10-03,-0.0109923239018399,2
2014-10-10,-0.006118798669133938,2
2014-10-17,-0.0249738346391565,2
2014-10-24,0.04875650245064672,2
2014-10-31,0.03502362612117317,2
2014-11-07,-0.011962618904240947,2
2014-11-14,0.05979748045647066,2
2014-11-21,-0.04943172178648864,2
2014-11-28,0.0010462120058689134,2
2014-12-05,-0.04086346861366989,2
2014-12-12,-0.0351587917284558,2
2014-12-19,0.0016241278710750228,2
2014-12-26,-0.01160648841284119,2
2015-01-02,0.0036249645089163523,2
2015-01-09,0.08458149678261508,2
2015-01-16,-0.02984232106048653,2
2015-01-23,0.055130711588959616,2
2015-01-30,-0.0032917791529522814,2
2015-02-06,0.009470467426000094,2
2015-02-13,-0.015212071460916236,2
2015-02-20,-0.0030886863629250084,2
2015-02-27,0.038062532318819974,2
2015-03-06,-0.017525084173312153,2
2015-03-13,-0.002777310687452801,2
2015-03-20,0.05423161567340737,2
2015-03-27,-0.0035836112337389345,2
2015-04-03,0.06067919138034485,2
2015-04-10,0.09158301548012025,2
2015-04-17,-0.01012846186903818,2
2015-04-24,0.01978575684587082,2
2015-05-01,6.649165249284316e-05,2
2015-05-08,-0.03736773613267341,2
2015-05-15,0.052408364245923815,2
2015-05-22,-0.014049511321275559,2
2015-05-29,-0.014638208770569707,2
2015-06-05,-0.01797837292937575,2
2015-06-12,0.0009769361834010702,2
2015-06-19,-0.018273000772622377,2
2015-06-26,0.023409655662839417,2
2015-07-03,-0.049805225627849045,2
2015-07-10,-0.038796135579483464,2
2015-07-17,0.030731664779732177,2
2015-07-24,-0.01477795666998043,2
2015-07-31,-0.053237885180583935,2
2015-08-07,-0.02123954088815266,2
2015-08-14,6.6743131310664905e-06,2
2015-08-21,-0.08925365404475734,2
2015-08-28,-0.0002173488161315438,2
2015-09-04,-0.027886962313505882,2
2015-09-11,0.013004251868140481,2
2015-09-18,0.05835467126613108,2
2015-09-25,-0.03501452204773555,2
2015-10-02,0.028756676041300683,2
2015-10-09,0.04092796604162592,2
2015-10-16,0.03687886293470532,2
2015-10-23,0.012570004389971396,2
2015-10-30,-0.014767064376010003,2
2015-11-06,0.05054994257042382,2
2015-11-13,-0.00851239599611777,2
2015-11-20,0.02479078582135406,2
2015-11-27,-0.01982335520614823,2
2015-12-04,-0.010838001401237345,2
2015-12-11,-0.02949595453480311,2
2015-12-18,0.017335225863192572,2
2015-12-25,0.004753207226283247,2
2016-01-01,0.0024527428897518017,2
2016-01-08,-0.06729811512222005,2
2016-01-15,-0.05010026889399347,2
2016-01-22,0.011844938687569714,2
2016-01-29,0.037032637860683566,2
2016-02-05,-0.0047005611003020755,2
2016-02-12,-0.06515192310654215,2
2016-02-19,0.06319271056309748,2
2016-02-26,0.006448706243807269,2
2016-03-04,0.031246557634743957,2
2016-03-11,-0.0007476225479726506,2
2016-03-18,0.057083030329650404,2
2016-03-25,0.008144081718363453,2
2016-04-01,-0.0007104774051958631,2
2016-04-08,0.004493908124184195,2
2016-04-15,0.03534605102394395,2
2016-04-22,-0.01529518186807241,2
2016-04-29,-0.02434167835320521,2
2016-05-06,-0.03691640913827293,2
2016-05-13,0.004235875956315337,2
2016-05-20,0.0198979463776925,2
2016-05-27,0.06548340304133568,2
2016-06-03,0.006442351214340594,2
2016-06-10,0.01772658715724404,2
2016-06-17,-0.028778837497963665,2
2016-06-24,0.02000497784599607,2
2016-07-01,0.01236621350009953,2
2016-07-08,0.0024340996062693246,2
2016-07-15,0.04027581401004372,2
2016-07-22,0.00891488492577028,2
2016-07-29,0.0018935929388615546,2
2016-08-05,-0.00046542548299778445,2
2016-08-12,0.020421369239586182,2
2016-08-19,0.06032333827029956,2
2016-08-26,-0.006252301298042897,2
2016-09-02,0.01196997394969851,2
2016-09-09,0.051236177212467905,2
2016-09-16,-0.017673280818619852,2
2016-09-23,0.032222436001319146,2
2016-09-30,-0.023335735547118198,2
2016-10-07,0.016807239300889936,2
2016-10-14,-0.029611351233313793,2
2016-10-21,0.022055078158932793,2
2016-10-28,-0.028819042280682994,2
2016-11-04,-0.03164472314319424,2
2016-11-11,0.0016233534730028508,2
2016-11-18,-0.017429651412015794,2
2016-11-25,-0.011995691403800036,2
2016-12-02,-0.008258521062156724,2
2016-12-09,-0.01600567333355426,2
2016-12-16,-0.019386412378689107,2
2016-12-23,-0.016250083496344537,2
2016-12-30,0.05104779231120297,2
2017-01-06,0.02583723042770304,2
2017-01-13,0.017067290319618622,2
2017-01-20,-0.0072171098061000905,2
2017-01-27,0.0299269618275737,2
2017-02-03,0.0012801355944015527,2
2017-02-10,-0.0019150668392696629,2
2017-02-17,0.036778790335296935,2
2017-02-24,-0.007570483411080641,2
2017-03-03,-0.01633859504206447,2
2017-03-10,0.022583024068268318,2
2017-03-17,0.05754595102363453,2
2017-03-24,0.016087005252325128,2
2017-03-31,-0.01741191026060211,2
2017-04-07,0.01784521366759449,2
2017-04-14,0.0067396263179386245,2
2017-04-21,0.023595618637637702,2
2017-04-28,0.03148820481407567,2
2017-05-05,-0.005957088676629481,2
2017-05-12,0.041903393768589335,2
2017-05-19,0.027977004456097892,2
2017-05-26,0.026193576870071202,2
2017-06-02,-0.020740695836900636,2
2017-06-09,0.030930677555553565,2
2017-06-16,-0.019360379418866275,2
2017-06-23,0.025055316586016643,2
2017-06-30,-0.004948729281135876,2
2017-07-07,-0.026759922370387667,2
2017-07-14,0.05118712581092369,2
2017-07-21,0.04155130198362648,2
2017-07-28,0.010977500460830484,2
2017-08-04,0.01800862290049505,2
2017-08-11,-0.007630428226812787,2
2017-08-18,0.044292931595208244,2
2017-08-25,0.011027028687904285,2
2017-09-01,0.0014403484746760985,2
2017-09-08,-0.010658874055164583,2
2017-09-15,0.043577667030142216,2
2017-09-22,0.01871181473157672,2
2017-09-29,-0.02476237599921774,2
2017-10-06,0.04442955593805399,2
2017-10-13,-0.0007058236998709411,2
2017-10-20,-0.00011931747059591014,2
2017-10-27,-0.00801680561614256,2
2017-11-03,0.05351825032990672,2
2017-11-10,0.05224674036436116,2
2017-11-17,0.031408117921692305,2
2017-11-24,0.025111362605749685,2
2017-12-01,-0.06969444491599411,2
2017-12-08,0.010683535610586301,2
2017-12-15,-0.013283066699554851,2
2017-12-22,0.03984448341764876,2
2017-12-29,0.00483858788589757,2
2018-01-05,0.059581646795615645,2
2018-01-12,0.016945197339652926,2
2018-01-19,0.010301516862126922,2
2018-01-26,0.03340414597771863,2
2018-02-02,-0.03494840596539248,2
2018-02-09,-0.09492833534419007,2
2018-02-16,0.08830020693767048,2
2018-02-23,0.016235209049140276,2
2018-03-02,-0.028933618936864337,2
2018-03-09,0.025916996812319317,2
2018-03-16,0.03244416643929491,2
2018-03-23,-0.08914319692753656,2
2018-03-30,-0.022919752412374685,2
2018-04-06,-0.014141090582821886,2
2018-04-13,0.010255570270213305,2
2018-04-20,-0.026269744047812717,2
2018-04-27,-0.031031661664980417,2
2018-05-04,-0.008728381744885091,2
2018-05-11,0.062116144732205066,2
2018-05-18,0.005789001503496601,2
2018-05-25,-0.010311585799641103,2
2018-06-01,0.0011564866147758738,2
2018-06-08,0.029262179751755518,2
2018-06-15,-0.017138797092192452,2
2018-06-22,-0.032122666480119945,2
2018-06-29,-0.011496185886173276,2
2018-07-06,-0.024247361575854696,2
2018-07-13,0.0006212736197916969,2
2018-07-20,-0.014873635100124167,2
2018-07-27,-0.008156968964367652,2
2018-08-03,-0.06744663669928916,2
2018-08-10,0.05442955753077171,2
2018-08-17,-0.09323772513206728,2
2018-08-24,0.047910188527213224,2
2018-08-31,-0.02607768946744179,2
2018-09-07,-0.056457078465612986,2
2018-09-14,0.03142008320212236,2
2018-09-21,0.013788273016760786,2
2018-09-28,-0.030197885474568163,2
2018-10-05,-0.059332545167440104,2
2018-10-12,-0.06786393821582193,2
2018-10-19,-0.026335961170780717,2
2018-10-26,-0.06763208358829631,2
2018-11-02,0.1540779198849673,2
2018-11-09,-0.06992408134844667,2
2018-11-16,0.034141783446534894,2
2018-11-23,-0.004929642668726354,2
2018-11-30,0.04872680927339042,2
2018-12-07,-0.009445399802179743,2
2018-12-14,-0.008051958574517818,2
2018-12-21,-0.003208836944195609,2
2018-12-28,-0.02050966649648253,2
2019-01-04,-0.008060622395877855,2
2019-01-11,0.05118076820050827,2
2019-01-18,0.016446185553713872,2
2019-01-25,0.02160389757098837,2
2019-02-01,0.022309188979126406,2
2019-02-08,0.002244437770577328,2
2019-02-15,-0.016060862344154124,2
2019-02-22,0.04159273897255329,2
2019-03-01,-0.017486190851298804,2
2019-03-08,0.014717016534808672,2
2019-03-15,0.02035576292310087,2
2019-03-22,0.009418678769154684,2
2019-03-29,0.0018802342474474993,2
2019-04-05,0.029789556451946694,2
2019-04-12,0.03858458877203307,2
2019-04-19,0.002305253452346017,2
2019-04-26,-0.01569865071427796,2
2019-05-03,0.005118187845541503,2
2019-05-10,-0.025774121874433776,2
2019-05-17,-0.0538035812474106,2
2019-05-24,-0.06971236754166574,2
2019-05-31,0.0024147954275958307,2
2019-06-07,0.0023481759512268114,2
2019-06-14,0.003609115574423012,2
2019-06-21,0.06257593626997471,2
2019-06-28,0.004859784321997152,2
2019-07-05,0.016971568382741345,2
2019-07-12,-0.019258037456688623,2
2019-07-19,0.013727512775379647,2
2019-07-26,0.001967236928614199,2
2019-08-02,-0.04085945898512165,2
2019-08-09,-0.04034437556604996,2
2019-08-16,-0.021096587924351692,2
2019-08-23,0.02533716728638197,2
2019-08-30,-0.01972434568898569,2
2019-09-06,0.05222606021053807,2
2019-09-13,0.019048032837792925,2
2019-09-20,-0.01883219451154524,2
2019-09-27,-0.018785865580623826,2
2019-10-04,-0.00599716894475512,2
2019-10-11,0.012131774505507288,2
2019-10-18,0.018350587072809326,2
2019-10-25,-0.029523872215217736,2
2019-11-01,0.01908078778943888,2
2019-11-08,0.014244301883310023,2
2019-11-15,-0.01619161418654927,2
2019-11-22,0.027088023080253522,2
2019-11-29,0.005858386774048172,2
2019-12-06,0.014770888699240408,2
2019-12-13,0.04846793740828164,2
2019-12-20,0.02584458799300198,2
2019-12-27,0.023299091818084816,2
2020-01-03,0.002950105456088008,2
2020-01-10,0.038046195356048335,2
2020-01-17,0.02012841297854028,2
2020-01-24,-0.03525602959983234,2
2020-01-31,-0.0507743777804507,2
2020-02-07,0.07705026534300545,2
2020-02-14,0.015018664824312359,2
2020-02-21,-0.021130292769918,2
2020-02-28,-0.04291284292908357,2
2020-03-06,0.022814011224384072,2
2020-03-13,-0.08564884512564631,2
2020-03-20,-0.038346935909436865,2
2020-03-27,0.04577741140988911,2
2020-04-03,-0.00494924426628091,2
2020-04-10,0.04150261136813333,2
2020-04-17,0.04980004505586471,2
2020-04-24,-0.020899678288488155,2
2020-05-01,0.021836311252030723,2
2020-05-08,0.015996526801554858,2
2020-05-15,0.02403834133780605,2
2020-05-22,-0.017692819654129978,2
2020-05-29,0.02663050722503424,2
2020-06-05,0.07243962921426826,2
2020-06-12,0.012305607697291212,2
2020-06-19,0.04727922064102381,2
2020-06-26,0.03097395885947682,2
2020-07-03,0.0718326447607567,2
2020-07-10,0.09086778922956928,2
2020-07-17,-0.06941833349278727,2
2020-07-24,0.0007238547009896885,2
2020-07-31,0.02007507524447241,2
2020-08-07,0.031176185762485972,2
2020-08-14,-0.028574894328886578,2
2020-08-21,0.04728259044560499,2
2020-08-28,0.0708626723045034,2
2020-09-04,-0.017010256497977654,2
2020-09-11,-0.03655029296265596,2
2020-09-18,0.008985552644247255,2
2020-09-25,-0.04972009202545643,2
2020-10-02,0.0318845784171972,2
2020-10-09,0.06306504692704085,2
2020-10-16,0.022802638597237756,2
2020-10-23,-0.004140422174759603,2
2020-10-30,0.041993245542428614,2
2020-11-06,0.06477756815412752,2
2020-11-13,-0.04051601001048031,2
2020-11-20,-0.007921325464354308,2
2020-11-27,0.013992787658675595,2
2020-12-04,-0.0217999002993565,2
2020-12-11,0.0073358237584379175,2
2020-12-18,-0.012152526774137907,2
2020-12-25,-0.023726786866678815,2
2021-01-01,0.03280593235954549,2
2021-01-08,0.02020110867876811,2
2021-01-15,0.046543688983182285,2
2021-01-22,0.10025462673095184,2
2021-01-29,-0.030144530868254266,2
2021-02-05,0.0693841212722146,2
2021-02-12,0.05417696449443156,2
2021-02-19,-0.014785538760743412,2
2021-02-26,-0.1434429446113503,2
2021-03-05,-0.007692116169664643,2
2021-03-12,-0.020953503681799084,2
2021-03-19,0.0045673027993161685,2
2021-03-26,-0.05200521783394811,2
2021-04-02,0.055306709863320334,2
2021-04-09,-0.038208047403600294,2
2021-04-16,-0.006169058424507832,2
2021-04-23,0.011642989771122008,2
2021-04-30,-0.01752214141339638,2
2021-05-07,-0.03693867259784441,2
2021-05-14,-0.05896459489440926,2
2021-05-21,0.04666589244289264,2
2021-05-28,-0.002628593675255907,2
2021-06-04,0.03371701778164206,2
2021-06-11,-0.006327725277996146,2
2021-06-18,-0.0031400593504183395,2
2021-06-25,0.030792580819537674,2
2021-07-02,-0.04301648640123307,2
2021-07-09,-0.062001953747695134,2
2021-07-16,0.041646513277345844,2
2021-07-23,-0.0498923488201954,2
2021-07-30,-0.08230180756441756,2
2021-08-06,-0.008564957136689973,2
2021-08-13,-0.001674327889626633,2
2021-08-20,-0.11491558823039909,2
2021-08-27,0.06594679766993088,2
2021-09-03,0.045058722626791226,2
2021-09-10,0.008262056307063188,2
2021-09-17,-0.04091320588695245,2
2021-09-24,-0.03641686318775624,2
2021-10-01,-0.005443852799114035,2
2021-10-08,-0.029319653849955604,2
2021-10-15,0.008890897123376009,2
2021-10-22,0.03867160099543665,2
2021-10-29,-0.046167777128129264,2
2021-11-05,-0.026773457299479813,2
2021-11-12,0.03463163407171676,2
2021-11-19,-0.016852185169501852,2
2021-11-26,-0.05224020497337546,2
2021-12-03,-0.02917536854395085,2
2021-12-10,0.005866057876623771,2
2021-12-17,-0.04447510765487442,2
2021-12-24,0.0060100714561768485,2
2021-12-31,0.005263559031408143,2
2022-01-07,-0.02718765574020644,2
2022-01-14,0.03701479609011046,2
2022-01-21,0.005958305301689748,2
2022-01-28,-0.06610909091007366,2
2022-02-04,0.0414670160698917,2
2022-02-11,0.012507640304557772,2
2022-02-18,-0.03100708616482307,2
2022-02-25,-0.071019231853744,2
2022-03-04,-0.04681131105327246,2
2010-01-01,0.015147951503873392,4
2010-01-08,-0.023390901335708373,4
2010-01-15,0.0059695112903013926,4
2010-01-22,-0.04893235100924537,4
2010-01-29,-0.0191239388749181,4
2010-02-05,-0.022856980754628033,4
2010-02-12,0.018873641266820805,4
2010-02-19,-0.000159328638412145,4
2010-02-26,0.03173706730834392,4
2010-03-05,0.02643269909429292,4
2010-03-12,0.03271500841233651,4
2010-03-19,0.011096240483396608,4
2010-03-26,0.008955675335593338,4
2010-04-02,0.02004213216629984,4
2010-04-09,0.02053927719833482,4
2010-04-16,-0.006936840233515744,4
2010-04-23,0.0010114365580020026,4
2010-04-30,0.007719654108022481,4
2010-05-07,-0.0705670649677765,4
2010-05-14,0.031000545326422185,4
2010-05-21,-0.0687439168962363,4
2010-05-28,0.030852902919447724,4
2010-06-04,0.0014318056263561178,4
2010-06-11,0.012005005043115188,4
2010-06-18,0.021545197281799922,4
2010-06-25,0.01267533616481365,4
2010-07-02,-0.04002895242604834,4
2010-07-09,0.029924400524902764,4
2010-07-16,-0.01796121885326524,4
2010-07-23,0.03484512472967172,4
2010-07-30,0.008940393868590807,4
2010-08-06,0.030279687945346752,4
2010-08-13,-0.008634274095605543,4
2010-08-20,-0.009845033092100155,4
2010-08-27,-0.018009099230792913,4
2010-09-03,0.04348373323438024,4
2010-09-10,0.014288428459810657,4
2010-09-17,0.024758058386443568,4
2010-09-24,0.024788698366680042,4
2010-10-01,0.014473399394834907,4
2010-10-08,-0.009811172588805244,4
2010-10-15,-0.002007190200781308,4
2010-10-22,-0.009616846322621879,4
2010-10-29,-0.0012244575877963535,4
2010-11-05,0.031963135502027534,4
2010-11-12,-0.040015840693858724,4
2010-11-19,-0.016181029442432878,4
2010-11-26,-0.008395658553503124,4
2010-12-03,0.01663232946785424,4
2010-12-10,-0.021074906391854973,4
2010-12-17,-0.02326251948674493,4
2010-12-24,-0.00744072477238592,4
2010-12-31,0.009729768793813893,4
2011-01-07,0.023872566823051767,4
2011-01-14,-0.035433697350505035,4
2011-01-21,-0.04199841452273747,4
2011-01-28,0.0010691995142783407,4
2011-02-04,0.00897207115376698,4
2011-02-11,-0.049701216375525756,4
2011-02-18,0.0401344998593378,4
2011-02-25,-0.025732414576591187,4
2011-03-04,0.054751516868371694,4
2011-03-11,-0.018053235531552914,4
2011-03-18,-0.02684157672055099,4
2011-03-25,0.039007453980523916,4
2011-04-01,0.003099673970728009,4
2011-04-08,0.035636725092269915,4
2011-04-15,0.003839039726309485,4
2011-04-22,0.0018440814885864905,4
2011-04-29,-0.025311417328659536,4
2011-05-06,0.007037604333740474,4
2011-05-13,0.008432649227185368,4
2011-05-20,-0.009227250549951108,4
2011-05-27,-0.007728382715012441,4
2011-06-03,0.015543269330640036,4
2011-06-10,-0.04169119307619395,4
2011-06-17,-0.018228084467883356,4
2011-06-24,0.01511293607318349,4
2011-07-01,0.018930214825260756,4
2011-07-08,0.00974759397918828,4
2011-07-15,-0.03619253414109917,4
2011-07-22,-0.001612340816811732,4
2011-07-29,-0.005942545502424143,4
2011-08-05,-0.07055063281689765,4
2011-08-12,-0.018156628482824056,4
2011-08-19,-0.03458925132025074,4
2011-08-26,-0.008654497539820317,4
2011-09-02,0.04947335814676346,4
2011-09-09,-0.00962229017114333,4
2011-09-16,-0.014040968753616085,4
2011-09-23,-0.07474263855235908,4
2011-09-30,-0.004439563616682789,4
2011-10-07,-0.014412611727854529,4
2011-10-14,0.027085040867020658,4
2011-10-21,-0.010564791828939107,4
2011-10-28,0.07648563213165284,4
2011-11-04,-0.009484459662096604,4
2011-11-11,-0.01896059698339097,4
2011-11-18,-0.01082115854270163,4
2011-11-25,-0.019779477648916084,4
2011-12-02,0.04023971453956815,4
2011-12-09,-0.029281716913062313,4
2011-12-16,-0.003196309714387062,4
2011-12-23,0.019516762861215193,4
2011-12-30,-0.015568739650107901,4
2012-01-06,-0.0014715854853837355,4
2012-01-13,0.0022894906968875996,4
2012-01-20,0.01482587144075808,4
2012-01-27,-0.0003433978001735542,4
2012-02-03,0.03706498228680002,4
2012-02-10,0.011347376842226878,4
2012-02-17,0.006561859687490746,4
2012-02-24,-0.0017472523455132468,4
2012-03-02,0.011473175481424139,4
2012-03-09,0.01475428629038199,4
2012-03-16,0.006056361038056104,4
