,0,gamma_op
2013-04-12,0.02327777550801164,2
2013-04-19,-0.0034994624999534073,2
2013-04-26,0.015106965195603398,2
2013-05-03,0.01070956629956615,2
2013-05-10,0.02199839324966,2
2013-05-17,0.004196659879474154,2
2013-05-24,-0.013466288189570743,2
2013-05-31,0.0026922079359936076,2
2013-06-07,-0.037473798648174114,2
2013-06-14,-0.01712646692356693,2
2013-06-21,-0.03551494407662557,2
2013-06-28,0.03152935865066467,2
2013-07-05,-0.015887437852150067,2
2013-07-12,0.007536666488279305,2
2013-07-19,0.0064794248864199116,2
2013-07-26,0.035856634005400234,2
2013-08-02,0.010164225614927056,2
2013-08-09,-0.0031070591593481516,2
2013-08-16,0.003230450751636354,2
2013-08-23,-0.03404080572267503,2
2013-08-30,0.016375589161698116,2
2013-09-06,0.023787495050160718,2
2013-09-13,-0.03028042193856736,2
2013-09-20,0.016658926258737744,2
2013-09-27,0.016444596959603364,2
2013-10-04,0.009505936009196692,2
2013-10-11,0.008876222163589746,2
2013-10-18,0.003998142989067106,2
2013-10-25,-0.017408726880441136,2
2013-11-01,0.021925951821881617,2
2013-11-08,-0.029876808457356033,2
2013-11-15,0.0203217957804578,2
2013-11-22,0.026015256810748556,2
2013-11-29,0.009905898776700138,2
2013-12-06,-0.006347034826995126,2
2013-12-13,-0.022451506095515036,2
2013-12-20,-0.02559479038082778,2
2013-12-27,0.02001173872514141,2
2014-01-03,-0.014013893748164145,2
2014-01-10,-0.008057729508068691,2
2014-01-17,0.012241686239590826,2
2014-01-24,-0.023243133931966534,2
2014-01-31,-0.013019305339068416,2
2014-02-07,-0.015101778876181304,2
2014-02-14,0.031737168991246296,2
2014-02-21,0.004401965417708016,2
2014-02-28,0.013450261359487072,2
2014-03-07,-0.003924107820363903,2
2014-03-14,-0.048994731242325056,2
2014-03-21,-0.0020837688055113084,2
2014-03-28,0.018421183110659618,2
2014-04-04,0.023087625652093866,2
2014-04-11,0.01807844454299304,2
2014-04-18,-0.010744211658502329,2
2014-04-25,-0.02107189378318817,2
2014-05-02,0.005766412066471221,2
2014-05-09,-0.021549652433163168,2
2014-05-16,0.02600074041624398,2
2014-05-23,0.0162884173669248,2
2014-05-30,-0.007132855669396157,2
2014-06-06,0.0007335406424102719,2
2014-06-13,0.010378934312911044,2
2014-06-20,-0.006707802064972024,2
2014-06-27,0.008422491144513792,2
2014-07-04,0.01677555894656,2
2014-07-11,-0.006115556346006781,2
2014-07-18,0.01550002183297998,2
2014-07-25,0.023227640017701334,2
2014-08-01,0.00046254795566422105,2
2014-08-08,0.0009411479018032022,2
2014-08-15,0.02327943879095494,2
2014-08-22,0.0037569957979238103,2
2014-08-29,-0.0216026842285919,2
2014-09-05,0.024936074486634874,2
2014-09-12,-0.015816652894947048,2
2014-09-19,-0.01747393204160584,2
2014-09-26,-0.012529566219953506,2
2014-10-03,-0.026523759371529957,2
2014-10-10,0.007086514271909599,2
2014-10-17,-0.009540080049360475,2
2014-10-24,0.006299743564017066,2
2014-10-31,0.02616031935693673,2
2014-11-07,-0.01590020559133435,2
2014-11-14,0.024337588425674735,2
2014-11-21,-0.025957578223639564,2
2014-11-28,0.012650768060915345,2
2014-12-05,-0.014836984241625186,2
2014-12-12,-0.012246388771724497,2
2014-12-19,-0.02180767034790465,2
2014-12-26,0.0029604298964123824,2
2015-01-02,0.0365233287420352,2
2015-01-09,0.01496041459469555,2
2015-01-16,-0.012277530078308865,2
2015-01-23,0.011387950516235616,2
2015-01-30,-0.006105204285150611,2
2015-02-06,-0.009292344824458672,2
2015-02-13,0.0048726713331795285,2
2015-02-20,0.001994447294482704,2
2015-02-27,0.005159844415503224,2
2015-03-06,0.007871408230581184,2
2015-03-13,-0.02530260885685528,2
2015-03-20,0.017513277498925468,2
2015-03-27,0.006729693043820119,2
2015-04-03,0.06470673977165436,2
2015-04-10,0.10707118693101281,2
2015-04-17,0.012499330588077244,2
2015-04-24,0.009371358213274792,2
2015-05-01,-0.003429825621241494,2
2015-05-08,-0.029197053183453458,2
2015-05-15,0.01491957428907812,2
2015-05-22,-0.005309386879672915,2
2015-05-29,-0.004340584177836476,2
2015-06-05,-0.013128986975941307,2
2015-06-12,-0.01766722719507892,2
2015-06-19,-0.030829060735411896,2
2015-06-26,-0.007172492024474964,2
2015-07-03,-0.052007902745001305,2
2015-07-10,-0.035059423021335696,2
2015-07-17,0.023124901792933028,2
2015-07-24,-0.009829494072600756,2
2015-07-31,-0.04122041839515494,2
2015-08-07,0.0032345751543245522,2
2015-08-14,-0.011411627499549786,2
2015-08-21,-0.08005207366199067,2
2015-08-28,-0.011708209920586063,2
2015-09-04,-0.03433165537931262,2
2015-09-11,0.04168047109694395,2
2015-09-18,0.02148062312810854,2
2015-09-25,-0.028556292923623296,2
2015-10-02,0.010633341342828818,2
2015-10-09,0.04167058024623697,2
2015-10-16,0.015331450324350904,2
2015-10-23,0.008199700010362142,2
2015-10-30,-0.007320519314580843,2
2015-11-06,0.016321368779036737,2
2015-11-13,-0.017108396618153943,2
2015-11-20,0.0012058483401230348,2
2015-11-27,-0.015313538833445894,2
2015-12-04,0.03244338865599484,2
2015-12-11,-0.05051732207382717,2
2015-12-18,0.005974941939800514,2
2015-12-25,0.020371024296978214,2
2016-01-01,0.0017735544146208209,2
2016-01-08,-0.07250827539016946,2
2016-01-15,-0.054869142309050815,2
2016-01-22,-0.03290597221256932,2
2016-01-29,0.008523347813384957,2
2016-02-05,-0.007312588568738119,2
2016-02-12,-0.04062384344266311,2
2016-02-19,0.0737848240557569,2
2016-02-26,-0.008278466511828802,2
2016-03-04,0.03471477001343204,2
2016-03-11,-0.0023710901851876033,2
2016-03-18,0.01799370494889264,2
2016-03-25,0.0038206472573886073,2
2016-04-01,0.013055977975044578,2
2016-04-08,0.009091142919522488,2
2016-04-15,0.03313173426488285,2
2016-04-22,-0.013121117673653624,2
2016-04-29,-0.018466882154090345,2
2016-05-06,-0.03329721330451855,2
2016-05-13,-0.013795715977524943,2
2016-05-20,0.003361600951066322,2
2016-05-27,0.017756376634031207,2
2016-06-03,0.017001407686433826,2
2016-06-10,0.0002918946696206042,2
2016-06-17,-0.03436431160355151,2
2016-06-24,-0.0009515485519024906,2
2016-07-01,0.03151047948361263,2
2016-07-08,-0.00015606570286083625,2
2016-07-15,0.03829354235335076,2
2016-07-22,-0.003898109310505499,2
2016-07-29,-0.01056157357869657,2
2016-08-05,0.018166740049318897,2
2016-08-12,0.028183684695690873,2
2016-08-19,0.004500006213686616,2
2016-08-26,0.005101326141364998,2
2016-09-02,0.012656072880344024,2
2016-09-09,0.02963232604343747,2
2016-09-16,-0.026803267314747456,2
2016-09-23,0.018641885750884456,2
2016-09-30,-0.020871886078359263,2
2016-10-07,0.027825458006180803,2
2016-10-14,-0.0218651523235134,2
2016-10-21,0.00727062484582317,2
2016-10-28,-0.01683470290230521,2
2016-11-04,-0.014903063457207658,2
2016-11-11,-0.0009375205175412521,2
2016-11-18,-0.0002191878848549309,2
2016-11-25,0.01112645655126205,2
2016-12-02,0.0008811240687920376,2
2016-12-09,0.002117388480317804,2
2016-12-16,-0.03116236462600407,2
2016-12-23,-0.024922350040855436,2
2016-12-30,0.02204368574861069,2
2017-01-06,0.017180518197712238,2
2017-01-13,0.02119342359465483,2
2017-01-20,0.011151024737163109,2
2017-01-27,0.01599589729847277,2
2017-02-03,-0.0008201914392874516,2
2017-02-10,0.025697776061030433,2
2017-02-17,0.004768436035476437,2
2017-02-24,0.009608988853301938,2
2017-03-03,-0.009520686050366805,2
2017-03-10,0.0011873759668697428,2
2017-03-17,0.03232780692479105,2
2017-03-24,0.0043056516130185055,2
2017-03-31,-0.012600561641659055,2
2017-04-07,0.01047216348756746,2
2017-04-14,-0.0008246824594876134,2
2017-04-21,-0.009462821138752823,2
2017-04-28,0.00705731732737486,2
2017-05-05,-0.01458324448101789,2
2017-05-12,0.01724236407786233,2
2017-05-19,-0.0017940353736925693,2
2017-05-26,0.015426125258764495,2
2017-06-02,0.013838261380926871,2
2017-06-09,0.011055527841225635,2
2017-06-16,-0.01953142510721186,2
2017-06-23,0.009762314197750525,2
2017-06-30,0.0015286189055005455,2
2017-07-07,-0.003613622914602965,2
2017-07-14,0.024391557361877505,2
2017-07-21,0.016328266077214108,2
2017-07-28,0.0012395663759229563,2
2017-08-04,0.008653540704886853,2
2017-08-11,-0.014740182034805583,2
2017-08-18,0.001168688030158127,2
2017-08-25,0.02913186566610536,2
2017-09-01,0.01659863052636377,2
2017-09-08,0.010892873821750533,2
2017-09-15,0.011986314550351011,2
2017-09-22,0.01154913490963551,2
2017-09-29,-0.016151814480033163,2
2017-10-06,0.03238621495921706,2
2017-10-13,0.00265772627731381,2
2017-10-20,0.00661506907098893,2
2017-10-27,-0.0051903094696348195,2
2017-11-03,0.014021148896662458,2
2017-11-10,0.02750924367580021,2
2017-11-17,-0.01000665414278832,2
2017-11-24,0.007328909884437187,2
2017-12-01,-0.013122194363555082,2
2017-12-08,-0.013727792411188985,2
2017-12-15,0.015909991145519,2
2017-12-22,0.03032994918016746,2
2017-12-29,0.019504852719078616,2
2018-01-05,0.04695400761960789,2
2018-01-12,0.023541191101069295,2
2018-01-19,0.007074683780107829,2
2018-01-26,0.02973808767884709,2
2018-02-02,-0.019929798050132355,2
2018-02-09,-0.10734216094372771,2
2018-02-16,0.04922049872958459,2
2018-02-23,0.012915612284518693,2
2018-03-02,-0.014291260633492424,2
2018-03-09,0.01954261501258437,2
2018-03-16,0.018173293586306916,2
2018-03-23,-0.0307974840877266,2
2018-03-30,0.007709439576138662,2
2018-04-06,0.010032078695249334,2
2018-04-13,0.022379955916334966,2
2018-04-20,-0.025473035102418082,2
2018-04-27,0.007504168722972149,2
2018-05-04,-0.0064179249053511345,2
2018-05-11,0.028777917752400652,2
2018-05-18,0.015041480991951642,2
2018-05-25,-0.003638909392003243,2
2018-06-01,-0.0042916663087942805,2
2018-06-08,0.016947096334737594,2
2018-06-15,-0.01574891800116351,2
2018-06-22,-0.031042189129150168,2
2018-06-29,-0.033080321053660655,2
2018-07-06,-0.03191401716361436,2
2018-07-13,0.024897644052267246,2
2018-07-20,-0.021432175827708413,2
2018-07-27,0.03894749268528829,2
2018-08-03,-0.05387576404746188,2
2018-08-10,0.03409285146933805,2
2018-08-17,-0.05240772137782149,2
2018-08-24,0.023719268988942162,2
2018-08-31,0.011536337755679693,2
2018-09-07,-0.02575195716584243,2
2018-09-14,0.00854404078627832,2
2018-09-21,0.03114387794591667,2
2018-09-28,-0.021619929842741355,2
2018-10-05,-0.02968355750005442,2
2018-10-12,-0.0315288457184594,2
2018-10-19,-0.006402047258543153,2
2018-10-26,-0.025074508223299246,2
2018-11-02,0.06412017450908349,2
2018-11-09,-0.027490219087366364,2
2018-11-16,0.02970466261034114,2
2018-11-23,-0.006667094121872167,2
2018-11-30,0.02314227856468689,2
2018-12-07,-0.013460497179423176,2
2018-12-14,0.0063004599643472345,2
2018-12-21,-0.031079373844978525,2
2018-12-28,-0.005068711852521857,2
2019-01-04,-0.00010178711903899122,2
2019-01-11,0.04355232148742002,2
2019-01-18,0.019285281058922032,2
2019-01-25,0.019614753370819003,2
2019-02-01,0.027600823851100298,2
2019-02-08,0.005104076016691071,2
2019-02-15,-0.0031094893728043247,2
2019-02-22,0.0375017799737282,2
2019-03-01,-0.006709393083425841,2
2019-03-08,-0.02009388778768874,2
2019-03-15,0.022701147856989134,2
2019-03-22,0.01901826640986573,2
2019-03-29,0.014172693393179475,2
2019-04-05,0.023024755028816058,2
2019-04-12,0.0002921401767598713,2
2019-04-19,-0.009546400209182723,2
2019-04-26,-0.01922730680878949,2
2019-05-03,0.010353432382854534,2
2019-05-10,-0.04740828176273621,2
2019-05-17,-0.02083963745274903,2
2019-05-24,-0.017257323201134437,2
2019-05-31,-0.005521064346360201,2
2019-06-07,0.004293248283050526,2
2019-06-14,0.009761598134132972,2
2019-06-21,0.03680896423412826,2
2019-06-28,0.006738341936782494,2
2019-07-05,0.014678587017969348,2
2019-07-12,-0.012810100959794356,2
2019-07-19,0.009210877198701922,2
2019-07-26,-0.018170523589753965,2
2019-08-02,-0.05079749885356671,2
2019-08-09,-0.033115278261024485,2
2019-08-16,-0.0009967670614717042,2
2019-08-23,0.02585191995465641,2
2019-08-30,-0.014855796262890917,2
2019-09-06,0.035287495595274374,2
2019-09-13,0.023666863513655382,2
2019-09-20,-0.026392209947099593,2
2019-09-27,-0.023071570216249,2
2019-10-04,0.004684938713070942,2
2019-10-11,0.019347437785820404,2
2019-10-18,0.010504988124590815,2
2019-10-25,-0.0007536241091385914,2
2019-11-01,0.01675706995454638,2
2019-11-08,0.019537689557629044,2
2019-11-15,-0.048505312809383,2
2019-11-22,0.01213426060328187,2
2019-11-29,-0.0054716423608788395,2
2019-12-06,0.012514261932615248,2
2019-12-13,0.03686028281675439,2
2019-12-20,0.006635820340704107,2
2019-12-27,0.014662367501616648,2
2020-01-03,0.013262005169007168,2
2020-01-10,0.0017110724259188522,2
2020-01-17,0.021544855485284866,2
2020-01-24,-0.04357842529898419,2
2020-01-31,-0.06306262353681856,2
2020-02-07,0.03728781477487819,2
2020-02-14,0.02433450132455479,2
2020-02-21,-0.013668542187644146,2
2020-02-28,-0.03909629362161274,2
2020-03-06,0.014661783310777051,2
2020-03-13,-0.08718608489975722,2
2020-03-20,-0.08582847648757438,2
2020-03-27,0.045660504579005175,2
2020-04-03,-3.1457410077548884e-05,2
2020-04-10,0.054456570209951725,2
2020-04-17,0.00940005594494977,2
2020-04-24,-0.019103548416500773,2
2020-05-01,0.0376924730234165,2
2020-05-08,-0.00537491703218866,2
2020-05-15,-0.01136773063084805,2
2020-05-22,-0.03623559076986873,2
2020-05-29,0.012689686164792255,2
2020-06-05,0.07879631426254745,2
2020-06-12,-0.014986816370309138,2
2020-06-19,0.019829303779897323,2
2020-06-26,-0.004678330809503808,2
2020-07-03,0.04409711784084573,2
2020-07-10,0.03238772025894131,2
2020-07-17,-0.030225659263853386,2
2020-07-24,-0.011447231794803715,2
2020-07-31,0.010667612203065736,2
2020-08-07,0.013924263494781156,2
2020-08-14,0.009017474156960555,2
2020-08-21,0.009156624360413541,2
2020-08-28,0.022096796364734984,2
2020-09-04,-0.017593911297375107,2
2020-09-11,-0.01731881215708458,2
2020-09-18,0.017958579969683523,2
2020-09-25,-0.05706205370360931,2
2020-10-02,0.01964804873290315,2
2020-10-09,0.03660538176726274,2
2020-10-16,0.0030799048851965966,2
2020-10-23,0.0016888645696056977,2
2020-10-30,-0.017750314316480865,2
2020-11-06,0.07639135977923978,2
2020-11-13,0.011754706521779044,2
2020-11-20,0.013289976763128764,2
2020-11-27,0.0035486287486254054,2
2020-12-04,-0.013470498913107748,2
2020-12-11,-0.011461370029307584,2
2020-12-18,0.02000418374492667,2
2020-12-25,-0.0010694336656918556,2
2021-01-01,0.03160207334523121,2
2021-01-08,0.034364674772973336,2
2021-01-15,-0.00797976570295305,2
2021-01-22,0.044709184280805066,2
2021-01-29,-0.05089218671230615,2
2021-02-05,0.037683479921367655,2
2021-02-12,0.039674237070529694,2
2021-02-19,0.03723104381933757,2
2021-02-26,-0.03630890602877226,2
2021-03-05,-0.020378294788694743,2
2021-03-12,0.010107132891857374,2
2021-03-19,0.012748133213446386,2
2021-03-26,-0.01804584761885157,2
2021-04-02,0.021304549148530333,2
2021-04-09,-0.0020754284225157687,2
2021-04-16,0.011636174448427853,2
2021-04-23,0.004855945484870394,2
2021-04-30,-0.0105375336036575,2
2021-05-07,0.0024695058864734787,2
2021-05-14,-0.027179856621744693,2
2021-05-21,0.026511609278538344,2
2021-05-28,0.02040639435482968,2
2021-06-04,-0.010954489659465962,2
2021-06-11,0.012300357117953636,2
2021-06-18,-0.013333752910638652,2
2021-06-25,0.019818009355585118,2
2021-07-02,-0.02141502559414261,2
2021-07-09,-0.030912857455561955,2
2021-07-16,0.017947180155393205,2
2021-07-23,-0.02223140226775058,2
2021-07-30,-0.03733612842914227,2
2021-08-06,0.010611169747016591,2
2021-08-13,0.02007171294429332,2
2021-08-20,-0.04346607576313727,2
2021-08-27,0.027258882148959482,2
2021-09-03,0.028685828012211912,2
2021-09-10,0.0028601871777725225,2
2021-09-17,-0.055021872451740034,2
2021-09-24,-0.026081629846234185,2
2021-10-01,0.018646287695999055,2
2021-10-08,-0.007987626551998297,2
2021-10-15,0.009545582303611235,2
2021-10-22,0.030884641881865627,2
2021-10-29,-0.029577979482449196,2
2021-11-05,-0.03288367616035627,2
2021-11-12,0.03572071573272429,2
2021-11-19,-0.005117683160345659,2
2021-11-26,-0.01909272763378292,2
2021-12-03,-0.007887116323378266,2
2021-12-10,0.0141946699394677,2
2021-12-17,-0.027846523587501754,2
2021-12-24,0.0037877353675806235,2
2021-12-31,0.0033304196676416705,2
2022-01-07,-0.0048622369557686194,2
2022-01-14,0.01930136897706125,2
2022-01-21,0.030602469257234918,2
2022-01-28,-0.05396512643673816,2
2022-02-04,0.03486135168416543,2
2022-02-11,0.023754442996349424,2
2022-02-18,-0.012308166575422396,2
2022-02-25,-0.05585573175189845,2
2022-03-04,-0.0334937598928754,2
2010-01-01,0.020458886835660012,4
2010-01-08,0.0219685727130512,4
2010-01-15,-0.006595935773136519,4
2010-01-22,-0.04833799301946023,4
2010-01-29,-0.03264468811789352,4
2010-02-05,-0.01510509955945907,4
2010-02-12,0.02901816570058518,4
2010-02-19,-0.01331890050003655,4
2010-02-26,0.027029827230669295,4
2010-03-05,0.026418669327871184,4
2010-03-12,0.01979398059771151,4
2010-03-19,0.012822220291351154,4
2010-03-26,-0.006646767728615646,4
2010-04-02,0.01962827937281129,4
2010-04-09,0.02210422274766919,4
2010-04-16,-0.019309126126156206,4
2010-04-23,-0.010721712858386986,4
2010-04-30,-0.012169003566603767,4
2010-05-07,-0.06144649600767242,4
2010-05-14,0.021147901971863402,4
2010-05-21,-0.04871178472621655,4
2010-05-28,0.023358390571510908,4
2010-06-04,-0.0010840736562229617,4
2010-06-11,-0.00016400039041420322,4
2010-06-18,0.02829336871198003,4
2010-06-25,0.012102945534483486,4
2010-07-02,-0.029559654933166334,4
2010-07-09,0.030397717778735487,4
2010-07-16,-0.011180620669014884,4
2010-07-23,0.023074390619999906,4
2010-07-30,0.012152488275580374,4
2010-08-06,0.017792722802789592,4
2010-08-13,-0.01393014958617223,4
2010-08-20,-0.002283886615349998,4
2010-08-27,-0.016904152709923428,4
2010-09-03,0.030750344031395503,4
2010-09-10,0.014488326605351246,4
2010-09-17,0.028870639886395415,4
2010-09-24,0.010946347613185222,4
2010-10-01,0.013304853014936889,4
2010-10-08,0.012269094772764791,4
2010-10-15,0.016331551218547704,4
2010-10-22,-0.007810864898265679,4
2010-10-29,-0.014705807907543316,4
2010-11-05,0.04465931891165634,4
2010-11-12,-0.024232498920306954,4
2010-11-19,-0.024386014473360678,4
2010-11-26,-0.014926678473130044,4
2010-12-03,0.017467190465967317,4
2010-12-10,-0.009549041834398793,4
2010-12-17,-0.016128508830795536,4
2010-12-24,0.0004725192110069708,4
2010-12-31,0.0039053392021406426,4
2011-01-07,0.027372718834679777,4
2011-01-14,0.001495560062707374,4
2011-01-21,-0.022469145123384274,4
2011-01-28,-0.0038779225104950367,4
2011-02-04,0.008577110906394252,4
2011-02-11,-0.04945789110393166,4
2011-02-18,0.029582015481295902,4
2011-02-25,-0.03142114142034849,4
2011-03-04,0.03997761386709506,4
2011-03-11,-0.013641096176753425,4
2011-03-18,-0.029231285990655893,4
2011-03-25,0.04000454462924403,4
2011-04-01,0.014885381248847713,4
2011-04-08,0.03274000556765373,4
2011-04-15,0.0014323903164130461,4
2011-04-22,0.008433667248528717,4
2011-04-29,-0.01623410571029517,4
2011-05-06,-0.011914027804556837,4
2011-05-13,0.009835654314249572,4
2011-05-20,-0.0050213280764314526,4
2011-05-27,-0.011989307767962002,4
2011-06-03,-0.0008729544304028245,4
2011-06-10,-0.029454912874492575,4
2011-06-17,-0.0205545444578693,4
2011-06-24,0.024481022777461208,4
2011-07-01,0.012211408739740068,4
2011-07-08,0.017634499431772623,4
2011-07-15,-0.025836800318880096,4
2011-07-22,0.009216905964998063,4
2011-07-29,-0.001740185858335267,4
2011-08-05,-0.06349993961538425,4
2011-08-12,-0.04013222176330626,4
2011-08-19,-0.025721332840317294,4
2011-08-26,0.0016014903490170177,4
2011-09-02,0.039664936896923096,4
2011-09-09,-0.018610873256219317,4
2011-09-16,-0.025102747680525624,4
2011-09-23,-0.09409841258498898,4
2011-09-30,-0.00950167672610165,4
2011-10-07,0.0008532825497561323,4
2011-10-14,0.03807422471015606,4
2011-10-21,-0.017537437933468993,4
2011-10-28,0.09259437912937667,4
2011-11-04,-0.009019736800188319,4
2011-11-11,-0.02557913124508865,4
2011-11-18,-0.015008168421464421,4
2011-11-25,-0.023731084362368225,4
2011-12-02,0.04783638638095615,4
2011-12-09,-0.02639916452761255,4
2011-12-16,-0.010876930364693926,4
2011-12-23,0.017316901082850923,4
2011-12-30,-0.01305599846933578,4
2012-01-06,0.001359342075273738,4
2012-01-13,0.022082443164772987,4
2012-01-20,0.018298928030883812,4
2012-01-27,0.012159511102478737,4
2012-02-03,0.013412755630616313,4
2012-02-10,0.015709708346965213,4
2012-02-17,0.019477968164508908,4
2012-02-24,0.00037328535611455164,4
2012-03-02,0.016176199120992264,4
2012-03-09,-0.0007678298269449316,4
2012-03-16,0.005680227015418135,4
2012-03-23,-0.033659991751086825,4
