,0,gamma_reg,b_weight
2022-01-14,-0.021096229127829425,0.005,1.0
2022-01-21,0.002797811365398458,0.005,1.0
2022-01-28,-0.05137452404523016,0.005,1.0
2022-02-11,0.028474903096835178,0.005,1.0
2022-02-18,0.010516353253535733,0.005,1.0
2022-02-25,-0.012967408073548943,0.005,1.0
2022-03-04,-0.003218200789030036,0.005,1.0
2010-03-19,0.02468568938569863,0.02,0.5
2010-03-26,-0.0003005524879739455,0.02,0.5
2010-04-02,0.033444405005611244,0.02,0.5
2010-04-09,0.010352636670215853,0.02,0.5
2010-04-16,-0.0005211551886206509,0.02,0.5
2010-04-23,-0.01745417748769638,0.02,0.5
2010-04-30,-0.06647138886381693,0.02,0.5
2010-05-07,-0.04744612220254989,0.02,0.5
2010-05-14,-0.012807007136117663,0.02,0.5
2010-05-21,-0.04425228651382865,0.02,0.5
2010-05-28,0.049708917011519825,0.02,0.5
2010-06-04,-0.03417228537485727,0.02,0.5
2010-06-11,0.01852932520600855,0.02,0.5
2010-06-18,-0.04122659644484335,0.02,0.5
2010-06-25,0.011842232108185973,0.02,0.5
2010-06-29,-0.06344846295155793,0.02,0.5
2010-07-09,0.01497099003396084,0.02,0.5
2010-07-16,-0.013074020206527984,0.02,0.5
2010-07-23,0.07147317861140308,0.02,0.5
2010-07-30,0.03180307304138867,0.02,0.5
2010-08-06,0.026414752489606803,0.02,0.5
2010-08-13,-0.01256907490219258,0.02,0.5
2010-08-20,0.009139407427965911,0.02,0.5
2010-08-27,0.001263989739901399,0.02,0.5
2010-09-03,0.04040969893753903,0.02,0.5
2010-09-10,0.01168707337999867,0.02,0.5
2010-09-17,-0.0168663533087371,0.02,0.5
2010-09-21,-0.008718389840671237,0.02,0.5
2010-09-29,0.008775681087528558,0.02,0.5
2010-10-08,0.04723189176464731,0.02,0.5
2010-10-15,0.027393493030800103,0.02,0.5
2010-10-22,0.03755750315406606,0.02,0.5
2010-10-29,0.016244122679451845,0.02,0.5
2010-11-05,0.0441176979349384,0.02,0.5
2010-11-12,-0.045100111543233186,0.02,0.5
2010-11-19,-0.0167500614220644,0.02,0.5
2010-11-26,0.02007490324627311,0.02,0.5
2010-12-03,-0.01997476265544603,0.02,0.5
2010-12-10,-0.004408580838135341,0.02,0.5
2010-12-17,0.030537355803936655,0.02,0.5
2010-12-24,-0.037225749524719784,0.02,0.5
2010-12-31,-0.006757381900754132,0.02,0.5
2011-01-07,0.003501709858022737,0.02,0.5
2011-01-14,-0.03871168703594209,0.02,0.5
2011-01-21,-0.04375101540969536,0.02,0.5
2011-01-28,0.015032832732910683,0.02,0.5
2011-02-01,0.014881794996482877,0.02,0.5
2011-02-11,0.02450557613385882,0.02,0.5
2011-02-18,0.026612292925402,0.02,0.5
2011-02-25,0.007736315924106707,0.02,0.5
2011-03-04,0.008220677309326303,0.02,0.5
2011-03-11,0.003635049244732689,0.02,0.5
2011-03-18,-0.007660144459464752,0.02,0.5
2011-03-25,0.013256645432737135,0.02,0.5
2011-04-01,-0.02014185427383137,0.02,0.5
2011-04-08,0.01652334488054934,0.02,0.5
2011-04-15,0.0023276477272159797,0.02,0.5
2011-04-22,-0.01101457829225171,0.02,0.5
2011-04-29,-0.04191188925838624,0.02,0.5
2011-05-06,-0.007413812060095508,0.02,0.5
2011-05-13,0.005510082371327743,0.02,0.5
2011-05-20,-0.005881351814011046,0.02,0.5
2011-05-27,-0.06816230373389341,0.02,0.5
2011-06-03,0.0151521890531687,0.02,0.5
2011-06-10,-0.008834945401817949,0.02,0.5
2011-06-17,-0.02878585760106795,0.02,0.5
2011-06-24,0.039229153426078085,0.02,0.5
2011-07-01,0.015139968350616371,0.02,0.5
2011-07-08,0.025701804674685292,0.02,0.5
2011-07-15,0.018306035167613206,0.02,0.5
2011-07-22,-0.016493631842461012,0.02,0.5
2011-07-29,-0.032387068399567606,0.02,0.5
2011-08-05,-0.021455161890853634,0.02,0.5
2011-08-12,-0.009751536212588285,0.02,0.5
2011-08-19,-0.025427515151421286,0.02,0.5
2011-08-26,0.030795205508040494,0.02,0.5
2011-09-01,-0.02533897393924931,0.02,0.5
2011-09-09,-0.034075822867558614,0.02,0.5
2011-09-16,-0.0040911347580444655,0.02,0.5
2011-09-23,-0.021024116868977392,0.02,0.5
2011-09-30,-0.04255604972106261,0.02,0.5
2011-10-14,0.022969783963757297,0.02,0.5
2011-10-21,-0.06361940882656543,0.02,0.5
2011-10-28,0.07905118044761922,0.02,0.5
2011-11-04,0.03280178423014244,0.02,0.5
2011-11-11,-0.016629724169703094,0.02,0.5
2011-11-18,-0.027003823478027707,0.02,0.5
2011-11-25,-0.010507074096357155,0.02,0.5
2011-12-02,-0.019459833130850777,0.02,0.5
2011-12-09,-0.0313472646995329,0.02,0.5
2011-12-16,-0.05186955425120438,0.02,0.5
2011-12-23,-0.017570627325656753,0.02,0.5
2011-12-30,-0.013690563590227741,0.02,0.5
2012-01-06,-0.043975641837181154,0.02,0.5
2012-01-09,0.036710288612202234,0.02,0.5
2012-01-20,0.03207726172695148,0.02,0.5
2012-02-03,0.00963786376123085,0.02,0.5
2012-02-10,0.017472763148167047,0.02,0.5
2012-02-17,0.013013106051834757,0.02,0.5
2012-02-24,0.043506640593501275,0.02,0.5
2012-03-02,0.008935220055481176,0.02,0.5
2012-03-09,0.003072104324786623,0.02,0.5
2012-03-16,-0.010383537587417436,0.02,0.5
2012-03-23,-0.03258380027513151,0.02,0.5
2012-03-30,-0.05344353730439436,0.02,0.5
2012-04-06,0.03100079131694101,0.02,0.5
2012-04-13,0.02359490847430752,0.02,0.5
2012-04-20,0.014548919977151874,0.02,0.5
2012-04-27,-0.00905237229947987,0.02,0.5
2012-05-04,0.033853434456591135,0.02,0.5
2012-05-11,-0.01769216464804399,0.02,0.5
2012-05-18,-0.023147156451221347,0.02,0.5
2012-05-25,-0.005318871939769518,0.02,0.5
2012-06-01,0.024175611287687755,0.02,0.5
2012-06-08,-0.04006589621005706,0.02,0.5
2012-06-15,0.02089136330405523,0.02,0.5
2012-06-21,-0.017951399925385393,0.02,0.5
2012-06-29,-0.02329415788176276,0.02,0.5
2012-07-06,0.006129217936020862,0.02,0.5
2012-07-13,-0.009337415781623616,0.02,0.5
2012-07-20,-0.02207119398990225,0.02,0.5
2012-07-27,-0.01993723105043396,0.02,0.5
2012-08-03,0.0009244042036017357,0.02,0.5
2012-08-10,0.026937066546944298,0.02,0.5
2012-08-17,-0.033067383473801705,0.02,0.5
2012-08-24,-0.00786513203643949,0.02,0.5
2012-08-31,-0.036562141069647516,0.02,0.5
2012-09-07,0.05294428762806065,0.02,0.5
2012-09-14,0.000571354215450622,0.02,0.5
2012-09-21,-0.05310755227426628,0.02,0.5
2012-09-28,0.031066507222756518,0.02,0.5
2012-10-12,0.004509360127108758,0.02,0.5
2012-10-19,0.009703664104291024,0.02,0.5
2012-10-26,-0.03473659931147834,0.02,0.5
2012-11-02,0.020496354510615444,0.02,0.5
2012-11-09,-0.03348418339899134,0.02,0.5
2012-11-16,-0.034344119709077116,0.02,0.5
2012-11-23,0.00015715634609696411,0.02,0.5
2012-11-30,-0.04053041345973113,0.02,0.5
2012-12-07,0.039865137341376956,0.02,0.5
2012-12-14,0.03653590933998188,0.02,0.5
2012-12-21,0.008067336088037034,0.02,0.5
2012-12-28,0.04153999677679175,0.02,0.5
2012-12-31,0.012518325914133918,0.02,0.5
2013-01-04,-0.006958325578339699,0.02,0.5
2013-01-11,0.003540737518572217,0.02,0.5
2013-01-18,0.0502405642178589,0.02,0.5
2013-01-25,-0.022471418770643972,0.02,0.5
2013-02-01,0.041068949864739586,0.02,0.5
2013-02-08,0.02466135208055605,0.02,0.5
2013-02-22,-0.0328689504269534,0.02,0.5
2013-03-01,0.021174479833849316,0.02,0.5
2013-03-08,-0.007157664872148767,0.02,0.5
2013-03-15,-0.021233285416544304,0.02,0.5
2013-03-22,0.028777035456960236,0.02,0.5
2013-03-29,-0.03312583270273132,0.02,0.5
2013-04-03,-0.014495868104013057,0.02,0.5
2013-04-12,-0.005615754606776283,0.02,0.5
2013-04-19,0.023049166857477883,0.02,0.5
2013-04-26,-0.027361297801441604,0.02,0.5
2013-05-03,0.02038960468382512,0.02,0.5
2013-05-10,0.030766093731762853,0.02,0.5
2013-05-17,0.030690838681438945,0.02,0.5
2013-05-24,0.008287032466336655,0.02,0.5
2013-05-31,0.0009635219926595114,0.02,0.5
2013-06-07,-0.05053665746752754,0.02,0.5
2013-06-14,-0.015709750711255827,0.02,0.5
2013-06-21,-0.03752631509823712,0.02,0.5
2013-06-28,-0.04467480342676582,0.02,0.5
2013-07-05,0.027146989090856624,0.02,0.5
2013-07-12,0.015196569270407474,0.02,0.5
2013-07-19,-0.017783766475175752,0.02,0.5
2013-07-26,0.024713037013139767,0.02,0.5
2013-08-02,0.007678630945191712,0.02,0.5
2013-08-09,0.021509315242092635,0.02,0.5
2013-08-16,-0.009676745208370753,0.02,0.5
2013-08-23,0.01117030102479232,0.02,0.5
2013-08-30,-0.0025208554528867236,0.02,0.5
2013-09-05,0.01917813046736719,0.02,0.5
2013-09-13,0.027814080941568717,0.02,0.5
2013-09-18,-0.012761949373425258,0.02,0.5
2013-09-27,0.002808531263002039,0.02,0.5
2013-09-30,0.00942881300818186,0.02,0.5
2013-10-11,0.03015445747734433,0.02,0.5
2013-10-18,-0.013299572922564873,0.02,0.5
2013-10-25,-0.034187519899074294,0.02,0.5
2013-11-01,-0.015877488453640815,0.02,0.5
2013-11-08,-0.02312141328426305,0.02,0.5
2013-11-15,0.02552875079056922,0.02,0.5
2013-11-22,0.021750152191188407,0.02,0.5
2013-11-29,0.022422245547403633,0.02,0.5
2013-12-06,-0.0031388338378598325,0.02,0.5
2013-12-13,-0.011869949484403,0.02,0.5
2013-12-20,-0.04869457930868283,0.02,0.5
2013-12-27,0.012622392284063165,0.02,0.5
2013-12-31,0.007774094783514429,0.02,0.5
2014-01-03,-0.00664315767054157,0.02,0.5
2014-01-10,-0.04316517150911985,0.02,0.5
2014-01-17,-0.003315121576885991,0.02,0.5
2014-01-24,0.04014388500520956,0.02,0.5
2014-01-30,-0.013380171448967852,0.02,0.5
2014-02-07,0.011448968455301311,0.02,0.5
2014-02-14,0.03659183593134054,0.02,0.5
2014-02-21,-0.0032402179796807385,0.02,0.5
2014-02-28,-0.035313806783959546,0.02,0.5
2014-03-07,-0.0007142588258374925,0.02,0.5
2014-03-14,-0.026396613234085244,0.02,0.5
2014-03-21,0.010630520478351096,0.02,0.5
2014-03-28,-0.019939098828101028,0.02,0.5
2014-04-04,0.017777266724884448,0.02,0.5
2014-04-11,0.0316864130193658,0.02,0.5
2014-04-18,-0.009156079392365547,0.02,0.5
2014-04-25,-0.043649477497799995,0.02,0.5
2014-04-30,-0.0061320913393568925,0.02,0.5
2014-05-09,-0.010509482566638945,0.02,0.5
2014-05-16,0.002967784170164537,0.02,0.5
2014-05-23,0.009254423783352655,0.02,0.5
2014-05-30,0.009900003592642355,0.02,0.5
2014-06-06,-0.008074261187766194,0.02,0.5
2014-06-13,0.016904401328493697,0.02,0.5
2014-06-20,-0.020359874185143165,0.02,0.5
2014-06-27,0.01999770964432073,0.02,0.5
2014-07-04,0.01802780374525173,0.02,0.5
2014-07-11,-0.007589642096806622,0.02,0.5
2014-07-18,0.004891310255087725,0.02,0.5
2014-07-25,0.024842300227063442,0.02,0.5
2014-08-01,0.02846154620399009,0.02,0.5
2014-08-08,0.01118262058187838,0.02,0.5
2014-08-15,0.01658814768278434,0.02,0.5
2014-08-22,0.012489405941122694,0.02,0.5
2014-08-29,-0.014392572595594049,0.02,0.5
2014-09-05,0.048495686160517415,0.02,0.5
2014-09-12,0.0057692932451933725,0.02,0.5
2014-09-19,-0.0029629534908628477,0.02,0.5
2014-09-26,0.00962842841176922,0.02,0.5
2014-09-30,0.01192112863524751,0.02,0.5
2014-10-10,0.006275066800468071,0.02,0.5
2014-10-17,-0.019995229142026543,0.02,0.5
2014-10-24,-0.020527119679898356,0.02,0.5
2014-10-31,0.04301405826440009,0.02,0.5
2014-11-07,-0.0067544589396139314,0.02,0.5
2014-11-14,0.010368857532033541,0.02,0.5
2014-11-21,0.006793878096047141,0.02,0.5
2014-11-28,0.04884837234248247,0.02,0.5
2014-12-05,0.05983403392269968,0.02,0.5
2014-12-12,0.029232280728784622,0.02,0.5
2014-12-19,0.027295565135935628,0.02,0.5
2014-12-26,-0.002008301824830844,0.02,0.5
2014-12-31,-0.0030250460467551453,0.02,0.5
2015-01-09,0.02186473383467212,0.02,0.5
2015-01-16,0.021013832209089672,0.02,0.5
2015-01-23,-0.0014227092562651784,0.02,0.5
2015-01-30,-0.01726047182078696,0.02,0.5
2015-02-06,-0.031234517246307915,0.02,0.5
2015-02-13,0.046212202703050806,0.02,0.5
2015-02-17,0.020131388225934133,0.02,0.5
2015-02-27,0.016953343458950495,0.02,0.5
2015-03-06,-0.006827577890006407,0.02,0.5
2015-03-13,0.03184221057762262,0.02,0.5
2015-03-20,0.07149230011815441,0.02,0.5
2015-03-27,0.0326610768782028,0.02,0.5
2015-04-03,0.055733582644134444,0.02,0.5
2015-04-10,0.03189515166548578,0.02,0.5
2015-04-17,0.038142287107570796,0.02,0.5
2015-04-24,0.0497948133987915,0.02,0.5
2015-04-30,0.006109709017541634,0.02,0.5
2015-05-08,-0.036214233298072274,0.02,0.5
2015-05-15,0.03808018312223242,0.02,0.5
2015-05-22,0.09204467353596571,0.02,0.5
2015-05-29,0.0060470622454899935,0.02,0.5
2015-06-05,0.09467145982656608,0.02,0.5
2015-06-12,0.02863289966414732,0.02,0.5
2015-06-19,-0.13224821747154628,0.02,0.5
2015-06-26,-0.07457273094832553,0.02,0.5
2015-07-03,-0.14398882123909992,0.02,0.5
2015-07-10,0.013757689530682812,0.02,0.5
2015-07-17,0.06364024171958861,0.02,0.5
2015-07-24,0.03730540208906664,0.02,0.5
2015-07-31,-0.08627475385721638,0.02,0.5
2015-08-07,0.029135636584554443,0.02,0.5
2015-08-14,0.05766775867153911,0.02,0.5
2015-08-21,-0.11742258720832205,0.02,0.5
2015-08-28,-0.08870064111074452,0.02,0.5
2015-09-02,-0.04152910051414119,0.02,0.5
2015-09-11,0.021112003978618878,0.02,0.5
2015-09-18,-0.049592638307783696,0.02,0.5
2015-09-25,-0.0017780638761880395,0.02,0.5
2015-09-30,-0.006740797599912344,0.02,0.5
2015-10-09,0.051761950060582256,0.02,0.5
2015-10-16,0.06993324747459365,0.02,0.5
2015-10-23,0.010947750286409683,0.02,0.5
2015-10-30,-0.010473168298342862,0.02,0.5
2015-11-06,0.05744112365798394,0.02,0.5
2015-11-13,-0.003856583808545353,0.02,0.5
2015-11-20,0.017486385615304544,0.02,0.5
2015-11-27,-0.056327222009528236,0.02,0.5
2015-12-04,0.023566891801535615,0.02,0.5
2015-12-11,-0.02327892187251727,0.02,0.5
2015-12-18,0.047446327997028706,0.02,0.5
2015-12-25,0.013316277855934883,0.02,0.5
2015-12-31,-0.02334311055483928,0.02,0.5
2016-01-08,-0.10469449788453365,0.02,0.5
2016-01-15,-0.09072719583844,0.02,0.5
2016-01-22,0.004879729225788955,0.02,0.5
2016-01-29,-0.06617805057524179,0.02,0.5
2016-02-05,0.01464085966294039,0.02,0.5
2016-02-19,0.03951976155942272,0.02,0.5
2016-02-26,-0.03946835407485178,0.02,0.5
2016-03-04,0.023013979222234887,0.02,0.5
2016-03-11,-0.021120760717116497,0.02,0.5
2016-03-18,0.06081259370203196,0.02,0.5
2016-03-25,0.00944508389976306,0.02,0.5
2016-04-01,0.009756966594700898,0.02,0.5
2016-04-08,-0.002159073353489706,0.02,0.5
2016-04-15,0.029778742148831826,0.02,0.5
2016-04-22,-0.04309241967491298,0.02,0.5
2016-04-29,-0.0012433175705676308,0.02,0.5
2016-05-06,-0.008559851706559417,0.02,0.5
2016-05-13,-0.02527188478518331,0.02,0.5
2016-05-20,-0.000620624540836401,0.02,0.5
2016-05-27,-0.0022798989851808543,0.02,0.5
2016-06-03,0.04619039255783307,0.02,0.5
2016-06-08,-0.004410767672963849,0.02,0.5
2016-06-17,-0.01189770844230377,0.02,0.5
2016-06-24,-0.009625121261039678,0.02,0.5
2016-07-01,0.028109279080557395,0.02,0.5
2016-07-08,0.025446988899386083,0.02,0.5
2016-07-15,0.03134241479790048,0.02,0.5
2016-07-22,-0.012099381853343184,0.02,0.5
2016-07-29,-0.01248400159649938,0.02,0.5
2016-08-05,-0.003125933672754241,0.02,0.5
2016-08-12,0.020892360139527617,0.02,0.5
2016-08-19,0.022094618874795073,0.02,0.5
2016-08-26,-0.013082623321854975,0.02,0.5
2016-09-02,-0.004157343445245834,0.02,0.5
2016-09-09,0.009441025299186657,0.02,0.5
2016-09-14,-0.026982239490299438,0.02,0.5
2016-09-23,0.010493013501014437,0.02,0.5
2016-09-30,-0.006131429215504434,0.02,0.5
2016-10-14,0.023325332906557993,0.02,0.5
2016-10-21,0.003097722492619172,0.02,0.5
2016-10-28,0.001743745324046352,0.02,0.5
2016-11-04,-0.0006238649585741389,0.02,0.5
2016-11-11,0.018170560915537468,0.02,0.5
2016-11-18,0.0007047868825362409,0.02,0.5
2016-11-25,0.01812850899749384,0.02,0.5
2016-12-02,-0.0029592155596533318,0.02,0.5
2016-12-09,-0.007592767490159238,0.02,0.5
2016-12-16,-0.03354080811959009,0.02,0.5
2016-12-23,-0.006313537893249696,0.02,0.5
2016-12-30,-0.0017421540998638738,0.02,0.5
2017-01-06,0.015784539466302643,0.02,0.5
2017-01-13,-0.019905503241423844,0.02,0.5
2017-01-20,0.0020741989132353465,0.02,0.5
2017-01-26,0.011996882911813448,0.02,0.5
2017-02-03,-0.004876415844974447,0.02,0.5
2017-02-10,0.016297863950141822,0.02,0.5
2017-02-17,-0.0005831282462183756,0.02,0.5
2017-02-24,0.020689181723026258,0.02,0.5
2017-03-03,-0.009265867104498528,0.02,0.5
2017-03-10,0.0009973971844698909,0.02,0.5
2017-03-17,0.006698401237773195,0.02,0.5
2017-03-24,0.016188290252837058,0.02,0.5
2017-03-31,-0.014747261791135724,0.02,0.5
2017-04-07,0.020612241932361015,0.02,0.5
2017-04-14,-0.007559783064703004,0.02,0.5
2017-04-21,-0.013731598979619043,0.02,0.5
2017-04-28,-0.010636180503591988,0.02,0.5
2017-05-05,-0.018162042957885025,0.02,0.5
2017-05-12,-0.014525086258356844,0.02,0.5
2017-05-19,0.01822645961327161,0.02,0.5
2017-05-26,0.001331342168363954,0.02,0.5
2017-06-02,-0.002452104950642825,0.02,0.5
2017-06-09,0.02995946626193342,0.02,0.5
2017-06-16,-0.00472052154531672,0.02,0.5
2017-06-23,0.01729889965248415,0.02,0.5
2017-06-30,0.015609583815191931,0.02,0.5
2017-07-07,0.0027523505786870668,0.02,0.5
2017-07-14,-0.0036057828220464375,0.02,0.5
2017-07-21,0.005164317523289934,0.02,0.5
2017-07-28,0.0020290517096502626,0.02,0.5
2017-08-04,-0.003602241851321031,0.02,0.5
2017-08-11,-0.004519641975300701,0.02,0.5
2017-08-18,0.02340340615646163,0.02,0.5
2017-08-25,0.005942277636676088,0.02,0.5
2017-09-01,0.01791780651559789,0.02,0.5
2017-09-08,-0.0012417136301699448,0.02,0.5
2017-09-15,0.0013501523760549032,0.02,0.5
2017-09-22,0.003303135724201404,0.02,0.5
2017-09-29,0.008179637026192291,0.02,0.5
2017-10-13,0.019693601815243975,0.02,0.5
2017-10-20,-0.006732460744190669,0.02,0.5
2017-10-27,0.020205535727680003,0.02,0.5
2017-11-03,-0.012392723661051841,0.02,0.5
2017-11-10,0.036612769928033875,0.02,0.5
2017-11-17,-0.016869656757918024,0.02,0.5
2017-11-24,-0.008050599849455347,0.02,0.5
2017-12-01,-0.015752179677465922,0.02,0.5
2017-12-08,-0.0060185764712366255,0.02,0.5
2017-12-15,0.001782835057250033,0.02,0.5
2017-12-22,0.015056088808470524,0.02,0.5
2017-12-29,-0.006399675098794043,0.02,0.5
2018-01-05,0.027263453425717992,0.02,0.5
2018-01-12,0.008951299331304313,0.02,0.5
2018-01-19,-0.008642542008005549,0.02,0.5
2018-01-26,0.01863377646272263,0.02,0.5
2018-02-02,-0.03555094619286206,0.02,0.5
2018-02-09,-0.08582922978390789,0.02,0.5
2018-02-14,0.03391768531254349,0.02,0.5
2018-02-23,0.024658700994785267,0.02,0.5
2018-03-02,0.003582277986148506,0.02,0.5
2018-03-09,0.02412526324613236,0.02,0.5
2018-03-16,-0.011902367138049244,0.02,0.5
2018-03-23,-0.044317774739482535,0.02,0.5
2018-03-30,0.019037278803208407,0.02,0.5
2018-04-04,-0.013361323823209498,0.02,0.5
2018-04-13,0.001359894849391544,0.02,0.5
2018-04-20,-0.025334026086553628,0.02,0.5
2018-04-27,-0.0006319784679238837,0.02,0.5
2018-05-04,0.007675927821648772,0.02,0.5
2018-05-11,0.022161666862781013,0.02,0.5
2018-05-18,0.009475880981467155,0.02,0.5
2018-05-25,-0.01408869991613139,0.02,0.5
2018-06-01,-0.019401954715327657,0.02,0.5
2018-06-08,0.0007581232824751858,0.02,0.5
2018-06-15,-0.021011837896716477,0.02,0.5
2018-06-22,-0.049128829520147445,0.02,0.5
2018-06-29,-0.008731608527551966,0.02,0.5
2018-07-06,-0.04040557865199832,0.02,0.5
2018-07-13,0.043860418400862175,0.02,0.5
2018-07-20,0.0011460107874619418,0.02,0.5
2018-07-27,0.008414927553165984,0.02,0.5
2018-08-03,-0.056822881474495365,0.02,0.5
2018-08-10,0.024237924797081183,0.02,0.5
2018-08-17,-0.04551028325620728,0.02,0.5
2018-08-24,0.01948170809872612,0.02,0.5
2018-08-31,-0.0004851755989386576,0.02,0.5
2018-09-07,-0.01348613319044082,0.02,0.5
2018-09-14,-0.016432588574755658,0.02,0.5
2018-09-21,0.039757872508901726,0.02,0.5
2018-09-28,0.007900145803724522,0.02,0.5
2018-10-12,-0.08902760588620881,0.02,0.5
2018-10-19,-0.024249606866524376,0.02,0.5
2018-10-26,0.005069848151159838,0.02,0.5
2018-11-02,0.03949385529918331,0.02,0.5
2018-11-09,-0.024930877937634523,0.02,0.5
2018-11-16,0.03764960584703693,0.02,0.5
2018-11-23,-0.04616834702499341,0.02,0.5
2018-11-30,0.005971953661522832,0.02,0.5
2018-12-07,0.005492380137799296,0.02,0.5
2018-12-14,-0.008485886125742718,0.02,0.5
2018-12-21,-0.034427656435061266,0.02,0.5
2018-12-28,-0.006154712766958476,0.02,0.5
2019-01-04,-0.0007449610549076311,0.02,0.5
2019-01-11,0.025965200949115922,0.02,0.5
2019-01-18,0.018835452461661017,0.02,0.5
2019-01-25,-0.0021976029616723293,0.02,0.5
2019-02-01,0.008853257640464317,0.02,0.5
2019-02-15,0.044432168667738886,0.02,0.5
2019-02-22,0.051362801750718584,0.02,0.5
2019-03-01,0.0572108102409085,0.02,0.5
2019-03-08,-0.00348492053367721,0.02,0.5
2019-03-15,0.019288124188913996,0.02,0.5
2019-03-22,0.031963994785586244,0.02,0.5
2019-03-29,0.00016284556098175454,0.02,0.5
2019-04-04,0.048570794655247364,0.02,0.5
2019-04-12,-0.018899485833262397,0.02,0.5
2019-04-19,0.03112212751893124,0.02,0.5
2019-04-26,-0.05958979111239484,0.02,0.5
2019-04-30,-0.005178009002316607,0.02,0.5
2019-05-10,-0.04580240590894751,0.02,0.5
2019-05-17,-0.022529777937030242,0.02,0.5
2019-05-24,-0.018245563186449643,0.02,0.5
2019-05-31,0.01352589046520633,0.02,0.5
2019-06-06,-0.02713712721852608,0.02,0.5
2019-06-14,0.02263929862214249,0.02,0.5
2019-06-21,0.04311801881321525,0.02,0.5
2019-06-28,-0.0036132836741471653,0.02,0.5
2019-07-05,0.020152090546313797,0.02,0.5
2019-07-12,-0.026605216579933564,0.02,0.5
2019-07-19,-0.0020446962510277332,0.02,0.5
2019-07-26,0.013271194482047683,0.02,0.5
2019-08-02,-0.018961394663038124,0.02,0.5
2019-08-09,-0.03587454019208988,0.02,0.5
2019-08-16,0.02585406169047047,0.02,0.5
2019-08-23,0.027976706972132136,0.02,0.5
2019-08-30,-0.001250620324217077,0.02,0.5
2019-09-06,0.04474876602358525,0.02,0.5
2019-09-12,0.008033781982662087,0.02,0.5
2019-09-20,-0.006059867954424422,0.02,0.5
2019-09-27,-0.030126514639639904,0.02,0.5
2019-09-30,-0.009375170620500967,0.02,0.5
2019-10-11,0.021269540911212748,0.02,0.5
2019-10-18,-0.015173800895419575,0.02,0.5
2019-10-25,0.006142636853832553,0.02,0.5
2019-11-01,0.007532682980878864,0.02,0.5
2019-11-08,0.006343293861942612,0.02,0.5
2019-11-15,-0.02693672834310027,0.02,0.5
2019-11-22,0.0025785658018990026,0.02,0.5
2019-11-29,-0.0023462145720052063,0.02,0.5
2019-12-06,0.0181631246267772,0.02,0.5
2019-12-13,0.012248469765138098,0.02,0.5
2019-12-20,0.012668297705780016,0.02,0.5
2019-12-27,0.000746444411605579,0.02,0.5
2019-12-31,0.01810643580369899,0.02,0.5
2020-01-03,0.015361315908431096,0.02,0.5
2020-01-10,0.010538642282958009,0.02,0.5
2020-01-17,0.00013547282969961954,0.02,0.5
2020-01-23,-0.03252376311195738,0.02,0.5
2020-02-07,-0.02059966423139583,0.02,0.5
2020-02-14,0.018660783328341764,0.02,0.5
2020-02-21,0.04711902215692924,0.02,0.5
2020-02-28,-0.04765306406293553,0.02,0.5
2020-03-06,0.05115506209525223,0.02,0.5
2020-03-13,-0.054841970659084964,0.02,0.5
2020-03-20,-0.05173292409671365,0.02,0.5
2020-03-27,0.003966636151828922,0.02,0.5
2020-04-03,-0.000713557167695725,0.02,0.5
2020-04-10,0.014525608135003237,0.02,0.5
2020-04-17,0.015615801467334278,0.02,0.5
2020-04-24,-0.009431147247573723,0.02,0.5
2020-04-30,0.02066309786112208,0.02,0.5
2020-05-08,0.019539357986512775,0.02,0.5
2020-05-15,-0.00789544506070187,0.02,0.5
2020-05-22,-0.0267366546585793,0.02,0.5
2020-05-29,0.00909863317094838,0.02,0.5
2020-06-05,0.03188729504709571,0.02,0.5
2020-06-12,0.0010144978962813081,0.02,0.5
2020-06-19,0.029240472586303846,0.02,0.5
2020-06-24,0.005826259172721383,0.02,0.5
2020-07-03,0.05425293706910378,0.02,0.5
2020-07-10,0.07912748582679549,0.02,0.5
2020-07-17,-0.03975289764836073,0.02,0.5
2020-07-24,-0.006629584436037998,0.02,0.5
2020-07-31,0.045281643469993284,0.02,0.5
2020-08-07,0.0033327624755827897,0.02,0.5
2020-08-14,-0.0036823436057985656,0.02,0.5
2020-08-21,0.005616736150806884,0.02,0.5
2020-08-28,0.018618070918522613,0.02,0.5
2020-09-04,-0.012291222122598642,0.02,0.5
2020-09-11,-0.03697573910375046,0.02,0.5
2020-09-18,0.0210753116215325,0.02,0.5
2020-09-25,-0.03691956786030224,0.02,0.5
2020-09-30,0.0007366062396819396,0.02,0.5
2020-10-09,0.02255538046927695,0.02,0.5
2020-10-16,0.01654886658721633,0.02,0.5
2020-10-23,-0.02473626398172086,0.02,0.5
2020-10-30,-0.004337557233159607,0.02,0.5
2020-11-06,0.039171161371641575,0.02,0.5
2020-11-13,-0.0009978410495285134,0.02,0.5
2020-11-20,0.015081449452414249,0.02,0.5
2020-11-27,0.0011208081567978504,0.02,0.5
2020-12-04,0.012918617890484423,0.02,0.5
2020-12-11,-0.034351078239100344,0.02,0.5
2020-12-18,0.018427956338480777,0.02,0.5
2020-12-25,0.00620476256256154,0.02,0.5
2020-12-31,0.01844508951598877,0.02,0.5
2021-01-08,0.047493290464293965,0.02,0.5
2021-01-15,-0.009081489238063671,0.02,0.5
2021-01-22,0.02076570686083669,0.02,0.5
2021-01-29,-0.0412541851758413,0.02,0.5
2021-02-05,0.0028996910863066604,0.02,0.5
