,0,gamma_reg,b_weight
2014-10-10,0.003604453303254359,0.02,0.5
2014-10-17,-0.009410073021628482,0.02,0.5
2014-10-24,0.008410035105254766,0.02,0.5
2014-10-31,0.02837180181532325,0.02,0.5
2014-11-07,-0.016926771705230693,0.02,0.5
2014-11-14,0.024358730501267144,0.02,0.5
2014-11-21,-0.02682196459041057,0.02,0.5
2014-11-28,0.011151158168629495,0.02,0.5
2014-12-05,-0.015435801055704666,0.02,0.5
2014-12-12,-0.022345131782739728,0.02,0.5
2014-12-19,-0.014740780742129072,0.02,0.5
2014-12-26,0.005728270240861949,0.02,0.5
2015-01-02,0.026514784876877598,0.02,0.5
2015-01-09,0.017279009043292395,0.02,0.5
2015-01-16,-0.009094487054892308,0.02,0.5
2015-01-23,0.02114741199305165,0.02,0.5
2015-01-30,-0.01034035736158798,0.02,0.5
2015-02-06,-0.002980294179650332,0.02,0.5
2015-02-13,0.004079375799529649,0.02,0.5
2015-02-20,0.005303244761895574,0.02,0.5
2015-02-27,0.0052140735896435775,0.02,0.5
2015-03-06,-0.00810042912423695,0.02,0.5
2015-03-13,-0.022395420649003794,0.02,0.5
2015-03-20,0.018053077175307526,0.02,0.5
2015-03-27,0.006697389798989828,0.02,0.5
2015-04-03,0.05704923850089855,0.02,0.5
2015-04-10,0.09867415585140511,0.02,0.5
2015-04-17,0.007420109831360886,0.02,0.5
2015-04-24,0.015238412923718045,0.02,0.5
2015-05-01,-0.002518431507361941,0.02,0.5
2015-05-08,-0.02528404067610704,0.02,0.5
2015-05-15,0.013739578509857981,0.02,0.5
2015-05-22,-0.0015730946080183572,0.02,0.5
2015-05-29,-0.010295634131148729,0.02,0.5
2015-06-05,-0.010293266272080381,0.02,0.5
2015-06-12,-0.011536250053120981,0.02,0.5
2015-06-19,-0.025150857893151753,0.02,0.5
2015-06-26,-0.0036979394858983206,0.02,0.5
2015-07-03,-0.03965927446956137,0.02,0.5
2015-07-10,-0.03865512980994802,0.02,0.5
2015-07-17,0.020237088595700333,0.02,0.5
2015-07-24,-0.008767050686587261,0.02,0.5
2015-07-31,-0.032668951263603134,0.02,0.5
2015-08-07,-0.003155880822766452,0.02,0.5
2015-08-14,-0.008648469678902652,0.02,0.5
2015-08-21,-0.07362363164175395,0.02,0.5
2015-08-28,-0.02135548894445837,0.02,0.5
2015-09-04,-0.0397689918162633,0.02,0.5
2015-09-11,0.03925869542088267,0.02,0.5
2015-09-18,0.021026055108349807,0.02,0.5
2015-09-25,-0.03102654036325242,0.02,0.5
2015-10-02,0.01525522394920851,0.02,0.5
2015-10-09,0.04295360216732178,0.02,0.5
2015-10-16,0.02543630327370984,0.02,0.5
2015-10-23,0.0021495824768814316,0.02,0.5
2015-10-30,-0.018335700433543392,0.02,0.5
2015-11-06,0.01148291328188625,0.02,0.5
2015-11-13,-0.02528926471393321,0.02,0.5
2015-11-20,0.01113344165595449,0.02,0.5
2015-11-27,-0.028890053815518797,0.02,0.5
2015-12-04,0.00978946157862432,0.02,0.5
2015-12-11,-0.041726719571425305,0.02,0.5
2015-12-18,0.00824754258699533,0.02,0.5
2015-12-25,0.02224135042682518,0.02,0.5
2016-01-01,-0.0037698375114022732,0.02,0.5
2016-01-08,-0.06673906528859906,0.02,0.5
2016-01-15,-0.05279002279478742,0.02,0.5
2016-01-22,-0.016489223686810585,0.02,0.5
2016-01-29,0.02113401003628543,0.02,0.5
2016-02-05,-0.006457381991253413,0.02,0.5
2016-02-12,-0.04077996921557078,0.02,0.5
2016-02-19,0.06523740291912417,0.02,0.5
2016-02-26,-0.000310294136815005,0.02,0.5
2016-03-04,0.049270213985130935,0.02,0.5
2016-03-11,-0.0019413492537989983,0.02,0.5
2016-03-18,0.020837103390350754,0.02,0.5
2016-03-25,-0.01004069198728841,0.02,0.5
2016-04-01,0.014577452833256344,0.02,0.5
2016-04-08,0.00374231027059439,0.02,0.5
2016-04-15,0.04215875791367177,0.02,0.5
2016-04-22,-0.004080282456808652,0.02,0.5
2016-04-29,-0.018766057791521414,0.02,0.5
2016-05-06,-0.03730065589732937,0.02,0.5
2016-05-13,-0.015327559975091514,0.02,0.5
2016-05-20,0.00371750797316398,0.02,0.5
2016-05-27,0.022520376047626668,0.02,0.5
2016-06-03,0.01984788932478317,0.02,0.5
2016-06-10,0.005573172512701967,0.02,0.5
2016-06-17,-0.0341675206529293,0.02,0.5
2016-06-24,0.0030678006201194374,0.02,0.5
2016-07-01,0.03300776947395657,0.02,0.5
2016-07-08,-0.0033819789614754916,0.02,0.5
2016-07-15,0.040791516660367066,0.02,0.5
2016-07-22,0.0038950586959636633,0.02,0.5
2016-07-29,-0.010431347675516695,0.02,0.5
2016-08-05,0.014241077393686897,0.02,0.5
2016-08-12,0.0254129567662014,0.02,0.5
2016-08-19,0.006308636574963334,0.02,0.5
2016-08-26,-0.0008089492454643053,0.02,0.5
2016-09-02,0.0068675571131001124,0.02,0.5
2016-09-09,0.034361251306466035,0.02,0.5
2016-09-16,-0.027479772466627347,0.02,0.5
2016-09-23,0.017972937005776585,0.02,0.5
2016-09-30,-0.017602466923011803,0.02,0.5
2016-10-07,0.0256916649401181,0.02,0.5
2016-10-14,-0.020045735429458107,0.02,0.5
2016-10-21,0.008658416488729856,0.02,0.5
2016-10-28,-0.019219859306453053,0.02,0.5
2016-11-04,-0.013821720907793222,0.02,0.5
2016-11-11,0.00208710258132475,0.02,0.5
2016-11-18,-0.0041145488511132484,0.02,0.5
2016-11-25,0.013167176181951467,0.02,0.5
2016-12-02,-0.0017990583598026825,0.02,0.5
2016-12-09,0.002929681019561016,0.02,0.5
2016-12-16,-0.028491668599131777,0.02,0.5
2016-12-23,-0.024811909156038387,0.02,0.5
2016-12-30,0.02253217285839669,0.02,0.5
2017-01-06,0.019348413929215193,0.02,0.5
2017-01-13,0.021982252080654012,0.02,0.5
2017-01-20,0.003335513274249381,0.02,0.5
2017-01-27,0.024771899386224865,0.02,0.5
2017-02-03,-0.001987346203817661,0.02,0.5
2017-02-10,0.02062729618919447,0.02,0.5
2017-02-17,0.00540830269851896,0.02,0.5
2017-02-24,0.004884443860909967,0.02,0.5
2017-03-03,-0.009877644661031647,0.02,0.5
2017-03-10,-0.002094533785898625,0.02,0.5
2017-03-17,0.034828377299950426,0.02,0.5
2017-03-24,0.0010560014996376897,0.02,0.5
2017-03-31,-0.011275680103348507,0.02,0.5
2017-04-07,0.01614957885937874,0.02,0.5
2017-04-14,-0.003605498335420545,0.02,0.5
2017-04-21,-0.010234054911307033,0.02,0.5
2017-04-28,0.006523861285032904,0.02,0.5
2017-05-05,-0.015832561937412202,0.02,0.5
2017-05-12,0.02034518901004187,0.02,0.5
2017-05-19,0.004485094593622188,0.02,0.5
2017-05-26,0.016217987247593227,0.02,0.5
2017-06-02,0.008152703032146,0.02,0.5
2017-06-09,0.0059170056706961665,0.02,0.5
2017-06-16,-0.01323030063646532,0.02,0.5
2017-06-23,0.008366666903254341,0.02,0.5
2017-06-30,0.005947357646322411,0.02,0.5
2017-07-07,-0.004231946284966211,0.02,0.5
2017-07-14,0.02219884371881658,0.02,0.5
2017-07-21,0.01807725610698927,0.02,0.5
2017-07-28,0.0009281406690508985,0.02,0.5
2017-08-04,0.012992826999273312,0.02,0.5
2017-08-11,-0.01258260814385259,0.02,0.5
2017-08-18,0.012617247249567792,0.02,0.5
2017-08-25,0.020196074524928404,0.02,0.5
2017-09-01,0.018809917122750985,0.02,0.5
2017-09-08,0.0024094461507073806,0.02,0.5
2017-09-15,0.014145362829995105,0.02,0.5
2017-09-22,0.007745078759078199,0.02,0.5
2017-09-29,-0.008762094576842107,0.02,0.5
2017-10-06,0.027857402874825986,0.02,0.5
2017-10-13,-0.001352285813281267,0.02,0.5
2017-10-20,0.0008402340375941309,0.02,0.5
2017-10-27,-0.00829792313068447,0.02,0.5
2017-11-03,0.012520559389055748,0.02,0.5
2017-11-10,0.019294719643442818,0.02,0.5
2017-11-17,-0.015172681870513207,0.02,0.5
2017-11-24,0.013901882292658548,0.02,0.5
2017-12-01,-0.019518991583164544,0.02,0.5
2017-12-08,-0.013712492476928337,0.02,0.5
2017-12-15,0.008404138291428448,0.02,0.5
2017-12-22,0.032755854911856216,0.02,0.5
2017-12-29,0.013931343857779912,0.02,0.5
2018-01-05,0.033163013322806204,0.02,0.5
2018-01-12,0.01971701126818327,0.02,0.5
2018-01-19,0.01143004920146113,0.02,0.5
2018-01-26,0.027451079968468996,0.02,0.5
2018-02-02,-0.015564612290818985,0.02,0.5
2018-02-09,-0.09886029914364144,0.02,0.5
2018-02-16,0.054656928520486175,0.02,0.5
2018-02-23,0.018916925562998947,0.02,0.5
2018-03-02,-0.016930645509744116,0.02,0.5
2018-03-09,0.016688539218366247,0.02,0.5
2018-03-16,0.011975871300102258,0.02,0.5
2018-03-23,-0.03563945014801398,0.02,0.5
2018-03-30,0.002540120542451102,0.02,0.5
2018-04-06,0.004428556819414893,0.02,0.5
2018-04-13,0.018718520207086985,0.02,0.5
2018-04-20,-0.016256418391936887,0.02,0.5
2018-04-27,-0.0008813447124398437,0.02,0.5
2018-05-04,-0.006040017555798313,0.02,0.5
2018-05-11,0.03730877789776967,0.02,0.5
2018-05-18,0.014406014406990889,0.02,0.5
2018-05-25,-0.005386678478141869,0.02,0.5
2018-06-01,0.0017612964660575874,0.02,0.5
2018-06-08,0.008444976442910649,0.02,0.5
2018-06-15,-0.018668228513413446,0.02,0.5
2018-06-22,-0.031230606461026576,0.02,0.5
2018-06-29,-0.017611142016948318,0.02,0.5
2018-07-06,-0.03343246471135922,0.02,0.5
2018-07-13,0.02443847316091348,0.02,0.5
2018-07-20,-0.015698405394723277,0.02,0.5
2018-07-27,0.020697239494638957,0.02,0.5
2018-08-03,-0.04816314207273234,0.02,0.5
2018-08-10,0.023608401202691837,0.02,0.5
2018-08-17,-0.06009696773793793,0.02,0.5
2018-08-24,0.03158090518091143,0.02,0.5
2018-08-31,0.01022514107963468,0.02,0.5
2018-09-07,-0.027507952860053315,0.02,0.5
2018-09-14,0.0014986138308200501,0.02,0.5
2018-09-21,0.03426586016013167,0.02,0.5
2018-09-28,-0.011338173738332116,0.02,0.5
2018-10-05,-0.03564392364109976,0.02,0.5
2018-10-12,-0.041366936295665034,0.02,0.5
2018-10-19,-0.009211185786479392,0.02,0.5
2018-10-26,-0.03431457351952792,0.02,0.5
2018-11-02,0.0704577919952251,0.02,0.5
2018-11-09,-0.02454767673259291,0.02,0.5
2018-11-16,0.0188459060697848,0.02,0.5
2018-11-23,-0.013330077519302059,0.02,0.5
2018-11-30,0.016026939622187254,0.02,0.5
2018-12-07,-0.019468650537914214,0.02,0.5
2018-12-14,-0.0020131485788981523,0.02,0.5
2018-12-21,-0.03204095755284145,0.02,0.5
2018-12-28,-0.006930333606806685,0.02,0.5
2019-01-04,-0.007390239147693813,0.02,0.5
2019-01-11,0.04830320523422773,0.02,0.5
2019-01-18,0.02275210064393008,0.02,0.5
2019-01-25,0.015233639461238098,0.02,0.5
2019-02-01,0.02239846163467961,0.02,0.5
2019-02-08,0.0012211534087460348,0.02,0.5
2019-02-15,0.006446393584790996,0.02,0.5
2019-02-22,0.03825928601598009,0.02,0.5
2019-03-01,-0.005001003005883762,0.02,0.5
2019-03-08,-0.023861037233424042,0.02,0.5
2019-03-15,0.02342150381153881,0.02,0.5
2019-03-22,0.009702276950769953,0.02,0.5
2019-03-29,0.0010449631373203065,0.02,0.5
2019-04-05,0.026307479572989595,0.02,0.5
2019-04-12,0.00319431910066914,0.02,0.5
2019-04-19,-0.0036694916990890865,0.02,0.5
2019-04-26,-0.02110239015914442,0.02,0.5
2019-05-03,0.006322079997525632,0.02,0.5
2019-05-10,-0.04707732380825645,0.02,0.5
2019-05-17,-0.023033198151396594,0.02,0.5
2019-05-24,-0.02439543229095365,0.02,0.5
2019-05-31,-9.172252166827696e-05,0.02,0.5
2019-06-07,-0.004604763661223348,0.02,0.5
2019-06-14,0.010025482656190783,0.02,0.5
2019-06-21,0.03933655870396051,0.02,0.5
2019-06-28,0.005641757524380038,0.02,0.5
2019-07-05,0.013334303639160591,0.02,0.5
2019-07-12,-0.01424204932805263,0.02,0.5
2019-07-19,0.011971832398434589,0.02,0.5
2019-07-26,-0.008280471772928457,0.02,0.5
2019-08-02,-0.04768238948229572,0.02,0.5
2019-08-09,-0.025984223755596888,0.02,0.5
2019-08-16,-0.007955726085397772,0.02,0.5
2019-08-23,0.03091774487700897,0.02,0.5
2019-08-30,-0.009624834675564293,0.02,0.5
2019-09-06,0.030538438652671973,0.02,0.5
2019-09-13,0.022086154906977167,0.02,0.5
2019-09-20,-0.019879635092650595,0.02,0.5
2019-09-27,-0.027255203564069096,0.02,0.5
2019-10-04,0.001189177755315818,0.02,0.5
2019-10-11,0.02124906793696911,0.02,0.5
2019-10-18,0.00760412086623967,0.02,0.5
2019-10-25,0.00020131901438581344,0.02,0.5
2019-11-01,0.01325184901967675,0.02,0.5
2019-11-08,0.02214607215003271,0.02,0.5
2019-11-15,-0.041146141887840396,0.02,0.5
2019-11-22,0.007077084153308185,0.02,0.5
2019-11-29,-0.011160778885612286,0.02,0.5
2019-12-06,0.011973165619366621,0.02,0.5
2019-12-13,0.03300309189938216,0.02,0.5
2019-12-20,0.008587375161178822,0.02,0.5
2019-12-27,0.017382329163446397,0.02,0.5
2020-01-03,0.011216805421028073,0.02,0.5
2020-01-10,0.005988280910954222,0.02,0.5
2020-01-17,0.01985082506741411,0.02,0.5
2020-01-24,-0.03500447768813657,0.02,0.5
2020-01-31,-0.0651266667835915,0.02,0.5
2020-02-07,0.04311099843240822,0.02,0.5
2020-02-14,0.017710501535295204,0.02,0.5
2020-02-21,-0.005909882531893992,0.02,0.5
2020-02-28,-0.04945229810744772,0.02,0.5
2020-03-06,0.01567662451576902,0.02,0.5
2020-03-13,-0.0987537401670458,0.02,0.5
2020-03-20,-0.0746451951087976,0.02,0.5
2020-03-27,0.04543044241898016,0.02,0.5
2020-04-03,0.005890632656212516,0.02,0.5
2020-04-10,0.05354904063234586,0.02,0.5
2020-04-17,0.0070691577058939374,0.02,0.5
2020-04-24,-0.011593335195372903,0.02,0.5
2020-05-01,0.03077763402247632,0.02,0.5
2020-05-08,-0.003956516477301045,0.02,0.5
2020-05-15,-0.00894444085987246,0.02,0.5
2020-05-22,-0.03145875592961096,0.02,0.5
2020-05-29,0.01313863577841054,0.02,0.5
2020-06-05,0.06689880604087947,0.02,0.5
2020-06-12,-0.012549263955279277,0.02,0.5
2020-06-19,0.024576979130100457,0.02,0.5
2020-06-26,-0.006720830021634068,0.02,0.5
2020-07-03,0.04124534214909352,0.02,0.5
2020-07-10,0.034027251377002396,0.02,0.5
2020-07-17,-0.02302477207602169,0.02,0.5
2020-07-24,-0.004241993017719209,0.02,0.5
2020-07-31,0.012560899005660018,0.02,0.5
2020-08-07,0.01795072271984947,0.02,0.5
2020-08-14,0.007523627126716834,0.02,0.5
2020-08-21,0.003849718520538956,0.02,0.5
2020-08-28,0.012874666318423298,0.02,0.5
2020-09-04,-0.016470718404550812,0.02,0.5
2020-09-11,-0.014438414866020164,0.02,0.5
2020-09-18,0.020952743011410303,0.02,0.5
2020-09-25,-0.054528374017189976,0.02,0.5
2020-10-02,0.012252816636704394,0.02,0.5
2020-10-09,0.031138811314445382,0.02,0.5
2020-10-16,0.0013495997384450498,0.02,0.5
2020-10-23,0.010532332354451505,0.02,0.5
2020-10-30,-0.027001849624900074,0.02,0.5
2020-11-06,0.06711497002183811,0.02,0.5
2020-11-13,0.016521342958133848,0.02,0.5
2020-11-20,0.019110296250687466,0.02,0.5
2020-11-27,0.008813935073496051,0.02,0.5
2020-12-04,-0.011630240534714422,0.02,0.5
2020-12-11,-0.015025412119227987,0.02,0.5
2020-12-18,0.028744023785111518,0.02,0.5
2020-12-25,-0.0008903499773403301,0.02,0.5
2021-01-01,0.027944689259536432,0.02,0.5
2021-01-08,0.03460058221806947,0.02,0.5
2021-01-15,0.011421795628079491,0.02,0.5
2021-01-22,0.04053097863295507,0.02,0.5
2021-01-29,-0.04505303405999887,0.02,0.5
2021-02-05,0.03856230042618278,0.02,0.5
2021-02-12,0.03870081242023226,0.02,0.5
2021-02-19,0.03782809914497724,0.02,0.5
2021-02-26,-0.06195980873097698,0.02,0.5
2021-03-05,-0.012717125072348005,0.02,0.5
2021-03-12,0.0008645872629475509,0.02,0.5
2021-03-19,0.004878120547344189,0.02,0.5
2021-03-26,-0.027973362330580315,0.02,0.5
2021-04-02,0.023386897979628098,0.02,0.5
2021-04-09,-0.003290426094668058,0.02,0.5
2021-04-16,0.012402540072988752,0.02,0.5
2021-04-23,0.01209186380100842,0.02,0.5
2021-04-30,-0.010270062721940958,0.02,0.5
2021-05-07,0.004815619398381085,0.02,0.5
2021-05-14,-0.019472961225130515,0.02,0.5
2021-05-21,0.02576495695862237,0.02,0.5
2021-05-28,0.013790212874093027,0.02,0.5
2021-06-04,-0.002511255705742693,0.02,0.5
2021-06-11,0.00991375137735252,0.02,0.5
2021-06-18,-0.017169704288654192,0.02,0.5
2021-06-25,0.02764311814181228,0.02,0.5
2021-07-02,-0.026225915907477963,0.02,0.5
2021-07-09,-0.02788693558762329,0.02,0.5
2021-07-16,0.021458160495271304,0.02,0.5
2021-07-23,-0.018524401137539313,0.02,0.5
2021-07-30,-0.038265930873924776,0.02,0.5
2021-08-06,0.009979875542742635,0.02,0.5
2021-08-13,0.015870629762918666,0.02,0.5
2021-08-20,-0.06234527039442138,0.02,0.5
2021-08-27,0.03776943276347391,0.02,0.5
2021-09-03,0.03646035528916239,0.02,0.5
2021-09-10,0.010760410509930905,0.02,0.5
2021-09-17,-0.037318715979064436,0.02,0.5
2021-09-24,-0.02915038074144275,0.02,0.5
2021-10-01,0.008848709641160094,0.02,0.5
2021-10-08,-0.005979502908045605,0.02,0.5
2021-10-15,0.010323228605447599,0.02,0.5
2021-10-22,0.02135713885353608,0.02,0.5
2021-10-29,-0.020758165556817473,0.02,0.5
2021-11-05,-0.030798601702351262,0.02,0.5
2021-11-12,0.022039476356687633,0.02,0.5
2021-11-19,0.0023787361240582647,0.02,0.5
2021-11-26,-0.023018015401691995,0.02,0.5
2021-12-03,-0.008032935846099027,0.02,0.5
2021-12-10,0.00544762847956781,0.02,0.5
2021-12-17,-0.026193610036510863,0.02,0.5
2021-12-24,0.002570112513264147,0.02,0.5
2021-12-31,0.001836835031706459,0.02,0.5
2022-01-07,-0.011076505357020747,0.02,0.5
2022-01-14,0.03452548388168227,0.02,0.5
2022-01-21,0.016179035976660237,0.02,0.5
2022-01-28,-0.05807284320332879,0.02,0.5
2022-02-04,0.03547625813170678,0.02,0.5
2022-02-11,0.02047973695849302,0.02,0.5
2022-02-18,-0.0021063612629872745,0.02,0.5
2022-02-25,-0.042700122722671124,0.02,0.5
2022-03-04,-0.027387665589118163,0.02,0.5
2010-01-01,0.020670989202733296,0.02,0.6666666666666666
2010-01-08,0.025600239677833835,0.02,0.6666666666666666
2010-01-15,0.0008029613158376291,0.02,0.6666666666666666
2010-01-22,-0.05420086500381422,0.02,0.6666666666666666
2010-01-29,-0.039742245087577316,0.02,0.6666666666666666
2010-02-05,-0.01559052040977901,0.02,0.6666666666666666
2010-02-12,0.026673709389790613,0.02,0.6666666666666666
2010-02-19,-0.01574930817853885,0.02,0.6666666666666666
2010-02-26,0.030956646434495978,0.02,0.6666666666666666
2010-03-05,0.024976319610384073,0.02,0.6666666666666666
2010-03-12,0.02303935625738151,0.02,0.6666666666666666
2010-03-19,0.012129856404183046,0.02,0.6666666666666666
2010-03-26,-0.007588010210119431,0.02,0.6666666666666666
2010-04-02,0.020508838950323058,0.02,0.6666666666666666
2010-04-09,0.027171811837817986,0.02,0.6666666666666666
2010-04-16,-0.01884700780413106,0.02,0.6666666666666666
2010-04-23,-0.010916243558814459,0.02,0.6666666666666666
2010-04-30,-0.0065369841409737665,0.02,0.6666666666666666
2010-05-07,-0.06925104497144483,0.02,0.6666666666666666
2010-05-14,0.023109603366947847,0.02,0.6666666666666666
2010-05-21,-0.06085209579216981,0.02,0.6666666666666666
2010-05-28,0.03200659161941874,0.02,0.6666666666666666
2010-06-04,-0.0010090743795976066,0.02,0.6666666666666666
2010-06-11,-0.0035019052578709685,0.02,0.6666666666666666
2010-06-18,0.02862787711471134,0.02,0.6666666666666666
2010-06-25,0.009922030303852847,0.02,0.6666666666666666
2010-07-02,-0.03827885984488663,0.02,0.6666666666666666
2010-07-09,0.03228530959884882,0.02,0.6666666666666666
2010-07-16,-0.012952263238773711,0.02,0.6666666666666666
2010-07-23,0.03245698802797124,0.02,0.6666666666666666
2010-07-30,0.013091479077878346,0.02,0.6666666666666666
2010-08-06,0.02197802669456204,0.02,0.6666666666666666
2010-08-13,-0.017192991907368484,0.02,0.6666666666666666
2010-08-20,0.002203224242300509,0.02,0.6666666666666666
2010-08-27,-0.02329033658238673,0.02,0.6666666666666666
2010-09-03,0.03532868566492825,0.02,0.6666666666666666
2010-09-10,0.013452204767857821,0.02,0.6666666666666666
2010-09-17,0.02984028906647305,0.02,0.6666666666666666
2010-09-24,0.01441017591248719,0.02,0.6666666666666666
2010-10-01,0.019630764319470535,0.02,0.6666666666666666
2010-10-08,0.015265488421852245,0.02,0.6666666666666666
2010-10-15,0.024088986747711743,0.02,0.6666666666666666
2010-10-22,-0.012155090708243894,0.02,0.6666666666666666
2010-10-29,-0.013714796976064732,0.02,0.6666666666666666
2010-11-05,0.053781041751593886,0.02,0.6666666666666666
2010-11-12,-0.02876493865093823,0.02,0.6666666666666666
2010-11-19,-0.02313095337053293,0.02,0.6666666666666666
2010-11-26,-0.014992879102966095,0.02,0.6666666666666666
2010-12-03,0.022053559866826576,0.02,0.6666666666666666
2010-12-10,-0.010075707012795053,0.02,0.6666666666666666
2010-12-17,-0.016165625185915786,0.02,0.6666666666666666
2010-12-24,0.0007005466703101557,0.02,0.6666666666666666
2010-12-31,0.005401421273306321,0.02,0.6666666666666666
2011-01-07,0.027982813720095763,0.02,0.6666666666666666
2011-01-14,0.0054728079315029985,0.02,0.6666666666666666
2011-01-21,-0.02472809831554959,0.02,0.6666666666666666
2011-01-28,-0.0049078155157170995,0.02,0.6666666666666666
2011-02-04,0.010099134476752132,0.02,0.6666666666666666
2011-02-11,-0.0520881709713594,0.02,0.6666666666666666
2011-02-18,0.03399257248577944,0.02,0.6666666666666666
2011-02-25,-0.03603761987697954,0.02,0.6666666666666666
2011-03-04,0.04060803070440441,0.02,0.6666666666666666
2011-03-11,-0.014888694519344265,0.02,0.6666666666666666
2011-03-18,-0.03265883512060054,0.02,0.6666666666666666
2011-03-25,0.03745627134577723,0.02,0.6666666666666666
2011-04-01,0.01861537235489278,0.02,0.6666666666666666
2011-04-08,0.03218228387332697,0.02,0.6666666666666666
2011-04-15,-0.001342026250118946,0.02,0.6666666666666666
2011-04-22,0.009620121733195874,0.02,0.6666666666666666
2011-04-29,-0.022147317931951647,0.02,0.6666666666666666
2011-05-06,-0.016920531310713707,0.02,0.6666666666666666
2011-05-13,0.009191429747715963,0.02,0.6666666666666666
2011-05-20,-0.009223123495593797,0.02,0.6666666666666666
2011-05-27,-0.009058533956713773,0.02,0.6666666666666666
2011-06-03,-0.0012916910235690653,0.02,0.6666666666666666
2011-06-10,-0.0327155420282021,0.02,0.6666666666666666
2011-06-17,-0.02415916528456548,0.02,0.6666666666666666
2011-06-24,0.030581659327030768,0.02,0.6666666666666666
2011-07-01,0.01436387064488254,0.02,0.6666666666666666
2011-07-08,0.018419924503595073,0.02,0.6666666666666666
2011-07-15,-0.030349334735740995,0.02,0.6666666666666666
2011-07-22,0.010426051936542845,0.02,0.6666666666666666
2011-07-29,-0.007475417883519499,0.02,0.6666666666666666
2011-08-05,-0.06975391206410018,0.02,0.6666666666666666
2011-08-12,-0.04776209073543057,0.02,0.6666666666666666
2011-08-19,-0.022331740901486485,0.02,0.6666666666666666
2011-08-26,-0.00029391760293632444,0.02,0.6666666666666666
2011-09-02,0.04645106355073397,0.02,0.6666666666666666
2011-09-09,-0.020988493630800284,0.02,0.6666666666666666
2011-09-16,-0.02880238067095332,0.02,0.6666666666666666
2011-09-23,-0.09951115823628638,0.02,0.6666666666666666
2011-09-30,-0.006146168011527781,0.02,0.6666666666666666
2011-10-07,0.0015208765611074027,0.02,0.6666666666666666
2011-10-14,0.0497666070174958,0.02,0.6666666666666666
2011-10-21,-0.02798053219063904,0.02,0.6666666666666666
2011-10-28,0.11650702841095097,0.02,0.6666666666666666
2011-11-04,-0.007261839720301015,0.02,0.6666666666666666
2011-11-11,-0.03414606928923297,0.02,0.6666666666666666
2011-11-18,-0.022334085629308914,0.02,0.6666666666666666
2011-11-25,-0.03733722514860638,0.02,0.6666666666666666
2011-12-02,0.06430018796061189,0.02,0.6666666666666666
2011-12-09,-0.027648339791475258,0.02,0.6666666666666666
2011-12-16,-0.0156969596627846,0.02,0.6666666666666666
2011-12-23,0.01864539523722872,0.02,0.6666666666666666
2011-12-30,-0.015575297453750612,0.02,0.6666666666666666
2012-01-06,0.00210594204515719,0.02,0.6666666666666666
2012-01-13,0.03272193973441236,0.02,0.6666666666666666
2012-01-20,0.03303844026406666,0.02,0.6666666666666666
2012-01-27,0.01645738543298309,0.02,0.6666666666666666
2012-02-03,0.015381136750174784,0.02,0.6666666666666666
2012-02-10,0.01708565544212507,0.02,0.6666666666666666
2012-02-17,0.02099397274153289,0.02,0.6666666666666666
2012-02-24,0.000822531097199178,0.02,0.6666666666666666
2012-03-02,0.010322279717930906,0.02,0.6666666666666666
2012-03-09,-0.007493932689912412,0.02,0.6666666666666666
2012-03-16,0.003947563237563867,0.02,0.6666666666666666
2012-03-23,-0.03710944564759415,0.02,0.6666666666666666
2012-03-30,0.001721765646754516,0.02,0.6666666666666666
2012-04-06,0.008964434762445413,0.02,0.6666666666666666
2012-04-13,-0.0016293501852651638,0.02,0.6666666666666666
2012-04-20,0.0120873494353276,0.02,0.6666666666666666
2012-04-27,-0.01272688402148501,0.02,0.6666666666666666
2012-05-04,0.008434739433710441,0.02,0.6666666666666666
2012-05-11,-0.053589833271679946,0.02,0.6666666666666666
2012-05-18,-0.044391582327342624,0.02,0.6666666666666666
2012-05-25,-0.004110918172768436,0.02,0.6666666666666666
2012-06-01,-0.00514234550969128,0.02,0.6666666666666666
2012-06-08,-0.0061485162622898605,0.02,0.6666666666666666
2012-06-15,0.03077626732195523,0.02,0.6666666666666666
2012-06-22,-0.018535200214402452,0.02,0.6666666666666666
2012-06-29,0.009931967167516364,0.02,0.6666666666666666
2012-07-06,0.0271318916537304,0.02,0.6666666666666666
2012-07-13,-0.03390182042376372,0.02,0.6666666666666666
2012-07-20,0.009838342574290521,0.02,0.6666666666666666
2012-07-27,-0.01833145544953916,0.02,0.6666666666666666
2012-08-03,0.015351104751087585,0.02,0.6666666666666666
2012-08-10,0.025070117483576813,0.02,0.6666666666666666
2012-08-17,-0.002587647988973581,0.02,0.6666666666666666
2012-08-24,-0.0002579742218209065,0.02,0.6666666666666666
2012-08-31,-0.019164521709256022,0.02,0.6666666666666666
2012-09-07,0.01567082765660479,0.02,0.6666666666666666
2012-09-14,0.037289946866912164,0.02,0.6666666666666666
2012-09-21,-0.00223984166344486,0.02,0.6666666666666666
2012-09-28,0.005640557015004512,0.02,0.6666666666666666
2012-10-05,0.013289660899730235,0.02,0.6666666666666666
2012-10-12,0.004650678016747979,0.02,0.6666666666666666
2012-10-19,0.022564394793260483,0.02,0.6666666666666666
2012-10-26,-0.009835596514817151,0.02,0.6666666666666666
2012-11-02,0.034092435448528496,0.02,0.6666666666666666
2012-11-09,-0.019688550507983592,0.02,0.6666666666666666
2012-11-16,-0.016939584260534213,0.02,0.6666666666666666
