,0,gamma_op
2013-08-02,-0.006627925268787177,2
2013-08-09,0.03059389425840964,2
2013-08-16,-0.05888103502645561,2
2013-08-23,0.019626990700159903,2
2013-08-30,-0.03167146663416384,2
2013-09-06,0.014289069667482111,2
2013-09-13,-0.00996747670278805,2
2013-09-20,0.006324780683035841,2
2013-09-27,0.054174571571184056,2
2013-10-04,0.0011950332156627182,2
2013-10-11,-0.0005964884596546111,2
2013-10-18,-0.015287131485477293,2
2013-10-25,-0.03966840417430058,2
2013-11-01,-0.031095508796800855,2
2013-11-08,-0.04152681465468271,2
2013-11-15,0.04772388214818396,2
2013-11-22,0.0008402697954670546,2
2013-11-29,0.032176534913983264,2
2013-12-06,-0.006267307841791586,2
2013-12-13,-0.000719708014891773,2
2013-12-20,-0.02705628889590567,2
2013-12-27,0.02792660491557982,2
2014-01-03,0.018111858778597372,2
2014-01-10,-0.037108703277006536,2
2014-01-17,-0.002057809133422024,2
2014-01-24,0.03437538419175662,2
2014-01-31,-0.00027104227985572164,2
2014-02-07,0.007729168648988399,2
2014-02-14,0.030765635844684096,2
2014-02-21,0.0035069008611039562,2
2014-02-28,-0.03589265173108207,2
2014-03-07,-0.012984479253387316,2
2014-03-14,-0.022234087880037213,2
2014-03-21,-0.004625684364812234,2
2014-03-28,-0.03623340300387724,2
2014-04-04,0.02316637002559477,2
2014-04-11,0.030681375376534786,2
2014-04-18,-0.009909438535787287,2
2014-04-25,-0.05383835780591978,2
2014-05-02,-0.003183540761694279,2
2014-05-09,-0.009685815532751184,2
2014-05-16,-0.007469922862740312,2
2014-05-23,0.008702098422189537,2
2014-05-30,0.017810473076136292,2
2014-06-06,-0.0050497295694136735,2
2014-06-13,0.018055341772637845,2
2014-06-20,-0.019510005856231596,2
2014-06-27,0.020171521811540572,2
2014-07-04,0.023158958014012045,2
2014-07-11,-0.01995704497583194,2
2014-07-18,-0.0027879814666922735,2
2014-07-25,0.007340307978043369,2
2014-08-01,0.03575431373329726,2
2014-08-08,4.2047372128432655e-05,2
2014-08-15,0.009060092483391641,2
2014-08-22,0.01047849936195607,2
2014-08-29,-0.01064193042289067,2
2014-09-05,0.04825417361891678,2
2014-09-12,0.0029504335410775037,2
2014-09-19,-0.01191669655745153,2
2014-09-26,0.014440544276406935,2
2014-10-03,0.02247334296584422,2
2014-10-10,0.00738611592444997,2
2014-10-17,-0.018116872135094535,2
2014-10-24,-0.0208579702885904,2
2014-10-31,0.02983079558056669,2
2014-11-07,-0.01173357542788355,2
2014-11-14,-0.01395706863790094,2
2014-11-21,0.0220298028016131,2
2014-11-28,0.03296498897174654,2
2014-12-05,0.025670186641575363,2
2014-12-12,0.010629132310122804,2
2014-12-19,0.004462818923299487,2
2014-12-26,-0.028000721170768298,2
2015-01-02,-0.025761110693131705,2
2015-01-09,0.039892726480336156,2
2015-01-16,0.03795678959641459,2
2015-01-23,-0.007056003050329464,2
2015-01-30,-0.03447259017457597,2
2015-02-06,-0.019526587962154007,2
2015-02-13,0.05689288067858727,2
2015-02-20,0.02963132749972784,2
2015-02-27,0.0031758073105048676,2
2015-03-06,-0.008650682512331977,2
2015-03-13,0.03977393568185289,2
2015-03-20,0.09763682805007674,2
2015-03-27,0.03200384896255114,2
2015-04-03,0.07777324448923739,2
2015-04-10,0.03095506663608376,2
2015-04-17,-0.01289323909193238,2
2015-04-24,0.05461002025022609,2
2015-05-01,0.024820195149904863,2
2015-05-08,-0.008496353351044737,2
2015-05-15,0.04300754078684192,2
2015-05-22,0.08993507118270098,2
2015-05-29,0.008818620314226684,2
2015-06-05,0.08221863240289153,2
2015-06-12,0.017788917449050052,2
2015-06-19,-0.14939919321012882,2
2015-06-26,-0.12312530114718277,2
2015-07-03,-0.14607853196924228,2
2015-07-10,-0.039230494192924986,2
2015-07-17,0.11058529439590167,2
2015-07-24,0.03412347128174257,2
2015-07-31,-0.09407345356747521,2
2015-08-07,0.01980906149190981,2
2015-08-14,0.04756722936093975,2
2015-08-21,-0.1218363455390069,2
2015-08-28,-0.10363398013040286,2
2015-09-04,-0.05632304826119107,2
2015-09-11,0.04026327623888926,2
2015-09-18,-0.05533095950920295,2
2015-09-25,-0.0003454013245728807,2
2015-10-02,-0.006252665711433001,2
2015-10-09,0.046518190862883876,2
2015-10-16,0.0624184867571678,2
2015-10-23,0.0185132544803326,2
2015-10-30,-0.0015160638476009475,2
2015-11-06,0.08246708638971226,2
2015-11-13,0.0013624591445257316,2
2015-11-20,0.015969763818303905,2
2015-11-27,-0.05704375406564473,2
2015-12-04,0.036801263990485764,2
2015-12-11,-0.01618255935050851,2
2015-12-18,0.05019109834465257,2
2015-12-25,0.020706118937557978,2
2016-01-01,-0.028808031797172055,2
2016-01-08,-0.10266562212000122,2
2016-01-15,-0.07628066814728257,2
2016-01-22,-0.0016088919823027512,2
2016-01-29,-0.052447860913684405,2
2016-02-05,0.005232252659822371,2
2016-02-19,0.029431183331868414,2
2016-02-26,-0.03959051558186305,2
2016-03-04,0.047103527347638355,2
2016-03-11,-0.024680518156618963,2
2016-03-18,0.04952254961823525,2
2016-03-25,0.00985496136272622,2
2016-04-01,0.004792654698095931,2
2016-04-08,-0.007674745886013551,2
2016-04-15,0.029181749132279788,2
2016-04-22,-0.03221060202754033,2
2016-04-29,-0.006197042271144424,2
2016-05-06,-0.00774543040189309,2
2016-05-13,-0.02199120201358302,2
2016-05-20,0.0062775239340118775,2
2016-05-27,-0.001608431015437083,2
2016-06-03,0.045199092450771784,2
2016-06-10,-0.005302675031129583,2
2016-06-17,-0.01682610173280121,2
2016-06-24,-0.0038902004095995903,2
2016-07-01,0.031016601756722,2
2016-07-08,0.008387032896351922,2
2016-07-15,0.017046475383719898,2
2016-07-22,-0.006309204940900638,2
2016-07-29,-0.021366953193432854,2
2016-08-05,0.00509765226104551,2
2016-08-12,0.02782676666808974,2
2016-08-19,0.023730048422163,2
2016-08-26,-0.012972668864824044,2
2016-09-02,0.0006958612371742489,2
2016-09-09,0.0018277964367614228,2
2016-09-16,-0.023704502854485693,2
2016-09-23,0.015051380819605942,2
2016-09-30,-0.004935759314601603,2
2016-10-14,0.014815628762853488,2
2016-10-21,-0.0012805182218613616,2
2016-10-28,-0.0014865196751558554,2
2016-11-04,0.0015187262887392044,2
2016-11-11,0.008204009166499597,2
2016-11-18,2.4544199006633578e-05,2
2016-11-25,0.02479280269722979,2
2016-12-02,-0.010053661072026099,2
2016-12-09,-0.007571986918650941,2
2016-12-16,-0.04320051129566749,2
2016-12-23,-0.014424551224104876,2
2016-12-30,0.0006976343273748349,2
2017-01-06,0.006676859819269786,2
2017-01-13,-0.02055017049557758,2
2017-01-20,0.0013321840646212224,2
2017-01-27,0.010998836488667023,2
2017-02-03,-0.0036359259391446287,2
2017-02-10,0.007310573534384361,2
2017-02-17,-0.004603400510281166,2
2017-02-24,0.029445431617773965,2
2017-03-03,-0.012260822401462685,2
2017-03-10,0.0028057701405847825,2
2017-03-17,0.007340146856099485,2
2017-03-24,0.0227740675568043,2
2017-03-31,-0.015629839550471245,2
2017-04-07,0.00842555100392504,2
2017-04-14,-0.014854712185599944,2
2017-04-21,0.009694253916833102,2
2017-04-28,-0.015006740674481954,2
2017-05-05,-0.015262122432527519,2
2017-05-12,-0.01002887288518205,2
2017-05-19,0.023178194613359585,2
2017-05-26,-0.0028679813927874635,2
2017-06-02,-0.0005202987380716479,2
2017-06-09,0.027391697062849024,2
2017-06-16,-0.0026336770213082343,2
2017-06-23,0.016295237874904386,2
2017-06-30,0.016205030456389286,2
2017-07-07,0.0007150551735824453,2
2017-07-14,-0.006313031015998102,2
2017-07-21,-0.005913489971136573,2
2017-07-28,-0.0017894025391973684,2
2017-08-04,-0.014121434192726897,2
2017-08-11,-0.004855726690433074,2
2017-08-18,0.03030348054772286,2
2017-08-25,0.018021261551794742,2
2017-09-01,0.010007330020908822,2
2017-09-08,0.0011521518207720037,2
2017-09-15,-0.0006924795130617468,2
2017-09-22,0.029649947859900456,2
2017-09-29,0.022110702615031317,2
2017-10-13,0.01236664816415339,2
2017-10-20,-0.023441303913407766,2
2017-10-27,0.03260747178764403,2
2017-11-03,0.0047920082086614245,2
2017-11-10,0.07169120829694353,2
2017-11-17,-0.011131383826344833,2
2017-11-24,0.009551926022048098,2
2017-12-01,-0.039459757328726454,2
2017-12-08,-0.007939377659809978,2
2017-12-15,-0.005123765425445823,2
2017-12-22,0.0074623944910364405,2
2017-12-29,-0.03003700066714597,2
2018-01-05,0.014816983110202126,2
2018-01-12,-0.005265681285725742,2
2018-01-19,-0.021252231065588368,2
2018-01-26,-0.003530311306434995,2
2018-02-02,-0.057378035699290536,2
2018-02-09,-0.07723478498652755,2
2018-02-16,0.042418262792847446,2
2018-02-23,0.029102010596210065,2
2018-03-02,-0.011321792541560167,2
2018-03-09,0.015222121184503648,2
2018-03-16,-0.0133721506431865,2
2018-03-23,-0.057021389128494124,2
2018-03-30,0.012050902911219828,2
2018-04-06,0.013139778169799561,2
2018-04-13,-0.01102955691315879,2
2018-04-20,-0.019018572443500657,2
2018-04-27,-0.007360768274203342,2
2018-05-04,0.01804566099387392,2
2018-05-11,0.04816027209705964,2
2018-05-18,0.0175619085208118,2
2018-05-25,-0.01967820113236326,2
2018-06-01,0.04540692953983472,2
2018-06-08,0.007346598837441402,2
2018-06-15,-0.005885869528687207,2
2018-06-22,-0.022937773247257952,2
2018-06-29,-0.03925063024217458,2
2018-07-06,-0.038005724370775144,2
2018-07-13,0.06151574448502876,2
2018-07-20,-0.023499026132747902,2
2018-07-27,0.003987359925151746,2
2018-08-03,-0.08028443774649893,2
2018-08-10,0.014133020138737943,2
2018-08-17,-0.07668212916917327,2
2018-08-24,0.0313405899930117,2
2018-08-31,-0.007106316332152466,2
2018-09-07,-0.024143690899396768,2
2018-09-14,-0.006805583424274166,2
2018-09-21,0.07811181360773255,2
2018-09-28,0.029073453450103363,2
2018-10-12,-0.07675366710708398,2
2018-10-19,-0.017493962286321583,2
2018-10-26,-0.07674874826416403,2
2018-11-02,0.01745243629941913,2
2018-11-09,-0.0304793047756522,2
2018-11-16,0.023318433423263098,2
2018-11-23,-0.02547975624446676,2
2018-11-30,0.022307930555265545,2
2018-12-07,0.013453633428136151,2
2018-12-14,0.004515173593723981,2
2018-12-21,-0.04544971771184509,2
2018-12-28,0.01630664323548596,2
2019-01-04,-0.008773534449966454,2
2019-01-11,0.028289091811613327,2
2019-01-18,0.044987917661789306,2
2019-01-25,0.008046469268212057,2
2019-02-01,0.021750214843240568,2
2019-02-15,0.056287318267601555,2
2019-02-22,0.02908761519339896,2
2019-03-01,0.065521066992069,2
2019-03-08,-0.029145192528820484,2
2019-03-15,0.037292215646989195,2
2019-03-22,0.04191170250898953,2
2019-03-29,0.05237869160187478,2
2019-04-05,0.030084154779405476,2
2019-04-12,0.003662216403043222,2
2019-04-19,0.023360949638035932,2
2019-04-26,-0.010211566952002375,2
2019-05-03,0.021118124057740804,2
2019-05-10,-0.02869090151599613,2
2019-05-17,0.02546948359152377,2
2019-05-24,-0.04360351957566886,2
2019-05-31,0.02561792519322432,2
2019-06-07,-0.03374976922631892,2
2019-06-14,0.04594070851699348,2
2019-06-21,0.029848624407792533,2
2019-06-28,0.018243762537063373,2
2019-07-05,0.03204268969305442,2
2019-07-12,-0.005249413117836174,2
2019-07-19,-0.013409495494420123,2
2019-07-26,-0.006196631775359735,2
2019-08-02,-0.01122174583481944,2
2019-08-09,-0.03169568886400304,2
2019-08-16,0.04160651412057623,2
2019-08-23,0.023063092533962628,2
2019-08-30,0.04106397009924319,2
2019-09-06,-0.011931643754781144,2
2019-09-13,-0.025939026314476647,2
2019-09-20,0.01827696053833804,2
2019-09-27,-0.027574971829455456,2
2019-10-04,-0.0060913662833337115,2
2019-10-11,0.021177355756556042,2
2019-10-18,-0.01498899119236968,2
2019-10-25,0.02122061723509162,2
2019-11-01,0.02338853850172512,2
2019-11-08,0.0025035334896794516,2
2019-11-15,-0.015818749503106255,2
2019-11-22,-0.014083580342288802,2
2019-11-29,-0.021109950107318608,2
2019-12-06,0.020319084928049787,2
2019-12-13,-0.015468988746071024,2
2019-12-20,-0.0008265768171291957,2
2019-12-27,0.0005498117775446705,2
2020-01-03,0.02262701179206868,2
2020-01-10,0.029017851332342005,2
2020-01-17,0.0008607228636386032,2
2020-01-24,-0.06797391145684757,2
2020-02-07,-0.004139464532892107,2
2020-02-14,0.028402663885901732,2
2020-02-21,0.03614233489624986,2
2020-02-28,-0.04533816311804947,2
2020-03-06,0.08375699571043696,2
2020-03-13,-0.054579872467352505,2
2020-03-20,-0.05186313023633978,2
2020-03-27,0.0348308330035244,2
2020-04-03,0.043440091216906694,2
2020-04-10,0.02743966428500966,2
2020-04-17,0.004639336838459082,2
2020-04-24,0.028352260371870615,2
2020-05-01,-0.0019083772535978076,2
2020-05-08,0.026873962749507523,2
2020-05-15,-0.011430569612630951,2
2020-05-22,-0.011418815126531328,2
2020-05-29,0.027774912976123767,2
2020-06-05,0.021177622671472572,2
2020-06-12,0.004047706153002967,2
2020-06-19,0.03743321049521298,2
2020-06-26,0.016238021970512165,2
2020-07-03,0.0675177139051088,2
2020-07-10,0.08665232141715842,2
2020-07-17,-0.007998421899503774,2
2020-07-24,-0.010492299573464323,2
2020-07-31,0.06403346887953817,2
2020-08-07,-0.011473820683166032,2
2020-08-14,0.00965285611140849,2
2020-08-21,0.019711953572055945,2
2020-08-28,0.07466874432040925,2
2020-09-04,-0.024027653622105394,2
2020-09-11,-0.05387020180564067,2
2020-09-18,-0.011345892280194532,2
2020-09-25,-0.03189477188072782,2
2020-10-02,0.01256601671870119,2
2020-10-09,0.01969867216179233,2
2020-10-16,0.025776209838140236,2
2020-10-23,-0.018943812078535818,2
2020-10-30,0.009002590932238201,2
2020-11-06,0.021409810055483872,2
2020-11-13,-0.0017047665926212983,2
2020-11-20,0.022343902904882945,2
2020-11-27,-0.01023241291091269,2
2020-12-04,0.03116109668319536,2
2020-12-11,-0.0032381132571432498,2
2020-12-18,0.03334764037530935,2
2020-12-25,0.005942594603651229,2
2021-01-01,0.04846441355482728,2
2021-01-08,0.08444130144878877,2
2021-01-15,-0.06653790545110393,2
2021-01-22,0.0049134934620287205,2
2021-01-29,-0.00024416749069103673,2
2021-02-05,0.052522278560275415,2
2021-02-12,0.08059833926245467,2
2021-02-19,-0.0149604100751943,2
2021-02-26,-0.12524942925858956,2
2021-03-05,-0.03996973029804255,2
2021-03-12,-0.04079901345497267,2
2021-03-19,-0.012607887285788169,2
2021-03-26,0.016223112482778176,2
2021-04-02,0.053471375947789224,2
2021-04-09,-0.04039210740476199,2
2021-04-16,0.002694885912780478,2
2021-04-23,0.04885864289044337,2
2021-04-30,0.004832952495168589,2
2021-05-07,-0.04233428000122531,2
2021-05-14,0.033357220184221506,2
2021-05-21,0.016371823479886576,2
2021-05-28,0.0294416386911127,2
2021-06-04,0.00970561512180658,2
2021-06-11,-0.04361712113939452,2
2021-06-18,-0.025247380443614503,2
2021-06-25,0.0013983420104196503,2
2021-07-02,-0.020585439599149997,2
2021-07-09,-0.04441000080275249,2
2021-07-16,0.027161791167774972,2
2021-07-23,-0.038029187095588425,2
2021-07-30,-0.11664184231588666,2
2021-08-06,0.031082913428690156,2
2021-08-13,0.038553059104322454,2
2021-08-20,-0.09014625182656338,2
2021-08-27,0.011179614679369372,2
2021-09-03,0.013121733193800826,2
2021-09-10,0.02598978496613295,2
2021-09-17,-0.007601657382110906,2
2021-09-24,0.01598805805587541,2
2021-10-01,0.05106158165026308,2
2021-10-08,0.03243168162576927,2
2021-10-15,0.007536856257217966,2
2021-10-22,0.0008025492116958883,2
2021-10-29,0.005577278453682041,2
2021-11-05,0.016482585206492213,2
2021-11-12,-0.029991780352430886,2
2021-11-19,0.019815616418257295,2
2021-11-26,-0.004643668063080261,2
2021-12-03,0.018847221856605152,2
2021-12-10,0.03537017800812946,2
2021-12-17,-0.03759865607413619,2
2021-12-24,0.04267792616651966,2
2021-12-31,-0.029985133221057392,2
2022-01-07,-0.022611052441720302,2
2022-01-14,-0.043625278308164046,2
2022-01-21,0.026338010909231723,2
2022-01-28,-0.04843740342147059,2
2022-02-11,0.023752150263588966,2
2022-02-18,0.017065569488117924,2
2022-02-25,-0.03857877337898664,2
2022-03-04,-0.007395745664083246,2
2010-03-19,0.018059390334930873,4
2010-03-26,-0.005012382288765424,4
2010-04-02,0.027896104693721776,4
2010-04-09,0.01566377956097057,4
2010-04-16,0.006566659804807356,4
2010-04-23,0.002224971841620468,4
2010-04-30,-0.06206265991305757,4
2010-05-07,-0.02539366936631763,4
2010-05-14,-0.010734579040684948,4
2010-05-21,-0.05456658490643304,4
2010-05-28,0.06839091831492997,4
2010-06-04,-0.02462858335594241,4
2010-06-11,0.00912346517058422,4
2010-06-18,-0.08125759780830884,4
2010-06-25,-0.002782411166459104,4
2010-07-02,-0.10311282909074271,4
2010-07-09,0.061704822557573716,4
2010-07-16,-0.02055641537948727,4
2010-07-23,0.07337368630788953,4
2010-07-30,0.03340526828681973,4
2010-08-06,0.04096639052366313,4
2010-08-13,5.6173622518820135e-05,4
2010-08-20,-0.010181140257532813,4
2010-08-27,0.013053012534746403,4
2010-09-03,0.043879693167160935,4
2010-09-10,0.04229566583807999,4
2010-09-17,-0.018716533844517526,4
2010-09-24,-0.0062533026644668,4
2010-10-01,0.02699999098717429,4
2010-10-08,0.0244028888811213,4
2010-10-15,-0.04097085520034322,4
2010-10-22,0.049647423615111035,4
2010-10-29,0.01561194405837991,4
2010-11-05,0.04532734764976531,4
2010-11-12,-0.010034546787773388,4
2010-11-19,-0.008494637685200547,4
2010-11-26,0.03639936055029929,4
2010-12-03,-0.03588201068716364,4
2010-12-10,-0.008940364220704568,4
2010-12-17,0.027774929570180438,4
2010-12-24,-0.051218920660904436,4
2010-12-31,-0.004495502166380499,4
2011-01-07,-0.0007972188315916822,4
2011-01-14,-0.041889035996317374,4
2011-01-21,-0.0543700228816732,4
2011-01-28,0.010957477234790292,4
2011-02-04,0.010433097623965182,4
2011-02-11,0.028449218884077383,4
2011-02-18,0.015581354746634435,4
2011-02-25,-0.0006346180394778546,4
2011-03-04,-0.0014865006354540364,4
2011-03-11,0.006494786498735898,4
2011-03-18,-0.007892211932617478,4
2011-03-25,-0.0007772862806286196,4
2011-04-01,-0.03356759653191185,4
2011-04-08,0.014519616873145428,4
2011-04-15,0.010293701815108216,4
2011-04-22,-0.006337851248088818,4
2011-04-29,-0.04719656636080236,4
2011-05-06,0.010843993004554285,4
2011-05-13,-0.0026335006121568586,4
2011-05-20,-0.0034280921628995625,4
2011-05-27,-0.07676016517586118,4
2011-06-03,0.01686120685401483,4
2011-06-10,-0.009151882678653422,4
2011-06-17,-0.03954564822666614,4
2011-06-24,0.03879667877696403,4
2011-07-01,0.01769596877100595,4
2011-07-08,0.029100795337754223,4
2011-07-15,0.03734235438168992,4
2011-07-22,-0.013495197735831601,4
2011-07-29,-0.028950453902105756,4
2011-08-05,-0.021839958750116083,4
2011-08-12,0.006057409261160222,4
2011-08-19,-0.027634181435903297,4
2011-08-26,0.025080693773222876,4
2011-09-02,-0.03472235393594683,4
2011-09-09,-0.02315786975531514,4
2011-09-16,-0.007753839426403728,4
2011-09-23,-0.025054569592910036,4
2011-09-30,-0.04526887080659217,4
2011-10-14,0.023861685174688906,4
2011-10-21,-0.057739289039593654,4
2011-10-28,0.07253454919302478,4
2011-11-04,0.03686370218422859,4
2011-11-11,-0.011770841205611128,4
2011-11-18,-0.023489994354501612,4
2011-11-25,-0.0021612881361077183,4
2011-12-02,0.0014627286392971737,4
2011-12-09,-0.0388079639224296,4
2011-12-16,-0.0480898125133567,4
2011-12-23,-0.017440181862208127,4
2011-12-30,-0.02861097059819873,4
2012-01-06,-0.0622844474757084,4
2012-01-13,0.025667691556068847,4
2012-01-20,0.010043784484153037,4
2012-02-03,0.013455349180198974,4
2012-02-10,0.022494473464661206,4
2012-02-17,0.012884345291639447,4
2012-02-24,0.03912543743093714,4
2012-03-02,-0.001832442542471686,4
2012-03-09,-0.002423664255484167,4
2012-03-16,0.020243089071939807,4
2012-03-23,-0.04057621133779367,4
2012-03-30,-0.05870226452619781,4
2012-04-06,0.03169958065755782,4
2012-04-13,0.016420711364479514,4
2012-04-20,0.004137490223778835,4
2012-04-27,-0.002615866852847726,4
2012-05-04,0.042333325923305014,4
2012-05-11,-0.017143535325133342,4
2012-05-18,-0.02990463287954222,4
2012-05-25,-0.008847221068778914,4
2012-06-01,0.02851706103286167,4
2012-06-08,-0.03390590860850058,4
2012-06-15,0.025384077059325518,4
2012-06-22,-0.018986562767632224,4
2012-06-29,-0.004529860780282454,4
2012-07-06,0.020455833741272626,4
2012-07-13,0.007807290547272632,4
2012-07-20,-0.027470021576875874,4
2012-07-27,-0.028214301805734834,4
2012-08-03,0.01605563496631698,4
2012-08-10,0.03265786325506073,4
2012-08-17,-0.03825570757762811,4
2012-08-24,0.0036301397309188724,4
2012-08-31,-0.048625319706870465,4
2012-09-07,0.05296624135145778,4
2012-09-14,0.0020972097208584537,4
2012-09-21,-0.0486688271325098,4
2012-09-28,0.02515297894719608,4
2012-10-12,0.016805977575555693,4
2012-10-19,0.017537088759876904,4
2012-10-26,-0.03665930226283909,4
2012-11-02,0.030702917204095147,4
2012-11-09,-0.0353119266581813,4
2012-11-16,-0.028995013917691603,4
2012-11-23,-0.014282658228091659,4
