,0,gamma_reg,b_weight
2019-02-01,0.008896071160332324,0.02,0.6666666666666666
2019-02-15,0.04469831850692613,0.02,0.6666666666666666
2019-02-22,0.05145017143102635,0.02,0.6666666666666666
2019-03-01,0.05722666767886675,0.02,0.6666666666666666
2019-03-08,-0.0034987593750070572,0.02,0.6666666666666666
2019-03-15,0.019313385412682828,0.02,0.6666666666666666
2019-03-22,0.03201482894162551,0.02,0.6666666666666666
2019-03-29,0.00045454917593769914,0.02,0.6666666666666666
2019-04-04,0.04843515396919376,0.02,0.6666666666666666
2019-04-12,-0.018776491208199884,0.02,0.6666666666666666
2019-04-19,0.030944353159152206,0.02,0.6666666666666666
2019-04-26,-0.05937223673015449,0.02,0.6666666666666666
2019-04-30,-0.005019778525621592,0.02,0.6666666666666666
2019-05-10,-0.045740179480245925,0.02,0.6666666666666666
2019-05-17,-0.02234273514129762,0.02,0.6666666666666666
2019-05-24,-0.018419077442580135,0.02,0.6666666666666666
2019-05-31,0.013584568851493367,0.02,0.6666666666666666
2019-06-06,-0.027180769587446217,0.02,0.6666666666666666
2019-06-14,0.022774864855488387,0.02,0.6666666666666666
2019-06-21,0.043065382571781954,0.02,0.6666666666666666
2019-06-28,-0.0034936387164533774,0.02,0.6666666666666666
2019-07-05,0.020255771444455648,0.02,0.6666666666666666
2019-07-12,-0.026473246893949337,0.02,0.6666666666666666
2019-07-19,-0.002169764616185851,0.02,0.6666666666666666
2019-07-26,0.013085574439318362,0.02,0.6666666666666666
2019-08-02,-0.018901179313843806,0.02,0.6666666666666666
2019-08-09,-0.03575813147985128,0.02,0.6666666666666666
2019-08-16,0.0259561459786418,0.02,0.6666666666666666
2019-08-23,0.02792446562521799,0.02,0.6666666666666666
2019-08-30,-0.0010211733765878223,0.02,0.6666666666666666
2019-09-06,0.04424774478397743,0.02,0.6666666666666666
2019-09-12,0.007851709239853014,0.02,0.6666666666666666
2019-09-20,-0.0058647325357865775,0.02,0.6666666666666666
2019-09-27,-0.030097244371741855,0.02,0.6666666666666666
2019-09-30,-0.009365135622323426,0.02,0.6666666666666666
2019-10-11,0.021287874840904865,0.02,0.6666666666666666
2019-10-18,-0.015058940957477467,0.02,0.6666666666666666
2019-10-25,0.006198620262331498,0.02,0.6666666666666666
2019-11-01,0.007747276658445092,0.02,0.6666666666666666
2019-11-08,0.00637108269964526,0.02,0.6666666666666666
2019-11-15,-0.026822197479441947,0.02,0.6666666666666666
2019-11-22,0.0023250791967205087,0.02,0.6666666666666666
2019-11-29,-0.002539800918046561,0.02,0.6666666666666666
2019-12-06,0.018187595886111792,0.02,0.6666666666666666
2019-12-13,0.012107470060562377,0.02,0.6666666666666666
2019-12-20,0.012579193920830001,0.02,0.6666666666666666
2019-12-27,0.0006980332710951739,0.02,0.6666666666666666
2019-12-31,0.018159065768293896,0.02,0.6666666666666666
2020-01-03,0.01523258052894508,0.02,0.6666666666666666
2020-01-10,0.010574322189642408,0.02,0.6666666666666666
2020-01-17,7.734054519323676e-05,0.02,0.6666666666666666
2020-01-23,-0.03258615555897627,0.02,0.6666666666666666
2020-02-07,-0.020081596226415026,0.02,0.6666666666666666
2020-02-14,0.01867189612440928,0.02,0.6666666666666666
2020-02-21,0.04722937200958925,0.02,0.6666666666666666
2020-02-28,-0.047601417916847695,0.02,0.6666666666666666
2020-03-06,0.05128256696279132,0.02,0.6666666666666666
2020-03-13,-0.05492633348135337,0.02,0.6666666666666666
2020-03-20,-0.05171544342318285,0.02,0.6666666666666666
2020-03-27,0.0043075351555312644,0.02,0.6666666666666666
2020-04-03,-0.0004754441135278605,0.02,0.6666666666666666
2020-04-10,0.014645169874761027,0.02,0.6666666666666666
2020-04-17,0.01560787579588781,0.02,0.6666666666666666
2020-04-24,-0.009115646813921512,0.02,0.6666666666666666
2020-04-30,0.020550841135690764,0.02,0.6666666666666666
2020-05-08,0.01965519407679706,0.02,0.6666666666666666
2020-05-15,-0.007871018511664395,0.02,0.6666666666666666
2020-05-22,-0.026801469444446613,0.02,0.6666666666666666
2020-05-29,0.009079990487959514,0.02,0.6666666666666666
2020-06-05,0.0321382152931495,0.02,0.6666666666666666
2020-06-12,0.0012116933391642815,0.02,0.6666666666666666
2020-06-19,0.02957254593814753,0.02,0.6666666666666666
2020-06-24,0.0059669020634974404,0.02,0.6666666666666666
2020-07-03,0.05428904128382793,0.02,0.6666666666666666
2020-07-10,0.0790527285636778,0.02,0.6666666666666666
2020-07-17,-0.03938227809579408,0.02,0.6666666666666666
2020-07-24,-0.006786519774921413,0.02,0.6666666666666666
2020-07-31,0.045570071193010944,0.02,0.6666666666666666
2020-08-07,0.0031134772088189755,0.02,0.6666666666666666
2020-08-14,-0.003940571835344707,0.02,0.6666666666666666
2020-08-21,0.005673021225538348,0.02,0.6666666666666666
2020-08-28,0.019268469230892784,0.02,0.6666666666666666
2020-09-04,-0.012432340583636164,0.02,0.6666666666666666
2020-09-11,-0.03726062540833794,0.02,0.6666666666666666
2020-09-18,0.02059280173112897,0.02,0.6666666666666666
2020-09-25,-0.036641005009744425,0.02,0.6666666666666666
2020-09-30,0.0008177788051753907,0.02,0.6666666666666666
2020-10-09,0.022539485950697297,0.02,0.6666666666666666
2020-10-16,0.016591139127100463,0.02,0.6666666666666666
2020-10-23,-0.02479613003751875,0.02,0.6666666666666666
2020-10-30,-0.0041143864795576,0.02,0.6666666666666666
2020-11-06,0.039000467956817095,0.02,0.6666666666666666
2020-11-13,-0.0011127748026970872,0.02,0.6666666666666666
2020-11-20,0.014930056949118711,0.02,0.6666666666666666
2020-11-27,0.0008519274216026917,0.02,0.6666666666666666
2020-12-04,0.013041404024898994,0.02,0.6666666666666666
2020-12-11,-0.03420489187465327,0.02,0.6666666666666666
2020-12-18,0.01857975677879789,0.02,0.6666666666666666
2020-12-25,0.00615162041318995,0.02,0.6666666666666666
2020-12-31,0.01862136044783058,0.02,0.6666666666666666
2021-01-08,0.04774923008860578,0.02,0.6666666666666666
2021-01-15,-0.00956819525770021,0.02,0.6666666666666666
2021-01-22,0.020771954404924204,0.02,0.6666666666666666
2021-01-29,-0.04107665706806859,0.02,0.6666666666666666
2021-02-05,0.0036410631697064754,0.02,0.6666666666666666
2021-02-10,0.05635162770605329,0.02,0.6666666666666666
2021-02-19,0.010384283017142018,0.02,0.6666666666666666
2021-02-26,-0.06525171798030563,0.02,0.6666666666666666
2021-03-05,-0.002854699778324056,0.02,0.6666666666666666
2021-03-12,-0.017107155044791676,0.02,0.6666666666666666
2021-03-19,-0.019439674208853275,0.02,0.6666666666666666
2021-03-26,0.007190687862484682,0.02,0.6666666666666666
2021-04-02,0.020394893250911705,0.02,0.6666666666666666
2021-04-09,-0.01519452836471986,0.02,0.6666666666666666
2021-04-16,-0.007331811014604769,0.02,0.6666666666666666
2021-04-23,0.023426725995014084,0.02,0.6666666666666666
2021-04-30,-0.0015275323544368443,0.02,0.6666666666666666
2021-05-07,-0.012681145161302278,0.02,0.6666666666666666
2021-05-14,0.017126378550238408,0.02,0.6666666666666666
2021-05-21,0.004203935648922181,0.02,0.6666666666666666
2021-05-28,0.023219476507245197,0.02,0.6666666666666666
2021-06-04,0.0018414947577913045,0.02,0.6666666666666666
2021-06-11,0.00115115361757481,0.02,0.6666666666666666
2021-06-18,-0.018605251675737646,0.02,0.6666666666666666
2021-06-25,0.02653322785512855,0.02,0.6666666666666666
2021-07-02,-0.029173062683595256,0.02,0.6666666666666666
2021-07-09,0.0033487621194229506,0.02,0.6666666666666666
2021-07-16,0.009217970373037973,0.02,0.6666666666666666
2021-07-23,-0.0028793227962298825,0.02,0.6666666666666666
2021-07-30,-0.03501799193488769,0.02,0.6666666666666666
2021-08-06,0.02452088611473975,0.02,0.6666666666666666
2021-08-13,0.01050382663404147,0.02,0.6666666666666666
2021-08-20,-0.0351536771820161,0.02,0.6666666666666666
2021-08-27,0.025325447349449137,0.02,0.6666666666666666
2021-09-03,0.01678706687061357,0.02,0.6666666666666666
2021-09-10,0.041499738160144094,0.02,0.6666666666666666
2021-09-17,-0.021276529841595573,0.02,0.6666666666666666
2021-09-24,0.006919662486012438,0.02,0.6666666666666666
2021-09-30,-0.0065080805415152106,0.02,0.6666666666666666
2021-10-08,0.00542140880591052,0.02,0.6666666666666666
2021-10-15,-0.013884990432140224,0.02,0.6666666666666666
2021-10-22,-0.0004109093436370343,0.02,0.6666666666666666
2021-10-29,-0.005749821334364323,0.02,0.6666666666666666
2021-11-05,-0.01277724424441306,0.02,0.6666666666666666
2021-11-12,0.00558211480100289,0.02,0.6666666666666666
2021-11-19,0.003953974439442047,0.02,0.6666666666666666
2021-11-26,-0.003103228256477451,0.02,0.6666666666666666
2021-12-03,0.01715159239723481,0.02,0.6666666666666666
2021-12-10,0.018046477857239854,0.02,0.6666666666666666
2021-12-17,-0.00374322514465292,0.02,0.6666666666666666
2021-12-24,-0.0005862984386800921,0.02,0.6666666666666666
2021-12-31,0.002367639988228405,0.02,0.6666666666666666
2022-01-07,-0.02268699226110296,0.02,0.6666666666666666
2022-01-14,-0.019949617106393,0.02,0.6666666666666666
2022-01-21,0.0019269255285971273,0.02,0.6666666666666666
2022-01-28,-0.05294729033423644,0.02,0.6666666666666666
2022-02-11,0.029256820488589172,0.02,0.6666666666666666
2022-02-18,0.009373362121382484,0.02,0.6666666666666666
2022-02-25,-0.011357158884955105,0.02,0.6666666666666666
2022-03-04,-0.003966027494024517,0.02,0.6666666666666666
2010-03-19,0.02405289193691896,0.02,1.0
2010-03-26,-0.0004193844417905362,0.02,1.0
2010-04-02,0.032830744899859425,0.02,1.0
2010-04-09,0.010860199212376919,0.02,1.0
2010-04-16,-8.059502401509084e-05,0.02,1.0
2010-04-23,-0.016801050277710793,0.02,1.0
2010-04-30,-0.06689234388465244,0.02,1.0
2010-05-07,-0.04665549748417435,0.02,1.0
2010-05-14,-0.01324221181477004,0.02,1.0
2010-05-21,-0.04468492343306497,0.02,1.0
2010-05-28,0.05037973618525395,0.02,1.0
2010-06-04,-0.03397220502047308,0.02,1.0
2010-06-11,0.0189838033304783,0.02,1.0
2010-06-18,-0.04195683477369535,0.02,1.0
2010-06-25,0.011810090738600057,0.02,1.0
2010-06-29,-0.06360570203941113,0.02,1.0
2010-07-09,0.01490537412879464,0.02,1.0
2010-07-16,-0.013260854012836054,0.02,1.0
2010-07-23,0.07141545586096501,0.02,1.0
2010-07-30,0.03158707911881841,0.02,1.0
2010-08-06,0.02708795976535273,0.02,1.0
2010-08-13,-0.012478410548022904,0.02,1.0
2010-08-20,0.008472072784404865,0.02,1.0
2010-08-27,0.0017206480057007064,0.02,1.0
2010-09-03,0.0412762068484096,0.02,1.0
2010-09-10,0.012363225731627526,0.02,1.0
2010-09-17,-0.016515848724872505,0.02,1.0
2010-09-21,-0.00871905779281008,0.02,1.0
2010-09-29,0.008782243918030867,0.02,1.0
2010-10-08,0.04654928155886252,0.02,1.0
2010-10-15,0.02269004450279726,0.02,1.0
2010-10-22,0.038939342570738306,0.02,1.0
2010-10-29,0.016377497974496787,0.02,1.0
2010-11-05,0.0442557179237206,0.02,1.0
2010-11-12,-0.04364678165460818,0.02,1.0
2010-11-19,-0.015569103591123411,0.02,1.0
2010-11-26,0.021354350139562217,0.02,1.0
2010-12-03,-0.0205426636999056,0.02,1.0
2010-12-10,-0.00467716518353751,0.02,1.0
2010-12-17,0.030908253472610718,0.02,1.0
2010-12-24,-0.03827585163474552,0.02,1.0
2010-12-31,-0.006348252954787501,0.02,1.0
2011-01-07,0.0028354725153745585,0.02,1.0
2011-01-14,-0.039248302448504156,0.02,1.0
2011-01-21,-0.044223998916908085,0.02,1.0
2011-01-28,0.01508669952239669,0.02,1.0
2011-02-01,0.01470648105811443,0.02,1.0
2011-02-11,0.02533339328629363,0.02,1.0
2011-02-18,0.026062833882294977,0.02,1.0
2011-02-25,0.007905379467078779,0.02,1.0
2011-03-04,0.007257293137371989,0.02,1.0
2011-03-11,0.003997440836257343,0.02,1.0
2011-03-18,-0.0078550752881967,0.02,1.0
2011-03-25,0.012232805248880138,0.02,1.0
2011-04-01,-0.02089613116857311,0.02,1.0
2011-04-08,0.015960402506918603,0.02,1.0
2011-04-15,0.0025440574707381487,0.02,1.0
2011-04-22,-0.010939949761802504,0.02,1.0
2011-04-29,-0.0421657830006901,0.02,1.0
2011-05-06,-0.00627963667561859,0.02,1.0
2011-05-13,0.005325588771649109,0.02,1.0
2011-05-20,-0.005682864100354087,0.02,1.0
2011-05-27,-0.06858325737682952,0.02,1.0
2011-06-03,0.01566747257731352,0.02,1.0
2011-06-10,-0.00883571294737093,0.02,1.0
2011-06-17,-0.029374855344482337,0.02,1.0
2011-06-24,0.03861395107222343,0.02,1.0
2011-07-01,0.015408960834880431,0.02,1.0
2011-07-08,0.026120387611081923,0.02,1.0
2011-07-15,0.019260990849888623,0.02,1.0
2011-07-22,-0.01595240835015095,0.02,1.0
2011-07-29,-0.032229915853865074,0.02,1.0
2011-08-05,-0.021285575208086632,0.02,1.0
2011-08-12,-0.009226118941961327,0.02,1.0
2011-08-19,-0.0253530275633223,0.02,1.0
2011-08-26,0.030546416992914337,0.02,1.0
2011-09-01,-0.02515138189631205,0.02,1.0
2011-09-09,-0.03435160769462599,0.02,1.0
2011-09-16,-0.0038951492588350936,0.02,1.0
2011-09-23,-0.021047140100540693,0.02,1.0
2011-09-30,-0.042869653981627655,0.02,1.0
2011-10-14,0.022548609669286176,0.02,1.0
2011-10-21,-0.06323359767809208,0.02,1.0
2011-10-28,0.07872920749406243,0.02,1.0
2011-11-04,0.03363459977505757,0.02,1.0
2011-11-11,-0.01625286232859227,0.02,1.0
2011-11-18,-0.02656884019468845,0.02,1.0
2011-11-25,-0.009555024305896127,0.02,1.0
2011-12-02,-0.01972949904700129,0.02,1.0
2011-12-09,-0.031846631271599465,0.02,1.0
2011-12-16,-0.051656318257162805,0.02,1.0
2011-12-23,-0.017644682505046156,0.02,1.0
2011-12-30,-0.014549297717482139,0.02,1.0
2012-01-06,-0.04544527533663118,0.02,1.0
2012-01-09,0.036353145925044184,0.02,1.0
2012-01-20,0.029454483594241555,0.02,1.0
2012-02-03,0.010050310142854103,0.02,1.0
2012-02-10,0.01783721403306266,0.02,1.0
2012-02-17,0.0135355739503294,0.02,1.0
2012-02-24,0.04321721996395503,0.02,1.0
2012-03-02,0.008620763001873559,0.02,1.0
2012-03-09,0.003518486541286914,0.02,1.0
2012-03-16,-0.008923344666972517,0.02,1.0
2012-03-23,-0.03329483887033134,0.02,1.0
2012-03-30,-0.054014781932748016,0.02,1.0
2012-04-06,0.03131357213077827,0.02,1.0
2012-04-13,0.0232160764578653,0.02,1.0
2012-04-20,0.014159650677614533,0.02,1.0
2012-04-27,-0.00914453509839502,0.02,1.0
2012-05-04,0.034312094733444695,0.02,1.0
2012-05-11,-0.017034125068392268,0.02,1.0
2012-05-18,-0.02327159568679837,0.02,1.0
2012-05-25,-0.005603579298349882,0.02,1.0
2012-06-01,0.024401586903398227,0.02,1.0
2012-06-08,-0.03953492283325181,0.02,1.0
2012-06-15,0.021223366279262253,0.02,1.0
2012-06-21,-0.01789786157649177,0.02,1.0
2012-06-29,-0.022004761998662588,0.02,1.0
2012-07-06,0.007379380125485126,0.02,1.0
2012-07-13,-0.008617324629226802,0.02,1.0
2012-07-20,-0.022868881735912353,0.02,1.0
2012-07-27,-0.01987858584112357,0.02,1.0
2012-08-03,0.0011343801423175375,0.02,1.0
2012-08-10,0.027240734947337232,0.02,1.0
2012-08-17,-0.03340296767753645,0.02,1.0
2012-08-24,-0.006775678389469733,0.02,1.0
2012-08-31,-0.03701095459102697,0.02,1.0
2012-09-07,0.05287131250860416,0.02,1.0
2012-09-14,0.0007833202696341543,0.02,1.0
2012-09-21,-0.05321375776956348,0.02,1.0
2012-09-28,0.030720615646207844,0.02,1.0
2012-10-12,0.004417197399369445,0.02,1.0
2012-10-19,0.00990992708831985,0.02,1.0
2012-10-26,-0.03479398788456961,0.02,1.0
2012-11-02,0.020281454102591804,0.02,1.0
2012-11-09,-0.03392305442383347,0.02,1.0
2012-11-16,-0.03481428747008971,0.02,1.0
2012-11-23,-0.001237140776289157,0.02,1.0
2012-11-30,-0.04115275024937502,0.02,1.0
2012-12-07,0.03831265046296252,0.02,1.0
2012-12-14,0.03561414577774652,0.02,1.0
2012-12-21,0.007535092778834159,0.02,1.0
2012-12-28,0.04157526690360078,0.02,1.0
2012-12-31,0.012102426479573963,0.02,1.0
2013-01-04,-0.007635316751051395,0.02,1.0
2013-01-11,0.005773929268689877,0.02,1.0
2013-01-18,0.05068648545967866,0.02,1.0
2013-01-25,-0.022765822645775168,0.02,1.0
2013-02-01,0.03936704418165014,0.02,1.0
2013-02-08,0.025492504042274947,0.02,1.0
2013-02-22,-0.02999361326614451,0.02,1.0
2013-03-01,0.020636898125767043,0.02,1.0
2013-03-08,-0.005922565724151266,0.02,1.0
2013-03-15,-0.020804847108652005,0.02,1.0
2013-03-22,0.028756751000843014,0.02,1.0
2013-03-29,-0.031992324907958065,0.02,1.0
2013-04-03,-0.015497240770714722,0.02,1.0
2013-04-12,-0.005678694236058471,0.02,1.0
2013-04-19,0.023501835255829957,0.02,1.0
2013-04-26,-0.026620525767699972,0.02,1.0
2013-05-03,0.021244046710727618,0.02,1.0
2013-05-10,0.031288059922002044,0.02,1.0
2013-05-17,0.030935906838434044,0.02,1.0
2013-05-24,0.00803703077051735,0.02,1.0
2013-05-31,0.0007755852309311512,0.02,1.0
2013-06-07,-0.05093577330403096,0.02,1.0
2013-06-14,-0.01433003441970506,0.02,1.0
2013-06-21,-0.03669730355191485,0.02,1.0
2013-06-28,-0.04293270271280361,0.02,1.0
2013-07-05,0.028497644728657096,0.02,1.0
2013-07-12,0.01530758132323038,0.02,1.0
2013-07-19,-0.016199714672931187,0.02,1.0
2013-07-26,0.02575660769852833,0.02,1.0
2013-08-02,0.006958642488860139,0.02,1.0
2013-08-09,0.02138519373513316,0.02,1.0
2013-08-16,-0.011830274670082831,0.02,1.0
2013-08-23,0.012810054317451207,0.02,1.0
2013-08-30,-0.003926076208264175,0.02,1.0
2013-09-05,0.01950240717793056,0.02,1.0
2013-09-13,0.026064476159764247,0.02,1.0
2013-09-18,-0.012116815523515163,0.02,1.0
2013-09-27,0.004691545200294682,0.02,1.0
2013-09-30,0.0096996611485456,0.02,1.0
2013-10-11,0.02987541651380224,0.02,1.0
2013-10-18,-0.013389019552600218,0.02,1.0
2013-10-25,-0.034934797165853626,0.02,1.0
2013-11-01,-0.017630778557838674,0.02,1.0
2013-11-08,-0.0238194177303831,0.02,1.0
2013-11-15,0.02661107400820405,0.02,1.0
2013-11-22,0.02133423000428408,0.02,1.0
2013-11-29,0.02311439201678672,0.02,1.0
2013-12-06,-0.0035275502538357267,0.02,1.0
2013-12-13,-0.011099583085070225,0.02,1.0
2013-12-20,-0.04809600623050496,0.02,1.0
2013-12-27,0.013378178238678129,0.02,1.0
2013-12-31,0.007673553857913599,0.02,1.0
2014-01-03,-0.00569327431801132,0.02,1.0
2014-01-10,-0.04289707185404054,0.02,1.0
2014-01-17,-0.0029627440301715916,0.02,1.0
2014-01-24,0.04054599047526403,0.02,1.0
2014-01-30,-0.01299233926711139,0.02,1.0
2014-02-07,0.011715062330926467,0.02,1.0
2014-02-14,0.03649226834388255,0.02,1.0
2014-02-21,-0.002840333562579848,0.02,1.0
2014-02-28,-0.03552038836125149,0.02,1.0
2014-03-07,-0.0005526985613851375,0.02,1.0
2014-03-14,-0.026087907506901962,0.02,1.0
2014-03-21,0.009661986017806287,0.02,1.0
2014-03-28,-0.02110157402293788,0.02,1.0
2014-04-04,0.018046596575708285,0.02,1.0
2014-04-11,0.031787170523197725,0.02,1.0
2014-04-18,-0.00858035970714003,0.02,1.0
2014-04-25,-0.04476412608500809,0.02,1.0
2014-04-30,-0.005805781759842006,0.02,1.0
2014-05-09,-0.010767204747119246,0.02,1.0
2014-05-16,0.0022824478949452403,0.02,1.0
2014-05-23,0.00966173688713548,0.02,1.0
2014-05-30,0.010605422755287069,0.02,1.0
2014-06-06,-0.008152486467885422,0.02,1.0
2014-06-13,0.017037483353076793,0.02,1.0
2014-06-20,-0.020701157845971666,0.02,1.0
2014-06-27,0.02034506481595173,0.02,1.0
2014-07-04,0.018111871680382093,0.02,1.0
2014-07-11,-0.00796399873861502,0.02,1.0
2014-07-18,0.004779954890649899,0.02,1.0
2014-07-25,0.023570044700355643,0.02,1.0
2014-08-01,0.02826894768198603,0.02,1.0
2014-08-08,0.011346419020776793,0.02,1.0
2014-08-15,0.016742233965811263,0.02,1.0
2014-08-22,0.01293459262929376,0.02,1.0
2014-08-29,-0.014774777737869976,0.02,1.0
2014-09-05,0.04844614168297099,0.02,1.0
2014-09-12,0.0059680785772802565,0.02,1.0
2014-09-19,-0.0029719800068205527,0.02,1.0
2014-09-26,0.00979634704630903,0.02,1.0
2014-09-30,0.012161720331910037,0.02,1.0
2014-10-10,0.006454877877310189,0.02,1.0
2014-10-17,-0.019788999102267436,0.02,1.0
2014-10-24,-0.020371654448064495,0.02,1.0
2014-10-31,0.0422009287434227,0.02,1.0
2014-11-07,-0.006924710899544241,0.02,1.0
2014-11-14,0.009754001932144221,0.02,1.0
2014-11-21,0.007216151642218956,0.02,1.0
2014-11-28,0.04726918750365511,0.02,1.0
2014-12-05,0.05806289456421483,0.02,1.0
2014-12-12,0.029438637610779098,0.02,1.0
2014-12-19,0.025450812436145047,0.02,1.0
2014-12-26,-0.002831098290638531,0.02,1.0
2014-12-31,-0.0035692880275637307,0.02,1.0
2015-01-09,0.021855753980349765,0.02,1.0
2015-01-16,0.02193353579620092,0.02,1.0
2015-01-23,-0.0006561293829681089,0.02,1.0
2015-01-30,-0.016504680932732496,0.02,1.0
2015-02-06,-0.030440190751877608,0.02,1.0
2015-02-13,0.04660526297337955,0.02,1.0
2015-02-17,0.02045163256783659,0.02,1.0
2015-02-27,0.01659099667894163,0.02,1.0
2015-03-06,-0.006493767804730971,0.02,1.0
2015-03-13,0.03184465041558376,0.02,1.0
2015-03-20,0.07172183527002308,0.02,1.0
2015-03-27,0.03295340539383205,0.02,1.0
2015-04-03,0.056241258895565735,0.02,1.0
2015-04-10,0.03190297984374771,0.02,1.0
2015-04-17,0.037002047067515954,0.02,1.0
2015-04-24,0.04993061336444531,0.02,1.0
2015-04-30,0.006241100678326993,0.02,1.0
2015-05-08,-0.03499795812835822,0.02,1.0
2015-05-15,0.03896336202861875,0.02,1.0
2015-05-22,0.092773493019052,0.02,1.0
2015-05-29,0.0069871663530964995,0.02,1.0
2015-06-05,0.09386600091669767,0.02,1.0
2015-06-12,0.02867755491161392,0.02,1.0
2015-06-19,-0.13260080812544872,0.02,1.0
2015-06-26,-0.07537480036955212,0.02,1.0
2015-07-03,-0.14446346768746415,0.02,1.0
2015-07-10,0.012315832557092421,0.02,1.0
2015-07-17,0.06449225081451099,0.02,1.0
2015-07-24,0.0370078093402573,0.02,1.0
2015-07-31,-0.08586599614925194,0.02,1.0
2015-08-07,0.028985193272182123,0.02,1.0
2015-08-14,0.0574026435251139,0.02,1.0
2015-08-21,-0.11710763066095352,0.02,1.0
2015-08-28,-0.08833330585774261,0.02,1.0
2015-09-02,-0.042557030209365576,0.02,1.0
2015-09-11,0.021090960664754764,0.02,1.0
2015-09-18,-0.04964418969495015,0.02,1.0
2015-09-25,-0.0016160392787259415,0.02,1.0
2015-09-30,-0.006150663436963676,0.02,1.0
2015-10-09,0.051908571135446946,0.02,1.0
2015-10-16,0.07000792228572705,0.02,1.0
2015-10-23,0.011615096985617468,0.02,1.0
2015-10-30,-0.010358425205901464,0.02,1.0
2015-11-06,0.05738159042070688,0.02,1.0
2015-11-13,-0.0036931487283082772,0.02,1.0
2015-11-20,0.017543133230039837,0.02,1.0
2015-11-27,-0.05606648751722519,0.02,1.0
2015-12-04,0.023734073659426605,0.02,1.0
2015-12-11,-0.022824648685825115,0.02,1.0
2015-12-18,0.04755535335676379,0.02,1.0
2015-12-25,0.013360611992181387,0.02,1.0
2015-12-31,-0.02326858403792273,0.02,1.0
2016-01-08,-0.10625121780047889,0.02,1.0
2016-01-15,-0.09006080898898249,0.02,1.0
2016-01-22,0.004911559137937541,0.02,1.0
2016-01-29,-0.06622593934145835,0.02,1.0
2016-02-05,0.015100694285583631,0.02,1.0
2016-02-19,0.039438015797464705,0.02,1.0
2016-02-26,-0.04035721989051945,0.02,1.0
2016-03-04,0.022321890473600177,0.02,1.0
2016-03-11,-0.02058647482512219,0.02,1.0
2016-03-18,0.06114200274982089,0.02,1.0
2016-03-25,0.009946577163749465,0.02,1.0
2016-04-01,0.009266204065444114,0.02,1.0
2016-04-08,-0.002262040195204991,0.02,1.0
2016-04-15,0.029332898337976247,0.02,1.0
2016-04-22,-0.04299612763597835,0.02,1.0
2016-04-29,-0.001079201776718656,0.02,1.0
2016-05-06,-0.00796707665617615,0.02,1.0
2016-05-13,-0.02445359474819505,0.02,1.0
2016-05-20,-0.0006351051116239394,0.02,1.0
2016-05-27,-0.0023218115184346624,0.02,1.0
2016-06-03,0.046551010253834665,0.02,1.0
2016-06-08,-0.004582936833974689,0.02,1.0
2016-06-17,-0.011702048831308015,0.02,1.0
2016-06-24,-0.009707207124719532,0.02,1.0
2016-07-01,0.02823402774347821,0.02,1.0
2016-07-08,0.025115978118266227,0.02,1.0
2016-07-15,0.030903880880462656,0.02,1.0
2016-07-22,-0.01181828691658891,0.02,1.0
2016-07-29,-0.012164100669652725,0.02,1.0
2016-08-05,-0.0033286747251024453,0.02,1.0
2016-08-12,0.020617896239678878,0.02,1.0
2016-08-19,0.022024913333965786,0.02,1.0
2016-08-26,-0.01273316854889238,0.02,1.0
2016-09-02,-0.004203382555249327,0.02,1.0
2016-09-09,0.009178868591258788,0.02,1.0
2016-09-14,-0.026787992855846023,0.02,1.0
2016-09-23,0.010568758271333084,0.02,1.0
2016-09-30,-0.006239002858050189,0.02,1.0
2016-10-14,0.023366270806669913,0.02,1.0
2016-10-21,0.002801888702466434,0.02,1.0
2016-10-28,0.0014967287968980214,0.02,1.0
2016-11-04,-0.000585645641720575,0.02,1.0
2016-11-11,0.01733021674622375,0.02,1.0
2016-11-18,0.0008356600245426867,0.02,1.0
2016-11-25,0.01793492230761798,0.02,1.0
2016-12-02,-0.002803597943663469,0.02,1.0
2016-12-09,-0.007683938788512198,0.02,1.0
2016-12-16,-0.03386406390156827,0.02,1.0
2016-12-23,-0.006419919761785369,0.02,1.0
2016-12-30,-0.0013809315100225426,0.02,1.0
2017-01-06,0.015186100826035427,0.02,1.0
2017-01-13,-0.01999809395566437,0.02,1.0
2017-01-20,0.002110766765067203,0.02,1.0
2017-01-26,0.011744858230257015,0.02,1.0
2017-02-03,-0.0047907620673716435,0.02,1.0
2017-02-10,0.01608622749580869,0.02,1.0
2017-02-17,-0.000491301420503013,0.02,1.0
2017-02-24,0.021204750788556208,0.02,1.0
2017-03-03,-0.009190973274523655,0.02,1.0
2017-03-10,0.0014797048952523509,0.02,1.0
2017-03-17,0.006661982432956566,0.02,1.0
2017-03-24,0.016325027436918715,0.02,1.0
2017-03-31,-0.014977090855768913,0.02,1.0
2017-04-07,0.02019390722325847,0.02,1.0
2017-04-14,-0.0077014022064443785,0.02,1.0
2017-04-21,-0.012792948175727084,0.02,1.0
2017-04-28,-0.010466286052199458,0.02,1.0
2017-05-05,-0.017790015806585485,0.02,1.0
2017-05-12,-0.014444929087074523,0.02,1.0
2017-05-19,0.018322148503372337,0.02,1.0
2017-05-26,0.0011975311577692444,0.02,1.0
2017-06-02,-0.0023699636062771276,0.02,1.0
2017-06-09,0.030394051391035407,0.02,1.0
2017-06-16,-0.0048704684693623886,0.02,1.0
2017-06-23,0.017564424901678564,0.02,1.0
