,0,gamma_op
2015-04-03,0.05897520790990261,2
2015-04-10,0.040088352508877274,2
2015-04-17,0.02976646676845416,2
2015-04-24,0.03294440049593074,2
2015-05-08,-0.021768781960027447,2
2015-05-15,0.03784235199371589,2
2015-05-22,0.09861022024317122,2
2015-05-29,0.013972845905105368,2
2015-06-05,0.08225037339628706,2
2015-06-12,0.025162513494592722,2
2015-06-19,-0.13751182271618193,2
2015-06-26,-0.057752506550580555,2
2015-07-03,-0.07983499031637196,2
2015-07-10,0.07774791361726983,2
2015-07-17,-0.010719179410495253,2
2015-07-24,-0.00954309500189061,2
2015-07-31,-0.08852463091941387,2
2015-08-07,0.013625562420435125,2
2015-08-14,0.03362464606289919,2
2015-08-21,-0.11502480723611962,2
2015-08-28,-0.05507791669791095,2
2015-09-11,0.010295988691674012,2
2015-09-18,-0.024765664300747833,2
2015-09-25,-0.00018038536033302332,2
2015-10-09,0.030870481351853787,2
2015-10-16,0.04837229206012793,2
2015-10-23,0.017287915704600445,2
2015-10-30,-0.009649990833020821,2
2015-11-06,0.09613784806408535,2
2015-11-13,-0.006395778534612488,2
2015-11-20,0.00884895104999763,2
2015-11-27,-0.05669668007115941,2
2015-12-04,0.04931283704468754,2
2015-12-11,-0.015985495172464885,2
2015-12-18,0.05022687012027004,2
2015-12-25,0.026664834299055067,2
2016-01-08,-0.12102587186267495,2
2016-01-15,-0.06450267924870645,2
2016-01-22,-0.009219848678762821,2
2016-01-29,-0.04161912795073961,2
2016-02-05,-0.0024471031236902485,2
2016-02-19,0.01963230185905366,2
2016-02-26,-0.028644997540915488,2
2016-03-04,0.06972941068805857,2
2016-03-11,-0.027891778305076952,2
2016-03-18,0.04333837608697484,2
2016-03-25,0.008753298906744698,2
2016-04-01,0.004915500905611215,2
2016-04-08,-0.0164942917243828,2
2016-04-15,0.030300635532522515,2
2016-04-22,-0.017296584501338197,2
2016-04-29,-0.009436099049776608,2
2016-05-06,-0.011203828978489141,2
2016-05-13,-0.0192124367468981,2
2016-05-20,0.005405946934830727,2
2016-05-27,-0.004383398083723152,2
2016-06-03,0.037402931893689914,2
2016-06-17,-0.017389076315565428,2
2016-06-24,-0.003392429140303229,2
2016-07-01,0.024040737061211296,2
2016-07-08,0.0029121447942371975,2
2016-07-15,0.022250806680542985,2
2016-07-22,-0.013320981269472865,2
2016-07-29,-0.010074738755399253,2
2016-08-05,0.010785085675072754,2
2016-08-12,0.040667423749397365,2
2016-08-19,0.020643583719728808,2
2016-08-26,-0.017332830772028032,2
2016-09-02,0.005741848076039466,2
2016-09-09,-0.0017148115121662867,2
2016-09-23,-0.007573854649329477,2
2016-09-30,-0.002704672999526796,2
2016-10-14,0.006139921300675897,2
2016-10-21,0.0011092952541026887,2
2016-10-28,0.007750218146168581,2
2016-11-04,0.006017656418756065,2
2016-11-11,0.0192858108314064,2
2016-11-18,-0.0012049975577365453,2
2016-11-25,0.03460855633699315,2
2016-12-02,-0.012533326234249796,2
2016-12-09,-0.005554351521403392,2
2016-12-16,-0.043150336730830664,2
2016-12-23,-0.020309873943205135,2
2016-12-30,0.0020490998707770477,2
2017-01-06,0.005900734225894649,2
2017-01-13,-0.0014279166381040102,2
2017-01-20,0.007351444223585456,2
2017-02-03,-0.0008826926841972677,2
2017-02-10,0.012247217021882384,2
2017-02-17,0.0016904045264639531,2
2017-02-24,0.011117600890733957,2
2017-03-03,-0.01604836828350068,2
2017-03-10,-0.0022610073782221266,2
2017-03-17,0.0034358215380064757,2
2017-03-24,-0.004479172518550144,2
2017-03-31,-0.006205364268827353,2
2017-04-07,0.011241873681722388,2
2017-04-14,-0.011188897731538252,2
2017-04-21,-0.016236502969790234,2
2017-04-28,-0.0012749824864335755,2
2017-05-05,-0.02322061581158806,2
2017-05-12,0.016766426530597546,2
2017-05-19,-0.0022372531444968956,2
2017-05-26,0.03747805015195347,2
2017-06-02,0.0007153671120171499,2
2017-06-09,0.01765272313284135,2
2017-06-16,-0.014202756844815811,2
2017-06-23,0.0290376154842496,2
2017-06-30,0.011984340655203771,2
2017-07-07,0.004559609762433694,2
2017-07-14,0.026305715183115908,2
2017-07-21,0.00412157650742029,2
2017-07-28,2.363310371928626e-05,2
2017-08-04,-0.0014827837023675236,2
2017-08-11,-0.027877513435040056,2
2017-08-18,0.022735670119944644,2
2017-08-25,0.025273917867006196,2
2017-09-01,0.012067080262861438,2
2017-09-08,0.0010804688544227329,2
2017-09-15,-0.0012337650918459008,2
2017-09-22,-0.00024786821402260014,2
2017-09-29,-0.007981054573663299,2
2017-10-13,0.014627359273743819,2
2017-10-20,-0.0029387278990457,2
2017-10-27,0.018216204430603438,2
2017-11-03,-0.011677402873021516,2
2017-11-10,0.02094912433274854,2
2017-11-17,0.01544755972185858,2
2017-11-24,0.007278429459724146,2
2017-12-01,-0.02723291982855067,2
2017-12-08,0.0007809375023611232,2
2017-12-15,-0.01950914758760683,2
2017-12-22,0.01451308180802457,2
2017-12-29,-0.007048906561844127,2
2018-01-05,0.026887410588582766,2
2018-01-12,0.021193761899843837,2
2018-01-19,0.03989696313420664,2
2018-01-26,0.014295159992372216,2
2018-02-02,-0.02108244874201438,2
2018-02-09,-0.11123648271343625,2
2018-02-23,0.05170753685579052,2
2018-03-02,-0.027540264458962883,2
2018-03-09,0.023196232993699058,2
2018-03-16,-0.01887026100374292,2
2018-03-23,-0.03331320984720658,2
2018-03-30,-0.006553524502049073,2
2018-04-13,-0.0014634589219169156,2
2018-04-20,-0.03306673595750957,2
2018-04-27,-0.00018564180836886355,2
2018-05-04,-0.002351244954617527,2
2018-05-11,0.022854276292816684,2
2018-05-18,-0.00048725642128468437,2
2018-05-25,-0.028886712304743732,2
2018-06-01,-0.020988076095658233,2
2018-06-08,-0.0018652690770504655,2
2018-06-15,0.00834230607700602,2
2018-06-22,-0.03990206886054861,2
2018-06-29,-0.034623941507081604,2
2018-07-06,-0.031456565827135824,2
2018-07-13,0.029464886146743374,2
2018-07-20,0.01506225376329677,2
