,0,gamma_op,b_weight
2019-06-21,0.04930232003063051,2,0.6666666666666666
2019-06-28,0.00572051657482312,2,0.6666666666666666
2019-07-05,0.015772955170237718,2,0.6666666666666666
2019-07-12,-0.017932292722310103,2,0.6666666666666666
2019-07-19,0.013083055524912453,2,0.6666666666666666
2019-07-26,0.002806333862165592,2,0.6666666666666666
2019-08-02,-0.04318093829576109,2,0.6666666666666666
2019-08-09,-0.035645362389021155,2,0.6666666666666666
2019-08-16,-0.017221471287651093,2,0.6666666666666666
2019-08-23,0.026879142159182322,2,0.6666666666666666
2019-08-30,-0.01629442581999945,2,0.6666666666666666
2019-09-06,0.045310086384115336,2,0.6666666666666666
2019-09-13,0.020018205127085464,2,0.6666666666666666
2019-09-20,-0.01910383997874903,2,0.6666666666666666
2019-09-27,-0.021656077499691027,2,0.6666666666666666
2019-10-04,-0.003615242256734233,2,0.6666666666666666
2019-10-11,0.0151972731587033,2,0.6666666666666666
2019-10-18,0.014696287373887703,2,0.6666666666666666
2019-10-25,-0.019551914736062888,2,0.6666666666666666
2019-11-01,0.01727732501731844,2,0.6666666666666666
2019-11-08,0.017394807312280984,2,0.6666666666666666
2019-11-15,-0.03156496222543399,2,0.6666666666666666
2019-11-22,0.02038029196452237,2,0.6666666666666666
2019-11-29,0.0002502889337883745,2,0.6666666666666666
2019-12-06,0.013864571973672201,2,0.6666666666666666
2019-12-13,0.043589893297654,2,0.6666666666666666
2019-12-20,0.020068046417869776,2,0.6666666666666666
2019-12-27,0.02135214302817947,2,0.6666666666666666
2020-01-03,0.005740448197132305,2,0.6666666666666666
2020-01-10,0.027287709348392433,2,0.6666666666666666
2020-01-17,0.02002277975230101,2,0.6666666666666666
2020-01-24,-0.035128286513658125,2,0.6666666666666666
2020-01-31,-0.0556001321873223,2,0.6666666666666666
2020-02-07,0.06565861926298747,2,0.6666666666666666
2020-02-14,0.01588555455313064,2,0.6666666666666666
2020-02-21,-0.015977041493083252,2,0.6666666666666666
2020-02-28,-0.04519073561719479,2,0.6666666666666666
2020-03-06,0.020330538599661274,2,0.6666666666666666
2020-03-13,-0.09016048791490033,2,0.6666666666666666
2020-03-20,-0.050466280294060153,2,0.6666666666666666
2020-03-27,0.04564964202078072,2,0.6666666666666666
2020-04-03,-0.0012715948292369003,2,0.6666666666666666
2020-04-10,0.04556564746183562,2,0.6666666666666666
2020-04-17,0.035445600657991023,2,0.6666666666666666
2020-04-24,-0.017797656916993025,2,0.6666666666666666
2020-05-01,0.02484230311082227,2,0.6666666666666666
2020-05-08,0.009262930046479573,2,0.6666666666666666
2020-05-15,0.012873699910538244,2,0.6666666666666666
2020-05-22,-0.022189513423865492,2,0.6666666666666666
2020-05-29,0.02206639368014309,2,0.6666666666666666
2020-06-05,0.0705353843094591,2,0.6666666666666666
2020-06-12,0.0039547509453861885,2,0.6666666666666666
2020-06-19,0.03958644421718523,2,0.6666666666666666
2020-06-26,0.018287116799874246,2,0.6666666666666666
2020-07-03,0.061579931532282646,2,0.6666666666666666
2020-07-10,0.07186751190539496,2,0.6666666666666666
2020-07-17,-0.05386278602527982,2,0.6666666666666666
2020-07-24,-0.0009145357801982966,2,0.6666666666666666
2020-07-31,0.01746243618026405,2,0.6666666666666666
2020-08-07,0.026787792397176317,2,0.6666666666666666
2020-08-14,-0.01630469955854542,2,0.6666666666666666
2020-08-21,0.032705254401968975,2,0.6666666666666666
2020-08-28,0.051284903084959046,2,0.6666666666666666
2020-09-04,-0.016813634616605524,2,0.6666666666666666
2020-09-11,-0.02910194823536073,2,0.6666666666666666
2020-09-18,0.012973472358699306,2,0.6666666666666666
2020-09-25,-0.05134027892139789,2,0.6666666666666666
2020-10-02,0.025231415013662703,2,0.6666666666666666
2020-10-09,0.0522827861105661,2,0.6666666666666666
2020-10-16,0.015621015050183528,2,0.6666666666666666
2020-10-23,0.0008877889780060681,2,0.6666666666666666
2020-10-30,0.0187098324954149,2,0.6666666666666666
2020-11-06,0.06559608115108273,2,0.6666666666666666
2020-11-13,-0.021269841942603618,2,0.6666666666666666
2020-11-20,0.0010413013580394034,2,0.6666666666666666
2020-11-27,0.012398042203345602,2,0.6666666666666666
2020-12-04,-0.018533559102216716,2,0.6666666666666666
2020-12-11,-0.0002486760058363299,2,0.6666666666666666
2020-12-18,0.0015171120531622074,2,0.6666666666666666
2020-12-25,-0.01613798469573951,2,0.6666666666666666
2021-01-01,0.031060492006312435,2,0.6666666666666666
2021-01-08,0.024843730150417985,2,0.6666666666666666
2021-01-15,0.03513998374196976,2,0.6666666666666666
2021-01-22,0.0799995599137945,2,0.6666666666666666
2021-01-29,-0.03509279366598217,2,0.6666666666666666
2021-02-05,0.05895650325930989,2,0.6666666666666666
2021-02-12,0.048911205603054723,2,0.6666666666666666
2021-02-19,0.0032162269426178197,2,0.6666666666666666
2021-02-26,-0.11577470764643537,2,0.6666666666666666
2021-03-05,-0.009150169289067431,2,0.6666666666666666
2021-03-12,-0.013736739731978257,2,0.6666666666666666
2021-03-19,0.00461973250180134,2,0.6666666666666666
2021-03-26,-0.0439451462652628,2,0.6666666666666666
2021-04-02,0.044542380327098494,2,0.6666666666666666
2021-04-09,-0.026510599891842724,2,0.6666666666666666
2021-04-16,0.00011229646259550705,2,0.6666666666666666
2021-04-23,0.011692658038123305,2,0.6666666666666666
2021-04-30,-0.015062144317179045,2,0.6666666666666666
2021-05-07,-0.022787182444915323,2,0.6666666666666666
2021-05-14,-0.045792542001816344,2,0.6666666666666666
2021-05-21,0.03993894421431377,2,0.6666666666666666
2021-05-28,0.0034685261435705313,2,0.6666666666666666
2021-06-04,0.022317699204273064,2,0.6666666666666666
2021-06-11,-0.0011987852143156882,2,0.6666666666666666
2021-06-18,-0.00823461034432745,2,0.6666666666666666
2021-06-25,0.03221271497907011,2,0.6666666666666666
2021-07-02,-0.03673413795275209,2,0.6666666666666666
2021-07-09,-0.05123948698414257,2,0.6666666666666666
2021-07-16,0.03521860271423561,2,0.6666666666666666
2021-07-23,-0.04132631462191557,2,0.6666666666666666
2021-07-30,-0.07150462291013727,2,0.6666666666666666
2021-08-06,-0.0039040068576324536,2,0.6666666666666666
2021-08-13,0.00033734935035180207,2,0.6666666666666666
2021-08-20,-0.10151370846631018,2,0.6666666666666666
2021-08-27,0.059463776262047394,2,0.6666666666666666
2021-09-03,0.040719079044571525,2,0.6666666666666666
2021-09-10,0.009510984394880356,2,0.6666666666666666
2021-09-17,-0.041695213195027225,2,0.6666666666666666
2021-09-24,-0.03354231920415847,2,0.6666666666666666
2021-10-01,-0.00981599500238988,2,0.6666666666666666
2021-10-08,-0.018430107383964063,2,0.6666666666666666
2021-10-15,0.019415464967268196,2,0.6666666666666666
2021-10-22,0.03254858983366765,2,0.6666666666666666
2021-10-29,-0.040019541675484625,2,0.6666666666666666
2021-11-05,-0.02479558335130982,2,0.6666666666666666
2021-11-12,0.028467685470932383,2,0.6666666666666666
2021-11-19,-0.010445640484542627,2,0.6666666666666666
2021-11-26,-0.03970827054738507,2,0.6666666666666666
2021-12-03,-0.011127986111778749,2,0.6666666666666666
2021-12-10,0.008998434157318002,2,0.6666666666666666
2021-12-17,-0.03458644724644928,2,0.6666666666666666
2021-12-24,0.004257294505913651,2,0.6666666666666666
2021-12-31,0.001673790331423274,2,0.6666666666666666
2022-01-07,-0.024142710530914598,2,0.6666666666666666
2022-01-14,0.03534295204198462,2,0.6666666666666666
2022-01-21,0.007092756761058777,2,0.6666666666666666
2022-01-28,-0.0664448980110969,2,0.6666666666666666
2022-02-04,0.039939571024430055,2,0.6666666666666666
2022-02-11,0.013470451199247982,2,0.6666666666666666
2022-02-18,-0.012011762586557152,2,0.6666666666666666
2022-02-25,-0.0459071013791783,2,0.6666666666666666
2022-03-04,-0.037744284646436074,2,0.6666666666666666
2010-01-01,0.011101415116456813,2,1.0
2010-01-08,-0.05641081130595845,2,1.0
2010-01-15,0.005683012425910076,2,1.0
2010-01-22,-0.04465566372867888,2,1.0
2010-01-29,-0.0068726297364388525,2,1.0
2010-02-05,-0.030148138333343757,2,1.0
2010-02-12,0.013342040381726861,2,1.0
2010-02-19,0.010794612140216861,2,1.0
2010-02-26,0.032201134120355884,2,1.0
2010-03-05,0.029515933106595286,2,1.0
2010-03-12,0.03776906780560601,2,1.0
2010-03-19,0.011985699538779076,2,1.0
2010-03-26,0.01979473198742254,2,1.0
2010-04-02,0.021915323142864276,2,1.0
2010-04-09,0.01271561908326816,2,1.0
2010-04-16,-0.0005689224983895257,2,1.0
2010-04-23,0.008310513799986567,2,1.0
2010-04-30,0.019350794922907845,2,1.0
2010-05-07,-0.07202801434473552,2,1.0
2010-05-14,0.036140985837140656,2,1.0
2010-05-21,-0.07355142618226515,2,1.0
2010-05-28,0.029925133618779808,2,1.0
2010-06-04,0.0016725904185473774,2,1.0
2010-06-11,0.02018624600577916,2,1.0
2010-06-18,0.01599966693682892,2,1.0
2010-06-25,0.014636364097543444,2,1.0
2010-07-02,-0.04331999546620591,2,1.0
2010-07-09,0.030646736138949138,2,1.0
2010-07-16,-0.021056842843029024,2,1.0
2010-07-23,0.041257927386512114,2,1.0
2010-07-30,0.008672396206745968,2,1.0
2010-08-06,0.0350140981314791,2,1.0
2010-08-13,-0.0055066332457042386,2,1.0
2010-08-20,-0.015496579638783122,2,1.0
2010-08-27,-0.01465479508609584,2,1.0
2010-09-03,0.04908594006188682,2,1.0
2010-09-10,0.017342164307262032,2,1.0
2010-09-17,0.021565357951608594,2,1.0
2010-09-24,0.03131743487920367,2,1.0
2010-10-01,0.011260035135669704,2,1.0
2010-10-08,-0.029388580584106223,2,1.0
2010-10-15,-0.015069263166238328,2,1.0
2010-10-22,-0.008258309028443761,2,1.0
2010-10-29,0.0062170034789062745,2,1.0
2010-11-05,0.020106401022987937,2,1.0
2010-11-12,-0.04663037751603525,2,1.0
2010-11-19,-0.011606743393674668,2,1.0
2010-11-26,-0.004782740053597845,2,1.0
2010-12-03,0.014887671392737641,2,1.0
2010-12-10,-0.028749280520298882,2,1.0
2010-12-17,-0.027760256769155812,2,1.0
2010-12-24,-0.01380937611603534,2,1.0
2010-12-31,0.01201071990217996,2,1.0
2011-01-07,0.02378048234856687,2,1.0
2011-01-14,-0.06336148817588495,2,1.0
2011-01-21,-0.054784032821319134,2,1.0
2011-01-28,0.0048733528857068074,2,1.0
2011-02-04,0.008485776065522163,2,1.0
2011-02-11,-0.04912757564584979,2,1.0
2011-02-18,0.044562979886522684,2,1.0
2011-02-25,-0.021576230082085632,2,1.0
2011-03-04,0.06661323363274706,2,1.0
2011-03-11,-0.021140249537302085,2,1.0
2011-03-18,-0.022450851169380705,2,1.0
2011-03-25,0.04236047015577036,2,1.0
2011-04-01,-0.006449992982609114,2,1.0
2011-04-08,0.03581143937386842,2,1.0
2011-04-15,0.006249048962594225,2,1.0
2011-04-22,-0.0015114953018735117,2,1.0
2011-04-29,-0.028035090425568808,2,1.0
2011-05-06,0.02043027614340372,2,1.0
2011-05-13,0.00721580522311263,2,1.0
2011-05-20,-0.004840316248707662,2,1.0
2011-05-27,-0.011726125482490569,2,1.0
2011-06-03,0.022657160614504936,2,1.0
2011-06-10,-0.04757764700742325,2,1.0
2011-06-17,-0.013993832716461598,2,1.0
2011-06-24,0.0036180455549350097,2,1.0
2011-07-01,0.01880411919885025,2,1.0
2011-07-08,0.005327839818151877,2,1.0
2011-07-15,-0.037960391882627106,2,1.0
2011-07-22,-0.010385256912481298,2,1.0
2011-07-29,-0.00599804505991727,2,1.0
2011-08-05,-0.0674479803120379,2,1.0
2011-08-12,-0.001965903478932142,2,1.0
2011-08-19,-0.045726632118352345,2,1.0
2011-08-26,-0.022092949553631773,2,1.0
2011-09-02,0.055333608238530334,2,1.0
2011-09-09,-0.008414361829707829,2,1.0
2011-09-16,-0.010965490082769714,2,1.0
2011-09-23,-0.07339101072628708,2,1.0
2011-09-30,-0.007196296364280966,2,1.0
2011-10-07,-0.018633159734817877,2,1.0
2011-10-14,0.027130914971294846,2,1.0
2011-10-21,-0.009071795811910815,2,1.0
2011-10-28,0.07305504435079067,2,1.0
2011-11-04,-0.011623750976092532,2,1.0
2011-11-11,-0.015251571775007109,2,1.0
2011-11-18,-0.010806001800564694,2,1.0
2011-11-25,-0.015675611442824464,2,1.0
2011-12-02,0.04167035336700749,2,1.0
2011-12-09,-0.03075754542855161,2,1.0
2011-12-16,-0.0008846239897079521,2,1.0
2011-12-23,0.021777984557919284,2,1.0
2011-12-30,-0.022029895126247916,2,1.0
2012-01-06,-0.0003525396952797667,2,1.0
2012-01-13,-0.008916042567982462,2,1.0
2012-01-20,0.016420254901450958,2,1.0
2012-01-27,-0.0073610348485203675,2,1.0
2012-02-03,0.05283831987325322,2,1.0
2012-02-10,0.00874949537861386,2,1.0
2012-02-17,0.0021058039987511,2,1.0
2012-02-24,-0.009135982195455928,2,1.0
2012-03-02,0.007123134858165045,2,1.0
2012-03-09,0.017607950908701042,2,1.0
2012-03-16,0.005000793149904606,2,1.0
2012-03-23,-0.021864922756672248,2,1.0
2012-03-30,0.012957718146694728,2,1.0
2012-04-06,0.0029739650721311212,2,1.0
2012-04-13,-0.02184009396940646,2,1.0
2012-04-20,0.03776903394058387,2,1.0
2012-04-27,-0.012419852077511787,2,1.0
2012-05-04,-0.005846930688899241,2,1.0
2012-05-11,-0.03709806337053903,2,1.0
2012-05-18,-0.03026832849835283,2,1.0
2012-05-25,-0.0047271293662411945,2,1.0
2012-06-01,-0.024510899824582436,2,1.0
2012-06-08,0.0008502848022174124,2,1.0
2012-06-15,0.049493287448250184,2,1.0
2012-06-22,-0.030244269841104888,2,1.0
2012-06-29,0.019755966256786488,2,1.0
2012-07-06,0.03093246436612389,2,1.0
2012-07-13,-0.014994407036425465,2,1.0
2012-07-20,0.007087610432734203,2,1.0
2012-07-27,-0.025056089613738328,2,1.0
2012-08-03,0.01875231951696662,2,1.0
2012-08-10,-0.004485096249435935,2,1.0
2012-08-17,0.02045534479773391,2,1.0
2012-08-24,0.015818106835923555,2,1.0
2012-08-31,0.017349928571666562,2,1.0
2012-09-07,0.002172622477726787,2,1.0
2012-09-14,-0.0023557169920797472,2,1.0
2012-09-21,0.002219634164004809,2,1.0
2012-09-28,-0.01163361079841207,2,1.0
2012-10-05,0.027715050325243244,2,1.0
2012-10-12,-0.0066145732688154355,2,1.0
2012-10-19,0.013281619639641576,2,1.0
2012-10-26,-0.03075254197304219,2,1.0
2012-11-02,0.018073140771209834,2,1.0
2012-11-09,-0.0002529093130567821,2,1.0
2012-11-16,-0.01990800846355272,2,1.0
2012-11-23,-0.007553555397779371,2,1.0
2012-11-30,-0.0030113552057196846,2,1.0
2012-12-07,0.008997085419381191,2,1.0
2012-12-14,-0.007351300126228415,2,1.0
2012-12-21,-0.006212700361211862,2,1.0
2012-12-28,0.006304139377799762,2,1.0
2013-01-04,0.030726172680218523,2,1.0
2013-01-11,0.008298857808772993,2,1.0
2013-01-18,0.013052166054382907,2,1.0
2013-01-25,0.003022761972127544,2,1.0
2013-02-01,0.010140920800652058,2,1.0
2013-02-08,0.01745312020989112,2,1.0
2013-02-15,0.013427541259275954,2,1.0
2013-02-22,-0.01862694132218418,2,1.0
2013-03-01,0.0015576604947434654,2,1.0
2013-03-08,0.037441647036367355,2,1.0
2013-03-15,-0.03546505994479353,2,1.0
2013-03-22,0.013536983757515421,2,1.0
2013-03-29,-0.015927982525931444,2,1.0
2013-04-05,-0.010452406357287778,2,1.0
2013-04-12,0.017377441436338664,2,1.0
2013-04-19,0.0010291904472797275,2,1.0
2013-04-26,-0.0024046620799571083,2,1.0
2013-05-03,0.021986939434497133,2,1.0
2013-05-10,0.027271594227285794,2,1.0
2013-05-17,0.010780702705240735,2,1.0
2013-05-24,-0.0028781897158567074,2,1.0
2013-05-31,0.0242980435710274,2,1.0
2013-06-07,-0.04150652562952923,2,1.0
2013-06-14,-0.006088424967152148,2,1.0
2013-06-21,-0.04719519877752391,2,1.0
2013-06-28,0.04857023124196103,2,1.0
2013-07-05,-0.02569884699525328,2,1.0
2013-07-12,0.003545219039144467,2,1.0
2013-07-19,0.021301212605441266,2,1.0
2013-07-26,0.040870430689774105,2,1.0
2013-08-02,0.01583950956118028,2,1.0
2013-08-09,-0.00037264477276891336,2,1.0
2013-08-16,-0.0004006102192993236,2,1.0
2013-08-23,-0.03078926803292392,2,1.0
2013-08-30,0.018960798935047082,2,1.0
2013-09-06,0.03826507178447963,2,1.0
2013-09-13,-0.0025842027814647005,2,1.0
2013-09-20,0.004961418400864047,2,1.0
2013-09-27,0.01846305377396362,2,1.0
2013-10-04,0.009837885176512358,2,1.0
2013-10-11,0.0035613090874394306,2,1.0
2013-10-18,0.015697988783582997,2,1.0
2013-10-25,-0.007617137658826049,2,1.0
2013-11-01,-0.009844999225140249,2,1.0
2013-11-08,-0.04621470251896396,2,1.0
2013-11-15,0.034055281077002564,2,1.0
2013-11-22,0.009800560101900857,2,1.0
2013-11-29,0.045557819790605907,2,1.0
2013-12-06,0.023054667277155237,2,1.0
2013-12-13,0.0044670334693931515,2,1.0
2013-12-20,-0.007318082995775258,2,1.0
2013-12-27,0.03692990181122998,2,1.0
2014-01-03,0.02164984705714413,2,1.0
2014-01-10,0.003712201046786854,2,1.0
2014-01-17,0.05599833526900323,2,1.0
2014-01-24,-0.03783188895922904,2,1.0
2014-01-31,0.05585184861799112,2,1.0
2014-02-07,-0.04086275381373847,2,1.0
2014-02-14,0.035771038605484425,2,1.0
2014-02-21,0.034784078034535496,2,1.0
2014-02-28,0.05940455621635819,2,1.0
2014-03-07,0.013244208209783455,2,1.0
2014-03-14,-0.08801925783750743,2,1.0
2014-03-21,0.018447022553458557,2,1.0
2014-03-28,-0.04756896360257645,2,1.0
2014-04-04,6.0984120122869475e-06,2,1.0
2014-04-11,0.00232006438993524,2,1.0
2014-04-18,-0.0026294951861017065,2,1.0
2014-04-25,-0.0003480451303171137,2,1.0
2014-05-02,-0.04634854620215128,2,1.0
2014-05-09,-0.03952785836056186,2,1.0
2014-05-16,0.08842137196799779,2,1.0
2014-05-23,0.03992881912377898,2,1.0
2014-05-30,-0.006546041153392634,2,1.0
2014-06-06,-0.004987563651482992,2,1.0
2014-06-13,0.05827253752133795,2,1.0
2014-06-20,-0.0004161864722187788,2,1.0
2014-06-27,0.018401461863588205,2,1.0
2014-07-04,0.04660422209265957,2,1.0
2014-07-11,-0.025712630917799285,2,1.0
2014-07-18,0.012520525752521692,2,1.0
2014-07-25,0.007203880179949353,2,1.0
2014-08-01,0.012153821354393059,2,1.0
2014-08-08,0.015447910834434454,2,1.0
2014-08-15,0.006523301592383348,2,1.0
2014-08-22,0.004015052141449761,2,1.0
2014-08-29,-0.023284375332578548,2,1.0
2014-09-05,0.014201533413150719,2,1.0
2014-09-12,-0.03250488180729391,2,1.0
2014-09-19,0.011272707732510575,2,1.0
2014-09-26,-0.05250965916873332,2,1.0
2014-10-03,-0.010992323901839901,2,1.0
2014-10-10,-0.006118773413933943,2,1.0
2014-10-17,-0.02491918068438424,2,1.0
2014-10-24,0.04434531934632597,2,1.0
2014-10-31,0.03502362612117318,2,1.0
2014-11-07,-0.01196265289745882,2,1.0
2014-11-14,0.059497990940269835,2,1.0
2014-11-21,-0.04943279842323736,2,1.0
2014-11-28,0.0010462120058689134,2,1.0
2014-12-05,-0.04019512886791936,2,1.0
2014-12-12,-0.031365159559983036,2,1.0
2014-12-19,0.0003256499146140057,2,1.0
2014-12-26,-0.01233932235081214,2,1.0
2015-01-02,0.0038743324541335874,2,1.0
2015-01-09,0.07543920723776433,2,1.0
2015-01-16,-0.02534690806094315,2,1.0
2015-01-23,0.05653120045325781,2,1.0
2015-01-30,-0.0036636258627197106,2,1.0
2015-02-06,0.02292614012055379,2,1.0
2015-02-13,-0.018898372827390465,2,1.0
2015-02-20,-0.003088686362925009,2,1.0
2015-02-27,0.03806154716600644,2,1.0
2015-03-06,-0.017525152864840982,2,1.0
2015-03-13,-0.002818827163329888,2,1.0
2015-03-20,0.05423161567340737,2,1.0
2015-03-27,-0.0035838035004712213,2,1.0
2015-04-03,0.060679380401451426,2,1.0
2015-04-10,0.09158319777148272,2,1.0
2015-04-17,-0.01012846186903818,2,1.0
2015-04-24,0.019785756516732034,2,1.0
2015-05-01,6.645885496949874e-05,2,1.0
2015-05-08,-0.037367765756422665,2,1.0
2015-05-15,0.052408364245923815,2,1.0
2015-05-22,-0.01404951332789113,2,1.0
2015-05-29,-0.014638224570789862,2,1.0
2015-06-05,-0.017978420580924536,2,1.0
2015-06-12,0.00097693618340107,2,1.0
2015-06-19,-0.018273000995486354,2,1.0
2015-06-26,0.02340965739383447,2,1.0
2015-07-03,-0.049805229949117354,2,1.0
2015-07-10,-0.03879613557948347,2,1.0
2015-07-17,0.030731663568956506,2,1.0
2015-07-24,-0.0147779568697082,2,1.0
2015-07-31,-0.05323787956936652,2,1.0
2015-08-07,-0.021239540888152657,2,1.0
2015-08-14,6.675723395491911e-06,2,1.0
2015-08-21,-0.08925365825444224,2,1.0
2015-08-28,-0.00021734793675017713,2,1.0
2015-09-04,-0.027886962313505882,2,1.0
2015-09-11,0.013004255134499822,2,1.0
2015-09-18,0.05835465720170178,2,1.0
2015-09-25,-0.03501451869342284,2,1.0
2015-10-02,0.028756676041300683,2,1.0
2015-10-09,0.04092797193266421,2,1.0
2015-10-16,0.03687886057001905,2,1.0
2015-10-23,0.01257000388908054,2,1.0
2015-10-30,-0.014767064376010006,2,1.0
2015-11-06,0.050549934019756555,2,1.0
2015-11-13,-0.008512396845283432,2,1.0
2015-11-20,0.02479078463557299,2,1.0
2015-11-27,-0.019823355206148235,2,1.0
2015-12-04,-0.010837998170581504,2,1.0
2015-12-11,-0.029495955607456072,2,1.0
2015-12-18,0.0173352209880808,2,1.0
2015-12-25,0.004753207226283248,2,1.0
2016-01-01,0.0024527434069378587,2,1.0
2016-01-08,-0.06729811454724442,2,1.0
2016-01-15,-0.050100252235053204,2,1.0
2016-01-22,0.011844938687569714,2,1.0
2016-01-29,0.03703264151457564,2,1.0
2016-02-05,-0.004700558800319053,2,1.0
2016-02-12,-0.065151935724354,2,1.0
2016-02-19,0.06319271056309747,2,1.0
2016-02-26,0.006448704741481919,2,1.0
2016-03-04,0.03124655872862829,2,1.0
2016-03-11,-0.0007476195552691738,2,1.0
2016-03-18,0.0570830303296504,2,1.0
2016-03-25,0.008144086391248348,2,1.0
2016-04-01,-0.0007104786573472438,2,1.0
2016-04-08,0.004493907803533542,2,1.0
2016-04-15,0.03534605102394394,2,1.0
2016-04-22,-0.015295180272655336,2,1.0
2016-04-29,-0.02434167806599631,2,1.0
2016-05-06,-0.03691640901692125,2,1.0
2016-05-13,0.004235875956315336,2,1.0
2016-05-20,0.019897948147816702,2,1.0
2016-05-27,0.06548341269837504,2,1.0
2016-06-03,0.0064423435952975635,2,1.0
2016-06-10,0.017726587157244036,2,1.0
2016-06-17,-0.028778836194381117,2,1.0
2016-06-24,0.020004977665602643,2,1.0
2016-07-01,0.012366210931088271,2,1.0
2016-07-08,0.0024340996062693246,2,1.0
2016-07-15,0.0402758139572446,2,1.0
2016-07-22,0.008914885030676273,2,1.0
2016-07-29,0.0018935927889827755,2,1.0
2016-08-05,-0.0004654254829977845,2,1.0
2016-08-12,0.020421368619585406,2,1.0
2016-08-19,0.06032334601820007,2,1.0
2016-08-26,-0.006252300990514526,2,1.0
2016-09-02,0.011969973949698507,2,1.0
2016-09-09,0.051236177161846114,2,1.0
2016-09-16,-0.017673279187029184,2,1.0
2016-09-23,0.03222243939095759,2,1.0
2016-09-30,-0.0233357355471182,2,1.0
2016-10-07,0.01680723953853509,2,1.0
2016-10-14,-0.029611349137601044,2,1.0
2016-10-21,0.02205507550625648,2,1.0
2016-10-28,-0.028819042280682997,2,1.0
2016-11-04,-0.03164472328164202,2,1.0
2016-11-11,0.0016233547435866584,2,1.0
2016-11-18,-0.017429653695521005,2,1.0
2016-11-25,-0.011995691403800036,2,1.0
2016-12-02,-0.0082585209955479,2,1.0
2016-12-09,-0.01600567267502306,2,1.0
2016-12-16,-0.019386412469771564,2,1.0
2016-12-23,-0.016250083496344537,2,1.0
2016-12-30,0.051047792435513384,2,1.0
2017-01-06,0.02583723025925828,2,1.0
2017-01-13,0.017067291388170123,2,1.0
2017-01-20,-0.0072171098061000905,2,1.0
2017-01-27,0.02992696075528075,2,1.0
2017-02-03,0.0012801359079684734,2,1.0
2017-02-10,-0.0019150672565843318,2,1.0
2017-02-17,0.036778790335296935,2,1.0
2017-02-24,-0.007570483677364035,2,1.0
2017-03-03,-0.01633859467496951,2,1.0
2017-03-10,0.022583027152952927,2,1.0
2017-03-17,0.05754595102363453,2,1.0
2017-03-24,0.016087004581853102,2,1.0
2017-03-31,-0.01741191009760244,2,1.0
2017-04-07,0.017845213584338226,2,1.0
2017-04-14,0.0067396263179386245,2,1.0
2017-04-21,0.0235956238096994,2,1.0
2017-04-28,0.03148820686078382,2,1.0
2017-05-05,-0.005957088988076228,2,1.0
2017-05-12,0.04190339376858933,2,1.0
2017-05-19,0.02797700562752583,2,1.0
2017-05-26,0.02619357797703202,2,1.0
2017-06-02,-0.02074069929788914,2,1.0
2017-06-09,0.030930677555553572,2,1.0
2017-06-16,-0.019360379873938738,2,1.0
2017-06-23,0.025055317880218596,2,1.0
2017-06-30,-0.004948730994634265,2,1.0
2017-07-07,-0.026759922370387667,2,1.0
2017-07-14,0.051187128560439485,2,1.0
2017-07-21,0.041551305833884035,2,1.0
2017-07-28,0.010977502502261776,2,1.0
2017-08-04,0.01800862290049505,2,1.0
2017-08-11,-0.007630428340232546,2,1.0
2017-08-18,0.04429293149437272,2,1.0
2017-08-25,0.011027028241128266,2,1.0
2017-09-01,0.0014403484746760985,2,1.0
2017-09-08,-0.010658873889216046,2,1.0
2017-09-15,0.043577661647132476,2,1.0
2017-09-22,0.01871181369617654,2,1.0
2017-09-29,-0.02476237599921774,2,1.0
2017-10-06,0.044429556685397165,2,1.0
2017-10-13,-0.000705823628570749,2,1.0
2017-10-20,-0.00011931768485710333,2,1.0
2017-10-27,-0.008016805616142562,2,1.0
2017-11-03,0.0535182470328861,2,1.0
2017-11-10,0.052246737958840286,2,1.0
2017-11-17,0.03140811509404412,2,1.0
2017-11-24,0.025111362605749685,2,1.0
2017-12-01,-0.06969444806234784,2,1.0
2017-12-08,0.010683536771554245,2,1.0
2017-12-15,-0.013283066984012826,2,1.0
2017-12-22,0.039844483417648756,2,1.0
2017-12-29,0.004838588623464524,2,1.0
2018-01-05,0.059581644103232634,2,1.0
2018-01-12,0.016945196978284314,2,1.0
2018-01-19,0.010301516862126924,2,1.0
2018-01-26,0.03340414661188773,2,1.0
2018-02-02,-0.034948408124713705,2,1.0
2018-02-09,-0.09492833499369031,2,1.0
2018-02-16,0.08830020693767048,2,1.0
2018-02-23,0.016235208941532374,2,1.0
2018-03-02,-0.028933618651299342,2,1.0
2018-03-09,0.02591699603424529,2,1.0
2018-03-16,0.032444166439294896,2,1.0
2018-03-23,-0.08914320593599352,2,1.0
2018-03-30,-0.022919753199374247,2,1.0
2018-04-06,-0.014141091085577666,2,1.0
2018-04-13,0.010255570270213303,2,1.0
2018-04-20,-0.026269744727836556,2,1.0
2018-04-27,-0.031031662759662352,2,1.0
2018-05-04,-0.008728381655742705,2,1.0
2018-05-11,0.06211614473220506,2,1.0
2018-05-18,0.005789002024062509,2,1.0
2018-05-25,-0.010311584559160628,2,1.0
2018-06-01,0.0011564861790029567,2,1.0
2018-06-08,0.02926217975175552,2,1.0
2018-06-15,-0.017138797120178656,2,1.0
2018-06-22,-0.032122666746493084,2,1.0
2018-06-29,-0.011496184512796907,2,1.0
2018-07-06,-0.024247361575854692,2,1.0
2018-07-13,0.0006212713606092549,2,1.0
