,0,gamma_op,b_weight
2012-07-27,-0.021002264112235554,2,0.5
2012-08-03,0.015772001963779453,2,0.5
2012-08-10,0.015556824928709759,2,0.5
2012-08-17,0.006941788214260469,2,0.5
2012-08-24,0.0042790841848462415,2,0.5
2012-08-31,-0.006695981038021026,2,0.5
2012-09-07,0.011146460641663058,2,0.5
2012-09-14,0.02395993917079428,2,0.5
2012-09-21,-0.0009387544052420581,2,0.5
2012-09-28,0.0024753089909323508,2,0.5
2012-10-05,0.01759500811919927,2,0.5
2012-10-12,0.00039113993724224517,2,0.5
2012-10-19,0.016280101015305606,2,0.5
2012-10-26,-0.015364168201986357,2,0.5
2012-11-02,0.03033483400970973,2,0.5
2012-11-09,-0.013583458152292427,2,0.5
2012-11-16,-0.020413182490337703,2,0.5
2012-11-23,0.013529806586980959,2,0.5
2012-11-30,-7.855304063627763e-06,2,0.5
2012-12-07,0.005309569213698967,2,0.5
2012-12-14,0.00432741095329439,2,0.5
2012-12-21,-0.003133153112310601,2,0.5
2012-12-28,0.00581332696302227,2,0.5
2013-01-04,0.03405355589135141,2,0.5
2013-01-11,0.005122372019916788,2,0.5
2013-01-18,0.01089606382326827,2,0.5
2013-01-25,-0.007014853188776533,2,0.5
2013-02-01,0.009286623078598158,2,0.5
2013-02-08,0.0031152490467628814,2,0.5
2013-02-15,0.011734122043479607,2,0.5
2013-02-22,-0.024864566663564333,2,0.5
2013-03-01,0.006606050016259932,2,0.5
2013-03-08,0.02703302244675161,2,0.5
2013-03-15,-0.038177585158637554,2,0.5
2013-03-22,-0.0014078063023903356,2,0.5
2013-03-29,-0.005271641789225232,2,0.5
2013-04-05,-0.02451509456232686,2,0.5
2013-04-12,0.022330133653179325,2,0.5
2013-04-19,-0.003221987795314093,2,0.5
2013-04-26,0.011203333399771722,2,0.5
2013-05-03,0.015365429373182795,2,0.5
2013-05-10,0.02862870083075259,2,0.5
2013-05-17,0.006894657753354358,2,0.5
2013-05-24,-0.00696641041536048,2,0.5
2013-05-31,0.010896215276668158,2,0.5
2013-06-07,-0.037383821831736795,2,0.5
2013-06-14,-0.01750303993195405,2,0.5
2013-06-21,-0.0388617899970087,2,0.5
2013-06-28,0.03288010218109667,2,0.5
2013-07-05,-0.01561240979619222,2,0.5
2013-07-12,0.010943428479623332,2,0.5
2013-07-19,0.014929138355466172,2,0.5
2013-07-26,0.03713902947015575,2,0.5
2013-08-02,0.013157659791812248,2,0.5
2013-08-09,-0.0013635072585938526,2,0.5
2013-08-16,0.012901700125493788,2,0.5
2013-08-23,-0.02755180161633284,2,0.5
2013-08-30,0.01077668391995284,2,0.5
2013-09-06,0.033135884949040975,2,0.5
2013-09-13,-0.0005609602366734318,2,0.5
2013-09-20,0.012198311756456895,2,0.5
2013-09-27,0.00879992142722679,2,0.5
2013-10-04,0.008063138827883983,2,0.5
2013-10-11,0.006305737934747,2,0.5
2013-10-18,0.010455513536385432,2,0.5
2013-10-25,-0.015292019203251699,2,0.5
2013-11-01,0.006386182216434198,2,0.5
2013-11-08,-0.03530361051077589,2,0.5
2013-11-15,0.028562027284159134,2,0.5
2013-11-22,0.017772911640868243,2,0.5
2013-11-29,0.03011044884477562,2,0.5
2013-12-06,0.009747644961733457,2,0.5
2013-12-13,-0.006121696145864452,2,0.5
2013-12-20,-0.013327907031433479,2,0.5
2013-12-27,0.027763721173638657,2,0.5
2014-01-03,0.006769569234884984,2,0.5
2014-01-10,-0.0013726123329244199,2,0.5
2014-01-17,0.03470104270376859,2,0.5
2014-01-24,-0.03091482029444528,2,0.5
2014-01-31,0.020285117112894116,2,0.5
2014-02-07,-0.02655319949238612,2,0.5
2014-02-14,0.03365527346314654,2,0.5
2014-02-21,0.019946316021148908,2,0.5
2014-02-28,0.03597333474931988,2,0.5
2014-03-07,0.0038809057109764553,2,0.5
2014-03-14,-0.06613297520703802,2,0.5
2014-03-21,0.008847821868864722,2,0.5
2014-03-28,-0.01875947279073363,2,0.5
2014-04-04,0.01119744320705141,2,0.5
2014-04-11,0.00873401792578251,2,0.5
2014-04-18,-0.00724837414587782,2,0.5
2014-04-25,-0.008511442749830516,2,0.5
2014-05-02,-0.025219633572277845,2,0.5
2014-05-09,-0.03261433424164939,2,0.5
2014-05-16,0.0561556243557795,2,0.5
2014-05-23,0.026371848507914686,2,0.5
2014-05-30,-0.005232851330904581,2,0.5
2014-06-06,-0.002798721992183136,2,0.5
2014-06-13,0.03510850188302657,2,0.5
2014-06-20,-0.004837367485912205,2,0.5
2014-06-27,0.011988252315051504,2,0.5
2014-07-04,0.035917403907764385,2,0.5
2014-07-11,-0.016901016129530967,2,0.5
2014-07-18,0.013214882434835373,2,0.5
2014-07-25,0.016014548966029423,2,0.5
2014-08-01,0.0058495277644628725,2,0.5
2014-08-08,0.008169991321193185,2,0.5
2014-08-15,0.0165711689607138,2,0.5
2014-08-22,0.007682850700333038,2,0.5
2014-08-29,-0.018017220951540642,2,0.5
2014-09-05,0.021415669679964142,2,0.5
2014-09-12,-0.020304336749061434,2,0.5
2014-09-19,-0.0016718913607650446,2,0.5
2014-09-26,-0.03133658877870032,2,0.5
2014-10-03,-0.020146906408763602,2,0.5
2014-10-10,0.0009687898116477213,2,0.5
2014-10-17,-0.013448650829332474,2,0.5
2014-10-24,0.021986591468581368,2,0.5
2014-10-31,0.03107905796278336,2,0.5
2014-11-07,-0.014879095628758377,2,0.5
2014-11-14,0.04130110394459857,2,0.5
2014-11-21,-0.03855838813538827,2,0.5
2014-11-28,0.004350430079435143,2,0.5
2014-12-05,-0.026216662394294217,2,0.5
2014-12-12,-0.024969560550268097,2,0.5
2014-12-19,-0.00864499107469903,2,0.5
2014-12-26,-0.0014238003823819345,2,0.5
2015-01-02,0.01568911014709934,2,0.5
2015-01-09,0.043992286341104976,2,0.5
2015-01-16,-0.016406390871691198,2,0.5
2015-01-23,0.03388248668231771,2,0.5
2015-01-30,-0.006866916299836788,2,0.5
2015-02-06,0.004832347261343396,2,0.5
2015-02-13,-0.006399102283135341,2,0.5
2015-02-20,0.0014530129843397157,2,0.5
2015-02-27,0.020084148048162803,2,0.5
2015-03-06,-0.011833226825125137,2,0.5
2015-03-13,-0.015485564293744446,2,0.5
2015-03-20,0.034186772564067665,2,0.5
2015-03-27,0.0022564513690866567,2,0.5
2015-04-03,0.05808793806786104,2,0.5
2015-04-10,0.09497894229280915,2,0.5
2015-04-17,-0.0010270564255873914,2,0.5
2015-04-24,0.01740216743369607,2,0.5
2015-05-01,-0.0014604051111848338,2,0.5
2015-05-08,-0.031274440494553316,2,0.5
2015-05-15,0.03189941421765428,2,0.5
2015-05-22,-0.007738364026467492,2,0.5
2015-05-29,-0.01234524722137359,2,0.5
2015-06-05,-0.014242216398186743,2,0.5
2015-06-12,-0.005288067051572741,2,0.5
2015-06-19,-0.02177645842561421,2,0.5
2015-06-26,0.009725677801342607,2,0.5
2015-07-03,-0.04482428294236067,2,0.5
2015-07-10,-0.03884682101643605,2,0.5
2015-07-17,0.025357124248181723,2,0.5
2015-07-24,-0.011829012280697772,2,0.5
2015-07-31,-0.04306729564298654,2,0.5
2015-08-07,-0.01209575253000927,2,0.5
2015-08-14,-0.004206855374401614,2,0.5
2015-08-21,-0.08165114747285837,2,0.5
2015-08-28,-0.010900540455873922,2,0.5
2015-09-04,-0.03413825654067633,2,0.5
2015-09-11,0.026361835004334026,2,0.5
2015-09-18,0.0395762527968634,2,0.5
2015-09-25,-0.03327162231814858,2,0.5
2015-10-02,0.021771213084688407,2,0.5
2015-10-09,0.042190259257779396,2,0.5
2015-10-16,0.031063243004330464,2,0.5
2015-10-23,0.007133667480507552,2,0.5
2015-10-30,-0.016637960772329003,2,0.5
2015-11-06,0.030885057724121166,2,0.5
2015-11-13,-0.017098834441440447,2,0.5
2015-11-20,0.017889549821516408,2,0.5
2015-11-27,-0.024496672766334153,2,0.5
2015-12-04,-0.000507755293499853,2,0.5
2015-12-11,-0.03584370517054496,2,0.5
2015-12-18,0.012737999563186312,2,0.5
2015-12-25,0.013843732647232435,2,0.5
2016-01-01,-0.0007471072027163905,2,0.5
2016-01-08,-0.06694495130843187,2,0.5
2016-01-15,-0.051728185218089584,2,0.5
2016-01-22,-0.0026730074670744597,2,0.5
2016-01-29,0.02903316614498158,2,0.5
2016-02-05,-0.005432478322221334,2,0.5
2016-02-12,-0.052894354800341464,2,0.5
2016-02-19,0.06437544194204886,2,0.5
2016-02-26,0.0031257075767552375,2,0.5
2016-03-04,0.04080400750377999,2,0.5
2016-03-11,-0.001342804750123795,2,0.5
2016-03-18,0.03876132984606146,2,0.5
2016-03-25,-0.0012221519101186609,2,0.5
2016-04-01,0.007029473441853694,2,0.5
2016-04-08,0.004021456392197092,2,0.5
2016-04-15,0.0389743742985196,2,0.5
2016-04-22,-0.009452320658107307,2,0.5
2016-04-29,-0.021424954320947716,2,0.5
2016-05-06,-0.03729682241428503,2,0.5
2016-05-13,-0.0056852474479068184,2,0.5
2016-05-20,0.011702449609543225,2,0.5
2016-05-27,0.043775881950530886,2,0.5
2016-06-03,0.01321090343929673,2,0.5
2016-06-10,0.011616555238729363,2,0.5
2016-06-17,-0.031430112661276925,2,0.5
2016-06-24,0.011531759412152471,2,0.5
2016-07-01,0.022776187185276523,2,0.5
2016-07-08,-0.00041931289014620645,2,0.5
2016-07-15,0.04050159737189618,2,0.5
2016-07-22,0.006199995367385649,2,0.5
2016-07-29,-0.004437537808873717,2,0.5
2016-08-05,0.007011044312873688,2,0.5
2016-08-12,0.022912114157806952,2,0.5
2016-08-19,0.032939912524766066,2,0.5
2016-08-26,-0.003489587547088832,2,0.5
2016-09-02,0.009341438624589351,2,0.5
2016-09-09,0.04273409238186372,2,0.5
2016-09-16,-0.022622081182431857,2,0.5
2016-09-23,0.024976665401233354,2,0.5
2016-09-30,-0.02032921202949919,2,0.5
2016-10-07,0.021453103294834186,2,0.5
2016-10-14,-0.024739686918308156,2,0.5
2016-10-21,0.015317524401220929,2,0.5
2016-10-28,-0.023981359423276758,2,0.5
2016-11-04,-0.02264903594829986,2,0.5
2016-11-11,0.0020986862595153213,2,0.5
2016-11-18,-0.010738814914980662,2,0.5
2016-11-25,0.0008393903325779398,2,0.5
2016-12-02,-0.005009383576286678,2,0.5
2016-12-09,-0.006388986395000505,2,0.5
2016-12-16,-0.0238888953088343,2,0.5
2016-12-23,-0.020629111492192355,2,0.5
2016-12-30,0.03662542904399174,2,0.5
2017-01-06,0.022603693544004655,2,0.5
2017-01-13,0.01956094318261315,2,0.5
2017-01-20,-0.0019737872339695736,2,0.5
2017-01-27,0.02748593167009645,2,0.5
2017-02-03,-0.0003988192887008923,2,0.5
2017-02-10,0.009419495836931175,2,0.5
2017-02-17,0.020930843833663136,2,0.5
2017-02-24,-0.0013564739302843478,2,0.5
2017-03-03,-0.013104535196129514,2,0.5
2017-03-10,0.010011625275276142,2,0.5
2017-03-17,0.04607282899946394,2,0.5
2017-03-24,0.008458305865019118,2,0.5
2017-03-31,-0.014260434985391637,2,0.5
2017-04-07,0.017050487412061763,2,0.5
2017-04-14,0.0014371489432981506,2,0.5
2017-04-21,0.006477887951345948,2,0.5
2017-04-28,0.01881588089551019,2,0.5
2017-05-05,-0.011051779569753804,2,0.5
2017-05-12,0.031007716283585476,2,0.5
2017-05-19,0.016151003599313134,2,0.5
2017-05-26,0.021160816731790617,2,0.5
2017-06-02,-0.0062740070841269405,2,0.5
2017-06-09,0.01828426157013862,2,0.5
2017-06-16,-0.016226041701979225,2,0.5
2017-06-23,0.016554069290166545,2,0.5
2017-06-30,0.0006112033770359713,2,0.5
2017-07-07,-0.015356349574917268,2,0.5
2017-07-14,0.036449034774042356,2,0.5
2017-07-21,0.02972548282149933,2,0.5
2017-07-28,0.005882358190193954,2,0.5
2017-08-04,0.015451602129811635,2,0.5
2017-08-11,-0.010025169055853059,2,0.5
2017-08-18,0.028268395021981033,2,0.5
2017-08-25,0.01565291097262912,2,0.5
2017-09-01,0.010270674610284011,2,0.5
2017-09-08,-0.0040675816278784955,2,0.5
2017-09-15,0.02867651560071811,2,0.5
2017-09-22,0.013112262353510873,2,0.5
2017-09-29,-0.01653577054672142,2,0.5
2017-10-06,0.035952804950842056,2,0.5
2017-10-13,-0.0010691321687364068,2,0.5
2017-10-20,0.0003364832270730464,2,0.5
2017-10-27,-0.008166699915231033,2,0.5
2017-11-03,0.032897141846850615,2,0.5
2017-11-10,0.035576998138798374,2,0.5
2017-11-17,0.007732313364428551,2,0.5
2017-11-24,0.019496225508646332,2,0.5
2017-12-01,-0.044283431681617795,2,0.5
2017-12-08,-0.001650488687426364,2,0.5
2017-12-15,-0.0022733872104394176,2,0.5
2017-12-22,0.03627374240117004,2,0.5
2017-12-29,0.009412522365359633,2,0.5
2018-01-05,0.04624935147423238,2,0.5
2018-01-12,0.018374108548964572,2,0.5
2018-01-19,0.010888941168160665,2,0.5
2018-01-26,0.030480137681577736,2,0.5
2018-02-02,-0.025039340657504912,2,0.5
2018-02-09,-0.0970066615593696,2,0.5
2018-02-16,0.07121350035555127,2,0.5
2018-02-23,0.01766322959658773,2,0.5
2018-03-02,-0.022978234072411112,2,0.5
2018-03-09,0.02110940931492251,2,0.5
2018-03-16,0.02200095402964853,2,0.5
2018-03-23,-0.06207747793980643,2,0.5
2018-03-30,-0.010021823128742544,2,0.5
2018-04-06,-0.004882817528257572,2,0.5
2018-04-13,0.014739070863449812,2,0.5
2018-04-20,-0.021035218053457184,2,0.5
2018-04-27,-0.015811495972932903,2,0.5
2018-05-04,-0.007448730492495535,2,0.5
2018-05-11,0.04964186513725266,2,0.5
2018-05-18,0.010098019885670051,2,0.5
2018-05-25,-0.00800054172408321,2,0.5
2018-06-01,0.0015516192220788676,2,0.5
2018-06-08,0.01877404081322859,2,0.5
2018-06-15,-0.017928910674063776,2,0.5
2018-06-22,-0.03167278109885295,2,0.5
2018-06-29,-0.014472656512173806,2,0.5
2018-07-06,-0.028824401561736004,2,0.5
2018-07-13,0.012523667060398593,2,0.5
2018-07-20,-0.015255889380523328,2,0.5
2018-07-27,0.0064416972802970205,2,0.5
2018-08-03,-0.057622339860826245,2,0.5
2018-08-10,0.03884997497115535,2,0.5
2018-08-17,-0.07640618983360863,2,0.5
2018-08-24,0.03965807151872395,2,0.5
2018-08-31,-0.007770198936307376,2,0.5
2018-09-07,-0.04127782311590369,2,0.5
2018-09-14,0.007685860979896767,2,0.5
2018-09-21,0.02504431762722548,2,0.5
2018-09-28,-0.02016511382145323,2,0.5
2018-10-05,-0.04706677467600677,2,0.5
2018-10-12,-0.05420005517477927,2,0.5
2018-10-19,-0.015875069861420812,2,0.5
2018-10-26,-0.04784734427975432,2,0.5
2018-11-02,0.10770150171639703,2,0.5
2018-11-09,-0.04243602828108272,2,0.5
2018-11-16,0.02211696494028221,2,0.5
2018-11-23,-0.010559781141565394,2,0.5
2018-11-30,0.03019415663866253,2,0.5
2018-12-07,-0.013925614800702696,2,0.5
2018-12-14,-0.0027863858312970795,2,0.5
2018-12-21,-0.020476602890918773,2,0.5
2018-12-28,-0.012290010088900271,2,0.5
2019-01-04,-0.005148881392523277,2,0.5
2019-01-11,0.04816235050076835,2,0.5
2019-01-18,0.01857413400449574,2,0.5
2019-01-25,0.01849814454490543,2,0.5
2019-02-01,0.024281373864054365,2,0.5
2019-02-08,0.002627679052841594,2,0.5
2019-02-15,-0.0036705385300757495,2,0.5
2019-02-22,0.03909791434350267,2,0.5
2019-03-01,-0.009956744151167114,2,0.5
2019-03-08,-0.011394475907906954,2,0.5
2019-03-15,0.022558071000007347,2,0.5
2019-03-22,0.012370297955958032,2,0.5
2019-03-29,0.004002329885506547,2,0.5
2019-04-05,0.02716819508081053,2,0.5
2019-04-12,0.015054128099194713,2,0.5
2019-04-19,-0.0038463636167109074,2,0.5
2019-04-26,-0.018281278758059304,2,0.5
2019-05-03,0.0063463453977014965,2,0.5
2019-05-10,-0.03846133110988084,2,0.5
2019-05-17,-0.033794741789897734,2,0.5
2019-05-24,-0.03828398192903186,2,0.5
2019-05-31,-0.0011722522837127537,2,0.5
2019-06-07,0.0004936348654776984,2,0.5
2019-06-14,0.009440913242138384,2,0.5
2019-06-21,0.044725548646377775,2,0.5
2019-06-28,0.005964614187326193,2,0.5
2019-07-05,0.015476547760069534,2,0.5
2019-07-12,-0.01630996113262269,2,0.5
2019-07-19,0.011887347354704364,2,0.5
2019-07-26,-0.004759574010437136,2,0.5
2019-08-02,-0.04778482566357912,2,0.5
2019-08-09,-0.034055295953508584,2,0.5
2019-08-16,-0.009954437998340629,2,0.5
2019-08-23,0.026355063937425923,2,0.5
2019-08-30,-0.015527031927158996,2,0.5
2019-09-06,0.039770073616490535,2,0.5
2019-09-13,0.021135282364927892,2,0.5
2019-09-20,-0.020803061096308643,2,0.5
2019-09-27,-0.02406864791155557,2,0.5
2019-10-04,0.0007497346665145824,2,0.5
2019-10-11,0.01744374865810699,2,0.5
2019-10-18,0.01277430796364759,2,0.5
2019-10-25,-0.009882198580483134,2,0.5
2019-11-01,0.016574589162794473,2,0.5
2019-11-08,0.019368594210610664,2,0.5
2019-11-15,-0.03734246188914233,2,0.5
2019-11-22,0.01598630251209808,2,0.5
2019-11-29,-0.0032287954490706253,2,0.5
2019-12-06,0.013145917756940111,2,0.5
2019-12-13,0.03959687378664657,2,0.5
2019-12-20,0.015297083809605316,2,0.5
2019-12-27,0.019548449144526116,2,0.5
2020-01-03,0.008331501605136253,2,0.5
2020-01-10,0.0156970506067379,2,0.5
2020-01-17,0.020105895623286567,2,0.5
2020-01-24,-0.03840658124809318,2,0.5
2020-01-31,-0.05955650735191041,2,0.5
2020-02-07,0.056458739285541626,2,0.5
2020-02-14,0.01848852924854639,2,0.5
2020-02-21,-0.013500612648718185,2,0.5
2020-02-28,-0.04385782196712291,2,0.5
2020-03-06,0.019278655437789626,2,0.5
2020-03-13,-0.09328660745183892,2,0.5
2020-03-20,-0.06552518249108094,2,0.5
2020-03-27,0.04628637494123089,2,0.5
2020-04-03,0.0029070969777220752,2,0.5
2020-04-10,0.049362984366214745,2,0.5
2020-04-17,0.022866921205951428,2,0.5
2020-04-24,-0.015388349980746023,2,0.5
2020-05-01,0.026002579606392528,2,0.5
2020-05-08,0.005189124733317038,2,0.5
2020-05-15,0.00745210173045661,2,0.5
2020-05-22,-0.02848066805657494,2,0.5
2020-05-29,0.018837124496870333,2,0.5
2020-06-05,0.06988197477607369,2,0.5
2020-06-12,-0.0010769212595328828,2,0.5
2020-06-19,0.03667705794076438,2,0.5
2020-06-26,0.010739033244417662,2,0.5
2020-07-03,0.051819959627571764,2,0.5
2020-07-10,0.057404851171328895,2,0.5
2020-07-17,-0.04340549337657563,2,0.5
2020-07-24,-0.0015774501730335525,2,0.5
2020-07-31,0.016757805930731173,2,0.5
2020-08-07,0.023174463462558016,2,0.5
2020-08-14,-0.011494771289783287,2,0.5
2020-08-21,0.02391720739566172,2,0.5
2020-08-28,0.04061350833858732,2,0.5
2020-09-04,-0.016814591183628044,2,0.5
2020-09-11,-0.02535923122874803,2,0.5
2020-09-18,0.015600769141176937,2,0.5
2020-09-25,-0.0525078250096496,2,0.5
2020-10-02,0.021414643717635393,2,0.5
2020-10-09,0.04650340365850297,2,0.5
2020-10-16,0.011024650945426063,2,0.5
2020-10-23,0.0031904121640163215,2,0.5
2020-10-30,0.0064211646803609395,2,0.5
2020-11-06,0.06600433711082268,2,0.5
2020-11-13,-0.011646024915823922,2,0.5
2020-11-20,0.0060687464752174815,2,0.5
2020-11-27,0.010314857089583712,2,0.5
2020-12-04,-0.016900325483563593,2,0.5
2020-12-11,-0.004071414038461108,2,0.5
2020-12-18,0.008741678703053242,2,0.5
2020-12-25,-0.011604369155801313,2,0.5
2021-01-01,0.03048689169394003,2,0.5
2021-01-08,0.02577542096723206,2,0.5
2021-01-15,0.027109845482337056,2,0.5
2021-01-22,0.07217530032980202,2,0.5
2021-01-29,-0.042441701226845076,2,0.5
2021-02-05,0.05386381764808046,2,0.5
2021-02-12,0.045322452794205166,2,0.5
2021-02-19,0.012484424120420159,2,0.5
2021-02-26,-0.10056514927240542,2,0.5
2021-03-05,-0.014098471476199421,2,0.5
2021-03-12,-0.008786852070309641,2,0.5
2021-03-19,0.005108216319472351,2,0.5
2021-03-26,-0.03629554460683744,2,0.5
2021-04-02,0.03919102452549167,2,0.5
2021-04-09,-0.018365726069734745,2,0.5
2021-04-16,0.003940098525658009,2,0.5
2021-04-23,0.02009172799143034,2,0.5
2021-04-30,-0.012148849692117786,2,0.5
2021-05-07,-0.01712234466145763,2,0.5
2021-05-14,-0.028245006467063592,2,0.5
2021-05-21,0.03617320367399992,2,0.5
2021-05-28,0.007268795167095279,2,0.5
2021-06-04,0.01281649835541116,2,0.5
2021-06-11,0.005408069978735858,2,0.5
2021-06-18,-0.010191219949916765,2,0.5
2021-06-25,0.031779132539190416,2,0.5
2021-07-02,-0.03217034697061602,2,0.5
2021-07-09,-0.044763565456303986,2,0.5
2021-07-16,0.029037381988848754,2,0.5
2021-07-23,-0.033943102451406935,2,0.5
2021-07-30,-0.05714561735702819,2,0.5
2021-08-06,0.005265832331541157,2,0.5
2021-08-13,0.006033256628334933,2,0.5
2021-08-20,-0.08496496944352355,2,0.5
2021-08-27,0.053237946963102155,2,0.5
2021-09-03,0.04234812690467693,2,0.5
2021-09-10,0.012474425225109964,2,0.5
2021-09-17,-0.03904815727777879,2,0.5
2021-09-24,-0.03344560034606313,2,0.5
2021-10-01,-0.002557733495955954,2,0.5
2021-10-08,-0.0113970898520757,2,0.5
2021-10-15,0.015303546464381413,2,0.5
2021-10-22,0.02832012986772683,2,0.5
2021-10-29,-0.032040134432402355,2,0.5
2021-11-05,-0.03352753886756372,2,0.5
