,0,gamma_reg,b_weight
2016-01-22,-0.01627467254223971,0.05,0.6666666666666666
2016-01-29,0.02108125094186091,0.05,0.6666666666666666
2016-02-05,-0.00630643522408749,0.05,0.6666666666666666
2016-02-12,-0.04073852601653916,0.05,0.6666666666666666
2016-02-19,0.06545417915072274,0.05,0.6666666666666666
2016-02-26,-0.00024042505312489777,0.05,0.6666666666666666
2016-03-04,0.04986742065679527,0.05,0.6666666666666666
2016-03-11,-0.0019353559555999233,0.05,0.6666666666666666
2016-03-18,0.02066211657093303,0.05,0.6666666666666666
2016-03-25,-0.01033150970382547,0.05,0.6666666666666666
2016-04-01,0.014659853899030045,0.05,0.6666666666666666
2016-04-08,0.0036314003109119627,0.05,0.6666666666666666
2016-04-15,0.04239303155167039,0.05,0.6666666666666666
2016-04-22,-0.003838427510888457,0.05,0.6666666666666666
2016-04-29,-0.018622898124163362,0.05,0.6666666666666666
2016-05-06,-0.0375176518572055,0.05,0.6666666666666666
2016-05-13,-0.015474710247568937,0.05,0.6666666666666666
2016-05-20,0.0036241551930653415,0.05,0.6666666666666666
2016-05-27,0.022320499210648083,0.05,0.6666666666666666
2016-06-03,0.01990228455171012,0.05,0.6666666666666666
2016-06-10,0.005541645074238837,0.05,0.6666666666666666
2016-06-17,-0.03410138762640502,0.05,0.6666666666666666
2016-06-24,0.0030870771233523294,0.05,0.6666666666666666
2016-07-01,0.03307712580938732,0.05,0.6666666666666666
2016-07-08,-0.003290905089866747,0.05,0.6666666666666666
2016-07-15,0.040757402990968174,0.05,0.6666666666666666
2016-07-22,0.0036724650725237723,0.05,0.6666666666666666
2016-07-29,-0.010611453259306146,0.05,0.6666666666666666
2016-08-05,0.014379045232564905,0.05,0.6666666666666666
2016-08-12,0.025406672063915493,0.05,0.6666666666666666
2016-08-19,0.005968949733624267,0.05,0.6666666666666666
2016-08-26,-0.0008015672895349693,0.05,0.6666666666666666
2016-09-02,0.006803767563489174,0.05,0.6666666666666666
2016-09-09,0.034326522158216584,0.05,0.6666666666666666
2016-09-16,-0.027530248532339423,0.05,0.6666666666666666
2016-09-23,0.017872814958507552,0.05,0.6666666666666666
2016-09-30,-0.017476185106239148,0.05,0.6666666666666666
2016-10-07,0.025886730595611144,0.05,0.6666666666666666
2016-10-14,-0.019977357139015932,0.05,0.6666666666666666
2016-10-21,0.008632667743004393,0.05,0.6666666666666666
2016-10-28,-0.019181840451122232,0.05,0.6666666666666666
2016-11-04,-0.013749483741229019,0.05,0.6666666666666666
2016-11-11,0.0023539031527790855,0.05,0.6666666666666666
2016-11-18,-0.004097338810029904,0.05,0.6666666666666666
2016-11-25,0.013417682089286691,0.05,0.6666666666666666
2016-12-02,-0.0017818711558552228,0.05,0.6666666666666666
2016-12-09,0.0030747567406287342,0.05,0.6666666666666666
2016-12-16,-0.028440042887532775,0.05,0.6666666666666666
2016-12-23,-0.024914823599244115,0.05,0.6666666666666666
2016-12-30,0.02238679756392369,0.05,0.6666666666666666
2017-01-06,0.01938349805209244,0.05,0.6666666666666666
2017-01-13,0.022021491150767226,0.05,0.6666666666666666
2017-01-20,0.003305559037600849,0.05,0.6666666666666666
2017-01-27,0.024928938231464498,0.05,0.6666666666666666
2017-02-03,-0.0020285096318936537,0.05,0.6666666666666666
2017-02-10,0.020674538885432157,0.05,0.6666666666666666
2017-02-17,0.005264363909878865,0.05,0.6666666666666666
2017-02-24,0.004873150590639268,0.05,0.6666666666666666
2017-03-03,-0.009893773013438805,0.05,0.6666666666666666
2017-03-10,-0.002323613787302484,0.05,0.6666666666666666
2017-03-17,0.03473593981516965,0.05,0.6666666666666666
2017-03-24,0.0009551067358722185,0.05,0.6666666666666666
2017-03-31,-0.01121229199020528,0.05,0.6666666666666666
2017-04-07,0.01620545847965019,0.05,0.6666666666666666
2017-04-14,-0.0037319789912261462,0.05,0.6666666666666666
2017-04-21,-0.010419525629413534,0.05,0.6666666666666666
2017-04-28,0.00633939843683591,0.05,0.6666666666666666
2017-05-05,-0.015995398826698023,0.05,0.6666666666666666
2017-05-12,0.020248360957958195,0.05,0.6666666666666666
2017-05-19,0.004424982474323769,0.05,0.6666666666666666
2017-05-26,0.01617817799517401,0.05,0.6666666666666666
2017-06-02,0.008137637150909911,0.05,0.6666666666666666
2017-06-09,0.005811224021370949,0.05,0.6666666666666666
2017-06-16,-0.013162111775936739,0.05,0.6666666666666666
2017-06-23,0.008218872441122895,0.05,0.6666666666666666
2017-06-30,0.0060738095769803414,0.05,0.6666666666666666
2017-07-07,-0.004095056118370854,0.05,0.6666666666666666
2017-07-14,0.021960027021854803,0.05,0.6666666666666666
2017-07-21,0.018022218114625812,0.05,0.6666666666666666
2017-07-28,0.0008646969800758205,0.05,0.6666666666666666
2017-08-04,0.012975143784000963,0.05,0.6666666666666666
2017-08-11,-0.012522148531217438,0.05,0.6666666666666666
2017-08-18,0.012461677384937982,0.05,0.6666666666666666
2017-08-25,0.020253909248885548,0.05,0.6666666666666666
2017-09-01,0.01895967519603464,0.05,0.6666666666666666
2017-09-08,0.0024621541822086304,0.05,0.6666666666666666
2017-09-15,0.014009677082082308,0.05,0.6666666666666666
2017-09-22,0.00764024154883357,0.05,0.6666666666666666
2017-09-29,-0.008571875563239822,0.05,0.6666666666666666
2017-10-06,0.02770557442422028,0.05,0.6666666666666666
2017-10-13,-0.0014056096012005773,0.05,0.6666666666666666
2017-10-20,0.000812487943670862,0.05,0.6666666666666666
2017-10-27,-0.008320747066237097,0.05,0.6666666666666666
2017-11-03,0.01243180787999503,0.05,0.6666666666666666
2017-11-10,0.01913222589850064,0.05,0.6666666666666666
2017-11-17,-0.015530009370211992,0.05,0.6666666666666666
2017-11-24,0.013905630945910729,0.05,0.6666666666666666
2017-12-01,-0.019248174502330732,0.05,0.6666666666666666
2017-12-08,-0.013842772445627512,0.05,0.6666666666666666
2017-12-15,0.008551769291032317,0.05,0.6666666666666666
2017-12-22,0.03274432296495719,0.05,0.6666666666666666
2017-12-29,0.013962938540518118,0.05,0.6666666666666666
2018-01-05,0.033104210016862805,0.05,0.6666666666666666
2018-01-12,0.019780404015890117,0.05,0.6666666666666666
2018-01-19,0.011429462068335762,0.05,0.6666666666666666
2018-01-26,0.027518239196847837,0.05,0.6666666666666666
2018-02-02,-0.01536270462511638,0.05,0.6666666666666666
2018-02-09,-0.09901890328372122,0.05,0.6666666666666666
2018-02-16,0.054472377996505145,0.05,0.6666666666666666
2018-02-23,0.019006438171534204,0.05,0.6666666666666666
2018-03-02,-0.017001987702254473,0.05,0.6666666666666666
2018-03-09,0.0165197451724566,0.05,0.6666666666666666
2018-03-16,0.011799352667178208,0.05,0.6666666666666666
2018-03-23,-0.03540270152335212,0.05,0.6666666666666666
2018-03-30,0.0026816540545758103,0.05,0.6666666666666666
2018-04-06,0.004402690755401246,0.05,0.6666666666666666
2018-04-13,0.01895293645368242,0.05,0.6666666666666666
2018-04-20,-0.01604849220677062,0.05,0.6666666666666666
2018-04-27,-0.0007641011789403887,0.05,0.6666666666666666
2018-05-04,-0.006111273004297443,0.05,0.6666666666666666
2018-05-11,0.03728643322585326,0.05,0.6666666666666666
2018-05-18,0.014430116180583935,0.05,0.6666666666666666
2018-05-25,-0.0055666292512067984,0.05,0.6666666666666666
2018-06-01,0.0018549337084862606,0.05,0.6666666666666666
2018-06-08,0.008389504400648458,0.05,0.6666666666666666
2018-06-15,-0.01870451972575514,0.05,0.6666666666666666
2018-06-22,-0.031254600260047394,0.05,0.6666666666666666
2018-06-29,-0.01753635844465433,0.05,0.6666666666666666
2018-07-06,-0.033461003418242,0.05,0.6666666666666666
2018-07-13,0.024428269152308953,0.05,0.6666666666666666
2018-07-20,-0.015696606674831463,0.05,0.6666666666666666
2018-07-27,0.020885288262926488,0.05,0.6666666666666666
2018-08-03,-0.04802667816866078,0.05,0.6666666666666666
2018-08-10,0.023481690788743837,0.05,0.6666666666666666
2018-08-17,-0.059925004980799224,0.05,0.6666666666666666
2018-08-24,0.03155379288005804,0.05,0.6666666666666666
2018-08-31,0.010365317261287539,0.05,0.6666666666666666
2018-09-07,-0.027395063070974057,0.05,0.6666666666666666
2018-09-14,0.0014785915258221797,0.05,0.6666666666666666
2018-09-21,0.034379987240439454,0.05,0.6666666666666666
2018-09-28,-0.011207894416151613,0.05,0.6666666666666666
2018-10-05,-0.035529902402293215,0.05,0.6666666666666666
2018-10-12,-0.04135602927632564,0.05,0.6666666666666666
2018-10-19,-0.009237344142322365,0.05,0.6666666666666666
2018-10-26,-0.034255545146282596,0.05,0.6666666666666666
2018-11-02,0.07029999516961123,0.05,0.6666666666666666
2018-11-09,-0.02448440327705169,0.05,0.6666666666666666
2018-11-16,0.01877252746510875,0.05,0.6666666666666666
2018-11-23,-0.013403999180996906,0.05,0.6666666666666666
2018-11-30,0.015916635971195955,0.05,0.6666666666666666
2018-12-07,-0.019447612452637285,0.05,0.6666666666666666
2018-12-14,-0.001959167853494024,0.05,0.6666666666666666
2018-12-21,-0.032246118582059925,0.05,0.6666666666666666
2018-12-28,-0.006915234518266697,0.05,0.6666666666666666
2019-01-04,-0.007485430208100848,0.05,0.6666666666666666
2019-01-11,0.048373979627744326,0.05,0.6666666666666666
2019-01-18,0.02284290299908285,0.05,0.6666666666666666
2019-01-25,0.015181922672556794,0.05,0.6666666666666666
2019-02-01,0.022488615718068372,0.05,0.6666666666666666
2019-02-08,0.0012002593449427286,0.05,0.6666666666666666
2019-02-15,0.006526181363243316,0.05,0.6666666666666666
2019-02-22,0.038305041567240614,0.05,0.6666666666666666
2019-03-01,-0.004983298096232791,0.05,0.6666666666666666
2019-03-08,-0.023969581636050126,0.05,0.6666666666666666
2019-03-15,0.023403494361978677,0.05,0.6666666666666666
2019-03-22,0.00983346518868958,0.05,0.6666666666666666
2019-03-29,0.001030496935423762,0.05,0.6666666666666666
2019-04-05,0.02640518239982682,0.05,0.6666666666666666
2019-04-12,0.0031327588661807302,0.05,0.6666666666666666
2019-04-19,-0.0036295292792550803,0.05,0.6666666666666666
2019-04-26,-0.021184868093550607,0.05,0.6666666666666666
2019-05-03,0.006263930854097026,0.05,0.6666666666666666
2019-05-10,-0.04716364190244857,0.05,0.6666666666666666
2019-05-17,-0.022990453060548338,0.05,0.6666666666666666
2019-05-24,-0.024402291912895786,0.05,0.6666666666666666
2019-05-31,-5.5627448810898535e-05,0.05,0.6666666666666666
2019-06-07,-0.004710761608843246,0.05,0.6666666666666666
2019-06-14,0.010060254590504405,0.05,0.6666666666666666
2019-06-21,0.03939193017039587,0.05,0.6666666666666666
2019-06-28,0.0056564872260592225,0.05,0.6666666666666666
2019-07-05,0.01326215045735393,0.05,0.6666666666666666
2019-07-12,-0.014244961670718091,0.05,0.6666666666666666
2019-07-19,0.012000594792817947,0.05,0.6666666666666666
2019-07-26,-0.008246570346689096,0.05,0.6666666666666666
2019-08-02,-0.04777409577544803,0.05,0.6666666666666666
2019-08-09,-0.025962460407895634,0.05,0.6666666666666666
2019-08-16,-0.007983628425414864,0.05,0.6666666666666666
2019-08-23,0.030918921291987828,0.05,0.6666666666666666
2019-08-30,-0.00952217000900923,0.05,0.6666666666666666
2019-09-06,0.030549620217260223,0.05,0.6666666666666666
2019-09-13,0.02218640192934372,0.05,0.6666666666666666
2019-09-20,-0.01983825037194585,0.05,0.6666666666666666
2019-09-27,-0.02734838643745422,0.05,0.6666666666666666
2019-10-04,0.0011544204016048143,0.05,0.6666666666666666
2019-10-11,0.02128962875614754,0.05,0.6666666666666666
2019-10-18,0.007507156372250278,0.05,0.6666666666666666
2019-10-25,0.00029059946000744696,0.05,0.6666666666666666
2019-11-01,0.013149236267170192,0.05,0.6666666666666666
2019-11-08,0.02226267850016537,0.05,0.6666666666666666
2019-11-15,-0.041209334590918786,0.05,0.6666666666666666
2019-11-22,0.007034439600064068,0.05,0.6666666666666666
2019-11-29,-0.011202400326917838,0.05,0.6666666666666666
2019-12-06,0.011957547339030795,0.05,0.6666666666666666
2019-12-13,0.033034225265714444,0.05,0.6666666666666666
2019-12-20,0.008563986319130041,0.05,0.6666666666666666
2019-12-27,0.01744806560418794,0.05,0.6666666666666666
2020-01-03,0.01130358515123178,0.05,0.6666666666666666
2020-01-10,0.005878361764802961,0.05,0.6666666666666666
2020-01-17,0.01982992534910555,0.05,0.6666666666666666
2020-01-24,-0.03497952731606097,0.05,0.6666666666666666
2020-01-31,-0.06520143373564023,0.05,0.6666666666666666
2020-02-07,0.04303093227593441,0.05,0.6666666666666666
2020-02-14,0.017705997094042088,0.05,0.6666666666666666
2020-02-21,-0.005806620524196659,0.05,0.6666666666666666
2020-02-28,-0.049599847223798815,0.05,0.6666666666666666
2020-03-06,0.015529569352386932,0.05,0.6666666666666666
2020-03-13,-0.09900882682163678,0.05,0.6666666666666666
2020-03-20,-0.07468525831901893,0.05,0.6666666666666666
2020-03-27,0.04542793848129997,0.05,0.6666666666666666
2020-04-03,0.005971355124188373,0.05,0.6666666666666666
2020-04-10,0.053625214430208124,0.05,0.6666666666666666
2020-04-17,0.006927712019100408,0.05,0.6666666666666666
2020-04-24,-0.011606336017158023,0.05,0.6666666666666666
2020-05-01,0.030806827907969007,0.05,0.6666666666666666
2020-05-08,-0.004046360981548324,0.05,0.6666666666666666
2020-05-15,-0.009161868890246963,0.05,0.6666666666666666
2020-05-22,-0.03130277368526174,0.05,0.6666666666666666
2020-05-29,0.013038348195217691,0.05,0.6666666666666666
2020-06-05,0.06685620174598135,0.05,0.6666666666666666
2020-06-12,-0.012618824884070493,0.05,0.6666666666666666
2020-06-19,0.024430100919749134,0.05,0.6666666666666666
2020-06-26,-0.006869483881380155,0.05,0.6666666666666666
2020-07-03,0.041202569860064764,0.05,0.6666666666666666
2020-07-10,0.034035053383097744,0.05,0.6666666666666666
2020-07-17,-0.022936050310786063,0.05,0.6666666666666666
2020-07-24,-0.004189559251963808,0.05,0.6666666666666666
2020-07-31,0.012416455706169737,0.05,0.6666666666666666
2020-08-07,0.018025220684413812,0.05,0.6666666666666666
2020-08-14,0.007740214756279564,0.05,0.6666666666666666
2020-08-21,0.003767209328428653,0.05,0.6666666666666666
2020-08-28,0.012581056544512397,0.05,0.6666666666666666
2020-09-04,-0.01642140526283266,0.05,0.6666666666666666
2020-09-11,-0.014376996871456802,0.05,0.6666666666666666
2020-09-18,0.021019756709598113,0.05,0.6666666666666666
2020-09-25,-0.054619295268765106,0.05,0.6666666666666666
2020-10-02,0.01213434351037743,0.05,0.6666666666666666
2020-10-09,0.030995689971155933,0.05,0.6666666666666666
2020-10-16,0.001307367954705158,0.05,0.6666666666666666
2020-10-23,0.010713577603231756,0.05,0.6666666666666666
2020-10-30,-0.027358825787149252,0.05,0.6666666666666666
2020-11-06,0.067217396550658,0.05,0.6666666666666666
2020-11-13,0.016833585753062513,0.05,0.6666666666666666
2020-11-20,0.019096112982342966,0.05,0.6666666666666666
2020-11-27,0.009004338462373385,0.05,0.6666666666666666
2020-12-04,-0.011830712900125176,0.05,0.6666666666666666
2020-12-11,-0.015189773433299811,0.05,0.6666666666666666
2020-12-18,0.02883820458206057,0.05,0.6666666666666666
2020-12-25,-0.000944628622951764,0.05,0.6666666666666666
2021-01-01,0.027800805385456387,0.05,0.6666666666666666
2021-01-08,0.03440793567723002,0.05,0.6666666666666666
2021-01-15,0.011821877931888821,0.05,0.6666666666666666
2021-01-22,0.04015279593725973,0.05,0.6666666666666666
2021-01-29,-0.04507967399852708,0.05,0.6666666666666666
2021-02-05,0.03843912258489254,0.05,0.6666666666666666
2021-02-12,0.038667482296591435,0.05,0.6666666666666666
2021-02-19,0.03847374377684119,0.05,0.6666666666666666
2021-02-26,-0.0614396320573396,0.05,0.6666666666666666
2021-03-05,-0.012489287543334091,0.05,0.6666666666666666
2021-03-12,0.0008144316860000185,0.05,0.6666666666666666
2021-03-19,0.00474291338990429,0.05,0.6666666666666666
2021-03-26,-0.027957218671020054,0.05,0.6666666666666666
2021-04-02,0.02329134429412197,0.05,0.6666666666666666
2021-04-09,-0.0032084091699699454,0.05,0.6666666666666666
2021-04-16,0.012522264919256494,0.05,0.6666666666666666
2021-04-23,0.012016106576373028,0.05,0.6666666666666666
2021-04-30,-0.01021594923695886,0.05,0.6666666666666666
2021-05-07,0.005114880984660283,0.05,0.6666666666666666
2021-05-14,-0.019497855465320568,0.05,0.6666666666666666
2021-05-21,0.025626758933314432,0.05,0.6666666666666666
2021-05-28,0.013736979462093098,0.05,0.6666666666666666
2021-06-04,-0.0025577365760516176,0.05,0.6666666666666666
2021-06-11,0.009980017692401477,0.05,0.6666666666666666
2021-06-18,-0.017345406369807654,0.05,0.6666666666666666
2021-06-25,0.027811920721555677,0.05,0.6666666666666666
2021-07-02,-0.026229712477680463,0.05,0.6666666666666666
2021-07-09,-0.02769064194294746,0.05,0.6666666666666666
2021-07-16,0.021397795469178377,0.05,0.6666666666666666
2021-07-23,-0.018290773712614266,0.05,0.6666666666666666
2021-07-30,-0.03812705374525434,0.05,0.6666666666666666
2021-08-06,0.010016921120103491,0.05,0.6666666666666666
2021-08-13,0.01605659088737747,0.05,0.6666666666666666
2021-08-20,-0.06228751822362903,0.05,0.6666666666666666
2021-08-27,0.037720631895779386,0.05,0.6666666666666666
2021-09-03,0.03651910856410956,0.05,0.6666666666666666
2021-09-10,0.010862922634895744,0.05,0.6666666666666666
2021-09-17,-0.03723359998920264,0.05,0.6666666666666666
2021-09-24,-0.029145549594863852,0.05,0.6666666666666666
2021-10-01,0.008873044393226845,0.05,0.6666666666666666
2021-10-08,-0.005815000457880937,0.05,0.6666666666666666
2021-10-15,0.010360180544079537,0.05,0.6666666666666666
2021-10-22,0.021291680425666232,0.05,0.6666666666666666
2021-10-29,-0.020894938358447808,0.05,0.6666666666666666
2021-11-05,-0.030836378293355837,0.05,0.6666666666666666
2021-11-12,0.022037002066255466,0.05,0.6666666666666666
2021-11-19,0.002356541913638024,0.05,0.6666666666666666
2021-11-26,-0.023042370247855073,0.05,0.6666666666666666
2021-12-03,-0.008037127330854328,0.05,0.6666666666666666
2021-12-10,0.005366193121613457,0.05,0.6666666666666666
2021-12-17,-0.026217742113005392,0.05,0.6666666666666666
2021-12-24,0.002511413875549716,0.05,0.6666666666666666
2021-12-31,0.001821398355130472,0.05,0.6666666666666666
2022-01-07,-0.010861982472499764,0.05,0.6666666666666666
2022-01-14,0.03470424476047343,0.05,0.6666666666666666
2022-01-21,0.01623318079804784,0.05,0.6666666666666666
2022-01-28,-0.05812068085435385,0.05,0.6666666666666666
2022-02-04,0.03548578477083306,0.05,0.6666666666666666
2022-02-11,0.020472558140580445,0.05,0.6666666666666666
2022-02-18,-0.0019550697122629954,0.05,0.6666666666666666
2022-02-25,-0.04268077974661492,0.05,0.6666666666666666
2022-03-04,-0.027301267437357515,0.05,0.6666666666666666
2010-01-01,0.020689754256026392,0.05,1.0
2010-01-08,0.02676648236947612,0.05,1.0
2010-01-15,0.0007718924745660888,0.05,1.0
2010-01-22,-0.054676329564938723,0.05,1.0
2010-01-29,-0.04018992689390835,0.05,1.0
2010-02-05,-0.01556885108246561,0.05,1.0
2010-02-12,0.02675298546862418,0.05,1.0
2010-02-19,-0.016154352980698304,0.05,1.0
2010-02-26,0.031132115109088768,0.05,1.0
2010-03-05,0.02503252306648633,0.05,1.0
2010-03-12,0.022859444627772767,0.05,1.0
2010-03-19,0.012178609169225392,0.05,1.0
2010-03-26,-0.007776929069230663,0.05,1.0
2010-04-02,0.020754851469482236,0.05,1.0
2010-04-09,0.027293951347443907,0.05,1.0
2010-04-16,-0.01911745350786858,0.05,1.0
2010-04-23,-0.011212596519125128,0.05,1.0
2010-04-30,-0.00646103712641989,0.05,1.0
2010-05-07,-0.06954314389869792,0.05,1.0
2010-05-14,0.023073861376557557,0.05,1.0
2010-05-21,-0.06114405965488805,0.05,1.0
2010-05-28,0.03230013154711004,0.05,1.0
2010-06-04,-0.0012138037882640461,0.05,1.0
2010-06-11,-0.004013342269551607,0.05,1.0
2010-06-18,0.028751284508167784,0.05,1.0
2010-06-25,0.009745636794794456,0.05,1.0
2010-07-02,-0.038604635405614623,0.05,1.0
2010-07-09,0.03252267525073496,0.05,1.0
2010-07-16,-0.013002773702475687,0.05,1.0
2010-07-23,0.033039668814712264,0.05,1.0
2010-07-30,0.013315831158736663,0.05,1.0
2010-08-06,0.021868851036811764,0.05,1.0
2010-08-13,-0.017527611371350293,0.05,1.0
2010-08-20,0.002652001214035513,0.05,1.0
2010-08-27,-0.023596321038320087,0.05,1.0
2010-09-03,0.03546738904786291,0.05,1.0
2010-09-10,0.013577605236293859,0.05,1.0
2010-09-17,0.029926848732233096,0.05,1.0
2010-09-24,0.014403085049202603,0.05,1.0
2010-10-01,0.020012085471852493,0.05,1.0
2010-10-08,0.015611994588721673,0.05,1.0
2010-10-15,0.024964894730104565,0.05,1.0
2010-10-22,-0.012501426785885734,0.05,1.0
2010-10-29,-0.013864324026516179,0.05,1.0
2010-11-05,0.05441879930531583,0.05,1.0
2010-11-12,-0.02872362874565361,0.05,1.0
2010-11-19,-0.023183315697532472,0.05,1.0
2010-11-26,-0.01508671658739026,0.05,1.0
2010-12-03,0.0224469731632846,0.05,1.0
2010-12-10,-0.00994319921676786,0.05,1.0
2010-12-17,-0.016055992217054723,0.05,1.0
2010-12-24,0.0008510069924646982,0.05,1.0
2010-12-31,0.0053839002453487,0.05,1.0
2011-01-07,0.02812673360501131,0.05,1.0
2011-01-14,0.0060560281707879565,0.05,1.0
2011-01-21,-0.02470009719969848,0.05,1.0
2011-01-28,-0.005067643456758255,0.05,1.0
2011-02-04,0.010249045850508013,0.05,1.0
2011-02-11,-0.052326571982623846,0.05,1.0
2011-02-18,0.03416264825542745,0.05,1.0
2011-02-25,-0.036461054671863655,0.05,1.0
2011-03-04,0.04056214426674229,0.05,1.0
2011-03-11,-0.014977330136689473,0.05,1.0
2011-03-18,-0.0326846174705865,0.05,1.0
2011-03-25,0.03735924994929056,0.05,1.0
2011-04-01,0.01897343691740903,0.05,1.0
2011-04-08,0.03210621666020539,0.05,1.0
2011-04-15,-0.0015367826914522633,0.05,1.0
2011-04-22,0.009828194073522648,0.05,1.0
2011-04-29,-0.022454083911135507,0.05,1.0
2011-05-06,-0.017583453609574688,0.05,1.0
2011-05-13,0.009207657256660003,0.05,1.0
2011-05-20,-0.009437864152196575,0.05,1.0
2011-05-27,-0.008958319150103129,0.05,1.0
2011-06-03,-0.001559837236199342,0.05,1.0
2011-06-10,-0.032762071226491433,0.05,1.0
2011-06-17,-0.02438769659078717,0.05,1.0
2011-06-24,0.03098497174306438,0.05,1.0
2011-07-01,0.014397034773759261,0.05,1.0
2011-07-08,0.018682468515786498,0.05,1.0
2011-07-15,-0.030493546662261284,0.05,1.0
2011-07-22,0.01041262728130175,0.05,1.0
2011-07-29,-0.007759176871982648,0.05,1.0
2011-08-05,-0.07006172994338604,0.05,1.0
2011-08-12,-0.048622446897819416,0.05,1.0
2011-08-19,-0.02221847911167156,0.05,1.0
2011-08-26,-0.00040195144522251706,0.05,1.0
2011-09-02,0.046782985618790726,0.05,1.0
2011-09-09,-0.02151635724190886,0.05,1.0
2011-09-16,-0.029435041181575597,0.05,1.0
2011-09-23,-0.10046301282658054,0.05,1.0
2011-09-30,-0.006028171793644835,0.05,1.0
2011-10-07,0.001996019750495285,0.05,1.0
2011-10-14,0.050785092936295434,0.05,1.0
2011-10-21,-0.02889190214905988,0.05,1.0
2011-10-28,0.11859429630103888,0.05,1.0
2011-11-04,-0.007123513392326799,0.05,1.0
2011-11-11,-0.034700603072114894,0.05,1.0
2011-11-18,-0.02287630664664945,0.05,1.0
2011-11-25,-0.03808110206644718,0.05,1.0
2011-12-02,0.06530636595073384,0.05,1.0
2011-12-09,-0.02773890929046051,0.05,1.0
2011-12-16,-0.016138882152395236,0.05,1.0
2011-12-23,0.018664775276515045,0.05,1.0
2011-12-30,-0.015573121339796478,0.05,1.0
2012-01-06,0.002121248583447033,0.05,1.0
2012-01-13,0.03365943498356148,0.05,1.0
2012-01-20,0.03392777488855951,0.05,1.0
2012-01-27,0.01694983835873151,0.05,1.0
2012-02-03,0.015134936851134009,0.05,1.0
2012-02-10,0.01742380976446138,0.05,1.0
2012-02-17,0.021231016664790877,0.05,1.0
2012-02-24,0.0009455864844100399,0.05,1.0
2012-03-02,0.010153592979596957,0.05,1.0
2012-03-09,-0.00823137126528263,0.05,1.0
2012-03-16,0.0036205580061396342,0.05,1.0
2012-03-23,-0.03758725985333391,0.05,1.0
2012-03-30,0.0014782411414824156,0.05,1.0
2012-04-06,0.00914612618834814,0.05,1.0
2012-04-13,-0.0014740859539020983,0.05,1.0
2012-04-20,0.011821866658264013,0.05,1.0
2012-04-27,-0.012901322951937744,0.05,1.0
2012-05-04,0.008390882527229757,0.05,1.0
2012-05-11,-0.05446501932719226,0.05,1.0
2012-05-18,-0.04482023317975055,0.05,1.0
2012-05-25,-0.0036734462918559313,0.05,1.0
2012-06-01,-0.004893993449961319,0.05,1.0
2012-06-08,-0.006388302590408766,0.05,1.0
2012-06-15,0.03080795550222283,0.05,1.0
2012-06-22,-0.01880533054608609,0.05,1.0
2012-06-29,0.009525254476118584,0.05,1.0
2012-07-06,0.02705130788544023,0.05,1.0
2012-07-13,-0.03433628622888721,0.05,1.0
2012-07-20,0.009767410860488348,0.05,1.0
2012-07-27,-0.01854765522179371,0.05,1.0
2012-08-03,0.015381641893566413,0.05,1.0
2012-08-10,0.025846116460011156,0.05,1.0
2012-08-17,-0.0028139140226034736,0.05,1.0
2012-08-24,-0.0005987219314863746,0.05,1.0
2012-08-31,-0.020024700155807262,0.05,1.0
2012-09-07,0.01593744636984443,0.05,1.0
2012-09-14,0.038608058245807715,0.05,1.0
2012-09-21,-0.0025804403885830588,0.05,1.0
2012-09-28,0.005452495628969439,0.05,1.0
2012-10-05,0.013605724463004683,0.05,1.0
2012-10-12,0.005047525014847082,0.05,1.0
2012-10-19,0.023411032195286827,0.05,1.0
2012-10-26,-0.0103966388511503,0.05,1.0
2012-11-02,0.0346102531039867,0.05,1.0
2012-11-09,-0.019749267687078367,0.05,1.0
2012-11-16,-0.01718789934490024,0.05,1.0
2012-11-23,0.026003886852974837,0.05,1.0
2012-11-30,0.0027571324149212708,0.05,1.0
2012-12-07,0.009532149699746823,0.05,1.0
2012-12-14,0.01318457922191134,0.05,1.0
2012-12-21,-0.0018465502117741258,0.05,1.0
2012-12-28,0.007468588634968571,0.05,1.0
2013-01-04,0.03538678260496447,0.05,1.0
2013-01-11,0.002759551252441309,0.05,1.0
2013-01-18,0.008381572903976673,0.05,1.0
2013-01-25,-0.01422227269427671,0.05,1.0
2013-02-01,0.009586939073441693,0.05,1.0
2013-02-08,-0.007982270586743235,0.05,1.0
2013-02-15,0.012881593218219873,0.05,1.0
2013-02-22,-0.02901946890874353,0.05,1.0
2013-03-01,0.007166096651412661,0.05,1.0
2013-03-08,0.01564125683629024,0.05,1.0
2013-03-15,-0.03943202042749006,0.05,1.0
2013-03-22,-0.004137681052494535,0.05,1.0
2013-03-29,0.0008572924216690694,0.05,1.0
2013-04-05,-0.03350468931776636,0.05,1.0
2013-04-12,0.024547563679001783,0.05,1.0
2013-04-19,-0.008487745035351317,0.05,1.0
2013-04-26,0.019232635128292312,0.05,1.0
2013-05-03,0.006713703170930137,0.05,1.0
2013-05-10,0.03056371306461393,0.05,1.0
2013-05-17,-0.004035303445778,0.05,1.0
2013-05-24,-0.01545293646189982,0.05,1.0
2013-05-31,-0.003264527391806944,0.05,1.0
2013-06-07,-0.03565909913220239,0.05,1.0
2013-06-14,-0.0281263921851082,0.05,1.0
2013-06-21,-0.03089912003791464,0.05,1.0
2013-06-28,0.018064060125372736,0.05,1.0
2013-07-05,-0.009199839450172616,0.05,1.0
