,0,gamma_reg,b_weight
2017-10-27,-0.008300516711171841,0.02,0.5
2017-11-03,0.012518335136571457,0.02,0.5
2017-11-10,0.01929021209276674,0.02,0.5
2017-11-17,-0.015175835914123418,0.02,0.5
2017-11-24,0.013903620232860313,0.02,0.5
2017-12-01,-0.019518351476777433,0.02,0.5
2017-12-08,-0.013711017391983197,0.02,0.5
2017-12-15,0.008403335296392006,0.02,0.5
2017-12-22,0.03275240590323608,0.02,0.5
2017-12-29,0.013933760529316854,0.02,0.5
2018-01-05,0.03316422685461294,0.02,0.5
2018-01-12,0.019715883444260555,0.02,0.5
2018-01-19,0.01142876436858073,0.02,0.5
2018-01-26,0.02745479020888661,0.02,0.5
2018-02-02,-0.015562197160651835,0.02,0.5
2018-02-09,-0.09886533373675166,0.02,0.5
2018-02-16,0.054656642415707904,0.02,0.5
2018-02-23,0.018920103565253664,0.02,0.5
2018-03-02,-0.01693322795395409,0.02,0.5
2018-03-09,0.016685272699095668,0.02,0.5
2018-03-16,0.011975103069697852,0.02,0.5
2018-03-23,-0.03564123286545992,0.02,0.5
2018-03-30,0.0025382249039281645,0.02,0.5
2018-04-06,0.004425153365986976,0.02,0.5
2018-04-13,0.018721669806093928,0.02,0.5
2018-04-20,-0.016256336542065986,0.02,0.5
2018-04-27,-0.0008797813745279911,0.02,0.5
2018-05-04,-0.006039334133162265,0.02,0.5
2018-05-11,0.03730833580491816,0.02,0.5
2018-05-18,0.014405381064246953,0.02,0.5
2018-05-25,-0.005388739696293612,0.02,0.5
2018-06-01,0.0017627763998484583,0.02,0.5
2018-06-08,0.008444577430013658,0.02,0.5
2018-06-15,-0.018667666403435527,0.02,0.5
2018-06-22,-0.031229927448796147,0.02,0.5
2018-06-29,-0.017611303352032318,0.02,0.5
2018-07-06,-0.033432643116911215,0.02,0.5
2018-07-13,0.024439046918703945,0.02,0.5
2018-07-20,-0.015699855714773954,0.02,0.5
2018-07-27,0.02069761732044302,0.02,0.5
2018-08-03,-0.04817103718094667,0.02,0.5
2018-08-10,0.023610464316189763,0.02,0.5
2018-08-17,-0.06010506110734568,0.02,0.5
2018-08-24,0.031589166869255725,0.02,0.5
2018-08-31,0.010225241963731896,0.02,0.5
2018-09-07,-0.027518765014332203,0.02,0.5
2018-09-14,0.0014972598764396471,0.02,0.5
2018-09-21,0.03427511714731156,0.02,0.5
2018-09-28,-0.011341805660464763,0.02,0.5
2018-10-05,-0.035648434037492696,0.02,0.5
2018-10-12,-0.04137795548633822,0.02,0.5
2018-10-19,-0.00921658288135863,0.02,0.5
2018-10-26,-0.0343129753478542,0.02,0.5
2018-11-02,0.0704652648650608,0.02,0.5
2018-11-09,-0.024553269025485255,0.02,0.5
2018-11-16,0.018846059439852354,0.02,0.5
2018-11-23,-0.01332809917930946,0.02,0.5
2018-11-30,0.016028256519283662,0.02,0.5
2018-12-07,-0.019467170231304728,0.02,0.5
2018-12-14,-0.002011322170968427,0.02,0.5
2018-12-21,-0.032047947927723086,0.02,0.5
2018-12-28,-0.006928633263504199,0.02,0.5
2019-01-04,-0.007397128203300211,0.02,0.5
2019-01-11,0.048305434726541904,0.02,0.5
2019-01-18,0.0227564162873995,0.02,0.5
2019-01-25,0.015233797443912216,0.02,0.5
2019-02-01,0.022405046126170104,0.02,0.5
2019-02-08,0.0012229395824839993,0.02,0.5
2019-02-15,0.006441901412373297,0.02,0.5
2019-02-22,0.038260815433818936,0.02,0.5
2019-03-01,-0.00499874008316052,0.02,0.5
2019-03-08,-0.02385783919653462,0.02,0.5
2019-03-15,0.023415735336385357,0.02,0.5
2019-03-22,0.009709855771321874,0.02,0.5
2019-03-29,0.0010490292039626952,0.02,0.5
2019-04-05,0.026314662298752834,0.02,0.5
2019-04-12,0.0031941502903058455,0.02,0.5
2019-04-19,-0.00366815684459583,0.02,0.5
2019-04-26,-0.021104879016744807,0.02,0.5
2019-05-03,0.006323402215670736,0.02,0.5
2019-05-10,-0.04708171764944513,0.02,0.5
2019-05-17,-0.02303660090652362,0.02,0.5
2019-05-24,-0.024398485427973658,0.02,0.5
2019-05-31,-8.816024267473436e-05,0.02,0.5
2019-06-07,-0.004606788961580741,0.02,0.5
2019-06-14,0.010027823221455066,0.02,0.5
2019-06-21,0.0393375584117036,0.02,0.5
2019-06-28,0.005644568104065327,0.02,0.5
2019-07-05,0.013332960213374297,0.02,0.5
2019-07-12,-0.01424317064084251,0.02,0.5
2019-07-19,0.011973422430689704,0.02,0.5
2019-07-26,-0.008283524390822104,0.02,0.5
2019-08-02,-0.04768808033798566,0.02,0.5
2019-08-09,-0.02598696588781669,0.02,0.5
2019-08-16,-0.007955396393856978,0.02,0.5
2019-08-23,0.030913937259485262,0.02,0.5
2019-08-30,-0.009625166614470958,0.02,0.5
2019-09-06,0.030541559396967535,0.02,0.5
2019-09-13,0.02209106077591738,0.02,0.5
2019-09-20,-0.019884328117202397,0.02,0.5
2019-09-27,-0.027255317194710416,0.02,0.5
2019-10-04,0.001189923332847232,0.02,0.5
2019-10-11,0.02124796183833917,0.02,0.5
2019-10-18,0.007601433972444426,0.02,0.5
2019-10-25,0.00020326525829820813,0.02,0.5
2019-11-01,0.013249835743838905,0.02,0.5
2019-11-08,0.022148189547954618,0.02,0.5
2019-11-15,-0.04115184962097347,0.02,0.5
2019-11-22,0.007079741814791043,0.02,0.5
2019-11-29,-0.011154816787854089,0.02,0.5
2019-12-06,0.011973587241247152,0.02,0.5
2019-12-13,0.033008113463842595,0.02,0.5
2019-12-20,0.008583098439439291,0.02,0.5
2019-12-27,0.01738337903743871,0.02,0.5
2020-01-03,0.011222245796096592,0.02,0.5
2020-01-10,0.005984067611987707,0.02,0.5
2020-01-17,0.019847986218624755,0.02,0.5
2020-01-24,-0.03501205301020545,0.02,0.5
2020-01-31,-0.0651274943250764,0.02,0.5
2020-02-07,0.04310577971589,0.02,0.5
2020-02-14,0.017716488257630666,0.02,0.5
2020-02-21,-0.005912646877421508,0.02,0.5
2020-02-28,-0.04945020606801441,0.02,0.5
2020-03-06,0.015666697597611863,0.02,0.5
2020-03-13,-0.0987504297596811,0.02,0.5
2020-03-20,-0.07464374723453882,0.02,0.5
2020-03-27,0.04542630263827979,0.02,0.5
2020-04-03,0.005884349500454058,0.02,0.5
2020-04-10,0.053553307319909246,0.02,0.5
2020-04-17,0.007064215375540054,0.02,0.5
2020-04-24,-0.011601097184150254,0.02,0.5
2020-05-01,0.030787403857743117,0.02,0.5
2020-05-08,-0.003961967266810014,0.02,0.5
2020-05-15,-0.008965202240814754,0.02,0.5
2020-05-22,-0.03145126068555523,0.02,0.5
2020-05-29,0.013128182673448337,0.02,0.5
2020-06-05,0.06690520672167219,0.02,0.5
2020-06-12,-0.012549601303710379,0.02,0.5
2020-06-19,0.02456169036965414,0.02,0.5
2020-06-26,-0.006728771178291189,0.02,0.5
2020-07-03,0.04124779192029687,0.02,0.5
2020-07-10,0.03403177418008288,0.02,0.5
2020-07-17,-0.023031263866969985,0.02,0.5
2020-07-24,-0.004245113389530974,0.02,0.5
2020-07-31,0.01256344982724118,0.02,0.5
2020-08-07,0.017957288079216795,0.02,0.5
2020-08-14,0.007529290542251517,0.02,0.5
2020-08-21,0.003851572924100944,0.02,0.5
2020-08-28,0.012868848877357932,0.02,0.5
2020-09-04,-0.01646574401935749,0.02,0.5
2020-09-11,-0.014431197432808194,0.02,0.5
2020-09-18,0.020962252454535767,0.02,0.5
2020-09-25,-0.05453317854088574,0.02,0.5
2020-10-02,0.012255731962284664,0.02,0.5
2020-10-09,0.031131767271108918,0.02,0.5
2020-10-16,0.0013494144772142756,0.02,0.5
2020-10-23,0.010537610794451271,0.02,0.5
2020-10-30,-0.02701181542115826,0.02,0.5
2020-11-06,0.06714432976507365,0.02,0.5
2020-11-13,0.016526119718058778,0.02,0.5
2020-11-20,0.01911416969010529,0.02,0.5
2020-11-27,0.008816239416797116,0.02,0.5
2020-12-04,-0.011625697158779431,0.02,0.5
2020-12-11,-0.015029962824075331,0.02,0.5
2020-12-18,0.028738447948398006,0.02,0.5
2020-12-25,-0.0008801944325399897,0.02,0.5
2021-01-01,0.027951279194250805,0.02,0.5
2021-01-08,0.03460070829273296,0.02,0.5
2021-01-15,0.011416604843898146,0.02,0.5
2021-01-22,0.04051529021039655,0.02,0.5
2021-01-29,-0.04505489069026138,0.02,0.5
2021-02-05,0.0385538749091949,0.02,0.5
2021-02-12,0.03871654574107013,0.02,0.5
2021-02-19,0.037822693864015475,0.02,0.5
2021-02-26,-0.06194316492544433,0.02,0.5
2021-03-05,-0.012720380818424096,0.02,0.5
2021-03-12,0.0008725365993646006,0.02,0.5
2021-03-19,0.004885447834141446,0.02,0.5
2021-03-26,-0.02797311787812597,0.02,0.5
2021-04-02,0.023387162361492776,0.02,0.5
2021-04-09,-0.0032872674510126963,0.02,0.5
2021-04-16,0.012395864337883533,0.02,0.5
2021-04-23,0.012089296549478878,0.02,0.5
2021-04-30,-0.01027300054886449,0.02,0.5
2021-05-07,0.004786225918704586,0.02,0.5
2021-05-14,-0.019477486350766446,0.02,0.5
2021-05-21,0.025777857055307357,0.02,0.5
2021-05-28,0.013809296490765227,0.02,0.5
2021-06-04,-0.0025295588951903362,0.02,0.5
2021-06-11,0.009903683573891141,0.02,0.5
2021-06-18,-0.017152141474649153,0.02,0.5
2021-06-25,0.027621350202434336,0.02,0.5
2021-07-02,-0.026214883816082748,0.02,0.5
2021-07-09,-0.027872103733994003,0.02,0.5
2021-07-16,0.021452291818054366,0.02,0.5
2021-07-23,-0.018526465950198176,0.02,0.5
2021-07-30,-0.038269365718077236,0.02,0.5
2021-08-06,0.009983541186907571,0.02,0.5
2021-08-13,0.015869003726369253,0.02,0.5
2021-08-20,-0.062339712366989264,0.02,0.5
2021-08-27,0.037788750455119174,0.02,0.5
2021-09-03,0.036444521337764435,0.02,0.5
2021-09-10,0.01075705115859765,0.02,0.5
2021-09-17,-0.03735662408033909,0.02,0.5
2021-09-24,-0.029169244191022597,0.02,0.5
2021-10-01,0.008837449866990563,0.02,0.5
2021-10-08,-0.005978402022380926,0.02,0.5
2021-10-15,0.01034983601208585,0.02,0.5
2021-10-22,0.021386701410555646,0.02,0.5
2021-10-29,-0.020789809074686055,0.02,0.5
2021-11-05,-0.030801915532400657,0.02,0.5
2021-11-12,0.02206715589976579,0.02,0.5
2021-11-19,0.002376057883706572,0.02,0.5
2021-11-26,-0.023033199934425465,0.02,0.5
2021-12-03,-0.008047384604077102,0.02,0.5
2021-12-10,0.0054461124895419585,0.02,0.5
2021-12-17,-0.02624893994702442,0.02,0.5
2021-12-24,0.0025507012789917722,0.02,0.5
2021-12-31,0.0018496653171081489,0.02,0.5
2022-01-07,-0.01110765519503314,0.02,0.5
2022-01-14,0.03455243985325061,0.02,0.5
2022-01-21,0.01618775833461894,0.02,0.5
2022-01-28,-0.05812476187719386,0.02,0.5
2022-02-04,0.03549070374911015,0.02,0.5
2022-02-11,0.02046465318129636,0.02,0.5
2022-02-18,-0.002080275098742877,0.02,0.5
2022-02-25,-0.042722832275653246,0.02,0.5
2022-03-04,-0.027424621931029767,0.02,0.5
2010-01-01,0.020698286211848518,0.02,0.6666666666666666
2010-01-08,0.025810534662030118,0.02,0.6666666666666666
2010-01-15,0.0008544994803833606,0.02,0.6666666666666666
2010-01-22,-0.054293045384431866,0.02,0.6666666666666666
2010-01-29,-0.039799512895941094,0.02,0.6666666666666666
2010-02-05,-0.015581560964365722,0.02,0.6666666666666666
2010-02-12,0.026700274594499786,0.02,0.6666666666666666
2010-02-19,-0.01582974294250509,0.02,0.6666666666666666
2010-02-26,0.0309973169128333,0.02,0.6666666666666666
2010-03-05,0.0249229697252913,0.02,0.6666666666666666
2010-03-12,0.02301809926605263,0.02,0.6666666666666666
2010-03-19,0.012139275011714346,0.02,0.6666666666666666
2010-03-26,-0.007639870049797997,0.02,0.6666666666666666
2010-04-02,0.020540027422939117,0.02,0.6666666666666666
2010-04-09,0.02721881920697456,0.02,0.6666666666666666
2010-04-16,-0.01888836992440307,0.02,0.6666666666666666
2010-04-23,-0.010967140077554952,0.02,0.6666666666666666
2010-04-30,-0.006523782034413332,0.02,0.6666666666666666
2010-05-07,-0.06929305135316707,0.02,0.6666666666666666
2010-05-14,0.023084954865939804,0.02,0.6666666666666666
2010-05-21,-0.06087879282148181,0.02,0.6666666666666666
2010-05-28,0.03203770389576374,0.02,0.6666666666666666
2010-06-04,-0.001039813208167176,0.02,0.6666666666666666
2010-06-11,-0.0035622346200671665,0.02,0.6666666666666666
2010-06-18,0.02863516347789202,0.02,0.6666666666666666
2010-06-25,0.009896766776199386,0.02,0.6666666666666666
2010-07-02,-0.0383334954875774,0.02,0.6666666666666666
2010-07-09,0.03231012579372805,0.02,0.6666666666666666
2010-07-16,-0.012976105350915704,0.02,0.6666666666666666
2010-07-23,0.032556047166751235,0.02,0.6666666666666666
2010-07-30,0.013117444864475325,0.02,0.6666666666666666
2010-08-06,0.02198144380044736,0.02,0.6666666666666666
2010-08-13,-0.017247993373333357,0.02,0.6666666666666666
2010-08-20,0.002294239038060805,0.02,0.6666666666666666
2010-08-27,-0.023344593798816485,0.02,0.6666666666666666
2010-09-03,0.03532356503155101,0.02,0.6666666666666666
2010-09-10,0.013431472674082541,0.02,0.6666666666666666
2010-09-17,0.02986007753132638,0.02,0.6666666666666666
2010-09-24,0.014405144857082965,0.02,0.6666666666666666
2010-10-01,0.019684774341239504,0.02,0.6666666666666666
2010-10-08,0.015346358703641049,0.02,0.6666666666666666
2010-10-15,0.02422959499916788,0.02,0.6666666666666666
2010-10-22,-0.012223242150890636,0.02,0.6666666666666666
2010-10-29,-0.013749741385332713,0.02,0.6666666666666666
2010-11-05,0.053891518489375095,0.02,0.6666666666666666
2010-11-12,-0.02875955398022271,0.02,0.6666666666666666
2010-11-19,-0.023134578616649554,0.02,0.6666666666666666
2010-11-26,-0.01500290219404039,0.02,0.6666666666666666
2010-12-03,0.022099462890557652,0.02,0.6666666666666666
2010-12-10,-0.010043547320703542,0.02,0.6666666666666666
2010-12-17,-0.016142092538437014,0.02,0.6666666666666666
2010-12-24,0.0007392574707971345,0.02,0.6666666666666666
2010-12-31,0.0054064235117717895,0.02,0.6666666666666666
2011-01-07,0.027986111537728876,0.02,0.6666666666666666
2011-01-14,0.00560775260059909,0.02,0.6666666666666666
2011-01-21,-0.024695658744504245,0.02,0.6666666666666666
2011-01-28,-0.004927105613717904,0.02,0.6666666666666666
2011-02-04,0.010119477615217903,0.02,0.6666666666666666
2011-02-11,-0.05212280696217987,0.02,0.6666666666666666
2011-02-18,0.034019194938831196,0.02,0.6666666666666666
2011-02-25,-0.0361092658884554,0.02,0.6666666666666666
2011-03-04,0.04059093955801776,0.02,0.6666666666666666
2011-03-11,-0.014897631061369961,0.02,0.6666666666666666
2011-03-18,-0.03270502398473148,0.02,0.6666666666666666
2011-03-25,0.03742545144352692,0.02,0.6666666666666666
2011-04-01,0.01868399432003029,0.02,0.6666666666666666
2011-04-08,0.0321703884151591,0.02,0.6666666666666666
2011-04-15,-0.0013876061506527826,0.02,0.6666666666666666
2011-04-22,0.009655835156085663,0.02,0.6666666666666666
2011-04-29,-0.022192127487438616,0.02,0.6666666666666666
2011-05-06,-0.017033848366425547,0.02,0.6666666666666666
2011-05-13,0.009184355905205187,0.02,0.6666666666666666
2011-05-20,-0.009245238365843154,0.02,0.6666666666666666
2011-05-27,-0.009016332125551727,0.02,0.6666666666666666
2011-06-03,-0.0013299060024353536,0.02,0.6666666666666666
2011-06-10,-0.03269514286521018,0.02,0.6666666666666666
2011-06-17,-0.024212831038157055,0.02,0.6666666666666666
2011-06-24,0.030676065906215386,0.02,0.6666666666666666
2011-07-01,0.01435014026561833,0.02,0.6666666666666666
2011-07-08,0.018469159542240078,0.02,0.6666666666666666
2011-07-15,-0.030361776319577857,0.02,0.6666666666666666
2011-07-22,0.010461183612571468,0.02,0.6666666666666666
2011-07-29,-0.0075210957370458915,0.02,0.6666666666666666
2011-08-05,-0.0697871425802622,0.02,0.6666666666666666
2011-08-12,-0.04787831288084657,0.02,0.6666666666666666
2011-08-19,-0.02228499088789291,0.02,0.6666666666666666
2011-08-26,-0.0002855230069869824,0.02,0.6666666666666666
2011-09-02,0.04649761984633845,0.02,0.6666666666666666
2011-09-09,-0.021051741403960097,0.02,0.6666666666666666
2011-09-16,-0.028879812211839478,0.02,0.6666666666666666
2011-09-23,-0.0996554776430233,0.02,0.6666666666666666
2011-09-30,-0.006077682550738038,0.02,0.6666666666666666
2011-10-07,0.0015492925162473433,0.02,0.6666666666666666
2011-10-14,0.049872063724186066,0.02,0.6666666666666666
2011-10-21,-0.028091462628513218,0.02,0.6666666666666666
2011-10-28,0.11673666977612507,0.02,0.6666666666666666
2011-11-04,-0.0072246455677859025,0.02,0.6666666666666666
2011-11-11,-0.03419928998194151,0.02,0.6666666666666666
2011-11-18,-0.022395365020580253,0.02,0.6666666666666666
2011-11-25,-0.037460794829657106,0.02,0.6666666666666666
2011-12-02,0.06441622524097312,0.02,0.6666666666666666
2011-12-09,-0.027652372732940012,0.02,0.6666666666666666
2011-12-16,-0.015777472441207755,0.02,0.6666666666666666
2011-12-23,0.018641986936446565,0.02,0.6666666666666666
2011-12-30,-0.01554525194572199,0.02,0.6666666666666666
2012-01-06,0.00213229267530368,0.02,0.6666666666666666
2012-01-13,0.032823360744942826,0.02,0.6666666666666666
2012-01-20,0.033131985609324746,0.02,0.6666666666666666
2012-01-27,0.016533283686207233,0.02,0.6666666666666666
2012-02-03,0.015349303867624627,0.02,0.6666666666666666
2012-02-10,0.017111444673179273,0.02,0.6666666666666666
2012-02-17,0.021032278484772036,0.02,0.6666666666666666
2012-02-24,0.0008256649292465185,0.02,0.6666666666666666
2012-03-02,0.010295792050182792,0.02,0.6666666666666666
2012-03-09,-0.007570207678352699,0.02,0.6666666666666666
2012-03-16,0.003905699048097882,0.02,0.6666666666666666
2012-03-23,-0.03715010909286094,0.02,0.6666666666666666
2012-03-30,0.00168847443149429,0.02,0.6666666666666666
2012-04-06,0.008972781874196135,0.02,0.6666666666666666
2012-04-13,-0.0016013269047598262,0.02,0.6666666666666666
2012-04-20,0.012067523041319556,0.02,0.6666666666666666
2012-04-27,-0.012771027862856768,0.02,0.6666666666666666
2012-05-04,0.008456792834120047,0.02,0.6666666666666666
2012-05-11,-0.05371360375799522,0.02,0.6666666666666666
2012-05-18,-0.04445937553896577,0.02,0.6666666666666666
2012-05-25,-0.004088489197988346,0.02,0.6666666666666666
2012-06-01,-0.0051340779434235866,0.02,0.6666666666666666
2012-06-08,-0.006167087900169132,0.02,0.6666666666666666
2012-06-15,0.030790073473727024,0.02,0.6666666666666666
2012-06-22,-0.018575502213402442,0.02,0.6666666666666666
2012-06-29,0.009888033553525123,0.02,0.6666666666666666
2012-07-06,0.027106371574285883,0.02,0.6666666666666666
2012-07-13,-0.0339425074923324,0.02,0.6666666666666666
2012-07-20,0.009867789657456537,0.02,0.6666666666666666
2012-07-27,-0.01834209353891114,0.02,0.6666666666666666
2012-08-03,0.015335076769848185,0.02,0.6666666666666666
2012-08-10,0.02517725342592942,0.02,0.6666666666666666
2012-08-17,-0.0026398687698758905,0.02,0.6666666666666666
2012-08-24,-0.0002951599320763251,0.02,0.6666666666666666
2012-08-31,-0.019273432894128695,0.02,0.6666666666666666
2012-09-07,0.01568065877410407,0.02,0.6666666666666666
2012-09-14,0.03748003766497861,0.02,0.6666666666666666
2012-09-21,-0.002279697988234192,0.02,0.6666666666666666
2012-09-28,0.0056045218607820545,0.02,0.6666666666666666
2012-10-05,0.013334101033452818,0.02,0.6666666666666666
2012-10-12,0.0047081673638715345,0.02,0.6666666666666666
2012-10-19,0.022682887827196883,0.02,0.6666666666666666
2012-10-26,-0.009933765170588253,0.02,0.6666666666666666
2012-11-02,0.034155680224580806,0.02,0.6666666666666666
2012-11-09,-0.019705196000459065,0.02,0.6666666666666666
2012-11-16,-0.016982842022209815,0.02,0.6666666666666666
2012-11-23,0.025703767261888347,0.02,0.6666666666666666
2012-11-30,0.0028427698869985816,0.02,0.6666666666666666
2012-12-07,0.00915840051905926,0.02,0.6666666666666666
2012-12-14,0.012746536392902786,0.02,0.6666666666666666
2012-12-21,-0.001909531569003423,0.02,0.6666666666666666
2012-12-28,0.007382413053077363,0.02,0.6666666666666666
2013-01-04,0.03487833028131662,0.02,0.6666666666666666
2013-01-11,0.0029264172745607155,0.02,0.6666666666666666
2013-01-18,0.008381644209028375,0.02,0.6666666666666666
2013-01-25,-0.013755174148426624,0.02,0.6666666666666666
2013-02-01,0.009695221160535292,0.02,0.6666666666666666
2013-02-08,-0.0075409390373735894,0.02,0.6666666666666666
2013-02-15,0.012695948067888305,0.02,0.6666666666666666
2013-02-22,-0.028635923138239983,0.02,0.6666666666666666
2013-03-01,0.00728070584288089,0.02,0.6666666666666666
2013-03-08,0.01593895224389144,0.02,0.6666666666666666
2013-03-15,-0.03904622751397861,0.02,0.6666666666666666
2013-03-22,-0.003984174654201856,0.02,0.6666666666666666
2013-03-29,0.0009415522620535477,0.02,0.6666666666666666
2013-04-05,-0.03299242924805014,0.02,0.6666666666666666
2013-04-12,0.02444598753844744,0.02,0.6666666666666666
2013-04-19,-0.008212461058786891,0.02,0.6666666666666666
2013-04-26,0.01926096606815075,0.02,0.6666666666666666
2013-05-03,0.0070378361003195725,0.02,0.6666666666666666
2013-05-10,0.030101779158255834,0.02,0.6666666666666666
2013-05-17,-0.0035271180024555406,0.02,0.6666666666666666
2013-05-24,-0.015434455474246128,0.02,0.6666666666666666
2013-05-31,-0.0031615960615874197,0.02,0.6666666666666666
2013-06-07,-0.0356441596968302,0.02,0.6666666666666666
2013-06-14,-0.027553297241773328,0.02,0.6666666666666666
2013-06-21,-0.03090150958025214,0.02,0.6666666666666666
2013-06-28,0.01872411014408286,0.02,0.6666666666666666
2013-07-05,-0.009139726619711259,0.02,0.6666666666666666
2013-07-12,0.017234178475889667,0.02,0.6666666666666666
2013-07-19,0.006558406734702987,0.02,0.6666666666666666
2013-07-26,0.033412233887415474,0.02,0.6666666666666666
2013-08-02,0.009235342897129418,0.02,0.6666666666666666
2013-08-09,-0.0029718105597701557,0.02,0.6666666666666666
2013-08-16,0.02366353660561955,0.02,0.6666666666666666
2013-08-23,-0.02471011295917565,0.02,0.6666666666666666
2013-08-30,0.0032788792637242986,0.02,0.6666666666666666
2013-09-06,0.028884774803476218,0.02,0.6666666666666666
2013-09-13,0.006561461211115344,0.02,0.6666666666666666
2013-09-20,0.01893283332799598,0.02,0.6666666666666666
2013-09-27,-0.002851502803097682,0.02,0.6666666666666666
2013-10-04,0.005052028659205888,0.02,0.6666666666666666
2013-10-11,0.006673739065716432,0.02,0.6666666666666666
2013-10-18,0.00920435312726482,0.02,0.6666666666666666
2013-10-25,-0.021846685742458967,0.02,0.6666666666666666
2013-11-01,0.01726177770460767,0.02,0.6666666666666666
2013-11-08,-0.02495971272712395,0.02,0.6666666666666666
2013-11-15,0.020435745830643545,0.02,0.6666666666666666
2013-11-22,0.025751304724871492,0.02,0.6666666666666666
2013-11-29,0.01510384429725159,0.02,0.6666666666666666
2013-12-06,-0.0031290140844745878,0.02,0.6666666666666666
2013-12-13,-0.01605765456092876,0.02,0.6666666666666666
2013-12-20,-0.01956332929884278,0.02,0.6666666666666666
2013-12-27,0.021148778727705916,0.02,0.6666666666666666
2014-01-03,-0.00749970394168027,0.02,0.6666666666666666
2014-01-10,-0.00602678313655327,0.02,0.6666666666666666
2014-01-17,0.013997180786564473,0.02,0.6666666666666666
2014-01-24,-0.02449119719759381,0.02,0.6666666666666666
2014-01-31,-0.01414018941520814,0.02,0.6666666666666666
2014-02-07,-0.012572260487375081,0.02,0.6666666666666666
2014-02-14,0.03172469539910268,0.02,0.6666666666666666
2014-02-21,0.005623827366978626,0.02,0.6666666666666666
2014-02-28,0.013433416653557236,0.02,0.6666666666666666
2014-03-07,-0.0054147981823615314,0.02,0.6666666666666666
2014-03-14,-0.04449315150208005,0.02,0.6666666666666666
2014-03-21,-0.0004033732496913511,0.02,0.6666666666666666
2014-03-28,0.008422130231224163,0.02,0.6666666666666666
2014-04-04,0.022242383599625923,0.02,0.6666666666666666
2014-04-11,0.014725289099672407,0.02,0.6666666666666666
2014-04-18,-0.011646574011900638,0.02,0.6666666666666666
2014-04-25,-0.01645327228439964,0.02,0.6666666666666666
2014-05-02,-0.005775741459017773,0.02,0.6666666666666666
2014-05-09,-0.025642203856683622,0.02,0.6666666666666666
2014-05-16,0.030420715997526347,0.02,0.6666666666666666
2014-05-23,0.015646284621353642,0.02,0.6666666666666666
2014-05-30,-0.00435630637652395,0.02,0.6666666666666666
2014-06-06,-0.0010202890302149342,0.02,0.6666666666666666
2014-06-13,0.016818403781771248,0.02,0.6666666666666666
2014-06-20,-0.007891982897328148,0.02,0.6666666666666666
2014-06-27,0.006463535461649842,0.02,0.6666666666666666
2014-07-04,0.02547362995633847,0.02,0.6666666666666666
2014-07-11,-0.008348942819789406,0.02,0.6666666666666666
2014-07-18,0.01370614796730499,0.02,0.6666666666666666
2014-07-25,0.024691568045695812,0.02,0.6666666666666666
2014-08-01,-0.0002441565424788687,0.02,0.6666666666666666
2014-08-08,0.0010548907412503497,0.02,0.6666666666666666
2014-08-15,0.02533488785076142,0.02,0.6666666666666666
2014-08-22,0.007112400957716458,0.02,0.6666666666666666
2014-08-29,-0.01526447491424171,0.02,0.6666666666666666
2014-09-05,0.02464154635302778,0.02,0.6666666666666666
2014-09-12,-0.01844519971762134,0.02,0.6666666666666666
2014-09-19,-0.014919963958607752,0.02,0.6666666666666666
2014-09-26,-0.018885636076075404,0.02,0.6666666666666666
2014-10-03,-0.025045931740364458,0.02,0.6666666666666666
2014-10-10,0.0036200204241508454,0.02,0.6666666666666666
2014-10-17,-0.009389179108135928,0.02,0.6666666666666666
2014-10-24,0.00851177578962132,0.02,0.6666666666666666
2014-10-31,0.028436919757054858,0.02,0.6666666666666666
2014-11-07,-0.016938629633400926,0.02,0.6666666666666666
2014-11-14,0.024463291862210544,0.02,0.6666666666666666
2014-11-21,-0.026870905494116172,0.02,0.6666666666666666
2014-11-28,0.011075089573875794,0.02,0.6666666666666666
2014-12-05,-0.015590920767692211,0.02,0.6666666666666666
2014-12-12,-0.02237529879452437,0.02,0.6666666666666666
2014-12-19,-0.014754239061203463,0.02,0.6666666666666666
2014-12-26,0.0056855294708246466,0.02,0.6666666666666666
2015-01-02,0.02641308764491753,0.02,0.6666666666666666
2015-01-09,0.017474260263212058,0.02,0.6666666666666666
2015-01-16,-0.009040409317824412,0.02,0.6666666666666666
2015-01-23,0.021224795052246104,0.02,0.6666666666666666
2015-01-30,-0.010266934282728365,0.02,0.6666666666666666
2015-02-06,-0.0030542581556118253,0.02,0.6666666666666666
2015-02-13,0.0040039390416190075,0.02,0.6666666666666666
2015-02-20,0.005254516874625106,0.02,0.6666666666666666
2015-02-27,0.005276821492412043,0.02,0.6666666666666666
2015-03-06,-0.00809188199959459,0.02,0.6666666666666666
2015-03-13,-0.02234571348082459,0.02,0.6666666666666666
2015-03-20,0.01816399625969522,0.02,0.6666666666666666
2015-03-27,0.006689523630189893,0.02,0.6666666666666666
2015-04-03,0.05692364836622822,0.02,0.6666666666666666
2015-04-10,0.09850063565228409,0.02,0.6666666666666666
2015-04-17,0.007363033650294421,0.02,0.6666666666666666
2015-04-24,0.01530931168697555,0.02,0.6666666666666666
2015-05-01,-0.0026014351098767813,0.02,0.6666666666666666
2015-05-08,-0.02531675708263592,0.02,0.6666666666666666
2015-05-15,0.013816194120451424,0.02,0.6666666666666666
2015-05-22,-0.0016204846308260747,0.02,0.6666666666666666
2015-05-29,-0.010357109989912407,0.02,0.6666666666666666
