,0,gamma_op
2010-01-01,0.021247710362666705,2
2010-01-08,0.02155119638542221,2
2010-01-15,-0.007394593667871662,2
2010-01-22,-0.04945111965988526,2
2010-01-29,-0.03398332929731828,2
2010-02-05,-0.016139056421726212,2
2010-02-12,0.033231763892607166,2
2010-02-19,-0.014845298782485661,2
2010-02-26,0.03127579176001607,2
2010-03-05,0.026516325309542288,2
2010-03-12,0.022136446738846082,2
2010-03-19,0.011544712517828161,2
2010-03-26,-0.006870783373140949,2
2010-04-02,0.020439509618600485,2
2010-04-09,0.021559141261875713,2
2010-04-16,-0.022167611012236268,2
2010-04-23,-0.016599625573441263,2
2010-04-30,-0.00822558463288086,2
2010-05-07,-0.06687778589447144,2
2010-05-14,0.021059200891012892,2
2010-05-21,-0.05110914636376384,2
2010-05-28,0.026219862624054343,2
2010-06-04,0.0007450255849988692,2
2010-06-11,-0.002885499385648009,2
2010-06-18,0.028172178571500568,2
2010-06-25,0.012126266176153366,2
2010-07-02,-0.03225575606508353,2
2010-07-09,0.032385354692657145,2
2010-07-16,-0.010233864564769433,2
2010-07-23,0.02275307487236236,2
2010-07-30,0.012916835588287203,2
2010-08-06,0.01806108777210123,2
2010-08-13,-0.01378878744036592,2
2010-08-20,-0.004071388182046496,2
2010-08-27,-0.018637901048360148,2
2010-09-03,0.03292100417625695,2
2010-09-10,0.01470882770183092,2
2010-09-17,0.02894432956979337,2
2010-09-24,0.013469904367165284,2
2010-10-01,0.01534959438186104,2
2010-10-08,0.013578713946482898,2
2010-10-15,0.013146898768850255,2
2010-10-22,-0.007511429819456919,2
2010-10-29,-0.014176205206283519,2
2010-11-05,0.04734400543383081,2
2010-11-12,-0.028567104216864442,2
2010-11-19,-0.025635603950097806,2
2010-11-26,-0.016680807936534054,2
2010-12-03,0.01774397773587122,2
2010-12-10,-0.00980597703242218,2
2010-12-17,-0.01609557500225382,2
2010-12-24,0.0008339371790293713,2
2010-12-31,0.0038647116724799617,2
2011-01-07,0.030274320882755182,2
2011-01-14,-0.00040543524853556615,2
2011-01-21,-0.026321093185930018,2
2011-01-28,-0.0044659544599008946,2
2011-02-04,0.009038953878386422,2
2011-02-11,-0.05300067571731926,2
2011-02-18,0.030742345274101496,2
2011-02-25,-0.03641459559701775,2
2011-03-04,0.04643021920286544,2
2011-03-11,-0.016241305755411106,2
2011-03-18,-0.03194409803805249,2
2011-03-25,0.04379968656875306,2
2011-04-01,0.009767522730191115,2
2011-04-08,0.041944200862681635,2
2011-04-15,0.001249077469217763,2
2011-04-22,0.009816368499376716,2
2011-04-29,-0.017903415937185915,2
2011-05-06,-0.011822718742380726,2
2011-05-13,0.009138468172211906,2
2011-05-20,-0.0011485733087451364,2
2011-05-27,-0.014012285310746499,2
2011-06-03,-0.0013320108859593842,2
2011-06-10,-0.028557836735866576,2
2011-06-17,-0.021038022139829055,2
2011-06-24,0.022382762192137695,2
2011-07-01,0.00884356127939349,2
2011-07-08,0.01930542265307214,2
2011-07-15,-0.026027148667422853,2
2011-07-22,0.006173008871620962,2
2011-07-29,-0.0035752368941198327,2
2011-08-05,-0.0617032872930239,2
2011-08-12,-0.038521657120644016,2
2011-08-19,-0.03210310210587172,2
2011-08-26,-0.005982876557070844,2
2011-09-02,0.04469827807044021,2
2011-09-09,-0.02209217520720277,2
2011-09-16,-0.02740370641963814,2
2011-09-23,-0.10040464794881351,2
2011-09-30,-0.009208308636870218,2
2011-10-07,0.002702140148319722,2
2011-10-14,0.04535856879836672,2
2011-10-21,-0.02184254080331631,2
2011-10-28,0.09997390701183248,2
2011-11-04,-0.011269363434474561,2
2011-11-11,-0.029051457572643265,2
2011-11-18,-0.014845295666225892,2
2011-11-25,-0.024373712793095165,2
2011-12-02,0.0509867172846736,2
2011-12-09,-0.0263036501928717,2
2011-12-16,-0.012416597226342774,2
2011-12-23,0.017889220243821856,2
2011-12-30,-0.015129165624991028,2
2012-01-06,0.001414460524777492,2
2012-01-13,0.02449646240192554,2
2012-01-20,0.01803439901209325,2
2012-01-27,0.01075629598023508,2
2012-02-03,0.01268371405114629,2
2012-02-10,0.01602592152395263,2
2012-02-17,0.018882857826014756,2
2012-02-24,-0.0003979951522913201,2
2012-03-02,0.0173439964033235,2
2012-03-09,0.001615207304080775,2
2012-03-16,0.0077970434929591475,2
2012-03-23,-0.035548261929196794,2
2012-03-30,0.00296547513222566,2
2012-04-06,0.00967280020351169,2
2012-04-13,-0.0028500498165236476,2
2012-04-20,0.008959789968861874,2
2012-04-27,-0.010277534960490107,2
2012-05-04,0.007183579572269877,2
2012-05-11,-0.04282754450452666,2
2012-05-18,-0.038244640963977124,2
2012-05-25,-0.00798574373106359,2
2012-06-01,-0.001506603161991896,2
2012-06-08,-0.0025071001204178727,2
2012-06-15,0.023235400984365207,2
2012-06-22,-0.011784941759569355,2
2012-06-29,0.013252712343244065,2
2012-07-06,0.029502320298832253,2
2012-07-13,-0.03086296844007626,2
2012-07-20,0.009679816280862919,2
2012-07-27,-0.014414990315626122,2
2012-08-03,0.01533444560553998,2
2012-08-10,0.016398898609810985,2
2012-08-17,-0.0005587973063913741,2
2012-08-24,0.001834484864328712,2
2012-08-31,-0.010946882663447047,2
2012-09-07,0.015047129169430596,2
2012-09-14,0.02193183267659582,2
2012-09-21,0.001580912837840121,2
2012-09-28,0.011692677303539949,2
2012-10-05,0.0077122462933437875,2
2012-10-12,-0.000480225178133458,2
2012-10-19,0.009335514745332955,2
2012-10-26,0.0016533739507744265,2
2012-11-02,0.02712829253181677,2
2012-11-09,-0.01851472970354091,2
2012-11-16,-0.011067728562645783,2
2012-11-23,0.024559685152893418,2
2012-11-30,0.006152658992003344,2
2012-12-07,0.003465809082351892,2
2012-12-14,0.0060089502428330045,2
2012-12-21,-0.005095244440887839,2
2012-12-28,0.007198226400010931,2
2013-01-04,0.02441671803300142,2
2013-01-11,0.006311131118783687,2
2013-01-18,0.009191030250230492,2
2013-01-25,-0.0029153797878598334,2
2013-02-01,0.011657177368285494,2
2013-02-08,0.0018273213770142627,2
2013-02-15,0.009594301317616448,2
2013-02-22,-0.02584787325809672,2
2013-03-01,0.011982556736895321,2
2013-03-08,0.0250486648822624,2
2013-03-15,-0.03643654746850143,2
2013-03-22,-0.0002689302805529072,2
2013-03-29,0.0018680287694643545,2
2013-04-05,-0.027278696682789733,2
2013-04-12,0.023277854249959092,2
2013-04-19,-0.0034995462508395398,2
2013-04-26,0.015107109954298856,2
2013-05-03,0.010709626245454792,2
2013-05-10,0.021998261803275,2
2013-05-17,0.004196717332101179,2
2013-05-24,-0.013466371805155955,2
2013-05-31,0.0026920559688657056,2
2013-06-07,-0.03747372328642076,2
2013-06-14,-0.017126457933953905,2
2013-06-21,-0.035514839008997996,2
2013-06-28,0.03152926599061653,2
2013-07-05,-0.015887287302502204,2
2013-07-12,0.007536687430218696,2
2013-07-19,0.006479341859763335,2
2013-07-26,0.03585654624412026,2
2013-08-02,0.0101642178139574,2
2013-08-09,-0.0031070693616969194,2
2013-08-16,0.003230452593482866,2
2013-08-23,-0.03404081336328827,2
2013-08-30,0.0163755839233813,2
2013-09-06,0.0237874950351905,2
2013-09-13,-0.030280342194123788,2
2013-09-20,0.0166588997879941,2
2013-09-27,0.0164445763384481,2
2013-10-04,0.009505940075028162,2
2013-10-11,0.008876254004612207,2
2013-10-18,0.003998174570337075,2
2013-10-25,-0.017408695598125974,2
2013-11-01,0.02192576922228828,2
2013-11-08,-0.029876713678484657,2
2013-11-15,0.02032194016391945,2
2013-11-22,0.026015290697094358,2
2013-11-29,0.009906117359120527,2
2013-12-06,-0.0063468843458681125,2
2013-12-13,-0.022451321402829228,2
2013-12-20,-0.025594697026098526,2
2013-12-27,0.020011745017770404,2
2014-01-03,-0.014013920362269472,2
2014-01-10,-0.008057756350528843,2
2014-01-17,0.012241616854065326,2
2014-01-24,-0.02324295792257257,2
2014-01-31,-0.013019373659431618,2
2014-02-07,-0.015101707145704064,2
2014-02-14,0.03173720583219234,2
2014-02-21,0.004401974979319385,2
2014-02-28,0.013450322258305194,2
2014-03-07,-0.003924127054244098,2
2014-03-14,-0.048994462470937326,2
2014-03-21,-0.002083859598385897,2
2014-03-28,0.018421227015755964,2
2014-04-04,0.02308755296561471,2
2014-04-11,0.01807850699808439,2
2014-04-18,-0.010744211568620734,2
2014-04-25,-0.021071893328695915,2
2014-05-02,0.005766411363766627,2
2014-05-09,-0.02154965276199175,2
2014-05-16,0.026000740581135474,2
2014-05-23,0.016288417683321586,2
2014-05-30,-0.007132856156338156,2
2014-06-06,0.0007335399578627998,2
2014-06-13,0.010378934282704482,2
2014-06-20,-0.006707802269790009,2
2014-06-27,0.008422491741900032,2
2014-07-04,0.016775559659107916,2
2014-07-11,-0.006115554971654686,2
2014-07-18,0.015500023480833196,2
2014-07-25,0.02322763634065968,2
2014-08-01,0.00046254548712037786,2
2014-08-08,0.0009411505835486387,2
2014-08-15,0.023279439458662458,2
2014-08-22,0.0037570018051833656,2
2014-08-29,-0.0216026825418294,2
2014-09-05,0.024936074939518896,2
2014-09-12,-0.01581665231672067,2
2014-09-19,-0.017473932558984332,2
2014-09-26,-0.012529565850907191,2
2014-10-03,-0.026523759274432023,2
2014-10-10,0.007086514222576613,2
2014-10-17,-0.009540079543594149,2
2014-10-24,0.006299743156644208,2
2014-10-31,0.026160320086098164,2
2014-11-07,-0.01590020653162376,2
2014-11-14,0.024337590006532187,2
2014-11-21,-0.0259575796299687,2
2014-11-28,0.012650765907040418,2
2014-12-05,-0.014836985736015013,2
2014-12-12,-0.012246389474680831,2
2014-12-19,-0.021807671261331492,2
2014-12-26,0.002960429933636424,2
2015-01-02,0.036523326894705874,2
2015-01-09,0.014960418187754988,2
2015-01-16,-0.012277529086923693,2
2015-01-23,0.011387947196327557,2
2015-01-30,-0.006105203965261983,2
2015-02-06,-0.00929234895406427,2
2015-02-13,0.004872668943621149,2
2015-02-20,0.001994446780755839,2
2015-02-27,0.005159844409761671,2
2015-03-06,0.007871409213345663,2
2015-03-13,-0.02530260921371218,2
2015-03-20,0.017513277321532177,2
2015-03-27,0.006729693450212131,2
2015-04-03,0.06470673839009773,2
2015-04-10,0.10707118337402294,2
2015-04-17,0.012499329293017405,2
2015-04-24,0.009371359103759525,2
2015-05-01,-0.003429828835460601,2
2015-05-08,-0.029197055426236553,2
2015-05-15,0.014919573712648107,2
2015-05-22,-0.005309383500358021,2
2015-05-29,-0.004340587537966217,2
2015-06-05,-0.013128982448954161,2
2015-06-12,-0.017667225684706273,2
2015-06-19,-0.030829054970143557,2
2015-06-26,-0.007172493743726497,2
2015-07-03,-0.05200789668848631,2
2015-07-10,-0.03505941397638272,2
2015-07-17,0.023124904935707805,2
2015-07-24,-0.009829493944726174,2
2015-07-31,-0.041220413623295774,2
2015-08-07,0.0032345742017039518,2
2015-08-14,-0.011411629764796937,2
2015-08-21,-0.08005207040666959,2
2015-08-28,-0.011708204100550316,2
2015-09-04,-0.03433165124263609,2
2015-09-11,0.04168046650086051,2
2015-09-18,0.02148061995771339,2
2015-09-25,-0.028556289859666434,2
2015-10-02,0.010633344485958339,2
2015-10-09,0.04167057718371478,2
2015-10-16,0.015331455082304123,2
2015-10-23,0.008199698408673566,2
2015-10-30,-0.007320522709759607,2
2015-11-06,0.016321367520346127,2
2015-11-13,-0.01710839837227595,2
2015-11-20,0.001205852750614754,2
2015-11-27,-0.015313544675796131,2
2015-12-04,0.03244337982230115,2
2015-12-11,-0.05051731822850484,2
2015-12-18,0.005974942567289711,2
2015-12-25,0.02037102165358515,2
2016-01-01,0.0017735516788946475,2
2016-01-08,-0.07250827542402771,2
2016-01-15,-0.05486914253774593,2
2016-01-22,-0.032905970756407485,2
2016-01-29,0.00852334927835701,2
2016-02-05,-0.007312589518341406,2
2016-02-12,-0.04062384391573513,2
2016-02-19,0.0737848242632796,2
2016-02-26,-0.008278466202989452,2
2016-03-04,0.034714771853083436,2
2016-03-11,-0.002371089939078307,2
2016-03-18,0.01799370490219502,2
2016-03-25,0.0038206482112895183,2
2016-04-01,0.013055977217114845,2
2016-04-08,0.009091143193344198,2
2016-04-15,0.033131733028913,2
2016-04-22,-0.013121119670574805,2
2016-04-29,-0.018466882831954558,2
2016-05-06,-0.033297211364473306,2
2016-05-13,-0.013795715523687434,2
2016-05-20,0.0033616016870446318,2
2016-05-27,0.017756375796747676,2
2016-06-03,0.017001407255426332,2
2016-06-10,0.00029189525191942274,2
2016-06-17,-0.03436431201694952,2
2016-06-24,-0.0009515483252872604,2
2016-07-01,0.031510479527351754,2
2016-07-08,-0.00015606473172412986,2
2016-07-15,0.03829354121706445,2
2016-07-22,-0.0038981092662640276,2
2016-07-29,-0.010561574114324129,2
2016-08-05,0.018166741729723695,2
2016-08-12,0.028183685820273377,2
2016-08-19,0.004500008837410828,2
2016-08-26,0.005101326631948266,2
2016-09-02,0.012656073437425117,2
2016-09-09,0.029632320466241306,2
