,0,gamma_op
2012-11-30,-0.04559279627533943,2
2012-12-07,0.004129074188781565,2
2012-12-14,0.033609402236863276,2
2012-12-21,0.012874894442253794,2
2012-12-28,0.03441976923492527,2
2013-01-04,-0.003298375719673152,2
2013-01-11,0.02803320335363083,2
2013-01-18,0.03565859200340661,2
2013-01-25,-0.04420725273602724,2
2013-02-01,0.011335459714200006,2
2013-02-08,0.03254754785248048,2
2013-02-22,0.002219428876145213,2
2013-03-01,-0.004107719749468956,2
2013-03-08,0.006495479841530156,2
2013-03-15,-0.027351356862014887,2
2013-03-22,0.01922465122966704,2
2013-03-29,-0.02051765163445862,2
2013-04-05,-0.0005690000000000001,2
2013-04-12,-0.03160507106697887,2
2013-04-19,0.030974328999824805,2
2013-04-26,-0.020857137991987004,2
2013-05-03,0.033198053704403215,2
2013-05-10,0.02545463981656813,2
2013-05-17,0.017047734935638152,2
2013-05-24,-0.0020256257251505864,2
2013-05-31,0.023842175424715912,2
2013-06-07,-0.05324203631687856,2
2013-06-14,0.005473317044651966,2
2013-06-21,-0.000569,2
2013-06-28,-0.052996277027129474,2
2013-07-05,0.05106965827756617,2
2013-07-12,0.024264821641269613,2
2013-07-19,-0.011470707997865825,2
2013-07-26,0.04383564749160552,2
2013-08-02,-0.005648929790085595,2
2013-08-09,0.030322809446238316,2
2013-08-16,-0.05415115463058444,2
2013-08-23,0.02075769448399166,2
2013-08-30,-0.029766246606043906,2
2013-09-06,0.017412714141094427,2
2013-09-13,-0.009478761078711253,2
2013-09-20,-0.000569,2
2013-09-27,0.053286459372937606,2
2013-10-04,-0.0005689999999999998,2
2013-10-11,0.0038203495974132606,2
2013-10-18,-0.01570100852198409,2
2013-10-25,-0.02876776183128015,2
2013-11-01,-0.02595504340227005,2
2013-11-08,-0.05149089450421513,2
2013-11-15,0.04535469494476884,2
2013-11-22,-0.0015388212955038153,2
2013-11-29,0.028058902999427936,2
2013-12-06,0.001736302596603472,2
2013-12-13,-0.000569,2
2013-12-20,-0.022283755363554272,2
2013-12-27,0.02623440171401613,2
2014-01-03,0.01616394734839673,2
2014-01-10,-0.03331557994462179,2
2014-01-17,-0.007603493372248909,2
2014-01-24,0.020966216729659714,2
2014-01-31,-0.000569,2
2014-02-07,-0.0028505547561280395,2
2014-02-14,0.04340291420437688,2
2014-02-21,0.004043944098755486,2
2014-02-28,-0.04187185409267075,2
2014-03-07,-0.0036128908605873125,2
2014-03-14,-0.010716880391116316,2
2014-03-21,-0.0024499746811897406,2
2014-03-28,-0.023983713542557294,2
2014-04-04,0.0013122001829453936,2
2014-04-11,0.03231400495603831,2
