,0,gamma_op
2013-04-12,0.02831639297213441,2
2013-04-19,-0.010517998277739825,2
2013-04-26,0.010268053304993736,2
2013-05-03,0.015100474866108571,2
2013-05-10,0.01125280990342162,2
2013-05-17,0.016071824378988474,2
2013-05-24,-0.012638108554498834,2
2013-05-31,-0.020308008404655686,2
2013-06-07,0.010184739069384132,2
2013-06-14,-0.005358851394181608,2
2013-06-21,-0.022047916696415,2
2013-06-28,0.015112319375481563,2
2013-07-05,0.01812245922373592,2
2013-07-12,0.033200862236317734,2
2013-07-19,0.004145858282207183,2
2013-07-26,-1.887834905266115e-05,2
2013-08-02,0.013203401271608826,2
2013-08-09,-0.009329962596078056,2
2013-08-16,-0.026893965187402332,2
2013-08-23,0.005269123909638044,2
2013-08-30,-0.01534728902944633,2
2013-09-06,0.015897292305485918,2
2013-09-13,0.02612395721488212,2
2013-09-20,0.01449895439806709,2
2013-09-27,-0.006028436744381511,2
2013-10-04,0.005295156353823492,2
2013-10-11,0.006067799381351162,2
2013-10-18,0.02672196498539163,2
2013-10-25,0.008549467712700693,2
2013-11-01,-0.007497620457819756,2
2013-11-08,0.009155998191011809,2
2013-11-15,0.015608958604794517,2
2013-11-22,-0.0016618439978082814,2
2013-11-29,-0.007058005991197999,2
2013-12-06,0.0007839205972544285,2
2013-12-13,-0.009617403357657369,2
2013-12-20,0.025742993013697056,2
2013-12-27,0.013563233483954879,2
2014-01-03,-0.0013532340047750341,2
2014-01-10,0.004952815345837627,2
2014-01-17,-0.0010549671062260355,2
2014-01-24,-0.03536335034351865,2
2014-01-31,-0.0020303068458194986,2
2014-02-07,0.009081652973165585,2
2014-02-14,0.02235515718362244,2
2014-02-21,-0.004056066449360346,2
2014-02-28,0.014000224699115993,2
2014-03-07,0.021492395773148466,2
2014-03-14,-0.020243979521296716,2
2014-03-21,0.017255717415040613,2
2014-03-28,-0.011855989671757118,2
2014-04-04,0.0131645019442905,2
2014-04-11,-0.02773343034078731,2
2014-04-18,0.0302911471644675,2
2014-04-25,-0.006119915837933937,2
2014-05-02,0.01096134380735191,2
2014-05-09,0.0007151803767240762,2
2014-05-16,0.002939527175109717,2
2014-05-23,0.013000120413489183,2
2014-05-30,0.008541002401952895,2
2014-06-06,0.015188871781517444,2
2014-06-13,-0.011148525305541196,2
2014-06-20,0.01594967898526782,2
2014-06-27,-0.004857179886049011,2
2014-07-04,0.01793280567533762,2
2014-07-11,-0.013123880558114694,2
2014-07-18,0.00450753509417763,2
2014-07-25,0.002480597830450019,2
2014-08-01,-0.02905333536004883,2
2014-08-08,0.010671807335785554,2
2014-08-15,0.010174431061552414,2
2014-08-22,0.009713963981715257,2
2014-08-29,0.007769068388180804,2
2014-09-05,0.0003336364044415985,2
2014-09-12,-0.018986034097014173,2
2014-09-19,0.01743837238471458,2
2014-09-26,-0.00955257851268185,2
2014-10-03,-0.038910394002589985,2
2014-10-10,-0.04878907344717192,2
2014-10-17,0.008270756718735766,2
2014-10-24,0.037054251717502304,2
2014-10-31,0.00747087473603122,2
2014-11-07,0.005454408523206562,2
2014-11-14,0.009767953380107292,2
2014-11-21,0.024907453301965164,2
2014-11-28,-0.03596939733365756,2
2014-12-05,0.01005705104677389,2
2014-12-12,-0.06619362718528325,2
2014-12-19,0.04840957973311321,2
2014-12-26,0.009822238707259606,2
2015-01-02,-0.01149720127421693,2
2015-01-09,-0.01399902981837667,2
2015-01-16,-0.012902296902318207,2
2015-01-23,0.007743357974998238,2
2015-01-30,-0.013530982913327763,2
2015-02-06,0.05074100799905633,2
2015-02-13,0.027742917590823764,2
2015-02-20,0.0056563233928527655,2
2015-02-27,-0.009338380502207144,2
2015-03-06,-0.02169514351371269,2
2015-03-13,-0.016714350344364796,2
2015-03-20,0.0047232790254913655,2
2015-03-27,-0.009751296347119213,2
2015-04-03,0.010837652415519127,2
2015-04-10,0.02001134094226815,2
2015-04-17,0.0036733416319590364,2
2015-04-24,0.010445917802385645,2
2015-05-01,0.014780457870505897,2
2015-05-08,0.0020375540156614626,2
2015-05-15,-0.0054938210335557045,2
2015-05-22,-0.007198954381595065,2
2015-05-29,-0.012055866577645513,2
2015-06-05,-0.008082168894214273,2
2015-06-12,6.793722202733308e-05,2
2015-06-19,0.0021203728969925195,2
2015-06-26,-0.013475291974907056,2
2015-07-03,-0.023455237680834316,2
2015-07-10,-0.020922098432769636,2
2015-07-17,-0.0072377414385835,2
2015-07-24,-0.05383524000925269,2
2015-07-31,0.015298868915019798,2
2015-08-07,-0.023989461420852745,2
2015-08-14,0.013811763334289127,2
2015-08-21,-0.06220067016452486,2
2015-08-28,0.018355212140139937,2
2015-09-04,-0.03583793775674072,2
2015-09-11,0.004035351213411095,2
2015-09-18,-0.005824037861674718,2
2015-09-25,-0.026542684102364742,2
2015-10-02,0.026137128244024966,2
2015-10-09,0.07841615922669672,2
2015-10-16,0.002786547671048235,2
2015-10-23,0.0029401067738437994,2
2015-10-30,8.940671697640678e-05,2
2015-11-06,0.012741244555327998,2
2015-11-13,-0.03933102936300327,2
2015-11-20,0.018456884109802042,2
2015-11-27,0.009038714338933858,2
2015-12-04,-0.025185652122895287,2
2015-12-11,-0.05537754099815791,2
2015-12-18,-0.02003492280407919,2
2015-12-25,0.045437097108500225,2
2016-01-01,-0.018664273824750843,2
2016-01-08,-0.07498011420394304,2
2016-01-15,-0.036682359680529325,2
2016-01-22,0.010389941693401345,2
2016-01-29,0.02515333939842229,2
2016-02-05,0.009016233302375623,2
2016-02-12,-0.016598941549642254,2
2016-02-19,0.02679780325001618,2
2016-02-26,0.01938861999883635,2
2016-03-04,0.0429536731684152,2
2016-03-11,0.01788513911009175,2
2016-03-18,0.022527298971608416,2
2016-03-25,-0.017029629637016017,2
2016-04-01,0.009907794922126137,2
2016-04-08,-0.006366685818289748,2
2016-04-15,0.030797294609255874,2
2016-04-22,0.026506420303536386,2
2016-04-29,-0.00264846943050638,2
2016-05-06,-0.018414636505065272,2
2016-05-13,-0.008520853232822836,2
2016-05-20,0.007903182706702169,2
2016-05-27,0.023180883316480418,2
2016-06-03,0.003405654601350352,2
2016-06-10,0.0018064304639792046,2
2016-06-17,-0.00853127789431544,2
2016-06-24,-0.025550459252389367,2
2016-07-01,0.01876941178489848,2
2016-07-08,0.01213734587193271,2
2016-07-15,0.03331549216402107,2
2016-07-22,-0.00046767410279982996,2
2016-07-29,0.001088293585312285,2
2016-08-05,0.0029123596870235615,2
2016-08-12,-0.00601926083353483,2
2016-08-19,0.013146187276731594,2
2016-08-26,-0.006100240321894307,2
2016-09-02,0.011014655062947019,2
2016-09-09,-0.03278228662967426,2
2016-09-16,-0.013367012760371567,2
2016-09-23,0.014109381460547889,2
2016-09-30,0.013931775611260648,2
2016-10-07,-0.012614221475723377,2
2016-10-14,-0.015220621466248987,2
2016-10-21,0.016046352338162907,2
2016-10-28,-0.004886616183737437,2
2016-11-04,-0.011597689553719936,2
2016-11-11,0.04865149063037361,2
2016-11-18,0.011879214896237451,2
2016-11-25,0.020647228116320852,2
2016-12-02,0.004558298545029119,2
2016-12-09,0.04013390582808606,2
2016-12-16,-0.014637818325502294,2
2016-12-23,0.004238046135803647,2
2016-12-30,-0.009122486741518167,2
2017-01-06,0.017386657386719323,2
2017-01-13,-0.0015285312980470131,2
2017-01-20,-0.0067162193954199405,2
2017-01-27,0.018671555434339838,2
2017-02-03,0.0024721327631746877,2
2017-02-10,0.005803251923789278,2
2017-02-17,0.02163300671709627,2
2017-02-24,0.004211657311404596,2
2017-03-03,0.010117780269558467,2
2017-03-10,-0.011435660916536465,2
2017-03-17,0.0007581877502755553,2
2017-03-24,-0.027274588719836082,2
2017-03-31,0.010273395221141408,2
2017-04-07,-0.005001487616790288,2
2017-04-14,-0.017079664796325698,2
2017-04-21,0.013245671520031185,2
2017-04-28,0.007015288770717675,2
2017-05-05,0.0080237561359838,2
2017-05-12,-0.012081185059133432,2
2017-05-19,-0.004420672160934696,2
2017-05-26,0.012524001947663352,2
2017-06-02,0.00025327893308020567,2
2017-06-09,0.020503749291212323,2
2017-06-16,0.003898603030504429,2
2017-06-23,-0.0103526986411469,2
2017-06-30,0.015575418202455928,2
2017-07-07,0.007080846621616612,2
2017-07-14,0.012559700387643756,2
2017-07-21,0.0038437008695312576,2
2017-07-28,-0.0007484828049842682,2
2017-08-04,0.009418261242127912,2
2017-08-11,-0.0197840859943243,2
2017-08-18,-0.0014449399146227453,2
2017-08-25,0.010540533093492233,2
2017-09-01,0.00562527567550229,2
2017-09-08,-0.018072194762502786,2
2017-09-15,0.023475075934589508,2
2017-09-22,0.00961820823150468,2
2017-09-29,0.01278737059616779,2
2017-10-06,0.015239252963893583,2
2017-10-13,0.002902977943926111,2
2017-10-20,0.011225006520825111,2
2017-10-27,0.01871711693995685,2
2017-11-03,0.012982006172195361,2
2017-11-10,-0.004138797608520355,2
2017-11-17,-0.0011850118151925007,2
2017-11-24,0.014532826049936977,2
2017-12-01,-0.0053832457774483375,2
2017-12-08,0.002090172720748799,2
2017-12-15,0.012661370688191164,2
2017-12-22,0.00047960381538865774,2
2017-12-29,-0.006037339953687735,2
2018-01-05,0.025127066357657993,2
2018-01-12,0.013223402831342544,2
2018-01-19,0.010921722671062976,2
2018-01-26,0.01941402399198694,2
2018-02-02,-0.03509305037863815,2
2018-02-09,-0.04838981159780449,2
2018-02-16,0.04502311836209449,2
2018-02-23,0.005881988395634243,2
2018-03-02,-0.017892910503123235,2
2018-03-09,0.04106344493271166,2
2018-03-16,-0.013502152531137863,2
2018-03-23,-0.06267200066281747,2
2018-03-30,0.023852856884153527,2
2018-04-06,-0.014433223096331771,2
2018-04-13,0.012536602746468046,2
2018-04-20,0.009545068698070645,2
2018-04-27,-0.0002151827960054532,2
2018-05-04,-0.0005919421004799802,2
2018-05-11,0.02994155142965801,2
2018-05-18,-0.007650720949678972,2
2018-05-25,-0.00138764588381425,2
2018-06-01,0.0010669019513311491,2
2018-06-08,0.017609647836571457,2
2018-06-15,-0.01104978297651571,2
2018-06-22,-0.008637852783730767,2
2018-06-29,-0.015616495615414443,2
2018-07-06,0.01160540853842883,2
2018-07-13,0.011802051791783962,2
2018-07-20,0.006993509079318071,2
2018-07-27,0.007342190169038941,2
2018-08-03,0.006759150128776135,2
2018-08-10,-0.004599214980823324,2
2018-08-17,0.009184076345214091,2
2018-08-24,0.004484373011115876,2
2018-08-31,0.009453124909666984,2
2018-09-07,-0.012535332581480523,2
2018-09-14,0.004967894424653364,2
2018-09-21,0.009144572594144142,2
2018-09-28,0.007193650839967436,2
2018-10-05,-0.023203548878185366,2
2018-10-12,-0.03876672631380474,2
2018-10-19,-0.01124118873397192,2
2018-10-26,-0.03475281840333086,2
2018-11-02,0.018133836226406626,2
2018-11-09,0.009577915123931554,2
2018-11-16,-0.019685517513212365,2
2018-11-23,-0.0449106056144262,2
2018-11-30,0.052849602635380605,2
2018-12-07,-0.05002330579435345,2
2018-12-14,-0.006581323979239597,2
2018-12-21,-0.07056415937775551,2
2018-12-28,0.03233116564237768,2
2019-01-04,0.016499839460894363,2
2019-01-11,0.027692787538134735,2
2019-01-18,0.0323878456323243,2
2019-01-25,0.0017458731406756408,2
2019-02-01,0.014820881232303485,2
2019-02-08,0.004162306646435077,2
2019-02-15,0.024968943582887024,2
2019-02-22,0.008160796294824729,2
2019-03-01,0.0038951731748036677,2
2019-03-08,-0.020825448679467617,2
2019-03-15,0.025322415112727734,2
2019-03-22,-0.015892670279032534,2
2019-03-29,0.015195606994192645,2
2019-04-05,0.02614172613792965,2
2019-04-12,0.009602125302167882,2
2019-04-19,0.002979714525686811,2
2019-04-26,0.005400823029713194,2
2019-05-03,0.003494773047301338,2
2019-05-10,-0.023004730749721446,2
2019-05-17,-0.01063929855902599,2
2019-05-24,-0.012508705684292003,2
2019-05-31,-0.024345862579533712,2
2019-06-07,0.045901935249539096,2
2019-06-14,0.004989543096754379,2
2019-06-21,0.014090256982282934,2
2019-06-28,0.0018865139519287203,2
2019-07-05,0.017569999969834688,2
2019-07-12,0.007362989964588832,2
2019-07-19,-0.013490938790437671,2
2019-07-26,0.019563568824951673,2
2019-08-02,-0.034767648248491684,2
2019-08-09,-0.005289134449379089,2
2019-08-16,-0.011606198244406516,2
2019-08-23,-0.015363792701445394,2
2019-08-30,0.028234572807546796,2
2019-09-06,0.017863233409770727,2
2019-09-13,0.015254465311198707,2
2019-09-20,-0.006354361134401186,2
2019-09-27,-0.009289174208651906,2
2019-10-04,-0.007013030475641219,2
2019-10-11,0.008626080812989578,2
2019-10-18,0.004629653798164028,2
2019-10-25,0.01361706843081853,2
2019-11-01,0.016167431322560696,2
2019-11-08,0.012330679304668999,2
2019-11-15,0.006449228406231501,2
2019-11-22,-0.009257713598470841,2
2019-11-29,0.009056877069101998,2
2019-12-06,-0.001608182519111286,2
2019-12-13,0.006482057353925071,2
2019-12-20,0.011583805355745803,2
2019-12-27,0.004709254792344968,2
2020-01-03,0.00043945042990432804,2
2020-01-10,0.005383432352099494,2
2020-01-17,0.022090787653314865,2
2020-01-24,-0.007443712920394028,2
2020-01-31,-0.02242311993896335,2
2020-02-07,0.03477926248281432,2
2020-02-14,0.0171311290089263,2
2020-02-21,-0.013301889416897554,2
2020-02-28,-0.1113270268577347,2
2020-03-06,0.0038674421119212327,2
2020-03-13,-0.0962522620882561,2
2020-03-20,-0.13975247936611937,2
2020-03-27,0.09453627155358092,2
2020-04-03,-0.012975985548731165,2
2020-04-10,0.10840959236104729,2
2020-04-17,0.02023118001603057,2
2020-04-24,-0.02361239832755662,2
2020-05-01,-0.01077937370009888,2
2020-05-08,0.031027703845374878,2
2020-05-15,-0.03537124135694838,2
2020-05-22,0.03573276278524401,2
2020-05-29,0.043338061987259084,2
2020-06-05,0.0635976783798562,2
2020-06-12,-0.0637517733069816,2
2020-06-19,0.007735603258949555,2
2020-06-26,-0.027722404852142238,2
2020-07-03,0.046514006938625715,2
2020-07-10,0.01027167849445989,2
2020-07-17,0.04249387654801567,2
2020-07-24,0.00280135313070079,2
2020-07-31,-0.0065980610410409,2
2020-08-07,0.021220941792498456,2
2020-08-14,0.010248663191675,2
2020-08-21,-0.009972440928321098,2
2020-08-28,0.03202287005641388,2
2020-09-04,0.0021566682897689524,2
2020-09-11,0.0008419006664610172,2
2020-09-18,0.004305186534838564,2
2020-09-25,-0.04491425097684336,2
2020-10-02,0.017167067836476473,2
2020-10-09,0.046324495330111105,2
2020-10-16,-0.00494910497997831,2
2020-10-23,-0.002708207853480818,2
2020-10-30,-0.05233188440628568,2
2020-11-06,0.07565651164032065,2
2020-11-13,0.028037994001887827,2
2020-11-20,0.006213531000507547,2
2020-11-27,0.031568889785568675,2
2020-12-04,0.006649209094666681,2
2020-12-11,-0.008255446160147794,2
2020-12-18,0.018986514738117053,2
2020-12-25,-0.006298704761696037,2
2021-01-01,0.01167476181561692,2
2021-01-08,0.06828881575194418,2
2021-01-15,-0.006096400009906008,2
2021-01-22,-0.01631930859719718,2
2021-01-29,-0.05416674192063125,2
2021-02-05,0.05246725309554377,2
2021-02-12,0.008419166733236689,2
2021-02-19,0.009753328914379366,2
2021-02-26,-0.019267404177351927,2
2021-03-05,0.02792215253380462,2
2021-03-12,0.04726842198756611,2
2021-03-19,-0.00885487552426799,2
2021-03-26,0.0204020731266059,2
2021-04-02,0.0020215712264372936,2
2021-04-09,0.00250860590817597,2
2021-04-16,0.029149094844383137,2
2021-04-23,0.000778053629826007,2
2021-04-30,8.000342135774176e-05,2
2021-05-07,0.055173290041296015,2
2021-05-14,-0.002767422714568327,2
2021-05-21,-0.013115794051445091,2
2021-05-28,0.011951870764377755,2
2021-06-04,0.010244692140641932,2
2021-06-11,-0.01573135638028429,2
2021-06-18,-0.06031385160667258,2
2021-06-25,0.022292725908589398,2
2021-07-02,0.011336151057872902,2
2021-07-09,-0.0018536592160722219,2
2021-07-16,-0.027092701500512288,2
2021-07-23,0.013303351275300928,2
2021-07-30,0.02187342886158649,2
2021-08-06,-0.0011357894186906988,2
2021-08-13,0.021089728300546343,2
2021-08-20,-0.037981104358223765,2
2021-08-27,0.03302963577775239,2
2021-09-03,-0.00786932614695064,2
2021-09-10,-0.015565291700326002,2
2021-09-17,-0.0198118878676334,2
2021-09-24,0.00384319617527647,2
2021-10-01,-0.0029167054675625363,2
2021-10-08,0.012207237598928382,2
2021-10-15,0.03789140434096922,2
2021-10-22,0.00949291422292915,2
2021-10-29,-8.678781694451237e-05,2
2021-11-05,0.029419760029648225,2
2021-11-12,0.015534052592232664,2
2021-11-19,-0.021377605096485713,2
2021-11-26,-0.019585325080492873,2
2021-12-03,-0.01964562267090171,2
2021-12-10,0.03785236720524041,2
2021-12-17,-0.011716357247614741,2
2021-12-24,0.01849931129514685,2
2021-12-31,0.017558402911175348,2
2022-01-07,0.00019401681256009056,2
2022-01-14,0.0002825057561244409,2
2022-01-21,-0.06041832131939582,2
2022-01-28,-0.005499768494748194,2
2022-02-04,0.011649200546727427,2
2022-02-11,0.004778216927860857,2
2022-02-18,-0.005112321076242348,2
2022-02-25,0.010534518530852695,2
2022-03-04,-0.007146416125497873,2
2010-01-01,-0.009836986367246222,4
2010-01-08,0.015178093161411069,4
2010-01-15,-0.0004177348550463716,4
2010-01-22,-0.029516865273593644,4
2010-01-29,-0.00836239139300423,4
2010-02-05,-0.005881768138799461,4
2010-02-12,0.015161239563988812,4
2010-02-19,0.02714469045468924,4
2010-02-26,-0.008386604466348587,4
2010-03-05,0.03046032379189917,4
2010-03-12,0.002864759545698324,4
2010-03-19,0.012619582481615781,4
2010-03-26,0.0016125561826275392,4
2010-04-02,0.0064217505600790235,4
2010-04-09,0.002778301004924205,4
2010-04-16,-0.0026239118711364534,4
2010-04-23,0.015991773578934495,4
2010-04-30,-0.01647487140537535,4
2010-05-07,-0.049554932028409965,4
2010-05-14,0.02601787044645672,4
2010-05-21,-0.03625958400368596,4
2010-05-28,-0.0005833340256969534,4
2010-06-04,-0.01567603047309677,4
2010-06-11,0.025781949581630555,4
2010-06-18,0.018873681585649997,4
2010-06-25,-0.03399440189259708,4
2010-07-02,-0.026334411075959685,4
2010-07-09,0.04666768256477822,4
2010-07-16,-0.0047625061649838865,4
2010-07-23,0.029202625935642497,4
2010-07-30,-0.0026095965789107367,4
2010-08-06,0.017946396279213864,4
2010-08-13,-0.021424248448214545,4
2010-08-20,-0.0028628019387696435,4
2010-08-27,-0.0017419821442197663,4
2010-09-03,0.027660400393097598,4
2010-09-10,0.007494791173519381,4
2010-09-17,0.010460038979533666,4
2010-09-24,0.01879160369839247,4
2010-10-01,-0.002800586003466432,4
2010-10-08,0.014228405432495624,4
2010-10-15,0.01399231317566463,4
2010-10-22,0.003253765782081974,4
2010-10-29,0.0005559588374528012,4
2010-11-05,0.018946323073589108,4
2010-11-12,-0.014835277152573502,4
2010-11-19,0.0026249191397027735,4
2010-11-26,-0.007452192545153053,4
2010-12-03,0.018216931420106622,4
2010-12-10,0.008277327736513665,4
2010-12-17,0.015186083536545433,4
2010-12-24,0.0030836084805052734,4
2010-12-31,-0.0030387153552580656,4
2011-01-07,0.006132073087579823,4
2011-01-14,0.008541568083458137,4
2011-01-21,-0.006865470067266549,4
2011-01-28,-0.012992903943602734,4
2011-02-04,0.01996915043174074,4
2011-02-11,0.011893693136916258,4
2011-02-18,0.009371584189750997,4
2011-02-25,-0.01276177741084468,4
2011-03-04,0.011414049559822437,4
2011-03-11,-0.006642368332758062,4
2011-03-18,-0.017632007136236836,4
2011-03-25,0.023637531761911627,4
2011-04-01,0.02028577308019146,4
2011-04-08,-0.00024528350734721936,4
2011-04-15,0.012073776517874266,4
2011-04-22,0.008424836916921807,4
2011-04-29,0.02457866072827312,4
2011-05-06,-0.0024584819078717645,4
2011-05-13,0.01311317531776235,4
2011-05-20,-0.00016134342546814974,4
2011-05-27,-0.0055378727243173866,4
2011-06-03,-0.018779677494355662,4
2011-06-10,-0.017035867861061205,4
2011-06-17,0.004629197058776863,4
2011-06-24,-0.0013993810235674337,4
2011-07-01,0.04189689559297777,4
2011-07-08,0.0016071214633429144,4
2011-07-15,-0.017486608685915457,4
2011-07-22,0.013769559973470652,4
2011-07-29,-0.04128482265889648,4
2011-08-05,-0.06766829289735274,4
2011-08-12,-0.007618226005966735,4
2011-08-19,-0.024296909379554716,4
2011-08-26,0.039301088587221894,4
2011-09-02,0.0034460375989958203,4
2011-09-09,-0.014043036559108907,4
2011-09-16,0.04162879426594242,4
2011-09-23,-0.048306045900199046,4
2011-09-30,0.0022391403737294672,4
2011-10-07,0.010943953065042799,4
2011-10-14,0.03894292837718627,4
2011-10-21,0.00788503308547698,4
2011-10-28,0.0282719569220065,4
2011-11-04,-0.025987102715893814,4
2011-11-11,0.016703608494785003,4
2011-11-18,-0.03342087060609877,4
2011-11-25,-0.034457019037300224,4
2011-12-02,0.06035652440231866,4
2011-12-09,0.00702381605772207,4
2011-12-16,-0.009047545465203177,4
2011-12-23,0.038332097073345436,4
2011-12-30,-0.0024453640172376135,4
2012-01-06,0.008776007236800176,4
2012-01-13,0.010297544479376114,4
2012-01-20,0.01209299883470996,4
2012-01-27,-0.00022042890479471539,4
2012-02-03,0.015378884215592333,4
2012-02-10,-0.005774675889164803,4
2012-02-17,0.013294685512936012,4
2012-02-24,0.0012411731900684095,4
2012-03-02,0.0030090358487571602,4
2012-03-09,0.003246833943169854,4
2012-03-16,0.01418428684393872,4
2012-03-23,-0.0040241107911450575,4
