,DJUSBMT Index,DJUSNCT Index,DJUSCYT Index,DJUSHCT Index,DJUSINT Index,DJUSENT Index,DJUSTCT Index,DJUSTLT Index,DJUSUTT Index,DJUSFNT Index,gamma_op
2010-01-01,0.0001357683460830243,0.8838497247597421,0.001741649051819896,0.0012511815828209778,0.0005270899316366946,0.00011041223909659349,0.0005203499474250514,0.007635110556282503,0.1039353533106718,0.0002933602744213772,2
2010-01-08,0.0001348342166233398,0.8842021215137053,0.0017390892666946027,0.0012514962595735017,0.0005241653188584724,0.00011005298282749328,0.0005223287578028756,0.007666165394314807,0.1035566587216694,0.00029308756793015926,2
2010-01-15,0.00014272974764338052,0.886346271139794,0.0017404865711364043,0.001259753458689641,0.0005402979385876252,0.00011446693605091958,0.0005214350057929818,0.007473325758603649,0.10155868885685508,0.0003025445868461145,2
2010-01-22,0.00013764284055260774,0.8863096586243356,0.001720430855724919,0.0012740082631720266,0.00053408172676501,0.00011218449714687923,0.0005129665109110733,0.007148528722552748,0.10195294387994912,0.00029755407888993566,2
2010-01-29,0.0002102792133105674,0.05353420220911334,0.0005242217417623955,0.773206844826858,0.00034097165955079335,0.0002476630994572241,0.00043822352479724967,0.001197078302771164,0.170134290071445,0.0001662253509341835,2
2010-02-05,0.00020144952570998406,0.05385926944236485,0.0005259914995622849,0.7733632223223118,0.0003375699142807804,0.0002431231200553093,0.00042607867020115123,0.0011917239563213051,0.16968379581856688,0.00016777573062571019,2
2010-02-12,0.000206655998230142,0.05452688579584719,0.0005287241344412457,0.7734273273038248,0.0003399463784042644,0.00024525872791906036,0.00043697455035804074,0.0011993222946419838,0.16892146343650769,0.00016744137982541057,2
2010-02-19,0.000212663660545778,0.05532836650072632,0.0005350881123165552,0.7736611575355046,0.0003434418683729923,0.00024917716633086266,0.0004432745101934609,0.0011951817787454445,0.16786490771973211,0.00016674114753199891,2
2010-02-26,7.76642400963346e-05,0.060155731720386595,0.0001774744322718694,0.6968354251660426,0.00011633011906817458,0.00010919307012770816,0.00016257629482393848,0.00044134389389889183,0.2418675266706643,5.6734392619507126e-05,2
2010-03-05,7.71042146060116e-05,0.06019802413820364,0.00018030563321239277,0.6999956344318647,0.00011696086411529079,0.00010758959683350279,0.00016255707046895226,0.0004413489057801019,0.2386625845454787,5.7890599436731124e-05,2
2010-03-12,8.012592029368743e-05,0.060684562589486624,0.00018177698462094375,0.6986208947136103,0.00011857796146769714,0.00010852423203782811,0.00016369786180411042,0.00043541166943049386,0.2395479656124082,5.8462454840027055e-05,2
2010-03-19,8.063692718317444e-05,0.060733020926746636,0.00018419722233128065,0.6988705129561112,0.00012049241920424488,0.00010936543442877092,0.0001665602391773323,0.00044709184238771074,0.23922831387662769,5.9808155802009044e-05,2
2010-03-26,1.1894229303885482e-05,0.11166579003449457,3.937091107202376e-06,0.5322951718347992,7.476889400407239e-06,2.343732298012188e-05,1.754843684013182e-05,6.813493684195869e-05,0.35590163467099484,4.9745532377046e-06,2
2010-04-02,1.2137421190334833e-05,0.11340878362772974,4.067066188932058e-06,0.5324616862589033,7.602986908576931e-06,2.3205872521434374e-05,1.7925615069769007e-05,6.889354154204674e-05,0.3539905784046554,5.119205290400958e-06,2
2010-04-09,1.2321442834022792e-05,0.1120671481034877,4.032175923177537e-06,0.5314293725145429,7.591738684220286e-06,2.388016423022239e-05,1.768167270800522e-05,6.864492177655312e-05,0.35636424664488037,5.080620932851148e-06,2
2010-04-16,1.2576153606484796e-05,0.11216594617211813,4.131487232186886e-06,0.528879815219887,7.709019402494351e-06,2.4462828433315495e-05,1.8058940303684497e-05,6.946505347642929e-05,0.358812602839675,5.232285865375898e-06,2
2010-04-23,0.019089514758124468,0.4986633296431484,0.01241350549709394,0.1357446397393732,0.024851549468426146,0.022534324269944773,0.03209894545226669,0.0954619429291664,0.15198619680195286,0.007156051440503214,2
2010-04-30,0.019286713494067704,0.49863363042041847,0.012627636240361876,0.1327677841050834,0.02536430260483027,0.023204186752033205,0.03223668873802343,0.09451833665590019,0.1540666275281682,0.007294093461113208,2
2010-05-07,0.018966536512940432,0.49700561861319575,0.012510280025213172,0.13341460330445304,0.02525218966150567,0.022834307238583287,0.03170432266907187,0.0953695875323983,0.15580102453174216,0.007141529910896301,2
2010-05-14,0.018148084997845055,0.4988355846390776,0.012303409514157088,0.13420667895249214,0.02447145006691322,0.022065172184848995,0.030874513496414208,0.0959571411370342,0.1561340446710886,0.007003920340128819,2
2010-05-21,8.928898326730718e-08,0.999996208893996,7.891458092550902e-08,1.4005862746399264e-06,3.277413412882421e-07,8.724749426037063e-08,2.7527239239455594e-07,6.577104200090113e-07,6.693949593525664e-07,2.0494955781864932e-07,2
2010-05-28,8.704209704822337e-08,0.999996243623555,7.874020369100465e-08,1.3877146017495846e-06,3.196336870085397e-07,8.531621009928492e-08,2.7172592894612597e-07,6.644659511642915e-07,6.584771960697211e-07,2.0326056916096284e-07,2
2010-06-04,9.003703022503216e-08,0.9999962119899368,8.029857242025821e-08,1.3987275446986582e-06,3.232639438569498e-07,8.544043330678718e-08,2.7569751756801755e-07,6.652573264268915e-07,6.654301163701484e-07,2.0385757838510462e-07,2
2010-06-11,8.589290010109706e-08,0.9999962318181802,7.953278282964137e-08,1.4005616525096417e-06,3.158102625256847e-07,8.447328010833381e-08,2.7695415217593846e-07,6.666937517850833e-07,6.594362602480687e-07,1.9882677747187422e-07,2
2010-06-18,0.01413557900404095,0.8951370652247332,0.010886841509722897,0.002744166386851571,0.00846878013126294,0.01152407905781265,0.010881760975807689,0.012545944472497864,0.018797961964093002,0.014877821273177286,2
2010-06-25,0.014183814071793208,0.8942956374515396,0.010808580432817377,0.0027509303754506024,0.008580939933097262,0.01167291594457728,0.01108095769564381,0.012446168378104572,0.019243472688184347,0.014936583028791816,2
2010-07-02,0.014301572699860595,0.8945927880261495,0.01061032570402495,0.002787412661601007,0.008558859829746855,0.01134845049111104,0.010946635026986317,0.012544877033736631,0.019108771180941914,0.015200307345841215,2
2010-07-09,0.013467858563599543,0.8976262427356428,0.010292755667400583,0.002752168019153826,0.00819413307069364,0.010986792161156653,0.010574822390654647,0.01259947123852283,0.019077549868142127,0.014428206285033196,2
2010-07-16,0.07348495028714219,0.13989820334130046,0.059717457509494434,0.15196883360994548,0.132097836630919,0.013322921756451445,0.15906802913625961,0.099351617530136,0.07126870992655644,0.09982144027179546,2
2010-07-23,0.07157110608751668,0.14145490213482648,0.05987180756446987,0.1515528648324986,0.1312505916072738,0.013223900590883754,0.16145266800348892,0.10006293766705218,0.07163149970088273,0.097927721811107,2
2010-07-30,0.07472616834077528,0.14094735056021943,0.06008782145949174,0.14527653700311102,0.1351616713349885,0.013234333226816391,0.16122910632606793,0.10066362118136432,0.07105350513044459,0.09761988543672083,2
2010-08-06,0.07473456314295564,0.14029511431967445,0.059882984996653926,0.14590652951560465,0.1354476414337347,0.013274586225269353,0.1587764745935424,0.10233344575394462,0.07069433036271726,0.09865432965590301,2
