,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTA1,.TRXFLDHDTE2,.TRXFLDHDTH1,.TRXFLDHDTM1,.TRXFLDHDTN2,.TRXFLDHDTT2,.TRXFLDHDTY1,gamma_op
2018-07-27,0.015834974191922375,0.011801248130250457,0.22957639007540762,0.044604582005620196,0.0807437478997329,0.020644115884309137,0.02296642404283552,0.0032087613659680866,0.06545894258464793,0.02225437886535337,0.030540416178185252,0.0302493550260884,0.1523974674121183,0.030484050392492086,0.23923514594506823,,,,,,,,2
2018-08-03,0.0157809544698945,0.0118369629516494,0.23349350828439447,0.042702436338896886,0.08084002718585548,0.02027909077061441,0.023116220517080375,0.0032961287322208106,0.06945475866096922,0.022203787280793846,0.030666466187814444,0.029290192808524473,0.1520689815111651,0.03066266201290144,0.2343078222872251,,,,,,,,2
2018-08-10,0.01642501848743856,0.011965595516200276,0.2320840565755975,0.040604957781839646,0.07863728369767571,0.020882493677289664,0.023990941521225256,0.00324708022618433,0.07403561669716563,0.022425748327616138,0.030707714338526267,0.030084526527681153,0.14943672579451026,0.03017947222103631,0.2352927686100133,,,,,,,,2
2018-08-17,0.016396239455599666,0.011923795329759823,0.23794761151760782,0.040774170861165276,0.07885879848438945,0.020857196138533107,0.023214756166917913,0.003261205658836579,0.06975540389782175,0.021742370724365703,0.030375935758684042,0.030223655560030375,0.1514123426419043,0.030460823182580497,0.2327956946218038,,,,,,,,2
2018-08-24,0.029967481646959164,0.015132600746645124,0.17097413985216425,0.031335551673370446,0.04318081943154839,0.041644031789609084,0.04255140209732665,0.004573643628364259,0.05785514828195725,0.036015014074514046,0.03739712802468875,0.04941656766884861,0.13028749478663448,0.02619724332361041,0.28347173297375894,,,,,,,,2
2018-08-31,0.030112114780033318,0.014670496185772918,0.1688171631183728,0.03415600045600297,0.04338832073903874,0.03975815313999202,0.039228427019838516,0.004630128163941607,0.058201042032822684,0.03584423053763651,0.03685237690569774,0.04759584252825177,0.13039062303594226,0.026815014519556077,0.28954006683710015,,,,,,,,2
2018-09-07,0.03013999629739065,0.014625938610127953,0.16956171929680297,0.034148363894363924,0.044399093720871634,0.04014114544521515,0.039340892877757085,0.004745605827671076,0.05786278657545825,0.03473484662394719,0.03694415353307249,0.04784842965640857,0.13434730458579744,0.027345593470577845,0.2838141295845379,,,,,,,,2
2018-09-14,0.03117033324848325,0.014816771716832596,0.16963499641363652,0.03406015763707425,0.04460247613675762,0.042007847701321745,0.040035469963169236,0.004832250600153748,0.05905616149104753,0.034944033058863073,0.03721111325267929,0.049210627393057135,0.132404225572543,0.02557374635085315,0.2804397894635278,,,,,,,,2
2018-09-21,0.022640424574426186,0.015902866316353036,0.14283599908505468,0.008247060094804554,0.048455485192846495,0.04224050437903988,0.11457950577122136,0.002572001578535328,0.11065281537234153,0.021734242960661794,0.03333175178305348,0.10678170307891383,0.09357407525766266,0.017156570491788016,0.2192949940632975,,,,,,,,2
2018-09-28,0.023001128606774102,0.01594255868978171,0.14176385081600093,0.008357764303568311,0.04694384870170658,0.041321675942572314,0.11301467720230807,0.002592263279896486,0.10996655322220637,0.022141359627052954,0.03349258713178843,0.10274649937324588,0.09359194662550728,0.017735111279789485,0.22738817519780108,,,,,,,,2
2018-10-05,0.02394751541458997,0.016040580371759358,0.13791738992823135,0.0082021834735009,0.04742125481123811,0.042210694905478276,0.11355004690646908,0.0025574429106515434,0.10650938167996268,0.022020292456493368,0.03361617077978629,0.10283065822844238,0.09510128480218888,0.01702876233879579,0.23104634099241209,,,,,,,,2
2018-10-12,0.02449965028257307,0.016164503334653187,0.13697119795548487,0.007928352391822812,0.04590815231036191,0.04269900265462962,0.11496118850961634,0.0026416991211135957,0.10774601740741013,0.023005300215505536,0.0331757535181792,0.10165288937738888,0.09359482080672335,0.017442682372782584,0.231608789741755,,,,,,,,2
2018-10-19,0.018363698068768988,0.011480316621228087,0.15852607387040413,0.014248578338438324,0.1044923937274306,0.019169713590576377,0.05914008938037327,0.0017141622180390573,0.09674787228649813,0.012898409257676866,0.05856572164860077,0.07530146236832043,0.17022201907407142,0.015960578675502747,0.18316891087407058,,,,,,,,2
2018-10-26,0.018495885020649916,0.011497757048287545,0.15948178030882734,0.014681060778904985,0.10664776801219851,0.019509205324730022,0.0591957269391032,0.001750474300219725,0.09832590579764515,0.01305749854105904,0.05846653966573193,0.07724590266304301,0.16798191029129092,0.01611333253495992,0.1775492527733487,,,,,,,,2
2018-11-02,0.01866842735292643,0.011411895258208253,0.1636049772904093,0.01461004046973924,0.0949450803879807,0.01988684701763503,0.06021950226993321,0.00174567897082093,0.09995299689491337,0.013200834015096825,0.05580805994961875,0.07828431985100733,0.17054774833556688,0.015895407445982623,0.18121818449016106,,,,,,,,2
2018-11-09,0.01775849453979535,0.0115234616647824,0.1610564480371745,0.01540272030247178,0.10236194273913035,0.01940783002654903,0.05784039898367268,0.0016454982763883235,0.10121435044039062,0.012890918216710148,0.056408625900152505,0.07494842741666839,0.17334543823703563,0.016345382446341587,0.17785006277273685,,,,,,,,2
