,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937,gamma_op
2012-11-30,0.005156704793994271,0.004361197709223094,0.006587984113286524,0.012697814136536284,0.7772012535398725,0.0925009811355168,0.016087182305986547,0.012610502423592546,0.006139324534386509,0.0666570553076048,2
2012-12-07,0.005197890765366143,0.004345506488973119,0.0066829251312637596,0.01283001854234569,0.7747844611827153,0.09316339671343439,0.016516595865792405,0.012391540608509931,0.006085820184173644,0.06800184451742555,2
2012-12-14,0.005392272777565927,0.00454376817215255,0.006990424814897784,0.013282485118132004,0.7679561469018517,0.09490676681613766,0.017663422296516743,0.01293882647845639,0.00639195271057665,0.06993393391371248,2
2012-12-21,0.005410006699396167,0.004578941044479252,0.007032318996378227,0.01331771757044189,0.7688143043102527,0.09392226509086408,0.018219624682472436,0.01283964429994307,0.006423048889396269,0.06944212841637606,2
2012-12-28,0.0044074916678691345,0.0038450716898404125,0.004086925853755766,0.00717118139492752,0.8599884343673304,0.07450709357944311,0.005556161103417778,0.009088835322561536,0.0046231660795506835,0.026725638941303864,2
2013-01-04,0.004404351952967525,0.003829023828463901,0.004112532278456623,0.0071853191924593,0.8585911662745949,0.0755885809893917,0.0056937423371517136,0.009171768108339643,0.00469962566552462,0.02672388937264988,2
2013-01-11,0.0044420829019164365,0.00389159312040352,0.004167541495795312,0.007262603632193633,0.8587199422416371,0.07469778261584437,0.005900438318022374,0.009121262280652262,0.004757635270349059,0.027039118123185962,2
2013-01-18,0.004282000902913692,0.003697851609427669,0.004015091137756528,0.007011346754341104,0.8602656317892557,0.07549518296345187,0.005552798470619614,0.009038767096463576,0.00479351888934469,0.025847810386425307,2
2013-01-25,0.005633734402055515,0.005042405226470106,0.005971385390934308,0.01029721513347226,0.8465162864863736,0.0684829173938929,0.009556736810628005,0.020242515765614866,0.009412316610238156,0.018844486780320455,2
2013-02-01,0.005726567424248209,0.005133805138833796,0.00610576232663514,0.01056322379131199,0.841500426839193,0.07184744849296709,0.010093287408110068,0.020243673395499477,0.009670186986822838,0.019115618196378303,2
2013-02-08,0.005950866605818615,0.005308037450796804,0.006291622998901363,0.010837785129552285,0.8380003768685552,0.07235777673627175,0.01106417203468538,0.020569877696122816,0.009880500903134337,0.019738983576161637,2
2013-02-22,0.006301219270731989,0.005058623711426832,0.006240990834280549,0.014077028590381735,0.6586939036823471,0.24645542476315088,0.011412456362571655,0.01654299636952622,0.010691923596892097,0.024525432818690948,2
2013-03-01,0.005832750931668224,0.004731701821476393,0.005959143956715839,0.0133664446353658,0.6623225357000283,0.24650456871853288,0.010449114292464487,0.0163576560484857,0.010593009303755029,0.023883074591507413,2
2013-03-08,0.005906979874325309,0.0048117209681663815,0.0061255575324909994,0.013697371244807568,0.6519524126390317,0.2538134221144813,0.01102528673079922,0.016989455023502496,0.010864723538326492,0.024813070334068543,2
2013-03-15,0.005738919136579415,0.004651533018062722,0.005869092579033007,0.013263108917474543,0.6574785975458028,0.24900084089940297,0.010548654605108688,0.01705838823643189,0.011204648966358402,0.02518621609574533,2
2013-03-22,0.004428582417377841,0.0038993567540775986,0.004413733153743896,0.007949715643586389,0.5236417799793563,0.4211938306369276,0.006115283951833569,0.011257112469785668,0.007701074138856928,0.009399530854454205,2
2013-03-29,0.004404435190973623,0.003886080215797028,0.004398861312198009,0.008067734449320876,0.5180516360773574,0.4259456771695643,0.006282688505555987,0.011483627539483118,0.00776719261638128,0.009712066923368446,2
2013-04-05,0.004309664250463719,0.0038208983306569373,0.004301366297133124,0.007966067824488469,0.513680447186671,0.43111520990619945,0.005964500766041599,0.011427007089353172,0.007756959865550138,0.00965787848344224,2
2013-04-12,0.00430966425046372,0.003820898330656938,0.004301366297133125,0.00796606782448847,0.5136804471866712,0.4311152099061995,0.005964500766041601,0.011427007089353174,0.00775695986555014,0.009657878483442241,2
2013-04-19,0.006365475321682884,0.0057710608919046,0.006800939968373068,0.009719426289883051,0.14415939188310195,0.7770301674277661,0.0076263352935474205,0.015885545524603584,0.012892363926519337,0.013749293472617843,2
2013-04-26,0.006168361244335422,0.005607821921947048,0.0067355569019145484,0.009739017747852385,0.14176395691316224,0.7799312774171261,0.007757526680185982,0.01592395578849473,0.012860363524635465,0.013512161860346027,2
2013-05-03,0.006034093961872229,0.005473326698101463,0.006619266304713831,0.009716022307410055,0.1388441909191578,0.7830337323730298,0.007613901677014913,0.015806763763565473,0.013526218849162113,0.01333248314597239,2
2013-05-10,0.005789347847320047,0.005305287284787449,0.006485451181866936,0.00962034573001044,0.1352443747820813,0.7873351142982076,0.0075774007224653816,0.015799698136404635,0.013569962748508932,0.013273017268347495,2
2013-05-17,0.008190109578642094,0.007305350724645665,0.010345732263483093,0.016604183196891567,0.11700150116349034,0.7613252354743766,0.014297065565902572,0.02219740782442614,0.02556870066961134,0.01716471353853051,2
2013-05-24,0.008265107247709649,0.007263454914338908,0.010530041733963559,0.01649642885390884,0.11629908323720721,0.7587874505056575,0.014359700462778666,0.023299481829090488,0.027407464010074677,0.017291787205270463,2
2013-05-31,0.008223897626436006,0.0073135333940661535,0.010741938341867915,0.01687034518380243,0.11781353703338404,0.7550346520112082,0.014361683807414226,0.02495069740421131,0.02762228314000409,0.017067432057605608,2
2013-06-07,0.008033103969968553,0.007171645880421902,0.010576650710177042,0.016516314541792556,0.11543392373422066,0.7614716147092504,0.014183582836337052,0.023804495018391804,0.025969037816019357,0.016839630783420528,2
2013-06-14,0.006014788409705915,0.006209992609131937,0.007362019880370732,0.012511073861419517,0.048705881639918354,0.8680270509588904,0.008083230994730212,0.017836414038221643,0.01390995911206283,0.011339588495548614,2
2013-06-21,0.005758562753759857,0.0059540571833296895,0.00718027437058907,0.012240153395422431,0.04771364737163001,0.8705341089758534,0.007804253053897301,0.01806491876896342,0.013912073197580848,0.010837950928973931,2
2013-06-28,0.005758562753759857,0.005954057183329689,0.007180274370589069,0.012240153395422431,0.04771364737163,0.8705341089758533,0.0078042530538973,0.018064918768963417,0.013912073197580846,0.010837950928973931,2
