,.HSCIIT,.HSCIH,.HSCIE,.HSCICD,.HSCIPC,.HSCIF,.HSCIM,.HSCICS,.HSCIU,.HSCIT,.HSCIIG
2020-01-10,0.09223071813937687,0.09095499177981413,0.09493965675999642,0.08942610876218816,0.09158936944919115,0.08960541038393877,0.09420123769871087,0.08793249542688224,0.08764946761403106,0.09044439937052472,0.09102614461534565
2020-01-17,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-01-24,0.09093734042186882,0.09443089535411296,0.08847361274734739,0.09123372145614214,0.09107579868415465,0.09022179824089853,0.09049288358135166,0.08980071310749942,0.09137640963035035,0.09167526772426585,0.09028155905200834
2020-01-31,0.09088349969372428,0.09712850854812688,0.0875221661353043,0.08772736492124503,0.08820637044316594,0.08960549951150627,0.08917932743904937,0.08881074717244179,0.093790614398685,0.09734309272539436,0.08980280901135677
2020-02-07,0.09227462915714203,0.09747350059247456,0.0860964866130311,0.0874444098576887,0.0881129725568487,0.09019277596100606,0.08834444557227064,0.08897832378606876,0.09583135840683536,0.0973263775217483,0.08792471997488573
2020-02-14,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-02-21,0.0906767600325175,0.09127530020243338,0.08989083238509955,0.09106718068585061,0.09351300001333505,0.09055095667774798,0.09353741326651377,0.09034428665037021,0.09024901437125903,0.08743091810752558,0.09146433760734748
2020-02-28,0.08927297686309375,0.09148113819281149,0.08926113173768487,0.09156517504940932,0.09108041604799819,0.08982055697821517,0.09548827881101582,0.09127897983674255,0.09032317417544133,0.08902612802774271,0.09140204427984482
2020-03-06,0.08991025730039982,0.09292285088617375,0.08533197963852737,0.089533629033973,0.09423620979056992,0.09056570770664603,0.09562103160106047,0.09119165338430905,0.09173193131709674,0.08859807347230372,0.09035667586894024
2020-03-13,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-03-20,0.09227501935568264,0.08924993697647454,0.08455532235239405,0.09021746847515089,0.09267918717547804,0.09397119748636212,0.08826305092489377,0.09399497322987668,0.09366972809848159,0.08946301044280981,0.09166110548239585
2020-03-27,0.09589892211861967,0.08816693594841063,0.08518288987165842,0.08771535777093296,0.09061047505885714,0.09725582220417434,0.08592952203968984,0.09535310524522021,0.09067733206339575,0.0950785026730748,0.08813113500596621
2020-04-03,0.0959607778461255,0.08898779733592982,0.08656983233162788,0.08863471791923791,0.09106331631527936,0.09528162421286195,0.08511562493909444,0.0960237479683051,0.09022547299506363,0.09358881687665728,0.08854827125981724
2020-04-10,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-04-17,0.08985745213721934,0.09154982949177577,0.08870358698780843,0.09556712315824413,0.09080109922794431,0.08918718585787286,0.0923465852307495,0.09215305604458637,0.09076061116186757,0.08826414233834182,0.09080932836358979
2020-04-24,0.09367617661698856,0.09303414174732134,0.0843369376929971,0.09780295307240068,0.0904332413133767,0.0882214704876233,0.09315132623945012,0.09176911795865038,0.09029725722413286,0.08639750880863684,0.09087986883842218
2020-05-01,0.09279748073184949,0.09511757377095575,0.08400036570749793,0.09712994214586916,0.08891492254865666,0.08695739283929967,0.09289976813737492,0.09320660525830088,0.09117997889245327,0.08800891208096405,0.08978705788677824
2020-05-08,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-05-15,0.09275328415500304,0.0930892465418602,0.08900128800634363,0.09339777865372224,0.0899253100615666,0.08930587603410246,0.09020809369460796,0.09176412055503085,0.08953380629235294,0.08795794439769841,0.09306325160771171
2020-05-22,0.09585291541358555,0.09824901988547112,0.08660027620432904,0.09264108419300325,0.08818918430131621,0.08843913369996947,0.08896201827063753,0.09205512640338456,0.08943843466327062,0.08524014243389744,0.09433266453113513
2020-05-29,0.09721865371031363,0.09562316081867839,0.09019313427762408,0.09397518803696694,0.08614948645641429,0.08832285027980168,0.09022491979630136,0.09114540576944939,0.08858579932900422,0.08567243953801526,0.09288896198743078
2020-06-05,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-06-12,0.0913959459829278,0.09171987018037267,0.09256063470973312,0.09312014790649675,0.09261046671343559,0.09298466916704276,0.08873240170183923,0.08977364479894827,0.08887466076764569,0.08671269227388034,0.09151486579767766
2020-06-19,0.0937230316157802,0.09310662780125206,0.08936606373634468,0.0926196476664576,0.09309800023067347,0.09163420775608284,0.09138136719573071,0.08912311209630487,0.08835381912630934,0.08614791112465751,0.09144621165040673
2020-06-26,0.09581187505792636,0.09619029298589636,0.0891639082295033,0.0918014403878917,0.09329013918494651,0.09006425206075692,0.09062945037934585,0.09034116074499568,0.08679208960958949,0.08423017976644682,0.0916852115927011
2020-07-03,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-07-10,0.09359497068401948,0.08964701057133928,0.09098138104869805,0.08996785971011274,0.09201927128179867,0.09100322557198517,0.0917723669402873,0.09040990651821013,0.08798806260115971,0.08992989860026869,0.09268604647212067
2020-07-17,0.09871715676311762,0.08906989092418943,0.08745219979645927,0.08885548740651049,0.0886125479839758,0.0903728499265001,0.10036109301756435,0.08985801480432394,0.08461335814819529,0.0873549247743827,0.0947324764547809
2020-07-24,0.09405904536204401,0.08895985646635915,0.08759935399712454,0.09094961790298746,0.08790712428668253,0.08947198881032854,0.10010948321846884,0.09468325906951926,0.08534479756841305,0.0875593139773483,0.09335615934072423
2020-07-31,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-08-07,0.09161301639122142,0.09234833450052493,0.08655449795679246,0.09216975730573866,0.09147695810864218,0.0883894505718801,0.0924028741406465,0.09219759816306416,0.09153236350530834,0.08934478213562845,0.09197036722055293
2020-08-14,0.0927925889238882,0.09162431753163715,0.08697518296785284,0.09311171577480244,0.09067123232456072,0.08662440957860837,0.09592620521424575,0.09084270488613282,0.08919515008023554,0.08974377491278823,0.09249271780524786
2020-08-21,0.08946562897578768,0.08652557527701779,0.08868079557074669,0.09692820388515737,0.09190405735926051,0.08845647240695811,0.08892846363635726,0.09043449721767595,0.09065250561166281,0.0963355810944178,0.09168821896495812
2020-08-28,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-09-04,0.09618450566303281,0.09310139446000439,0.0884354461759395,0.09228940036017659,0.08988698510663275,0.0903426787382369,0.09042650801645975,0.09332033790486823,0.08877826642465372,0.08804895463410464,0.08918552251589085
2020-09-11,0.09612765662036156,0.09212254113139855,0.0884306958738564,0.09284387448048323,0.08963864163378314,0.08909737104260568,0.09397714212396768,0.09250963941421589,0.0895695958320876,0.08597151201081665,0.08971132983642377
2020-09-18,0.09397460798312729,0.09096965179721675,0.08741956826732915,0.09454154890634842,0.08921064542032713,0.09039549754497729,0.09227337356429978,0.0921645618362779,0.09080736721601108,0.08761701758187047,0.09062615988221467
2020-09-25,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-10-02,0.09137647056817239,0.0900244098234425,0.08911411746729202,0.09021294743729194,0.09064470196168575,0.09093916761610643,0.08650743106242663,0.09289421755525744,0.09482011044378602,0.09180278002130167,0.09166364604323726
2020-10-09,0.09318148875280056,0.09046640427835292,0.08870202861157492,0.09164429456244293,0.09132656364372506,0.09036219248779749,0.08533974540516719,0.09268342176581282,0.09287933386635099,0.08970167609447607,0.09371285053149916
2020-10-16,0.09610111066082878,0.09184954404092685,0.08729368443437893,0.09150186697561287,0.09033726535271705,0.08991981969135143,0.08675037358787653,0.09172924482887736,0.09115606769269413,0.08738145709463392,0.09597956564010227
2020-10-23,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-10-30,0.08955260341328919,0.0886324757892768,0.09365984145168599,0.09173459171474226,0.08886351495927176,0.09322802085013909,0.0923957592334791,0.09006842287422734,0.0917171485295512,0.09068536649418718,0.08946225469015015
2020-11-06,0.09601449263284444,0.08890589964637416,0.0902116890510555,0.09208720487690554,0.08903486482664279,0.09069184442903722,0.09212167287649276,0.0895956216341677,0.09280092733841537,0.08699281356912704,0.09154296911893754
2020-11-13,0.095778249304161,0.08728216240399557,0.08844955918000268,0.09604710933127487,0.08957364786622865,0.09105668493029273,0.09645058247095514,0.08580678647803093,0.09060154293853616,0.0867359595276017,0.09221771556892051
2020-11-20,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-11-27,0.08851023168514548,0.09051794658826678,0.09113756719474407,0.09401776958217302,0.0884879309867622,0.09108531244955761,0.09578272192109646,0.09483254512646795,0.0884176316500413,0.08510275248644304,0.09210759032930212
2020-12-04,0.08893697215611217,0.08597857414664327,0.09674779041591529,0.09187672711647592,0.08801452272046759,0.0936130717954321,0.0976147316876538,0.09183749932331686,0.08869073417884146,0.08515689262012929,0.0915324838390123
2020-12-11,0.08809738851813717,0.08912761498347141,0.08632956711113315,0.09233543371744184,0.08659044962189093,0.09611058195339556,0.09948709958597568,0.09534410607056334,0.08937463843173066,0.0847025500614666,0.0925005699447936
2020-12-18,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-12-25,0.08728556435997507,0.09570518723398387,0.09052927394234866,0.09023069834610246,0.08834946127927952,0.08792914559722449,0.09513505908253693,0.09052610492728098,0.08974648799640605,0.09038501454317968,0.09417800269168226
2021-01-01,0.08528778053295284,0.0956308940198947,0.09001719184945048,0.09244637097562494,0.08738645299290511,0.08767900515924186,0.09245025193434969,0.09227898923106778,0.09057064699796429,0.08842157493053897,0.09783084137600927
2021-01-08,0.08569678648112465,0.09677469612839429,0.08725050845541822,0.09395179671735855,0.08663433900058853,0.08842261264300588,0.09404015544058655,0.09287646742269783,0.08984086734267024,0.08539898035841277,0.09911279000974253
2021-01-15,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-01-22,0.09398131235365026,0.09165534916435163,0.09687926605197605,0.08761667691160457,0.09012104844737531,0.0932648713782396,0.08616648102901424,0.08451064397833065,0.08844529696025694,0.09940501873433406,0.08795403499086674
2021-01-29,0.09950996924581655,0.10103477253328384,0.09157228760440979,0.08843783030278725,0.08925343174754266,0.08907851457034026,0.08485365708963637,0.0843789996951087,0.08637004221420434,0.09643985380189962,0.08907064119497068
2021-02-05,0.10108090995039182,0.09675033050787166,0.09114772813141347,0.08859971829489549,0.08851151159063644,0.08913289724557655,0.08271097911664395,0.08763542274709259,0.08705036429554386,0.0992999760509634,0.08808016206897082
2021-02-12,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-02-19,0.09229212931208744,0.09081611451234325,0.08921089825901946,0.09199413791996916,0.08868939646054091,0.0897895572170163,0.09870332230839715,0.0890123843154924,0.08851210505987206,0.08842314259060527,0.09255681204465661
2021-02-26,0.08744478616442164,0.08659313231386084,0.09461333082993491,0.08826631475825092,0.08891968623580879,0.08850114993728563,0.10959890608161262,0.08637083326174655,0.0854041248968035,0.09430421771575537,0.0899835178045191
2021-03-05,0.07972396072061444,0.08132644022637293,0.09917888110468827,0.08525671390604073,0.0980942818896813,0.09141462191894655,0.10551494744268804,0.08146799614867681,0.09121190413218665,0.0992945008965511,0.08751575161355316
2021-03-12,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-03-19,0.08894224776092574,0.09086492373419634,0.08987615549189204,0.09180498668643555,0.09176249985853156,0.09036496735636597,0.09501901046130477,0.09103586916121596,0.09334077545009586,0.08498614172704566,0.09200242231199059
2021-03-26,0.08893358303152926,0.09133472488675194,0.08504432044915601,0.09256922568625775,0.09338762898333929,0.09040988942909838,0.09174842925171553,0.09322518202660117,0.095936752539081,0.08585844942606145,0.09155181429040833
2021-04-02,0.08671428445821384,0.09322382411498117,0.08669065901652899,0.09081202976366386,0.09569333274153141,0.09185043907700809,0.08750268115094521,0.09313274557236953,0.09818199698823789,0.08509887493352498,0.091099132182995
2021-04-09,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-04-16,0.08770889860212547,0.08995582713418128,0.0897904051621641,0.09062410403362071,0.0906633691662241,0.09144470698032438,0.09558308877969898,0.0906377763098585,0.09157884222083047,0.09024416457382659,0.09176881703714532
2021-04-23,0.08607183246001403,0.08882219374653925,0.09310781424878263,0.0909431362413223,0.09071600867152353,0.09016332350759264,0.09639872316266772,0.0906150276379098,0.09186495205772889,0.09021587071730984,0.09108111754860927
2021-04-30,0.08607603563184664,0.0953718612339441,0.08871527697674363,0.09102015221947315,0.08910451908575238,0.08926801244137227,0.09758572396117232,0.09019296290283851,0.09020379002161612,0.09052890427713839,0.09193276124810253
2021-05-07,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-05-14,0.08707075673126757,0.08612225957230438,0.09665387441804837,0.0887890923043625,0.09081480133155949,0.09099896489062753,0.0981599685535021,0.08987053980395683,0.09301878220892931,0.09058887511418721,0.08791208507125478
2021-05-21,0.08358747061222038,0.09076495558917666,0.09728925759026585,0.0872051182749491,0.08938356634204063,0.09254669157379111,0.09439935788315343,0.09273837284347637,0.0944161515447115,0.08959443548267879,0.08807462226353627
2021-05-28,0.08537707061720107,0.09327951555750316,0.0948739001370344,0.08981709049869392,0.08916390436647015,0.09017136284766142,0.09241718781719906,0.09247324361116646,0.09355417513968824,0.08891391988481007,0.08995862952257236
2021-06-04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-06-11,0.09453851167542338,0.0934422292899288,0.09389611412580973,0.09150729541031657,0.0891175891710604,0.08840316679922644,0.08716417069843317,0.09101286835567696,0.09021115633892257,0.09020227192950638,0.09050462620569566
2021-06-18,0.09233697128009964,0.09437727988523316,0.09725750333722406,0.09087916540017735,0.08982977160166511,0.08625105947150355,0.08717546356801094,0.09000368907714808,0.09128471463508821,0.08923193928731186,0.09137244245653808
2021-06-25,0.09388454150008126,0.09504226806708473,0.09472333430553884,0.09405131505211056,0.08884949024474059,0.08672835225280007,0.08104256677664237,0.09070205575501009,0.0908824333501432,0.08879376807147833,0.09529987462436991
2021-07-02,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-07-09,0.08900526789347717,0.09029556258417736,0.08979215613153578,0.09202382892097748,0.09149992194567015,0.09090230044427622,0.09089496222549791,0.09044917594791442,0.09213744230181818,0.09081473517850557,0.09218464642614979
2021-07-16,0.08553480557511788,0.08733517414002928,0.08757252574472588,0.09331001282494464,0.09081779665594016,0.09198099999096833,0.09881757769490397,0.08973754956665735,0.0941542501405178,0.09149947573089671,0.089239831935298
2021-07-23,0.08742175797449378,0.0889095465879741,0.08572244396544339,0.09147275276978935,0.09055547182381958,0.09200780031990102,0.09877270527540243,0.09038791667850184,0.09485253971707465,0.09183614810108191,0.0880609167865178
2021-07-30,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-08-06,0.08501553470021182,0.0875349736428708,0.09133397526535098,0.09175989712980247,0.08724810886751892,0.0921332354279443,0.09725871379119527,0.08834632902047446,0.09566909936749711,0.09147310982607626,0.09222702296105768
2021-08-13,0.08266775650332672,0.086341779851358,0.091918923808893,0.09310291241369888,0.08621536657208537,0.0918827827242092,0.09723134323642527,0.08823912832778849,0.09527086688730137,0.09231840950591444,0.09481073016899931
2021-08-20,0.08195586556202077,0.08325955404042269,0.0932522309537093,0.09317900371611171,0.08859669966080336,0.0912151160005998,0.10074688154949567,0.0867072843371603,0.09540058864468813,0.09405307096380983,0.09163370457117848
2021-08-27,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-09-03,0.09427091737704471,0.09152922409432378,0.09124496744092485,0.09101575359674341,0.08867367343344433,0.08828605807216383,0.09636557673003908,0.09128219684378465,0.08723806698907743,0.08574987995789353,0.09434368546456023
2021-09-10,0.09619191231481773,0.09261951389662894,0.0952729854045618,0.09001315054626664,0.0872166991721446,0.08484841871103817,0.09795319877372387,0.08974354096937005,0.08781151091091065,0.08399878060855874,0.09433028869197886
2021-09-17,0.096373854820785,0.09158075872052564,0.09773577712233497,0.08992484193779544,0.0852432766230055,0.08535679166172712,0.10160609326458926,0.08797557236766473,0.08660286069503893,0.08392698215184896,0.0936731906346842
2021-09-24,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-10-01,0.09153101244407774,0.09055125244591118,0.09201276686906236,0.08874390828711166,0.09199923569560399,0.09114194577689606,0.08675044835612954,0.091326238681256,0.09238358367449477,0.09257232494198997,0.09098728282746678
2021-10-08,0.09027455933558354,0.0909916836863272,0.09487200860479104,0.08792621625745525,0.09591879341115604,0.09271785275476922,0.08284907388245724,0.09283277771542238,0.09334250936606919,0.09119271851376214,0.0870818064722067
2021-10-15,0.09470161722355849,0.08625475612501624,0.09761064363581282,0.08752817572412085,0.09662959530357311,0.09471259144934233,0.08220542402612116,0.09213445931496647,0.08999991472570809,0.09376194201818175,0.08446088045359876
2021-10-22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-10-29,0.09328412321098571,0.09144544563864075,0.08701629479471305,0.09276179676821697,0.09266768277200556,0.0907410465988915,0.09083528976216952,0.09028017545953211,0.08902986178917895,0.08950182996907162,0.09243645323659438
2021-11-05,0.08978089723020609,0.08951273879128105,0.08651038632693717,0.09334924486841341,0.08901101698821719,0.09085157618586072,0.08833412433250523,0.0949833428907406,0.09456495268591668,0.09007598786681624,0.0930257318331056
2021-11-12,0.09121898028215968,0.08516130628642843,0.08502189724752553,0.09606732862458292,0.08721615743189978,0.09158447173830475,0.08538976925537996,0.09630870011312949,0.09499324050308523,0.09321582104526875,0.09382232747223537
2021-11-19,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-11-26,0.088536286808853,0.09401440630816157,0.08987794952381258,0.09165417070239588,0.08879880113920009,0.09093477168873068,0.09084786635913447,0.09266391721914843,0.09128616209148964,0.09067768223020717,0.09070798592886649
2021-12-03,0.08494860699090809,0.09246195639803535,0.0894226454617556,0.09206850524968255,0.0881303136071232,0.09093944292109107,0.09104769261640513,0.0919874916447858,0.09496504855201063,0.09204173125793885,0.09198656530026376
2021-12-10,0.08240956617447398,0.09022136443308866,0.09370759443648131,0.09127210672107836,0.08697087285272354,0.0921862479455059,0.08919282298482996,0.09129621557244538,0.09603855599760357,0.09164687555108514,0.09505777733068414
2021-12-17,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2021-12-24,0.08808591863688964,0.0847044507417302,0.09587370685832092,0.0870420076914046,0.08899558519865462,0.09226236516172563,0.09006793765481552,0.09225286758682058,0.09659663298382032,0.09322532288289999,0.09089320460291792
2021-12-31,0.08854619604044421,0.08271665537276336,0.09626239935183184,0.08673324187623561,0.0884131281709363,0.09189086459165947,0.08879384005005302,0.09258518855011728,0.09896402591983756,0.09412791555526658,0.0909665445208548
2022-01-07,0.08914761125888017,0.08400024397740159,0.09475179290597871,0.08793844637158728,0.08884814792644656,0.09212271270819308,0.08880002392801895,0.09206046399983132,0.09825328859072059,0.09326883977668446,0.09080842855625727
2022-01-14,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2022-01-21,0.09275190100499406,0.095141533962368,0.09238755683161141,0.09095728911056895,0.08788494208221102,0.09113895132154726,0.09352249319733391,0.08781776107949338,0.08879559551134292,0.08932120184718659,0.09028077405134234
2022-01-28,0.09388481619814154,0.09189650096137193,0.09318711985226101,0.09067793918008968,0.09187351524688808,0.09197597919370655,0.09460123825307544,0.08900635873728265,0.08672147577537673,0.088776466913685,0.08739858968812136
2022-02-04,0.09117794383929333,0.08261890418498284,0.0966754015133089,0.08552548194416698,0.09361395280880903,0.09474850111493476,0.09340640098517343,0.09018211980631374,0.08857250484341181,0.09579844270744735,0.0876803462521578
2022-02-11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2022-02-18,0.08974392086030017,0.08108830418499999,0.09422605506376634,0.09013021616218872,0.09206092143648012,0.09193366879574676,0.09673423145298525,0.09101739190027598,0.09084018087361581,0.09199597293348476,0.09022913633615613
2022-02-25,0.08598089921892714,0.08593711369592212,0.09371518856922496,0.0905504851665716,0.0905587028060438,0.09038904652923319,0.09964724782637083,0.09305447817627743,0.08879962036703234,0.09031841855570022,0.09104879908869633
2022-03-04,0.08182379476430295,0.08914847143752906,0.09479710949998287,0.08864532766254704,0.08788605541206368,0.08828898374741492,0.09946955688471747,0.09503306490450537,0.09055783097133224,0.09176790582175845,0.092581898893846
