,DJUSBMT Index,DJUSNCT Index,DJUSCYT Index,DJUSHCT Index,DJUSINT Index,DJUSENT Index,DJUSTCT Index,DJUSTLT Index,DJUSUTT Index,DJUSFNT Index,gamma_op
2008-01-04,0.4342911732595653,0.031098948862880713,0.061481345949255896,0.02760565868810698,0.07538080043777204,0.08329385148228781,0.1154085627867027,0.0362694149790614,0.036169419277760954,0.09900082427660621,2
2008-01-11,0.4377516372206868,0.03132554548101698,0.060169556101599124,0.028232741823975095,0.07483057968442357,0.08496606476603874,0.11124409902315949,0.036333337785668676,0.03707859888281314,0.0980678392306184,2
2008-01-18,0.436859877947196,0.03194889815593627,0.06038133488628441,0.029987185749230438,0.07348996618264345,0.0839319583971459,0.10934548393111843,0.03565180464629853,0.03843723539129644,0.09996625471285024,2
2008-01-25,0.4316044599952286,0.03249620984031549,0.06334456897252792,0.030529965866384644,0.07503902648109549,0.0821478688956588,0.11298620913611887,0.034993492818180226,0.038040660426288925,0.09881753756820101,2
2008-02-01,0.03211529478535754,0.3159279631671659,0.1228563055775515,0.14768844999921676,0.10951081091327568,0.02833707206801274,0.04949181555480514,0.06739930584203319,0.07300979186959787,0.05366319022298348,2
2008-02-08,0.03259332806253645,0.3125776266108081,0.1250855094871049,0.14498460469958835,0.11078748882639704,0.027878014690848163,0.048443912253986185,0.06880259632603922,0.07325451018691824,0.05559240885577328,2
2008-02-15,0.03301700437630052,0.31475947756535205,0.12474729068673042,0.14698191785091183,0.10984220736971549,0.02819079146809796,0.047886438781890577,0.06736959990109259,0.07415052923086174,0.05305474276904679,2
2008-02-22,0.03327492664929498,0.3154089965023869,0.12450161824238043,0.1459222804946929,0.1098682484127961,0.029103163167681568,0.047566374957405,0.06860981823316692,0.07398666773457081,0.051757905605624266,2
2008-02-29,0.03641767569617722,0.31235865308490207,0.12144251229104269,0.14473081740555882,0.11552270189711414,0.030705107402460324,0.054762289627558136,0.058930521163714264,0.07323834840895602,0.05189137302251628,2
2008-03-07,0.036619136227661594,0.3141584321797307,0.11980983737890895,0.14563437799499734,0.11576999831590055,0.03167831380179302,0.05521930424880326,0.05897033652743665,0.07180000727718407,0.05034025604758377,2
2008-03-14,0.036095642379893676,0.31713755487030626,0.11887519874229688,0.14412271494381218,0.1153881421895518,0.03130468280642566,0.055635291542758286,0.059522162935609635,0.0733627999116278,0.048555809677717734,2
2008-03-21,0.03712591460514538,0.317810873204201,0.11842812983688983,0.14085782158655552,0.11693015918606949,0.03204610694624118,0.056084544990516814,0.058471045514980904,0.07394992199928448,0.0482954821301154,2
2008-03-28,0.0492521123544679,0.22502884191689257,0.1572596256430697,0.09230694691036578,0.1913096112251887,0.03235417143815282,0.07159284117486076,0.05581326783481541,0.05955368379585853,0.06552889770632789,2
2008-04-04,0.05191185051353115,0.22628875345269442,0.1543355460253797,0.09249844944088423,0.1927134130230772,0.033495150986499134,0.07102911411009544,0.05651939377076087,0.05966599614853862,0.061542332528539204,2
2008-04-11,0.053651546638064145,0.22226668550561146,0.15513424579290971,0.09099751273009078,0.1937015046887317,0.03388822108774702,0.07127889307279447,0.056274563281221705,0.05983236115029288,0.06297446605253619,2
2008-04-18,0.05459753845407223,0.22327879825740385,0.154597027046012,0.09272187528497335,0.18885618603123813,0.03488660469037331,0.07117286004850185,0.056326562969778435,0.06166178698284412,0.06190076023480271,2
2008-04-25,0.1655094395750521,0.007050836895000162,0.10051489055234665,0.005797151213305526,0.2514739858888194,0.039511981855190365,0.13027299244171484,0.02321007620989323,0.01157359558472209,0.2650850497839557,2
2008-05-02,0.16225613413715903,0.006947037479154943,0.10077526319611514,0.00578660630399402,0.2509957017496323,0.038948885135039135,0.13066701412264886,0.02385407364134899,0.011430087000091509,0.2683391972348161,2
2008-05-09,0.15626685018203357,0.006903965970306058,0.10208337375553093,0.0057584669951867475,0.25094532940339975,0.0377391039287953,0.1322502127882313,0.024747823120359686,0.011446842434946666,0.27185803142120996,2
2008-05-16,0.16376394420072132,0.006902608792486746,0.10175386121655229,0.005751401926284972,0.2514370222603168,0.03970180794044992,0.13377349557208543,0.024551259814553104,0.011459787862806,0.2609048104137435,2
2008-05-23,0.12863473719484234,0.010180227094023463,0.12453345352513515,0.008797905801604965,0.27494959896731774,0.0377253550262025,0.13867455059409664,0.03319772011693683,0.016234127821811724,0.22707232385802864,2
2008-05-30,0.12796355703757523,0.010395164771447587,0.12434639313479084,0.009110613170562784,0.2766038626549699,0.03854138881696898,0.13904978722911648,0.0332668471016482,0.01688498647524728,0.22383739960767265,2
2008-06-06,0.1277890145610414,0.010256808176568937,0.12437984497416682,0.009099134254477108,0.27872080679445627,0.037403347720451126,0.14064430416046694,0.03365382129352995,0.016685204455063357,0.22136771360977808,2
2008-06-13,0.13269502083097404,0.010246632794007652,0.1251735859587746,0.009173799222696427,0.2762896741727042,0.03853861861991322,0.14172818851075514,0.033782683380185925,0.01693992076683653,0.21543187574315217,2
2008-06-20,0.06723859097644663,0.0838438066227074,0.19276011056301592,0.04932762777666595,0.2571779628747392,0.035831776638342916,0.10567852456869845,0.05399272071388264,0.04566495267691746,0.10848392658858336,2
