,.HSCIIT,.HSCIH,.HSCIE,.HSCICD,.HSCIPC,.HSCIF,.HSCIM,.HSCICS,.HSCIU,.HSCIT,.HSCIIG,gamma_op
2010-07-09,0.06449827553403423,0.08510653900554986,0.050397087302878035,0.12238056357625579,0.0669453043900682,0.1299550345022943,0.07643448253582323,0.12303620567468906,0.1301102808978972,0.06504714148492129,0.08608908509558885,2
2010-07-16,0.06586264201109944,0.08637602523524514,0.0514649038270973,0.12157600004387167,0.0667637218931824,0.12997887491265303,0.07648722800971776,0.1210606060844083,0.1303601790288409,0.06571565679637593,0.08435416215750813,2
2010-07-23,0.06579637605135545,0.08547818613360383,0.05023993789219758,0.12264998673001795,0.06790314400491225,0.1315999171719695,0.07522270306689267,0.12167294280747885,0.12968563207082603,0.06484864549391206,0.08490252857683382,2
2010-07-30,0.0640822110656313,0.0864787361664188,0.05164811189820336,0.12250728207584907,0.06884638054227342,0.1312788806155223,0.0787595028532616,0.11825339357696169,0.12702973772895318,0.06450101362494852,0.08661474985197677,2
2010-08-06,0.06665421708113883,0.08609365636324177,0.050719854285392205,0.12249323294826041,0.06789718614030046,0.13138364359840934,0.07850290830426875,0.11658881899323088,0.12627304645242837,0.06369431277170434,0.08969912306162456,2
2010-08-13,0.06796039551553369,0.08737634871241831,0.0505641090296981,0.12225908746889408,0.0659951184599484,0.13121675299250496,0.07665090646986335,0.12192969855899462,0.12552984214585675,0.06468560124372079,0.08583213940256688,2
2010-08-20,0.06600095169127804,0.08828188708586002,0.04886536586690972,0.12274753878040104,0.0658980883103425,0.1283094611757262,0.07620569738922023,0.1250977277071087,0.1263949905446545,0.06552808785967693,0.08667020358882208,2
2010-08-27,0.0662017326304784,0.0868246820811642,0.05020516306171482,0.12513292215622884,0.0649789614429025,0.12695791422827682,0.07764341004649511,0.12249472784230342,0.1260002564208959,0.06576316361046386,0.08779706647907612,2
2010-09-03,0.06499592609471813,0.08748215035220132,0.04986004135645336,0.12521445155381403,0.06520801546885839,0.12690955645294233,0.07566740610647672,0.12218391976901823,0.12911680427023026,0.06628614352547278,0.08707558504981441,2
2010-09-10,0.06776492916567058,0.08584107552760163,0.051780083949446686,0.12112617378780738,0.06726959627952454,0.1301936892641017,0.07457434352700365,0.12185473362426175,0.13009399619560505,0.0660243658751296,0.0834770128038474,2
2010-09-17,0.06840749778700662,0.086115347507952,0.05209914608034026,0.12255851124699177,0.06760423963328403,0.12997435576158667,0.07553066524186718,0.12069927739581572,0.13040223761856126,0.06250953528415136,0.08409918644244319,2
2010-09-24,0.06867691308801249,0.08541645542336275,0.05207909676414977,0.12333947777806956,0.0678126736584072,0.13034947300602637,0.07600911107048156,0.12033735821846032,0.12993828494134527,0.06254348104776243,0.08349767500392226,2
2010-10-01,0.06955860118188785,0.08707305241727935,0.05168327425069148,0.12338937729402161,0.06825949541486523,0.1282012014115256,0.076089491274511,0.12077883664660177,0.1277092119020375,0.06241365068949704,0.08484380751708173,2
2010-10-08,0.06969625720472343,0.0881182963584961,0.0538376335425656,0.12616858114412843,0.06713619847937165,0.13382739213644063,0.08129731727816578,0.12439505935794874,0.10468075561559562,0.0627335426837378,0.08810896619882626,2
2010-10-15,0.06928715022948162,0.08402394655366038,0.055512752671944575,0.12452023058360386,0.06754057195475953,0.13564481018831803,0.08291620238187142,0.12708709487896694,0.10346844616104231,0.06331425482840414,0.08668453956794712,2
2010-10-22,0.06993303369285153,0.08109718737376542,0.05695540656029157,0.12402373322001928,0.0683159485201824,0.13969318320997626,0.08442737950864489,0.11967999004898047,0.10262128138056652,0.06270050875867317,0.09055234772604852,2
2010-10-29,0.07107247214322963,0.08115773984150024,0.05593596661197768,0.12671552355606946,0.06769469604241775,0.1403085861018379,0.081796627501189,0.12119536538163957,0.10320356728920534,0.06142586857020144,0.08949358696073194,2
2010-11-05,0.07083243012583552,0.08835636853506869,0.055133654932395734,0.13171635378248767,0.0665637596394484,0.13974313681916467,0.08877800894464549,0.1265550095636604,0.07895921248913848,0.05951946753192033,0.09384259763623472,2
2010-11-12,0.06947366654415019,0.08510026757264331,0.056680193061589584,0.13133581878039396,0.06736127548675287,0.1436622390995369,0.0901004631986561,0.12520962930167653,0.07609329791321208,0.0584324855687681,0.09655066347262027,2
2010-11-19,0.06968416882408804,0.0835206747607054,0.057465495035898186,0.13257476266372548,0.06748179248268052,0.1429116939927794,0.08973706523374003,0.12381911250277848,0.07862497661850107,0.05827545231212454,0.09590480557297888,2
2010-11-26,0.07114935475357327,0.08500370561692772,0.056698898599523685,0.13366138068115074,0.06673599205175465,0.14316894896638796,0.0888032262856107,0.1210340378007639,0.07866196984453748,0.058791158494807656,0.09629132690496238,2
2010-12-03,0.06986131258261159,0.08540848956931706,0.05479077895394985,0.12867987946743328,0.06741922224463703,0.13454064877526106,0.08447445214345485,0.12368260053861774,0.10163916028816863,0.06050614827150089,0.08899730716504801,2
2010-12-10,0.0714323077551891,0.0851894321344193,0.05471520785853196,0.12939244717791132,0.06825068461628059,0.13423454447447808,0.08546970401266818,0.12000990720561143,0.10025708624917384,0.05907925922952253,0.09196941928621362,2
2010-12-17,0.0735961906015339,0.08351430022729343,0.05539576018997891,0.12703208807433114,0.0684544482334885,0.13389559208309343,0.08537022254930833,0.12039082229621162,0.10105419025714021,0.059848339814937465,0.09144804567268303,2
2010-12-24,0.07253341516180939,0.08229737671245148,0.05558668167911294,0.1271230708298552,0.06888352464282532,0.13376947149821064,0.08681199566375655,0.12095289317765079,0.10122811508801614,0.05989499505499139,0.09091846049132024,2
2010-12-31,0.07013934658373581,0.085985331149481,0.05351252609091436,0.12763981629193363,0.06668901752286928,0.13322131737350146,0.08245470995525969,0.1245330261631055,0.10643544906148154,0.06203832886340071,0.08735113094431707,2
2011-01-07,0.06909771249562024,0.08668761348299628,0.05410849202475282,0.12766853444846188,0.06629213583320351,0.1340983042093041,0.08243086535635845,0.1241884640793285,0.10592990269649445,0.06241141367038532,0.08708656170309431,2
2011-01-14,0.06994707998917152,0.08635294429813978,0.05351063487322887,0.12954964772411057,0.06897415373199337,0.13370947554530993,0.08221125186520874,0.12286259811791567,0.10437234294924977,0.06085106288488879,0.087658808020783,2
2011-01-21,0.07416172746693325,0.08004523391613275,0.054716583196301384,0.13027800302208692,0.06814064835541853,0.13626303796662834,0.0820760630751577,0.12064444348336642,0.10414856512037332,0.061422490858000243,0.08810320353960113,2
2011-01-28,0.07081230548769651,0.08031327539845041,0.05282710372399557,0.12929906995254856,0.06765187518940344,0.13361984291663265,0.08397691127990044,0.1290950361044617,0.10199961498467161,0.062292006241958395,0.0881129587202807,2
2011-02-04,0.07274902264113993,0.08120553531777311,0.051906388962338346,0.1292860875719808,0.0665957550501586,0.1320451016660526,0.08290679868214433,0.1291574727080027,0.10267109615487317,0.06310452290663991,0.08837221833889655,2
2011-02-11,0.07328819756124412,0.081211026927503,0.05295920784599321,0.1284768377260873,0.06697047438990947,0.13208184511607335,0.08369342976886578,0.12842169801390516,0.10232099870720943,0.06248202580847391,0.08809425813473534,2
2011-02-18,0.07454705709314377,0.08141117902444114,0.05191812759011544,0.12745459540917362,0.06480909337804151,0.1361242214707843,0.08300039631297837,0.12722183524294917,0.10432985502020167,0.06315006284334845,0.08603357661482272,2
2011-02-25,0.06963635712951685,0.08063296134129444,0.05153765364177125,0.12553671785229015,0.0676193396081406,0.13138481154504675,0.07949817270663004,0.12774304743656675,0.11732734799596227,0.06429695798744135,0.08478663275533957,2
2011-03-04,0.06892713906069499,0.08217938283542213,0.05235505792411038,0.12327635853528451,0.06789325831072612,0.13282918765428095,0.07766343011302043,0.1265232282712827,0.12231162516901473,0.0653395124695964,0.08070181965656678,2
2011-03-11,0.07047509150992559,0.08442933514173143,0.05159330880269125,0.12318126435173832,0.06844847986104512,0.12924840905460838,0.07741129671186618,0.12947523044397075,0.11874334424208033,0.06463587313204776,0.08235836674829487,2
2011-03-18,0.06969526199386941,0.08380264955093591,0.0519983175801599,0.12321919874513888,0.06823754501488266,0.13014426671294943,0.07685865586563022,0.12885077995985256,0.12076253642004658,0.06519727527330178,0.08123351288323255,2
2011-03-25,0.06948644100121074,0.07970448824309813,0.05180414677487142,0.12592096622110716,0.06785014909700046,0.1330917822812079,0.08038642728337404,0.12620988334617142,0.1163982023876974,0.06520202506527463,0.08394548829898675,2
2011-04-01,0.06914052302497711,0.07965017092643922,0.05309785699064688,0.12389163458260465,0.06889451623048096,0.13374002176836133,0.07910363683807707,0.12940574052288292,0.11568462855172058,0.0640903078208435,0.08330096274296565,2
2011-04-08,0.06802233223034365,0.07772052485822255,0.055478402129943254,0.12405352903461433,0.07062586781935479,0.13368666681411873,0.07938429182639352,0.12513236413048265,0.11727241659017447,0.06480261068898596,0.08382099387736601,2
2011-04-15,0.06818500976866279,0.0777902385528293,0.05432069066967583,0.12499968024800656,0.07035879395416156,0.13272654576934045,0.07953756493108999,0.13072315520693628,0.11320223011554942,0.06407544098841157,0.08408064979533633,2
2011-04-22,0.0694107789130351,0.08072816590324855,0.05095319132588783,0.12767801657193983,0.06797463669575395,0.13143710034386208,0.07991591906353504,0.12443780532985965,0.11657358738533548,0.06709992985539003,0.08379086861215235,2
2011-04-29,0.07189850622318841,0.0795681341897905,0.05086706175978652,0.12706273564540016,0.0671339998841942,0.13183294532601142,0.08064429772927911,0.12438520425866856,0.11546088987736354,0.06649731819721807,0.08464890690909943,2
2011-05-06,0.07322861772390338,0.07858907777454789,0.05022512863315565,0.1272524528461463,0.06723347792294772,0.13202963224218142,0.07912696312120546,0.1250522785314999,0.11878556593074743,0.06681278694628477,0.08166401832738013,2
2011-05-13,0.07224233407394824,0.08197923012357168,0.04818417988580683,0.12744286245342257,0.06619629114871406,0.13205834397818458,0.07696222144357663,0.12745301688016186,0.1199727870381162,0.06787020628811,0.07963852668638731,2
2011-05-20,0.0672017741805452,0.08126906773239478,0.05131276169312033,0.1281980711002216,0.06981056584222488,0.13151725487244875,0.07957659945035359,0.12476228456560444,0.11447206706415058,0.06653699043006504,0.0853425630688708,2
2011-05-27,0.06633087333243377,0.08056861784102215,0.051793744007901266,0.12950068428331607,0.07031063781596747,0.13185512516347794,0.07751559941045139,0.12838416861511626,0.11317187319388995,0.06673289574443453,0.08383578059198908,2
2011-06-03,0.06585221253812107,0.08122083054915195,0.053695905944024014,0.12793530661627842,0.07094318429061369,0.13255790343000393,0.0779578944960807,0.12634450426014493,0.11360073374203027,0.06804914849699632,0.08184237563655465,2
2011-06-10,0.0667916488941125,0.08422890658822614,0.05313112061927666,0.1288069828886767,0.07049551168727458,0.13160612282182205,0.07772432451385926,0.12605987543727157,0.11355580514372599,0.06846056904090325,0.07913913236485129,2
2011-06-17,0.06802641015588812,0.08107555561059712,0.051369413236081365,0.12767968506984642,0.07011778375208003,0.13063944344124476,0.07977927288840916,0.12335303562115578,0.11595918006742154,0.06614359372387085,0.08585662643340478,2
2011-06-24,0.06594942021918174,0.08144866360419571,0.05110524380478988,0.12433321023271993,0.06968272361952414,0.12952911622853944,0.07923819888907674,0.1260104612158702,0.1187556684683092,0.06659551186003802,0.08735178185775491,2
2011-07-01,0.06844214458626698,0.07995675603028457,0.05085383516956136,0.1273843904144696,0.07025930993553046,0.127486478564105,0.07907671018935682,0.12163800602024004,0.11742357969757673,0.06823183877634544,0.08924695061626307,2
2011-07-08,0.06829113811453631,0.08124353373838382,0.05109758804506659,0.12882154335888002,0.07055858850167758,0.1264093624463614,0.07952140482210109,0.11879698031503647,0.11868708551183746,0.06698579925537375,0.08958697589074564,2
2011-07-15,0.06732931076257016,0.08117714078786442,0.05157400859441651,0.12451538939130918,0.07075573570812849,0.12945328009255783,0.07779775704229681,0.12529775342368113,0.12326166065260181,0.06571092334743991,0.08312704019713373,2
2011-07-22,0.06720983885276269,0.0794163692814726,0.05143779610992107,0.12418775669663618,0.06985219587503627,0.12772532480787133,0.07752214988488854,0.12798263093084994,0.12582165068009793,0.06635746137382896,0.08248682550663451,2
2011-07-29,0.06597137229892681,0.07749204714616248,0.051241246253165174,0.12613609491571978,0.07005879370699215,0.129993991171313,0.0763900177725572,0.1258798138192799,0.1265916884399689,0.06918023347230676,0.08106470100360788,2
2011-08-05,0.06492647778263266,0.07718420593980853,0.05060868379882267,0.12539681892123322,0.07049241924290646,0.1300486224710177,0.0765734433193439,0.12692624801465585,0.13019816117077626,0.06961726501548271,0.07802765432332015,2
2011-08-12,0.06762277935724,0.08077708186513279,0.05118994474104188,0.12087264586613188,0.07098858601019851,0.12433717589855593,0.0729361237792596,0.12355439252369776,0.13956215403135977,0.06936971375220909,0.07878940217517283,2
2011-08-19,0.06635816503109175,0.08428991427747579,0.04865377322210249,0.1238974340465724,0.06916854041222499,0.11986749513491547,0.07136152841044666,0.12938531714569926,0.1404791681646871,0.07168893441096023,0.07484972974382374,2
2011-08-26,0.06423469570477511,0.08278862722708503,0.04904050370763154,0.12459259611180143,0.0683645228613792,0.12167729466783522,0.07098398377128642,0.12522450613441297,0.14300267510220063,0.07459405740523534,0.07549653730635703,2
2011-09-02,0.06503239155606957,0.08187849405043138,0.05016272453009423,0.12150898642520046,0.06855476014504909,0.121226364492351,0.06896609376023803,0.12107304018662185,0.1495252323709346,0.07766285378583972,0.07440905869717,2
2011-09-09,0.07106080171164729,0.07996340445458763,0.05970477029639805,0.11163968123865034,0.07411788925117527,0.11638950545437701,0.06785300612623796,0.11269585177946602,0.15585864684396303,0.07510912199351023,0.07560732084998709,2
2011-09-16,0.0709899495720644,0.0811567267627819,0.059064525840948505,0.1109876101457083,0.07161751363756091,0.11617691241256495,0.06604810728185351,0.11293767206474271,0.15987040726794674,0.07762308378365344,0.07352749123017466,2
2011-09-23,0.07127164729725427,0.08260447488612331,0.060139498182456765,0.10802500698527823,0.0691219133266484,0.11693255505431378,0.06312294645447998,0.11453701991139531,0.1638509666760698,0.07978470995278081,0.07060926127319946,2
2011-09-30,0.07105117071865671,0.08609361825790447,0.05961633700268911,0.10459437256817722,0.06810300164913824,0.1150058965026426,0.05773970411742618,0.11366640940913264,0.172159772180256,0.08374094362557162,0.0682287739684051,2
2011-10-07,0.06973138277313815,0.08141285689398083,0.05847090231111354,0.10006936020766484,0.07313917687614818,0.10343227624875244,0.059366244090344966,0.10507258592126548,0.19979203098205522,0.08072126619974948,0.06879191749578695,2
2011-10-14,0.07044462930551237,0.07926331554167311,0.05727450826524718,0.1025079506044172,0.07548845877530494,0.10424822027576941,0.06113676193026378,0.10493955130397008,0.19825850367210757,0.07704084613292693,0.0693972541928074,2
2011-10-21,0.0697644445249271,0.07736910883243583,0.05660184635285725,0.10433965361827546,0.07955213402561266,0.10672425902149252,0.06386916397967898,0.10538532952324797,0.1885082712022441,0.07465398608928009,0.073231802829948,2
2011-10-28,0.06902019675725815,0.07858485470140252,0.0570362515491356,0.10204497799892762,0.07655696061128597,0.10602089723030907,0.06124961823008547,0.10693357059183278,0.19663647409581186,0.07617128463788787,0.06974491359606304,2
2011-11-04,0.06945060289355393,0.0825862604315646,0.058632927987178535,0.09658570332525347,0.07110131851495818,0.10123401865357937,0.05871050047671162,0.10878865246546728,0.20362144154298178,0.08254727179770996,0.06674130191104127,2
2011-11-11,0.06934226019014457,0.08232182361649414,0.059003839613771494,0.09586948166321292,0.07019939409548048,0.10134455461604958,0.059162637217100265,0.10701029350845079,0.20445309206763213,0.08400320338552325,0.0672894200261405,2
2011-11-18,0.06492184725515668,0.08318289189040683,0.06128859325079058,0.09291259831780646,0.06809851475706073,0.0991410307741177,0.057897086636900984,0.1087351514676503,0.21155073617520184,0.0865121550542509,0.06575939442065688,2
2011-11-25,0.06514717957237784,0.08397131648634533,0.06048857247442162,0.0926287577382432,0.06600076613457428,0.09640738766972352,0.05666748362210775,0.11180941006376897,0.21437085274997345,0.08875972056612183,0.06374855292234215,2
2011-12-02,0.06937372136887598,0.08296971178963625,0.058628139668294804,0.09508078925287769,0.07056179019778852,0.09952976761804043,0.057934956181690235,0.10680247088420779,0.20896668412693295,0.08405637123425116,0.06609559767740428,2
2011-12-09,0.06779297922644024,0.08123188248974589,0.059815373857705155,0.09860573342977491,0.07331937282031452,0.10396852366811826,0.060088695039370865,0.10679934387831833,0.19807290126775942,0.08159469467190376,0.06871049965054875,2
2011-12-16,0.06786057947536192,0.08064389787432906,0.059424659675920574,0.098213231623424,0.07297278557999738,0.1043383444339862,0.05968133743393782,0.10725641672628305,0.1984508378602584,0.08272666248503475,0.06843124683146679,2
2011-12-23,0.06959954401173497,0.08264657902344581,0.05765757487181933,0.0973023410393568,0.07308119211044627,0.10411958152921241,0.05757950173132991,0.10551170097743437,0.20194227445938562,0.08254575185289226,0.06801395839294226,2
2011-12-30,0.06900319548468802,0.08246650823522156,0.0581647951543921,0.09053159736097517,0.0692371753594628,0.09410137694534507,0.055347032453141896,0.10432440059932135,0.2274095668631701,0.08604315301026443,0.06337119853401744,2
2012-01-06,0.06867914354543915,0.08237967428730311,0.05850712119528982,0.09100889234093656,0.06913078674384145,0.09375265312318655,0.055084385058276834,0.1000666194891594,0.23093627255596166,0.0883332918168824,0.06212115984372308,2
2012-01-13,0.06851357505941094,0.08148455038859892,0.06218149217559592,0.09066536320812835,0.06800905984914,0.0934568083792209,0.05474291128602435,0.10088928352630408,0.2312756375045787,0.08778554472478435,0.06099577389821364,2
2012-01-20,0.07246890869867888,0.07811223976954139,0.06219387847234114,0.09208519660094422,0.07040581145909529,0.09533699258865394,0.056428511209397916,0.10072390345570469,0.22388203703930343,0.08494091939379181,0.06342160131254744,2
2012-01-27,0.06892092545688684,0.08305056814575715,0.05840025666508433,0.09171867625210939,0.06930645198685861,0.09528327990205483,0.056509489517618375,0.1063204617208738,0.22013169329740462,0.08614297928275949,0.06421521777259262,2
2012-02-03,0.0681955977142153,0.08061833323604473,0.05842428412513538,0.0927787756794149,0.0697135882224101,0.0963001031299611,0.058033544423164954,0.10431745655244973,0.21887839744834986,0.08725471006523985,0.06548520940361423,2
2012-02-10,0.06857894416662871,0.08454933482835308,0.05909798621797931,0.09231759729974966,0.06876148290534456,0.09609077383599006,0.05822289628557089,0.103644760784131,0.21854392609189657,0.08617328897086265,0.0640190086134935,2
2012-02-17,0.06942838803043085,0.08400622970223745,0.05859578168998872,0.09373211681546377,0.06964254286132675,0.09412883531560418,0.059806746792717566,0.10276030087911461,0.21837514493053678,0.08453310563089075,0.06499080735168844,2
2012-02-24,0.0693988619716599,0.08396251788093041,0.05870393249044932,0.09611581858631459,0.07026374917300149,0.1000521653152697,0.0601176025905472,0.11125908676369128,0.1984030155006413,0.08419099617507761,0.06753225355241714,2
2012-03-02,0.07097309056424973,0.08383681717392716,0.05704208505288144,0.09632203910211613,0.07130729713972521,0.10057064960730451,0.06066042783850311,0.10896689112823252,0.19861327001206633,0.08413105359916036,0.06757637878183363,2
2012-03-09,0.07005052931716763,0.083309145949578,0.05677120411633629,0.09700847778757557,0.06925657098562411,0.09984958267138179,0.06094025034460238,0.11149159088345194,0.20102026145693452,0.08328257346996049,0.06701981301738737,2
2012-03-16,0.07001005260770153,0.08673216446270034,0.055854600343286785,0.09679790790681034,0.06736706746076959,0.09620840930369806,0.058723019320589334,0.11609946385092672,0.20185235958904257,0.08541811700217429,0.0649368381523004,2
2012-03-23,0.07048960118062314,0.08515499786023797,0.05850854922737523,0.09823312964295641,0.07064978802700728,0.10368212844241556,0.06214254837998183,0.11230277187639484,0.18812798089476798,0.08106421751493714,0.06964428695330271,2
2012-03-30,0.07299944051922906,0.08685231470398312,0.05856883471236812,0.09846677092313297,0.06916680436136735,0.10378221619470368,0.06008774868812097,0.11015263210658623,0.19059450175966713,0.08246045335833635,0.06686828267250491,2
2012-04-06,0.07247997628305057,0.0886236056994361,0.05738254868910992,0.09735025988757294,0.06849681112580856,0.10311874876998325,0.059450486474180136,0.1110022933099817,0.19068551761691283,0.08419157249280836,0.06721817965115576,2
2012-04-13,0.0738064815212636,0.08816424909482097,0.057072867657638734,0.09677581895050998,0.0705588669697923,0.10265341724335457,0.0599226164803558,0.11045125289108586,0.19105402264910165,0.08213371670525745,0.067406689836819,2
2012-04-20,0.06986856070480987,0.08549244361285943,0.05816165964432132,0.09480212197609153,0.06948379589744319,0.0985730173967027,0.05895787567393494,0.10941796436454816,0.2052884628544669,0.08321689182025063,0.06673720605457142,2
2012-04-27,0.0698677899245233,0.08823830191777572,0.05871527192794892,0.0941228231867197,0.06820208713088653,0.09854778062577339,0.05817114511321831,0.10900264753666893,0.20455265598543373,0.08445509466334011,0.06612440198771145,2
2012-05-04,0.06965569388608064,0.08783753826763797,0.05952910369542535,0.09380070646523965,0.06904995658892914,0.0982912851695633,0.056115380823358305,0.11068659690362902,0.20461997913702193,0.08298799228305687,0.0674257667800578,2
2012-05-11,0.07080336086066336,0.08643985201597616,0.05887771935391201,0.09417936835616524,0.06870591320478715,0.09887321244675623,0.05548716941892592,0.10849199443000358,0.20524512040819445,0.08603675551150394,0.06685953399311204,2
2012-05-18,0.06989564319264524,0.08494661774323395,0.058116246764994724,0.09300554784691657,0.06934029050593464,0.09691269218237014,0.057879058073384476,0.10924692684287003,0.21082500083988315,0.08392530665375907,0.06590666935400796,2
2012-05-25,0.07113494587834099,0.0865240423755433,0.05759093685257432,0.09081238119247065,0.06918426190893558,0.09517542053825535,0.05640248024723206,0.11088728527062637,0.21355197821709396,0.0832389009324337,0.06549736658649373,2
2012-06-01,0.07010515836382686,0.08655471416721783,0.057941267314673035,0.0901447365882655,0.07131754249153073,0.0944851200378047,0.05739022916949765,0.1105287970166723,0.21256583720017044,0.08064959750025616,0.06831700015008467,2
2012-06-08,0.06983213197940077,0.08481201541710179,0.056477396760917425,0.0903009693357008,0.07183534809233653,0.09531446552062135,0.058349004897366455,0.10987041627021647,0.21443927529486528,0.07914659438865924,0.0696223820428138,2
