,.HSCIIT,.HSCIH,.HSCIE,.HSCICD,.HSCIPC,.HSCIF,.HSCIM,.HSCICS,.HSCIU,.HSCIT,.HSCIIG,gamma_op
2010-01-01,0.11693481724350294,0.033710532188134315,0.02565282342595093,0.14967676629239776,0.19615472686122434,0.10349519487155193,0.006586881551187893,0.06676691656329581,0.20148565758539466,0.04908983345045391,0.050445849966905446,2
2010-01-08,0.11939544465620683,0.033298213523056626,0.02538949262160313,0.14835958531236185,0.19625404586692513,0.10227279020252733,0.006529640684671818,0.06690255266605068,0.20080290871087392,0.05036765782872229,0.05042766792700066,2
2010-01-15,0.12045794994100212,0.030558531168739154,0.02641038946528809,0.15049580526821205,0.19477912903132932,0.1006795675930869,0.0070540076187098726,0.06556165284814201,0.20094713783776236,0.05026614494210736,0.05278968428562081,2
2010-01-22,0.12700269092374897,0.030957211126170364,0.025413285513392336,0.15410037699860324,0.1859664692808013,0.09725194963844107,0.007110228929102565,0.06743573687887747,0.19658983439029507,0.05297592688391481,0.05519628943665277,2
2010-01-29,0.11361770922580783,0.037778852923551515,0.027353555145767778,0.13526043391136294,0.21121499081852213,0.12143115644854727,0.0070186456559763535,0.04176960238370385,0.2290995321776916,0.028035103857285536,0.04742041745178312,2
2010-02-05,0.1117411465260372,0.03929679758764324,0.026866538422281486,0.13762940547267244,0.2058157872958531,0.12177501128481583,0.006731324196053099,0.039758526524538755,0.23590616686676102,0.028540818242219743,0.045938477581124106,2
2010-02-12,0.10995798977361253,0.038674058622806595,0.02719632665570265,0.13712652960619404,0.20751067571012646,0.1204181352245146,0.00671896533872511,0.040478146091903436,0.237109020617504,0.028862052669168844,0.04594809968974173,2
2010-02-19,0.11144785172870077,0.03795053358356193,0.027354156380143428,0.13812689597314154,0.21133956201560855,0.11873352685357613,0.006524542057765879,0.039455640800966675,0.23500627841576321,0.02877190309576865,0.04528910909500324,2
2010-02-26,0.11298858404780572,0.06410617042620781,0.044146471092509625,0.08298721886105198,0.22081129170455385,0.10497914103802697,0.030603639705233235,0.0878394034488961,0.12449384290351548,0.05849503248810929,0.06854920428408995,2
2010-03-05,0.11295406814115644,0.06420795351956105,0.04463579784527017,0.08199708526353564,0.22594165934245908,0.10499918509596974,0.03173942903749008,0.08695914415534112,0.12199243978927142,0.05874061632280138,0.06583262148714385,2
