,HSCIIT Index,HSCIH Index,HSCIEN Index,HSCICD Index,HSCIPC Index,HSCIFN Index,HSCIMT Index,HSCICS Index,HSCIUT Index,HSCITC Index,HSCIIN Index,gamma_op
2008-01-04,0.03256454942081152,0.011832135287623065,0.4400178436888573,0.030557490183605276,0.05157902238750603,0.09711830494845454,0.14908716232924665,0.012116891470546932,0.020334608642775948,0.043595868068572505,0.11119612357200033,2
2008-01-11,0.032312113824925756,0.011534776071741956,0.4477998733929782,0.030281471101765933,0.05129039599831776,0.09263542647863796,0.14854915597859517,0.012714490936687728,0.0202178925120683,0.04261969936657764,0.11004470433770352,2
2008-01-18,0.029619510071704196,0.011563427396800397,0.4542638153448543,0.029554869365693112,0.05156437301776694,0.09371870424173263,0.14266581586988783,0.012492506393810169,0.02000777900673247,0.04345229232468105,0.11109690696633691,2
2008-01-25,0.02923877589640991,0.012169203779348563,0.44447097986693734,0.030712597955267283,0.0535354600925549,0.10076477167016476,0.14094217519884336,0.01256490199894508,0.022408030563261322,0.0456697830399218,0.10752331993834575,2
2008-02-01,0.05344835098816947,0.027070225540180508,0.5384128038202276,0.030254742475750912,0.04657416314071846,0.043232890674091626,0.09477645712190422,0.02003026076164576,0.02402892520101526,0.04600453962659445,0.07616664064970195,2
2008-02-08,0.05417841218425977,0.026727305155985027,0.5420883542848173,0.03088632081078189,0.04433011966905865,0.042238149478624004,0.09401232120221852,0.019912345290141464,0.024669701392914297,0.045976747506002294,0.07498022302519688,2
2008-02-15,0.05300449074825188,0.028159697625647143,0.5382026087302828,0.03026731656182717,0.043868199144712676,0.041089942421332626,0.09454718712786178,0.020305480607369763,0.024758349971114955,0.045366954006868854,0.08042977305473037,2
2008-02-22,0.050909869244351154,0.02937490753158957,0.5407126614191077,0.029985861586274774,0.04408048862666856,0.04015162298353057,0.09748535943106523,0.01974197422583244,0.0237786516535397,0.04513984302420418,0.07863876027383612,2
2008-02-29,0.03393022940462895,0.023532312700262452,0.5124518306657457,0.029801299473898944,0.03723704329251517,0.04358765297618017,0.09279341961411697,0.022890565066139186,0.020681952676835126,0.035232701928539514,0.14786099220113777,2
2008-03-07,0.034579514528909214,0.023862449145970178,0.5165713149264864,0.03002868635061242,0.03715616174769256,0.04477718812538973,0.0927909480756988,0.021622401130267213,0.02049657813853998,0.03481289604234176,0.14330186178809173,2
