,.DJUSBMT,.DJUSNCT,.DJUSCYT,.DJUSHCT,.DJUSINT,.DJUSENT,.DJUSTCT,.DJUSTLT,.DJUSUTT,.DJUSFNT,gamma_op
2010-01-01,0.018889251925248776,0.48121651153069406,0.07783307657515451,0.04414219374542287,0.013051971414294178,0.02751742770370559,0.06779462158208607,0.14239932296534646,0.11108144802705912,0.016074174530988194,2
2010-01-08,0.018755274590109828,0.48130538570165604,0.07770205483282223,0.04414384973848297,0.012976774427645988,0.027422024480589932,0.06803787525358636,0.14294792595040345,0.11065303860954263,0.01605579641516063,2
2010-01-15,0.0198775995526803,0.4830573776233728,0.07785875136992386,0.04448896854313729,0.013392384574555828,0.028556428037290065,0.06800378997703245,0.13952104350165845,0.10864969940719027,0.016593957413158646,2
2010-01-22,0.01934062761511839,0.48735819892649856,0.07765000320067733,0.045394843119884516,0.013356719873825808,0.028237365004485503,0.06749777300345114,0.13465111874776264,0.11004712763225456,0.016466222876041426,2
2010-01-29,0.010379843244668743,0.6211136872351958,0.03959513985214112,0.07139378668403859,0.007099931429030801,0.014540394100474113,0.03349324689918165,0.11707840038584111,0.07451131089602366,0.010794259273404536,2
2010-02-05,0.009928126814461287,0.6238882958235648,0.03966543242048325,0.07129430796578246,0.007017884555217198,0.01425107907450895,0.03251306948483512,0.11636878663123759,0.07419546089954103,0.0108775563303682,2
2010-02-12,0.010087926107250535,0.6256189355589299,0.03949257148483041,0.07062259410074566,0.007000123717253659,0.014239632176890966,0.033027608897459114,0.11599774691279614,0.07316015416598266,0.010752706877860877,2
2010-02-19,0.010279847259067963,0.6286176034839365,0.03957774812692097,0.06995430496558717,0.007003063020183987,0.014325904184377345,0.0331767047029886,0.11446879467573351,0.07199282115367722,0.010603208427526689,2
2010-02-26,0.014913744629869774,0.48537821855358576,0.04892030855792983,0.08807086648718199,0.010696454690241997,0.022845967075381793,0.043065081065088016,0.14512595702506625,0.12794265319741835,0.013040748718236184,2
2010-03-05,0.014810602448768206,0.4858637615360752,0.049715485999406735,0.0884965584311785,0.010757646107548514,0.022517167138126504,0.04307278103314578,0.1451707198309909,0.1262848143946824,0.013310463080077259,2
2010-03-12,0.015329207200582635,0.48782331623321495,0.04991985850696122,0.08796799179121328,0.010862573345574124,0.022621544304716575,0.04320083220343106,0.1426425510916551,0.12624417096896554,0.013387954353685404,2
2010-03-19,0.015331063680677862,0.4851777388708492,0.050270034297228955,0.08745234872234234,0.01096933045583267,0.022655166832185374,0.04368296372482996,0.1455584535180779,0.12529192476621992,0.013610975131755932,2
