,DJUSBMT Index,DJUSNCT Index,DJUSCYT Index,DJUSHCT Index,DJUSINT Index,DJUSENT Index,DJUSTCT Index,DJUSTLT Index,DJUSUTT Index,DJUSFNT Index,gamma_op
2010-01-01,0.07360290141296885,0.1269851693543046,0.09731882059707897,0.12967875359827813,0.08956344703601586,0.0900736103610104,0.10018650086009934,0.10959223790084993,0.12333513730334505,0.05966342157604844,2
2010-01-08,0.07317217400576458,0.1271673318586574,0.09727640212209948,0.12984567123431234,0.08915871433882767,0.08987348998200152,0.10067162206069757,0.11015192351437778,0.1230129941856048,0.05966967669765687,2
2010-01-15,0.07680520074502993,0.12640309770536406,0.09653539765678605,0.1296026159893625,0.09112952649961928,0.09269154802175678,0.09965373963715037,0.10647756294258115,0.11962455467109594,0.061076756131254004,2
2010-01-22,0.07497309835557472,0.12794269041073636,0.09658925976105945,0.13267104649442063,0.09118202311809973,0.09195357623835983,0.09923345947577512,0.10309475176593023,0.1215566494423253,0.06080344493771864,2
2010-01-29,0.07451577307212477,0.12524667542508372,0.09791589598189912,0.12791903373621366,0.09015117577723454,0.09039577230736026,0.10050928753968513,0.10947607635384579,0.12234427083785082,0.06152603896870318,2
2010-02-05,0.0719330738698531,0.1269713777149548,0.09899822340081474,0.1289239186379012,0.08993471182514194,0.08941771721304922,0.09847155644755969,0.10982035325240243,0.12295399844789673,0.06257506919042614,2
2010-02-12,0.07321250157673335,0.12753545308048603,0.0987308034836707,0.1279217394764002,0.0898563749475774,0.08949456273587385,0.10019637607803031,0.10965234778001617,0.1214400625360179,0.06195977830519407,2
2010-02-19,0.07477027073347087,0.12843001117788222,0.09916245635406504,0.12699133059887546,0.090092813629002,0.09023579704346112,0.10087117172055438,0.10844622235810215,0.11976653913175388,0.0612333872528328,2
2010-02-26,0.06978458964077709,0.13010948036553652,0.09681945690537823,0.13348475488072076,0.08765182856901027,0.08851368979763996,0.0999033320435583,0.11126024270122385,0.12655494333965106,0.05591768175650384,2
2010-03-05,0.06925605818823338,0.13015336030378735,0.09832803538007255,0.13404110483550327,0.08809486536401173,0.08718200812083564,0.09985500451894717,0.11122083587128535,0.12483233941846089,0.05703638799886261,2
2010-03-12,0.07150458277350401,0.1303564632425192,0.09848909708353161,0.13291237929937547,0.0887350508261492,0.08737043619393177,0.09990521826739761,0.10901477414700361,0.12448483601292157,0.05722716215366578,2
2010-03-19,0.07125862006008865,0.12918789408377987,0.09882684472117524,0.13166282543363228,0.08928809113534732,0.08718875111437252,0.10066050244573424,0.11084717584678574,0.12310597603325184,0.05797331912583232,2
2010-03-26,0.06882249576279309,0.130942763911371,0.09660720659635313,0.13442681272400964,0.08703935922538104,0.08847488276748171,0.09966935503478755,0.1116984756555168,0.12733861468821583,0.05498003363409043,2
2010-04-02,0.06942588045727331,0.13146462757970004,0.09865433249294286,0.13292987614731192,0.08749431463567911,0.08659857694191729,0.10064637548341944,0.11164949462836517,0.12520529726675245,0.055931224366638534,2
2010-04-09,0.07051898874125591,0.12998405445238628,0.09786421804001753,0.13274840988253941,0.08741508372142671,0.08916608501191756,0.09933377877331062,0.1113105174292923,0.1261172993220081,0.055541564625845564,2
2010-04-16,0.07106390136704997,0.12844863312655577,0.09900282267767355,0.13043599914184903,0.08763971760942577,0.09018322515472428,0.10016651765787216,0.11121179877840053,0.1253732629777973,0.05647412150865181,2
2010-04-23,0.0662285062678414,0.13436449634917,0.09561608465343532,0.13750594945201267,0.08539032888654646,0.08741642188968533,0.09979576260956965,0.11266085267721121,0.13007450406706023,0.050947093147468314,2
2010-04-30,0.06653022240173694,0.13358858124246786,0.09670952566632071,0.13372179020944183,0.08665404007703285,0.08950051079381427,0.09965117817308981,0.11090969478627598,0.1311013858233326,0.051633070826487056,2
2010-05-07,0.06567852384983877,0.133666838250232,0.09618089784886827,0.13489239017023455,0.08660431640277062,0.08841411573139725,0.09838414070622171,0.11234091320716413,0.13308944722431362,0.05074841660895897,2
2010-05-14,0.06356668718729591,0.13570105543815486,0.0956776935813921,0.13725293255813065,0.08489138554943429,0.08641805954066277,0.09691035008245974,0.11433225468703347,0.13490695639225445,0.050342624983181705,2
