,.DJUSBMT,.DJUSNCT,.DJUSCYT,.DJUSHCT,.DJUSINT,.DJUSENT,.DJUSTCT,.DJUSTLT,.DJUSUTT,.DJUSFNT,gamma_op
2010-01-01,0.016258317438561667,0.4078709282333568,0.027943878307619838,0.29392133071678883,0.02079228874802809,0.024916647800624275,0.03201948988975549,0.04828481645379214,0.11452686143187195,0.013465440979600563,2
2010-01-08,0.01615008034644227,0.4081251634927057,0.02790907277412755,0.2940612627821345,0.020681563112239527,0.024841150954589216,0.03214847162679567,0.048492094108239917,0.11413519670100301,0.013455944101722711,2
2010-01-15,0.01705335466332037,0.40809943857793063,0.027862171785156504,0.29526677236360144,0.02126518390286406,0.025773340387381428,0.03201380773849945,0.047154964614298876,0.1116553154837395,0.013855650483207629,2
2010-01-22,0.016457545150988337,0.40837971309440396,0.027561167721774332,0.29882530013325753,0.021035830061544396,0.025277818965560903,0.03151681077046195,0.045138412254327506,0.11217037979505864,0.013637022052622275,2
2010-01-29,0.014076901898267477,0.40679380343028004,0.024434921658417902,0.31227585036269145,0.017671307796406743,0.022170797511688378,0.028421051152739088,0.04518591016773611,0.1172068562816648,0.011762599740108001,2
2010-02-05,0.013482417178803253,0.4091609926262176,0.024511247713828132,0.3122604608224378,0.017490608261769867,0.021758905386341496,0.027626445675706546,0.04497248820395941,0.11686711052248527,0.011869323608450607,2
2010-02-12,0.013743841518001976,0.4116262581421884,0.024483552873879426,0.31032131389701706,0.01750290798936973,0.021811918488177894,0.0281546398044735,0.044974440086331245,0.11560999499036587,0.011771132210194777,2
2010-02-19,0.014047229731830618,0.41483701612600027,0.024609788656574094,0.30830471205740934,0.017562660482215445,0.02200974008719034,0.02836637674809125,0.04451445887104051,0.11410580516605698,0.011642212073591212,2
2010-02-26,0.014022564418821354,0.4045412687556963,0.024230019807344294,0.31411615883423327,0.017546499970943708,0.022224036823241533,0.02820895524781783,0.04613409789979823,0.1171725459375331,0.011803852304570178,2
2010-03-05,0.013915211980138368,0.40464429104553706,0.02460552474371998,0.31539931881732686,0.01763373289043037,0.021887870645266646,0.028192981515666266,0.046113950286187234,0.11556810833455204,0.012039009741175125,2
