,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2010-01-01,0.01875799328146617,0.07656888919724189,0.02735939113196187,0.015977394389328034,0.04434951539150481,0.012984567288603338,0.48465219997135245,0.06702477200962481,0.1411112958069074,0.11121398153200922,2
2010-01-08,0.01862501188732317,0.07644026212273577,0.02726463090496025,0.015959182580738304,0.04435133383130806,0.012909803661908135,0.4847433991422818,0.06726549796528374,0.1416554305840785,0.11078544731938225,2
2010-01-15,0.019739129760438665,0.07659281501715218,0.02839193059741762,0.016493760910115337,0.04469714159042705,0.013322990769360537,0.4864977488436953,0.06723039602504277,0.13825664659383208,0.10877743989251862,2
2010-01-22,0.019204048521478913,0.07638010332097639,0.028072001348528143,0.016365221199729527,0.04560286204649115,0.013286231014278041,0.49078192421424416,0.06672370643285488,0.1334180030244606,0.11016589887695823,2
2010-01-29,0.010334663607645081,0.03901129021478089,0.014468678127446413,0.010752449303829514,0.07159160461706501,0.007054928105852495,0.6233049233471936,0.033139935309979635,0.11591544254195921,0.0744260848242481,2
2010-02-05,0.009884618607164646,0.039079381071035875,0.01418036724768973,0.010835100656181821,0.071489718683467,0.006973193374009759,0.6260706532256979,0.03216913835935556,0.11520944233767379,0.07410838643772391,2
2010-02-12,0.010043655416244454,0.03890883320046921,0.01416888941121935,0.01071067217492631,0.0708157252106966,0.006955502570404875,0.6278034592376956,0.03267803250020374,0.11484138804509633,0.0730738422330436,2
2010-02-19,0.01023451203284895,0.03899190394961484,0.014254423213146673,0.010561528751716912,0.07014408498781141,0.0069582720042925955,0.6307988969657066,0.03282483726871211,0.11332521622228993,0.0719063246038601,2
2010-02-26,0.014827757911897749,0.04824979276552364,0.022716974209264426,0.012977999852227834,0.08849527312376927,0.010643471751963257,0.4877681858989092,0.042646461369638046,0.14371542212682364,0.12795866098998318,2
2010-03-05,0.014725303528445019,0.04903438136365141,0.02239017233422076,0.013246500184203657,0.08892357878497359,0.010704427762122706,0.48825920734656975,0.042654356229657235,0.14376065898921184,0.12630141347694404,2
2010-03-12,0.015240568638609923,0.049234814124821336,0.022493440078384882,0.013323310629275656,0.0883904153425687,0.010808585693412363,0.49021707421055605,0.04278017306211999,0.14125377650056647,0.12625784171968474,2
2010-03-19,0.015243256713501836,0.049582924404472796,0.022528117088682218,0.013546003092507976,0.08787715216604669,0.010915415391019655,0.48758545851492613,0.043260000439189795,0.14414925513065657,0.12531241705899637,2
2010-03-26,0.013105246695310269,0.04771823479536835,0.017886618601423612,0.010365381824213302,0.03775556109676244,0.009387536566813862,0.4901223865718093,0.04498792602581224,0.09133230435379526,0.23733880346869157,2
2010-04-02,0.013234267014295078,0.0487814517886694,0.017525996466370323,0.010555974768734227,0.03737501202334891,0.009446686517675298,0.4926014263600059,0.04547745759989973,0.09138978258777167,0.2336119448732294,2
2010-04-09,0.013503574832146174,0.04861011766107358,0.018127413697347928,0.010529950025768764,0.037493177828494664,0.009480914525538623,0.4892614657368531,0.04508781381998295,0.09152532238145081,0.2363802494913433,2
2010-04-16,0.01369629240837785,0.049495032333849595,0.018453264362170905,0.010776282739227115,0.03707931365596836,0.009567007540773985,0.48662197073500796,0.045761061513505445,0.09203801091072368,0.23651176380039501,2
2010-04-23,0.012169679726655266,0.03859843954429126,0.0224255388345595,0.008734321626253955,0.04062453198575887,0.010625180857592453,0.2763488645211228,0.048071358785805096,0.0729307391312238,0.4694713449867367,2
2010-04-30,0.012211742526660704,0.038997118618886516,0.022935058364408432,0.008842237996115682,0.03946331268097649,0.010770625745540052,0.27445235915826727,0.04794918274690569,0.07171856085144196,0.4726598013107972,2
2010-05-07,0.011969422816342992,0.038507316512877456,0.02249505736246192,0.008628750330505698,0.03952482611683885,0.01068766467246869,0.2726543730560669,0.04700185842230413,0.07212588704485538,0.47640484366527797,2
2010-05-14,0.01146365104238866,0.03790606291513397,0.021757728903076565,0.00847041750634889,0.0397967589042332,0.010366936942129366,0.27391484604506944,0.04581457364215393,0.07263827787416326,0.4778707462253027,2
2010-05-21,0.017561234178130714,0.1064603717050899,0.030860820802383906,0.021024793638166214,0.08597358647140865,0.014096754844353035,0.3871853397311136,0.04022061766943297,0.18106325589268124,0.11555322506723975,2
2010-05-28,0.01717454387264984,0.1065677918680591,0.030275043405207362,0.020918792066537552,0.08545825993309719,0.013792378736168573,0.38843435102774,0.03983051026442441,0.18351308847848052,0.11403524034763543,2
2010-06-04,0.017665755742203595,0.10806683962227777,0.03014892663745173,0.020862460146064715,0.0856529269577022,0.01387072272518861,0.38625383927394535,0.04018582022455366,0.1827002628993906,0.1145924457712218,2
2010-06-11,0.016909502357342815,0.10739728577134887,0.029908199682671697,0.02041625273687615,0.08605454500492761,0.013596607553445784,0.38755676167113295,0.040505160980135,0.183712366540844,0.11394331770127505,2
2010-06-18,0.015921322329218154,0.1165658259286916,0.03226467501143031,0.020665383626243428,0.06487296002223336,0.014753072307291337,0.4209525463922297,0.05251237447701961,0.1619673981658527,0.0995244417397897,2
2010-06-25,0.01594843972359624,0.11553076325587898,0.03262571689437219,0.02071166585871482,0.06492209290943235,0.014922999148774109,0.4198405204811324,0.05338256164193341,0.16040561099321618,0.10170962909294921,2
2010-07-02,0.016107469629989008,0.11359940346168418,0.031771346706079534,0.021112248759568717,0.06589197620648525,0.014909240405395364,0.4206752714768497,0.05282276167898432,0.16194541019380648,0.1011648714811573,2
2010-07-09,0.015286502487972552,0.11105677559304403,0.03099816794382513,0.020195775270156757,0.06556503083761844,0.014384960630306903,0.42538600075455213,0.05142562849404257,0.16391572392617632,0.10178543406230513,2
2010-07-16,0.015170133086262624,0.09949217794802677,0.030580589884973253,0.017658389384315423,0.13549134655195,0.014456205315741016,0.45012125229523914,0.03823778389049075,0.1288288822743862,0.0699632393686147,2
2010-07-23,0.014691350906392895,0.09918431896119977,0.030181371696712846,0.01722526553860803,0.13435511222489785,0.014282126949945578,0.4525519087033393,0.03859117991914121,0.12901629395057038,0.06992107114919226,2
2010-07-30,0.015425840460103452,0.10010579584323501,0.030376209682706965,0.017268343794187367,0.12952024074930238,0.014790991626980719,0.453481352716967,0.038755950833833035,0.13052568505711337,0.06974958923557066,2
2010-08-06,0.015432923071782576,0.09979913436455123,0.030479165981194337,0.01745738188754109,0.13012701314728423,0.014827425633867717,0.4515393814614284,0.03817962637157835,0.1327368782517412,0.06942106982903072,2
2010-08-13,0.009650894563238768,0.032431665601942494,0.021224335112743006,0.008958705942422679,0.156427871843781,0.007702489802298526,0.5610491347155168,0.02253589357297986,0.07127061077523736,0.10874839806983988,2
2010-08-20,0.009444435768209422,0.03198921243101383,0.020807778305852075,0.008727504991536416,0.15622110013248697,0.007460637340688718,0.5611115574393659,0.02164931306504871,0.0727867686963322,0.10980169182946575,2
2010-08-27,0.009525051778092292,0.03219763015602477,0.020423884930746185,0.00862319833938924,0.15484225360817602,0.00745635455578183,0.5633916226972874,0.021915032467369776,0.07235339846086203,0.10927157300627045,2
2010-09-03,0.009492236716563298,0.03202631895536714,0.020510910395353563,0.008596574011723238,0.15408601254026577,0.007373805497443701,0.561733948868742,0.021493954560866474,0.0731491114947157,0.11153712695895898,2
2010-09-10,0.016611716423465747,0.09028241887878649,0.03330954768094137,0.016147828234397657,0.1865740091186609,0.014521045328039286,0.4512136887687702,0.03880919615345873,0.09581251589870564,0.056718033514773926,2
2010-09-17,0.016459719281992816,0.08987494036080639,0.03328891763107187,0.01597186418370804,0.18870193362489107,0.014507270674415726,0.4501768765497701,0.0384256657645102,0.09661676950216937,0.05597604242666453,2
2010-09-24,0.016677488314682697,0.09044522422141346,0.03271763625687949,0.01595856806779719,0.1888348341766119,0.014592273806742998,0.44914589246254466,0.03968666214012244,0.09705432170024268,0.05488709885296233,2
2010-10-01,0.016800791359293896,0.09127189795594846,0.0328445408330817,0.015703614048356462,0.1895886035371715,0.014641937414180933,0.4469906650783298,0.04001564601647687,0.0972416830733078,0.05490062068385253,2
2010-10-08,0.010527841935020196,0.04156820569882275,0.020947391065746446,0.012546090146641167,0.29394796259027867,0.009944661981378028,0.4375007995105814,0.025972868379637706,0.080066526799088,0.06697765189280543,2
2010-10-15,0.010772747043354798,0.04171172850884111,0.021214385468260474,0.012540727569731139,0.2926897101308476,0.010062769705241474,0.4395716461925643,0.025974119759112548,0.07881545595951348,0.06664670966253301,2
2010-10-22,0.010708303126367792,0.04158980889517856,0.02126616984954765,0.012183389566392457,0.29208582127625865,0.009955521164945897,0.4419562352926469,0.026630231637739702,0.07769428856803832,0.06593023062288403,2
2010-10-29,0.010575337164609936,0.04189856243109206,0.021210242656175275,0.012366093120719299,0.2915263136588033,0.010005459375180206,0.44268276027272624,0.02656983485696271,0.07746497316526359,0.06570042329846752,2
2010-11-05,0.00908712859083044,0.029648284151405954,0.017747366782011012,0.010725515917386769,0.4437932882237201,0.008634890825415867,0.3379778907452109,0.020757218178602016,0.06435832618821796,0.05727009039719876,2
2010-11-12,0.009357772229008828,0.030028757959066354,0.018318086639106248,0.011210447564954658,0.44046711017514245,0.008811875321641521,0.3389953973367133,0.021075458296874978,0.06473682004103104,0.05699827443646047,2
2010-11-19,0.009335534545081643,0.030018383831565264,0.018849605416155366,0.010939385711833926,0.44053394794718037,0.008706204680731402,0.33979833416016253,0.020742298117764194,0.06442466408187304,0.056651641507652346,2
2010-11-26,0.00935567280124615,0.030161515748460047,0.01894526179166703,0.010828510452304223,0.4399085459898954,0.008775138911628889,0.34086885589299726,0.020664919625366637,0.0642784380078445,0.056213140778589854,2
2010-12-03,0.012761208570326435,0.054306360938304564,0.01996791885890628,0.017393264774466122,0.4754022246661351,0.013861791219421271,0.2742018423582158,0.02182651142354207,0.07734807234173362,0.032930804848948794,2
2010-12-10,0.013252986657549279,0.05444106549542119,0.020587076605246925,0.017859865735453895,0.4736284811703769,0.014180082160238895,0.2740929181143816,0.021867166392232365,0.07731256283761508,0.032777794831483874,2
2010-12-17,0.01321621752095678,0.05422516843969174,0.02049670593860491,0.018300039167555553,0.4731848890588387,0.014261630890519818,0.2738119297003826,0.021987066509827874,0.07817348080676077,0.03234287196686134,2
2010-12-24,0.013133647513618455,0.05336641500287231,0.020279240317918147,0.01775303816636412,0.4750919510320876,0.014190460526411047,0.27463683563041463,0.02167622151751952,0.0776567744973276,0.03221541579546668,2
2010-12-31,0.016561083378026004,0.09422619812535506,0.025240262088446694,0.026091358721765698,0.3321369296511094,0.01905569866804087,0.33107381280343917,0.023927284957020553,0.10560002727017079,0.026087344336625753,2
2011-01-07,0.01674586925892229,0.09407446712613884,0.02551258393601881,0.02632507923569307,0.3306687279286595,0.019110529045069546,0.3308273564519392,0.023932146098741804,0.10672535231603562,0.026077888602781193,2
2011-01-14,0.016559797546258144,0.09393275255777349,0.025453813532325256,0.0265175749110387,0.3340063273116261,0.01918746234842794,0.3277108760895649,0.02440864911608007,0.10607381875655406,0.02614892783035142,2
2011-01-21,0.01661314012543117,0.09389798798154196,0.026164425221025276,0.02708359542662888,0.3330232403639456,0.01944792019463282,0.3290572565828188,0.02479624307739315,0.10378741049124524,0.026128780535337133,2
2011-01-28,0.0130870085399718,0.06363242285187896,0.023070675334120508,0.019057327752105196,0.43329460228309613,0.014062553733023328,0.2839604445108691,0.019605503488483486,0.10213595355911888,0.02809350794733252,2
2011-02-04,0.013435055537481515,0.06368501866476436,0.023658097832227967,0.01908130208412397,0.4318913568934945,0.014267146362671523,0.28274454367841484,0.019966766025509047,0.10305329945279802,0.028217413468514287,2
2011-02-11,0.013705586646456583,0.0640271918052455,0.024144998373380116,0.019085071339042366,0.4322354027330701,0.014376237955182074,0.28134421053400366,0.02025887160062713,0.10300273791436836,0.027819691098624023,2
2011-02-18,0.013628253613823324,0.0651248045366355,0.023892795818658743,0.01939745685051882,0.4286367086044249,0.014596312874489946,0.2832595801290744,0.020147720074027837,0.10365112437222922,0.0276652431261173,2
2011-02-25,0.016824470706990002,0.07924145503911281,0.029748270064118912,0.031124790531190327,0.48440762776128266,0.02038082243382805,0.14912793109545988,0.022207612194527007,0.14035438275152679,0.026582637421963443,2
2011-03-04,0.01660579579972135,0.07841054660163556,0.030476589497297146,0.030882328211013887,0.48517044980443413,0.02003786640821174,0.14985684476813024,0.022017919551579456,0.1396940476568182,0.02684761170115822,2
