,HSCIIT Index,HSCIH Index,HSCIEN Index,HSCICD Index,HSCIPC Index,HSCIFN Index,HSCIMT Index,HSCICS Index,HSCIUT Index,HSCITC Index,HSCIIN Index,gamma_op
2010-01-01,0.11693482495326141,0.033710638417371167,0.025652771059709385,0.1496767298286932,0.19615455050791686,0.10349538323075518,0.006586887053076945,0.06676703069500696,0.20148541004190976,0.04908989405139461,0.0504458801609046,2
2010-01-08,0.11939545252858617,0.03329831845309527,0.025389440792992587,0.1483595491700244,0.19625386942496004,0.10227297633730942,0.006529646138769871,0.06690266702983548,0.20080266200685826,0.05036772000728831,0.05042769811028034,2
2010-01-15,0.12045795950771795,0.030558627877491303,0.026410335908801423,0.15049577063477929,0.19477895654182587,0.1006797521858167,0.007054013605920493,0.06556176580382972,0.2009468936661577,0.050266207673156205,0.052789716594503336,2
2010-01-22,0.12700269873441913,0.0309573085418874,0.025413233523496982,0.15410033877425194,0.18596630126305258,0.09725212620403387,0.007110234836620074,0.06743585185499336,0.19658959199047682,0.05297599204740844,0.05519632222935939,2
2010-01-29,0.11361772964594048,0.03777896406418013,0.02735349246497324,0.13526041460945004,0.21121484712908542,0.12143137412792952,0.007018647441160052,0.04176968954834115,0.22909931434452024,0.028035063943212677,0.04742046268120706,2
2010-02-05,0.11174116702004219,0.03929691333846308,0.026866476956340535,0.1376293863390968,0.20581564803676997,0.12177523002865766,0.0067313259329242,0.039758609638759004,0.2359059434296757,0.028540777713165374,0.04593852156610541,2
2010-02-12,0.10995801065696915,0.0386741727912837,0.027196264612451764,0.13712651143592983,0.2075105366562111,0.12041835231555094,0.006718967116182386,0.04047823097419258,0.23710879758594353,0.02886201187198976,0.04594814398329521,2
2010-02-19,0.11144787386170017,0.037950645945323075,0.02735409421410037,0.1381268788684186,0.2113394222290723,0.11873374193746658,0.00652454384038294,0.039455723881306436,0.23500605940051875,0.028771862675581992,0.04528915314612878,2
2010-02-26,0.11298862980594032,0.06410625108256018,0.044146409438479924,0.08298717122065093,0.22081100560016292,0.10497933433444682,0.030603642249523784,0.0878395229745416,0.12449380185718933,0.05849501861309571,0.06854921282340853,2
2010-03-05,0.11295411470837474,0.0642080347718379,0.04463573583310396,0.08199703878902696,0.22594136823703478,0.10499937919439463,0.03173943190748208,0.0869592631168375,0.12199240045659325,0.058740602817560085,0.06583263016775416,2
2010-03-12,0.1128712235249967,0.0643667344948342,0.04406442449890159,0.08315680730369503,0.2264166534343823,0.10288184779841666,0.031726961288952985,0.0883871047985121,0.12216466436118245,0.05529747867402526,0.0686660998221006,2
2010-03-19,0.11346554439933453,0.06534109041727838,0.044226468785531874,0.08320563590551096,0.22702435422838227,0.10203073383250992,0.031593388890738344,0.09000904082193423,0.11996338814204198,0.055471772063886544,0.06766858251285095,2
2010-03-26,0.10720383442169505,0.07374875994191064,0.04321426631389093,0.07965204330373779,0.22456249425607924,0.09515709518181817,0.029559878160524307,0.09463759746096463,0.13241293933626727,0.04611739025670866,0.07373370136640303,2
2010-04-02,0.1077923071941251,0.07604747080177438,0.042810521182702975,0.07890188116422475,0.22401882680514582,0.09435206854360657,0.029071491685074318,0.09400340383068193,0.13275733474388784,0.045694671940421226,0.0745500221083552,2
2010-04-09,0.10636628988715283,0.07630832487370356,0.043789621076867756,0.0785636628605083,0.22576661403937792,0.0953795873538352,0.02923918530338316,0.09167836772075505,0.13252361611740077,0.045234515185572984,0.07515021558144246,2
2010-04-16,0.10628852771711707,0.07559369119042451,0.0446715515755353,0.07845106362894669,0.22246488799654207,0.09641739133227674,0.029932177436363637,0.09344436272564415,0.13158460384290635,0.04631965675788887,0.07483208579635463,2
2010-04-23,0.09506138268699249,0.07530826833102958,0.04124158741145857,0.08138958042949632,0.2333452956117194,0.1014858187479122,0.02892447562637355,0.09440677295641212,0.1312853190810938,0.046637653314547126,0.07091384580296485,2
2010-04-30,0.09736229671673374,0.07723810825835992,0.04050684268775675,0.08227147589387372,0.22371698843938823,0.10007513441666736,0.028784202083132544,0.09583672203768787,0.13425544082658997,0.04720744373160841,0.07274534490820156,2
2010-05-07,0.09647615351965,0.0794744108199598,0.04140845022071978,0.08251891731276288,0.22515098514691015,0.10065424628321985,0.0286180061337184,0.09450498607073642,0.13070580369997145,0.04703532550097087,0.07345271529138031,2
2010-05-14,0.09520810604439212,0.07903574810643185,0.04088366817041252,0.08070324848221298,0.22445780975478694,0.10143414478355266,0.027926435195099245,0.09407260160656425,0.13608232186463812,0.04831409723247147,0.07188181875943797,2
2010-05-21,0.10407216841370524,0.07948885343646024,0.013091240633804038,0.07478785144004703,0.20716188523842005,0.11296732980375668,0.006298858573459985,0.11426504698615245,0.2094970332089049,0.01960634755034718,0.058763384714942,2
2010-05-28,0.09817936411763115,0.0776088690372088,0.012989193224821971,0.07277440889155991,0.2103710972934546,0.11549469934500095,0.005971800171395292,0.11090439691476982,0.21915817006060326,0.020511134544894807,0.05603686639865958,2
2010-06-04,0.09866124087819803,0.0778890768574443,0.013138805196512856,0.07467019730533836,0.21256669802425607,0.11418969262853726,0.0061654658955437635,0.11366649954144381,0.21157496815233656,0.019867020382835027,0.05761033513755387,2
2010-06-11,0.09966328613783759,0.07796126881388214,0.012939820265826777,0.07489271379256629,0.21195315568704298,0.11454504971518069,0.0059736838118969625,0.11523731478001656,0.2090566248642946,0.019958141982505097,0.05781894014895034,2
2010-06-18,0.12762947289844667,0.0861825133517435,0.023846346767688882,0.06602874118157002,0.17209226991425475,0.07739570109026397,0.02879531098631552,0.14298658838389167,0.19567252540652255,0.03180411253370202,0.04756641748560041,2
2010-06-25,0.12540810873878627,0.08516218464391506,0.023923524613202386,0.06715769550483537,0.17235439971273941,0.07688247687556755,0.029170985875541636,0.1451350372501253,0.19537884264326702,0.031246259953230084,0.0481804841887898,2
2010-07-02,0.1245711899075007,0.08537449262088107,0.023756201437310928,0.0668447289765159,0.17407731757456643,0.07756213183801544,0.02886332901654128,0.14445677173806573,0.1960217803400262,0.031429334937938785,0.0470427216126375,2
2010-07-09,0.12332911043220429,0.08439839178533522,0.023038445290589852,0.0652669675247887,0.17327485299811154,0.07660177189055475,0.027987541695349644,0.145552054649559,0.20171109029592826,0.03208458823369612,0.046755185203882624,2
2010-07-16,0.11822324402818608,0.10474680884964542,0.023525874084594264,0.04926499416013017,0.13391780353750748,0.07366035653611006,0.02848688795903752,0.1363147149321157,0.2633786065838263,0.023394839089959422,0.04508587023888736,2
2010-07-23,0.11802029179436124,0.1035842841851532,0.022949576852257923,0.04966484408212926,0.13610643135736716,0.07452597130359238,0.027996001416380006,0.13690676033749224,0.2618293914475429,0.023069761502325876,0.04534668572139781,2
2010-07-30,0.11571746611546233,0.10550052547188227,0.02375126555538068,0.04994019029464608,0.13892378086677937,0.07484341769889176,0.029509153723745782,0.1339526197467809,0.2581895448560898,0.023100184695008612,0.04657185097533244,2
2010-08-06,0.12039365902003765,0.10505845173273795,0.02333054360020182,0.04994763623891159,0.13704456366450418,0.07492290414078966,0.029420773738006143,0.13210189784017118,0.2567192668759083,0.022817293240776172,0.04824300990795539,2
2010-08-13,0.09622879089469218,0.10298794937977535,0.03097764072665636,0.06354829447409081,0.15171690421460432,0.07234263522025396,0.033791346419817785,0.16038205115955356,0.21749924366534132,0.03412253516596534,0.03640260867924898,2
2010-08-20,0.09327244561283943,0.10385278835541907,0.02987866364765047,0.06367802385233257,0.15119903196206794,0.07060212198824288,0.033529700825216384,0.16422895127293932,0.21857206994575368,0.03449969066709638,0.03668651187044198,2
2010-08-27,0.09403509680645662,0.1026614062756534,0.030855021277714514,0.06524779276353798,0.14985333551136837,0.07021603561066171,0.03433715360954986,0.16163490386898735,0.21900482652473122,0.03480069015920123,0.037353737592137726,2
2010-09-03,0.09200039353357668,0.10307809548133832,0.030536062194241025,0.0650626312034727,0.14985718156678787,0.06994453412355571,0.03334659274478561,0.16066257916176704,0.22363921255557526,0.0349551235319419,0.03691759390295782,2
2010-09-10,0.09211221046571091,0.12042374257180374,0.028046511411110794,0.05775139274292995,0.13952553500554,0.06616990256828814,0.036001592721760345,0.18057798496606348,0.21005180500186763,0.032495656056125546,0.03684366648879938,2
2010-09-17,0.09294026224543749,0.12074954448425493,0.0282055567431608,0.058405791419285896,0.14015118705306367,0.06602618550620352,0.03644547023924272,0.17877839774289755,0.21044672900084999,0.030750721755500462,0.03710015381010289,2
