,SH000928 Index,SH000929 Index,SH000930 Index,SH000931 Index,SH000932 Index,SH000933 Index,SH000934 Index,SH000935 Index,SH000936 Index,SH000937 Index,gamma_reg,b_weight
2010-03-19,0.10870741112666321,0.022571453638250867,0.02761611795061282,0.09401224057207799,0.2628607807570288,0.26041027762877283,0.17722247906828842,-0.08542273564015372,0.1645410900659218,-0.03251911516746288,0.001,0.5
2010-03-26,0.10870741112666321,0.022571453638250867,0.02761611795061282,0.09401224057207799,0.2628607807570288,0.26041027762877283,0.17722247906828842,-0.08542273564015372,0.1645410900659218,-0.03251911516746288,0.001,0.5
2010-04-02,0.10870741112666321,0.022571453638250867,0.02761611795061282,0.09401224057207799,0.2628607807570288,0.26041027762877283,0.17722247906828842,-0.08542273564015372,0.1645410900659218,-0.03251911516746288,0.001,0.5
2010-04-09,0.10870741112666321,0.022571453638250867,0.02761611795061282,0.09401224057207799,0.2628607807570288,0.26041027762877283,0.17722247906828842,-0.08542273564015372,0.1645410900659218,-0.03251911516746288,0.001,0.5
2010-04-16,0.09904284909079449,0.0074279258157567,0.024228555528747094,0.097068943096535,0.24109689966715286,0.2556945517914407,0.1544706200871444,-0.0298958401993155,0.18665782528903063,-0.03579233016728643,0.001,0.5
2010-04-23,0.09904284909079449,0.0074279258157567,0.024228555528747094,0.097068943096535,0.24109689966715286,0.2556945517914407,0.1544706200871444,-0.0298958401993155,0.18665782528903063,-0.03579233016728643,0.001,0.5
2010-04-30,0.09904284909079449,0.0074279258157567,0.024228555528747094,0.097068943096535,0.24109689966715286,0.2556945517914407,0.1544706200871444,-0.0298958401993155,0.18665782528903063,-0.03579233016728643,0.001,0.5
2010-05-07,0.09904284909079449,0.0074279258157567,0.024228555528747094,0.097068943096535,0.24109689966715286,0.2556945517914407,0.1544706200871444,-0.0298958401993155,0.18665782528903063,-0.03579233016728643,0.001,0.5
2010-05-14,0.07196428867362849,0.009150282616936678,0.018846040491806916,0.08093401606778924,0.26851973588329425,0.3027407479060121,0.12281061213686906,-0.0031450888546252775,0.16593367084914912,-0.0377543057708605,0.001,0.5
2010-05-21,0.07196428867362849,0.009150282616936678,0.018846040491806916,0.08093401606778924,0.26851973588329425,0.3027407479060121,0.12281061213686906,-0.0031450888546252775,0.16593367084914912,-0.0377543057708605,0.001,0.5
2010-05-28,0.07196428867362849,0.009150282616936678,0.018846040491806916,0.08093401606778924,0.26851973588329425,0.3027407479060121,0.12281061213686906,-0.0031450888546252775,0.16593367084914912,-0.0377543057708605,0.001,0.5
2010-06-04,0.07196428867362849,0.009150282616936678,0.018846040491806916,0.08093401606778924,0.26851973588329425,0.3027407479060121,0.12281061213686906,-0.0031450888546252775,0.16593367084914912,-0.0377543057708605,0.001,0.5
2010-06-11,0.09882043202255739,0.015702960330667926,0.011716597966858845,0.08464006481375344,0.2715815893005418,0.32991767399180577,0.11267831974915714,-0.006431204130671851,0.14925818941453983,-0.06788462345921029,0.001,0.5
2010-06-18,0.09882043202255739,0.015702960330667926,0.011716597966858845,0.08464006481375344,0.2715815893005418,0.32991767399180577,0.11267831974915714,-0.006431204130671851,0.14925818941453983,-0.06788462345921029,0.001,0.5
2010-06-25,0.09882043202255739,0.015702960330667926,0.011716597966858845,0.08464006481375344,0.2715815893005418,0.32991767399180577,0.11267831974915714,-0.006431204130671851,0.14925818941453983,-0.06788462345921029,0.001,0.5
2010-06-29,0.09882043202255739,0.015702960330667926,0.011716597966858845,0.08464006481375344,0.2715815893005418,0.32991767399180577,0.11267831974915714,-0.006431204130671851,0.14925818941453983,-0.06788462345921029,0.001,0.5
2010-07-09,0.09353879956724054,0.008264181024294881,0.015975227378515734,0.0966200968283101,0.2636652326746633,0.3014697644459556,0.1269154689809338,0.016880264704519463,0.15813287328670642,-0.08146190889113968,0.001,0.5
2010-07-16,0.09353879956724054,0.008264181024294881,0.015975227378515734,0.0966200968283101,0.2636652326746633,0.3014697644459556,0.1269154689809338,0.016880264704519463,0.15813287328670642,-0.08146190889113968,0.001,0.5
2010-07-23,0.09353879956724054,0.008264181024294881,0.015975227378515734,0.0966200968283101,0.2636652326746633,0.3014697644459556,0.1269154689809338,0.016880264704519463,0.15813287328670642,-0.08146190889113968,0.001,0.5
2010-07-30,0.09353879956724054,0.008264181024294881,0.015975227378515734,0.0966200968283101,0.2636652326746633,0.3014697644459556,0.1269154689809338,0.016880264704519463,0.15813287328670642,-0.08146190889113968,0.001,0.5
2010-08-06,0.08666584226309942,0.011776667281687983,0.023229564054406758,0.10965483186306582,0.27077175771288114,0.3072013061864379,0.10821074318086735,0.0069004830585329205,0.15327727098491706,-0.07768846658589647,0.001,0.5
2010-08-13,0.08666584226309942,0.011776667281687983,0.023229564054406758,0.10965483186306582,0.27077175771288114,0.3072013061864379,0.10821074318086735,0.0069004830585329205,0.15327727098491706,-0.07768846658589647,0.001,0.5
2010-08-20,0.08666584226309942,0.011776667281687983,0.023229564054406758,0.10965483186306582,0.27077175771288114,0.3072013061864379,0.10821074318086735,0.0069004830585329205,0.15327727098491706,-0.07768846658589647,0.001,0.5
2010-08-27,0.08666584226309942,0.011776667281687983,0.023229564054406758,0.10965483186306582,0.27077175771288114,0.3072013061864379,0.10821074318086735,0.0069004830585329205,0.15327727098491706,-0.07768846658589647,0.001,0.5
2010-09-03,0.08140687886908125,0.02254044416594657,0.022333573108082195,0.12392138529176304,0.28667052744585925,0.31840254694279857,0.0946130993839018,-0.0038306327644652277,0.15375495317978988,-0.09981277562275732,0.001,0.5
2010-09-10,0.08140687886908125,0.02254044416594657,0.022333573108082195,0.12392138529176304,0.28667052744585925,0.31840254694279857,0.0946130993839018,-0.0038306327644652277,0.15375495317978988,-0.09981277562275732,0.001,0.5
2010-09-17,0.08140687886908125,0.02254044416594657,0.022333573108082195,0.12392138529176304,0.28667052744585925,0.31840254694279857,0.0946130993839018,-0.0038306327644652277,0.15375495317978988,-0.09981277562275732,0.001,0.5
2010-09-21,0.08140687886908125,0.02254044416594657,0.022333573108082195,0.12392138529176304,0.28667052744585925,0.31840254694279857,0.0946130993839018,-0.0038306327644652277,0.15375495317978988,-0.09981277562275732,0.001,0.5
2010-09-29,0.06561933322934939,0.028143892002473355,0.011385202291191263,0.11610659684113186,0.2913364616181321,0.31846267156625047,0.07635459070006158,0.018898461870386123,0.1716547916160605,-0.09796200173503668,0.001,0.5
2010-10-08,0.06561933322934939,0.028143892002473355,0.011385202291191263,0.11610659684113186,0.2913364616181321,0.31846267156625047,0.07635459070006158,0.018898461870386123,0.1716547916160605,-0.09796200173503668,0.001,0.5
2010-10-15,0.06561933322934939,0.028143892002473355,0.011385202291191263,0.11610659684113186,0.2913364616181321,0.31846267156625047,0.07635459070006158,0.018898461870386123,0.1716547916160605,-0.09796200173503668,0.001,0.5
2010-10-22,0.06561933322934939,0.028143892002473355,0.011385202291191263,0.11610659684113186,0.2913364616181321,0.31846267156625047,0.07635459070006158,0.018898461870386123,0.1716547916160605,-0.09796200173503668,0.001,0.5
2010-10-29,0.10302618670817061,0.05625502532527075,0.02883251999665426,0.10569175355287404,0.2576260978394182,0.2725081681346093,0.08099141124743262,0.020323725417447907,0.15193001511028348,-0.07718490333216114,0.001,0.5
2010-11-05,0.10302618670817061,0.05625502532527075,0.02883251999665426,0.10569175355287404,0.2576260978394182,0.2725081681346093,0.08099141124743262,0.020323725417447907,0.15193001511028348,-0.07718490333216114,0.001,0.5
2010-11-12,0.10302618670817061,0.05625502532527075,0.02883251999665426,0.10569175355287404,0.2576260978394182,0.2725081681346093,0.08099141124743262,0.020323725417447907,0.15193001511028348,-0.07718490333216114,0.001,0.5
2010-11-19,0.10302618670817061,0.05625502532527075,0.02883251999665426,0.10569175355287404,0.2576260978394182,0.2725081681346093,0.08099141124743262,0.020323725417447907,0.15193001511028348,-0.07718490333216114,0.001,0.5
2010-11-26,0.07486016964488743,0.03770680171830573,0.03265781979742373,0.0960504775582126,0.2782039137865962,0.30377174128040085,0.05292597546991798,0.05989985445019242,0.15478362809346574,-0.09086038179940255,0.001,0.5
2010-12-03,0.07486016964488743,0.03770680171830573,0.03265781979742373,0.0960504775582126,0.2782039137865962,0.30377174128040085,0.05292597546991798,0.05989985445019242,0.15478362809346574,-0.09086038179940255,0.001,0.5
2010-12-10,0.07486016964488743,0.03770680171830573,0.03265781979742373,0.0960504775582126,0.2782039137865962,0.30377174128040085,0.05292597546991798,0.05989985445019242,0.15478362809346574,-0.09086038179940255,0.001,0.5
2010-12-17,0.07486016964488743,0.03770680171830573,0.03265781979742373,0.0960504775582126,0.2782039137865962,0.30377174128040085,0.05292597546991798,0.05989985445019242,0.15478362809346574,-0.09086038179940255,0.001,0.5
2010-12-24,0.0734055687241679,0.04004258405378851,0.03854368385819682,0.0832462494562809,0.2810274337534542,0.3121712532049051,0.03273758681342881,0.06983306412645268,0.16011980158862452,-0.09112722557929932,0.001,0.5
2010-12-31,0.0734055687241679,0.04004258405378851,0.03854368385819682,0.0832462494562809,0.2810274337534542,0.3121712532049051,0.03273758681342881,0.06983306412645268,0.16011980158862452,-0.09112722557929932,0.001,0.5
2011-01-07,0.0734055687241679,0.04004258405378851,0.03854368385819682,0.0832462494562809,0.2810274337534542,0.3121712532049051,0.03273758681342881,0.06983306412645268,0.16011980158862452,-0.09112722557929932,0.001,0.5
2011-01-14,0.0734055687241679,0.04004258405378851,0.03854368385819682,0.0832462494562809,0.2810274337534542,0.3121712532049051,0.03273758681342881,0.06983306412645268,0.16011980158862452,-0.09112722557929932,0.001,0.5
2011-01-21,0.07718052655161528,0.028300734984348725,0.049425400520495655,0.09028248594815744,0.2856349264862015,0.32721452993720446,0.045695221455259095,0.03707874294717014,0.14537751825139383,-0.08619008708184599,0.001,0.5
2011-01-28,0.07718052655161528,0.028300734984348725,0.049425400520495655,0.09028248594815744,0.2856349264862015,0.32721452993720446,0.045695221455259095,0.03707874294717014,0.14537751825139383,-0.08619008708184599,0.001,0.5
2011-02-01,0.07718052655161528,0.028300734984348725,0.049425400520495655,0.09028248594815744,0.2856349264862015,0.32721452993720446,0.045695221455259095,0.03707874294717014,0.14537751825139383,-0.08619008708184599,0.001,0.5
2011-02-11,0.07718052655161528,0.028300734984348725,0.049425400520495655,0.09028248594815744,0.2856349264862015,0.32721452993720446,0.045695221455259095,0.03707874294717014,0.14537751825139383,-0.08619008708184599,0.001,0.5
2011-02-18,0.0496064538400351,0.032905780277016884,0.07213772330562317,0.09897543411880835,0.27535026982579125,0.31791180955076276,0.02412898380043863,0.039031050506124355,0.1706985902119017,-0.0807460954365022,0.001,0.5
2011-02-25,0.0496064538400351,0.032905780277016884,0.07213772330562317,0.09897543411880835,0.27535026982579125,0.31791180955076276,0.02412898380043863,0.039031050506124355,0.1706985902119017,-0.0807460954365022,0.001,0.5
2011-03-04,0.0496064538400351,0.032905780277016884,0.07213772330562317,0.09897543411880835,0.27535026982579125,0.31791180955076276,0.02412898380043863,0.039031050506124355,0.1706985902119017,-0.0807460954365022,0.001,0.5
2011-03-11,0.0496064538400351,0.032905780277016884,0.07213772330562317,0.09897543411880835,0.27535026982579125,0.31791180955076276,0.02412898380043863,0.039031050506124355,0.1706985902119017,-0.0807460954365022,0.001,0.5
