,SH000928 Index,SH000929 Index,SH000930 Index,SH000931 Index,SH000932 Index,SH000933 Index,SH000934 Index,SH000935 Index,SH000936 Index,SH000937 Index,gamma_reg,b_weight
2010-03-19,0.11548118970843739,0.017599279118180232,0.024089858685635946,0.08135725898388146,0.26119132250514965,0.29585503053331114,0.21388987440310714,-0.14385970821624844,0.18366812941131372,-0.04927223513276825,0.001,0.5
2010-03-26,0.11548118970843739,0.017599279118180232,0.024089858685635946,0.08135725898388146,0.26119132250514965,0.29585503053331114,0.21388987440310714,-0.14385970821624844,0.18366812941131372,-0.04927223513276825,0.001,0.5
2010-04-02,0.11548118970843739,0.017599279118180232,0.024089858685635946,0.08135725898388146,0.26119132250514965,0.29585503053331114,0.21388987440310714,-0.14385970821624844,0.18366812941131372,-0.04927223513276825,0.001,0.5
2010-04-09,0.11548118970843739,0.017599279118180232,0.024089858685635946,0.08135725898388146,0.26119132250514965,0.29585503053331114,0.21388987440310714,-0.14385970821624844,0.18366812941131372,-0.04927223513276825,0.001,0.5
2010-04-16,0.125803871484925,0.01359561239886315,0.028769974235043686,0.06685950694128304,0.24147135813809445,0.28814390084299824,0.19470562556927246,-0.09988264905027301,0.16974173096121575,-0.029208931521422662,0.001,0.5
2010-04-23,0.125803871484925,0.01359561239886315,0.028769974235043686,0.06685950694128304,0.24147135813809445,0.28814390084299824,0.19470562556927246,-0.09988264905027301,0.16974173096121575,-0.029208931521422662,0.001,0.5
2010-04-30,0.125803871484925,0.01359561239886315,0.028769974235043686,0.06685950694128304,0.24147135813809445,0.28814390084299824,0.19470562556927246,-0.09988264905027301,0.16974173096121575,-0.029208931521422662,0.001,0.5
2010-05-07,0.125803871484925,0.01359561239886315,0.028769974235043686,0.06685950694128304,0.24147135813809445,0.28814390084299824,0.19470562556927246,-0.09988264905027301,0.16974173096121575,-0.029208931521422662,0.001,0.5
2010-05-14,0.10111681074261206,0.0007287873902374689,0.021137268255792683,0.038169708235888444,0.2837809200999706,0.36184664660675936,0.20015174908554495,-0.09891406412752722,0.1490226721190746,-0.057040498408352916,0.001,0.5
2010-05-21,0.10111681074261206,0.0007287873902374689,0.021137268255792683,0.038169708235888444,0.2837809200999706,0.36184664660675936,0.20015174908554495,-0.09891406412752722,0.1490226721190746,-0.057040498408352916,0.001,0.5
2010-05-28,0.10111681074261206,0.0007287873902374689,0.021137268255792683,0.038169708235888444,0.2837809200999706,0.36184664660675936,0.20015174908554495,-0.09891406412752722,0.1490226721190746,-0.057040498408352916,0.001,0.5
2010-06-04,0.10111681074261206,0.0007287873902374689,0.021137268255792683,0.038169708235888444,0.2837809200999706,0.36184664660675936,0.20015174908554495,-0.09891406412752722,0.1490226721190746,-0.057040498408352916,0.001,0.5
2010-06-11,0.09760440546736138,-0.010247606991454113,-0.000954537623171714,0.06203533356512819,0.26273704101561474,0.36954207871032824,0.21563699313427948,-0.07665062693379769,0.14905233700531398,-0.06875541734960247,0.001,0.5
2010-06-18,0.09760440546736138,-0.010247606991454113,-0.000954537623171714,0.06203533356512819,0.26273704101561474,0.36954207871032824,0.21563699313427948,-0.07665062693379769,0.14905233700531398,-0.06875541734960247,0.001,0.5
2010-06-25,0.09760440546736138,-0.010247606991454113,-0.000954537623171714,0.06203533356512819,0.26273704101561474,0.36954207871032824,0.21563699313427948,-0.07665062693379769,0.14905233700531398,-0.06875541734960247,0.001,0.5
2010-06-29,0.09760440546736138,-0.010247606991454113,-0.000954537623171714,0.06203533356512819,0.26273704101561474,0.36954207871032824,0.21563699313427948,-0.07665062693379769,0.14905233700531398,-0.06875541734960247,0.001,0.5
2010-07-09,0.08619245602337341,-0.014554502678670228,-0.007473194159434718,0.07845071108182103,0.2586337446674947,0.3215993213482385,0.21971292630390477,-0.04304658827531695,0.1749168497944862,-0.07443172410589668,0.001,0.5
2010-07-16,0.08619245602337341,-0.014554502678670228,-0.007473194159434718,0.07845071108182103,0.2586337446674947,0.3215993213482385,0.21971292630390477,-0.04304658827531695,0.1749168497944862,-0.07443172410589668,0.001,0.5
2010-07-23,0.08619245602337341,-0.014554502678670228,-0.007473194159434718,0.07845071108182103,0.2586337446674947,0.3215993213482385,0.21971292630390477,-0.04304658827531695,0.1749168497944862,-0.07443172410589668,0.001,0.5
2010-07-30,0.08619245602337341,-0.014554502678670228,-0.007473194159434718,0.07845071108182103,0.2586337446674947,0.3215993213482385,0.21971292630390477,-0.04304658827531695,0.1749168497944862,-0.07443172410589668,0.001,0.5
2010-08-06,0.11248531533062577,0.003977969686144632,0.014936768056647072,0.07044200082279252,0.2490470543613063,0.30797417516048337,0.19438284692540503,-0.0590870493388993,0.15592147436653875,-0.050080555371044264,0.001,0.5
2010-08-13,0.11248531533062577,0.003977969686144632,0.014936768056647072,0.07044200082279252,0.2490470543613063,0.30797417516048337,0.19438284692540503,-0.0590870493388993,0.15592147436653875,-0.050080555371044264,0.001,0.5
2010-08-20,0.11248531533062577,0.003977969686144632,0.014936768056647072,0.07044200082279252,0.2490470543613063,0.30797417516048337,0.19438284692540503,-0.0590870493388993,0.15592147436653875,-0.050080555371044264,0.001,0.5
2010-08-27,0.11248531533062577,0.003977969686144632,0.014936768056647072,0.07044200082279252,0.2490470543613063,0.30797417516048337,0.19438284692540503,-0.0590870493388993,0.15592147436653875,-0.050080555371044264,0.001,0.5
2010-09-03,0.11474760340056862,0.009556016104666998,0.0025247428703370697,0.0905070136887233,0.24764305334937625,0.3289449772872764,0.18068468861330772,-0.03811448107321436,0.15179354106856568,-0.08828715530960775,0.001,0.5
2010-09-10,0.11474760340056862,0.009556016104666998,0.0025247428703370697,0.0905070136887233,0.24764305334937625,0.3289449772872764,0.18068468861330772,-0.03811448107321436,0.15179354106856568,-0.08828715530960775,0.001,0.5
