,HSCIIT Index,HSCIH Index,HSCIEN Index,HSCICD Index,HSCIPC Index,HSCIFN Index,HSCIMT Index,HSCICS Index,HSCIUT Index,HSCITC Index,HSCIIN Index,gamma_op
2010-01-01,0.0462905111525947,0.03979192880333227,0.03965308293451511,0.038394599208565354,0.04937568738745933,0.037739077266714334,0.025381842233343832,0.041598063593189405,0.5908097382714765,0.05741111806551762,0.03355435108329125,2
2010-01-08,0.047327726012620024,0.03935773177179793,0.039298462027822556,0.038107556571851386,0.04946667746600644,0.03734314929083493,0.025194881241838035,0.04173824929523445,0.5895942686810424,0.058984234528967255,0.03358706311198463,2
2010-01-15,0.04768105360279882,0.0360681691853325,0.040820548192748905,0.03860134011695627,0.049025161921041664,0.03670917910436901,0.02717949927107704,0.0408435919623488,0.5891794265231389,0.058781716758852964,0.035110313361335084,2
2010-01-22,0.05065897356569425,0.03682023356980986,0.03958201784178899,0.03983040990045772,0.04716766207357709,0.03573260966103559,0.02760718963954736,0.04233477246211222,0.5808445153849503,0.06242784423161988,0.03699377166940672,2
2010-01-29,0.04421391086315245,0.04045638278694294,0.039726510722888415,0.03815505401974842,0.050465741799387044,0.03874756199504499,0.0251662359619833,0.04175461309996661,0.5937606475104578,0.05480482977608881,0.0327485114643396,2
2010-02-05,0.04287308293371645,0.041491021827731685,0.03847131614371433,0.038278174555556,0.04848521163751567,0.038311673025573624,0.023797105891190735,0.039186194684363566,0.6028165824917886,0.055010016088910596,0.031279620719938776,2
2010-02-12,0.042048976881000226,0.04069806608680666,0.03881437788997377,0.03801180743465222,0.048722336428347925,0.03775912200147854,0.023674623812554713,0.03976312195802536,0.6038805249525178,0.05544464635401564,0.03118239620062716,2
2010-02-19,0.04291843938690735,0.040217538525417144,0.03931418571690467,0.03855838775200903,0.04997030995984198,0.03749271897210997,0.02315124226876397,0.039031257318884204,0.6027344167814583,0.05566017537390049,0.030951327943802866,2
2010-02-26,0.04373977906884064,0.03941656659121739,0.039234070534692016,0.037984257475542293,0.04975627868865957,0.037816330390030774,0.02467339694331537,0.03963431602673693,0.6010553120142532,0.054715195448317995,0.03197449681839352,2
2010-03-05,0.04423071363823316,0.039934461899958924,0.04012644893457489,0.03796390659656249,0.05149949589049726,0.038259769368654495,0.02588421662779864,0.03968965260905633,0.595771239861083,0.055578589127079886,0.031061505446500957,2
