,1151196,1151198,1151200,1151201,1151202,1151204,1151205,1151208,1151211,1151213,1228492,1228493,1228494,gamma_op
2008-03-14,0.04047694057987597,0.0,0.4453623993280357,0.0,0.16933298117498732,0.0,0.30348327067361264,0.041344408243488506,0.0,0.0,0.0,0.0,0.0,2
2008-03-28,0.03988536046060736,0.0,0.4578632140665806,0.0,0.1713910591088803,0.0,0.29165350458874684,0.03920686177518494,0.0,0.0,0.0,0.0,0.0,2
2008-04-11,0.09614577239432517,0.0,0.21680291170638302,0.0,0.42728866354717165,0.0,0.20259813121913348,0.0571645211329867,0.0,0.0,0.0,0.0,0.0,2
2008-04-18,0.09369337738756967,0.0,0.22783842072951518,0.0,0.4172526740015862,0.0,0.20447714930394909,0.056738378577379844,0.0,0.0,0.0,0.0,0.0,2
2008-04-25,0.0939054803649541,0.0,0.22110624540925974,0.0,0.4299005460772118,0.0,0.19908796672276138,0.055999761425812915,0.0,0.0,0.0,0.0,0.0,2
2008-05-02,0.09452112401212139,0.0,0.2240704686578328,0.0,0.41844046712157335,0.0,0.20642386936090928,0.05654407084756331,0.0,0.0,0.0,0.0,0.0,2
2008-05-09,0.17080105170454152,0.0,0.18468789630092455,0.0,0.3745341973447272,0.0,0.21405318666270187,0.05592366798710477,0.0,0.0,0.0,0.0,0.0,2
2008-05-16,0.1722906491090043,0.0,0.18221757893637455,0.0,0.37963290149828155,0.0,0.21013436657890125,0.05572450387743833,0.0,0.0,0.0,0.0,0.0,2
2008-05-23,0.1685707516553562,0.0,0.18267401188040022,0.0,0.38454101827125126,0.0,0.20787298385524128,0.056341234337751026,0.0,0.0,0.0,0.0,0.0,2
2008-05-30,0.17187668644581447,0.0,0.18337957819009498,0.0,0.3862983750371564,0.0,0.2030958685456675,0.05534949178126671,0.0,0.0,0.0,0.0,0.0,2
2008-06-06,0.29429622207338635,0.0,0.2858601724657227,0.0,0.07961106542349178,0.0,0.26526675631041613,0.07496578372698323,0.0,0.0,0.0,0.0,0.0,2
2008-06-13,0.28901091996712414,0.0,0.28758888150801776,0.0,0.08230926994331556,0.0,0.2672532230064974,0.07383770557504522,0.0,0.0,0.0,0.0,0.0,2
2008-06-20,0.2919630523685755,0.0,0.29271309662338046,0.0,0.0810511728997476,0.0,0.2614809251205711,0.07279175298772537,0.0,0.0,0.0,0.0,0.0,2
2008-06-27,0.29240957601195006,0.0,0.29344801120427466,0.0,0.08060407593161946,0.0,0.26088636584279684,0.07265197100935901,0.0,0.0,0.0,0.0,0.0,2
2008-07-04,0.2911681334893351,0.0,0.27728664069837516,0.0,0.14341628361459563,0.0,0.22710832919563845,0.06102061300205569,0.0,0.0,0.0,0.0,0.0,2
2008-07-11,0.29426562660314687,0.0,0.27603136504753817,0.0,0.14366482086293259,0.0,0.2253010042057166,0.0607371832806658,0.0,0.0,0.0,0.0,0.0,2
2008-07-18,0.28868748401198074,0.0,0.2768646092034286,0.0,0.13983019358524376,0.0,0.23428221594859439,0.060335497250752414,0.0,0.0,0.0,0.0,0.0,2
2008-07-25,0.29356434821750516,0.0,0.2807881401906284,0.0,0.138707502623835,0.0,0.22701726663928048,0.05992274232875088,0.0,0.0,0.0,0.0,0.0,2
2008-08-01,0.23374178777487628,0.0,0.26063508814924957,0.0,0.06761385108710546,0.0,0.37357990481840964,0.06442936817035877,0.0,0.0,0.0,0.0,0.0,2
2008-08-08,0.23279818993582016,0.0,0.2631347960052564,0.0,0.07173403354795427,0.0,0.36942639259502,0.06290658791594933,0.0,0.0,0.0,0.0,0.0,2
2008-08-15,0.23779143501609432,0.0,0.26829399765688244,0.0,0.0710084592401082,0.0,0.3617648835422649,0.06114122454465023,0.0,0.0,0.0,0.0,0.0,2
2008-08-29,0.3214269404186365,0.0,0.18937774363985269,0.0,0.030318246812376798,0.0,0.3974634170227519,0.06141365210638186,0.0,0.0,0.0,0.0,0.0,2
2008-09-05,0.320062442363927,0.0,0.19161173048892866,0.0,0.028910924139300416,0.0,0.39911664984924755,0.060298253158596465,0.0,0.0,0.0,0.0,0.0,2
2008-09-12,0.3308383310678986,0.0,0.19438617157982999,0.0,0.028680520280023027,0.0,0.38473270445231245,0.06136227261993584,0.0,0.0,0.0,0.0,0.0,2
2008-09-19,0.32900864576609595,0.0,0.20183221999134143,0.0,0.02956631346777329,0.0,0.37745307718693255,0.062139743587856726,0.0,0.0,0.0,0.0,0.0,2
2008-09-26,0.2340215084841372,0.0,0.33790307907331607,0.0,0.0480917317891405,0.0,0.3187768514004993,0.061206829252906866,0.0,0.0,0.0,0.0,0.0,2
2008-10-03,0.22839974082835754,0.0,0.35015952464217365,0.0,0.044058698148530605,0.0,0.3168731280452,0.060508908335738236,0.0,0.0,0.0,0.0,0.0,2
2008-10-10,0.2379228602902874,0.0,0.34611135940121907,0.0,0.045715110245054154,0.0,0.31001935267522135,0.06023131738821811,0.0,0.0,0.0,0.0,0.0,2
2008-10-17,0.24962810833576796,0.0,0.35328513488208,0.0,0.044519097793522124,0.0,0.295208057693392,0.057359601295238,0.0,0.0,0.0,0.0,0.0,2
2008-10-24,0.2800969697547871,0.0,0.19984637541663708,0.0,0.1692494470229028,0.0,0.2929232245752036,0.057883983230469435,0.0,0.0,0.0,0.0,0.0,2
2008-10-31,0.28097857810418425,0.0,0.18719989376276727,0.0,0.167093603913315,0.0,0.30793435204450287,0.056793572175230594,0.0,0.0,0.0,0.0,0.0,2
