,HSCIIT Index,HSCIH Index,HSCIEN Index,HSCICD Index,HSCIPC Index,HSCIFN Index,HSCIMT Index,HSCICS Index,HSCIUT Index,HSCITC Index,HSCIIN Index,gamma_op
2008-01-04,0.033669238594693736,0.03966865707163793,0.16707868714107418,0.03416503298855093,0.017300628521853538,0.04679354923905502,0.1664770106866011,0.11713810665455507,0.023684754924328782,0.30936361644387056,0.04466071773377914,2
2008-01-11,0.03351607436006838,0.03879654869326759,0.17058242556993775,0.033965709172741,0.017259347791831026,0.0447776762576364,0.1664116636539836,0.1233120484013882,0.023624820288646257,0.3034127604642298,0.044340925346269926,2
2008-01-18,0.03081779654663913,0.03901273886069958,0.1735778884801445,0.03325283663724071,0.017404999186597696,0.04544087232947637,0.16031325639027286,0.12153239421848282,0.02345132847996126,0.310293079892969,0.044902808977516154,2
2008-01-25,0.02984676409514344,0.04028064162918255,0.16662648031536315,0.033902409295550995,0.017728833391064465,0.047933976990204755,0.15538347675959038,0.11992671349467447,0.025768349934654013,0.3199651654774518,0.04263718861711999,2
2008-02-01,0.0373180121897981,0.05959670876231664,0.14627162759989892,0.04164662706909131,0.019677489342549315,0.045771597666192515,0.23177830536242558,0.11351579140723275,0.028871218346775404,0.224529743436618,0.051022878817101346,2
2008-02-08,0.03794446391301633,0.05902330599021989,0.14772457497325456,0.04264719857634465,0.01878717524206991,0.04485642283042333,0.23061897935480508,0.11319573132146446,0.029732581320577958,0.22508647149563898,0.05038309498218481,2
2008-02-15,0.036998624767358046,0.06197936369088128,0.14617706482481183,0.04165326182610506,0.018529476769330526,0.043491666961718,0.2311583839875306,0.11504604022609691,0.029740015272693345,0.22136121820761887,0.05386488346585545,2
2008-02-22,0.03549712274896474,0.0645823567993221,0.14669598690266802,0.04122018005865341,0.018598503678569838,0.04245138668334743,0.23807768427197595,0.11172934119067154,0.028531523980394023,0.220008882335696,0.05260703134973694,2
2008-02-29,0.0429124945185532,0.049042205116665585,0.13809123255492212,0.04421196317524882,0.01922500082948623,0.053418231667726926,0.19782868022595224,0.15366092497599954,0.04177386456639564,0.19547338115979707,0.06436202120925269,2
2008-03-07,0.04412343463785379,0.050173436624899224,0.14044193281188264,0.044946345523423685,0.019354211236607587,0.055365126275142555,0.19958649001947404,0.1464415455913075,0.04176840884921015,0.19486564670349318,0.06293342172670559,2
2008-03-14,0.043667118728692625,0.050913840256834576,0.13602017544666076,0.045615982417648214,0.019127198576576982,0.05617169726789205,0.19630111147516513,0.14992662701510842,0.04204857820094705,0.1967830417704986,0.06342462884397551,2
2008-03-21,0.04485589764050774,0.04699013223888597,0.1394479258622626,0.04448511180343007,0.018655221100167325,0.05853907435930948,0.18729665574518192,0.15126193115336886,0.045408263368362796,0.20120557252055538,0.06185421420796776,2
2008-03-28,0.055338171974133155,0.06259784058448752,0.12783195698230987,0.05659149707584422,0.028147513715964072,0.052868582746707755,0.1980759034002234,0.15145373960338324,0.04195476777313479,0.143646096326911,0.08149392981690122,2
2008-04-04,0.054944355830692564,0.06715424712708319,0.12813022722494846,0.055256140037836236,0.02874874270502141,0.05213808788875799,0.19900647080649847,0.15762409387328324,0.038518813220228744,0.14309981426768453,0.07537900701796499,2
2008-04-11,0.05616285265522676,0.058553608278531025,0.12960957000426435,0.05546484542328652,0.029658788243431915,0.053677414219961944,0.20106547391023347,0.15576821517228787,0.037996830542076414,0.1445983074175124,0.07744409413318724,2
2008-04-18,0.05315984365376501,0.05746086979313942,0.13236420757348633,0.05381151254794612,0.028735593316445526,0.054360562112259314,0.2019630758567629,0.1556215977294136,0.03742314616728867,0.14938270327083503,0.0757168879786583,2
2008-04-25,0.04753110647089008,0.038374212138991705,0.1411582025536672,0.05004433811500999,0.027555035797715816,0.059243318869727425,0.2237766854729038,0.13068392447738258,0.03673764911060697,0.15408177239945403,0.0908137545936504,2
2008-05-02,0.04516219632569847,0.03937005325391364,0.1385553132862103,0.04929862609689158,0.02788977859204895,0.058597554920620354,0.22725082967082796,0.1284935673497561,0.034842832855608505,0.1465246667330917,0.10401458091533257,2
2008-05-09,0.04816245214013933,0.03976706612257113,0.13725686839972503,0.049523711764311446,0.028148843171584146,0.059913212119944326,0.2204185128438646,0.13172087298775226,0.03552285271517771,0.1457482251917635,0.10381738254316643,2
2008-05-16,0.04836553916656357,0.03910729031539188,0.13974032583863708,0.04974287592983217,0.027383954631034605,0.05854429887623368,0.2254247330938494,0.13258570707317685,0.03472292354760095,0.14344749354958125,0.10093485797809866,2
2008-05-23,0.04693312074757669,0.038570005667266344,0.13764405656040402,0.04988203519783837,0.02703143747533586,0.057265505434655535,0.23277062679379995,0.142912817432991,0.03402954669829826,0.13717665222292766,0.09578419576890632,2
2008-05-30,0.046240424312855445,0.03917812904746023,0.13817352282368286,0.04974828302710883,0.025877004209142566,0.05621568364639277,0.23419603159477495,0.14321334234549715,0.03413235960047694,0.13363233418428647,0.09939288520832176,2
2008-06-06,0.04557636630346728,0.039886239248851804,0.13883737131876783,0.05106840996735076,0.026798381206153007,0.0574605185374959,0.23642330054666097,0.14269557536732483,0.036906674068746564,0.12646042707190608,0.09788673636327491,2
2008-06-13,0.04744285976823285,0.04129843205812741,0.13782100873730216,0.04972497164147154,0.027169687032166743,0.058165440096584566,0.2316868762612063,0.14466397647681503,0.03721885952813884,0.12462696839611821,0.10018092000383637,2
2008-06-20,0.05177414933710155,0.041098479160687665,0.13072692882014492,0.04874387933033515,0.027118752045822273,0.057335793187449954,0.20600527644042832,0.14789499199475287,0.02989191309379692,0.15088623712613622,0.10852359946334418,2
2008-06-27,0.0511804009148583,0.0424019995511311,0.12988829796631246,0.0480915933432568,0.026887494453120202,0.05687734808328807,0.2042114886538878,0.14937848192839268,0.030154099775088098,0.15140851858375345,0.10952027674691116,2
2008-07-04,0.049289586402198673,0.03806377639386788,0.13419271874404196,0.0464109586481848,0.02599863529740423,0.05811428382506276,0.19865294225129618,0.15313143881635635,0.030281284776018713,0.15408407202639082,0.11178030281917757,2
2008-07-11,0.049168602207694666,0.03602756879747928,0.13465148457353118,0.0471250385099506,0.025684061886273552,0.057609637971128703,0.19554712651551362,0.15195575733602365,0.030487091522363508,0.15988857843407034,0.11185505224597098,2
2008-07-18,0.056719124997952466,0.024683840085832423,0.13438033584220238,0.05625497405202107,0.0011226986076336553,0.0888544222630978,0.17470667338502308,0.1703198505393096,0.0008295802503592731,0.16594675681400625,0.12618174316256198,2
2008-07-25,0.05607474033302237,0.024882949541325656,0.1293793997539046,0.05729598287114939,0.0010883513758447832,0.09015032306163116,0.16964550822466262,0.17401663935683032,0.0008315290858466232,0.16881749028884985,0.1278170861069326,2
2008-08-01,0.05677041236088381,0.026678974736217675,0.12422246306740144,0.05935693636434977,0.0011335447846793716,0.09416917105985383,0.1664514796606096,0.16975908743736953,0.0008469656812817612,0.16990933898396213,0.1307016258633913,2
2008-08-08,0.060521130989189154,0.025421530792531778,0.12750964315853572,0.05917840045835039,0.0011262810894633925,0.09553182564910528,0.15976567387065707,0.17208763753344167,0.000835015112397941,0.17010489057148576,0.12791797077484182,2
2008-08-15,0.06567922954540156,0.03147596451702326,0.12367218901219099,0.06438578322323053,0.002057348256787732,0.10353287740992885,0.15738950767801044,0.1624187278268027,0.0014704538195537808,0.15933117159244248,0.12858674711862772,2
2008-08-22,0.06880981859314832,0.03411488219348637,0.1256230942499144,0.06492635299685015,0.002072390547941993,0.10138116629891464,0.15162884682209407,0.1624866507426214,0.001562424710730779,0.15431792659797006,0.1330764462463278,2
2008-08-29,0.06621491670863404,0.034964595759851835,0.1279889433215085,0.06483522907734403,0.002027034835091034,0.1010209181146456,0.15195575920622406,0.1673644032015852,0.0015971028740999868,0.15456202493108645,0.1274690719699293,2
2008-09-05,0.06500176214559343,0.033944452319592464,0.13361613077667775,0.06235113420088755,0.0020673814172993644,0.10147866213322707,0.1583326458293142,0.16896548653637403,0.001522454427552997,0.1435624739878897,0.12915741622559157,2
2008-09-12,0.07412165281415545,0.025360647686746538,0.12101973825067867,0.08450863939065147,0.012477841116153361,0.12494045557357257,0.13420004796897755,0.14692171201197465,0.00422878877579007,0.15099991125455584,0.12122056515674391,2
2008-09-19,0.07739833143451269,0.025978448373216938,0.11696069699796052,0.08645502345500825,0.012399491161377604,0.13127951011189473,0.12760941500816955,0.14751584158441516,0.004602249733734582,0.15014543388919066,0.11965555825051925,2
2008-09-26,0.0749533152118171,0.022335931762064366,0.11649264419699502,0.08288736108216102,0.01200042020573584,0.12993312755109632,0.1287640796437759,0.1413743298992584,0.0044294337627280665,0.16335331291971475,0.1234760437646532,2
2008-10-03,0.06885554458946731,0.023944821897791343,0.12189284691835627,0.08187954385129252,0.011950373215085285,0.1350141683115604,0.12700391004748962,0.13494458948197227,0.004603014421343452,0.16109858907797886,0.1288125981876626,2
2008-10-10,0.06807910294970926,0.037887707680659334,0.10009522134241287,0.10864312688686209,0.04728873245357477,0.14217344235281115,0.09287777545209182,0.10459588439076431,0.1025877841230895,0.09898842706362618,0.09678279530439864,2
2008-10-17,0.06709719223094068,0.042553138259360336,0.0894258266970688,0.10823561685708852,0.04555436216566765,0.14686809651175828,0.08666094620492394,0.11229508568842507,0.10959690607149596,0.10437793082854516,0.08733489848472567,2
2008-10-24,0.0709979926237678,0.044829649411711935,0.09249281584258694,0.10675364247636168,0.049335910716280344,0.1464816653703602,0.07715698652725549,0.11414692217519945,0.11063421688309177,0.10869758851400302,0.07847260945938137,2
2008-10-31,0.07166825649883092,0.047948217032645755,0.0878790831268561,0.10634996575824586,0.0530231715649054,0.14029557657130695,0.073209648870597,0.12074148651938538,0.11498956436736835,0.1109218054163609,0.0729732242734974,2
2008-11-07,0.07295252757601008,0.06561091493419685,0.05419546193848315,0.09912617905704507,0.07851718169198232,0.1016043430744446,0.046463775318058,0.06866271991725334,0.28620861312029877,0.07434145521759628,0.05231682815463142,2
2008-11-14,0.06882255782046746,0.06871711523564665,0.0505922345471104,0.0986666171721408,0.08094499656995204,0.1027892490246876,0.044992242478338114,0.07167209072390897,0.2920029787363577,0.07122328825436677,0.04957662943702348,2
2008-11-21,0.0678366939934062,0.07083578216231229,0.05223585517691346,0.0948546401065566,0.07732601689234089,0.10159546697695132,0.050107882565112664,0.07462838143964334,0.2847816162849375,0.07363396034076101,0.052163704061064846,2
2008-11-28,0.059804095134418964,0.07470075357802933,0.04869623777833095,0.09103676664418923,0.07565869513498238,0.09962863596753242,0.04684644964042097,0.07649103271061339,0.2993229957298606,0.07668943207089444,0.05112490561072731,2
2008-12-05,0.07461657670797284,0.0674319762014428,0.05867573937243918,0.1014190313098761,0.07620180547214006,0.10896662570915665,0.05212134944307503,0.07923813534502906,0.23316700268916207,0.08242641122354265,0.06573534652616354,2
2008-12-12,0.07659381092180582,0.06981714832783394,0.05599306262847396,0.10451330854337898,0.07407104050012488,0.11112885929444963,0.054099488718465365,0.0792629225825698,0.22098300760223563,0.08561558585777118,0.06792176502289078,2
2008-12-19,0.08196089745069729,0.06562534088647479,0.06215015300272838,0.10458364989277799,0.07719450291268383,0.11066706383590083,0.05946648476052329,0.07782391113411985,0.20713517032779435,0.08464819882041102,0.06874462697588841,2
2008-12-26,0.0873288872953664,0.06486353871816641,0.06089589245704064,0.10189474883627636,0.08219233144809375,0.10640775529498439,0.06546369652014561,0.07718295335513568,0.19661204007176997,0.08460056210519981,0.07255759389782089,2
2009-01-02,0.07186450516250555,0.0745250881175599,0.054209613079811536,0.10581864313216807,0.07484715970710834,0.12202507788829356,0.055182991872102016,0.10328559152170863,0.18859914234612918,0.07873527074593942,0.07090691642667374,2
