,DJUSBMT Index,DJUSNCT Index,DJUSCYT Index,DJUSHCT Index,DJUSINT Index,DJUSENT Index,DJUSTCT Index,DJUSTLT Index,DJUSUTT Index,DJUSFNT Index,gamma_op
2008-01-04,1.8266296427078783e-07,0.9999890365796622,2.678337896054226e-07,5.0438126488031584e-08,2.789507151655215e-07,2.903069532172035e-07,2.3576989894186781e-07,9.1369785813379e-06,2.563036884587821e-07,2.6417562028460055e-07,2
2008-01-11,1.8278660844577154e-07,0.9999891037449243,2.602231348437562e-07,5.1210732301533983e-08,2.7491152132363427e-07,2.9399307114326903e-07,2.2561834273079313e-07,9.086872824764649e-06,2.6084573020137317e-07,2.597931099689621e-07,2
2008-01-18,1.7885524289914853e-07,0.9999894776183111,2.5604407269119054e-07,5.33318389469137e-08,2.6471880814437234e-07,2.847487768239453e-07,2.1744087772968783e-07,8.742458739417479e-06,2.6512792959811347e-07,2.5965540269768037e-07,2
2008-01-25,1.7372757366592975e-07,0.9999898013296518,2.6408559769113044e-07,5.338269349666308e-08,2.657463188971119e-07,2.7400224859437064e-07,2.2089663195876682e-07,8.436507195257216e-06,2.5797326496086227e-07,2.523488237198169e-07,2
2008-02-01,3.099208268288092e-07,0.999505791923854,2.600340082418717e-07,3.700735853898819e-07,2.5168839928343037e-07,3.6294770611919913e-07,2.4577601240570004e-07,0.0004216289582927718,7.037401105336287e-05,4.046662614455961e-07,2
2008-02-08,3.1790069270263234e-07,0.9994913820290754,2.675861418076776e-07,3.6718705413573857e-07,2.573480248146468e-07,3.6088999386497175e-07,2.431471782013371e-07,0.0004350145185856202,7.136569183341992e-05,4.237014198545615e-07,2
2008-02-15,3.198045029232338e-07,0.9995030442682661,2.65015868356858e-07,3.696694172297363e-07,2.5338652380581586e-07,3.624135344274905e-07,2.38685868121442e-07,0.0004230064930394269,7.173870082028573e-05,4.0156215918030494e-07,2
2008-02-22,3.216369175700902e-07,0.9994964583158706,2.6394754718117026e-07,3.662461758508203e-07,2.529230089859451e-07,3.7336982029809884e-07,2.3660073984040007e-07,0.0004299037285826454,7.143229401001978e-05,3.909373269729513e-07,2
2008-02-29,0.000199184969278753,0.1452241704705666,0.0002705209899153303,0.00027273711960641684,0.00022898705301491464,0.0002441726528484185,0.0002325761917952885,0.7775872234916764,0.07545889383296674,0.0002815332283312875,2
2008-03-07,0.00020031066590500866,0.14607830596972768,0.00026691583759943957,0.00027447246323276855,0.00022950452728563774,0.00025194172429318933,0.00023454502612925486,0.7782051137779882,0.07398573978545707,0.000273150222381845,2
2008-03-14,0.0001954421783048174,0.14596617138691476,0.00026214444638448993,0.0002688653584003994,0.00022642477849008606,0.00024644209322560896,0.00023391237897299176,0.7775113168395752,0.07482848817087738,0.00026079236885449147,2
2008-03-21,0.00020362989905398882,0.14817473536999734,0.00026454840163623537,0.00026618541031539,0.00023242892670386666,0.00025555343584767484,0.00023886191172405952,0.7736949095014592,0.07640638605614325,0.0002627610871188846,2
2008-03-28,7.540078587461516e-06,0.5608239474435167,9.81262943273775e-06,7.643608022687721e-06,6.02103564128169e-06,1.4782649342810717e-05,7.0674332614457415e-06,0.22491313331418694,0.2141982398944906,1.1811913517487051e-05,2
2008-04-04,7.8968053035661e-06,0.5603833769369699,9.569032569473988e-06,7.610836331731608e-06,6.026709540724134e-06,1.5206800266679402e-05,6.967266544696252e-06,0.22631261821097007,0.21323970451698085,1.1022884522268578e-05,2
2008-04-11,8.246762855249892e-06,0.5561769513396702,9.719100851067455e-06,7.565607242312648e-06,6.1209333759561805e-06,1.554608413404267e-05,7.064855998479737e-06,0.22768779297868486,0.21606959503301146,1.1397304176581195e-05,2
2008-04-18,8.314432146179488e-06,0.5535340873655139,9.595725559719748e-06,7.637561970818941e-06,5.912540700826832e-06,1.585583860857028e-05,6.989000250749923e-06,0.22578710549020134,0.22061340283938974,1.1099205658051198e-05,2
2008-04-25,0.00027922058648408444,0.05859852316771052,0.0006796974457368068,0.0006331463148433938,0.000362827997302995,0.00028538326777424684,0.00042457134771920315,0.7401070700709852,0.1955537556500161,0.00307580415142749,2
2008-05-02,0.0002690831108499395,0.05675528292687755,0.0006698843371727373,0.0006212609253994124,0.0003559874266900522,0.0002765383533420721,0.00041862282961070436,0.7477237765203779,0.18984888157657157,0.0030606819931081465,2
2008-05-09,0.0002520983847080546,0.054868511975293605,0.0006601137608689093,0.0006014158570708814,0.000346230546318645,0.00026065725345876116,0.0004121650954993296,0.7546290638940333,0.18495330699711737,0.0030164362356310996,2
2008-05-16,0.00026575808361940307,0.055182680144866866,0.0006618806107371209,0.0006042361441112921,0.0003489638806947126,0.0002758376244082533,0.00041938210543212336,0.7530699111054406,0.1862592987620775,0.002912051538611913,2
2008-05-23,0.00010589904772942806,0.47021212234806187,0.0002499245844368287,0.000288115930990858,0.00010893125794955813,0.00014915808550040183,0.00014507950123199612,0.4361676647976577,0.0924107738858378,0.00016233056060356924,2
2008-05-30,0.0001038354681110767,0.47325298611031025,0.00024596978930954477,0.00029407709680871134,0.00010801480824802432,0.00015019879729308362,0.00014338550342207507,0.4308067299800115,0.09473707968734632,0.00015772275913949896,2
2008-06-06,0.00010394461351190566,0.46808342731357855,0.00024663098319547465,0.000294416885584934,0.00010910470898009579,0.00014611628304991018,0.00014538048449359598,0.43687205711107624,0.09384256184044712,0.00015635977608222194,2
2008-06-13,0.00010764998759797988,0.4663834104590291,0.0002475490172675945,0.00029604842968628805,0.0001078672603501111,0.00015015340134348472,0.00014611375061863408,0.43738603811389115,0.09502340458496723,0.00015176499524844787,2
2008-06-20,3.7035300795972698e-06,0.00024216404745746115,7.687535707836526e-06,0.35943325059337505,1.2620190587167655e-06,6.6342471722870234e-06,3.183040558786066e-06,0.3555235720011278,0.28477612504341737,2.417942045098505e-06,2
2008-06-27,3.796096361832482e-06,0.00024132369482851907,7.600442280702253e-06,0.36229412396544264,1.2726940697866756e-06,6.797674649447613e-06,3.194547034013757e-06,0.34685836971640555,0.29058113579501865,2.385373908855539e-06,2
2008-07-04,3.7568586658147024e-06,0.00023754796890556427,7.4540310102143635e-06,0.3681764902958913,1.22784190298549e-06,7.0093589135191e-06,3.135141607976048e-06,0.3419529875267311,0.2896081096030823,2.2813732892524335e-06,2
2008-07-11,3.450302253007467e-06,0.0002371781126356069,7.240999384542864e-06,0.3706663131709954,1.1941528419426688e-06,6.873053064595563e-06,3.0389077615068636e-06,0.3391728722738396,0.28989963875124114,2.2002759826642473e-06,2
2008-07-18,4.891836047123477e-07,2.711779379943732e-05,2.507253550156868e-07,0.9866399838768645,1.8456414837055645e-07,2.4793034092864387e-07,2.1282211682605286e-07,0.013277951169189756,5.338336471014983e-05,1.7856987034829026e-07,2
2008-07-25,4.595761315134638e-07,2.6996056426839933e-05,2.5579181811322916e-07,0.9868951576989113,1.856485987189672e-07,2.2890631170148843e-07,2.1102949807380763e-07,0.01302644820042659,4.986461474835118e-05,1.9247712874369463e-07,2
2008-08-01,4.4795202175224796e-07,2.69677728596622e-05,2.511568066683295e-07,0.9872626859569902,1.843829693248987e-07,2.1807880469958818e-07,2.081325905542516e-07,0.012660951927764482,4.7895057826298696e-05,1.8958136631993764e-07,2
2008-08-08,4.5089247870474356e-07,2.729465087843851e-05,2.5343448908792577e-07,0.9874585327553228,1.8517960325377283e-07,2.2052276953144123e-07,2.0871201135634846e-07,0.012465077988649185,4.7577552971245144e-05,1.9831082630972142e-07,2
