,SH000928 Index,SH000929 Index,SH000930 Index,SH000931 Index,SH000932 Index,SH000933 Index,SH000934 Index,SH000935 Index,SH000936 Index,SH000937 Index,gamma_reg,b_weight
2010-03-19,0.1066177468952669,0.02193997426255155,0.026709825019356984,0.09598937940878141,0.26310124294525694,0.261637176035565,0.1804272168903553,-0.08566126847625212,0.1662548481465324,-0.03701614112741432,0.001,0.5
2010-03-26,0.1066177468952669,0.02193997426255155,0.026709825019356984,0.09598937940878141,0.26310124294525694,0.261637176035565,0.1804272168903553,-0.08566126847625212,0.1662548481465324,-0.03701614112741432,0.001,0.5
2010-04-02,0.1066177468952669,0.02193997426255155,0.026709825019356984,0.09598937940878141,0.26310124294525694,0.261637176035565,0.1804272168903553,-0.08566126847625212,0.1662548481465324,-0.03701614112741432,0.001,0.5
2010-04-09,0.1066177468952669,0.02193997426255155,0.026709825019356984,0.09598937940878141,0.26310124294525694,0.261637176035565,0.1804272168903553,-0.08566126847625212,0.1662548481465324,-0.03701614112741432,0.001,0.5
2010-04-16,0.09746001199778961,0.007293969539745031,0.023457777657752928,0.09822388134722204,0.24175891975961677,0.2566436338592418,0.1587889057095977,-0.03160077641232542,0.18806743734725795,-0.040093760805898326,0.001,0.5
2010-04-23,0.09746001199778961,0.007293969539745031,0.023457777657752928,0.09822388134722204,0.24175891975961677,0.2566436338592418,0.1587889057095977,-0.03160077641232542,0.18806743734725795,-0.040093760805898326,0.001,0.5
2010-04-30,0.09746001199778961,0.007293969539745031,0.023457777657752928,0.09822388134722204,0.24175891975961677,0.2566436338592418,0.1587889057095977,-0.03160077641232542,0.18806743734725795,-0.040093760805898326,0.001,0.5
2010-05-07,0.09746001199778961,0.007293969539745031,0.023457777657752928,0.09822388134722204,0.24175891975961677,0.2566436338592418,0.1587889057095977,-0.03160077641232542,0.18806743734725795,-0.040093760805898326,0.001,0.5
2010-05-14,0.06979070759100185,0.00945030997927445,0.017639541238102747,0.08130378139916106,0.26945905960249616,0.3041334662885554,0.12824094629303945,-0.004643849489111444,0.167199804910878,-0.04257376781339768,0.001,0.5
2010-05-21,0.06979070759100185,0.00945030997927445,0.017639541238102747,0.08130378139916106,0.26945905960249616,0.3041334662885554,0.12824094629303945,-0.004643849489111444,0.167199804910878,-0.04257376781339768,0.001,0.5
2010-05-28,0.06979070759100185,0.00945030997927445,0.017639541238102747,0.08130378139916106,0.26945905960249616,0.3041334662885554,0.12824094629303945,-0.004643849489111444,0.167199804910878,-0.04257376781339768,0.001,0.5
