,SH000928 Index,SH000929 Index,SH000930 Index,SH000931 Index,SH000932 Index,SH000933 Index,SH000934 Index,SH000935 Index,SH000936 Index,SH000937 Index,gamma_reg,b_weight
2010-03-19,0.13356287301706948,-0.007927451897610738,-0.0014076232675031483,0.06660953447422316,0.3391742706295208,0.3198365169196632,0.22554463350474702,-0.20409860433564536,0.23780596556640865,-0.10910011461087317,0.001,0.5
2010-03-26,0.13356287301706948,-0.007927451897610738,-0.0014076232675031483,0.06660953447422316,0.3391742706295208,0.3198365169196632,0.22554463350474702,-0.20409860433564536,0.23780596556640865,-0.10910011461087317,0.001,0.5
2010-04-02,0.13356287301706948,-0.007927451897610738,-0.0014076232675031483,0.06660953447422316,0.3391742706295208,0.3198365169196632,0.22554463350474702,-0.20409860433564536,0.23780596556640865,-0.10910011461087317,0.001,0.5
2010-04-09,0.13356287301706948,-0.007927451897610738,-0.0014076232675031483,0.06660953447422316,0.3391742706295208,0.3198365169196632,0.22554463350474702,-0.20409860433564536,0.23780596556640865,-0.10910011461087317,0.001,0.5
2010-04-16,0.14204672205955213,-0.012603939870693415,0.004859099176632506,0.05504898891434409,0.3121745159120196,0.3171177318817154,0.1848306025575257,-0.14656279995103372,0.22239830746152434,-0.07930922814158646,0.001,0.5
2010-04-23,0.14204672205955213,-0.012603939870693415,0.004859099176632506,0.05504898891434409,0.3121745159120196,0.3171177318817154,0.1848306025575257,-0.14656279995103372,0.22239830746152434,-0.07930922814158646,0.001,0.5
2010-04-30,0.14204672205955213,-0.012603939870693415,0.004859099176632506,0.05504898891434409,0.3121745159120196,0.3171177318817154,0.1848306025575257,-0.14656279995103372,0.22239830746152434,-0.07930922814158646,0.001,0.5
2010-05-07,0.14204672205955213,-0.012603939870693415,0.004859099176632506,0.05504898891434409,0.3121745159120196,0.3171177318817154,0.1848306025575257,-0.14656279995103372,0.22239830746152434,-0.07930922814158646,0.001,0.5
2010-05-14,0.07983839649154015,-0.03425712902817757,0.0007452547854922692,0.03878722988869067,0.38763165365936647,0.4229560811410994,0.16182597641550972,-0.12875220095012663,0.18664253411229598,-0.11541779651569066,0.001,0.5
2010-05-21,0.07983839649154015,-0.03425712902817757,0.0007452547854922692,0.03878722988869067,0.38763165365936647,0.4229560811410994,0.16182597641550972,-0.12875220095012663,0.18664253411229598,-0.11541779651569066,0.001,0.5
2010-05-28,0.07983839649154015,-0.03425712902817757,0.0007452547854922692,0.03878722988869067,0.38763165365936647,0.4229560811410994,0.16182597641550972,-0.12875220095012663,0.18664253411229598,-0.11541779651569066,0.001,0.5
