date,.TRXFLDHKTA1,.TRXFLDHKTC1,.TRXFLDHKTE1,.TRXFLDHKTE2,.TRXFLDHKTF1,.TRXFLDHKTF3,.TRXFLDHKTF4,.TRXFLDHKTH1,.TRXFLDHKTH2,.TRXFLDHKTI1,.TRXFLDHKTI2,.TRXFLDHKTI4,.TRXFLDHKTM1,.TRXFLDHKTM2,.TRXFLDHKTM3,.TRXFLDHKTN1,.TRXFLDHKTN2,.TRXFLDHKTN3,.TRXFLDHKTT1,.TRXFLDHKTT2,.TRXFLDHKTU1,.TRXFLDHKTY1,.TRXFLDHKTY2,.TRXFLDHKTY3,.TRXFLDHKTY4
2005-01-07,,,-0.048602,,-0.026402,,-0.060478,,-0.037276,-0.012007,-0.063685,-0.042663,,0.034307,-0.002631,0.004324,,,-0.036574,,-0.030449,,-0.032551,-0.038969,-0.044498
2005-01-14,,,-0.010032,,-0.013636,,-0.01483,,-0.002048,-0.002367,-0.001988,0.002095,,-0.027928,-0.003164,0.017635,,,-0.011746,,0.005071,,-0.015883,-0.023053,0.024324
2005-01-21,,,0.032489,,-0.002289,,-0.00902,,0.009644,0.012668,-0.010258,0.007255,,0.055933,0.02115,0.033314,,,-0.003551,,-0.003861,,0.004013,0.034102,0.002482
2005-01-28,,,0.018955,,0.010934,,0.02491,,-0.014683,0.015858,0.007021,0.024372,,0.006023,0.025893,0.018577,,,-0.007664,,0.014114,,-0.00354,-0.009682,-0.001549
2005-02-04,,,-0.062766,,-0.000904,,-0.002502,,0.020094,0.020613,-0.007785,0.015091,,-0.031709,-0.002508,0.012746,,,0.07485,,-0.006967,,0.00347,-0.00743,0.025417
2005-02-11,,,0.031665,,0.018232,,0.017227,,0.02107,0.008382,0.033541,0.024144,,0.028305,0.010399,0.002995,,,0.014047,,0.013629,,0.028776,0.025011,-0.002488
2005-02-18,,,0.071947,,0.017497,,0.01678,,0.015226,0.0335,0.021196,-0.004656,,0.0546,0.040214,0.016003,,,0.012316,,0.013614,,0.021976,0.020963,0.007447
2005-02-25,,,0.034596,,-0.002283,,0.009044,,-0.010315,0.012335,-0.002675,0.02021,,0.018964,0.038295,-0.007971,,,-0.003583,,0.003337,,0.028784,0.006348,0.139064
2005-03-04,,,-0.011592,,-0.034271,,-0.022349,,-0.037363,0.01171,-0.040353,0.004401,,-0.011732,-0.009661,-0.025584,,,-0.036489,,-0.019857,,-0.028657,-0.013344,-0.031269
2005-03-11,,,0.006069,,0.00146,,0.025601,,0.021146,-0.005844,0.007325,0.010716,,0.015415,0.036637,0.005936,,,0.021666,,0.008765,,0.047799,0.013586,0.049804
2005-03-18,,,0.021758,,-0.00021,,0.001245,,0.00172,-0.005081,0.001983,0.010754,,-0.003468,0.000728,0.002532,,,-0.023268,,-0.010652,,-0.020784,-0.012176,-0.006535
2005-03-25,,,-0.04998,,-0.014427,,-0.030032,,-0.035028,0.000411,-0.02589,-0.01367,,-0.032509,0.002888,-0.048495,,,-0.013536,,-0.006802,,-0.007613,0.002862,-0.033876
2005-04-01,,,-0.008786,,-0.003723,,-0.008684,,-0.002418,-0.018013,-0.005921,-0.006395,,0.016275,-0.002929,-0.001195,,,-0.023481,,-0.003158,,0.005214,0.011338,0.022466
2005-04-08,,,0.019765,,0.000235,,0.010946,,0.018211,0.010514,0.025826,0.032029,,0.023481,0.035677,0.004219,,,0.041852,,0.005036,,0.01709,0.021709,0.016456
2005-04-15,,,-0.040445,,0.002807,,0.007231,,-0.027807,-0.008174,0.003707,-0.009441,,-0.020217,-0.020972,-0.017888,,,0.000164,,-0.005157,,-0.011463,-9.2e-05,-0.017335
2005-04-22,,,0.027636,,0.000577,,0.004478,,-0.045047,-0.012577,0.000546,6.7e-05,,-0.047593,-0.008693,-0.010012,,,0.018003,,0.005084,,-0.014612,-0.018692,0.029065
2005-04-29,,,-0.014185,,0.009476,,0.018188,,-0.025989,-0.008377,0.020048,0.005266,,-0.012925,0.022557,0.019225,,,-0.016825,,0.018824,,0.019635,0.015527,0.014053
