,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_reg,b_weight
2014-07,-0.30033541140074743,-0.13465236362848182,-0.028618689403979995,0.19370150305556258,0.2355430638363787,0.43826824186691743,0.060192725741034465,0.4135653320543977,0.22030995008065096,-0.0979743522017325,0.01,1.0
2014-08,-0.4095341361230909,-0.17831003341030358,-0.0033360948270245864,0.2483553606500734,0.29389610478208306,0.481498194030932,0.10216903870731638,0.42145501240491073,0.1924761977871452,-0.14866964400204158,0.01,1.0
2014-09,-0.2314335346555997,-0.08666393440516751,0.01911512109117528,0.16969627767674828,0.19434144538130155,0.31837092403672845,0.1398119299253462,0.3526598433861973,0.1377801081979977,-0.013678180634727439,0.01,1.0
2014-10,-0.23264075152416705,-0.07029271842207566,0.06163289331564691,0.14622353655226036,0.1877714784548021,0.3063929586341543,0.0920720567043372,0.3424684014522813,0.13122063035680168,0.03515151447595897,0.01,1.0
2014-11,-0.2975107571854919,-0.0750935415671775,0.08691647030324766,0.13770649131618037,0.17493208620141887,0.3184705503933666,0.10489593472747454,0.3590943785153384,0.13655062552947392,0.054037761766168944,0.01,1.0
2014-12,-0.32641953337270313,-0.09833035237737486,0.09145426384579416,0.11455861119157089,0.12737417190951864,0.30497571628497155,0.21561106083025283,0.3627802551918213,0.13939118235918002,0.06860462413696869,0.01,1.0
2015-01,-0.27791127048526215,-0.09654243956393994,0.12704145532204633,0.07401379436220216,0.12758879639209417,0.25880810841340623,0.2916846461991718,0.2605853151525422,0.07990954213623508,0.15482205207150418,0.01,1.0
2015-02,-0.21836467557920522,-0.054018560102006515,0.10913519463736436,0.11089717649672802,0.10880619086846852,0.2450594884474171,0.2599624325770839,0.26834501931941984,0.038613731026478006,0.13156400230825205,0.01,1.0
2015-03,-0.21901563878987282,-0.06189011737283905,0.10381464402662363,0.107043349262439,0.10923695878413167,0.22730603041231415,0.2574684648142476,0.29355081342942135,0.06667384846158264,0.11581164697195197,0.01,1.0
2015-04,-0.20900606334975053,-0.05165053225296943,0.1163170011271621,0.11248074640794392,0.12541091245985017,0.2428715431105189,0.22257825206505566,0.2544122207588423,0.073835815357792,0.11275010431555473,0.01,1.0
2015-05,-0.17573574234565414,-0.0411019508670535,0.12786070827197477,0.1274592144744775,0.11785294444422059,0.1804142595180634,0.21507602897399247,0.21191473152124185,0.11157790464105623,0.12468190136768084,0.01,1.0
2015-06,-0.14885104839950253,-0.034528230051473596,0.11110617775379737,0.1279206099426629,0.10217774447214457,0.14913933869166487,0.19545069681746285,0.21275853110271487,0.14606181928443177,0.13876436038609696,0.01,1.0
2015-07,-0.08142945688949495,-0.020928993671131668,0.08037222027624945,0.12498930359392042,0.11542819596943149,0.18243825068734507,0.1806393031385516,0.16577068360038444,0.08232422118674008,0.17039627210800382,0.01,1.0
2015-08,-0.16711025233908247,-0.05323153232263008,0.09296773938163844,0.11530844377164012,0.12065778603653654,0.21208932543357756,0.2011812714766919,0.18179990909675686,0.12392692960306567,0.17241037986180544,0.01,1.0
2015-09,-0.2523721418047589,-0.08484017298951983,0.12711536703884938,0.11427089950779311,0.11023187882949777,0.21217991251111673,0.26123237837021973,0.16909509438093823,0.12499683426469706,0.21808994989116678,0.01,1.0
2015-10,-0.28276046542684197,-0.15905906845763862,0.14551474997912292,0.12504756113837867,0.0716145475134885,0.21166547433891833,0.336366251811643,0.20918518873031844,0.12479164207708456,0.21763411829552612,0.01,1.0
2015-11,-0.4137855928125299,-0.19559104859400248,0.1302073447795611,0.14996017320052948,0.11227609529937153,0.2518251993158133,0.3413142921276645,0.21558489864919222,0.17096906128605643,0.23723957674834364,0.01,1.0
2015-12,-0.392704476778207,-0.1338858514748114,0.10606329517800235,0.16163092440530924,0.04697544652002511,0.18007399002772173,0.38793298430770257,0.2251277934399795,0.1706048638127701,0.24818103056150784,0.01,1.0
2016-01,-0.4226550434062601,-0.14532076363101262,0.07375787839786245,0.204005040989369,0.09109486254351157,0.23761245019287555,0.3950788607997529,0.19617000924988678,0.14255727395115378,0.2276994309128606,0.01,1.0
2016-02,-0.5812977354190761,-0.25178592103079817,-0.015292715538819859,0.17591996109060937,0.12810804298457942,0.29140635791487823,0.5550972997909668,0.3209085488882105,0.17069107462527544,0.20624508669417455,0.01,1.0
2016-03,-0.6207564703240658,-0.28374628456774964,-0.0243091700843701,0.1597526239492049,0.15037383126550277,0.340348609882837,0.6264489474479452,0.3337300657636975,0.08296363499405753,0.23519421167294036,0.01,1.0
2016-04,-0.5777100932130061,-0.26997530662274044,0.026289473743932784,0.16722342506903123,0.1881023586604166,0.3391076043098002,0.5147654251242423,0.3086889079761276,0.10638885604226019,0.19711934890993596,0.01,1.0
2016-05,-0.5285256152067128,-0.2531459893360912,0.011736638369690815,0.15877737797997848,0.19892096951916816,0.32819187339983386,0.49479756847959594,0.3255040673733857,0.13646120123598696,0.12728190818516408,0.01,1.0
2016-06,-0.5114027274408793,-0.22154863882729245,0.010683588129501067,0.15761052562412797,0.17814416780988987,0.3141016757837152,0.47149360274225993,0.34095981842966416,0.12256034311429229,0.13739764463472148,0.01,1.0
2016-07,-0.5266126812804343,-0.24118742000058108,-0.019379016192933946,0.13989060931074287,0.20008153273652093,0.3361734381149005,0.47631030298623345,0.33555354338952453,0.14300409614392579,0.15616559479210126,0.01,1.0
2016-08,-0.49244147536942084,-0.2098976183049897,0.016470852615532133,0.14614808579238506,0.17133912933512685,0.31549243985353664,0.45286413847317664,0.2700544344646379,0.16194471539653982,0.16802529774347547,0.01,1.0
2016-09,-0.4360288864970516,-0.17362994023446476,0.034485624726728094,0.135136831925995,0.09956199993997088,0.2981999411040392,0.4365843252524226,0.2547834290340561,0.17179769471672166,0.17910898003158301,0.01,1.0
2016-10,-0.4053029626297316,-0.12278792497166278,0.030261107128175087,0.14273445456673972,0.11304960936922392,0.30369538101714944,0.3978401338643063,0.23244636050489972,0.1527941798783421,0.15526966127255795,0.01,1.0
2016-11,-0.36912864647931043,-0.10879700019891955,0.04166359273496056,0.13261565261210095,0.11518555126675376,0.29331763253270293,0.3684183389281581,0.23107594023054806,0.1627630639460084,0.1328858744269973,0.01,1.0
2016-12,-0.34030204235355166,-0.06083207971615201,0.08059628036354602,0.15765126177533825,0.06856018589931538,0.24315736198248114,0.3710035330729727,0.20214348099106216,0.16546567449443492,0.11255634349055313,0.01,1.0
2017-01,-0.29587042121439183,-0.014428250006579518,0.07372448412662876,0.12979374027211066,0.12303448798114482,0.24637042988767216,0.2875574262957473,0.1763976420213964,0.1589585491400316,0.11446191149623959,0.01,1.0
2017-02,-0.3048929786267153,-0.04301469144663795,0.06534484880941341,0.12217550857255266,0.15417744835798974,0.2792084668215714,0.2707366394918636,0.17317967148687097,0.16549648412217446,0.11758860241091701,0.01,1.0
2017-03,-0.329399460830804,-0.04476009883274012,0.07365041544964589,0.12383386103757052,0.1491961676819843,0.28141177496337005,0.27762402919688994,0.16254499348046525,0.1742575934955611,0.131640724358057,0.01,1.0
2017-04,-0.2822322117510054,-0.029912233845517715,0.07510669660349091,0.11275980626825696,0.1513835575164587,0.27599892478114607,0.24259907415793527,0.15545362255120151,0.1744179914312837,0.12442477228675006,0.01,1.0
2017-05,-0.3344706574255127,-0.044163978856952474,0.07412529057497937,0.11457120898487337,0.1538106326680679,0.3007269536351358,0.2427553835587347,0.16596027338005478,0.17044335725187995,0.15624153622873915,0.01,1.0
2017-06,-0.3257885861369479,-0.0759016998516991,0.04634000050680008,0.12677232461981452,0.17795997058202562,0.2808730429132178,0.2769892842459684,0.14279974371417264,0.19433187343098243,0.1556240459756656,0.01,1.0
2017-07,-0.25486136189735475,-0.026172858598996703,0.04592538730758059,0.1488952775098487,0.17017688758415422,0.20741383011532039,0.24604850893942917,0.14223659684616752,0.2177066707305058,0.10263106146334498,0.01,1.0
2017-08,-0.22302670379930284,0.06648969158891366,0.06147878362866668,0.12927583970423245,0.14389177324619482,0.15910003429003566,0.23297258515871033,0.14241566683466592,0.20572679995123136,0.081675529396652,0.01,1.0
2017-09,-0.19806421309232036,0.06951742214754776,0.06718945381825074,0.12409646460604488,0.16332267151138238,0.14582522463026518,0.23889797905342153,0.12082203894923481,0.19488736573972798,0.07350559263644511,0.01,1.0
2017-10,-0.21969408795175704,0.04692900821346663,0.06209157075461608,0.12654040173412498,0.18263754400354834,0.1422385558985153,0.23240989942557114,0.13055357408200988,0.2132103250989649,0.08308320874093993,0.01,1.0
2017-11,-0.22137618003311377,0.043764803725278134,0.05527541874250803,0.12632108782457815,0.20393208186868292,0.13238927468323605,0.22807691005314137,0.1301430069792224,0.23529622065452768,0.06617737550193915,0.01,1.0
2017-12,-0.1683367581328356,0.0468523821791497,0.02333566620515813,0.10223028252028722,0.2242478667188506,0.13471752656501254,0.21221585775631088,0.12883263078259063,0.2531388993881532,0.042765646017322564,0.01,1.0
2018-01,-0.1890537064271654,0.03920368464358633,0.020392516724638005,0.1032041508547337,0.2765641109410963,0.1535304040388707,0.1895409606501455,0.12688890845903666,0.24088713068832812,0.03884183942673009,0.01,1.0
2018-02,-0.16049580527392138,0.04781111639718763,0.010802192477886104,0.12466100950261923,0.3120395545634202,0.1264536531769904,0.19707338074843334,0.11702999332027127,0.19321174815567502,0.03141315693143805,0.01,1.0
2018-03,-0.1826524847175277,0.06933706823606155,-0.00035661776216440596,0.12166048422251073,0.2961113206627457,0.1069386556702284,0.1909622796960094,0.1280365871859581,0.23690294656596028,0.03305976024021797,0.01,1.0
2018-04,-0.18606652887076544,0.07705407628189949,0.027901124108699073,0.12471115620736847,0.2801675937929351,0.14196787546730014,0.20623841055264877,0.13394626802246687,0.1875018475500445,0.006578176887402982,0.01,1.0
2018-05,-0.16050658798416534,0.08564435822070458,0.03238547991940128,0.09743995114650314,0.29988172864340046,0.16997276760923732,0.1916788602875139,0.12141614886990323,0.15464674005283294,0.007440553234668542,0.01,1.0
2018-06,-0.15771698906705567,0.08693937446876057,0.008778978732053975,0.11441178289410844,0.35432296128521384,0.19648907266455876,0.17682142236588916,0.08316122742391917,0.12410226082405801,0.012689908408493671,0.01,1.0
2018-07,-0.08503399684970374,0.12283180391780386,0.015189189685875269,0.12285035706829543,0.3125851669306668,0.1806549279161453,0.17388784386086822,0.0828059274873941,0.050313268251174464,0.02391551173148015,0.01,1.0
2018-08,-0.07383349188038886,0.14212437748387094,0.019630359283906003,0.09985610282305016,0.3137179859775162,0.14009569821338785,0.18722130986706179,0.060855290705170845,0.061110854522503116,0.04922151300392204,0.01,1.0
2018-09,-0.07037424612825194,0.11551539019219954,-0.0007629756019997871,0.056163544468738336,0.31112847749159367,0.15863555620380937,0.2101426985050506,0.060035956039542114,0.10933882821206116,0.050176770617256894,0.01,1.0
2018-10,-0.03816380173426449,0.12209775189944563,0.004462592607062919,0.025774159218515696,0.33058421851285774,0.14958554899341478,0.21477281230728257,0.03455150645129667,0.09187388852740913,0.06446132321697949,0.01,1.0
2018-11,-0.06685609383912773,0.1336604973051557,0.0013786937714352875,0.0013411815543191387,0.29234927809129824,0.1638583085877431,0.27847845180117914,0.04561350256179932,0.11705109455199753,0.033125085614200245,0.01,1.0
2018-12,-0.11050523046674592,0.11092124676607437,0.0023786496355397225,8.192504199990078e-07,0.3290971340524944,0.18963036946817072,0.28858710031320506,0.034439540297553924,0.09623478608882097,0.059215584594466644,0.01,1.0
2019-01,-0.10791060860559344,0.11587103682456446,0.013205955090748098,0.007304872023883862,0.34975953140357413,0.10678148549641163,0.2646933243229401,0.023724711402629838,0.11909924740252206,0.10747044463831935,0.01,1.0
2019-02,-0.043010401607479445,0.12223901567146589,0.020845248660023703,0.003467710709306639,0.38500215653333425,0.07946332994152495,0.2758130879202045,0.0033301545647810697,0.06694415335654885,0.08590554425028958,0.01,1.0
2019-03,-0.040991127389008654,0.12143283154210716,0.01693153499926413,0.007405852371449009,0.3586463625625006,0.09144232424373283,0.28018612650837943,0.026931865752064573,0.07707706232071566,0.060937167088795145,0.01,1.0
2019-04,-0.030027429173984956,0.10121195650568217,0.022558804558534016,0.009362884233686725,0.3622820271217204,0.10318144324029539,0.2520524767985233,0.060016567320480455,0.07191830807564847,0.04744296131941412,0.01,1.0
2019-05,-0.016336218620282863,0.0979985234540182,0.018106483285078682,0.017508329182159672,0.38217288819469064,0.10654571534008575,0.24713249386896663,0.032084282610943586,0.07474812729838153,0.0400393753859582,0.01,1.0
2019-06,-0.037761756097655114,0.10372774739132394,0.02873289300331176,0.008682126347141224,0.4439242891438106,0.09987731321339488,0.25234266894301033,0.016619921562983576,0.029130400669372926,0.05472439582330593,0.01,1.0
2019-07,-0.04533716641713442,0.09604377724350946,0.023080520946494376,0.006607899989345176,0.45871064353568997,0.09721650691258663,0.26806081064967463,0.019996379910224273,0.02554079351037549,0.05007983371923453,0.01,1.0
2019-08,-0.06848686047179324,0.059775715546635286,0.016317651431069884,-0.00030892935412403234,0.47309926339967157,0.09939624764736521,0.26398631022389923,0.048745716683391255,0.043032342769950514,0.06444254212393448,0.01,1.0
2019-09,-0.09394248270586424,0.054891955431118175,-0.0011868278168705732,-0.009909931382245222,0.5127701959351838,0.13668195997388669,0.2780405171365004,0.03800097253099481,0.03966302201731677,0.04499061887997926,0.01,1.0
2019-10,-0.09461531368206859,0.04599928134476706,-0.034117986411779815,-0.014985748116227344,0.5190648228773556,0.12661769242674203,0.31757280860486437,0.0619063972227389,0.06858124396179817,0.003976801771809813,0.01,1.0
2019-11,-0.0855339314255964,0.034932507037022775,-0.059269700473420214,-0.015435780415064741,0.5585179240489272,0.13204340944518878,0.3121977799423638,0.06281839562017656,0.08289244534701057,-0.023163049126608208,0.01,1.0
2019-12,-0.08241121305782184,0.05129638673171132,-0.06998400576585964,-0.02253556051528092,0.5800773128817528,0.13936566253687585,0.2568707797135608,0.07732878765603503,0.09947102707909668,-0.029479177260070124,0.01,1.0
2020-01,-0.10515618396659514,0.09792638867907325,-0.11154826849017664,0.019629960008007794,0.6250177064575412,0.17115112008422592,0.16258575300196648,0.1444550490737476,0.12917120183952902,-0.13323272668731934,0.01,1.0
2020-02,-0.11836720816460056,0.07500241257706314,-0.11768943989180664,-0.016708174772924193,0.6262206835923594,0.17732199728866796,0.20693450185508153,0.152239007048826,0.14880582929700498,-0.13375960882967158,0.01,1.0
2020-03,-0.1567085061369456,0.07766734579363578,-0.13376440373369305,-0.04927331763216038,0.6875029468553204,0.20542132479988964,0.2026167387538644,0.16266646001089222,0.16759163044343703,-0.16372021915424043,0.01,1.0
2020-04,-0.25487629979244725,0.06822185450163148,-0.2210688125991245,-0.15304125602351593,0.9361978508878084,0.28991424134241756,0.221148812148295,0.09100964046123454,0.20362838018908755,-0.18113441111538683,0.01,1.0
2020-05,-0.4728568891535738,0.09053183877719466,-0.43026675983187185,-0.172184594676345,1.2803246040914809,0.40817618554450924,0.31662446608711464,0.17817266434209156,0.21312299565991483,-0.41164451084051534,0.01,1.0
2020-06,-0.5308979453269509,0.1264465676400501,-0.5088223695668456,-0.1788874672493583,1.5659277625032364,0.4773801439564168,0.4545446691811206,0.08011008317966667,0.0793317655656464,-0.5651332098829824,0.01,1.0
2020-07,-0.4945082852821651,0.10368802685767836,-0.30258374592193227,-0.11259814331937498,1.1533463570637497,0.4551115694135591,0.29961054583031793,0.2112155575501626,0.18944215702564493,-0.5027240392176403,0.01,1.0
2020-08,-0.2108234538707235,0.13930289433185591,-0.1274414967234289,-0.0250684629581047,0.7415744484738116,0.2959053359779236,0.22991666787756168,0.13479619637780005,0.06434619280740618,-0.2425083222941021,0.01,1.0
2020-09,-0.0934069718798424,0.11660755208944498,-0.08060461759476048,-0.010338800542238728,0.5912666843180695,0.2190246281587646,0.2019344102494332,0.1326920510756382,0.06772306682831614,-0.14489800270282513,0.01,1.0
2020-10,-0.07508243964288878,0.11719506202288148,-0.05209261953735844,0.028146903396298745,0.5540137114853538,0.18498473271041346,0.1874497659679032,0.10877440557008361,0.05811753190513025,-0.11150705387781736,0.01,1.0
2020-11,-0.08777009458710852,0.12813705264552516,-0.05993056018457624,0.05251453669907224,0.6061925762599856,0.20058418509261947,0.19314431343413302,0.08664861591855105,0.013652152503832683,-0.1331727777820343,0.01,1.0
2020-12,-0.01627625443302411,0.1493162348995417,-0.027218110789203814,0.06646755680800356,0.5589472190805023,0.1509144912467279,0.17803594097777056,0.049051379306547134,-0.0008224507059849904,-0.10841600639088028,0.01,1.0
2021-01,-0.03447667706839592,0.15712908590486752,0.00794614126729709,0.060550416193653825,0.5954527935075749,0.16250810093638252,0.14648465135162114,0.050062193426914134,-0.029373164116094808,-0.11628354140382022,0.01,1.0
2021-02,0.0006856720480508777,0.14712861630920995,0.06831241681113107,0.0925776715041916,0.3618013529238142,0.14219867771803982,0.11143718698357405,0.054725611373211004,0.01711461190083362,0.004018182427943635,0.01,1.0
2021-03,0.011064153014202688,0.14998957579585284,0.07182103869838012,0.08335462817421965,0.34501831919519577,0.13789128256680097,0.11818602052212948,0.04489751989024316,0.033347590568495476,0.004429871574480028,0.01,1.0
2021-04,0.0226638057797896,0.12875977363993685,0.056561850745127984,0.08222322790470457,0.33819731045027,0.13717697194790726,0.11248517012946702,0.02797943884675044,0.029278629565445823,0.06467382099060037,0.01,1.0
2021-05,0.007791191918726183,0.13703652386664336,0.06374263622558182,0.08458694955489075,0.3384378663157708,0.1593727587616283,0.10396646032000363,0.041699423636761865,0.01034070434606389,0.05302548505392931,0.01,1.0
2021-06,0.034209389273775655,0.13724405898469128,0.0699102778182096,0.08025481826090357,0.3186289578862186,0.15489211937846128,0.10084718130692921,0.03325377837272376,0.011657631318864445,0.05910178739922244,0.01,1.0
2021-07,0.05009582180239253,0.12690995609083153,0.09183237909967391,0.08005140836635909,0.29894845767037753,0.14842093098771872,0.0852819442539822,0.04784391048164893,0.01464853516629586,0.05596665608071976,0.01,1.0
2021-08,0.039859927511875226,0.18926801413091923,0.11460248995105561,0.06362662196014356,0.2699630356043161,0.1278847239945015,0.05936078162852955,0.07825851837577218,0.013687139586942969,0.043488747255943844,0.01,1.0
2021-09,0.07782329542569359,0.20421824107361153,0.1309561189180493,0.062304296106641247,0.2649374430853634,0.10010869714255902,0.0430264608941655,0.05525148068012137,-0.0002438360602692388,0.06161780273406433,0.01,1.0
2021-10,0.0925397827940091,0.17329156350806402,0.11558519822894793,0.04112467797782526,0.2714898456914669,0.10152506953451948,0.04233102107412404,0.05682333994067576,-0.011868825511113889,0.11715832676148141,0.01,1.0
2021-11,0.05401484139268609,0.1713201097742744,0.12926720007831397,0.06442517748517572,0.2950305551661154,0.08877380158106987,0.047805246425147406,0.06373565671632482,-0.011021483447282255,0.09664889482817444,0.01,1.0
2021-12,0.04956013730451284,0.17018331960885977,0.11847618649639594,0.05168887235165254,0.3133658355243656,0.10027541761019855,0.03774675728197826,0.08234204506219467,-0.0006941805945791991,0.07705560935442099,0.01,1.0
2022-01,0.054321574175396105,0.146956690740616,0.11097253492118969,0.055254361669517464,0.28079343907398036,0.08515985579157849,0.05213888826819186,0.09316218516391925,0.011860846430648353,0.10937962376496252,0.01,1.0
2022-02,0.05201808423177088,0.15019535431659892,0.11008215932882676,0.05728279548015929,0.3205349115663646,0.05921355923446092,0.06885292187783042,0.09493319683120524,8.557664837131162e-05,0.08680144048441173,0.01,1.0
2010-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2010-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2010-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2010-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2010-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2010-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2010-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2010-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2010-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2011-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2012-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2013-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2014-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2015-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2016-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2016-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2016-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2016-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2016-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2016-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2016-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2016-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
2016-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.0
