,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_op,b_weight
2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2011-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2012-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2013-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2014-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2015-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2016-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2017-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2018-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2019-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2020-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2021-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2010-01,1.7460239352363307,23.12278165324164,-26.285088926943956,15.29184900385407,4.557313353347006,2.8678378224654857,15.449870723481522,9.319709447346643,-32.314030748189104,-12.756266263839638,2,0.5
2010-02,0.5258355058340357,14.782577605651088,-13.243106494040394,7.99390784797815,4.2169659075483406,2.589943695504233,8.194695120640063,3.31226768456096,-18.623060591003778,-8.750026282672694,2,0.5
2010-03,4.608425181257605,23.27003051132742,-9.423417810832094,-0.43344517831620916,-4.9971153992894415,-3.536858399473374,14.201798403721854,-5.1112522516359755,-8.534219822559459,-9.043945234200322,2,0.5
2010-04,4.688053748021669,25.498805908821428,-12.981013274355183,3.3142823535878065,-2.827810371894339,-2.09483040954837,13.722157774409434,-1.2319456790008574,-16.660449085221334,-10.427250964820253,2,0.5
2010-05,4.727572185640041,25.06988170421328,10.265612974812763,-11.946299551941864,-7.432360333726201,3.097941133795852,8.666645998523533,-16.29143970053304,-4.37763264874112,-10.779921762043243,2,0.5
2010-06,9.188748593253825,24.463694191846606,5.905302211727973,-10.184426854603577,-5.135958841584587,-0.7436028136241322,3.231636174540162,-11.543503794724735,-2.674546341903491,-11.507342524928044,2,0.5
2010-07,13.499885069750086,41.63725193829145,-12.395453825659635,-1.9022660929447262,-0.15047936303627768,-3.5419428134151847,12.233748166940979,-5.574388586466812,-21.144062927224823,-21.66229156623505,2,0.5
2010-08,47.63067362686869,71.27946701969654,-8.615751829724383,-22.773341466831283,-13.666343887542439,-38.58930034705586,2.6356570576274754,-16.117564825030584,12.90102902177962,-33.68452436978779,2,0.5
2010-09,83.19375827647026,93.10764971572813,12.314655411741352,-50.432348713028986,-42.41340396728526,-58.000321777594365,-13.865258132121296,-37.82577598414392,52.20006657677365,-37.27902140653961,2,0.5
2010-10,75.03567304275302,93.73457568974943,-11.154549031760896,-36.8136131879733,-21.729195683976254,-56.0750845438323,-1.2233158252404948,-34.99775904423872,34.98456667090639,-40.76129808638692,2,0.5
2010-11,83.47911723850277,110.23615456246858,-3.6992170474980446,-43.04645100316079,-32.308566685632606,-53.47183459892975,-1.8779517048689152,-35.216738166043,26.202175499269508,-49.296688094107786,2,0.5
2010-12,120.92118761366604,133.23131537194408,-3.0481289769319284,-67.74990203101368,-53.70066007343217,-97.32843677650857,4.08899806859137,-57.81672699662575,79.70781254784708,-57.30545874753644,2,0.5
2011-01,108.05982701859749,124.25095149784575,-5.081975552044957,-56.214679984616545,-42.991772102932856,-82.75156846384124,8.56199514309534,-42.72762049311487,50.468167938892144,-60.5733250018803,2,0.5
2011-02,212.42667522382115,266.7798348036213,-55.817085222255095,-108.23133125461055,-44.16486754380975,-208.5135690120944,34.722604132315226,-82.96306152883881,114.9707817690956,-128.2099813672447,2,0.5
2011-03,150.22526856786592,199.65089627221204,-44.26596217585927,-70.04507032099414,-33.391357882278484,-130.78378218919613,20.035626278361953,-67.39018876911396,66.29614541987972,-89.33157520087765,2,0.5
2011-04,117.94690656086424,160.53982218813584,-37.50409763354858,-36.72361537221196,-19.167860358539222,-87.31976906281857,-0.31939092072271813,-33.58142037194313,14.882219582923607,-77.75279461213948,2,0.5
2011-05,161.918352133515,217.02052231688754,-42.125120490389634,-50.85373150805445,-30.61470499372854,-126.79245469545108,4.429371913515334,-50.88719651308442,27.156036204051627,-108.2510743672614,2,0.5
2011-06,157.56745811641926,213.94382401841915,-55.3814025617312,-37.802325359858614,-23.450318202490706,-124.55101140100054,9.042782337993415,-39.00169928245695,10.251150745797114,-109.61845841109083,2,0.5
2011-07,189.22598007669563,267.24122065309695,-98.5610431926042,-3.44322759162678,-17.246345979215747,-141.86183353610593,4.807407975721077,-22.289518444170824,-42.076789082512704,-134.79585087927745,2,0.5
2011-08,407.92775003627764,571.9718743025263,-61.914217217575484,-161.58129827281323,-39.52441550131508,-371.8203127050877,26.014950422573403,-176.81486809572348,104.65446195764765,-297.91392492651,2,0.5
2011-09,406.21915784927904,673.655556158718,-207.50985176257504,-87.07783300276172,26.93452295399893,-367.4154033189338,99.68631477139212,-157.45114525725933,-39.4132193191936,-346.6280990726646,2,0.5
2011-10,581.8179590541887,1178.2658765342803,-687.4696487339006,111.47676119760455,113.86448863122767,-564.0581780237064,330.6754396910459,-95.64695010640602,-378.28096922748813,-589.6447790168462,2,0.5
2011-11,985.0409453044747,2002.322917646632,-1226.9276591153205,193.48077983675202,259.96202452037386,-971.9622736571157,568.7142606075818,-195.07760281465607,-613.2068894726624,-1001.34650285606,2,0.5
2011-12,662.3677636846164,1446.099766535348,-905.256702125985,186.28647972692153,194.09408232676387,-634.5042832880337,423.4592568231948,-71.99298650458344,-567.1775267181314,-732.3758504601112,2,0.5
2012-01,181.93304926952916,449.8765627522161,-393.23933715199416,149.21514732735503,61.98038945214582,-207.72031000691453,202.16962012255536,12.656104836322063,-250.32197047945414,-205.54925612176055,2,0.5
2012-02,161.168092581067,365.3734103490664,-286.89901783583906,86.2158479582263,15.776141707779368,-185.5782761776192,170.54453369356315,-42.78912440341694,-130.9579150038702,-151.85369286895673,2,0.5
2012-03,153.35424645075278,378.45775500391335,-315.1766132183372,132.0785119783923,14.620813658571928,-160.26113709406195,180.61927708690155,-9.868506346571856,-210.72653240059745,-162.09781511896338,2,0.5
2012-04,113.45178288787007,298.8827850478787,-220.69799319294887,77.86134745137043,-4.51110336048479,-134.73054127385407,163.76827064248715,-34.897440954385566,-136.40312539478387,-121.72398185314913,2,0.5
2012-05,111.69020926991969,255.80921533823664,-167.63527536899502,67.94495714052967,9.80298021575082,-96.6868075199235,80.2121717774846,-2.7506839322956624,-139.01931034197162,-118.36745657873556,2,0.5
2012-06,112.68047863747607,241.8782659840702,-138.41401779103577,23.369452674426803,6.139321409744231,-127.47447450215634,89.36623600673465,-49.658271593704534,-51.541509469070526,-105.34548135648477,2,0.5
2012-07,129.40318833073187,305.69733906656637,-169.04771275233165,75.00164600377197,5.217005455658895,-79.86262422503187,58.32932601105166,21.292910655342645,-199.01188969777346,-146.01918884798644,2,0.5
2012-08,137.6017357488703,368.9350417066106,-227.18016024367614,114.88397870477326,10.937665962626527,-57.81365900005758,49.845991629725695,72.82494028933128,-298.74243505832425,-170.29309973987964,2,0.5
2012-09,174.7487296951351,452.9976761420039,-295.26072283470694,157.7468486821674,8.740472646058615,-71.77278373727692,59.29448571519475,100.5044805778842,-378.99514957673335,-207.00403730972667,2,0.5
2012-10,348.69854077669766,762.895572431927,-546.1517827957124,250.3004763082757,36.5900807450645,-154.40881390395148,46.610467549503724,132.88221718805053,-547.0031555566754,-329.4136027431799,2,0.5
2012-11,334.1565769536637,705.8466067390046,-467.9781141523711,182.69330749106803,27.5797849585289,-153.04689315508796,25.795610760855713,67.56334071523818,-425.1881340830184,-296.4220862278818,2,0.5
2012-12,483.32353625387344,1028.894331857169,-633.8288441249123,167.2549029071788,74.9487520723415,-328.5551142100372,88.49607518814535,-48.62058010235972,-408.67868081012233,-422.2343790312767,2,0.5
2013-01,375.2537696383705,752.8714785912819,-473.3062836895725,198.87534236116042,10.762503417079646,-209.83283923756315,36.15417398812353,16.21259020929185,-393.29701625766825,-312.69371902050386,2,0.5
2013-02,149.9287922407711,292.62613317425746,-151.7815603126953,37.803361396217326,9.082416408931701,-88.61096171213718,14.480927085599511,-34.938044563107574,-103.31054077051898,-124.28052294731809,2,0.5
2013-03,28.360214464126805,61.96547136159283,-32.1526516032132,25.66826140729244,-2.3738452799434424,-7.102059701382321,-1.844219351447858,8.281297161050164,-49.97758761241796,-29.824880845657447,2,0.5
2013-04,22.76259149232553,49.49629467056528,-17.39181855846449,12.023975765288744,2.041061541777479,-9.782618240161685,-2.0668426219954994,0.3801297801245792,-30.060130230382633,-26.40264359907727,2,0.5
2013-05,88.88659826351989,257.8410401639865,-89.77525598484729,-13.902501978841618,18.171470987157,-66.50312257026395,35.830113526904434,-47.13128589391358,-70.79497889673893,-111.62207761696249,2,0.5
2013-06,97.57578598793667,322.5537989636105,-199.5925062820647,52.687707050656655,26.914632815257377,-60.83862606023726,68.43969873621832,7.456295271951148,-180.86756029767443,-133.32922618565425,2,0.5
2013-07,259.4712066714293,947.4003829084088,-521.9491225143715,73.00111208635784,88.93014331638143,-203.29293408529952,232.54379327017398,-35.91865043590452,-452.71405265831737,-386.47187855885846,2,0.5
2013-08,3.106797947926105,19.44666375252375,6.551953442065685,8.024986906858585,6.162879063092055,-5.36236764475569,-4.068097081450126,0.06457363125087393,-18.63012029397955,-14.297269723531695,2,0.5
2013-09,-12.853979352879744,-9.95900813121417,37.43444540252969,10.509029805216127,4.6536045991627075,8.30544351946897,-10.078234633151343,4.625807839858279,-22.521767063651897,-9.11534198533861,2,0.5
2013-10,-10.688021656189933,-0.1968748354702719,33.74013090063344,-2.3961484050856283,10.688339878727328,-3.172132729497551,-4.0582720069166625,-6.331718189464993,-5.695199058205412,-10.890103898530372,2,0.5
2013-11,-8.92381682790383,0.4964642970863136,30.67877224047138,0.5302245424378281,9.177734935999176,-1.3174692699803787,-5.176853797707056,-2.225956526093624,-10.873778278419866,-11.365321315890144,2,0.5
2013-12,-48.84080825615803,263.90775205893857,38.269824958924715,58.824913617480625,-178.24879337889476,29.47407414795291,68.46667097953467,-159.2575953074493,-121.35550122308489,49.75946240275829,2,0.5
2014-01,-21.660406632816358,165.32369623768426,29.926822299048716,37.40402880785607,-92.45403226199018,3.672004250574603,38.032049510813366,-98.7516849754666,-75.46518758867933,14.9727103529754,2,0.5
2014-02,-24.135048693837174,35.8855578171231,79.62289834063394,21.080208724790545,-43.9064272483127,-2.445989425917994,9.96380013818556,-65.3159199559838,-17.221619123791807,7.4725394271105365,2,0.5
2014-03,-35.70241172341687,14.966283658811777,54.32710421237271,-1.0900045783389307,19.269996277409028,-11.946605982420916,9.61070097506699,-59.88698394382413,12.757118770753458,-1.3051976664130487,2,0.5
2014-04,-25.54158327593159,80.72718660436053,74.7844239589713,25.258480609026908,-80.97050830494044,-6.601211614427023,17.466661469680787,-105.53571133896368,-9.659449562793629,31.071711455016807,2,0.5
2014-05,-23.944982912814936,45.90627334339851,46.20720307284706,-6.124083901394626,10.049405404607146,-8.783427770943993,0.07148831287459134,-77.117818865206,19.396131048695587,-4.660187732063351,2,0.5
2014-06,-64.5694916455857,-118.32109647782492,301.18712243677425,-89.21126784632622,293.099513503759,-78.25078911102612,-37.944352277094026,-211.9469851857005,205.5544571335771,-198.5971105305528,2,0.5
2014-07,-94.60842573457884,1.847909412591618,179.41020798442045,-111.31808919532,327.0846250685548,-70.50237357078234,-30.369633466882117,-236.9175337657684,190.378236523312,-154.00492325554708,2,0.5
2014-08,-16.922085609687095,-183.99837673246384,223.05707689953468,65.78872747542717,11.890055568170165,35.97315897775357,-38.44398799330068,-29.9628158621817,39.70033103656344,-106.08208375981569,2,0.5
2014-09,26.964541238221507,-266.7039508632704,306.2199934406443,67.87888181419606,114.88740641070245,28.918584001770117,-77.3212792997986,6.010299484387575,65.35588518482193,-271.21036141167497,2,0.5
2014-10,29.18820789258865,-264.98449458361216,322.81099106066637,-11.225798135510457,328.1110046512609,22.92375950139013,-119.48112760276764,3.177738631291233,130.40452405371084,-439.9248054690179,2,0.5
2014-11,-25.667043950204626,-246.498503280208,317.85832690453884,-91.63949809366258,482.05905313290003,-26.405060504587983,-101.82027690897206,-42.35965556713073,191.9269175205673,-456.4542592532399,2,0.5
2014-12,-53.00336827465871,-890.7318743367064,876.8831441584741,-10.480317803346026,1527.519290917174,-245.9726268271764,-237.85477873573006,-142.32858684719037,511.99294474697683,-1335.0238269978174,2,0.5
2015-01,51.54367989790852,-418.7237208945696,448.58046221267676,17.31525967546462,431.8917207198969,-144.50429323062855,-58.229358873735336,-28.85703117736822,177.47562603417578,-475.4923443638209,2,0.5
2015-02,-11.340873884286845,-542.5331142421004,639.9509955620676,-53.29916834238263,617.6796764446043,-197.04923975303177,-49.81321947184077,-63.74014925897591,246.54185728016967,-585.3967643342235,2,0.5
2015-03,16.359219861248086,-429.8777875184927,536.8086073209911,65.9231224877605,371.56710264201155,-132.8404481938411,-58.5236143956343,-40.331056739516356,118.80480530929822,-446.88995077382503,2,0.5
2015-04,6.861930224506268,-570.2047983550652,648.479397632175,50.42918344881468,458.64110887965114,-175.50741351151572,-54.978949082906524,-22.431501339972296,151.94529568883135,-492.23425358451874,2,0.5
2015-05,35.03777847346889,-269.7956157493609,353.98374609354937,77.90698870046884,133.8449415900168,-56.530130619603,-54.06437027516193,-1.943209261085075,36.80993240742316,-254.25006135971614,2,0.5
2015-06,51.65487088448276,-215.1357671842542,303.37384080405224,145.26356900920862,54.94880884441861,-60.581240358687566,-42.38350918477915,-26.269544641886846,8.243742904755441,-218.11477107730988,2,0.5
2015-07,72.33729973663488,-141.71184628308768,197.89227566343203,92.93528119708904,-23.985744916911,-33.26466530756111,-27.686702205357225,4.71146546659388,-8.743382141840005,-131.4839812089928,2,0.5
2015-08,12.854808627243388,-180.4971801311502,305.30510867581876,157.64555759678194,-84.02718308343044,6.821634052975466,-90.37108433538805,-4.776834947769642,-38.22391627399255,-83.73091018108873,2,0.5
