,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_reg,b_weight
2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2011-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2012-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2013-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2014-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2015-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2016-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2017-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2018-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2019-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2020-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2021-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.0
2010-01,0.0995331462447808,0.126800421758967,0.0777798724366972,0.12898822498112528,0.07241457134626261,0.1620270781403529,0.10791732395112127,0.10087854325265491,0.13764053560439612,-0.013979717716358128,0.01,0.5
2010-02,0.09330526529316845,0.1267398604633096,0.08242455703579143,0.1418892322392155,0.07654429375579722,0.1560114212751203,0.10551377205732092,0.09904718512108501,0.12982842121955473,-0.011304008460363148,0.01,0.5
2010-03,0.09489019898136714,0.13186287039641842,0.09025737923239668,0.137893649001461,0.08204861862660222,0.13464121089187275,0.11338843726217175,0.09632155286263344,0.12719240336915055,-0.00849632062407396,0.01,0.5
2010-04,0.0974489464031319,0.13184970124439896,0.09061820713122401,0.1310332771463727,0.08233798283162852,0.13212724561367029,0.11280393955288373,0.09850009869661924,0.11910602798670653,0.004174573393364148,0.01,0.5
2010-05,0.10247914019786342,0.12927018418241693,0.101742141982831,0.11254191272694461,0.08986163052220555,0.14143761037597835,0.11584688321946006,0.0910856171016667,0.11342430300999447,0.002310576680638908,0.01,0.5
2010-06,0.11464014364330828,0.13352183058706474,0.10012435478499018,0.113083715529219,0.08775775381333062,0.1382374135710605,0.10980881426586603,0.09758865821213086,0.11849649530290944,-0.013259179709879637,0.01,0.5
2010-07,0.11860339355393948,0.14374293643247274,0.08837148147891512,0.121011214580155,0.08947956239645155,0.1284388660482764,0.11489700096093977,0.10417217056804043,0.11758910559197581,-0.026305731611166297,0.01,0.5
2010-08,0.11954192484694479,0.14437984150304936,0.08632837619852551,0.1138336267483865,0.0916303974395947,0.1243960071924019,0.1101456402669464,0.10884648429511966,0.12167341373754316,-0.020775712228511947,0.01,0.5
2010-09,0.13213590624145743,0.14747460757138944,0.09088961474484163,0.11516093538429475,0.08374071014826598,0.1080961936076642,0.09977776165902276,0.12489780801248593,0.12779469396725102,-0.02996823133667309,0.01,0.5
2010-10,0.1282261140043404,0.14260313467902253,0.10143782960564461,0.12145344879090791,0.08677876249461827,0.09974121579709264,0.10415804445737707,0.1280844385607448,0.11495615185731162,-0.027439140247059873,0.01,0.5
2010-11,0.12088427066625988,0.14346048079136733,0.10194564613569278,0.11954628425795634,0.08338103840182262,0.11486124382500444,0.10563905103214155,0.11986067262792847,0.1208980337929715,-0.030476721531144932,0.01,0.5
2010-12,0.1230208940591629,0.1470647026286283,0.10558235236812187,0.11732033935404276,0.08242238013262362,0.12791206327162963,0.0978458950212848,0.11424180375667364,0.12155767478524956,-0.036968105377417126,0.01,0.5
2011-01,0.11957939428048397,0.14356062415481344,0.1020988296159076,0.11088718178883081,0.08317683103102569,0.1282114919118148,0.10038211605679667,0.1225684046360017,0.11613816347294639,-0.02660303694862086,0.01,0.5
2011-02,0.1129496864758135,0.14221355199806462,0.10242291138560024,0.11194362284378642,0.09243611055227394,0.12456864304254217,0.10468216625881785,0.11435866684385859,0.11856752708924276,-0.02414288649000014,0.01,0.5
2011-03,0.11423729927532898,0.14193455301338948,0.10445604209317463,0.11195908152617302,0.0851450789472504,0.14542592954785377,0.10510131204657591,0.10149390192577984,0.11429520181719968,-0.024048400192725625,0.01,0.5
2011-04,0.11278380654230796,0.14413024642416988,0.10304765992245285,0.11797597350764297,0.0827533385338062,0.14077306029665398,0.09795471745871004,0.10413969379513086,0.12262889421516565,-0.026187390696040272,0.01,0.5
2011-05,0.10464188491291335,0.14543195915669566,0.10728287761996419,0.13029738313042705,0.08115794909730548,0.13066957446218258,0.10037130417363743,0.10765434139243352,0.12259436694613614,-0.03010164089169537,0.01,0.5
2011-06,0.1008869816946868,0.1465391088690575,0.10560422396760866,0.1339332546384313,0.07755222484344376,0.12473448731098971,0.1073963752793631,0.11251190197299492,0.11884453885260701,-0.02800309742918268,0.01,0.5
2011-07,0.1036486795326462,0.14824898593490027,0.10836819933780645,0.13495508241708393,0.08053330762538358,0.12245793187109476,0.10846836286435883,0.10655475553202036,0.11839327225254202,-0.03162857736783639,0.01,0.5
2011-08,0.11304103303018116,0.14860078701683838,0.11894144222363529,0.12556566977638148,0.08275733443989196,0.12271352815841824,0.12314622899094793,0.0938259922342971,0.1133682485744755,-0.04196026444506695,0.01,0.5
2011-09,0.11250594165868968,0.15480049099510484,0.12108510666309358,0.1271793002428661,0.08074002624222829,0.12317551988988465,0.1117399330453433,0.09906298054684222,0.12451596721137026,-0.05480526649542293,0.01,0.5
2011-10,0.09649282035633303,0.1635906945463136,0.11913766976053318,0.1329246643023722,0.0750368803382598,0.1215074071471977,0.12119095586837708,0.10156401331028181,0.14623166751703082,-0.07767677314669917,0.01,0.5
2011-11,0.0995201386356749,0.16001949649834868,0.11540176023516265,0.13271561085530004,0.08146289002578856,0.12827726813578694,0.1217536794773641,0.09238688905354081,0.13569026425263844,-0.06722799716960512,0.01,0.5
2011-12,0.09702639480879272,0.1626535074841823,0.11930228783568186,0.1391741823870189,0.08413676418999905,0.12147086672051181,0.11598570353743477,0.09732725137008144,0.1363925791621547,-0.07346953749585752,0.01,0.5
2012-01,0.09092612417935847,0.16201357114190384,0.11743831978604201,0.1429069737600493,0.08373996142632399,0.12372039408538694,0.11588227507056474,0.09536714492616252,0.14083406060686293,-0.07282882498265471,0.01,0.5
2012-02,0.0959707559715508,0.1568066713877755,0.11592918920667741,0.14195986117966772,0.08985011482777774,0.12596627892808518,0.12453543211678245,0.0823531852231245,0.1335850037240374,-0.06695649256547871,0.01,0.5
2012-03,0.08088517869684184,0.15898658542687372,0.11875720198156714,0.14111732265115323,0.08622703450881018,0.13212823803063437,0.1337484770583452,0.08534180164054371,0.11777594108704176,-0.05496778108181105,0.01,0.5
2012-04,0.07520246992558088,0.1606751438025486,0.12385659806060857,0.14740192359863852,0.08571755170035006,0.1160487342381067,0.14125901805705954,0.08083228633892262,0.11271956263986124,-0.04371328836167673,0.01,0.5
2012-05,0.07732314310751993,0.16042691556184965,0.13125376864073257,0.14190360332677388,0.08291257520326492,0.11195761132859551,0.13531221875233712,0.093279528849994,0.11404991360892862,-0.04841927837999621,0.01,0.5
2012-06,0.06765684375607199,0.17120289418173185,0.13959914406125495,0.14938822273966035,0.07946066610527792,0.09657281475879573,0.13413271124924758,0.09486282796688746,0.1282895088575516,-0.061165633676479425,0.01,0.5
2012-07,0.06419979010017011,0.16189998898343916,0.1360405600389388,0.15482530363055386,0.07447934831305306,0.0928291453738668,0.12247697013061394,0.10109658846061513,0.13611187558514498,-0.04395957061639583,0.01,0.5
2012-08,0.057675740150181246,0.1600911859461494,0.13627099180581867,0.1536291794630535,0.06688008564562031,0.09197610871170163,0.11318845917676573,0.10807717494775854,0.14048627036515007,-0.028275196212198955,0.01,0.5
2012-09,0.06215904823446874,0.15881312339270176,0.13961900211136466,0.15227565692594033,0.06916333984317549,0.09426941382861354,0.1171203262659452,0.10480145764514459,0.13051473192955182,-0.028736100176906157,0.01,0.5
2012-10,0.0570687290573064,0.15605761459558487,0.1470230636050746,0.15627781715574235,0.06842721528918116,0.09036923792747363,0.11494679858894273,0.10681507416262406,0.12930967910326036,-0.026295229485190183,0.01,0.5
2012-11,0.052780318181560225,0.15934010666389084,0.15270169457651417,0.15845551684853904,0.07368860812234425,0.09113956099184284,0.09463885683071116,0.10817536937532218,0.127378772153278,-0.018298803744002654,0.01,0.5
2012-12,0.052523279395060546,0.1549603220242502,0.15546989919809256,0.1487696337936029,0.07601536915234307,0.08962411878577577,0.1035189893761155,0.11563882473367829,0.11419798159244274,-0.010718418051361533,0.01,0.5
2013-01,0.05204764709486286,0.15434539341167705,0.16132959348332115,0.15171508148202584,0.07928852577945815,0.07745924805122056,0.09953166365722661,0.1081578644214795,0.11381067699197951,0.002314305626748857,0.01,0.5
2013-02,0.04451987183170845,0.15003301609301997,0.14590926261821185,0.14942311943167064,0.07817333242547253,0.09239704446816652,0.1078216702051826,0.1129234586216479,0.11782686464531261,0.0009723596596069861,0.01,0.5
2013-03,0.029903805175765123,0.14735012427093747,0.14450130974435907,0.1466005085951237,0.0797567549429518,0.0763086239777715,0.1083341957757693,0.12689982598556693,0.12225461598359724,0.01809023554815789,0.01,0.5
2013-04,0.031546910536231584,0.14341397887464544,0.14591041754185835,0.15547620403025947,0.07415853367984628,0.0780976781433263,0.10506529516327268,0.11991662695910327,0.12387373664288806,0.022540618428568596,0.01,0.5
2013-05,0.027116958988206714,0.15125813395613763,0.14737156915747252,0.16058351319557185,0.07408585186025031,0.06762319271609372,0.1003754808678249,0.12436982138522909,0.12570166952457007,0.021513808348643203,0.01,0.5
2013-06,0.021647807467308548,0.15351818763731628,0.15273891309991894,0.16521007907150148,0.07862935551884939,0.06899891072826288,0.10105023588054828,0.11272695562819479,0.11193488896844532,0.033544665999654125,0.01,0.5
2013-07,0.005930831782783488,0.1555235707646062,0.15595025830410092,0.15606428715547582,0.08451971317261148,0.05244269916124532,0.10145273112154486,0.12741034233403162,0.10548152264227335,0.055224043561327006,0.01,0.5
2013-08,0.015918400916915834,0.145663358060503,0.15202693834050326,0.14769903303365906,0.08076116424573727,0.07046173795296301,0.10053234907110296,0.1276364074507696,0.11374602299843237,0.04555458792941347,0.01,0.5
2013-09,0.02477094672763012,0.14442480224147858,0.14754845872734457,0.14752034597265648,0.08121086267632949,0.07287668895814,0.10336422798371367,0.12433289317872627,0.11201195054761506,0.04193882298636579,0.01,0.5
2013-10,0.050492915492201966,0.1247597492129932,0.13930694762293352,0.13707810956676325,0.08616831627991658,0.07740342255354254,0.10618078432693881,0.12827957077535362,0.11911177780001773,0.031218406369338727,0.01,0.5
2013-11,0.06628053551953046,0.1203650905924951,0.12997091185390586,0.1254527074526795,0.08887887872426783,0.08438824941991183,0.10368015978425628,0.12166773655028724,0.11565236699595809,0.04366336310670778,0.01,0.5
2013-12,0.07403534296678915,0.1179011242612567,0.13336096289079938,0.13080803431204371,0.08866350372492367,0.07522945337179242,0.11181131840647401,0.10462905282922225,0.10666202775803749,0.056899179478661244,0.01,0.5
2014-01,0.0743674788552466,0.11873903495055355,0.12977371366506302,0.12496548660674009,0.0895218907420979,0.08000949346229963,0.11248703848120961,0.10436443971152357,0.10894484157019313,0.056826581955072945,0.01,0.5
2014-02,0.07136421287542184,0.11574630834111813,0.1277191958860584,0.12107742257015142,0.09185222215200207,0.069896298552484,0.10603836655824121,0.10904262271399454,0.10794908504460389,0.07931426530592459,0.01,0.5
2014-03,0.0702516550595126,0.11370829977335702,0.11945701570111042,0.12498329885158724,0.09885885873460912,0.07524484040711811,0.0958245092201542,0.09860033243049214,0.11613467330920146,0.08693651651285783,0.01,0.5
2014-04,0.06912138241784266,0.11451081998110835,0.11661404156229932,0.12287411181029065,0.09830010839095668,0.07733065191731939,0.09447419395788093,0.10137139557867786,0.11854570803564574,0.0868575863479785,0.01,0.5
2014-05,0.068099829718781,0.11541937853630928,0.11447615900732351,0.12313374327284415,0.0969172179862982,0.08107073100352977,0.09346170324227007,0.10203133456076025,0.12189972819704475,0.08349017447483909,0.01,0.5
2014-06,0.06608136922770169,0.11496660913404926,0.11766547467037729,0.12280791755227806,0.09789316674371915,0.07793974036925401,0.09586593423613479,0.10582659544957312,0.1200662339105979,0.0808869587063148,0.01,0.5
2014-07,0.06928150672163405,0.1138659794881556,0.11715648073521043,0.12102149137539825,0.09771396076493269,0.08362685788212203,0.09302128337033264,0.10376650774160542,0.11825040139423586,0.08229553052637303,0.01,0.5
2014-08,0.06739063092447936,0.11138601057396544,0.11870960339994796,0.12355853844422075,0.09537735244604946,0.08295868410349452,0.09557157822835366,0.10934146305989287,0.113450246143431,0.08225589267616495,0.01,0.5
2014-09,0.06768350904784862,0.11411745190517378,0.1174686524037087,0.1246505981902421,0.09489483083407108,0.08394380393370676,0.09626297631649114,0.10942368250568243,0.11530086093527112,0.07625363392780435,0.01,0.5
2014-10,0.06489500663915525,0.11456783801504948,0.1177807191964897,0.12841017540783856,0.09408102983264592,0.07780526670337085,0.09714561387383856,0.11176352610268794,0.1153850638722206,0.07816576035670313,0.01,0.5
2014-11,0.06389198467525685,0.11297671073504464,0.11687757895803198,0.12962054015812363,0.09670867705219581,0.07003094481086217,0.09472653385718291,0.11247810401886849,0.11973501108151534,0.08295391465291824,0.01,0.5
2014-12,0.06157754655380904,0.11511595327544245,0.12006557610977747,0.1293726791550941,0.09657238051936076,0.0645903599928053,0.09724835347627239,0.11186494196371086,0.1196419764132937,0.083950232540434,0.01,0.5
2015-01,0.060453386522597,0.1153383939071975,0.12227182063707397,0.12943187782023213,0.0973066784595544,0.06638063157013382,0.0938766592947155,0.10546916099159517,0.1218833103958122,0.0875880804010883,0.01,0.5
