,SH000928 Index,SH000929 Index,SH000930 Index,SH000931 Index,SH000932 Index,SH000933 Index,SH000934 Index,SH000935 Index,SH000936 Index,SH000937 Index,gamma_op,b_weight
2008-02-29,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-03-07,0.09645941636629268,0.10042406292421908,0.10126780083562727,0.09944463101692505,0.09988069471530309,0.10064969140806544,0.10308136003114686,0.1029467487454421,0.09224673338168952,0.10359886057528889,2,0.0
2008-03-14,0.09545201616056212,0.09911019552213125,0.10102921368540481,0.1000924798630261,0.10349422640768385,0.10176297761506976,0.10114640227403174,0.10416967196618655,0.08993046494417474,0.10381235156172902,2,0.0
2008-03-21,0.10349745986353029,0.09673210363996158,0.0973492953937652,0.09771193940874645,0.10436960944979232,0.10161980060376723,0.09881819208518208,0.10488717872037134,0.0916379658263309,0.10337645500855257,2,0.0
2008-03-28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-04-03,0.09637298816421005,0.09863124651758165,0.10084566725302391,0.10071337152961256,0.09908415601244659,0.09914379575381489,0.10545951542495641,0.09821187135492128,0.1022322109491279,0.0993051770403049,2,0.0
2008-04-11,0.10423109031151916,0.09830840505603243,0.10032252816583756,0.09794410391925339,0.09830972843071163,0.095931426805736,0.1138858570229581,0.09330146676530239,0.09911520399356484,0.09865018952908437,2,0.0
2008-04-18,0.10367625349492925,0.09947432877098508,0.100700903026244,0.0996888343406653,0.09969925829509274,0.09871749044243415,0.10975788966913584,0.09161820502663862,0.10015388298617633,0.09651295394769867,2,0.0
2008-04-25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,0.0
2008-04-30,0.10127800143993584,0.0996392645679475,0.10109729194249978,0.09935586221511612,0.09673956486523108,0.09813612779480897,0.10582207506461368,0.09846172827969646,0.09970868550939226,0.09976139832075828,2,0.0
2008-05-09,0.10042453234386536,0.0984860964627092,0.10095340636962308,0.09965573832748695,0.09622914964449335,0.09749649289461094,0.10664847213665533,0.09840478712616797,0.098168594617256,0.10353273007713185,2,0.0
