,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-01-07,0.11226075530457003,0.03842540214045198,0.10419022614301499,0.13585459554060697,0.07195076157078018,0.07395542080221529,0.1211729858197661,0.11623585279696824,0.07378419435143702,0.15877043903739008
2000-01-14,-0.012971496464754484,-0.003530933754218313,0.0016907037061932861,-0.047746948293824865,-0.006742528957101923,0.005982324357005853,-0.024522367116515453,-0.04370076528028688,0.01113585275825213,-0.04981612454680695
2000-01-21,0.07325449291943631,0.04692052832343818,0.046778063532999514,0.04354681433816632,0.07164152869236529,0.06704378658019694,0.07538207868792224,0.07732842995066314,0.07812009716170665,0.06424671839545382
2000-01-28,-0.03279348276599803,-0.008596653901524642,-0.0126969628977196,-0.021541690320845408,-0.015246354832981202,-0.019517669386005965,-0.020576907055185223,-0.034395743367011455,-0.02200579449954021,-0.029670168359880567
2000-02-18,0.004485497737012789,-0.020050004393770804,-0.003596620452342436,-0.025099403626834826,-0.015269313289265618,-0.03124545899538067,-0.0008758191072860688,-0.01379375019600515,0.01956677437250942,-0.014745826351426183
2000-02-25,0.0826830152720952,0.04493423304846278,0.04576488155517433,0.041439051535757665,0.05095611892435237,0.04341714655550022,0.06090280575189855,0.06175170997401391,0.06616653287139429,0.0482357850067372
2000-03-03,0.051887372060406944,0.0358496414914522,0.04281199607302488,0.012638407466270207,0.05945002507527053,0.002730480201392327,0.04878682328148831,0.04477665201543002,0.04544117037919149,0.02492624784848374
2000-03-10,0.02698860856798313,0.023565726744898985,0.024301504356492476,-0.0033441997362401166,0.01584659162332991,0.007460314151132019,0.02788349867792328,0.018377342322064116,0.028578840739949873,0.010695176296195763
2000-03-17,0.01046483930447617,0.025224753529591526,0.02300327168926719,-0.010425949659595313,0.029568730514194286,-0.004102531400738241,0.004908821011113895,0.003515584232635982,0.01727002744558792,-0.01322886310440452
2000-03-24,0.0058849176416699844,-0.009123697073480819,-0.007210040558961239,-0.010216759784383522,-0.011721095031950846,-0.0033300617411294864,-0.001316114575731664,-0.0011689967479123764,0.004215706391918372,-0.004188435215455422
2000-03-31,-0.015775358992603183,0.0015676495801342227,0.008900496630866561,0.022214879245620045,-0.012736681525662985,0.003951054343603655,-7.079101885265615e-05,0.0003424496231745344,-0.0048276213065584495,0.005290180938964495
2000-04-07,-0.05981335110177666,-0.062247107174101535,-0.05964846986848027,-0.05817145682770053,-0.07278508497712732,-0.06505192554413175,-0.0726552658535865,-0.06679047765202206,-0.05769004405905831,-0.06519126218165527
2000-04-14,0.04297313519368573,0.030585935863340463,0.024669635389193978,0.02676838891788247,0.04021460361078111,0.02972301425152124,0.03955100894379493,0.0438589987925313,0.03003313801563179,0.03680022312317366
2000-04-21,0.061502430110011996,0.05114963098715242,0.047625561233301195,0.039946125142481304,0.06352787428358542,0.061468698337003636,0.0621093526578127,0.0561926037817444,0.06313588019710514,0.05318833080743457
2000-04-28,0.023764213554180458,0.02020653589260113,0.037919672717493746,0.0030847095260120305,0.03762711087849291,-0.0007021569784021464,0.023850251089921004,0.020588142192564662,0.012315053482056859,0.018684099716262725
2000-05-12,-0.005771367526167137,-0.004116733586349008,-0.010524634970712654,-0.008210215290224254,-0.006450957868638363,-0.0014202596632484354,-0.013738682827386661,-0.01683448366117457,0.006120262815139554,-0.007172794336538724
2000-05-19,0.017830882492507083,0.012688927501049774,0.004526917651154427,-0.007226001402571458,0.02356347043768059,-0.005997976398212201,0.023984893225326598,0.019563373073796297,0.011917179358191143,0.009500906126154174
2000-05-26,0.01201797151587658,0.009856876932390568,0.014828604702770143,0.017770331095255276,0.0069580336152936795,0.017973371078895184,0.007452974715765004,0.011300796821396286,0.015044030645835926,0.011136150895291408
2000-06-02,-0.016025157315126548,0.0024946751168231085,-0.0033090152140615725,-0.015277496662562506,0.0026714852954625723,-0.03565375072778443,-0.011261929848868646,-0.0054170082581086465,-0.011534156577590604,-0.015102854624295725
