Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-03-24,-0.0301841289435597,-0.1123818140260149,-0.0711409042649175,-0.1072486713039945,0.0056554418170116,-0.22876105574307,-0.1131121972506215,-0.1145737156034591,-0.1269249260003231,-0.1579774270682942
2000-03-31,0.0091534621375125,-0.0329254095974706,0.0230067549720231,0.0339138151551631,-0.0088816633017853,0.0716907995067176,0.0375226895729098,-0.0085705183449832,0.0310687243852049,-0.017520697178779
2000-04-07,-0.0135131333240367,0.0622107942323343,-0.0060950806415104,0.0012505879375768,-0.021411553308248,0.1316308434120334,0.0301738925273338,-0.0016176880183884,0.0303616607551526,0.0179841995883989
2000-04-14,-0.01657050422994,-0.0654283019435289,0.002891487341577,-0.0178841873657356,-0.013072525461869,-0.0809069405795371,-0.0255091200691146,-0.0113139327611269,-0.0244267460108477,-0.0434785848269962
2000-04-21,-0.0246332902654482,0.0253184027764588,-0.0122733542012917,-0.03219989779982,0.006522596222823,0.034094852678654,-0.0557821064931328,-0.0415395762252697,-0.0530063962031918,0.0257694614822287
2000-04-28,-0.0628599786391939,-0.1830079062473946,-0.0148872942793824,-0.0551258938441397,-0.0874875823974529,-0.2127248561232165,-0.0685646985543651,-0.0526242582694268,-0.0783333783842908,-0.0950130760050515
2000-05-05,0.1153149827827402,0.0912610670420707,0.0297799638599379,0.1284019140648276,0.0337987100323622,0.1070449978504911,0.2190859812491709,0.1418608998835514,0.1763319075731954,0.0621796268267615
2000-05-12,0.0509388948113713,0.0380410197190377,0.0421477128389134,0.0552110448310051,0.0738131519382732,0.0604696899118767,0.0569368962119306,0.0521798934606243,0.046683519779194,0.0398922741446613
2000-05-19,0.0190650977382294,-0.0009392879215515,0.007420557488628,0.0155534572184784,0.0636443019153066,0.0745404612760389,0.0050593047827922,0.0125263419411866,0.0143468683653578,0.0530308463992998
2000-05-26,-0.0364264397898372,-0.05845858296384,-0.0243231404902656,-0.039473141373162,-0.0176356830189208,-0.0538624171690922,-0.0191747170773842,-0.0276514591798895,-0.023359293874427,-0.0227714503045131
2000-06-02,0.0236336836864005,-0.0188298206294824,0.0253278016328457,0.0334530745286635,-0.0346407500077717,-0.0349602581290921,0.0509425096480022,0.0335024604249746,0.0279080887435786,-0.0101785804798425
2000-06-09,0.0323456426336476,-0.0180238010565057,-0.0005550373525605,0.0210332270827447,0.0359242335577468,-0.0211389653378767,0.0299508694415048,0.0391161040238724,0.0198844875080976,-0.0043221002122521
2000-06-16,0.0463627985332922,0.0175838659411398,0.0610948333213364,0.0415820774198745,0.0784680958137443,0.0538571568406409,0.0198736725386884,0.049701292084881,0.0474522319519049,0.0628213986466471
2000-06-23,0.0191593595497754,0.0293620276432887,0.029378213543134,0.0087024916448,0.0520114808713598,0.0109375104193447,-0.0104582364972443,0.0127155814810968,0.0145166241115984,0.0206510398034192
2000-06-30,-0.0375199611668817,-0.0368687523680164,0.0260769729489542,-0.0262436221065303,-0.0347788168105887,-0.0075863918575732,-0.0766464804997613,-0.0437837669299643,-0.0340288089483934,-0.0456577599353667
2000-07-07,0.0187590857957478,0.0069439738182319,0.0062888690066335,0.0216814399588758,0.0186275907861554,0.0151777559704416,0.0155222521529147,0.0195263221678382,0.0257100813141405,-0.0053512761707913
2000-07-14,-0.0074565023251674,0.0347101076523026,-0.0176829973864348,-0.0134719474512533,0.0225356090824696,-0.0522401684164541,-0.0547758042507411,-0.0360331497687389,-0.0128529927075851,0.0050085414583556
2000-07-21,0.0186241874256301,0.0157018732235197,0.0210808333516811,0.0172043162696328,0.0597291808462347,0.0332679381481666,0.0329747408241081,0.0112781744590516,0.0111111247008504,0.0199530635419147
2000-07-28,-0.0119742310949104,-0.0533095791827712,-0.0212494460740232,-0.0114804331461885,-0.0156392292750389,-0.0678315657171795,-0.0627908420340428,-0.0185893106043141,-0.0189375619383849,-0.0281072586816637
2000-08-04,0.0074518800570305,0.0324234275941077,0.0040509022636567,0.006772687650075,0.0116915971328152,-0.022872729785137,0.0131162970576397,0.0024099947773028,0.0061864239935452,0.0122093262091773
2000-08-11,-0.0034419574913753,-0.0285995193439631,-0.0175149878854552,-0.0058486229038479,-0.0065946868451911,-0.0481978192978381,0.0148287666206694,0.0001489141165235,-0.0062227037663975,-0.0128956772817098
2000-08-18,-0.0585024196803127,-0.0690009771740745,-0.0096569002441351,-0.0572786656473817,-0.0943465012445198,-0.0695489029920862,-0.0733154314706365,-0.0615676518320948,-0.0871728384297625,-0.0803813562420453
2000-08-25,-0.1099755889442104,-0.1320111776240074,-0.2777471666679516,-0.1271210840140218,-0.129629369108545,-0.2351667243511528,-0.180314332673475,-0.1124097729371351,-0.1706897606151248,-0.1107826274424182
2000-09-01,0.0724407430532024,0.06494540478319,0.0085188765236267,0.0758023538163953,0.0959497740062398,0.0178999191732009,0.0877839015027985,0.0674863320675164,0.0866964579617548,0.0723839687528027
2000-09-08,0.0173635657388547,-0.0880433313150662,-0.0664920647052195,0.0183624329946444,-0.0217981839565151,-0.0804715774860387,-0.0825795385752315,-0.0158917641496838,-0.0071243603275565,-0.0043215939400223
2000-09-15,-0.082193818560423,-0.1647681300495773,-0.0916347675132177,-0.0841306398187971,-0.0568333142097037,-0.1652078232576497,-0.1624764284608285,-0.0933855703899013,-0.1627962653135827,-0.11976401371925
2000-09-22,0.0289211946784313,0.0440033773371607,0.0302802909559387,0.0470568921730865,-0.0378109863585818,0.018885981997706,0.0661346636946182,0.038434943647062,0.0585936207056028,-0.0298601080508548
2000-09-29,-0.0093606576953401,0.0429937292637854,0.0182120651741669,-0.0104354968307999,-0.0070876940815442,-0.0256311845709801,-0.0127611745045516,-0.0090908426422904,-0.019013732180972,-0.0084823697448435
2000-10-06,0.0478597233628847,0.1039924558926924,0.0140785827163481,0.0400961921835673,0.1223627969378714,0.0525805391465304,-0.0104031477648329,0.0238425346851637,-0.0038721160597632,0.1461537473380821
2000-10-13,-0.0123737365544423,0.0720641078446173,0.0123314694173217,-0.0093355523791501,0.0608876037041551,0.045576453626792,-0.0019982804848606,-0.0118983362496889,-0.0002551252441878,0.017225832184463
2000-10-20,-0.0134328538443072,-0.0454878604312482,-0.0136714738846528,-0.0131020153988579,-0.0490214116801643,-0.0800696162331943,-0.0117825301786772,-0.0154249089962617,-0.0204668168295557,-0.0342704207938545
2000-10-27,-0.057289375162502,-0.0295772516292376,0.0070840542111335,-0.0822255436126591,-0.0297967132441759,-0.0181145014743537,-0.1382181087289866,-0.0837711384013741,-0.1337711298096334,-0.0005659781812796
2000-11-03,0.005737923682111,-0.0560325614764247,-0.0009147586644022,0.0203979130738731,-0.0453106832404794,0.0430956642543704,0.0578739221482141,0.0120364469481517,0.0115597094263007,-0.040595401039549
2000-11-10,0.0508100311374927,0.0188078869399401,0.0387073839931153,0.0471052985163799,0.0546313238244736,0.0300442154118312,0.0245136390216029,0.0335544864060743,0.047956665240621,0.0516528846753294
2000-11-17,-0.0148611232337979,-0.073283335071585,-0.0082091569113152,-0.0215320105899157,-0.027610823303485,-0.0255834812099033,-0.020416233444594,-0.0096856967429871,-0.0210046600286271,-0.0383929558384348
2000-11-24,-0.0164616219064108,-0.06677332126724,0.0310703244552147,-0.0274146667989906,-0.0691010804587614,-0.0836353277166105,-0.0815722281871483,-0.0472592268020554,-0.0385905967667439,-0.0485014756596252
2000-12-01,0.0238875904503402,-0.0005165869349452,0.017794508086884,0.0260776991810132,0.0156316797820194,0.0573661382246199,0.0219120208453115,0.0186221559491446,0.0270515388799024,0.0113863014461221
2000-12-08,0.0244899231073072,0.0172475389374656,-0.0388584363747461,0.0248835508844187,0.0148599433376434,0.0013403924047705,0.0207589534564109,0.0184054802281012,0.0154062234223751,0.0296549851364496
2000-12-15,-0.0094242130710048,-0.0102335957016951,0.0034177155210638,-0.0103969930798338,-0.0465473748137556,0.0133987967909633,0.028313351841228,0.0045785662232469,-0.0043230783928475,-0.0043827658183093
2000-12-22,0.0426246046238127,-0.0059261779978232,-0.0090102964430087,0.0428064717638844,0.0273442058818096,0.1140842434099932,0.0832259210270108,0.0396728132313538,0.0540265232141286,0.0187705254562582
2000-12-29,0.0138244499682352,-0.0144906191510361,0.0040734700829285,0.0214002547290471,0.053569794187868,0.0216006491149302,0.0194578271367652,0.0317504599314322,0.0215792991130326,0.0188802675486777
2001-01-05,0.0023997081261508,-0.0207956504014687,-0.0576762060651059,0.0045561916473475,-0.0383101610610843,-0.0396026067296186,-0.0853108770789565,-0.0259791449780853,0.0056541893911777,-0.0341838402437829
2001-01-12,-0.0138115674608047,-0.0150580276146418,0.0391100200319379,-0.0120293521070586,-0.0228138878956418,-0.0008152110442027,-0.0244045607194061,-0.021710415589198,-0.0159887098370841,0.0113439184727287
2001-01-19,-0.0134153002630817,0.0054689235025124,-0.0214132271649845,-0.0107977215275259,-0.0013623904121882,-0.003847054904003,-0.0361044613827971,-0.0301259481950649,-0.0163744293853022,0.0292753127259156
2001-01-26,-0.0206817597102336,-0.0254834340747075,0.0194101292983754,-0.0246022680127154,-0.0030768346889322,0.0132135714119494,-0.054107100498497,-0.0351938517923588,-0.0316896176053439,0.0032076865764648
2001-02-02,-0.0850939890597739,-0.0855856155655867,0.011742805018175,-0.1102662331634267,-0.0597287113796732,-0.1101234330538549,-0.1461176348622037,-0.0926767281147092,-0.1143804546619652,-0.0615366974153797
2001-02-09,0.018073080462393,0.0200262531692235,-0.0104061352202039,0.0199146005093968,-0.0183280390349784,0.0217333724978255,0.0376037752108049,0.0212113153788658,0.019896552195192,-0.0051981451801605
2001-02-16,-0.0414884260653852,-0.0733443887065677,-0.0245545166186697,-0.0339877919479113,-0.0623498956134787,-0.0347709790723451,0.0086429674297981,-0.0363521686889209,-0.0362810696879438,-0.0544317422721357
2001-02-23,-0.069693760010615,-0.054248619270162,-0.0023132825130005,-0.0810443402855028,-0.0833498556473817,-0.0787139591739101,-0.1176441946231061,-0.0795248580321411,-0.0922749068028581,-0.0418179500543941
2001-03-02,0.0123245795852699,0.0274521548341972,-0.0144293063999086,0.0209192340156893,-0.0692848821663441,-0.0003088876187734,0.0278763549734412,0.0096046486409543,0.0103085979336289,0.0359937060015066
2001-03-09,-0.0263440697380929,-0.0241740680414578,-0.0033810773337073,-0.0242286401679489,-0.0876608541677124,-0.0453048774521052,-0.0323770186237227,-0.0387929140415946,-0.0333950024810585,-0.0279104718218375
2001-03-16,0.0370303154486681,0.0253401128470804,-0.0488882826957361,0.0419674760312664,0.0661248872137835,0.055702615650727,0.0688262855289707,0.0298019948535518,0.0661570446290986,0.0550690249739858
2001-03-23,0.0461214703332106,-0.0597146179818524,-0.0699953614408382,0.0444941497720535,0.1112114265140276,0.1001266821297023,0.1074276636790964,0.0746441047707606,0.1009655428609737,0.0905086318055227
2001-03-30,-0.0006760909532872,0.0057537509245494,0.0112932682972934,-0.000682235434556,0.0048555688512647,0.0107610161697098,0.0148126418301295,-0.0026571341002424,0.0186101868429692,0.02130431529607
2001-04-06,0.0029635044838192,0.0003068160894506,-0.0043298719598787,-0.0031392636763688,0.0352684621334046,0.0088241938882787,0.0310183582508088,0.0161243727837617,0.0352988555066304,0.0339513956561134
2001-04-13,0.0193669828949076,-0.0012488913621442,0.0040544664388877,0.0107339592807265,-0.0294955526107891,0.0158952046456454,-0.0098556589615163,0.0053511543367381,-0.0104713549242076,-0.011168523660732
2001-04-20,-0.0086313996275984,0.0339325987830012,0.013694580131514,-0.0110730246603473,0.0065038098319341,-0.0052312972863094,-0.0109072081568766,-0.0103769196444548,-0.0011278793622932,0.0603109266634242
2001-04-27,0.025667194732591,0.0683843394064173,0.0063713844578639,0.0290129405060291,0.0476622565414604,0.0121779328370213,0.053499161592203,0.0350903788714355,0.0568379829056874,0.0747617408009796
2001-05-04,-0.0417985542787433,0.0123840656276369,-0.009036063869701,-0.0414110329306895,-0.038002038968015,-0.045332438539065,-0.0565738770988241,-0.0494507648062419,-0.0511344375667386,-0.0143836790689771
2001-05-11,0.0477234207407017,0.0459365070668233,0.018785850241535,0.0481547019395137,0.0401762275626994,0.0486000072304928,0.0899416169487002,0.0676746704213941,0.0842726884532999,0.0570561634908269
2001-05-18,-0.0519751561740427,-0.0452928682373577,-0.016929264734987,-0.0483616772610926,-0.0659445767721282,-0.0480762491297428,-0.0345726881459187,-0.0462997389504897,-0.0358438360476909,-0.0730370359067408
2001-05-25,0.007647505510387,0.0139041345807122,0.0242320782842564,0.0095215799431314,-0.0180325835302881,0.0081240791135584,0.0214023447076855,0.0119608027147904,0.0195471188613641,-0.0017274788709827
2001-06-01,-0.0092979779965247,-0.0236084358336518,-0.0048849641103404,-0.012846646712486,-0.0178472377481417,-0.0649932542297358,-0.0163505527265916,-0.0132498171590031,-0.0157690421640153,-0.0416887224215088
2001-06-08,-0.0140399923368331,-0.0616455897375506,-0.0453340181808502,-0.0122840155843324,0.0162077514636464,-0.0752981682401112,0.0173690777309349,0.0145770004853015,-0.06597839004476,-0.03323626517489
2001-06-15,-0.0335041394977696,0.0139802662517722,0.0014442674886804,-0.0362039512774746,0.0091120403508747,0.0018517178073035,0.0081335237496791,0.0025352341447063,0.0095107231797224,-0.0421688410908999
2001-06-22,-0.0250600116206031,-0.0416320678091023,-0.0247191293156134,-0.030700909762503,-0.0726468221425945,-0.0397877733530661,-0.0714716562238734,-0.0489760894625698,-0.067036976130092,-0.0550863560684658
2001-06-29,-0.0088411265771494,0.0033983524609088,0.0025232313366243,-0.0036239028181494,-0.0125592572309597,-0.0070428583038354,-0.0051575456696159,-0.0100534673079604,0.0023542921643213,0.0006802752323693
2001-07-06,0.0057926959316927,-0.0642585077112846,0.0037684197391181,0.0078148872482429,-0.0113168746240287,-0.0811286631878377,-0.0159403625900838,-0.0097785815754312,0.0023399705507503,-0.0406329903397554
2001-07-13,-0.040319664836489,-0.0061772633571108,-0.0063715287393554,-0.0198580216863924,-0.0619227907024209,-0.0185578473166865,-0.0561702327617169,-0.0435517535038868,-0.0347307200591899,-0.0193949539128425
2001-07-20,0.0011615769516217,-0.0071200983168696,-0.0024876185591022,-0.0094239883229262,0.0267968055514687,0.0096402307290742,-0.0776424844704922,-0.0343603932347054,-0.0148083627489883,-0.0008282242983907
2001-07-27,-0.0475798040654607,-0.0286991627568137,-0.0047647973617753,-0.0585442189657906,-0.1050078626889903,-0.0438217908317059,-0.1374968239967074,-0.0818555114066878,-0.0743590095630489,-0.0094270362384174
2001-08-03,-0.0035950284762506,-0.1020783649690144,-0.0196490054839895,-0.0028469490518837,0.0035289034465904,-0.0087171189181964,0.0036704174752842,-0.0066629903830265,-0.0011983195230822,-0.0409000422144468
2001-08-10,-0.0620662954421083,-0.0151269345394412,-0.0007913520033213,-0.0586990022492941,-0.0419131130276994,-0.0903514244334737,-0.1002140514022777,-0.0860456573510969,-0.06604524437314,-0.0377038500572465
2001-08-17,-0.0721734064677452,-0.0884990233697344,-0.0168884398058998,-0.0603705269255935,-0.0289083504074283,-0.0572520544402963,-0.0370263929198591,-0.0433687870774346,-0.0761751964448532,-0.1333314216303215
2001-08-24,-0.0729932364374709,-0.0432658145298864,-0.0529557226079434,-0.0632994571746872,0.0431344096184318,0.0249416253933266,0.0417835546074319,-0.022339586255114,-0.0631184190813004,-0.0600637854187022
2001-08-31,0.109366710226407,0.0383087132356768,0.0304635401365448,0.1194341230221434,0.0634289774176637,0.076353900482889,0.0802499135114131,0.0816226205955978,0.125295993630821,0.0832336061446525
2001-09-07,0.0328900190363046,0.0486714992667371,-0.0030375901143719,0.0288062734766424,0.0353881998633729,0.0475650903101748,0.0148328676765803,0.0288498686533983,0.0332323959867872,0.0382733629579493
2001-09-14,-3.5972000444949355e-05,-0.0094104251119739,-3.801713843244884e-05,-0.0006027615766499,-0.0065482594999124,-0.018290699166143,-0.0150347046663443,-0.0158770517755158,0.003212517217068,0.0104083685673254
2001-09-21,-0.0405117246538513,-0.0194406278861428,0.007054438667274,-0.0475063598104609,-0.1073050593575232,-0.0261305895958611,-0.0878808352188313,-0.0630887587219303,-0.0533792787767666,0.0005699719436672
2001-09-28,0.0583113974235967,0.0902245762688763,0.01629263979754,0.0660046569573802,0.0950076550825717,0.0435760438722755,0.1053657465674289,0.0726179089494126,0.0727087082176677,0.04888704898081
2001-10-05,-0.0185068851135925,0.0472976919063105,-0.0045990053064434,-0.0150002719079847,-0.018457103476628,-0.0246965357451832,-0.0131569546493205,-0.0230028025641605,-0.0105145709836941,0.0453496641583592
2001-10-12,0.0387486039644122,-0.0137067184048455,-0.0007718987207181,0.0296771993536321,0.0472410683057767,0.0445895068112272,0.0366130848178253,0.0558528823096021,0.0285230343822332,0.007000901808789
2001-10-19,0.058741816880672,0.0227360109826341,-0.0207822804814094,0.0468674295824394,0.1128221374383841,0.0635253771717277,0.1110230229861514,0.0893481526833428,0.0825547096203017,0.0418767212398981
2001-10-26,0.0050105373772634,0.0368930602741447,0.0153307419240535,0.0086470920868674,-0.0099422620003308,-0.0001632481361011,-0.0212946358111059,-0.0053730066987651,-0.0101557012327342,0.0357894631445446
2001-11-02,-0.0038653066902065,0.0173815733608486,0.0040040103370778,0.0029776231321909,-0.0053821863951239,-0.0255889657228444,0.0012071410794232,-0.0049271519531413,-0.0086159999486033,-0.0106194224181787
2001-11-09,0.0484343701976659,0.0198560084054616,-0.0121342795344311,0.0393721070400947,0.0523096111495841,-0.0081105895655975,0.0417894187174217,0.060813738719636,0.0391748118158432,0.0274133829984134
2001-11-16,-0.0308311807859449,-0.0357470185922242,-0.0035935679336203,-0.0364359773231785,-0.0316879395863887,-0.0165949464203172,-0.0253435697790607,-0.0248938308877563,-0.0202316151815635,-0.0402742919744437
2001-11-23,-0.0249841423501644,-0.063762397718933,-0.0018056597086472,-0.0349193000215875,-0.0365026108328282,-0.0033110967779095,-0.0420351626150665,-0.0325479156815215,-0.0310561338863673,-0.0235199193779468
2001-11-30,0.0227697783465248,0.0007234973121463,0.0130368208676299,0.0228690406596883,0.0276447856840994,0.0128499035919233,0.0229487228875735,0.0248968626032728,0.0242163722569302,0.0039745404461375
2001-12-07,0.0242209950924703,0.0923337644500359,0.0051175851953464,0.0274820676360791,0.0305917834793854,0.0458616919882294,0.0153220379780276,0.0258881179202372,0.0251737157947582,0.0402017568381033
2001-12-14,-0.0418079002529689,0.0063300300564327,-0.0086633041466424,-0.0557690664088927,-0.0803687556285414,-0.0009698161358873,-0.0927885518957756,-0.0743758791895669,-0.0834093869330316,0.0090658652270844
2001-12-21,-0.0174799684858417,-0.0312020082756967,0.0029232086957586,-0.0152893213832979,-0.0177922301270601,-0.0075468142141164,-0.0072026952804315,-0.013677844156069,-0.0112935225173819,-0.0036646364641877
2001-12-28,-0.0162956962790556,-0.0481374109771788,0.0026546097616818,-0.0192061294928032,-0.0586700776489321,0.0061141915433692,-0.0678927878851743,-0.0594630883202585,-0.062225993186782,0.0115249530662793
2002-01-04,-0.0073211041499456,0.0238810476260411,0.0052839094230563,-0.0040926563725537,0.0066163043112413,-0.0038641579909808,0.0208041167870757,0.0085456583062251,0.0090064097504314,-0.0104309624326387
2002-01-11,-0.0147331746551077,-0.0357746526052463,0.0134333563861243,-0.0138238896410632,-0.0176700358612643,-0.0192228962380157,-0.009907039093116,-0.0117380385043153,-0.0128982516064077,-0.005481060580455
2002-01-18,0.0399749565753734,0.0208208680802219,0.0092314896067501,0.0492076676879572,0.0621305311478332,0.0473587868718214,0.0647710120983192,0.0558476903740622,0.0596960047615241,0.0202109074837239
2002-01-25,-0.0240190552961699,0.0210912906126248,0.0132398406486809,-0.0303792134966844,-0.0258521278479581,-0.0297903256267525,-0.0232446974775562,-0.0211756211315741,-0.0225802800977422,0.0159600735527118
2002-02-01,-0.0218881277008045,-0.020266677359819,-0.008162697801135,-0.0052773415495268,-0.020446745056027,-0.0650526941979999,-0.0165341459614264,-0.0345832631734078,-0.024937068285464,-0.031461841277066
2002-02-08,0.075576190984886,0.0411328107985041,0.0241691991960275,0.0774893391737864,0.0917061180001513,0.0879446741737586,0.0847285606739115,0.0882392204700221,0.0843734701658046,0.0230244631681745
2002-02-15,-0.0005467570181685,-0.0231942224460551,0.0090000957059972,0.0005553957618056,-0.0083332974638415,-0.0057975293382291,0.003941575353884,0.0049740309480351,-0.0038505555406932,-0.010237480572371
2002-02-22,-0.0198017290904791,-0.0044457631390173,-0.0002680915392189,-0.0144238454597064,-0.0432369219566914,-0.0280044782664711,-0.0490687502785297,-0.0489791904743266,-0.0239766965440953,-0.0051281450185169
2002-03-01,0.0051499975530887,0.0551126281876844,0.0469481615925147,0.0028236104745625,-0.0208601887901804,-0.0316024119715944,0.0688017304706312,-0.0075550897684724,0.0060214298162691,-0.0336677311975052
2002-03-08,-0.0128507813075197,-0.0059352043509669,0.0097774604552141,-0.014360629827369,-0.0070831995947529,0.0102826595629037,-0.0240995798376599,0.0014145889256843,-0.0136987367749053,0.0217553073107557
2002-03-15,-0.0065778745232756,0.0164936946578711,-0.0230436261382385,-0.0048959501372255,-0.0095407732155613,-0.0120333902348914,0.0140251218324222,0.004232904834552,-0.0062513012164999,0.0329846720373984
2002-03-22,0.0503565111221984,0.0464507286048729,0.0085955407202722,0.0446656510392456,0.067083131030727,0.0402146551836698,0.0517873067869148,0.0622366672322092,0.0476137983742998,0.0119799922617967
2002-03-29,0.0119221247458924,-0.0078410906226727,0.00681041392514,0.0123835184604297,0.0120309889531072,0.0104226986238544,0.0256164645674883,0.031979859541842,0.0083434468901267,0.0003680169465584
2002-04-05,0.0379927254797191,0.0427581415458116,0.0299742332160111,0.0385701617416397,0.0509441205713982,0.0250360027071512,0.0487676814359714,0.03460866400788,0.0448699916950752,0.0457948955221153
2002-04-12,-0.0116786857768541,-0.0219446236638638,0.0097245728217104,-0.0105044621398642,-0.0203473584586175,0.007253882371043,-0.0226226169241385,-0.0050185515383367,-0.0189059083077761,-0.0009158207033061
2002-04-19,0.0304412292378744,0.0402174847540163,0.0220078765577233,0.032894369131969,0.042843070945945,0.017434097730119,0.0460752020968625,0.0232479211345996,0.040955883210158,0.0261069237009282
2002-04-26,-0.0274706098161736,-0.0085274360597893,0.0017350646768199,-0.0267295183782137,-0.0429803469785791,-0.0078423732474478,-0.0410490775426386,-0.014378636885111,-0.0357185413993521,0.0042250441220559
2002-05-03,-0.0248211612000612,-0.0374838072021704,-0.0043800061623426,-0.0231675485460615,-0.0373215610426321,-0.0490086526349569,-0.0357459325572431,-0.0234039943807064,-0.0249860652284578,-0.0141794093393392
2002-05-10,-0.0007893968860434,-0.002201842034303,0.0136901835828177,-0.0067874427576039,-0.0103262837993413,-0.0038550102740259,-0.0151843199384699,0.0048146307561473,-0.0039000218187727,-0.0109558343981745
2002-05-17,-0.0270374515005084,-0.0074778627478088,-0.0111920604207582,-0.0300649830566789,-0.0163586666531423,-0.0264402820469993,-0.0249108680435812,-0.0223265373730662,-0.0236441211315127,-0.0306946839041627
2002-05-24,-0.0339668867635209,-0.0722081193990358,-0.0232139244632913,-0.0290607134004197,-0.0559902052808012,-0.0386102677881333,-0.039205951214145,-0.0453385143276974,-0.0452405336734812,-0.0674344623917501
2002-05-31,0.0029529542862952,0.0215386925004136,0.0077347253563608,0.0103662304797109,0.0015915405856154,0.0042538804923948,0.0009594967295542,-0.0066643745734473,-0.0059023579448875,0.0086596407135134
2002-06-07,0.0203973021976353,0.029186079221655,0.01090025208195,0.0102188175844775,0.0178126889464211,0.0322779132021696,0.0168646108679618,0.0287187346442651,0.0163311142126588,0.0146407098687056
2002-06-14,-0.0146696087488229,0.002254117442915,-0.0075923306809203,-0.0119161420946678,-0.0140095289906852,-0.0317981580341806,-0.0176159324606718,-0.018855646031232,-0.0121378459219875,-0.0335559390987501
2002-06-21,-0.032816384389652,-0.0618908138222748,-0.0314270221557771,-0.0289181170336373,-0.0377503039409246,-0.0578235513308636,-0.0418032494928166,-0.0558475730910412,-0.030749171665203,-0.0586828706107181
2002-06-28,-0.0547073455117466,-0.1091201925981483,-0.0472891072377398,-0.0564042948310722,-0.10535971356048,-0.0968392306554703,-0.0915636277974474,-0.0642896238301468,-0.0595499832733677,-0.086434039854002
2002-07-05,0.0223080750805609,0.019516614766748,0.0181722821451343,0.0246165906764845,0.0408181405183151,0.0319262585563596,0.0570005684217907,0.0113408731482745,0.0232304373935388,0.0212191214722192
2002-07-12,0.0018148031769024,-0.0502544229225487,-0.0071461677887641,0.0165557316465447,-0.0162971292894772,-0.0369468058011275,-0.0027156950056615,-0.0298656688582342,0.0004114825354621,-0.0399631696265306
2002-07-19,0.0222471277735034,0.018308635816085,0.0137074936839487,0.0255027899967514,0.0409549023195493,0.0045676704085753,0.0420284235046072,0.0078333533881131,0.0254433794463987,0.0050853683973167
2002-07-26,0.0058885669885439,0.0389028628658469,-0.000148956246239,-0.0007684671815723,0.0028425406828743,0.044135845490149,-0.0122202523829582,0.0280846167323523,0.0069003660122454,0.0444639596295609
2002-08-02,-0.0197296589099592,-0.0181814633770857,0.0009090029267039,-0.0142737101781151,-0.010855029153455,-0.0564018700085515,-0.0249958047962216,-0.0256320063702437,-0.0221321369431822,-0.0263950316661886
2002-08-09,-0.0304166867473489,-0.0365049166197044,0.0182790582953464,-0.0380565631281632,-0.0416669284747855,-0.0262389899311737,-0.0587056146579465,-0.019905533977688,-0.0384360458368129,-0.0427064671648046
2002-08-16,-0.0053929350980969,-0.0015215648597641,-0.0072289253378862,-0.0008262809554501,-0.034993825548758,-0.0183498881755192,-0.0088147557141271,-0.0095032945238917,-0.0045617303843811,0.0005936555806031
