,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-09-22,-0.0038120830043049114,0.018562770793572936,0.021145953986847044,0.010714075173764437,-0.0012162537460653766,0.012333490962426863,-0.006525635967392529,-0.000805427561946459,0.0035144491510890052,0.004402396318917257
2000-09-29,0.006009475162265909,0.006170895563962109,0.006842306156152889,0.009847707555317387,0.0036537393389863837,0.0033014521440528632,0.0066879458539907954,0.005913870785552611,0.0003989999432170155,0.010736377603735692
2000-10-13,0.033289201887683806,0.023753275146530584,0.03603439525326513,0.03548666179178639,0.022303784916168468,0.01710750101466041,0.03775199924260142,0.04405635144998765,0.029377150602746704,0.03453716989416167
2000-10-20,0.01984438339888106,0.026533461170108463,0.031031058665524025,0.02289676949796071,0.019001798166143002,0.02383548300755778,0.02438254662349526,0.020539891918535114,0.0210292674943815,0.026832810497458004
2000-10-27,-0.019435300998342453,-0.015793158542058316,-0.018315042824310845,-0.016703508124321642,-0.009276860334873405,-0.016172542315335714,-0.022650780006774673,-0.02056573972476905,-0.01920868145637955,-0.017744717348214034
2000-11-03,0.005837808147167944,0.01306801448088235,0.014166007435383987,0.015511598333179055,0.004673709699879236,0.03370242850488614,0.010067841019667512,0.006484337681746277,0.009104058126871983,0.010977700891744213
2000-11-10,-0.014021961540486183,-0.011036360819873803,-0.005675337526879987,-0.008552908822718197,-0.009322374931610145,-0.017031596116341197,-0.012596494445467954,-0.012988351353221517,-0.014585984188292711,-0.011763516928440132
2000-11-17,-0.014388972559819746,-0.010547933369948859,-0.020802108502769867,-0.020502098500707944,-0.008134792484356224,-0.01863809104974956,-0.012647837996632383,-0.010352186055948676,-0.01335745699433799,-0.01753948770294056
2000-11-24,0.004240510590112212,0.0031032524077065915,0.014011966002981602,0.005807774932872434,0.005122346368231279,0.01580610196450638,0.010094557339446864,0.013570765565155574,0.005188135438249919,0.010381446567167663
2000-12-01,0.0033277114551262255,-0.014681594491103067,0.005864135821041838,0.006541905633146161,-0.002409330337046822,0.021813661811865614,0.0032234946602556214,0.004497857329233579,0.0002320379742020151,0.008074959433462592
2000-12-08,0.01203587798341621,0.013594252705715792,0.03307589599947236,0.023722802158921308,0.012133604061864034,0.031228348073382373,0.014082975449818402,0.01720112876625346,0.011950757561757674,0.020062103712256363
2000-12-15,-0.011961047412157644,-0.02713178457718357,-0.021802268125153956,0.002169616915690842,-0.02073877240307276,-0.024974874505455547,-0.021410238561340722,-0.01939082445637197,-0.020351108510872185,-0.002978079843768411
2000-12-22,-0.01398761561394013,-0.02656141672361223,-0.024742715084640765,-0.008532622423061964,-0.016466977295141905,-0.026815864000821144,-0.019413573774243353,-0.016620221904356636,-0.018735589076602777,-0.009436043702641728
2000-12-29,-0.05793884102624991,-0.05765006466715439,-0.05724996993623366,-0.03556390140794663,-0.05173899862190545,-0.059769097533120985,-0.05488381823657862,-0.06060765809059965,-0.05640289772467477,-0.03915640623039385
2001-01-05,-0.009137172391522563,-0.009806507133845455,-0.0040657408706954445,-0.008084434163237564,-0.0036901051668596363,-0.0013719928092772449,-0.006714785918386701,-0.007060969498074665,-0.002918194714488509,-0.008696833410519855
2001-01-12,0.0018954175858525435,-0.006833892511911133,-0.013450846028596808,-0.012003694526027897,-0.007960613140507444,-0.005324528694562347,0.00024621249787482036,0.0024396929501540043,0.0010441869706296902,-0.003254054347818114
2001-01-19,0.027040167947560034,0.033127890023535,0.0274803177001135,0.026622742962393753,0.029945093447022675,0.02164083611608003,0.030076916368721562,0.0231524766277047,0.025449201808901645,0.029078647163332194
2001-02-09,0.018777207821039976,0.017894325121801335,0.01622557952790049,0.00782982641092178,0.010872828345668273,0.010585551780755376,0.0138617815708717,0.012093453737436866,0.015692958396187784,0.009121661073431264
2001-02-16,-0.0033620399019956837,0.00410531157418359,-0.0010712994202489723,0.003229981534338622,0.002865184438048729,0.0020891699903369254,-0.00010159696066136537,-0.0026816909051976534,0.00042954138632289585,0.0011374611687364755
2001-02-23,0.01262960131311397,0.015200411720265095,0.013982971614874273,0.016140378479313044,0.009877398148903538,0.009770288424153284,0.010433379395407893,0.014642048049534617,0.012915380045519731,0.010812909233028023
2001-03-02,0.02285449394422301,0.02637027387360158,0.03801817353050385,0.023757531085769612,0.027237415166944334,0.044563574466313094,0.025410615331941333,0.030120896485464232,0.028728920691691195,0.025660553655474372
2001-03-09,-0.005867131815756488,-0.004676039581679059,-0.007600221540722152,-0.004897625078909007,-0.005092366412987714,-0.006778010555325453,-0.007540457581295068,-0.010830090059786968,-0.0073936964298716434,-0.008910640818923454
2001-03-16,0.014847944952665504,0.019741583847246558,0.022579975696286114,0.009274370745853577,0.016177914424209572,0.024347030090874577,0.01279484885547899,0.0168666199341323,0.017128593852190344,0.0085537591179079
2001-03-23,-0.007323281864406894,-0.002004476515753306,-0.0013615550282132238,-0.01574013689576448,-0.008055224450140952,-0.010277025139761475,-0.00625020114598096,-0.003278410481534988,-0.017192769297471933,-0.013642292038755555
2001-03-30,-0.019292878278548753,-0.018551886913561466,-0.022809815478104012,-0.017727833684257455,-0.012060132666764423,-0.014456620135943399,-0.018971990939915084,-0.017419058193434922,-0.017817335876209817,-0.018716498337396192
2001-04-06,0.0027488120801526517,0.000662985725754961,-0.0011985437132499,-0.0013635389203574544,0.0017904929449350515,0.007533927045496158,0.004404934208652955,0.003605858431106057,0.002575742207727938,0.0013493162690643157
2001-04-13,0.008398780205429501,0.01842962577720364,0.015650669732133693,0.01047445703040184,0.010671325419510103,0.015103313595017598,0.01068874826680899,0.008307599340132032,0.011793418746137041,0.00807730578795729
2001-04-20,0.013053940295102429,0.025713493302116808,0.017333150390684837,0.012709995219877479,0.023443249572670855,0.03018574659789519,0.01990399079983174,0.014733217357605133,0.014081788060779088,0.015868819759744746
2001-04-27,-0.01669066838017985,-0.010026736601476127,-0.01594698534514516,-0.011878644613335987,-0.003890757010793555,-0.009814345591836249,-0.015503294319833327,-0.014172749004826679,-0.015649769400611135,-0.011835037691106942
2001-05-04,0.002909852685552883,0.0018181454994452562,0.008669255280111754,0.006890737429880778,0.006660599777958076,0.009782299826055274,0.004290048368730925,0.003941892378919176,0.003651402310157703,0.003674664720142218
2001-05-11,-0.007944535792648644,-0.010385826392792286,-0.006613563735963668,0.0029389108029793665,-0.009900750608256126,-0.01258044393390978,-0.009190757070675182,-0.003651183900091337,-0.014249572812835565,0.002152246537179492
2001-05-18,-0.00958288547506514,-0.015416881810408789,-0.00550230633195925,0.0028826925369074274,-0.010535025847869472,-0.013226224001918419,-0.008930694464896027,-0.00499383030113576,-0.009529080752402552,-0.003152950035682167
2001-05-25,-0.0015856209061611004,0.0018779813209597318,-0.005002351495047019,0.005481725950258642,0.000621846000000037,0.0007048875363764306,-0.002617445686353581,-0.002077218289619598,-0.003208917006659262,0.002367134120504044
2001-06-01,0.0029918060504647848,0.003128046954234742,0.002005232100977361,0.002695902983967491,0.005017027403155572,0.019220890386434597,0.002253538426434387,0.0013301767927635932,0.004581531238993852,0.004519026157433492
2001-06-08,-0.016626339824720393,-0.02767622325775365,-0.024289692935106633,-0.02100291184361025,-0.021574771282893646,-0.027174150903885197,-0.013711911101170426,-0.01108771640586026,-0.022635794656153174,-0.018146298145713224
2001-06-15,-0.007156216083910927,-0.0067434433272923755,-0.006182514991794452,-0.004082541575775256,-0.005060540049534268,0.005869414066562717,-0.006806012893220359,-0.006398235214342796,-0.0060825958091144106,-0.004071757706777923
2001-06-22,0.007774828505529463,0.004168654719692189,0.012706524463562241,0.010454546542553178,0.009903698305159248,0.009107461860627497,0.005677751674184384,0.0049966577456366235,0.00889788970940164,0.012440504994652546
2001-06-29,-0.054687151237966414,-0.050048149068250836,-0.06120182100746674,-0.04837141481682261,-0.03416345023186296,-0.04847104248112155,-0.05509924591944004,-0.05828441938505391,-0.05699895582097281,-0.0516232383398455
2001-07-06,-0.04924368290877135,-0.048355617144018925,-0.07579783470001789,-0.0543505241486254,-0.0453189848937533,-0.020015063121825327,-0.04964596685833933,-0.05403453356523613,-0.042654273811675636,-0.04882559577396106
2001-07-13,-0.004169747893126741,0.008605567552057325,0.007986437573181515,-0.0036220441090802913,-0.0002365542226949735,0.0023126217999704934,0.006054261334108579,0.0012459405111984179,-0.0012293998412018503,-0.0021588909454189897
2001-07-20,-0.014052116213298493,-0.018066005733777257,-0.022820591787733213,-0.017654537809993487,-0.01378065364120895,-0.009653061044647249,-0.010244558034231854,-0.01705489596083065,-0.018293306119811836,-0.016402343445527157
2001-07-27,-0.01334284623836568,-0.01319451560065621,-0.01396279334556949,-0.0181038717168992,-0.009328710999188194,-0.008188057678118255,-0.014408117474540183,-0.011705831745770667,-0.012695778191224583,-0.018262316930290456
2001-08-03,-0.02006957443153734,-0.02981305423665792,-0.03190533147980812,-0.030725684846021117,-0.02529160892471738,-0.006923392375277837,-0.021942936925114842,-0.0217613466967439,-0.02103776790781209,-0.02450636183991295
2001-08-10,-0.012066959173944958,-0.020650860409952454,-0.01580949453563474,-0.016132944381213044,-0.01720509866184461,-0.01125395303977128,-0.01321353785098045,-0.012937815098851946,-0.01711911679594591,-0.013490806447428949
2001-08-17,-0.0005885142871103755,0.00032212037730050547,0.012913101840442476,0.004474053488322749,0.0019960465734971677,-0.0033730149830398792,0.00036410133154274327,0.0011925671606385357,0.0007089002961022661,0.00599314906606474
2001-08-24,-0.0023293027513219267,-0.009256050923286185,-0.004486192141266665,0.0001606035901786651,-0.014470714501616744,-0.00947828660101846,-0.0026064715537286176,-0.0023126255380528926,-0.006100837850465446,0.0012439601436970982
2001-08-31,-0.020494440163482674,-0.04061720277839431,-0.03027226449704079,-0.01821364052209129,-0.023237664161105953,-0.026581505650274173,-0.021620507688285606,-0.020014104959216628,-0.021191424002518944,-0.0200980758027286
2001-09-07,-0.03074697041848795,-0.029189416841986393,-0.05204616695162745,-0.03740962373468726,-0.0341691810852931,-0.034206959724291,-0.03588016004238648,-0.04356470057907558,-0.02661525060634473,-0.03814070528598379
2001-09-14,-0.05466723288817865,-0.07874694467323962,-0.08112688334233698,-0.0628727044119537,-0.05639845164933843,-0.07199990093489705,-0.07067540843590892,-0.0635652929462257,-0.06493907096872276,-0.07061975693949807
2001-09-21,0.060406909339944415,0.07063943274081996,0.09137342458483699,0.07236871009717305,0.0418998934772179,0.06795195221752315,0.05297401664984225,0.0691870842490463,0.07022797332807773,0.05816797036217625
2001-09-28,-0.0016417367351401202,0.0023441580480756397,0.007867286368569593,0.011806754620190985,0.0025499817098266764,-0.0009073155177070635,0.0020602189867358067,0.0033458031852977577,-0.0011182961459061946,0.013608115990834557
2001-10-12,-0.02967905163474238,-0.04107528273724459,-0.042991410747892034,-0.03505773799867762,-0.02774193614210474,-0.030661836410163845,-0.032790398864632975,-0.03154205367337226,-0.028837768506242645,-0.03661903573022274
2001-10-19,0.00013591952403113616,-0.006550351919645592,0.00988909129481641,0.011494112166379855,-0.0017502730734848537,-0.0006784125799403906,-0.0003043147164587534,0.004448099036350461,-0.0014447583295708055,0.004693481342965322
2001-10-26,0.03353353279295579,0.05015764679461476,0.057698181485808187,0.042742370229644555,0.02356121139441525,0.028043495517683148,0.04061203866784724,0.03921194080913937,0.03555231324106778,0.046480648088531584
2001-11-02,0.014309076554017697,0.02109823257155541,0.031384594888673956,0.016967442114374176,0.014677254169411125,0.03246670912388194,0.018408473927654434,0.018862035750480288,0.014855643658767237,0.019190322658146686
2001-11-09,0.005554995381863881,0.005363615756242446,-0.002193524662941315,0.004302413980766806,-0.0010490841498382864,-0.004149240847626023,0.014693830501248062,0.0013233078165379997,0.0027226831743834,0.015424020988407117
2001-11-16,-0.03704544747846095,-0.049903398437706636,-0.05383981171056773,-0.04725054712765886,-0.029256704971565406,-0.04581737558563359,-0.03506964949167035,-0.03965590362553162,-0.0436117349156776,-0.042218379399006745
2001-11-23,-0.018829234528270344,-0.019286221246933133,-0.023772115766686697,-0.021407050417887485,-0.015637226533684934,-0.02038491054429381,-0.01176109384113766,-0.016205528602842745,-0.021759793372111647,-0.01354284777532655
2001-11-30,0.0006925677784015427,-0.01793283996850059,-0.007934255404870583,0.0010437990343601378,0.0004273652017701135,-0.008611989282637844,0.0008482373186045056,0.0012032190591539926,-0.00841039210424066,0.00508531065750506
2001-12-07,0.0065585598236252984,0.002700367527555425,0.005973997500020589,0.004691065180431497,0.007379828537657396,0.011549190129130693,0.008098859618781429,0.006632196611716212,0.006846658608929745,0.008202033284796295
2001-12-14,-0.01801219178683222,-0.02004466316137421,-0.02421192310753939,-0.01951709127819512,-0.015071050471534786,-0.02424687364939515,-0.02032128428391855,-0.019747258297578618,-0.01831153016870868,-0.021335744877757468
2001-12-21,-0.04492052123701773,-0.05785838272476085,-0.0671030298027846,-0.050294838283641785,-0.03998244907717374,-0.04559985169674474,-0.049821884708075026,-0.054349149230055294,-0.04833912430867737,-0.04607813301710362
2001-12-28,-0.06966653515538102,-0.09119271306083221,-0.10452061210297836,-0.08026381597577459,-0.06500467945017085,-0.059947966754363535,-0.06566254239693414,-0.08008324235043152,-0.06862091356623368,-0.06132752770665595
2002-01-04,0.05139523177759786,0.06638344642323202,0.09930266494610152,0.055486586967696594,0.03950819618006007,0.057713604855804235,0.0566665117316949,0.0631411767528558,0.06238440541731172,0.05695134456954465
2002-01-11,0.015077650186686498,0.0175310005507745,0.02264161463544201,0.021821096784897298,0.008965228032983275,0.010746390514483783,0.0184182685396983,0.01671163457838043,0.016383671253602294,0.021197117700485935
2002-01-18,-0.009207768011566198,0.0030299977794927546,0.005941724080314792,-0.005487554664116101,-0.004292525884982412,-0.0025619333001889455,-0.005007650917032147,-0.011151253291022623,-0.009292081470884783,-0.0058590812088793465
2002-01-25,0.0899564963809647,0.12206687303173114,0.1502670467181324,0.1071461577720072,0.0651376931200971,0.06561684731728068,0.08524877299154632,0.0900983858326363,0.09110500079882322,0.09010609870526931
2002-02-01,-0.006969367402772653,-0.0071601840054486,-0.015335082504626896,-0.014179581952224796,-0.0045802623499274775,-0.014899322489641653,-0.006919090953763751,-0.004409477582318577,-0.01220448426700771,-0.012969508053957246
2002-02-08,0.019172105325942823,0.025105517799934862,0.03425738889493113,0.030761589056792715,0.022464427916378593,0.030230738789372547,0.023153162794804505,0.0273470945586487,0.018746702136476,0.024788740656972896
2002-03-01,-0.03865003666051836,-0.044647732422747666,-0.0465884273032634,-0.0439199345166168,-0.026260907128189848,-0.017416088466599478,-0.03826511196281068,-0.04117430914923248,-0.04376510776687681,-0.0393997677808412
2002-03-08,0.01146039347320671,0.015855185356127954,0.028621098940855738,0.022546461992970945,0.010860373607869844,0.020330624281265086,0.007312942261890054,0.010420761971470238,0.011462128137214034,0.013808261747764172
2002-03-15,0.008595549129062574,0.01836298141422099,0.019939461610801512,0.017621551842306182,0.009785375949503239,0.014927545774600981,0.010054397890229216,0.005917866913075498,0.009637294115903527,0.009736715657940653
2002-03-22,-0.014390874225837846,-0.018091984052173493,-0.01929676677155412,-0.011941454688052855,-0.013006291790731983,-0.014850089714564585,-0.01675143248043054,-0.013166623969863456,-0.01870564692907939,-0.015216492677034177
2002-03-29,-0.0002700118929911399,-0.0012429086862753014,0.0014841861469163664,0.005918786262999465,-0.0009221685180360595,0.000901204257372834,-0.0021116313384007546,0.002032170873734307,-0.0011401801624862928,-0.0001652251759450829
2002-04-05,0.015205217648801783,0.01694026911067681,0.018649957323664035,0.018874301645675606,0.01141034450709455,0.02932386011733845,0.018214396514706133,0.016354839699591395,0.01751885269638831,0.017270702042258668
2002-04-12,-0.012683850608611547,-0.01358012853403101,-0.014960697955237134,-0.016762150988350655,-0.012198962232042754,-0.01696032264127778,-0.01589927529301116,-0.014150123962799355,-0.01613524451299464,-0.01651839689954482
2002-04-19,-0.0380518101876145,-0.04699151019435166,-0.05540459562173361,-0.046303422337255706,-0.03403438361309674,-0.046308561495112976,-0.04130969885152058,-0.04068071582904498,-0.04034353818141878,-0.043664524603623356
2002-04-26,-0.010780761866237332,-0.0013945000698925014,0.0019236036591019356,-0.007010980186027305,-0.011091929223624009,0.0010965672333405063,-0.015951460879881862,-0.013928543075976574,-0.01240807175121017,-0.014627286030873043
2002-05-03,-0.015537391271709278,-0.021890289631435467,-0.023213007157736887,-0.019313113192660047,-0.016904759007529524,-0.019075106073272452,-0.014984369129294905,-0.015118054169474648,-0.018020023758201886,-0.019285143813694172
2002-05-10,0.013480150035005689,0.012117800487840391,0.0079150953532523,0.012201600801037937,0.013068976968789947,0.003960851370643725,0.015741113546988705,0.015885630520796834,0.013691473314566549,0.014714589649764243
2002-05-17,-0.020139569654099465,-0.030622061767302644,-0.0339953399363484,-0.01879832928701819,-0.013714709457958496,-0.023721337467767944,-0.019018457384207488,-0.0237892505144649,-0.022179738738188792,-0.01643759554032098
2002-05-24,0.046682380880107566,0.06404678248709872,0.08373946414552336,0.05447030263411268,0.038508359061755204,0.04314673876535391,0.0471018433723307,0.050339671887783766,0.04992833202595737,0.049344516160950924
2002-05-31,0.11057650791341711,0.07541655221625176,0.1047936426934497,0.1157519485624714,0.06279449083367461,0.07861885541415559,0.09921909033886855,0.10205826316597832,0.10527898242831935,0.10499719661265505
2002-06-07,-0.012139316479532258,-0.007572342870732274,-0.0004817655578674973,-0.008889104082375088,-0.0005941245410695517,-0.017009773324550337,-0.004982527478423315,-0.0061997154660852205,-0.0093986802549898,-0.005887543064655554
2002-06-14,-0.015386180532438343,-0.015968360093821632,-0.01595197659485792,-0.015458147127755173,-0.0026922797379684837,-0.018962117459561556,-0.00896585751645984,-0.0160911206265123,-0.019546842095506167,-0.011584899814603866
2002-06-21,0.0106370477735942,0.005978774813175214,0.008762436869595547,0.010906867190181746,0.006525122151286755,0.012270476347839177,0.011307887037308895,0.009997268227553757,0.0109535497642832,0.009616343913302572
2002-06-28,-0.026045023726844474,-0.032620785212128856,-0.04065132121903481,-0.03451036158384335,-0.02120898426305562,-0.0343113850649126,-0.02224137738215537,-0.022986361188556348,-0.03122184029239483,-0.027905556867742765
2002-07-05,0.001700423292538611,0.0007167063338979762,-0.005505661238543902,0.0028182589755969545,0.003204494145298886,0.013462155192387693,0.005703976091787855,9.020711191021213e-05,0.0017457416187183217,0.004396425467449561
2002-07-12,-0.006852464012995996,-0.007837688113992325,-0.00782545199586393,-0.006891581304619421,-0.004559245856304517,-0.008238864677161839,-0.006993329071035448,-0.007427664713745452,-0.009304102102475675,-0.005841837013666029
2002-07-19,-0.0015016105740890406,-0.002988057767597696,0.0003887303065215342,0.00381538150453431,-0.000734619336308806,-0.001596280594488353,0.0030016572915856354,-0.0015313054546034488,-0.0009516864430849648,0.0023313054230527097
2002-07-26,0.022869675989431792,0.023994412727468273,0.02030196433912912,0.01914349793681369,0.020535464854088747,0.02322115697295013,0.023814936600164316,0.02540885208156629,0.026849018915397815,0.02261386425347789
2002-08-02,-0.012324374529579463,-0.014842682472663848,-0.017194817946993846,-0.011481727045561163,-0.009993420705974088,0.001873361423541109,-0.008713436410412667,-0.00860382645521407,-0.010599524030230345,-0.010514775771757079
2002-08-09,-0.018105542109211004,-0.022231832248117644,-0.02223192343228919,-0.023459148811348474,-0.021032633318654126,-0.017291587652477514,-0.017582707821155674,-0.01714899032023698,-0.019737326884684436,-0.02022419290900268
2002-08-16,-0.008665635143191297,-0.007784831024717942,-0.015401590303830925,-0.008987853924393718,-0.006665088660189111,-0.0018577422230197094,-0.00503390468886078,-0.0073666024867818924,-0.006832038392094897,-0.005828028410671426
2002-08-23,-0.010754237693256563,-0.012776594376945782,-0.009316341606992795,-0.012844630116407352,-0.008103448135232116,-0.011242122267757781,-0.010506052749902794,-0.01085654222420196,-0.010892291391293996,-0.010942818376209251
2002-08-30,-0.014497215494318483,-0.021023434636153082,-0.020511210434356775,-0.010963826883880312,-0.013899802520380589,-0.01362667388084926,-0.015830350307915353,-0.015172968907313122,-0.015183990924461876,-0.010664856248239318
2002-09-06,-0.037076385462401995,-0.040997907629464425,-0.04542137141597935,-0.0413462953765561,-0.03734323972585585,-0.026311324735200148,-0.03802655467735727,-0.03855693965568974,-0.03804227165868579,-0.04064222319041755
2002-09-13,-0.0017690662835352366,0.0050132280617292135,0.008310615549193212,-0.002834920921736428,0.002668702333274542,-0.0037383808497509774,-0.0010488851745408256,-0.0021504152920766018,0.0010726524076543065,-0.002885990074950273
2002-09-20,-0.001438121848634566,-0.0024987450978920522,-0.0006889863406434049,0.0009610528507399962,0.0008666003723925009,-0.0034478177875298943,0.0009055243148388126,-0.0011720209030795514,-0.0012772621455982014,0.0014134178524263241
2002-09-27,-0.00344295855557597,-0.010231820692687243,-0.007092788580218001,-0.0008781568311690968,-0.0039036025349693526,-0.008835946913526849,-0.0026121497874399546,-0.007407050523326131,-0.004626694415987287,0.001112288301114095
