,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2011-04-01,-0.0241454388335681,0.0024588370271485,-0.0282125888816358,-0.0246478285334404,0.0091630434503818,0.0539385675041033,0.0011511465710957,0.004202564344201,0.0264296207470295,-0.0243401419040364,0.0,0.0168819169485681
2011-04-08,0.0232661682220567,-0.0016376350725144,-0.0250172727541545,0.0014412819477868,-0.0283186331420963,0.0019383297801392,-0.0132923471160004,0.0116951111079896,0.0074400294277333,0.0022923244321664,0.0,0.0469213232594323
2011-04-15,-0.0041235833921019,-0.013713548839449,0.0052360918517517,-0.0096496093995246,0.0082967689261901,0.0061800614930198,0.0083871174219915,-0.0178811964471286,0.0011565921708674,-0.0011885745911601,0.0,0.0063141340704859
2011-04-22,-0.0089783767006856,0.0172406095208447,0.0136564730813267,0.0105273886353377,-0.0025468668051038,-0.0050842657504859,-0.0061369611930727,0.0013791321401163,-0.0075602447059286,-0.0019610118509608,0.0,-0.0194526864301505
2011-04-29,-0.0114154731881679,0.0109444426877913,-0.002396604715969,0.0078169906196144,0.0445806617513841,0.0077893802364728,0.008163752461034,0.0220572378289668,-0.0061821633895652,0.0064588339975753,0.0,0.0129247164640324
2011-05-06,0.0087401558515508,0.0004964885569861,-0.0100901223759694,-0.0126689311001089,-0.0023426936120071,0.0015084332488428,-0.0061274939632281,-0.0148002853458373,0.0100990884170063,-0.0089690145340163,0.0,-0.0172961570217633
2011-05-13,-0.0158739146477852,0.0417359799887416,-0.020561112427576,0.0023126039755201,-0.027352575489628,0.0230603474605997,0.0097999786676155,0.0305949803056107,0.0084288101997619,0.0050801539386995,0.0,-0.0162224645785704
2011-05-20,-0.0153086978127437,0.0051677791216917,-0.0282235101313608,0.0155686327102111,0.0043744470665656,-0.018641174830416,0.0111149208996343,0.0160050388909774,-0.0027244562411241,0.0149938114007031,0.0,-0.0160854473774425
2011-05-27,0.0015810270342858,-0.0415981706343827,0.0282067406614186,-0.007651012007851,-0.0067826489666308,0.0075035788589912,-0.0151138922401764,-0.0467730024865151,-0.0124896399134469,-0.0048215511864161,0.0,-0.0108712173838435
2011-06-03,0.0088901999390103,-0.0294578371223857,0.0141329775807885,-0.0077944214363156,0.0234689894166068,0.0377045927581212,-0.0125848939742683,0.000838551770028,0.021959221980223,-0.0030886382185509,0.0,0.0208401031745821
2011-06-10,0.002991554330864,-0.0338248030176794,0.0184198805489456,-0.0069321296415462,0.0120477803799287,0.01303163700855,-0.0083298968265111,-0.00891706301601,0.0013053843287888,-0.0019277109471443,0.0,-0.0101258091675752
2011-06-17,0.0032570561398399,-0.0142533620515384,-0.0156535005381297,-0.0046614696225915,0.01918546977409,0.04054803221533,-0.0138023433884658,-0.0004705982951273,0.0134777318972057,-0.0063138188208119,0.0,-0.01923697012056
2011-06-24,-0.0199674408128903,0.0161550181648143,0.0063054769973805,0.0062182955977359,-0.0302848425893774,-0.0102517480323123,0.0120785957296888,0.0277451259702116,-0.0180119170805074,0.0109681497518347,0.0,-0.0403663928686943
2011-07-01,-0.0276165702266376,0.0092793458221047,-0.0144830417510515,0.0117242661533652,0.0284140591107926,0.0617494071354053,0.0126300457916785,0.001374655672156,-0.0125390474470534,0.0167583894144499,0.0,0.0204754644897038
2011-07-08,-0.0200072728874461,0.0084411792987234,-0.0408632512947703,-0.0220341599549981,0.0085524962585259,0.0223043791344273,-0.0158509939830988,0.0039622296898503,0.0190369097124692,-0.0243631258113868,0.0,0.0330599584334652
2011-07-15,-0.0006176788720009,-0.0200848359220863,-0.0308863785633585,-0.03387540047348,0.0158881848908355,0.0316536214459167,-0.0109200754845971,-0.0159221039410836,0.0090641155461142,-0.0245395609790172,0.0,-0.0185872316206033
2011-07-22,0.0062783553719253,0.0269459101739551,-0.0237939767349448,0.0098864299744237,-0.0117608781938269,0.0041274504503047,0.0008853257975195,0.0164282878991847,-0.0233588975527343,0.0034817310281574,0.0,-0.0242750443791019
2011-07-29,-0.0278972097606483,0.0461686104163982,-0.0260434541438431,0.039163347284623,-0.0144655145075698,-0.0056728014803709,-0.0120964881909513,0.0145116297450142,-0.0050145421671444,0.0012831522473189,0.0,0.0224052098739953
2011-08-05,-0.0082071773922075,-0.0354539332731942,0.0506114987875546,-0.0240340404201333,0.0402846582176728,0.0051206866454961,0.016519423308117,-0.0287947318942645,-0.0267786703893962,-0.01472806570978,0.0,0.0166005107366387
2011-08-12,-0.0206431443199372,0.0238245176660321,-0.0473450242506123,-0.0042713970816343,-0.0172895443846388,0.0541698886745943,-0.0237050252566365,0.0030011069954619,-0.0049163929519793,-0.0060156454487047,0.0,-0.0958727673774906
2011-08-19,-0.0152297485104065,0.0396764353268808,-0.0330025857599473,-0.0082610547805193,0.0022527381484353,0.0261435655429599,0.0055621826250984,0.0347134173368943,-0.0039736917485019,-0.0071056667986082,0.0,-0.0112476129263364
2011-08-26,-0.0339026396354629,0.0479602339909617,-0.0690875085332956,-0.0162431464133162,-0.0094614338479929,0.0527872144451512,-0.03899677903566,0.0396880381797793,0.041610945584197,-0.0237824227243077,0.0,-0.0381651620673145
2011-09-02,-0.0376061283029083,0.0657992841687291,-0.0015039475568306,-0.0151946995831378,-0.053835588854954,0.1027792231971519,-0.0108191157978862,0.0160126948741178,0.0162569009702703,-0.0345042590939186,0.0,0.0194099924718542
2011-09-09,0.012908937376435,-0.0472431959253714,0.0252277925540882,-0.0067848565887,0.0083758513495832,-0.0975696388892974,0.0352302978124153,-0.0104481732858724,0.0114552057269653,0.0209754902841857,0.0,-0.012519940740323
2011-09-16,0.058431450961029,-0.0402926409967043,0.0666669325677915,0.0187280169470756,-0.0711535231401145,-0.1110575557697766,0.0095811479832853,-0.013086153387206,-0.0078377118555475,0.0228966159827018,0.0,-0.0298658265532921
2011-09-23,-0.0120642984421015,0.0406730566154657,-0.0456744013092673,0.0063414909688649,0.0392767721536296,0.0506103254218743,-0.0227142592298823,0.0323140230551325,0.0020634903548006,-0.0102574036963069,0.0,-0.0059162798323116
2011-09-30,0.034975877941835,-0.1031397730960735,0.153538843015156,0.0123779020083289,-0.0361765327013148,-0.1940321790700446,0.0553970316012151,-0.0533838669867445,-0.0359393674896514,0.0241920807853439,0.0,-0.0798263025327797
2011-10-07,-0.0022387046999546,-0.0117849538470433,0.0054412122819689,0.0164806642632429,0.0173877209999626,-0.0062421603554636,-0.0123943783678011,-0.0075754673061559,-0.0284276987745325,0.0155891216728394,0.0,-0.0336429646480311
2011-10-14,-0.0089115262119284,0.0602329839316845,-0.0904040177708593,0.0513790716774689,0.0539995991442466,-0.057947207303872,-0.0201874444542602,0.0209408473087217,0.0066917652188701,0.0405712545737253,0.0,0.0528416403372933
2011-10-21,0.0173552980545381,0.0098969865096013,-0.048563421610459,-0.0109219047019037,0.0245019900324386,-0.0425212505485831,-0.0200280874481747,-0.0098362857235628,-0.0085731852650695,-0.0124931201716855,0.0,0.0656612308918833
2011-10-28,-0.0042210569032332,0.0152835592278816,-0.0326638896070591,-0.0201466846550415,0.0327283188531685,-0.0335515604441346,0.0067063730474886,-0.0076374508128936,0.0043270837796018,-0.0193760687767029,0.0,-0.0054132697961587
2011-11-04,-0.0216395572883322,-0.0532314113002152,0.1221861846337485,-0.0002301599076501,-0.0506027227193862,-0.0432018186824697,0.0407855088280378,0.0184257996047095,-0.0219580870240014,0.0080236740108092,0.0,0.0582282378586624
2011-11-11,-0.0118119315206768,0.0320000911567429,-0.0330268279585777,0.0016639761714419,0.013653907724385,0.0008865477182769,-0.0007759016356253,0.016732656080843,0.0144457850001002,-0.0008519756625713,0.0,-0.0094125962062676
2011-11-18,-0.0127264451830849,0.0103006463046804,-0.0166099572837321,0.0066991640878658,0.0161885468654559,0.0143280098247059,0.0111487144973336,0.0037137109450601,0.0023750346302666,0.0064887231719406,0.0,-0.0086244002786883
2011-11-25,-0.0072919357210983,-0.0002161746451082,0.0054898329038924,0.0164687335550181,0.0154688990246548,-0.0148091073159346,-0.0072324375177508,-0.0145716332289803,-0.0094385263251836,0.0134867456648726,0.0,-0.0657329386954601
2011-12-02,-0.0011901045699701,0.0305122348213795,-0.041326873954275,-0.0062034567671733,0.0133977492725167,0.0182354517208691,-0.0081452246398886,0.0037367459322594,0.0068657272215439,-0.0087839652704524,0.0,-0.0103172142863019
2011-12-09,-0.0211179733351472,0.0344216417947941,-0.0193419024626101,0.0112930323061964,0.0189941253869602,-0.0037627590766716,0.0081837723674796,0.0142593136758879,-0.0025148722529451,0.006581472765231,0.0,0.0633048025231441
2011-12-16,0.0178604614862478,-0.0542335795849748,0.0904400723095783,0.0387817522598228,-0.0784408881442182,0.0216221230195604,0.0439329349460607,-0.0396262326962739,-0.0187215537315372,0.0487162991816166,0.0,-0.0314932097442658
2011-12-23,-0.0082418591039701,-0.0173260518441707,0.0598140712424482,-0.0160787459496877,-0.0713812585926759,-0.0062794914239924,0.0152595047171504,-0.003495521727168,0.0090833319982869,-0.0038469116866016,0.0,-0.027210338690523
2011-12-30,-0.0059106373822638,-0.008033642795957,0.0165481379351234,0.0079205346013996,-0.014262538043377,-0.0258771303487396,0.0018863988891183,-0.0066827590372449,-0.0026943924108032,0.0041057165668708,0.0,0.0309326787015755
2012-01-06,-0.0012029290613854,0.0042369823947655,-0.0038222856891048,-0.0086519874754903,-0.0018177605128077,0.0135439118395631,0.0122215128523299,-0.0140226163369548,0.0083035392791214,-0.0009724675977309,0.0,-0.0104556456353127
2012-01-13,0.0538603427649766,-0.0362614429904031,-0.0078968526279212,-0.0231772182558852,-0.077333780864535,0.0048634719525572,-0.0278808007576381,-0.0150647681791141,0.0094866550551823,-0.022406800694175,0.0,0.0233981162381831
2012-01-20,-0.0175013915270389,0.0066475137516706,0.0124385715498033,0.011965404021651,0.013706653943969,0.0240838204682497,0.0175873924892417,-0.01334684800782,-0.0184450544714267,0.0176536264410263,0.0,0.0077643471863251
2012-01-27,0.0188315508685823,-0.012670113356399,0.0085646448850591,-0.0091920816582549,-0.0416981524716923,-0.0134814112268254,0.0132521481834493,0.0031318881855798,0.0107966882279436,-0.0100290226660637,0.0,0.0577613321972205
2012-02-03,0.0031099649240238,0.0028419120415418,-0.0127735455166313,-0.0009039824112194,-0.0039819486142417,0.0034980777173557,0.0049616507305693,0.0107275994342517,0.0009236430857117,0.0072446935239414,0.0,0.0024882684903362
2012-02-10,0.0011355710456362,0.0041222980530299,-0.0515930550328342,-0.020179954326965,0.0279218389308572,-0.0393407099009131,-0.0064080900071962,-0.0005147051907675,0.011244406905393,-0.0065002227638758,0.0,0.027257878187993
2012-02-17,-0.0189041404204061,0.0258611943002251,-0.0224953264326285,-0.0362763845289595,0.039425359288158,-0.0139383864282131,0.0116572500474817,0.0067810234160369,0.0164512195767179,-0.0267536395277857,0.0,0.0085688321646515
2012-02-24,-0.0237715775231063,0.0312411287221137,-0.0304716901918751,-0.0396711406511453,0.0349412517121922,-0.0176543104136517,0.006271284055136,-0.0025279123963926,0.0219953429406134,-0.035769292082044,0.0,0.0257279508220267
2012-03-02,-0.0227037023678589,0.0166268660374116,-0.0175086150427035,-0.0018076042051237,0.0360075912587386,0.0624462310657996,0.0033247533565443,0.0081173331106059,-0.0025244322992474,5.5984277366013645e-05,0.0,-0.009658437725644
2012-03-09,0.0209203868488349,-0.0364222784189529,0.0442918345847305,0.0010606643916857,-0.0086691868783892,-0.033260475396846,0.0070842549338731,-0.0216574201516658,-0.0023272843011206,0.0044637033037242,0.0,0.0022363235500659
2012-03-16,-0.0151397425546336,0.0127680646769418,0.0207007608695758,0.0211082261075664,0.0135799717494157,0.0026577199895126,0.0319993312951389,-0.0099118926082571,-0.0147468517574117,0.0258464256580356,0.0,-0.0061663808333854
2012-03-23,-0.0122657675336338,0.0278412766327192,-0.0116684009369814,-0.0128114802447185,0.0235950013968086,0.0313810845316024,-0.0036096209564641,0.0018818006962972,0.0113298380347672,-0.0112181877806134,0.0,-0.0008938127715387
2012-03-30,0.0095690339659968,0.0024113855284703,0.0013063670504326,-0.0075747798898583,-0.0058385468883322,-0.0086982037013133,0.0012914962669024,-0.0002859374985948,0.0184603551532044,-0.0078281827568442,0.0,-0.0211424991084659
2012-04-06,-0.0063305200458563,0.0173666753544253,0.00189027359059,-0.0062445480216829,0.0468196668006135,-0.0026236942913489,-0.0049298286819088,-0.0065318698166483,-0.0280627944142838,-0.0036066224574504,0.0,-0.00709279563556
2012-04-13,-0.0098364343920981,0.0252257829403727,-0.0572685301227226,-0.0090806138156943,0.0457699982554756,-0.0006742352836285,0.0037331530557827,0.0235468389915417,-0.0028644541900747,-0.0144019442884115,0.0,0.0034469887819372
2012-04-20,0.0150749593969024,0.008960303823355,-0.0297439721339713,-0.002722228265476,0.0174423491198715,0.0057916949282453,0.0006900390312311,-0.0064734502544499,0.007763420328862,-0.0022585782151924,0.0,0.0008566017578788
2012-04-27,0.0030101066781709,-0.0248628091977985,0.0061719160773499,0.0083528475935791,-0.0263072078243902,-0.0027886321233823,0.006941857636453,-0.0012949014071501,0.0045888499902443,0.0132327957875989,0.0,0.000667131151677
2012-05-04,-0.002952824547103,-0.0119955399244696,0.0233060346583478,0.0274281097569376,-0.005861248079434,0.0422251729227789,0.0285728312841883,-0.0230952522922612,-0.0260963900973271,0.0367723929914269,0.0,0.0227798252457405
2012-05-11,-0.0255726818958174,0.0010863817873035,-0.0068225996189871,-0.0288059155662319,0.037878885865249,0.0035872299106142,0.007790960959778,0.0050051902324769,0.0141224411657954,-0.0199696956264062,0.0,-0.026431897662913
2012-05-18,0.0036872724194451,0.0177637372302139,0.030456584043454,0.0144855629683641,0.0012686748696241,0.011628316019714,0.0044788696948949,0.0018764959442483,-0.0292343212175942,0.0074273230698684,0.0,-0.0390331431854757
2012-05-25,0.0022326941286178,0.0246005078593475,-0.0274232645767855,-0.0099205906759905,0.0208222466774316,0.0060413289878673,0.0113619394922502,0.0297387705240746,0.024768306226553,-0.0109404123774933,0.0,-0.0411815734855364
2012-06-01,-0.0349645160440172,0.0177367239142835,0.0150381661752896,-0.0011674498743173,0.0465508766827394,0.081625189435831,0.0048644723540135,0.0016323193822348,-0.0318105114906205,0.0006775351958462,0.0,-0.0064120044476574
2012-06-08,0.024201673563109,-0.0266166892235398,0.0097064991506668,-0.006864276468743,-0.0205901790445535,-0.0322747006641383,-0.0268883426679676,-0.016809732098168,0.0184699415916453,-0.0070983647796464,0.0,-0.0327323188832078
2012-06-15,0.0125127458882394,0.0129422008828389,-0.0256841603085819,-0.0056378023003287,0.032673727199089,0.0224310037644238,-0.0120315575692056,0.0140079764830293,0.0210693205865175,-0.0145908463519768,0.0,0.0422334386731473
2012-06-22,-0.0401215519630497,0.0530404345515622,0.0190265207455768,0.0115947983964631,0.0429413720176712,0.0211623102244529,-0.0100833962071502,0.0209184069583367,-0.0015701723989323,-0.0013480893566962,0.0,0.0250178989460065
2012-06-29,0.0040830047769782,0.0126803833925218,-0.0253561759757435,0.0172095442958635,0.0198609137513382,-0.0079422369926162,-0.0049055417142489,-0.005852314314521,-0.0088966915381577,0.0062887057307063,0.0,-0.0272990110568304
2012-07-06,-0.0094251827280535,0.0045060042058565,0.0088174872935091,0.0023869399753657,-0.0214139817265159,-0.0307033667531421,0.0183789248633597,0.0019430306976127,-0.0030382948660721,0.0237315989914395,0.0,0.0287874819089346
2012-07-13,-0.0002702867538757,-0.0234235120979029,0.0269728815867477,0.0020607819570395,-0.0374316463832814,-0.01676625710166,-0.0127558640796733,0.0011363859224205,-0.0258673885783257,0.0027818167533168,0.0,-0.0006877055529779
2012-07-20,-0.0094394455754713,-0.0004963791039948,0.0001917146473846,-0.0364600435387392,-0.0072970709157587,-0.0450887230804261,0.0243988276654991,-0.0013676869617363,0.0380191451739942,-0.0170631345134552,0.0,-0.0157889941831647
2012-07-27,0.0217987859268507,-0.0304048576706813,0.0003520780683105,-0.0128751455169837,-0.020207498824304,-0.0050942615119041,-0.027025646516103,-0.0108587972543825,0.0177416966486865,-0.0150966577916434,0.0,-0.003549437434824
2012-08-03,-0.0197609315578008,0.0143198169968336,-0.0420757153098507,-0.0320682539875474,0.0350250205402546,0.0220497072347752,0.0189722933344946,-0.0028204350771262,0.0339617570470806,-0.0159706142812592,0.0,0.0279177493653386
2012-08-10,-0.0135787980210726,-0.0021096325565914,0.0110424876465313,0.000562739370673,0.0030168544076215,0.0020310554022952,-0.0044282985004589,0.0021527107899307,0.0059524248778275,-0.0068982241075994,0.0,0.0211034750375278
2012-08-17,0.0115355556177733,-0.0203933022000869,0.04245470210771,0.002253669590446,-0.0582935360248077,0.0022220654726174,-0.0234483821210352,0.0077309276362879,-0.006331788506145,-0.0150427952289393,0.0,0.0041322644649257
2012-08-24,-0.015182215807583,0.0240259241978934,-0.0111377914332925,0.0052638243307513,0.0083182310322066,-0.0204325930908829,0.0282119627337805,0.0216516722472868,-0.007825001876957,0.0141733784114477,0.0,0.0011408589856463
