Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2005-12-02,-0.0161156099743468,-0.0165824283887159,-0.0135077375703812,-0.0181084187669001,-0.0154959208281439,-0.0164246756938042,-0.0134609631259077,-0.0165166537115102,-0.0165139899205578,-0.0177462778235809
2005-12-09,0.0295801858799343,0.0568218645665901,0.0261987482798819,0.0375256596840925,0.0402999440276169,0.0378625610052459,0.0366025670250953,0.04224368229175,0.031162869444037,0.0403691006988799
2005-12-16,0.001559558252585,0.0185125356380979,-0.0013383774361705,0.0016060809661582,-0.0029746313894577,0.0008944267379935,0.0008937200114157,-0.0010270379784599,0.0020932505885906,-0.0017204218247004
2005-12-23,-0.0221988099636588,-0.003496140128596,-0.0240456327316586,-0.0211392551458881,-0.0186471435544859,-0.0049729178417423,-0.0118974783336491,-0.0298539961334633,-0.0229061417139195,-0.0184776750437965
2005-12-30,0.0169781046927015,0.0163676246196337,0.018692597537149,0.0197868430452248,0.023361989224194,0.0058382621305042,0.0132341058568966,0.0237300386492088,0.0177884550295593,0.0244878328554215
2006-01-06,-0.014648189494049,-0.0106984072250066,-0.0142638923412176,-0.0179436372630697,-0.0203719011407088,-0.0186223365224576,-0.0108911153287902,-0.0157762724344391,-0.0155556976616074,-0.0202651321584184
2006-01-13,0.0014719413678202,-0.0295439432540912,0.0106573093444326,-0.0067701816090449,0.0171122602920113,0.0017945123839541,0.0012363515942299,-0.0176554502072718,-0.0002108162441858,-0.0113620078960351
2006-01-20,0.0165292922688904,0.0162754169625472,0.0155777675506802,0.0121262719656643,0.0130840360519713,0.0129000718876075,0.0133754270015887,0.0143035860052153,0.0159635524201378,0.0185610624205727
2006-01-27,0.0021833908338155,0.0051831364833104,0.0021969582118493,0.0036791669404306,0.0018982343473168,0.0006807510973241,-0.0038246325587915,0.0105399040435297,0.0020061571515331,0.0082041403043148
2006-02-03,-0.0003926569911912,0.0079729846426466,-0.0010149214155895,-0.0012535665496892,-4.958568097134176e-05,-0.0037013255243406,0.0075127555957615,-0.0059929126967757,-0.0003258730593254,0.0042354699368157
2006-02-10,-0.0047415820789038,-0.0338981968442817,0.004374878284791,-0.0104820031560518,0.0014735397624498,0.0062085907540541,-0.0106285669343109,-0.0238115750981737,-0.0066468499285751,-0.0226046132938704
2006-02-17,0.0198006147259246,0.0312105667627383,0.0113910339108374,0.0167999306801041,0.0203533699121972,0.0171342782816149,0.019128074974972,0.0353251215983779,0.0201256807141579,0.0229179809035713
2006-02-24,-0.0021125733681936,0.0088438464454494,-0.0011742504966162,-0.0015498763480971,0.0045278856433435,-0.0023368638031427,-0.003023673123363,0.0008211906211064,-0.0018064514079929,0.0023520815880372
2006-03-03,-0.0059175384788396,0.0166005464739286,-0.0048363354608622,0.001391302972616,-0.0032961609559194,0.0110843450186036,-0.0007074068728893,0.0100452630716372,-0.0049310788069339,0.0089212407592306
2006-03-10,0.0004342062286359,0.0158665856410463,-0.0028273874843187,-0.0013556895473128,-0.0043174578063521,0.0153558703814251,-0.0053328856793403,0.0033749633890987,0.0007648574040412,-0.0031610087047102
2006-03-17,-0.0039613155315879,-0.001922500438103,-0.0076046351077346,-0.0034089053752958,-0.0065676250049668,-0.0004178432305431,-0.0047398381606427,-0.0047180454776987,-0.0036900275706357,-0.0026864816007206
2006-03-24,0.0160024126551008,0.0410089215106296,0.0088363638845952,0.0128561489549978,0.0088846372870391,0.0413349111756109,0.0159337534995943,0.019711339516684,0.0157957999669729,0.0150652525535092
2006-03-31,-0.0002351016440475,-0.0149220445986798,0.0102623237743272,-0.0127872387403533,0.0074941051613349,-0.0248911982511525,0.005520371884832,-0.0088083821507466,-0.0013615390430434,-0.0074425442761986
2006-04-07,0.0117384328397401,0.0240372586493398,0.0127518357012035,0.0085065933545368,0.0145924012485047,0.0004835929853836,0.0146344697717138,0.0105941983289438,0.0119165145717502,0.0166072647238399
2006-04-14,-0.0248692686719113,-0.0481239988298327,-0.011749331397491,-0.0354705595604292,-0.0177266836145029,-0.0227277643739353,-0.0232904325972663,-0.0322311090230289,-0.0266093064602395,-0.0391534658343203
2006-04-21,-0.0170306696975305,-0.0519504688752732,-0.0033706350115101,-0.0224787005057201,-0.0059532585594602,-0.0140611084622859,-0.0182768561342001,-0.0252681179707892,-0.0192564504864696,-0.0227727444956316
2006-04-28,0.0118505667247249,0.0125762771028162,0.0101876338160683,0.0140070772137657,0.0097687819195437,0.0056621347711683,0.0089632399923112,0.009405181711611,0.0117357071057623,0.0101533806461211
2006-05-05,0.0063393358922094,0.0150555971984275,0.0034685979812365,0.0022056820145889,0.0056237252572588,-0.0010439474691228,0.0093859883237868,0.0083531985473893,0.0058159253133693,0.0072257086452212
2006-05-12,-0.0275602290440956,-0.065890011311492,-0.0167140899633614,-0.039007594718475,-0.0186246640150057,-0.0292910435000957,-0.0295083376875835,-0.0352534905052947,-0.0301362170431584,-0.0426479522880059
2006-05-19,0.0010630902071153,-0.0032087286389339,-0.0018277968096368,0.0034551517623057,-0.0015283926100173,-0.001334706860703,-0.0101027185062753,0.0013489984101536,0.0016071099547259,-0.0028395541432624
2006-05-26,-0.0051213489000149,0.0109559559432823,-0.0045598277854769,-0.0001534157705486,-0.0099391142898849,-0.0031342991183227,-0.0038698552734671,0.006895450228541,-0.0049533898560327,-0.0021330312294262
2006-06-02,0.0207119745796233,0.0348748266682428,0.0076415997816671,0.024971705253828,0.0109031750231338,0.0271986179964372,0.0206819946131089,0.0252884336740184,0.0215702400161069,0.0311913229166984
2006-06-09,-0.0022607669534454,-0.0257004675271772,-0.0015178302700751,-0.0137906079070032,-0.0053649073825745,-0.025005872158939,-0.0104965461806334,-0.0065360340685979,-0.0030963017916255,-0.0167664099301118
2006-06-16,-0.0235086349721978,-0.051982564766813,-0.0188399766704779,-0.0371746283786239,-0.0324620233475527,-0.0388755982070987,-0.0304406071904097,-0.028064523583414,-0.0253566167126714,-0.0397164258821751
2006-06-23,0.0049099044349114,-0.024658659396557,0.0125390151192919,-0.0083487743254074,0.0094396538083666,-0.0178112605716502,-0.0024443991903408,-0.0034048361798327,0.0019304901617047,-0.015822697597083
2006-06-30,0.0310748177667077,0.039304351028364,0.0200472447901137,0.0295387401314794,0.0308664390377102,0.0355740586575253,0.0395974573145392,0.0347025816943518,0.0332333893549159,0.027191419117926
2006-07-07,0.0008298040600043,0.0036406056211781,-0.0008369696700382,-0.005348437268458,-0.0050183139115053,-0.0091253392415721,-0.013243617754146,0.0042706513818628,0.0014039843066822,-0.0101876373577022
2006-07-14,-0.0078095486332844,-0.0274555789735057,-0.0050317397346082,-0.0129383626308138,-0.0054349186004308,-0.0191764771964068,-0.0083081765160166,-0.015447341515621,-0.0092277876919438,-0.0196714628165508
2006-07-21,0.0273890585652528,0.0570462865325859,0.0253120640897599,0.0407081361529919,0.0384495103348258,0.0543314730583079,0.0366674510058464,0.0293451818617673,0.0293477694085193,0.0437395994066808
2006-07-28,-0.0048845672260597,-0.0142925573903374,0.0001768761284388,-0.0097978693129826,-0.0034229083489319,-0.0163927336295367,-0.0048764349353428,-0.0107478136377916,-0.0053975897444808,-0.0077464382297091
2006-08-04,0.0126561916830379,0.0236746855264716,0.0145425750853931,0.0189868219923558,0.0311275206882372,0.0298319068960168,0.0201523039664318,0.0116099214218621,0.0127385922673369,0.0214470194812542
2006-08-11,-0.0085839665982882,-0.019080637182949,-0.0064985434009806,-0.0120232350898797,-0.0109887362899436,-0.0199279350760554,-0.0091754579568496,-0.0162167938269438,-0.0094993758540518,-0.0111540230319149
2006-08-18,0.0146767252011746,0.0204900698771779,0.0139439669927656,0.0188193347371549,0.0286902798819741,0.0366110523724096,0.0165960951172277,0.0150996718717278,0.0157546515143043,0.0177318787211238
2006-08-25,-0.0033435339323502,-0.0159388042032008,-0.0062967552401909,-0.0052154056449551,-0.0130715370325406,-0.0142715242497953,-0.0057301870538745,-0.0053514972017965,-0.0036718776607923,-0.0083760585540762
2006-09-01,0.0168466938599206,0.0219302772960204,0.0109397678566794,0.0175658236344637,0.0180528301709907,0.0236912482211736,0.0122837860309145,0.0186202064883664,0.017398379375692,0.0150295803415803
2006-09-08,0.0107268147293669,0.0171952299061134,0.0091714421130759,0.013030146550207,0.0199341588886604,0.0105765431800495,0.0159960799106264,0.0116519973442092,0.0108193068293217,0.0181367652188543
2006-09-15,0.0114951461091601,0.0262163093612797,0.0040330239105704,0.0150295122964528,0.0154167110899169,0.0233758531661279,0.0139232705896256,0.0156019824535485,0.0127655463690442,0.0175037607549361
2006-09-22,0.0029844579324855,-0.0090710537080179,0.0100119753680412,0.0032574945159248,-0.0097424629952838,-0.0015727087590565,-0.0018440929466803,0.0067876794027079,0.0020766411590287,-0.0016004532726751
2006-09-29,0.0066749955001354,0.0092143748547289,0.0064070329337461,0.0017734684648278,0.0135323193050725,0.0161047777720305,0.0106330679653684,0.010428249337687,0.0066578172334236,0.011891236114245
2006-10-06,-0.0089447789172993,-0.0082290327853148,-0.0024078431441106,-0.007698654006827,-0.0065748612834876,-0.0079589458999039,-0.0009586406270338,-0.0114534037044057,-0.0101675895501753,-0.008521225464462
2006-10-13,0.0121492111064397,0.0280807199295398,0.008575762532058,0.0139351434908226,0.0160723012250467,0.008705632523427,0.0209752181743925,0.0200591064313479,0.0124476739455567,0.020590352946761
2006-10-20,0.0149242743284259,0.0237887561342278,0.007890013395857,0.0206202558259807,0.0250875662286491,0.0145991459962994,0.014175081026974,0.0171329139544034,0.0159066077604244,0.0188183307788821
2006-10-27,-0.0004430559079478,0.0229568904803922,-0.0027068244390311,0.0065105631645947,0.0083177663786043,0.0075078960094167,0.0034056026424005,0.0066697975600635,-0.0001739544290451,0.0065270499911622
2006-11-03,-0.0031222121625592,-0.0038488464275037,0.0114412413494099,-0.0107349350399732,-0.0007581829297253,0.0006245738021683,-0.0056197814312406,0.0004824503758601,-0.0026268211631937,-0.0143361510266171
2006-11-10,0.0099258442423471,0.0133327032386447,0.005386215656858,0.0119141405089131,0.0092183861320929,0.0066831024106175,0.0099310229385566,0.0084699544910054,0.0096639483880418,0.0111001647482557
2006-11-17,0.0137641185038564,-0.0014294714164104,0.0150869949231923,0.0039693174006668,0.005940940941054,0.0089509475820345,0.0086072451697509,0.0063554747999815,0.012996698561428,0.0046078046261691
2006-11-24,-0.0107498073624975,-0.03431902445009,-0.0075762234626551,-0.0182562803189493,-0.0207899478634844,-0.0054472086637411,-0.0138088404116381,-0.022279459035205,-0.012214112435144,-0.0202944552317053
2006-12-01,0.005679040124597,0.0013032322677062,0.0046299601168596,0.003393411762184,0.0030416363216656,0.0046562069052171,0.0039917408051519,0.0065316497881787,0.0059516403184944,0.0040100605704466
2006-12-08,-0.0044884322777312,-0.0146584815616252,-0.0075667010647215,0.0045755362133763,0.0077707408760813,0.0030641983579709,-0.0012377910985758,-0.0106065442854561,-0.0040249060928007,0.00581557639308
2006-12-15,0.0166791010694039,0.0303480918073628,0.0124121291583215,0.0290554005647032,0.02074272250679,0.0164158014855681,0.0172342753399835,0.0205770743362766,0.0169387096287163,0.024583120338791
2006-12-22,-0.0008551065921424,-0.005641871872189,0.0038075747016718,-0.010448785154513,-0.0085342836446551,0.0070659082799171,-0.0036751645580331,-0.0031217551212804,-0.001367915294389,-0.0071613819253117
2006-12-29,-0.0069921099898732,0.007086631770774,-0.0056640036287026,-0.0060347259907603,-0.0073713978587212,-0.0065833908298237,-0.0044378100089416,0.0048882222455386,-0.0066960092534552,0.0007603858924247
2007-01-05,0.0175686441796002,0.023975764266923,0.0124777679684528,0.0115300311207111,0.0227333410485293,0.0210779118645785,0.0220713975590688,0.0265395563152233,0.0177673243400815,0.0166397012295892
2007-01-12,-0.0065753304963949,-0.0072079580194559,-0.0075810868579654,-0.0099097682943505,-0.0038022624539666,-0.0065618236240765,0.0049477599302848,-0.0141241687175666,-0.0083410723953719,-0.0054370698861014
2007-01-19,0.0119064214223213,0.0183736389787766,0.0123836797288391,0.0104698590963609,0.0187767998458325,0.0096509812477096,0.0124675044046226,0.0118430369307644,0.012239413874041,0.0111221019970576
2007-01-26,-0.003222432016838,0.0152550717501808,-0.0055338470604869,0.0008115229643424,0.0027890160300768,0.007196074526045,0.0061447577697921,0.0042985073889805,-0.0021868236876755,0.0033193092897313
2007-02-02,-0.0429727041859829,-0.0574441169874502,-0.0293368551604164,-0.046865640048952,-0.0487110665515558,-0.0412818844657884,-0.0446996012335923,-0.0473091890037837,-0.0445088798611292,-0.0517064958392027
2007-02-09,0.0111956198110629,0.0176161810492379,0.0066734828738105,0.0145242394534394,0.0084733809102955,0.0080855167452228,0.0106583245559484,0.0124402089557851,0.0119293059225604,0.0123513716922341
2007-02-16,-0.0111460707579982,-0.0051355353061532,-0.0107087368077501,-0.0082817934359249,-0.0079963075921775,-0.0130453698448657,-0.0124203024967819,-0.0053135145415936,-0.0114550941285586,-0.0112255102908112
2007-02-23,0.0356469904183633,0.0436119114221329,0.0292212528696766,0.0311045272906077,0.0321251374913346,0.0395425670516724,0.0316504713823869,0.0428888382250345,0.0363508182582185,0.0358676643114366
2007-03-02,-0.00994324225121,-0.0090563734419688,-0.0045579160888102,-0.0092493654269392,-0.015306918553367,-0.0112003724652948,-0.0065546312035786,-0.0106059762826928,-0.0104262679503704,-0.0095732325684274
2007-03-09,0.0167659866439237,0.0274791091699107,0.0144081353618052,0.0203386338970282,0.020845643314538,0.0203331306880714,0.0199773682686439,0.017391116917024,0.0176209983001548,0.0222540136034572
2007-03-16,0.0056072701586877,0.0115326618185294,0.0093533921567192,0.0106165590754109,0.0096737899398747,0.0103826314194045,0.0131918271389674,0.0051618859569941,0.0064344886000809,0.0073842834299823
2007-03-23,0.0216779788657782,0.0058058751562511,0.014363479947246,0.0184428893131619,0.0145838111827316,0.0258068438341926,0.0153567811180491,0.0109582164517758,0.0215621099646416,0.0080257573462631
2007-03-30,0.0055657592615894,0.0138143697036182,0.0051877324999992,0.0107434851773274,0.0124403662082418,0.0076937692601117,0.0048144054321839,0.0046699073792391,0.0059345002957991,0.0077483876190496
2007-04-06,0.0087022195797478,0.0027500410218727,0.0096724618281367,0.0065078795739317,0.0042417898081921,0.0070326944576375,0.0088546989191566,0.0053030946154095,0.0086435219935226,0.0051625908195403
2007-04-13,0.0005800901156997,0.0060252248391377,-0.003220445482821,-0.0006241987983618,-0.0039313852595831,-0.0058246596015141,-0.0002723173697777,-0.0005744552246834,0.0005396851120965,-0.0016680070200598
2007-04-20,0.0118613841091351,0.0001174491943902,0.0069202737820242,0.0047657298761278,0.0048325338741727,0.0012922346579414,0.0061462300028314,0.012080292200982,0.0116568366794636,0.0036987554135681
2007-04-27,-0.0039063161661307,0.0087785123705556,-0.0015328562402475,-0.0018664700240991,0.0039960066986533,-0.0017883961515215,5.642759760936501e-05,-0.0002154374444086,-0.0032611188013047,-0.0026420752641157
2007-05-04,0.013998987497357,0.0246268555818678,0.0116044251606661,0.0183616500696711,0.0195833590005593,0.0223101620994503,0.0211226560811133,0.0185819052652937,0.0145301876428735,0.0215363971740324
2007-05-11,-0.0178385597370475,-0.0176238511642396,-0.0171190216502514,-0.0187180771579421,-0.0131978390711737,-0.0219772185967031,-0.0243415836770055,-0.0134392050358332,-0.0174564694671549,-0.0212772855608328
2007-05-18,0.0169140364918492,0.0209637554597386,0.0111986346392128,0.0157976774812326,0.0180615480355078,0.005776766923568,0.0136417996723078,0.0168219979006501,0.0168881307270074,0.0214976017854062
2007-05-25,-0.0207112595549729,-0.00557168771007,-0.0150213968135931,-0.016428525541579,-0.0152789844555209,-0.0172809542719759,-0.014693390769689,-0.0175953087579365,-0.0200911548941998,-0.0130159970213818
2007-06-01,0.0014974737195124,-0.0039542815851761,0.0065816598469046,0.0038548554083973,-0.0073649036524094,-0.0010298228571269,-0.004003014132515,0.0011626401274842,0.0006596094564541,-0.0027248181676063
2007-06-08,0.0188519526465757,0.0286879586963739,0.0121027733667219,0.022768440567992,0.0184892714150452,0.0156593803620648,0.0229232201947192,0.0249577365583411,0.0195557716097972,0.0224677507210824
2007-06-15,0.0153370502690521,0.0104231865977795,0.0082092681742146,0.0151382666518294,0.0076349521287993,0.0116563556762183,0.0057753835275163,0.0196541393425032,0.0159940259302681,0.0124072465538697
2007-06-22,-0.011553921039706,-0.0252337953575379,-0.0081921308366029,-0.0048688422899319,-0.0126811844496623,-0.0174712682864032,-0.0107407835715445,-0.0154051269181408,-0.0114705312383171,-0.0092147432090342
2007-06-29,-0.0461836744689983,-0.0634030631823771,-0.0310728921279232,-0.0371693029767987,-0.0544347374933622,-0.0475724671894544,-0.0620438676283532,-0.0434406720881936,-0.0473154706526838,-0.0536166730545891
2007-07-06,-0.0155533328828387,-0.0279719057767477,-0.0086195914092917,-0.0111162556021578,-0.0286665857733199,-0.0280751667468278,-0.0213026688192146,-0.0187644581817368,-0.0175051335010422,-0.0127214940588203
2007-07-13,0.0144313589471891,0.0144413454205766,0.0050433084598381,0.0089445042469273,0.0246543859211903,0.0216491051549011,0.0143933920912296,0.0219806641097905,0.0150524887185322,0.0115185412377188
2007-07-20,-0.003515763971034,-0.0343981858199204,0.0001345242869383,-0.020337983297621,-0.0202369261860441,-0.0028317689318862,-0.0232894648390561,-0.0152115203389175,-0.0059979576963281,-0.0273841003370145
2007-07-27,0.023096381549537,0.049048270067834,0.022698154841254,0.0315881717525534,0.0162431020600851,0.0216404416399047,0.0319022722320581,0.0276371036242272,0.0236358152997592,0.0344200138379333
2007-08-03,-0.0025922310641114,0.0047592718957045,-0.001218453329566,0.0036356091001624,-0.0082170071693884,-0.0187991910163112,-0.0022950298568517,-0.001526376860043,-0.0015654022792134,0.0002197574926303
2007-08-10,-0.0119553813967513,-0.0175502444228387,-0.0103883123302333,-0.0105343253384827,-0.0084582431165749,-0.0190128664695096,-0.0079057697108408,-0.0145133822411058,-0.0119912102084634,-0.0036303902454326
2007-08-17,0.0226822988084232,0.0224270100477616,0.0185439150203733,0.0182950110840252,0.0195927311356402,0.021809724641535,0.0151385860314528,0.028181716371446,0.0229680030204265,0.0168874824614804
2007-08-24,0.0281357549278277,0.0359122850885518,0.0166025181709192,0.0288394009014668,0.0216165224877043,0.0250928027955069,0.0284736694818302,0.0347445644498693,0.0290236188406583,0.0332355503848213
2007-08-31,0.0017778153019542,0.0165007602194385,0.0065852538568131,0.0131193424382991,-0.0051796993536313,-0.0033769672439452,0.0036257071507278,0.0046257751627086,0.0016368228300334,0.0114298301157025
2007-09-07,0.0192640751976962,0.0404602073519968,0.011231948924052,0.0195547355723252,0.0278709030429464,0.0339030168533891,0.0209412307350641,0.0310636163637081,0.0199678635112413,0.0255389105022133
2007-09-14,0.0052231643019326,0.0114533412988758,0.0086984130840613,0.0080883482382791,-0.0058170020141249,0.0014040353618415,0.0047058736105959,0.0072292111373032,0.0047242740926726,0.0121690519723194
2007-09-21,-0.0369601614109748,-0.0369685441364245,-0.0239315294479165,-0.0316717493075101,-0.0588446213213766,-0.0467029516090395,-0.0403638923499015,-0.0427695006904664,-0.0380648264149145,-0.0428482991963605
2007-09-28,0.0244899443269131,0.0318875390491585,0.0120400342278406,0.0368904969647816,0.0139255016812684,0.0249793825205386,0.0114118115818841,0.0258709712894165,0.0240670027500139,0.0230628906936647
2007-10-05,-0.0149398412611671,-0.028252688430897,-0.0027249184091699,0.0009855935030471,-0.0346592027337102,-0.0368746731403238,-0.0105096823935125,-0.0201287681576534,-0.0168110685446386,-0.0107985429041643
2007-10-12,-0.0366694555798325,-0.0537797049560163,-0.022107797668811,-0.0478750098989279,-0.0420228143999291,-0.0444470963489918,-0.049781600896307,-0.0520017263938787,-0.0381655624510941,-0.0450299132682878
2007-10-19,0.0059237238583178,-0.0131657669799911,0.0098092360381788,0.0074980774425078,0.0098704824323293,-0.0028336969138406,-0.0112216016188191,-0.0058363322606064,0.0049260160720052,-0.0112796555398594
2007-10-26,-0.0114515931623207,-0.0211811234475769,-0.0041424500916086,-0.0063617508449042,-0.023544794574862,-0.0343641268844666,-0.0254337628323518,-0.0142170730327909,-0.0120691914326294,-0.0267514624847474
2007-11-02,0.0294821159027007,0.0439783034976485,0.0229632404875647,0.0283232009247756,0.0378803592686716,0.0419862637878196,0.0313814759517634,0.0294926115161178,0.0293348243183917,0.0421301989228066
2007-11-09,0.0168511112344774,0.0285599737168972,0.0072652217931273,0.0194195459083673,0.0110229773648762,0.012649194934006,0.0088750099473066,0.0261734604967626,0.016224562118818,0.026382965626097
2007-11-16,-0.0220902574717982,-0.0425079035006893,-0.0177662082530718,-0.0141675706247795,-0.048589451579763,-0.0542087108571483,-0.0435209191744965,-0.026805137225231,-0.0232441786494863,-0.0294022251398193
2007-11-23,0.0110212639005537,0.0140623062705656,0.0026451846228853,0.0128935112743308,0.0092704688334327,0.0092697992693439,0.0072433295965772,0.0094528862028308,0.011546785458291,0.0183165248285908
2007-11-30,-0.0023806629367722,-0.0095967316314978,-0.0049461935563384,-0.0047243363114674,-0.0135999080016418,-0.0123148578305463,-0.0138103934493197,-0.0032873937569134,-0.0035660037080567,-0.0041586123841283
2007-12-07,-0.0434724950418612,-0.064551067949216,-0.0278435688942251,-0.0421530407164123,-0.0640002057319296,-0.0694064033831652,-0.0521511890834785,-0.0527461441625829,-0.044741393055971,-0.0504873777110326
2007-12-14,-0.0063451390628027,-0.0356261896408872,0.0097862477185464,-0.0054084066759142,-0.0044233150734038,-0.0203859746310756,-0.0059366837905155,-0.0181724625709989,-0.0075017737281255,-0.0168578126620448
2007-12-21,-0.0541051431557349,-0.0687985528679641,-0.0413418340208351,-0.0577895558933344,-0.0584009750313782,-0.0643239995463508,-0.0500458270711181,-0.070940829173724,-0.0542994505721247,-0.0675253821289016
2007-12-28,0.0028671943915562,0.0427581096466467,-0.0265968069920525,-0.0156353748057802,0.0651055000156634,0.0336210843166534,0.0129507271328814,0.0026207653441448,0.004067726426387,-0.0167225706695844
2008-01-04,0.0453188833443604,0.0775816068897409,0.0298945176309335,0.0237926201222253,0.0888840356494704,0.092421516407671,0.0700032256446896,0.056815127875353,0.0467570209854366,0.0566907542809703
2008-01-11,-0.0439514086620175,-0.0483076246471664,-0.0205755174501957,-0.0357349896684802,-0.0798851477352526,-0.0639155214980932,-0.0588936554236797,-0.0489897922078958,-0.0455056683190207,-0.0472837756504151
2008-01-18,0.0154891802305364,0.0096186552278033,0.0123560167406689,0.0146010555854271,-0.0094299740684281,0.0068579302213997,0.0133802191399558,0.0071160683853685,0.0151328999222876,0.0141316719653336
2008-01-25,0.0021538658035002,-6.325894767672213e-05,-0.0022777731022303,-0.0032204769434262,0.0043872437128664,-0.0064767282001187,-0.000677065216784,-0.0120773193298718,0.003246023700825,-0.0059087322816354
2008-02-01,-0.0145341514504,-0.0314819614675081,-0.012234464015306,-0.0068106176942156,-0.0376646842152922,-0.0192932279440457,-0.0391293420069251,-0.0202433827489481,-0.0145063143378249,-0.0246133782066487
2008-02-08,-0.0270157237009319,-0.0585330479735897,-0.0182734646174423,-0.0197200811425204,-0.0564281505302242,-0.0353342058492502,-0.0569927550027012,-0.0371206438863623,-0.0277552344514079,-0.0425978417502969
2008-02-15,-0.0036509465254164,-0.0089586604740496,-0.0149044843425304,-0.000191961585467,-0.0185349529955933,-0.0034335580556521,-0.0221581085250473,-0.0056821276938268,-0.0031354290463372,-0.014652947317868
2008-02-22,0.0314938621236127,0.0189085888749305,0.0184423845504855,0.0162306167147315,0.0684750429266802,0.0177338360620678,0.0648300597556709,0.0314890603169269,0.0315973696859274,0.0120425974158366
2008-02-29,-0.0097123292285403,-0.0031971661997404,0.002740019096927,0.0033412947886106,-0.0475851805623402,0.0070417572016629,-0.0340907231612738,-0.0054578930502406,-0.0102800531144621,0.0117785720831133
2008-03-07,0.039966811369554,0.0683791786661853,0.0186591336325437,0.0371256118201856,0.0716930965260156,0.0695693395327628,0.0552694726477692,0.0541417034763372,0.0413341524504888,0.0628603984981595
2008-03-14,-0.0249836836987509,-0.0308594797081216,-0.0108140627450213,-0.0194571247308258,-0.042483804421048,-0.0479161461136336,-0.031553438628678,-0.020682427684185,-0.0253308426855027,-0.0263552808870684
2008-03-21,0.0405062209803665,0.0446964965095967,0.0124294304215781,0.0464169685663057,0.0401106412090468,0.0623800177080111,0.0396479423432543,0.0449432134503785,0.0423914231014787,0.0491802752164407
2008-03-28,0.0047682976590585,0.007190921084984,-0.000211239742557,0.0033083373156322,0.0207357939079554,0.021429905172221,0.0115877024777104,0.0203189868411671,0.0055722521101262,0.007434225744643
2008-04-04,0.0110346008423485,0.0013012169012937,0.0088801968132602,0.0039682012690845,0.0291318785831376,0.0195968880673906,0.0195319258273624,0.0125279612261151,0.0098980882224465,0.0041913964664314
2008-04-11,-0.017451485649051,-0.0041346934812795,-0.0166721499245469,-0.0065837376448941,-0.0519111035999896,-0.027605208660225,-0.032801652537185,-0.0151476657980358,-0.0176597765296694,-0.0059647806958208
2008-04-18,0.0257980837617456,0.0466714175839561,0.0152323900358846,0.0298677853175638,0.0282134226214962,0.0309307258159366,0.0194876184349217,0.0277226609643459,0.0268388229389659,0.0351757828532065
2008-04-25,-0.0331914639902295,-0.0497136057627256,-0.0096911880939527,-0.0312342591617742,-0.0646018089419148,-0.0409271821824233,-0.0469354415846468,-0.0407583570932849,-0.0353841075594739,-0.0437032005667599
2008-05-02,0.018303913467225,0.0312877056404749,0.0199904857665,0.0296129942684114,0.0219813248160809,0.0125521738559392,0.0185113599931909,0.0230567787355065,0.0181089687726333,0.0277776492490712
2008-05-09,-0.0266368758942795,-0.0102885111104497,-0.0210169668599874,-0.0174199605192272,-0.0467405957596496,-0.0260961770867982,-0.0393917337604325,-0.017362568916569,-0.0262107634896274,-0.0203806653063451
2008-05-16,0.0012656043367576,-0.006294533640271,0.0036275800836468,0.0054110242784756,-0.0236040942009843,-0.0039688360009521,-0.0102256980503771,-0.0074733708718962,0.0010896955976358,-0.0040014387503216
2008-05-23,-0.0300493152359436,-0.0196873249528779,-0.0263410269589497,-0.0174311162952406,-0.0512772312158724,-0.0368694081228487,-0.0294954314270863,-0.0096286938188485,-0.0297917865800557,-0.0181982150158339
2008-05-30,-0.0291431972327732,-0.0392020790597488,-0.0183114648360416,-0.0271538273650111,-0.0587925295471366,-0.0374608270418876,-0.056557309595,-0.0307261629350069,-0.0300899721606258,-0.0462447420617351
2008-06-06,-0.0117192822975711,-0.0531454381086707,0.0043366324107304,-0.0243709336327752,-0.0424535293401733,-0.017311409146599,-0.0455301922572076,-0.0293252852781125,-0.012624849760751,-0.048009881268912
2008-06-13,-0.0154376694734093,-0.01093812471787,-0.0001009604461023,-0.0037353507199893,-0.0659204610875245,-0.0337825082011826,-0.0506170709674053,-0.0157326827112852,-0.0179231416896166,-0.0143162490066104
2008-06-20,0.0140998114909247,-0.0174268565963494,0.002543329241619,0.0038994835784584,0.085448406464837,0.0589909245794265,0.0592044505249544,0.0007063887171813,0.015282138886377,0.0159557509754355
2008-06-27,-0.0015680982824363,-0.0083343082623517,-0.0019867269932409,0.0048923721869542,0.0005058944696301,0.0078207805256973,-0.0060049652389728,0.0068873175077132,-0.001295453481347,-0.0136347313588535
2008-07-04,0.0028748641410921,0.0202681252670404,0.003614460213691,-0.0015227351361711,0.037748338430767,0.0336649715934465,0.0210302239608547,-0.0017287879944703,0.0031422177496074,0.0090803608127266
2008-07-11,0.024518373139196,-0.0200914428800554,-0.0029555146753438,0.0239938012821676,0.0377916767850252,0.0320596622798101,0.0171026407921511,0.0154377979760573,0.0260062354224889,-0.0018268489867665
2008-07-18,0.0016198839937377,0.0032165305218837,0.0050076965245376,0.0065082488471218,-0.0016986926062025,-0.008794946006107,0.0042262462718406,0.010384831800493,0.0011506126396006,0.0055988228172147
