date,.DXY,.dMIEA00000G,.dMIEF00000G,US10YT=RR
2021-10-15,-0.001382,0.023784,0.017654,0.015738
2021-10-22,-0.00314,0.002324,0.007268,0.016377
2021-10-29,0.005137,0.002577,-0.021876,0.015609
2021-11-05,0.002093,0.019012,0.000495,0.014548
2021-11-12,0.008567,0.004819,0.016655,0.015699
2021-11-19,0.009492,-0.002556,-0.009319,0.015479
2021-11-26,0.000604,-0.035378,-0.030006,0.014816
2021-12-03,0.000291,-0.00578,-0.000314,0.013564
2021-12-10,-0.000208,0.021823,0.011258,0.01482
2021-12-17,0.00487,-0.003096,-0.016014,0.014072
2021-12-24,-0.005654,0.013073,0.000669,0.014926
2021-12-31,-0.000531,0.006308,0.01001,0.015118
2022-01-07,-0.002595,0.000749,-0.002719,0.017655
2022-01-14,-0.005788,-0.007818,0.020898,0.01793
2022-01-21,0.005012,-0.015848,-0.009735,0.017705
2022-01-28,0.017022,-0.020905,-0.037174,0.017784
2022-02-04,-0.018351,0.008409,0.02132,0.019157
2022-02-11,0.006252,0.015131,0.014765,0.019181
2022-02-18,-0.000406,-0.017903,-0.008816,0.019268
2022-02-25,0.005956,-0.018732,-0.043233,0.019704
2022-03-04,0.021042,-0.055623,-0.011895,0.017375
2022-03-11,0.004825,0.011302,-0.04674,0.01997
2022-03-18,-0.008989,0.0548,0.029841,0.02153
2022-03-25,0.00566,0.007583,0.001494,0.024879
2022-04-01,-0.001589,0.008725,0.017634,0.023895
2022-04-08,0.011801,-0.002876,-0.01129,0.027038
2022-04-15,0.005261,-0.003266,-0.011522,0.028275
2022-04-22,0.008961,-0.004705,-0.025045,0.029045
2022-04-29,0.01718,-0.004722,0.008658,0.029375
2022-05-06,0.006809,-0.022787,-0.035929,0.031424
2022-05-13,0.008711,-0.002785,-0.020779,0.029276
2022-05-20,-0.013513,-0.000485,0.02375,0.027883
2022-05-27,-0.014367,0.022399,0.003287,0.027432
