Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-01-07,0.05003020248461007,0.09037563884208641,0.029618098440546404,0.0730713349945996,0.01142707009136378,0.019325384736101972,0.0671842630815557,0.061575922192688516,0.05459570130656231,0.07503299414240873
2000-01-14,-0.022172758658231165,0.022070584290624258,-0.024457431694327608,0.0023417369623160117,-0.05325225935295351,-0.04894440474954075,0.013774051181870903,-0.003969922095537099,-0.019770978513448046,0.028594456112911115
2000-01-21,-0.027852510289531725,0.02461559504175631,-0.004764026967883592,-0.014339985844626332,-0.02157769247627206,-0.03664512203547381,0.0022348795017712395,-0.025142027933900045,-0.028537727651883178,-0.0015510081156711998
2000-01-28,-0.0009785919373735527,0.047595718251074094,-0.0291224717878637,0.030669895478837066,-0.016794890962978433,-0.027774747802566196,0.020599338903026357,0.02154065963441013,0.004537032681727759,0.030543824105814847
2000-02-04,0.06252385665087094,0.0770744528773421,0.033878400088246954,0.058278230337838174,0.01810421477086242,0.06362625315685862,0.09089211572703783,0.06287114735434221,0.06814716292580375,0.09126983454357039
2000-02-11,-0.008649703670066136,0.03944272245117368,-0.020039796196993313,0.023810381705910773,-0.00844828175721039,0.008050587289382936,-0.0054237479437594036,0.014860400642717783,-0.0019757109191053464,0.027060340876251247
2000-02-18,0.0396407853069425,-0.07838054417862887,0.06372049490798423,-0.012678928669397457,0.09299182040405866,0.0456844248259756,-0.03219397597372059,0.004726791300195065,0.0299176045017997,-0.07242039847836335
2000-02-25,0.044892257792282154,0.015401617904346203,0.01256218838047793,0.04259652556224184,0.008701184628939256,0.03966123459130418,0.013123878769366661,0.06657545905292238,0.04565694632433214,0.0017116260522924154
2000-03-03,-0.027702339863133106,-0.11362690455604679,0.02278838354441777,-0.0690987510404856,0.02252331767017249,0.020214093905660695,-0.05386318006842296,-0.05120742491384702,-0.03223773045566794,-0.09493648332887537
2000-03-10,0.010228873117958183,-0.02705797778014936,0.018227677846270846,-0.008429039205805731,0.006918011887074994,0.010078279050978555,-0.024473564189918,-0.0353405060663884,0.008242790399549569,-0.03117632881993257
2000-03-17,-0.12535407210473576,-0.31350554314955437,-0.021756750587852744,-0.22169191388722248,-0.030111974727739854,-0.021815492289112053,-0.1701277101624652,-0.19087882206129003,-0.13655056319356496,-0.2540793202627889
2000-03-24,0.06343678370538217,0.10396660898511398,0.02350302522907044,0.09098352591064378,0.031640591201125036,0.0376904908422378,0.05195998444215157,0.08689555923750823,0.06643619593818133,0.08734656851671854
2000-03-31,0.017764728684095517,0.09174921982960837,0.012316548847462595,0.04884555582459225,0.0008068311135721093,0.00614808029813116,0.03759119119533947,0.02285950581465039,0.019858441003880442,0.08695298999206917
2000-04-07,-0.0187372148269994,-0.018633701034924587,0.016805352970622918,-0.010951987571332566,0.002734769730723948,-0.010054738425876113,-0.030868111273888155,-0.02712708817892992,-0.018877343913348187,-0.008645192597476838
2000-04-14,-0.016642444629072006,-0.08952675404366087,0.0250307299263332,-0.062052577461164,0.01970420274499048,-0.06477056780044718,-0.02169888631003188,-0.04506034577394912,-0.02265136595453767,-0.0803876664001668
2000-04-21,-0.012035925587036757,-0.018895390707512897,0.006779323640810441,-0.02754067747311352,0.019775156470881024,-0.029338450611483286,-0.020488118465083662,-0.03747335007062173,-0.014470931770144599,-0.025997035464650778
2000-04-28,-0.02536419762881323,-0.08073636435989505,0.0015709096003019445,-0.03873727048848492,0.015193261669861586,-0.05436313918279787,-0.03599594608689027,-0.03918691171637921,-0.030202285493639854,-0.08091595360097666
2000-05-05,0.09020382314163526,0.30784979211846086,-0.009269817626768916,0.13241720739071228,0.027815988051238964,0.18864898061832708,0.1259246815307698,0.14676001707490466,0.10308124847104666,0.22246306816652486
2000-05-12,-0.011984258675567032,0.03300338814094095,0.006235540919777967,-0.0001292036776931519,-0.024845398228430467,0.017501988562811918,0.012944417067490029,0.0070681599311974075,-0.006503061455482431,0.02811513130713848
2000-05-19,0.004234733979101723,-0.036294212349181454,0.00962232556235552,0.022470832270374868,-0.02954101658553064,-0.010531294923414815,0.0037303482862884466,0.009572128967371215,0.006721902957767787,0.0035656134238977555
2000-05-26,-0.012340785198448407,0.017606328197242505,-0.014518265036031115,-0.008236599612127032,-0.014060382336287817,0.005430093142779783,-0.013232725008110333,-0.03267368137993899,-0.010885083504237152,-0.0057219953573870615
2000-06-02,0.012272389508216226,0.04727746116867647,0.005878825619965377,0.03442663255535694,-0.0054352565164292495,0.017939267292342034,0.0193780922730739,0.000569785422480399,0.014984580902442871,0.043335363751992685
2000-06-09,0.01597296948394137,0.011728677043239825,0.0012866794379645854,0.006037681856314979,0.03436848997723072,0.018048598563700412,0.007357225662423869,0.014977437824068685,0.01389705122847032,0.00693652502078661
2000-06-16,0.023029975995969083,0.10068721352213243,-0.009034749575249927,0.03466232804919283,0.0057480281066583615,0.06917513778680316,0.04097480600371325,0.048485865258252804,0.027537963438975015,0.06883567830916086
2000-06-23,-0.019186585233514273,-0.058659351043334355,-0.0016574910933488914,-0.025852761492230217,-0.02221297433363823,-0.027213204083363682,-0.026748231251444682,-0.012937116709949672,-0.021580220410923587,-0.04775297644557735
2000-06-30,-0.046886110558375056,-0.1561700457838583,0.007893131170760957,-0.0710086421792403,-0.011432085660258556,-0.11221453598258109,-0.09199719052823865,-0.08785137962283093,-0.05536185189259439,-0.13975214083391663
2000-07-07,0.03367538342088698,0.05131669696088256,0.02785402625762864,0.031039534008471464,0.019185185739388082,0.04606323125584922,0.041704603969638106,0.039178136890916954,0.03180507291164884,0.05851046543988439
2000-07-14,0.005232948389133786,0.0043515783239165785,-0.004327331263052431,-0.002236556393933353,0.015970444754019826,0.022067166788935996,-0.010244960658957558,0.0006489072949866868,0.004650211579334411,-0.0070662299744374876
2000-07-21,0.015208871081666847,0.047223910517225666,-0.00011381093069022216,0.027636484634861028,-0.00279244931214479,0.009134470658336728,0.015904218360293668,0.02505685453019262,0.019439258560479507,0.02816407997398042
2000-07-28,0.014713878686459663,0.0518303259569659,-0.0012493652735634862,0.021893526838489233,-0.005122827136919112,0.0019314186143583733,0.025081517551804856,0.024122186906855886,0.018473116812980507,0.041193399179558374
2000-08-04,0.014246069138274971,0.0680508932807459,-0.011632012947166068,0.020484668867845394,0.00503393293567854,0.03987260153493474,0.04387865047229137,0.041779135535051914,0.01636321344672249,0.051765735514787144
2000-08-11,-0.02307402181312821,-0.06360890958553275,0.0009744613457696503,-0.04136837551097473,0.023666414679051884,-0.06007594535348133,-0.043935901308224404,-0.05302576006806371,-0.028189735695924974,-0.06461816622270426
2000-08-18,-0.02083200842286683,-0.023731445636805314,0.009463142178772163,-0.03109245333047991,-0.0053471893913803695,-0.033346449865141625,-0.015696933271470908,-0.018675082289613485,-0.022688310439480854,-0.01130561456830934
2000-08-25,-0.003223532914638448,0.004993271582190587,0.008383075662359001,0.010455592003114985,-0.01893021504234011,-0.024304336226249442,-0.002494731740151697,0.02031783109346652,-0.0023658735803741408,0.02023859280019319
2000-09-01,-0.008609586813047774,-0.03870861894010824,0.021090916527630163,-0.029227400350552303,0.008131484841241243,0.007220948496177204,-0.007735325542808581,-0.02754976945098021,-0.014542793048152243,-0.022798033265272438
2000-09-08,-0.027694662763771975,-0.11681361739869445,0.0030746765812581034,-0.042779376049719355,-0.022497534406394133,-0.0004539720272006143,-0.09067504528783604,-0.059641942833037156,-0.03147677528514958,-0.11002180472423692
2000-09-15,-0.026814314784276285,-0.009560491487036164,-0.003956059140147403,-0.015037347780743096,-0.045295091894940555,-0.05278339322182204,-0.02399247154233093,-0.014222206708009553,-0.02771765556584744,-0.000504303902726592
2000-09-22,0.021049589771646008,0.038494593830414016,0.009153754380519147,0.026686859601100694,0.04569896601948025,0.020708841394861066,0.036794316874095644,0.03170201299632152,0.021898020528901115,0.047904556427049154
2000-09-29,-0.014673624722007641,-0.07545249307173378,0.016197081567995725,-0.03961923383775739,0.02027580834348595,0.024267832175372286,-0.06596185163599255,-0.06774498744181888,-0.02084785058730709,-0.09578471492007326
2000-10-06,0.035945954404920814,0.09719373201539806,0.011224854843887229,0.04487945007225605,0.03467834851441792,0.053815554518037455,0.07355170002650284,0.057819517501755915,0.0381454625031083,0.07475433761587914
2000-10-13,-0.0519545153404728,-0.15300917083790572,0.0165858016897725,-0.07685890827077346,-0.018077467042434476,-0.12046845330037677,-0.12184981463679653,-0.1214720056452406,-0.06094386618889069,-0.13591026852789656
2000-10-20,-0.0008912573540229493,-0.02889312637317253,-0.00015755713589461526,-0.002217800026522268,-0.00662952541694533,0.03329279885758234,-0.044641101434133745,-0.006387600757492919,-0.001725708550911997,-0.04957368404910604
