Clsdt,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,market,rf
2003-09-05,-0.012213143169744901,0.015792460643991105,-0.015351179593456912,0.005735053929529344,0.01196731986824393,-0.02662942395617862,0.0086876145673866,-0.0006156311358932274,-0.002980365027416272,0.0076287038316389215,0.007935,0.00037699999999999995
2003-09-12,0.002133991382387637,-0.0013009952657092594,0.021019747299349474,0.020197888282327426,-0.0031255644100565763,0.006726104739282174,-0.00017019289015648628,-0.003286276893094891,-0.004734257342648075,0.01113618760723796,-0.018404,0.00037699999999999995
2003-09-19,-0.002435080648153721,0.02095364603691296,-0.02226190682448145,0.008485735698250122,0.013183947086064744,-0.015691605384861838,0.008947437614142979,0.00203226890081196,0.0047309005641388464,0.009139142402347443,-0.01287,0.00037699999999999995
2003-09-26,-0.02114980262405245,0.02106134978308282,0.01029484588554606,0.022166026037290922,0.031496492195958056,0.01060660837490915,0.03317060611041747,0.008817409380510241,-0.010575476470525952,0.03954829109750971,-0.014032,0.00037699999999999995
2003-09-30,-0.04746688315615157,0.03534677742994412,-0.031235462212754004,0.020629933488191185,0.06397021137515996,-0.01102686619862589,0.054105682349117085,0.03283213099017363,-0.03190574712806481,0.05299266789028629,-0.006397,0.00037699999999999995
2003-10-10,-0.0391837906032779,0.020639758266015253,-0.020608755892471624,0.03109717207235363,0.04068260266412348,-0.059049483398560476,0.03493152545380527,0.008369535869217142,-0.041160973956584454,0.04526189445663319,0.024309,0.00037699999999999995
2003-10-17,0.006763376649068855,0.002078298035962667,0.015129053110420187,0.013023209828644071,-0.015818663459112675,0.01185901423293024,-0.006147362006577491,-0.007053375969439092,4.805279977982725e-06,0.0014731727668402302,-0.025044,0.00037699999999999995
2003-10-24,0.026005570742718448,-0.025856768793526795,0.042422904706858396,-0.004708981711291388,-0.029447491170666286,0.04943771192096072,-0.02748803002891675,-0.013164271629095795,0.014381744320143098,-0.023521593681781375,0.001214,0.00037699999999999995
2003-10-31,0.007627143333865067,-0.01916503094483426,0.03058139049445742,0.011876230807815082,-0.01884413336390818,0.009604145386226844,-0.003586823591456869,0.006973302329082512,-0.00036423128096099364,0.0023285914213034865,-0.037655,0.00037699999999999995
2003-11-07,0.009942322349424212,-0.01062904690442695,0.022972454636615507,0.020711982495172664,-0.012910530034891808,-0.003680491178841741,-0.003594869466616697,0.0031943267574347997,-0.006192549937018402,0.004797576263319822,-0.021175,0.00037699999999999995
2003-11-14,-0.004658738749720604,0.008601757570651453,0.004569678972648952,0.009223867439213553,0.001790705548253173,0.004891374088373529,-0.0009993972091201994,0.010249042007375522,-0.008338931046008432,0.0020035351148057455,-0.002939,0.00037699999999999995
2003-11-21,-0.07527034939924795,0.05915488079462297,-0.09710530975642928,0.027805158552037364,0.10544222077007145,-0.0005990460491804676,0.0801475374059385,0.017624594853062992,-0.026574772902801694,0.07840583220991527,0.019856,0.00037699999999999995
2003-11-28,-0.0030960428246340557,-0.01596218878021249,0.03650427617584287,0.021062296636028287,-0.003355502355425956,-0.012133073241156665,-0.004279201929924009,0.009991394855355527,-0.017398538683653344,0.004068747245388686,0.025929,0.00037699999999999995
2003-12-05,-0.01383276907214079,0.016385376682977834,-0.03224733578465769,-0.009927475464940523,0.008723176377483668,-0.026599952974959696,0.016772038287378648,0.005152072757071562,0.002302663146269382,0.010959323149831541,0.032208999999999995,0.00037699999999999995
2003-12-12,-0.0004310089204873774,0.004167336545815326,0.023945677978199437,0.026800913800970147,0.015023896030490433,-0.010029339841809481,-0.005289573150191181,0.0024020165605286325,-0.005989782307621383,0.003038035039662836,0.004265,0.00037699999999999995
2003-12-19,-0.03090689840183809,-0.017189682107480536,0.032296092001715584,0.027057179696942105,0.03387765377098454,-0.001956553987915624,0.004082368642299772,0.031162676231062038,-0.05395516061687533,0.009078676793840904,-0.034185,0.00037699999999999995
2003-12-26,0.034569505202996904,-0.007231889216581525,0.0361826193778376,-0.007396138355559431,-0.029935587105875665,0.024869446535898627,-0.013019875592778545,-0.0067101251099855215,0.026748053173267825,-0.010345817725625515,0.038926999999999996,0.00037699999999999995
2003-12-31,0.03610186547659118,-0.010894096927988178,0.025362853945212704,-0.018623914928992825,-0.043691721182705076,0.0475341615897083,-0.04349091444370648,-0.010848714678993763,0.03490845371773585,-0.04471955720904508,-0.012459,0.00037699999999999995
2004-01-02,0.021918646658400952,-0.003105804609262283,0.013687845419046565,0.013137299251850601,-0.035307942485730465,0.010490879189882209,-0.0343782193622781,-0.01400440949682321,0.016045811253031374,-0.02701778222902991,0.006428,0.00037699999999999995
2004-01-09,0.027452908750514704,-0.009769193839430888,0.026120634927195133,-0.017155779028382192,-0.04335525180010199,-0.037523714755467105,-0.020669481206763034,-0.006728168847443455,0.015779002648974062,-0.020933641840691523,0.038632,0.00037699999999999995
2004-01-16,0.027148133045620366,-0.02172982745697571,0.031141581133413393,0.021389425627027576,-0.03006896672278369,-0.012977091339088129,-0.024675277892515498,-0.01403728542079511,-0.00031924394147553325,-0.01347838264763776,0.021273,0.00037699999999999995
2004-01-30,-0.021528079470085816,0.0020092309078922344,-0.024248865510877387,0.012916499383604486,0.03731642493905564,0.015793717632379443,0.028665864470610453,0.005927516155782964,-0.011596980860334997,0.032430622814402545,0.006737000000000001,0.00037699999999999995
2004-02-06,0.015517946147663128,0.00914485232852659,0.0014915168059600192,-0.004241917625034982,-0.011594934607854133,0.007171505757647308,-0.0014088874818221787,0.0009495358964209891,0.016814144313502772,-0.0016807996717193774,0.0555,0.00037699999999999995
2004-02-13,-0.026717590136407725,-0.011307904503180075,-0.010122463439171003,0.019966333541261764,0.03651559727808773,0.0015591603525842695,0.021753081533109116,0.004101972262818202,-0.020905992550980426,0.026404890494777834,0.006221,0.00037699999999999995
2004-02-20,-0.00250039529880855,0.004502102527502588,0.016102129752184252,0.009411637529648149,0.002336588042849558,-0.005403844009100739,-0.0011728451137099985,-0.006732899799261078,-0.01333743467123135,0.0013604967457846243,0.044126,0.00037699999999999995
2004-02-27,0.014855453508784172,-0.0050992084197665904,0.026909175136158793,-0.008744088004887657,-0.01639562562001256,0.005612836161204375,-0.00363523092015961,0.005613288226308027,0.011612457852454407,-0.002438199148871106,-0.0338,0.00037699999999999995
2004-03-05,0.007080799277721287,0.005482281698837632,-0.003935947391954561,0.004185611733557554,-0.0032669260853003534,-0.02926336012866619,-0.0022951507181134655,-0.004024126821409381,0.007859181231532177,0.00045570013879444454,-0.0044210000000000005,0.00037699999999999995
2004-03-12,0.01789892127257284,-0.0003838477961642245,-0.022843846475607135,-0.019009991533340827,-0.0012378147546801242,-0.01786939048855335,0.009069276574799532,0.007337156847748922,0.019418043888026752,0.0006801072798540836,0.005118,0.00037699999999999995
2004-03-19,0.0012783902175321701,0.005520952508023001,0.013872790073724443,0.014127861609716259,0.01183566170285191,-0.02882270287174798,0.00098294745391507,0.005714860542946478,0.010485240916651853,0.014988796809131177,0.026257,0.00037699999999999995
2004-03-26,0.007548630759766389,0.012535103518696196,0.012410478082446018,0.016540519942711093,-0.008205206920691113,-0.004628948987280154,-0.011572019788744718,-0.0014458650949111598,0.014085848333776404,0.002085329867744047,0.000549,0.00037699999999999995
2004-04-02,-0.02441484207117111,0.042243023196803654,-0.023372051527301065,0.010486752065799711,0.008681212648152949,-0.07449746909638025,0.033615278269821275,-0.0005065770113690526,-0.021205232183413927,0.026254599137874316,0.019977,0.00037699999999999995
2004-04-09,0.01738119076888881,0.00806368674247241,0.004446769000734253,-0.0036648785813679988,-0.005249884413776315,0.0014971147724432803,-0.011389512782100188,-0.009437905493434859,0.008991811284508024,-0.015142049271711037,-0.016350999999999997,0.00037699999999999995
2004-04-16,0.02035875039655085,0.0035794763613780714,0.029904325815653172,0.006008050525411988,-0.014380702125342492,0.019274353828245865,-0.01432484221181639,-0.012070792802953506,0.008045665931759935,-0.011777645327854348,-0.028874,0.00037699999999999995
2004-04-23,-0.02245142242513311,0.002568828685015647,-0.0073896812567206226,0.0061993807799957685,0.021327460174087633,-0.01326601422839668,0.01462405963315137,0.00936914236460561,-0.02154053015402618,0.01653770344399972,-0.038745999999999996,0.00037699999999999995
2004-04-30,0.012838893884503582,-0.013704020431612104,0.018423271071592154,-0.004530547229500119,-0.016588933145134217,0.008147868458538743,-0.01319573914008346,-0.006380530872556697,-0.00487837173517163,-0.014861811016165814,-0.034236,0.00037699999999999995
2004-05-14,-0.018679502147437577,0.01876484039585897,-0.03432356004427571,0.011166120224427804,0.024527234215823722,0.024495929409674343,0.023120709359751912,0.0014280042027147721,0.011555168909692562,0.02980408476214682,-0.019073,0.00037699999999999995
2004-05-21,-0.0004421375813715295,-0.007204346142906857,0.005143472599888319,0.007014105307173408,-0.006956119326900663,-0.00016023015700241533,-0.003160970561276861,0.0038865386769964608,-0.0025987873100365745,-0.001053830543668255,0.0032189999999999996,0.00037699999999999995
2004-05-28,0.00285069184616887,0.018544213080653394,-0.014251389002533177,0.004869727171617877,-0.004888806434401868,0.007060631094038736,0.007447127642208359,0.002142678723474673,0.009861153823904695,0.0095676121644593,-0.011090000000000001,0.00037699999999999995
2004-06-04,-0.03545024074442478,0.004180542051073648,-0.012141149922647825,0.02318496782834774,0.028470919478573872,-0.04118319319858334,0.03649358282930684,0.017245019415213125,-0.029877942195893167,0.04245554380046558,-0.0018739999999999998,0.00037699999999999995
2004-06-11,-0.004072185340459157,0.002487756841184725,-0.0008763637753153152,0.002142265224448223,0.004219202859579567,-0.008434046176208704,0.004009591895737239,0.001161539957315107,0.0014084955597489564,0.005264845882263419,-0.049329000000000005,0.00037699999999999995
2004-06-18,-0.025135919280202503,-0.004436775389856311,-0.00859442783693406,-0.0010748444716910874,0.051561147421946125,-0.012453237573575571,0.03777078746855347,0.0169273627377357,-0.02526954444462819,0.031021632210474864,-0.032044,0.00037699999999999995
2004-06-25,0.00910986926145152,0.01026631704491104,-0.01042648792189181,-0.011636109812385692,-0.002974561197742937,0.0024949279928597225,-0.0008896450288658486,0.007613940847500694,0.0075158377423745724,-0.0036058116778825942,-0.018203999999999998,0.00037699999999999995
2004-07-02,-0.015798127043306763,0.01349954668601052,-0.0029770778504747616,-0.01010254742690496,-0.0027568536430111028,-0.029869748027346866,-0.0003127724499484702,0.0029526782758680682,0.0005191822256623187,-0.005768909740590579,0.017738999999999998,0.00037699999999999995
2004-07-09,0.004329764470355966,0.006574821077512826,0.007124898733309755,0.02048707028526295,-0.00940585411882349,0.025432785113542574,-0.007614557864725193,-0.007991822262494192,0.008242401331198437,-0.0012665931380207336,-0.008097,0.00037699999999999995
2004-07-16,-0.02539727046642206,0.012577025335704557,-0.009893623708937536,-0.0028872695053934402,0.018090952679931452,-0.02111500211322736,0.019162072640991262,0.016090968171569003,-0.02000764231013598,0.010052531853018555,0.013353,0.00037699999999999995
2004-07-23,-0.030025089416173587,0.027756667632738905,-0.039533352088121004,0.01923876862454925,0.034989774332780575,-0.005880604291285455,0.047536278329563975,0.017587986944310765,-0.029643375579544544,0.04618719629915448,-0.025383000000000003,0.00037699999999999995
2004-07-30,0.02125443053015139,0.013128257329923315,-0.0066585258123617284,0.013667947852221833,-0.016483568342896972,0.022995011519858922,0.0017273391784862757,-0.0048661785112709965,0.027669261144783734,0.00743077950011042,-0.014574,0.00037699999999999995
2004-08-06,0.025649298597512617,-0.005505096707128939,0.03610440754822454,-4.1211999803796376e-05,-0.03136480201952526,0.007254042095107321,-0.031871384066396315,-0.019172308098553376,0.02354802048472293,-0.02315203316038354,-0.0010539999999999998,0.00037699999999999995
2004-08-13,0.003568933984218956,0.003109974696751363,-0.007402878948042615,-0.008521984632719727,0.004354875511050214,0.011819594165603381,-0.00465903119274548,-0.001678131611626655,0.008915481418885582,-0.010099999853820686,-0.018835,0.00037699999999999995
2004-08-20,0.013929368596926728,-0.0407718430767587,0.042574029299868435,-0.000678526529876447,-0.020912703950928688,0.024534389011346733,-0.016277457840374945,0.0024857999708087775,-0.005097913994025163,-0.011999340564196284,-0.027766000000000002,0.00037699999999999995
2004-08-27,-0.013891417123781825,-0.02733388537078645,0.01099154034419366,-0.009478354330766443,0.03532695403828591,0.01664813737299006,0.0327606114699488,0.027000627762338553,-0.020968393144868362,0.020799666275101467,-0.016247,0.00037699999999999995
2004-09-03,-0.03264761640320356,0.01025206188536417,-0.040053901924489446,-0.009801483192818851,0.0483678664772753,-0.058522351504410555,0.04625959259181814,0.03004399370548911,-0.015101934847541729,0.02879893627939865,0.011784999999999999,0.00037699999999999995
2004-09-10,0.011291732669911035,-0.026962693144164312,0.025685647538979214,-0.012066982439143784,0.0015626472222906307,-0.028431109920294857,-0.0037833002764873155,0.004026583331014761,-0.0017969966130043542,-0.007757008643926113,-0.026108,0.00037699999999999995
2004-09-17,-0.01180345856780185,0.022318146845013064,-0.01978833977058138,-0.012559335534781536,0.02577942754271839,0.011677992833854442,0.019164534910424025,0.016077458988751542,0.009728117799978661,0.007845172923229268,0.10077699999999999,0.00037699999999999995
2004-09-24,-0.02958375947507127,-0.02678264668227677,-0.019563265989851333,-0.011348415816715408,0.046395193361418924,-0.048158731640494654,0.05727092583722569,0.02389798300343165,-0.02431312668455213,0.04526739465628958,0.019225,0.00037699999999999995
2004-09-30,0.003268659065759672,0.008552616180276286,-0.00323999397934138,-0.009613167885995491,-0.025141693767855515,0.005561277368550911,-0.01305781254604705,-0.019190085805075495,0.01338900583752673,-0.01682912399663161,-0.028811,0.00037699999999999995
2004-10-08,0.009590776380600631,0.003947399348065487,-0.0008134867440935997,0.007915373255923022,-0.018164955911205392,0.01919404124489785,-0.006211877112678604,-0.017148976538494457,0.016702436597131245,0.00030981985573098544,0.025248,0.00037699999999999995
2004-10-15,0.013004740921540262,-0.017839983501309838,0.03794650753688783,-0.004767722975120417,-0.011199089475989368,-0.003978368625481218,-0.021405891155212402,-0.006673216280690522,0.004593228962733384,-0.022234825763751145,-0.065811,0.00037699999999999995
2004-10-22,0.012546418983023663,-0.01288085496597484,0.007908292908547068,-0.002558837022457211,-0.012367038006232647,0.00812015885144561,-0.007495133717011895,-0.005789748130062205,0.014027117605936716,-0.009755862623384546,-0.006031,0.00037699999999999995
2004-10-29,0.013409432138940039,0.010424448348583575,-0.004714669507031893,0.004608284513848726,-0.017867169201148104,0.014448285361265377,-0.012663281889500872,0.0018834411188867282,0.0172553634463483,-0.009195538988677332,-0.007098,0.000428
2004-11-05,0.027544580416415443,-0.008086608098473513,0.030304637962555298,-0.0064143943869084865,-0.02851924347721586,-0.04327858078207391,-0.03448367658801293,-0.02116894440443369,0.020961415032261035,-0.029554929521695986,-0.015054,0.000428
2004-11-12,-0.037146935067575465,0.028407474656240186,-0.04370446588181998,0.020878473951989517,0.024061836254435302,0.026894440441060097,0.041086401736437794,0.025467715279267007,-0.017858269425105686,0.04581782951398265,0.041917,0.000428
2004-11-19,-0.022029455989666453,0.024660814176884524,-0.03125741137256495,0.010735162313431355,0.022741148345571557,0.013837915834243715,0.036126974115227736,0.01836335070556919,-0.0024399313477127225,0.03946265464593601,0.021179,0.000428
2004-11-26,0.014258530161958993,-0.00249231325235881,0.021346924103216022,0.0014520950644933282,-0.005604375394736606,-0.02384574855244988,-0.016042517327962406,-0.011923038875078831,0.009810053190850527,-0.017082830535080702,-0.0128,0.000428
2004-12-03,-0.03378560520459819,0.03958564727103231,-0.04722547167863438,-0.010948472745032899,0.04049563012103546,-0.08539611091472715,0.05362835150768299,0.030755092883722968,-0.012874799376238186,0.0492778077903146,-0.007439,0.000428
2004-12-10,0.01672079014586396,-0.01790027108252395,0.04239796303861218,-0.014083935826601224,-0.006649703780060425,0.024444821847549893,-0.04221952846553717,-0.023616506016357678,0.013329249077910034,-0.0375107408734683,-0.023837,0.000428
2004-12-17,-0.001987457794491483,0.003413268727171447,-0.006360750608261139,0.0036972998885509267,0.006828965056101487,-0.011823915622326387,0.008038220339575627,0.011971250022076056,-0.0026075647916109354,0.014182974943388486,-0.025742,0.000428
2004-12-24,-0.006109410101645589,-0.0024265344122597014,-0.00659384504241501,0.005094785402297732,-0.008882654840496915,-0.002971799382438046,-0.004386778754935598,0.002756584322157153,-0.013906643069196423,-0.002685246812219209,-0.002139,0.000428
2004-12-31,-0.03199736953157247,0.022983519838229605,-0.04543585196104574,-0.0016105419710010851,0.02761146844523672,-0.0322797228377906,0.04971878303909344,0.025697088331579652,-0.016758519394442305,0.04376434156452007,-0.022295,0.000428
2005-01-07,-0.06125071029848218,0.015602232095107076,-0.04869996074309616,0.010248155521296543,0.021157572079426114,-0.030824671183919263,0.0696488066383824,0.050102128440080024,-0.058249319290634684,0.06851958979495615,-0.009737,0.000428
2005-01-14,0.019672367609944987,-0.012129302952788582,0.02290906228487878,-0.0027843330058299857,-0.012679963813303165,0.016049807613933847,-0.02235456886343013,-0.007482982549762693,0.017091290682994205,-0.022412870805658618,0.002785,0.000428
2005-01-21,0.026108011552207558,-0.03701119794197532,0.0336486841987504,-0.0018053857610483837,-0.012071260658123244,0.02955732587429976,-0.01790412833849924,-0.011941436736760992,0.020975882136254634,-0.01911440623927476,-0.008213,0.000428
2005-01-28,0.004410158869496954,0.008925710073976668,-0.007408937805850956,-0.002894794977541127,0.009874472599317313,-0.004863905932872271,-0.00033761313292618444,0.00025226988423422345,0.007371909918222336,-0.0034305746364164877,-0.022546,0.000428
2005-02-04,0.0023126909234938613,-0.015072513572978159,-0.006824444503133175,-0.02786250482422417,0.025016328612445148,-0.03125678378994338,0.020720995023483638,0.01468505706414318,-0.007169402474108996,0.005947268752995013,0.029444,0.000428
2005-02-18,-0.019444997149849465,0.031102669136778602,-0.0481527495074286,-0.008295766792405533,0.04206814756320051,0.02894506246989733,0.030799424045762774,0.01067381066184863,-0.0012234764459405356,0.025033295908007486,-0.004026,0.000428
2005-02-25,-0.003775692266089259,0.004776475034233087,-0.026631929746843527,-0.002376200823951742,0.022680409218215257,0.0003884518719964366,0.025015920428399268,0.017903327798575966,-0.0037279451718431923,0.02108230802211504,0.049357,0.000428
2005-03-04,-0.03769741709541149,-0.0008460838581488793,-0.029112379899561985,-0.008108592259606648,0.022374906960961352,-0.04454932869447108,0.0322919382587601,0.01986671179515072,-0.02998292136894779,0.025357452970691894,-0.019911,0.000428
2005-03-11,-0.002959777188577553,-0.01381376930587305,0.002451683236440391,-0.02016445153306593,-0.010186508059084706,-0.0020214962176612616,0.0003915926073450732,0.0036752781943035773,-0.007996449076140107,-0.007884631840536737,0.005261999999999999,0.000428
2005-03-18,-0.018035094879573096,0.01092504337054984,-0.023506806969054453,0.01018918216234448,0.009062392385056565,-0.015184848413414689,0.018547764486111607,0.01625431442750189,-0.013912538534502656,0.024684987318756405,-0.052121,0.000428
2005-03-25,-0.04398314608754635,0.018211491802277678,-0.06916541686206129,-0.012956575220209043,0.07207773470330328,-0.07239618217653612,0.07095323127596673,0.029775297422732612,-0.04259831487394613,0.055881692033570934,-0.019152000000000002,0.000428
2005-04-01,-0.03217834491344239,0.025525028606372038,-0.021655031246850698,-0.03016793659200143,-0.008040408344202565,-0.1110976862388825,0.023760959956150095,-0.0037197453740161466,-0.001996725436385298,0.01866551302101338,0.007098,0.000428
2005-04-08,0.02516302613128999,0.011238825526017265,0.04444500030635945,0.031546029771892796,-0.04446744498434559,0.034646893426362395,-0.03541259099524981,-0.04137763659062535,0.023751919428455413,-0.020716820492742427,0.02426,0.000428
2005-04-15,0.014851021801615657,-0.006521127863404106,0.006563474600398635,0.0025240425005953735,-0.012571891501631476,0.0034697675347255923,-0.013544353145477932,0.004255568782669844,0.019760527598108098,-0.006960151931610847,-0.032553,0.000428
2005-04-22,0.020021401649553135,0.004147925106158058,0.04388943660272291,0.022907949790207875,-0.04607224416538549,0.04708441840442372,-0.041383379476960316,-0.03195903288013444,0.027866349194981776,-0.037458263780130514,-0.048313,0.000428
2005-04-29,0.02616387105657574,0.024569017701415317,0.014184616461723646,0.03346071421309239,-0.026026835190244395,0.0327682718965064,-0.02670756777575634,-0.015297912132174265,0.03552362582597385,-0.007346000656101949,-0.008415,0.000428
2005-05-13,-0.00935477852869357,-0.0469087820944495,0.017240437060196886,-0.007581397532899992,0.008700736145888344,0.013324961750671813,0.00898909657159079,0.005654076848208664,-0.048865378535617544,0.0038526838351916615,-0.044176,0.000428
2005-05-20,-0.028267250062175318,0.0659217701297381,-0.04015498596927878,0.024143485580924502,0.023547867417072925,-0.00040250571177686406,0.030351848146831072,0.006264463972235658,-0.01814511764956805,0.04282939019761374,0.000231,0.000428
2005-05-27,-0.010063490303776363,-0.0005115558651187409,-0.018732429481992264,-0.006919943366247426,0.03456249869358323,0.04534676495502114,0.029978236398794433,0.011399312779225974,-0.020421873800620556,0.03132366118142432,-0.03386,0.000428
2005-06-03,-0.035302816218992394,0.022159680688499925,-0.037660945093205514,-0.020716061254762295,0.045677790310348694,-0.05408355182047359,0.04840013677911953,0.024424403558448,-0.018688822206123022,0.03268307519121006,-0.033899,0.000428
2005-06-10,-0.028312568044162753,0.03134198686863264,-0.030236312353564117,-0.006526326329202713,0.04067329569912518,-0.03754701394888485,0.05025694597554954,0.010921911728910154,-0.014382226219666217,0.04346933168675593,0.090037,0.000428
2005-06-16,-0.04388943663541006,0.00976812284111204,-0.005910047479984706,-0.010831773526656603,0.03791440310690465,-0.048981627279246306,0.04869781032602332,0.005420950207867801,-0.03979344754571177,0.03625684615588595,-0.02553,0.000428
2005-06-24,-0.0166796374347692,0.016237568062887144,-0.010665496121056394,0.01050599508543465,0.007106368149251054,0.0008246084010863457,-0.0036062563505382048,-0.0046453761226222,-0.007351802278285665,0.005324913648381037,0.020356,0.000428
2005-07-01,0.0009181303015888403,-0.03122939027505875,0.033312788805260465,0.002393598215036742,-0.0175464488793682,0.0027284548623800683,0.0035806627190027654,0.011950783602024128,-0.009934001087346406,0.001154659091611325,-0.053958000000000006,0.000428
2005-07-08,0.022466532838028894,-0.025872815938367516,0.0365872779425455,0.014118039555761915,-0.04580477223936451,0.04937472267573698,-0.02389411102170813,0.00518596944415374,0.00831233847000748,-0.01225885493922009,-0.041586,0.000428
2005-07-15,0.02577748602520933,-0.017945621088664137,0.024446121174166113,0.03147026076577297,-0.024309044848424846,0.03158511491422748,-0.011031441855320148,-0.00388007173668347,0.010978170536993402,0.00632002350781613,0.003488,0.000428
2005-07-22,0.026600672198437265,-0.0025188500725549286,0.017460176575465138,-0.00616657570816293,-0.03411997991497498,0.03099785878578725,-0.03026027538986801,-0.022639241513684655,0.034928286112220555,-0.03399083216186587,0.016194999999999998,0.000428
2005-07-29,0.021025673821369214,-0.005983307538025352,0.005745131019486259,0.011791065912527376,-0.02163606506880606,0.017675717967356466,-0.02028651520799872,-0.011129884832877536,0.013640820061142998,-0.018197949162008124,0.036819,0.000428
2005-08-05,0.023146946950338445,0.0015682732022456458,0.018463167357276454,-0.007313241318072677,-0.01924694990154231,-0.031077180842525122,-0.005143353739668103,-0.012105669464619877,0.026435548856868163,-0.006459720997125525,0.052164999999999996,0.000428
2005-08-12,0.006925960217097445,0.0032687659123296015,0.008193161028740778,-0.0040289653911198976,-0.013642790548112703,0.005510168218499581,0.008024713858054231,0.009896492616438268,0.016846675727461485,0.007091046784537668,0.027061,0.000428
2005-08-19,0.03220127599059722,-0.01779365127782665,0.025571883576561552,0.0019970901697334113,-0.03424003303434324,-0.02129686331870032,-0.02121960740187705,-0.00958499249814061,0.01825201955428189,-0.012081003145548,-0.0013830000000000001,0.000428
2005-08-26,-0.018389198996856218,0.0009188117811240668,-0.03608244231052451,-0.010170550268404514,0.04078818730921581,0.017864025324110806,0.028180845962155678,0.019785375479037408,0.0010152181439468735,0.0206199285053751,0.013516,0.000428
2005-09-02,-0.015300944798879012,0.020056282012441667,-0.020913817831794638,-0.016088005158499213,0.032748818188953845,-0.054041074567057215,0.03163220505866686,0.014628578748572004,0.0010829263413108482,0.020534395032374263,0.026066000000000002,0.000428
2005-09-09,0.026030415409843122,-0.009485441590020582,0.021365224672439162,-0.010764088485211392,-7.568843711318503e-05,-0.04453239154303171,0.002364415655144287,0.003075669452034002,0.015522849466714478,-0.0075571108690820135,0.005618,0.000428
2005-09-16,0.027753931364269516,-0.006981115828000272,0.0313385578346748,-0.007307776502852921,-0.0043412021889850105,-0.00854701042989188,-0.014220977903457888,-0.02275607533209381,0.019315235207867716,-0.02286946355939746,0.030657999999999998,0.000428
2005-09-23,-0.05322523020308762,0.03967016708470841,-0.07692294765163588,-0.018817745852554406,0.05784420851959263,0.016384083366625474,0.04567296737371442,0.035733346264545454,-0.026488049404120945,0.039601547193656446,-0.05434,0.000428
2005-09-27,0.011281157969140941,-0.002985343308798294,0.029996137243487965,0.02415626706155487,-0.04011819901909184,0.027551178757345182,-0.03839693989787178,-0.023787253118447718,0.0034044972445080642,-0.027707183390850102,-0.000384,0.000428
2005-10-14,0.0017209854989568719,-0.006897477861467112,-0.0024295437905303315,-0.0033180082790648206,0.002864514079396886,-0.014331761020158608,-0.002646614364311368,0.004081148926941657,-0.0027131925918818297,-0.0035573605055161245,-0.006801000000000001,0.000428
2005-10-21,0.010772516444042344,0.0032689406871901396,0.012919818327588232,0.03251721636731793,-0.03350803859163809,0.027062055056232392,-0.015145293757955477,-0.014858948020368383,0.0113562620249468,-0.0019224952987427421,0.007692,0.000428
2005-10-28,-0.010893079472513771,0.007453893374791508,-0.014808556256697844,-0.003989673361328775,0.012884134690990489,6.999665358352856e-05,0.008332735488688124,0.009911424090847836,-0.004050722689322874,0.0020345587379834596,-0.062878,0.000428
2005-11-04,-0.017046360044994067,0.020622307442046416,-0.021326663027560686,0.00897175076890885,0.02590437060995982,-0.02425168099956294,0.02204036303653147,-0.0006410110358956028,-0.006319943126298584,0.02797216081118864,0.01405,0.000428
2005-11-11,-0.02758964308783511,0.014475550512830865,-0.017383268621896826,0.010918019185078799,0.009400995498978958,0.00020684070024122939,0.02202298599705086,0.007111046235658768,-0.020375634438344285,0.026554628849371875,-0.014343999999999999,0.000428
2005-11-18,0.0022889879374048475,-0.01121507107734321,0.00729966518628479,-0.004080678530409287,-0.0003287159601826975,0.004270680989231938,-0.010082023052397318,-0.0013886942249602303,0.004132489028485509,-0.008721418191251471,0.023563999999999998,0.000428
2005-11-25,-0.01106705720452112,0.0023267928145814763,-0.011894082351362951,-0.006184951340356914,0.015583552001799832,0.010393577369555455,0.014508562176925931,0.005349034942079056,-0.003888195832852369,0.012443365914169315,-0.000884,0.000428
2005-12-02,-0.007843934637108795,-0.006231374494733792,0.00570349064380135,0.000762710935605964,0.006609787773562158,-0.035750886562549336,0.007120636392219166,0.009593452588391376,-0.005032259722388738,0.0026921155733653406,-0.023842,0.000428
2005-12-09,-0.009918433788772447,-0.0024561263418090076,0.0028258842367395245,-0.007298251738422266,0.0016750656680687287,0.005073542708826678,0.007652529904352029,0.0008927268566343086,-0.015579435042033317,0.006101950388983916,0.012103000000000001,0.000428
2005-12-16,0.03313361432068537,-0.017803053112654607,0.039448431684727045,-0.007542737738092822,-0.01855948182832144,0.007698922534284915,-0.025354062937330182,-0.012746594861020071,0.035854240847426264,-0.02954455267964977,0.019594999999999998,0.000428
2005-12-23,-0.0035968008705802666,0.0030986130272311584,0.0056412971074434656,0.01687303413222459,0.005880524327925709,-0.02752027910361864,0.00807870731964072,-0.0029788955667610847,-0.0034472144242464076,0.010242275645128534,0.016239,0.000428
2005-12-30,-0.03530837343829046,-0.019789951413470043,0.004616379142979202,-0.025511656797385814,0.039199354019079244,-0.03737417235148237,0.013866606669733324,0.02233517425762189,-0.017222006060425107,0.012239990591682223,0.015956,0.000428
2006-01-06,0.022217160639570705,-0.0037592534712486657,0.00034957314165609196,0.01977169865581333,-0.046677436131449694,0.0258834320322293,-0.02118019034991576,-0.005558402927076121,0.02042423945913826,-0.012142573685287886,0.047021,0.000428
