week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,market,rf
2009-11-06,0.03084309220236659,-0.019953532548147017,0.008043831410641418,0.010429960245983128,0.00331512718073341,-0.02730834806485195,-0.020115663361151476,-0.0015041866877889536,0.02512676774391185,-0.008615779541181087,0.0337,0.0
2009-11-13,0.000602191321240685,0.0030819844545001045,-0.018479305331984785,0.009557822237801104,0.005397097452325606,-0.0008005031950546236,0.0018466051377497733,0.004994790071129815,0.0025824891349028626,0.010445014878658938,0.0212,0.0
2009-11-20,0.02887571145150204,-0.0012715255539713088,0.012126742993472628,3.0077846897021577e-05,0.023611472056602054,0.0023545172613252136,-0.018111376342561908,-0.009502440420094804,0.016216343363481652,-0.005608871132295776,-0.0019,0.0
2009-11-27,0.022407955573085326,-0.017370701376668993,0.01867178340059438,-0.006820939798430816,0.025608453639395543,-0.0014264296991894562,-0.007689877332015014,-0.0005561266203607078,0.014193301838198603,-0.01578177190736782,-0.0009,0.0
2009-12-04,-0.008123207521118718,0.011907928408325209,-0.013943704601303956,-0.001828470486399867,-0.0015131290858189407,-0.0018230589756547382,0.007010526909448662,-0.00079820321132156,-0.0030231868200778847,0.0033904103430274137,0.01581,1e-05
2009-12-11,0.012843115460688451,-0.052231826062782885,0.08605371294139408,0.029106875196078675,0.005122217529649118,-0.004708337605750505,-0.04937555201662133,0.000214015107745269,-0.006654145541271458,-0.04439757836913191,0.00121,1e-05
2009-12-18,-0.009336374897409433,0.020229375818804202,-0.02845537928606465,-0.0050096786492361736,-0.020006612702387377,0.0020076036732907445,0.01293106428119363,-0.0020716857910299657,-0.004704004661546702,0.01674881691138224,-9e-05,1e-05
2009-12-25,0.006014540254618103,0.009192647474688596,-0.03599377010886734,0.006205276215109093,-0.03187664883327054,-0.0025197882577573036,0.004983495700356701,-0.005754988051945173,0.011391654112491458,0.013806469340814892,0.02351,1e-05
2010-01-01,-0.006663732111804864,0.0069808343307748155,-0.013547384651439367,0.016188496332234674,-0.03143535932714037,0.0022194108937521224,0.00046411111180053727,-0.011468667572394318,0.0037232795347556767,0.011037138782379795,-0.010090000000000002,1e-05
2010-01-08,-0.009590375709782467,0.009960137315817269,-0.0014377671348872936,-0.009628970241111527,0.016128296730137603,0.006459233545473984,0.0017501330963668486,0.01556062327178569,-0.011802767161954362,0.00011019538659629013,0.02891,1e-05
2010-01-15,0.022152999444903475,-0.02847078617653684,0.02121732902780444,-0.004129537825257509,0.02384470595753298,0.024790939142595798,-0.002210458252142002,0.007468649416118361,0.01512871782296891,-0.013717940519664847,-0.00909,1e-05
2010-01-22,0.0009335310511902062,-0.001054517321702083,0.023175897326667853,0.015303507012743349,0.0033806380252544878,0.003572355591420436,-0.015536263815041505,-0.0017907752751728408,0.0008718729740958726,-0.006108086131742289,-0.03569,1e-05
2010-01-29,0.001484338533054067,-0.0037855164547367093,0.0018638229200097544,0.008778420189479318,-0.0033990794173102954,-0.010242605006171543,-0.006052125550076555,-0.009773532227529469,-0.002338765173483314,-0.0005879111361605264,-0.01699,1e-05
2010-02-05,0.029011818518298083,-0.027734071231717165,0.03009966754793619,0.0021809152143553168,0.030638711041807945,-0.01305973347215389,-0.0037947384727436417,0.007086323490990483,0.021498511218478757,-0.01310985579969133,-0.008100000000000001,0.0
2010-02-12,0.008390586856991587,-0.021347985183068578,0.014745770073885781,0.0075129653362784165,0.008943969416746364,-0.0062360503096901745,-0.017538588015521262,0.00018136497134304923,0.005917374715541126,-0.015315350724733124,0.0141,0.0
2010-02-19,-0.011508327983228612,0.020808003632789604,-0.029026518304729576,0.0002059216463493655,-0.01814660619372256,0.015475333346650941,0.008743356913878262,-0.004134109618746952,-0.0007119425213264578,0.024546160220606787,0.0318,0.0
2010-02-26,0.0039141579003668684,-0.02640571277392131,0.021257694469342968,0.012256962617311469,0.026809838821609325,0.0008713735033838745,-0.017747663057078294,-0.012295443368516451,-0.0008610930883531966,-0.00761123782648428,-0.0037,0.0
2010-03-05,-0.004571269395512428,-0.001554431351350508,0.019022755681427143,0.006408780755853775,-0.0006448633839817204,0.004446007662874488,-0.002529062794964559,0.007015821534995913,-0.0036139922663170265,-0.011114800579564718,0.03462,2e-05
2010-03-12,0.012015378292632408,-0.028738933975398555,0.028925496603198493,0.008129362963723331,0.02403333568367208,0.010459161848529436,-0.017867641323519805,0.004472442884077013,0.006935864220484719,-0.01916342114035282,0.011819999999999999,2e-05
2010-03-19,0.02116034653874195,-0.00715462253657349,-0.0068652786465453666,-0.002345390211531931,0.006941066013462717,0.007388124479621552,0.0016145482031264164,-0.0012900874136520264,0.018097502064836714,-0.008229166465636525,0.00612,2e-05
2010-03-26,0.022381095184700384,-0.026142074193968023,0.03204749157381495,0.015589184250288962,0.033776876132385635,0.020079798698941827,-0.021315611792928194,0.004216328119122457,0.01598737795292824,-0.028145316024725957,0.00662,2e-05
2010-04-02,-0.012738816722836593,0.027035953101349708,-0.03542135876053608,-0.005216466916405031,-0.024450968280483903,-0.01046202466467118,0.013008989903186531,-0.008650377406434623,0.0023598456913563395,0.016422443446664152,0.01023,3e-05
2010-04-09,-0.02437495068707301,0.04424602872467359,-0.06080894272630011,-0.00354969659221592,-0.05102140722326485,-0.029878699329152006,0.02516903999970626,0.00037577488769154066,-0.01346193665350981,0.04478119266032168,0.016329999999999997,3e-05
2010-04-16,0.04223771254871958,-0.03287729468222457,0.015507112954439118,-0.0045385206582627124,0.030802377893151302,0.014235908982548642,-0.002533465132058519,-0.0018783898627982853,0.030250648194367926,-0.021968610898871487,0.00103,3e-05
2010-04-23,-0.019804070447713172,0.022148652563250125,-0.026229059274463444,-0.003667161383913646,-0.02592252563641482,-0.00968389027305376,0.010177564279331697,0.0036257737382300037,-0.014851640283216117,0.025482254796267693,0.02193,3e-05
2010-04-30,0.014870131470835294,-0.03241341742226112,0.028376411229164872,0.004722484458931949,0.029738930553039805,0.028737276219292434,-0.00827029922051364,0.01217463073835818,0.014521398897150954,-0.025006970698133558,-0.02617,3e-05
2010-05-07,-0.019554543018042096,0.021804054014335248,-0.03314619351874828,-0.013887633356425469,-0.015620024054259565,-0.009911988921380805,0.02069260431471074,-0.019567948022981348,-0.018657151692137674,0.019715161521557327,-0.06777,3e-05
2010-05-14,-0.005701144519730143,-0.0014818684875119621,0.010595917440550311,0.004201047333344823,0.003742187719017385,0.003054893307267062,-0.005844356600995807,0.008364622539608298,0.002077287013475579,-0.005331643284520387,0.02803,3e-05
2010-05-21,0.0023444052878946672,-0.006177466954022874,0.008626742821098144,-0.002696517942263027,0.01963640918969494,0.012200507102194284,0.004476923391457707,-0.005999747151699247,0.0023934173895222427,0.0025857487093215864,-0.04487,3e-05
2010-05-28,0.0072215287949732275,0.0020715475353446436,-0.0032023424598721997,0.006260657056832892,0.007413042849798511,-0.009245293524986726,-0.004430555599199193,-0.0008011169121033765,0.009110578517754972,0.013621287704760409,0.00623,3e-05
2010-06-04,-0.016778457422385547,0.04000058127453574,-0.0667314755977657,-0.011078097492204876,-0.04185900048537354,0.013760411562696521,0.02942922028925491,-0.01307541139386207,-0.005197441535827643,0.03462580867216368,-0.02427,3e-05
2010-06-11,-0.0029816628164341732,-0.024416612338746944,0.04816665766032124,0.013030976156772248,0.022155179985997253,-0.03174109956448333,-0.013694541448273277,0.011548168583960058,-0.012015930015505667,-0.017365910745752722,0.02463,3e-05
2010-06-18,-0.015564211498491807,0.008687699031101274,-0.027803279305977636,-0.010312416987702218,-0.018749981414285688,0.002838532080719833,0.009970555017525654,-0.00039964849401439434,-0.010669641725266599,0.018125727359093815,0.024130000000000002,3e-05
2010-06-25,0.03167111461266842,-0.020532378044663496,0.06738425688678978,-0.008274293702802117,0.033198269166193596,-0.024420735120913153,-0.03363775104357197,0.011000831194555742,0.023799202376167027,-0.032854567927632264,-0.03517,3e-05
2010-07-02,-0.0023445526876629003,0.007818240984512332,-0.001848203016922789,0.012684765172146027,-0.0019945046730508553,0.005508186876377965,-0.010196276831724162,0.003336685940144763,-0.001124839788780991,-0.0002604345507798032,-0.05256,4e-05
2010-07-09,-0.01661732749070633,-0.011575367921497791,-0.0071613085646166155,-0.0025404753284526474,-0.01167267165160303,-0.005924516076928871,0.006402297771646881,-0.013705464238167485,-0.014115448391396623,-0.007132291870827354,0.053939999999999995,4e-05
2010-07-16,-0.024136660823018533,0.020722220792267126,-0.04342380777187526,-0.009404016779462739,-0.021292308443333956,0.03403367785452002,0.011516017032633448,-0.010726096807513387,-0.011234959474638997,0.01636615578615725,-0.013560000000000001,4e-05
2010-07-23,0.010527651851947116,-0.0010285358497172433,-0.001849149910702473,-0.016063387626259213,0.007535312745955829,-0.0030104624376600594,0.0030927082055879846,-0.01562413004362259,0.007426858463125052,-0.002849911965712849,0.03914,4e-05
2010-07-30,0.019760594954150824,0.006066231477630343,-0.008521324322360684,0.004705686070515319,-0.016610051950061527,0.016418394768637296,-0.0033407675604913874,-0.002502062995639624,0.02115572072102581,-0.002996828245981886,-0.00126,4e-05
2010-08-06,0.007128043710874554,-0.023680942016229216,0.04447487339747404,0.010655345840372504,0.017534599418897505,0.02186846054508149,-0.009635313896361138,0.00873192352201306,-0.0013660615423991343,-0.009944972177035258,0.016829999999999998,3e-05
2010-08-13,-0.014800124906235307,0.006116431601701065,-0.013794689098493051,-0.004957583932865368,-0.00676350204772795,-0.004243730555078732,0.0009611489799839653,-0.005868582069471998,-0.013065176964221579,-0.0019292905340959133,-0.040069999999999995,3e-05
2010-08-20,0.009851194431150855,-0.010286350751608254,0.010560538687943032,-0.021461154240462535,0.011364055293113991,0.010421049845021766,0.005118629410567108,-0.018075683336842625,0.004998611281206537,0.0030204684646663454,-0.00417,3e-05
2010-08-27,0.011159789111124713,-0.013514775717094574,0.010503216221711624,-0.008144028560035124,0.011655373507013882,0.004834384091212965,-0.0023782649593226783,-0.008845353956133886,0.0013403467854630306,-0.005397825254801269,-0.00507,3e-05
2010-09-03,0.011119519533372268,-0.006279300216066446,0.016256274466211543,0.008211084533106849,-0.011099639792659391,-0.002598420978314879,-0.0025965066219226654,0.007522098968247216,0.012525552946218942,-0.012697760957498633,0.03853,3e-05
2010-09-10,0.0014383121242015802,0.0016223621709395251,0.026416014670326164,0.0013421177200693343,0.005919755131310121,-0.010734505368764915,0.000983779733213709,0.009624751195641167,-0.000649268677441292,0.006255717115632685,0.00313,3e-05
2010-09-17,0.0027611339459236925,-0.00845363687628051,-0.0044818498753842525,-0.03136673640108231,0.022801870148681364,0.01941806595078252,0.012539143079131471,-0.03166031451121186,0.003448236959709569,0.008012220951554822,0.016929999999999997,3e-05
2010-09-24,-0.006993641958995666,0.011697971614470892,-0.005200267620963416,0.0030514953978395473,-0.003597073464383381,-0.013950325518174087,0.0010594473649189141,0.013781841089953735,-0.00460245437785684,0.005878034386705774,0.021630000000000003,3e-05
2010-10-01,-0.008255349575138907,-0.0164442862363425,-0.005763481341787023,-0.008375892510709228,0.003817003363426229,0.007148448249225042,-0.0017436175470438115,-0.0042066043649622254,-0.007756359515485393,-0.001020264076704057,0.00113,3e-05
2010-10-08,0.014818221035846478,-0.005016183365172483,0.053854720406164014,0.020484948117882013,-0.018176934993404233,0.018294857349001954,-0.0027352401708107474,0.024407418209427448,0.004891694020595708,-0.006641256638508883,0.016929999999999997,3e-05
2010-10-15,-0.0024860751521289352,-0.0043146666780314955,-0.020280191082724056,-0.004652091232658868,0.01447888902053231,-0.00651244302326359,0.0021773942415262114,0.007684596664000946,0.0010193449615962143,-0.0004728110677882334,0.010129999999999998,3e-05
2010-10-22,0.003032496409641874,-0.00585220243057921,-0.0008887882046624368,-0.0077910850661626965,0.010265769546094766,0.01386011664471144,0.0023314163301477154,0.004069687633024639,0.0019714390254422457,-0.002557824731915712,0.0046300000000000004,3e-05
2010-10-29,0.017913346357609106,-0.02545209980240186,-0.0007374628975146255,-0.022173020804337352,0.029826789782717612,0.021697012360175592,-0.0034622563866177312,-0.009815479852947442,0.015929307913044415,-0.015207862604929012,0.00243,3e-05
2010-11-05,0.0001348889878089038,-0.004161294645758391,0.04414277295193769,0.018835232193821327,-0.00860017854166199,-0.01239324167661425,-0.01666877555996402,0.015148566589992227,0.0019369114663210577,-0.006775185586368797,0.03663,3e-05
2010-11-12,0.017666592236855957,-0.007283651247249493,0.02655275904327828,0.024452734700261904,-0.016105458967940328,-0.002508442040215237,-0.019092586312442327,0.005050393813931586,0.011590414256589012,-0.011504527271108043,-0.020069999999999998,3e-05
2010-11-19,-0.0011675177956817634,0.019315946052401452,-0.00508447491089394,-0.011548325474778336,-0.00014287045055911803,-0.005479755472092623,0.0015293722830251556,0.0031765832673757892,0.0013160694789433065,0.0005438849631698246,0.00263,3e-05
2010-11-26,0.001492709278835061,-0.003808583054340538,0.018333945940219594,0.01872962852483318,-0.011254528595453703,-0.0046713944846745025,-0.01265096995712199,0.005470739711846258,7.82565893649445e-05,-0.006304980595508899,-0.00497,3e-05
2010-12-03,-0.0074949166341755896,-0.004332634476575144,0.006887007197142625,0.010149285264938641,-0.007866539480755774,0.001699965595768595,-0.007521930690473903,0.0025372757225019856,-0.006899112824395129,-0.006805443536670103,0.03003,3e-05
2010-12-10,-0.005665663134120891,-0.024557423343298582,0.01708294201343709,0.008303158028369577,0.00471938851051059,-0.016915263720910994,-0.018815721583697424,-0.016255631040175793,-0.007826131949058113,-0.01618810249254235,0.01483,3e-05
2010-12-17,0.013109648849085338,-0.0117894989175669,0.029385552747772225,0.007671767962679448,-0.00349062532420414,0.0163642016586757,0.0010974014194322264,-0.0012993000926123273,0.00927596891049954,-0.007020172894298094,0.00373,3e-05
2010-12-24,-0.03165853147161653,0.046980464129127306,-0.03970288714896208,0.0015661711499339818,-0.03499505373539049,-0.0270577568078446,0.01499703148639646,0.013509404542218363,-0.01973685340524446,0.03794544300942257,0.01053,3e-05
2010-12-31,0.007436510447562737,-0.011932882878953784,0.0037997426654012966,-0.004867995307526498,0.013455662055989722,0.01808574865120106,0.005565959062624202,-0.005456027475745995,0.006839817157873462,-0.00214686362866723,0.00043000000000000004,3e-05
2011-01-07,0.010994998914780094,-0.022281270679901707,0.024676647384650204,-0.0038399811483488255,0.006190180459300865,0.008757084912146128,-0.0023328835442379507,-0.009561995274058443,0.004327002610402943,-0.016953447568483045,0.01142,2e-05
2011-01-14,0.010875692395929412,-0.0007548168149197568,0.010566178935339244,0.0002002945071305079,0.030616928826417075,0.009647436530440721,-0.009717503437459475,0.016811692598885816,0.011545304677089986,-0.01565630975301833,0.01762,2e-05
2011-01-21,0.0029794783257891116,0.0019921752647994694,0.004179232645453588,0.011089882671601927,-0.011719499455686207,-0.000553138972671772,-0.001096450156693093,-0.001994592870325009,0.006883148000169967,0.003368119979261331,-0.01248,2e-05
2011-01-28,-0.0021484049311821657,0.011271792156996741,-0.009446233843161893,0.00025379965048359307,-0.0008463580255649514,0.003016802503495751,0.012376326144386456,-0.00956731338731067,0.0024904027601125485,0.01136250661391244,-0.00378,2e-05
2011-02-04,-0.0013017938435629798,0.013930604109068701,-0.01666380560724316,-0.008048585678506793,0.008719351947996494,-0.000527974187906507,0.005981040564274419,-0.010577523748860247,0.003632868219713941,0.007049935203199575,0.02773,3e-05
2011-02-11,-0.013731310936403604,0.01961649550058151,-0.026548368858739867,0.0132392276289668,-0.021534002504284805,-0.022689120755279863,-0.006760850252657357,0.020719697035034935,-0.009016442374396267,0.00734209344507568,0.01673,3e-05
2011-02-18,0.0074758670851820495,0.00473209360969281,0.009178017482340194,0.007377222668287008,-0.0030086066434594078,0.002015305452447949,-0.01389766682546075,-0.00024254617074209728,0.011752877595104278,0.001981956260313753,0.01083,3e-05
2011-02-25,0.0054643724187240575,-0.012252131318209864,0.010584191625164496,-0.024134165738448825,0.03377855668581985,0.005749209799508916,0.014094446194369892,-0.014188651773795056,0.0038740698846939405,-0.0057988004744254674,-0.01727,3e-05
2011-03-04,0.013606748242468861,-0.0034660015757437303,0.00015232322658099984,-0.00031246498034295106,0.0023913030406863996,0.009959985140155307,-0.0001429846825903268,0.006690264024748873,0.016135700811816853,-0.009486506235862393,0.00192,2e-05
2011-03-11,-0.0016334473154518562,0.00202835549264508,-0.011540016750634572,0.005236148198575982,-0.014272018859105326,-0.01219749135464443,0.002336792363198148,-0.002826448089306939,-0.004346670990062456,0.012309167912740383,-0.01428,2e-05
2011-03-18,-0.002449968113954532,0.0107678133192617,-0.03210877723633992,-0.011272621263618604,-0.011920720609916592,0.0037326779081907086,0.006840572126917975,0.005444587948625637,-0.00039305677323733714,0.0015708105978363054,-0.01808,2e-05
2011-03-25,-0.0009556339712998158,-0.00593950089355539,0.003106307696721501,-0.018204386012061757,0.03239799049081763,0.010493659538131027,0.01583138556023651,-0.015097101148663356,-0.0018492820037655303,-0.00015433133927989645,0.029419999999999998,2e-05
2011-04-01,0.0003342565771009831,0.009773275482332734,-0.010341266868870408,0.0013212094861438754,-0.010575353401374648,0.0007271872896227188,-0.0010758036350418214,-0.003737775403410009,0.004234689669772966,0.0050063753212262006,0.01591,1e-05
2011-04-08,-0.01580109936519753,0.02803793898263906,-0.02427919524298625,0.0031654108921396994,-0.04273342638940285,-0.01337225590917402,0.009830733860167615,0.010972003264450312,-0.012674167386319685,0.014394179886863964,-0.00299,1e-05
2011-04-15,0.005447013845015877,0.005382460719982184,-0.023083525891823158,-0.013342720424902813,-0.008347498913600293,0.004560969024769285,0.009026418289475483,-0.00167104826315211,0.006119784859151172,0.0010356535318357838,-0.006889999999999999,1e-05
2011-04-22,-0.0062059813520144586,-0.001833318887569814,-0.013653721624894895,0.0027146350334892426,0.008180210570516898,0.013126669144883418,-0.00471721844141107,-0.001576305784291594,-0.002022302622488811,-0.002705552372071001,0.01361,1e-05
2011-04-29,0.004589071194410039,-0.015536816681327649,0.012725549585279003,-0.00199432449045678,0.018645641614307148,0.008535812894269558,-0.006502890439875986,-0.004747380260994816,0.0045549962302335115,-0.006845243037846147,0.020109999999999996,1e-05
2011-05-06,-0.009499111701465345,0.0022616871952449817,-0.01604947359274661,-0.003323121472222447,0.0023336787080308237,0.0052666435074361605,0.006484780085838811,-0.006589979468354715,-0.006003893952981804,0.005003829972247721,-0.018799999999999997,0.0
2011-05-13,-0.0039156285084323075,0.03198253659314896,-0.02406665244756577,0.00847777532957461,-0.00968116352984649,0.004993707097464099,0.014532582250725169,0.0039449240878228625,0.0028061679568671775,0.01825307997297173,-0.0006,0.0
2011-05-20,0.003364737604572401,0.025102598419363912,-0.020113556355378582,0.010260684538780184,-0.023568530158102705,0.006549873472030325,0.008004528182176708,0.013394565430142114,0.004652095515549711,0.013387842866020152,-0.0037,0.0
2011-05-27,0.024205430305084673,-0.03083825513135191,0.027018153784604676,-0.020633256711556757,0.033351365670324144,0.00947436870311655,-0.006684609576555957,-0.007297296014581666,0.01831685057088947,-0.01912350581213917,0.0003,0.0
2011-06-03,-0.0035978034145615,-0.015518493630201143,0.04116408585535841,-0.0028556026397922804,0.022251487319092135,-0.013642769989284181,-0.002642206841761807,-0.010799584951964487,-0.00786026048506936,-0.005709076555883624,-0.024990000000000002,1e-05
2011-06-10,0.005110980638909381,-0.015565694500254098,0.008948448814939405,-0.027782645524391417,0.018553012674010917,0.00665205869641642,0.0083427665711212,-0.01625820460028392,0.004702640820191552,-0.00909360213926568,-0.02379,1e-05
2011-06-17,-0.007046220205418181,0.007718395673889676,-0.01761508739000808,-0.010231418784466945,-0.0017624382531944115,0.006376946269303355,0.002194278445907954,-0.01273454115984213,-0.004294103603130955,0.0032973994596039655,0.00010999999999999999,1e-05
2011-06-24,-0.01001760418290501,-0.0029023713998775,0.011496684465121912,-0.002720840644248934,0.0007936942550175116,-0.01425480793172547,0.009030110048418458,-0.010164683659860903,-0.012518318043906827,0.01530970635128993,0.00221,1e-05
2011-07-01,-0.015437796661184562,0.009911804099908599,-0.02742533558693427,-0.0038751473086265156,-0.009004919855536801,0.017189135922275438,0.00531425770688939,-0.010416148923632573,-0.009437364753955749,0.0030144361613205772,0.05579,-1e-05
2011-07-08,-0.0350324318155911,0.05995879515195955,-0.08308886530057694,-0.011876658181329769,-0.04259492493252344,0.023716617852025515,0.052942669882819024,-0.01190899024870562,-0.006558167819051275,0.043110981101938076,0.00519,-1e-05
2011-07-15,-0.015497009352642505,-0.01884614048040762,0.0020195788047287413,-0.04223300451103362,0.03811040587970602,0.01895558811372447,0.003300719267104053,-0.012003596342220386,-0.005967199140364747,-0.009826231956761433,-0.021509999999999998,-1e-05
2011-07-22,-0.022479403061277742,0.057623627045987856,-0.08344575718839314,0.023095895956282392,-0.06606636797442159,-0.011409169956886483,0.013953691324447993,0.025427444355299228,-0.0058601018065833205,0.03610608736555443,0.02059,-1e-05
2011-07-29,0.009942703644102178,-0.03021290686728475,0.03917965582681179,-0.018692011502804064,0.03315851864199161,0.01837497413507074,0.00726008027278615,-0.014786943319444329,0.010228823019611179,-0.021513420862952215,-0.04111000000000001,-1e-05
2011-08-05,-0.011034368536806189,-0.002965131140629745,-0.00019160135463359203,-0.0102181995668734,0.01667024931819635,0.010914932950453628,-0.002875658814115979,-0.0017557857938787298,-0.011084495471213563,-0.01732875948024605,-0.07738,2e-05
2011-08-12,-0.0015201852838835558,-0.012391385189558783,-0.006602574059401862,-0.011087381050052468,0.007871242710435737,0.00854004960450232,-0.0014484885077069194,-0.011339108248809866,-0.001790620952683137,-0.005354246085681417,-0.015880000000000002,2e-05
2011-08-19,0.0025473555703866488,0.003757618432377867,0.024307534128140462,-0.001906672595720589,0.009849402546545358,-0.007791096337917525,-0.007340414912088845,-0.0020316169185221958,-0.0014891425344828735,-0.0027682484414178754,-0.05048,2e-05
2011-08-26,-0.01924955819958929,0.0385354979935973,-0.08509467215328637,-0.03016439603509203,-0.020685301383284338,0.02311031650839919,0.02708880792233055,-0.007065464181746389,-0.009253210520735813,0.012334006387265395,0.05012,2e-05
2011-09-02,-0.0004657974995102999,0.05126572891389476,-0.029331512827210523,0.026863777752385163,-0.05607597345821358,0.013814923808160066,0.007604135258084118,0.017795681749549503,0.01067178177375189,0.03680431379119865,-0.0021,0.0
2011-09-09,0.0008784799618378331,-0.007129821407715842,0.01956183153894798,-0.008770921925870043,0.009996343677496182,-0.019668406585053304,0.011656784571563026,0.001136834108422415,-0.0056282217994125805,0.005665343333515725,-0.015600000000000001,0.0
2011-09-16,0.025046173363969318,-0.03830208995656417,0.06530467394928578,-0.0015266998131256843,0.05181374922133369,-0.06642405705557672,-0.009658433131217975,-0.02637457645840939,0.010117233047921725,-0.013535079551449142,0.0547,0.0
2011-09-23,-0.007900678422695623,0.021899136596132303,0.005748934423955537,0.04295786746487698,-0.02664886343932285,-0.005760769709451425,-0.01760341145368391,0.026510130450270813,-0.0014018002262280987,0.012837881357751416,-0.0677,0.0
2011-09-30,0.03087818967078025,-0.059565639496138814,0.08406063353038153,0.025857619683597337,0.014523915837193778,-0.08630566992215849,-0.015174033901623377,0.009039977407054256,0.011449261253823687,-0.000758706487480304,-0.0062,0.0
2011-10-07,-0.002131567849624514,0.011016310540372512,-0.03341598504969632,-0.02773997208604738,0.02546148543011937,0.02575166649700445,0.0073418511870386415,-0.010597747775792386,0.006782220521432673,-0.018276244795695052,0.0227,0.0
2011-10-14,-0.012971572396498574,0.030486365428434654,-0.021994535369178225,0.0009585781870111462,-0.009438197980791145,0.01342339219553863,0.014949466535215903,0.010860321250810967,-0.0041151737890002885,0.019986716101054992,0.06280000000000001,0.0
2011-10-21,-0.0012169844361656773,0.02000711246387422,-0.04048738238611345,-0.016676522895433296,0.009563807780014894,0.035727143583575635,0.010731134347556168,0.0007703731090878824,0.007447911113404294,-0.0025499472135919812,0.0095,0.0
2011-10-28,-0.03078169309397876,0.02696684255694832,-0.04901763325965804,-0.018871100564800174,0.01813788196903906,0.03902500826608588,0.0083620516621409,-0.0007682404874110593,-0.012514344497075891,-0.0010859896559321375,0.0409,0.0
2011-11-04,0.03359281684398949,-0.03154760321701207,0.07715896254340046,0.01983785933967147,-0.03931415544302863,0.05657885095158351,-0.0011821469719971722,0.008220304490123245,0.023381136682785325,0.004283022557893396,-0.022799999999999997,0.0
2011-11-11,0.0028675257044459175,0.011347320861085756,-0.008309920552584537,0.0002821375573887168,-0.003640477508728226,-0.009881459648487922,0.006857666026401496,0.005883390315478931,0.0008717832988906354,0.012032663299197076,0.0060999999999999995,0.0
2011-11-18,-0.004957959590737866,0.04280341801332618,-0.05472111020474516,0.0008969611297595034,0.03015539261861144,-0.04981150034617483,0.011845116219607866,0.011107107445176952,0.002837698325877429,0.012888624723244188,-0.0369,0.0
2011-11-25,-0.005589820058991567,0.005243579685203205,0.022035197567330363,0.018396620561085788,-0.010577469170983532,0.01390563094499539,0.008616001240791173,0.01588205663190889,0.0008986149234422314,0.016439463978670826,-0.048499999999999995,0.0
2011-12-02,-0.003009033003837055,0.010780312223835329,-0.013059082220167975,-0.005166323931012801,0.01239249177710682,0.008106748262644283,0.0008557437649675623,-0.005133572451841968,0.0003352553671340146,-0.005804962339797442,0.0768,0.0
2011-12-09,-0.0018504611597391363,-0.02121474153665342,0.04454797048119413,0.008656449721890724,-0.030323527142766173,-0.02702857912358323,0.0011460211486011007,-0.004391006366141859,-0.012859827231449274,0.006565035522035415,0.0086,0.0
2011-12-16,0.018648531746601856,-0.020169080801586824,0.02966024950417372,0.009957517262033005,-0.032226125037903085,-0.006727696002564858,-0.007582464872290699,0.012794996756610602,0.017724439065419366,-0.0018274362032789891,-0.0288,0.0
2011-12-23,0.0045582913292233455,-0.021420434970056555,0.02287976192582719,0.0018255697882469495,-0.028786295660256374,-0.020405276783536593,-0.006973560177365019,-0.0060048877572427516,-0.0009669610461725334,0.003769372746194176,0.0366,0.0
2011-12-30,0.014853199671234989,-0.03339794689244053,0.0158922363553771,-0.01797740016235343,0.00038893098604612583,-0.01534795110184498,-0.0016242601264212855,-0.017850375614038873,0.008474146092630199,-0.02460032566529147,-0.0062,0.0
2012-01-06,0.018350905605567753,-0.018846606644529994,0.033066718919636695,0.013047500588822439,-0.027044222258697716,-0.01704289198132214,-0.003982028366604218,-0.0005248153869322168,0.008002949081333616,0.0009752758369346616,0.017,0.0
2012-01-13,-0.027379505494811936,7.641184687453423e-05,-0.01875196013559283,-0.011383707775680024,0.017678527608266027,0.012247137586473767,0.00470612935746913,-0.01306679126590973,-0.009570692063475003,-0.010940405539211887,0.0118,0.0
2012-01-20,0.004308140403031636,-0.00410723284130219,0.007050549487406705,0.009621165048671517,-0.004064127696839365,-0.004432764077662549,-0.0032862692383856425,-0.002952878569525849,-0.00018239722773298259,0.0047951437181284525,0.0213,0.0
2012-01-27,-0.0032138138136675043,0.005061804332946578,-0.00994747113697226,-0.014239117015944859,0.021446593250027582,-0.0023467239070378895,0.011859950748166238,-0.013617731748207542,-0.0031478042214067195,-0.006489682740514877,0.0033,0.0
2012-02-03,-0.033750060914949566,0.008660542184248565,-0.010681048018455229,-0.00447336724227376,0.004808126419325153,0.006039316786371146,0.00043687627264814375,0.0032622150334790023,-0.031188085485195634,0.0004524768143891575,0.025009999999999998,1e-05
2012-02-10,0.018041926158244445,0.004323117398643688,-0.01395981522623468,-0.0027649515845082377,0.0172754808769311,-0.007755369365916201,-0.0019288339932452489,0.006318139287571228,0.016367894489199748,-0.011582500227593367,-0.00229,1e-05
2012-02-17,-0.0020459380171979832,-0.005068384683121346,0.03065710782157888,0.013888119521311755,-0.038474890898478345,0.02237265970861236,0.004098849800226057,0.0012383790455320828,-0.00516034287767295,0.0019031840303933567,0.01601,1e-05
2012-02-24,0.0023743571634842284,-0.00036265154101667446,-0.015123042633921821,-0.008439234598698653,0.012647958789961706,-0.0032419605577559208,0.0072036467719330845,-0.008540248367801009,0.0007538750029561082,-0.006122161998794628,0.00261,1e-05
