Clsdt,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2005-11-25,0.018556670272945594,0.009125886711379464,0.005164064461185705,0.011772670442564064,0.02294033464513359,0.01216507296823417,0.019795752908937134,0.015421160673805999,0.01635431355903261,0.019516023150211097
2005-12-02,0.009200891569419242,0.01506436976289393,0.01306733442314256,0.012486879839634101,0.012436363757668902,0.029417630056712323,0.013449742147162666,0.01390077365021864,0.0102816536321344,0.008994996532845799
2005-12-09,0.04546666749763966,0.04005089628965107,0.043282757737766187,0.03690834244656493,0.045997784533324725,0.039341350011711254,0.0458325452522255,0.04262836622093958,0.04862560475574159,0.04422956861677233
2005-12-16,0.0022121586193164545,0.02474442840562404,0.03849937999056045,0.007624738700691391,0.01068450684987594,0.013636328388937552,0.006911250823361443,0.012669708962285517,0.0009294652316489246,0.0011370265011007511
2005-12-23,0.015416596104086983,0.015845337598739226,0.020842436244989413,0.027562612605064395,0.019091269991909694,0.031105832436806362,0.020451671698313512,0.01678790148211462,0.018520408358611632,0.02034192358923534
2005-12-30,0.01845130300786079,0.024333337898008525,0.021272338366190986,-0.000770212143603458,0.03188059807087363,0.025475618322822916,0.01320810128236181,0.018566848889547034,0.019919068475113294,0.011696596869787884
2006-01-06,0.019813365889645742,0.021853803806886483,0.024480350779304046,0.03138032395664263,0.004325741304556369,0.003924311408141814,0.021442893249071966,0.021115605399294243,0.017305635814602358,0.026072322655886118
2006-01-13,-0.009811023456863755,-0.037295237094691826,-0.043442324575947655,-0.020981500298935113,-0.00829397006368974,-0.04108633223165802,-0.006564284207762738,-0.01028120396064016,-0.010778425187790893,-0.01392651975359523
2006-01-20,0.037302175744755244,0.032298468453534325,0.023363056667457947,0.03958077381452625,0.033137407181398286,0.025458331903557733,0.03654941203940425,0.03121010914444346,0.035350073105532655,0.04041142155475579
2006-01-25,-0.007082959985327228,-0.011194594223705334,-0.01814972966696273,-0.008022523994663596,0.003890870990060334,-0.010199662452465275,-0.005567311713678398,-0.0027574142123597514,-0.0074970115762142435,-0.013775989329512472
2006-02-10,-0.03264718847104581,-0.03668195567165719,-0.04986738898081676,-0.030122455149738016,-0.02959120457139519,-0.03537363520181548,-0.032551796031071716,-0.0329193297464375,-0.035185287859784475,-0.03231866975091795
2006-02-17,0.020599203080204558,0.0308057294918067,0.036407811945094945,0.015856016296402396,0.03549746987007905,0.0263068511721501,0.01832206595453655,0.02484243269265005,0.02084291238447426,0.016188232279518773
2006-02-24,0.02040976664467941,0.0403546587505706,0.04874800839981302,0.014329171166747721,0.04020599406991916,0.025918494482704547,0.02276632329388727,0.02860276099128816,0.022530577607339078,0.014342486393170107
2006-03-03,0.024293435050309627,0.02624216245737147,0.03653138868716441,-0.0014677494022576267,0.043750707371662194,0.07451284993755111,0.024085382527856126,0.02987786241900846,0.027028460639442097,0.010467218650004316
2006-03-10,0.044477284582807794,0.07565717716555082,0.06400641780909297,0.03591283022483134,0.06558454150753991,0.08324183349409896,0.04676085951180517,0.05589256026018968,0.04595131843284219,0.03267471329382447
2006-03-17,0.01128886513224433,-0.010999737036837362,-0.0067519562929104085,0.023413102422380816,-0.0025781678748334003,-0.008468778767073299,0.013353625732729447,-0.0008737686176769179,0.008582563548461406,0.023985846915630733
2006-03-24,0.034042071811921086,0.03856363502880008,0.024600163102428536,0.010827775487550047,0.045663329139528634,0.05708816345665675,0.041303939815572704,0.027866031927043716,0.036751832451202504,0.02701244165682972
2006-03-31,0.025086596644853302,0.049908431928699176,0.027200091844931783,-0.008196481726504454,0.0479077216407904,0.049949524848649084,0.020882424807017227,0.013077459431444149,0.031464976050528566,-0.00583913773311835
2006-04-07,0.12467249120138459,0.2138094537534636,0.13801289903114614,0.111891494871344,0.14826844059155272,0.19973018324719083,0.1241691699259942,0.12718366627154276,0.12373462287495735,0.13267717930344683
2006-04-14,0.0446117952043766,0.010900860265381703,0.049772629292846184,0.06751517049342297,0.019490061454426947,0.01083256241211958,0.012579261545021777,0.03216425715381636,0.03525956057861753,0.04659010989776434
2006-04-21,-0.03744875789316169,-0.046974772481781425,-0.03129991563888143,-0.02312516453016142,-0.0436357555053353,-0.0472360582419584,-0.03470870968157983,-0.02435213176456854,-0.03687146681146244,-0.03808855439466688
2006-04-28,0.03305493804621188,0.046440637403235716,0.06260986154165518,0.05541304221969773,0.02410857538535217,0.06313868789531621,0.030454873280913824,0.04109553902169129,0.025050610849034066,0.03780910259789642
2006-05-12,-0.07262628502742366,-0.10114589007580657,-0.0995505286238288,-0.06532410515718755,-0.0945825456519039,-0.10171751439540815,-0.0753627535390859,-0.07822491920109571,-0.07536951364303861,-0.06981289964376672
2006-05-19,0.027091547662865402,0.04609148911466507,0.036909516167797765,0.007405326818596445,0.04912308817933847,0.025059483522704096,0.039208132807643924,0.031847033881325065,0.02445799929354841,0.02588290492243711
2006-05-26,0.01979635056326402,0.03894493845314159,0.047663671851994535,0.014536810644154444,0.02460509036306168,0.03537476754653245,0.02580749933428419,0.027173421034030764,0.021329916270568326,0.027401174643521563
2006-06-02,0.046855988922560564,0.0453608408550963,0.05255819559190543,0.04833261143724765,0.05113163888478078,0.05445460811154793,0.0517856350052262,0.03849943167236645,0.04426504913968494,0.04894018924267571
2006-06-09,0.00970759158958845,0.0514012852839304,0.04230680285327107,0.00038955060403496127,0.04798179757836826,0.031683459989786625,0.012694037482081859,0.02153699981169214,0.017070784472443427,-0.000581095727900762
2006-06-16,-0.038866230725258896,-0.05857586085267458,-0.05583457659965493,-0.0454297335502125,-0.04417829352627954,-0.04951552539013501,-0.028292476268465636,-0.03258598552760198,-0.04288659938612097,-0.0318161892477118
2006-06-23,-0.003577172343494099,-0.010109242452670747,0.0017133625317747316,0.007514057123286468,-0.013726996484170216,-0.00018560136765538818,-0.0076382621637511045,-0.0007477786363466947,-0.00218297556237029,-0.005335053469039296
2006-06-30,-0.010656422900749703,-0.010175667292214453,-0.008071464844524949,-0.002548489113140124,-0.017816636334147887,-0.007871051813108073,-0.010413578801393236,-0.008058370700501973,-0.01292497720942015,-0.0023817012366176113
2006-07-07,-0.07650574624272204,-0.12048931095625084,-0.12255851586285907,-0.06159855258192907,-0.11527242287134018,-0.10197083260836441,-0.07431684916018726,-0.0825664567031718,-0.07958574360940969,-0.06477557670434829
2006-07-14,0.02976637549459167,0.04869702352686994,0.0410324303541809,0.025898902997380603,0.03711491476449999,0.04896050969745292,0.027328566025598654,0.03201254966069854,0.031872760680214066,0.02774780931580873
2006-07-21,-0.002029381950051077,-0.005554632291529572,-0.010780002765581869,-0.003243522262432369,-0.008732613803863979,-0.000497098276600335,0.0015167681693612788,-0.003406090748807909,0.0003887688536080915,-0.0021756684961649316
2006-07-28,0.02457670210854528,0.04248200007941077,0.04011747147267893,0.010591053330748596,0.04084615361166708,0.0265153595145356,0.025040525635725,0.026475535873079405,0.027392813017483413,0.018690926766546986
2006-08-04,0.02103092402274108,0.034392772973368166,0.025546873245627766,0.014674361107008461,0.0298011175238676,0.03660771393961665,0.027591750004925013,0.0340368790214153,0.02127225610248528,0.020084675696142557
2006-08-11,0.009331906309041352,0.016018242242681814,0.015463667428262336,0.00420376131493482,0.01226855137718018,0.01870084838971269,0.008731655610934998,0.007429105803151021,0.011857920988448458,0.006281478901099516
2006-08-18,0.02290750900514232,-0.0071377895856640245,-0.005535996519197697,0.03184930690295359,-0.008301025485643775,0.02365679201209241,0.009023601395366098,0.00915826215090868,0.02140965315005151,0.024240572582524496
2006-08-25,0.012642708295854649,0.01577864599720897,0.014112956477346143,-0.00436503944802102,0.02915553961265678,0.028287588288887784,0.018534319677538384,0.021960034771590253,0.01378387653764442,-0.0014447357649455105
2006-09-01,0.022329942382781524,0.022269378321488467,0.03175502249076125,0.008995613754822988,0.026766811801502085,0.06626357387071959,0.02418825062289351,0.015028012493298316,0.022907327999141226,0.008066856646861307
2006-09-08,0.017903903925392633,0.005938996993434251,0.012546034915577483,0.04508835825717596,0.006537952484869496,0.013619361647183217,0.02042205663273511,0.014203171898066929,0.014788216849531806,0.04022881401400891
2006-09-15,0.007875921872714534,0.010192800052898233,0.00587761058596258,-0.005340115903798419,0.011984628420381949,0.0009355982206446192,0.020156586547643116,0.020366737182356313,0.00956861797719271,0.0069950054553457215
2006-09-22,0.005352270425383719,-0.0355889076395003,-0.04490470270880717,0.005701791307265565,-0.03408627298843852,-0.006782253574935166,-0.0008175543349781289,-0.003970368376933861,0.003234074954799804,0.01240565560316847
2006-09-29,0.03374111796750742,0.014741095954146287,0.016185584738300746,0.06070184121984366,0.010785848484570445,0.010014715932599711,0.02078789224580694,0.028021598939020974,0.03496246605493015,0.05976876468397392
2006-10-13,0.019460266639826213,-0.01468108714250763,-0.023398378959080743,-0.00816755684607447,-0.014583044558365437,0.018773871668034875,0.028132868982033474,0.014668615520967605,0.021807955377443507,0.0022669028601113683
2006-10-20,0.04218325392840743,0.010425749217110198,0.015889701793996184,0.027662899585343452,0.014911456682656272,0.03742294710959358,0.03520094218790469,0.03206302555495406,0.03634118145736106,0.022545662555759627
2006-10-27,0.05037840878724613,0.04132853533217787,0.05067549232912337,0.052580009168310356,0.0561013078958788,0.04778108723100612,0.05629141635823469,0.05478988501862384,0.05088092832965539,0.060466464998891224
2006-11-03,0.06744925375271177,0.10151474321786635,0.0950881683228348,0.04602036859296981,0.10349516606472425,0.07503104541980286,0.06315663355443615,0.08176552278113733,0.06502186911170699,0.06249744173636372
2006-11-10,-0.014170381415713317,-0.04556004619383893,-0.03334041492110993,-0.010665728198313911,-0.03602172699714501,-0.014290075576315344,-0.010209235605957717,-0.014065593678360973,-0.016006496599438987,-0.02196502515582058
2006-11-17,0.09784109104548643,0.09743421835142535,0.10201414969891112,0.06752748239947566,0.12428270922950857,0.11545588877559322,0.0927113652831632,0.1178760059816249,0.09839196481782882,0.0796439344907699
2006-11-24,0.011938339880954952,0.012769495696230655,0.022080932441306864,-0.0007274127479707502,0.004716345270932185,0.008621695637039212,0.009441915237228192,0.01329995930408158,0.008796904260970824,-0.0009405780798345222
2006-12-01,0.08411542184221794,0.05706257562489722,0.07409096425378982,0.06451073431669468,0.05934370607140016,0.11174204144222322,0.08424536915099234,0.06093647951778917,0.08218549437042023,0.06718362162485282
2006-12-08,0.013100467245144971,0.013786680158727296,0.012182193355056417,0.06097271872235732,-0.0124873909416811,-0.0015953958772445226,0.00884841839848763,0.005166163372693646,0.017141358286202994,0.05176907659129205
2006-12-15,0.0532375188990247,0.053289736172349486,0.07589754182443707,0.01773709915152199,0.08632682991592669,0.056202000368546154,0.047856893511746004,0.06617606307620932,0.051578992760211086,0.027136359741588276
2006-12-22,0.10159939723240462,0.1340656311574489,0.08814522106409235,0.07535610434029512,0.11364356412828237,0.08863032565489345,0.10117006804841282,0.10508723498054108,0.09583024058321145,0.08986012473454809
2006-12-29,0.05749504181452788,0.017808785898063707,0.03932911744596767,0.03844656888571059,0.055596875513041585,0.06844531537117737,0.08159544560206897,0.03686525924869112,0.060295338616175684,0.055928670525590744
2007-01-05,-0.09461064537707485,-0.09800202043819747,-0.10356526256796575,-0.05670223859946204,-0.10956286808346592,-0.018685146260334486,-0.0832061300275927,-0.10114035407337299,-0.09702160914363307,-0.07602801784864391
2007-01-12,0.036193132460694735,0.03077148825242989,0.08699673849457869,0.03765656750499916,0.03721733689608757,0.06318779051667586,0.031055115774715585,0.055419097734065705,0.04067925334996341,0.04908146809497462
2007-01-19,0.12136384580500899,0.12856482056379245,0.12453060402840858,0.11300040625377708,0.12443736583810623,0.10697940585978002,0.11937166279147687,0.1230452948508621,0.12273747393097519,0.10852850768107535
2007-01-26,-0.073205086547999,-0.08074148285446464,-0.05192235151474526,-0.006020395442788479,-0.09362627776672987,-0.06616773988832353,-0.08035372970656753,-0.07390565768339319,-0.06044406361800721,-0.030550799499816626
2007-02-02,0.04128651309272892,0.04984447658636816,0.060611706457663395,0.022068034562202514,0.055779946650613726,0.05642597873058116,0.04335302411544316,0.05886728326413005,0.03746157266897366,0.03516396704808953
2007-02-09,-0.008340579961389956,-0.004595787513030542,-0.003925529932825242,0.004218584959829023,-0.0010022623200507906,0.014843861536216373,-0.012518901738422537,-0.00944575714760669,-0.009124099543078313,-0.006036317637003201
2007-02-16,0.03838529447119123,0.021139651436738464,0.04732206018781882,0.06871786774417535,0.02451461865770743,0.061742298703407514,0.0412095861483722,0.04005765682633306,0.04743205026714219,0.05832101601020661
2007-03-02,0.028521618068394348,0.02678747672215525,0.016914491680649856,0.03247979985030275,0.01248613438040306,0.038364016857777766,0.0284179558388125,0.029727060111208882,0.030240079866264074,0.028620339040321654
2007-03-09,0.06938202918327818,0.0883791076075812,0.07791884238782552,0.06425745754276273,0.09741368588524868,0.08080963114983991,0.06237147500830888,0.07808246730582159,0.0690599909295065,0.05978238594732479
2007-03-16,0.06474222843464526,0.059483983774569434,0.06640944856593602,0.06430335357419442,0.06433082033675573,0.0687359981026077,0.07143295889373284,0.04365642971864507,0.06211585041406011,0.06859353686631037
2007-03-23,0.03266943227990324,0.05289852240401317,0.055280297609546517,0.049792306629887734,0.04095884729864896,0.09221425995773125,0.03071458853288155,0.04183471131316137,0.036516163103791965,0.04362271717437274
2007-03-30,0.05263723160210942,0.05777846990900909,0.061085064948168795,0.057357361064894946,0.045071715595635733,0.08613695871158557,0.038556077539237274,0.041838398786329854,0.06356194642979648,0.04420135291945745
2007-04-06,0.022249095174226005,0.026337882112665904,0.040655490974154544,0.005888096697486896,0.03369605514653293,0.057966734160814756,0.026645043422952635,0.024532080010338173,0.02196923606638047,0.009763183089128373
2007-04-13,0.044756158892695894,0.033654745295785035,0.032548565112164835,0.06930961036572805,0.025028079403250494,0.02657488968895157,0.04143983809236232,0.03706683670484534,0.048871992223008504,0.057422500709024576
2007-04-20,0.020466999871435878,0.028416779011959513,0.031144900025757604,0.00679386358753269,0.030995511966700487,0.012746409620503754,0.033082766113834414,0.05279387412057966,0.017310855832284814,0.0026243660582525546
2007-04-26,0.05896419950613438,0.10277785956364655,0.08760331117134706,0.04492345443957653,0.09285346177821763,0.12298744224531762,0.06055807755101141,0.07408553295513574,0.062357703116806974,0.04818097257729519
2007-04-30,-0.041500365522385965,-0.13030202581308964,-0.1313175874759461,-0.056560743249404764,-0.10087172392946109,-0.16072383158615847,-0.015735875031535083,-0.05829551152445429,-0.05881536327031217,-0.026242068178571158
2007-05-11,0.011388850401086125,0.03897796667161873,0.02558063444959778,-0.017657686943687304,0.05355276057870077,0.014435260951840074,0.036458876656454975,0.03701178872377349,0.006981155224569016,0.006019791690001167
2007-05-18,0.06731632211380903,0.08583028277635579,0.08523994692946266,0.05977880559093565,0.08650268735017433,0.0727497044809684,0.07969366670918844,0.07784610381068029,0.060639331934124546,0.06737504206481257
2007-05-25,-0.015394583933438538,-0.03929149184259834,-0.053611068653566504,-0.030454122516826467,-0.0377003217404826,-0.018087400045856104,-0.02058218397269524,-0.029381172644684362,-0.019276767337225952,-0.018801896673247793
2007-05-31,-0.0636451712858294,-0.14023189333598587,-0.16492306395527992,-0.0917240434373974,-0.11459238843461529,-0.030108012366598956,-0.07113026515772568,-0.08829901593824423,-0.07852942472964232,-0.07165206069354847
2007-06-08,-0.017314799469712715,-0.0058581435893886365,0.008699887461948065,-0.004365940972873436,-0.006352747303767393,-0.025539621166671845,-0.007969815223008367,0.0014462538298951352,-0.011201239815452332,-0.006766979166740506
2007-06-15,0.0307979248758442,0.018832711585222973,0.02127506817598428,0.02118163641680144,0.028548779501291113,0.02992165421201467,0.03185520801499085,0.03489819205642159,0.031355546447346755,0.020779945476753763
2007-06-22,0.04122956751194377,0.025646215295750858,0.02333088924752495,0.02034466083752319,0.05221894198935507,0.037660051516709564,0.043018468198290506,0.0427232382309975,0.039247413603878345,0.015345962628719107
2007-06-29,0.0854509623341139,0.1499706152813263,0.1607564039440058,0.1149464339879792,0.12169858950419724,0.07189748491731943,0.093072682881133,0.10055132773667591,0.09405389406291789,0.10988739959433853
2007-07-06,0.07434908455632513,0.04117628901176381,0.00676290069923859,0.03678919611891702,0.08632387450428017,0.11654270338175635,0.08090855997618837,0.08843801515068808,0.06943012081742335,0.06372913494368652
2007-07-13,0.02641082198760919,-0.018241186830746634,-0.02383110797524157,0.04852635487051568,0.008372826513528829,-0.003047807230537797,0.026739354104640893,0.021552258119250454,0.027995547473412548,0.05323883251624858
2007-07-19,-0.02806485825564921,-0.0021660120672942224,0.028224824912820468,-0.01622852299424144,-0.029428317985411172,-0.034439534118568114,-0.024787347731596757,-0.02794713180556599,-0.02540148276043569,-0.030546760950871752
2007-07-27,0.13337595050623247,0.11045522745944598,0.09431301466975021,0.09330691201278594,0.1457910718309548,0.12276107412015821,0.13083810846405702,0.13165504940887618,0.13129007564395684,0.11294737293617142
2007-08-03,0.009442606032080143,0.029034209613379335,0.03365670864430709,0.04254033448913093,0.003296491081221393,0.04320052456027651,-0.002328064863972529,0.00032729267539227067,0.010331592997816849,0.030813338113542404
2007-08-10,0.00112235314678503,-0.0007847056091799557,0.010503799806976502,0.03085920652368854,-0.0107030042698911,-0.005582878180058105,-0.00786305203279886,-4.431262434434017e-05,-0.0015297389310098216,0.028994881020012905
2007-08-17,0.020929001260772715,0.010522976625960979,0.0005894952441665778,0.034240246457587116,0.022640888106308498,0.039719369042232264,0.021317837035409983,0.01460534701425927,0.012181577400067088,0.0341566901349916
2007-08-24,0.006097397984669098,0.018681703879752737,0.019741137127313967,0.026711896585900764,-0.0015095192078912138,-0.0015026683003637052,0.0041399617031208065,-0.00011170160895311495,0.010309542293303985,0.023544109777597348
2007-08-31,0.021620907097583072,0.008840249706361632,0.002050229676253466,0.005225546350653096,0.03259447618426888,0.023366132962639626,0.035876780097683934,0.030718977712308596,0.02155271927671775,0.010492766483105485
2007-09-07,0.036126797347123776,0.00021800080671423885,-0.018742246855496095,0.027558682719247257,0.03182852479383959,0.019222777139422158,0.033998558652991145,0.02223996772195532,0.03823473310098756,0.03120599667147138
2007-09-14,-0.021160191045761133,-0.04563215458163328,-0.022596593548963533,-0.01877760895666163,-0.026041890335405944,-0.03379767098564703,-0.013809647106041451,-0.007479554656719408,-0.02024297221694476,-0.013426261392770051
2007-09-21,-0.030785067581783225,-0.1220199073847647,-0.10865524120007669,-0.06557113391720412,-0.035866486233903025,-0.08064916353869991,-0.041717599134744716,-0.04808762447961712,-0.04216667513777728,-0.06264878010075943
2007-09-28,0.0055146027882536355,0.011073061204495669,-0.002731671400422445,0.02343192802059607,-0.0002462037448840114,0.013203311766473318,-0.003725076042468129,0.012262224851293578,0.013197224575848846,0.010707702510300824
2007-10-12,-0.0844934111624401,-0.07778573611334286,-0.10122605135338562,-0.08031028145527107,-0.10705370819591933,-0.09820544477393164,-0.08056452050386814,-0.0902463013738106,-0.09116063156828333,-0.08371431864841189
2007-10-19,-0.008458957997255743,0.005586058965653913,0.009662047813182719,0.009435145936442723,0.0014096236962904945,-0.006972274318574436,-0.0046969296231755804,-0.007482428761149572,-0.004290881598618286,0.004260627669500916
2007-10-26,-0.03203614539225077,-0.02477707090248278,-0.023796918154843957,-0.016800218094427416,-0.03730721157022447,-0.04505951316252169,-0.03419523618059011,-0.04294529552282999,-0.03449626619351225,-0.01500586440668419
2007-11-02,-0.024355440292796463,-0.027266641907860684,-0.02354964841636045,-0.01966047861787562,-0.03649343575202008,0.02466892954347583,-0.03145102803560963,-0.04114091429318898,-0.02556418244750487,-0.02906181770449697
2007-11-09,0.06719433970012491,0.06727617409857128,0.07452490431475668,0.07114493392307979,0.07151080699351998,0.042888036315446465,0.070663358019503,0.06373688537701244,0.07046101110085327,0.07791392731658978
2007-11-16,-0.019325279984546657,0.0013720432426461,0.0074449503844614025,-0.010467698796975651,-0.02818983066790531,0.05169565367446499,-0.00020459686667482406,-0.016749751336131942,-0.01998453082457951,-0.006118802206083211
2007-11-23,0.022851181569857753,0.039206447925457515,0.04676668713388368,0.03530359700809132,0.022402089539377633,0.03902530924932088,0.027022141533288725,0.020519312810420576,0.020877163812184633,0.03992299100456349
2007-11-30,0.04910235786331508,0.05835676051780939,0.06961735166399294,0.0422952910634696,0.05816979297666207,0.043949378915897605,0.060376387688053444,0.048893725538755664,0.04928254306293644,0.045355261362013545
2007-12-07,0.021137386302517307,0.047100373237453,0.038129589314070345,0.029448738613197318,0.04805952901251788,0.031209140325995435,0.021308545642373597,0.03326291830375069,0.019305292404260682,0.025233797934176953
2007-12-14,0.04538344754425267,0.026513650942998797,0.04728204209262195,0.02667099793667509,0.04819973327077386,0.022674541400714825,0.04487018962689904,0.03777123812851834,0.04783433098688278,0.037002603686465255
2007-12-21,-0.051302539801562935,-0.05183593521431528,-0.041509186274747714,-0.047976532795849076,-0.018669496543957064,-0.020358980905926517,-0.04078624639531745,-0.0466350049658696,-0.05544363226793223,-0.05100230698910835
2007-12-28,-0.06302988237298758,-0.060064427253007834,-0.07051777317833337,-0.08436599869870484,-0.06667849101435606,-0.027620247925729643,-0.052180186442468635,-0.05890390013696743,-0.06584287672376592,-0.07407050741479433
2008-01-04,-0.10250120156011912,-0.1399302144393645,-0.1344450406129257,-0.1070081068897246,-0.12766948094307917,-0.10781372664545745,-0.09710750246243238,-0.09290522316447859,-0.10817467576494066,-0.10150167791885692
2008-01-11,0.07945726742773342,0.08700538760297499,0.10033062751732856,0.08861173051312768,0.09362210793555005,0.07439314664804077,0.07784291282923768,0.07770394485719556,0.08281451174025341,0.08575531449964985
2008-01-18,-0.02334327109099512,-0.006962928523682798,-0.014306610935304612,-0.015751023250655614,-0.0076700828667515784,0.002547700160907261,-0.022110237849943686,-0.020827324879240324,-0.025494157993326678,-0.020034874006345984
2008-01-25,-0.03267579437534694,0.017307823821053135,0.018344134900604922,-0.029656345449879346,0.014787150724788624,0.018789394011562075,-0.012205468083762981,-0.01837267283136487,-0.03610434862827318,-0.031752896637266215
2008-02-01,0.0015393000171678168,-5.569234439198639e-05,-0.021603532841495205,-0.008268705515344487,-0.020183172966856976,0.04951568893217955,-0.000492422255164302,-0.0018964307025905343,0.003865055520388281,-0.008258159790550128
2008-02-05,-0.016398636046232727,0.004282776117363295,0.0019247759463836428,-0.021648233900801592,-0.00929638295900628,0.0007360123356544715,-0.014111917892092946,-0.003675067491467484,-0.014457393400379265,-0.027046127305452836
2008-02-15,-0.11023626966985837,-0.10846503623703743,-0.10633171093253206,-0.10558610024973293,-0.10861235168475696,-0.08288021621222896,-0.11341375135636365,-0.10310848948849415,-0.10921993880892535,-0.1042358330400666
2008-02-22,-0.02276700556675237,-0.036284354100793434,-0.05884141403626004,-0.042842964859998715,-0.030136704204855876,-0.05637744004570666,-0.03238561425701309,-0.0315499507185467,-0.018642063668219595,-0.04023087289469538
2008-02-29,-0.021761248256773412,-0.029367220545377364,-0.040787303529117885,-0.04439727714307066,-0.0110879647437451,-0.03865443616060506,-0.020927737463582927,-0.02654257389991401,-0.023866398983848007,-0.045297977929794064
2008-03-07,-0.047994183902499384,-0.1072880749061099,-0.13766650369922373,-0.07009873793558372,-0.1179817924155513,-0.07916287253434565,-0.06754724969191896,-0.09112467484363256,-0.04902989069922795,-0.06764189748177335
2008-03-14,0.0280086289828848,0.05699765482118651,0.08869073116823056,0.030931477394852483,0.08751401589754343,0.03483320858874186,0.0453325310609216,0.05418584980604744,0.025180327374751076,0.034385514886062146
2008-03-21,-0.1332784934732454,-0.12593201018603428,-0.16541431826270525,-0.14553884343870788,-0.14026143941277133,-0.12926801929416626,-0.12538709955031938,-0.1568179763578635,-0.1316517934192159,-0.1441038409907144
2008-03-28,0.17526089514113347,0.15814890441857327,0.16134501698390627,0.17786092198801584,0.15227503038420745,0.12044424834979639,0.17078365887857244,0.18378752490977046,0.17739712502674732,0.20238722248865662
2008-04-03,0.04320461127420676,0.05675475961770767,0.048183606195695707,0.03689961923269483,0.033514943037419885,0.05916367973168241,0.045555591043905955,0.05212097488278797,0.044259280958626836,0.041219005067890405
2008-04-11,-0.035159647596147835,0.012270595826141649,-0.00150784623275204,-0.026096251912676793,-0.00016779192693332475,-0.03714886162145034,-0.029754608753860115,-0.01954033474148152,-0.038968139374432643,-0.02265100350672553
2008-04-18,0.011805018808104433,0.018895430257150264,0.0212796580111993,0.009503910028150318,0.007677667377102587,0.016236007950487134,0.025641273580482536,0.014253499548613104,0.011307742275014718,0.013171615098817478
2008-04-25,-0.06803743451770503,-0.06933413238701738,-0.08774820814446607,-0.0474505862849711,-0.058077811840313597,-0.07421537326188647,-0.07499499575824009,-0.09183397400660533,-0.0714234005810356,-0.05914146957341166
2008-04-30,-0.014698953557230476,-0.025451097742242423,-0.010821179850223581,-0.015023753038853444,-0.027975926580278105,-0.016885192583486232,-0.020334851162848944,-0.0076858228393757696,-0.013207695674269425,-0.018639421889513928
2008-05-09,-0.028431108925727817,-0.04461878653579497,-0.03211305586509338,-0.0252976424511121,-0.03852783690311838,-0.048533763511398,-0.02774401161481696,-0.0248410393430583,-0.029518368448299793,-0.03171817975903371
2008-05-16,-0.14593010644523438,-0.16348578058743007,-0.18985824601247617,-0.14445024427759914,-0.1486416104889498,-0.13646618476912434,-0.14718636588685846,-0.1620439838158896,-0.1505437617728353,-0.14525432120252865
2008-05-23,-0.025782005261534992,-0.07522362225563749,-0.07529981430369086,-0.026943866884301268,-0.048549877784598225,-0.014718527017241155,-0.027382448110438495,-0.07454012359345685,-0.025486995415278366,-0.026061110103524656
2008-05-30,-0.01459988875907782,0.02951028491549159,0.022323215812338607,-0.03530038710226516,0.002198422409311177,-0.022885236419487965,-0.0024203369112077945,-0.0017533555964096106,-0.01627040359243859,-0.023270484600818063
2008-06-06,-0.03157504349192775,0.04420727161101342,0.04609782079819052,-0.02478237495744188,0.024129899456195664,-0.01669947038359531,-0.020891675976236992,0.011330030417688066,-0.033676129137271284,-0.03708633318262704
2008-06-13,0.07758442320127791,0.05915080207670661,0.07343218034594529,0.07798097598476093,0.05849773633041594,0.049235971559663326,0.08715612056017089,0.08665178588097652,0.07820765539413634,0.08890966488486081
2008-06-20,-0.041917472556379946,-0.05335318673029189,-0.054481046960300976,-0.022330051292580845,-0.040364216299275446,-0.036196293038380366,-0.039906230586197605,-0.06117837265917927,-0.03818219717141668,-0.02891645948060565
2008-06-27,0.04336462089574999,0.041019625519412954,0.0398963145099745,0.029260331625290317,0.016998834257660578,0.03493925027300857,0.04319454402379641,0.053392532437791546,0.0439947512153543,0.03608965729357593
2008-07-04,-0.031821812359871006,-0.0381402396039635,-0.03942630248568169,-0.03164516018021313,-0.04086629194792366,-0.01226799199546322,-0.02925176977540182,-0.041839297735924104,-0.0327324080789619,-0.030982300802142537
2008-07-11,-0.08390466334623828,-0.13895122925039202,-0.1274971014126824,-0.07735377836416354,-0.10581872109623715,-0.1102746128812239,-0.08668639922915825,-0.11996910585505091,-0.08751563010535664,-0.08138977501287979
2008-07-18,-0.05373952728658568,-0.10854065299713414,-0.10939486733999679,-0.059426769863026994,-0.06287691097290467,-0.056683759825345854,-0.050537389054166625,-0.07565318400932734,-0.06431127660125158,-0.05892001760851574
2008-07-25,-0.01896348322266179,-0.03553676460619505,-0.018428081534834023,-0.032433612727949444,-0.06500867179560996,-0.018352324292136898,-0.016684396470963078,-0.015505138316973918,-0.012511472559446634,-0.022756190063944765
2008-08-01,-0.00013400309857279107,-0.05030195776155329,-0.02735099533129335,0.0033850574741046743,-0.05552828721968757,0.01588494472194672,-0.008826225611943518,-0.028164919832292325,0.0043083849511509195,0.004635050645171995
2008-08-08,-0.08968306073495574,-0.09920133778632957,-0.06816090285874149,-0.07140049824699822,-0.09087140850779048,-0.09618473047936726,-0.11487724395449475,-0.0891203128770648,-0.09534204848730934,-0.08952911272488781
